EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,FTA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyFtPoints,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,ShortMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedArc3,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1649.8999999999999,27,-11.0,57,57,7.0,32,8.0,114,1.0,1.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,4.0,9.0,12.0,73.0,2.0,2.0,6.0,1.0,2.0,3.0,9.0,3.0,9.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5454545454545454,1.5,0.75,0.5454545454545454,1.5,0.75,0.8181818181818182,16.666666666666664,0.5,0.1,0.06666666666666667,0.05,0.08,0.030303030303030304,0.05263157894736842,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,0.5,1.0,0.5,0.9090909090909091,0.4444444444444444,0.5053227272727273,0.49785,0.5,0.25,12.25,26.488888888888887,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4587.6,76,1.0,153,161,25.0,67,23.0,314,9.0,2.0,1.0,5.0,,1.0,,1.0,14.0,2.0,7.0,18.0,171.0,,1.0,4.0,,1.0,,6.0,,5.0,1.0,,4.0,,,12.0,2.0,3.0,4.0,,7.0,4.0,11.0,,6.0,2.0,6.0,14.0,,25.0,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,0.4,,0.42857142857142855,0.4,,0.3333333333333333,12.92134831460674,,0.1,0.08823529411764706,0.0392156862745098,0.0945945945945946,0.045454545454545456,0.046511627906976744,0.1111111111111111,0.1111111111111111,,0.42857142857142855,0.09523809523809523,0.23809523809523808,0.2,0.2,1.0,0.2,,,0.5,,0.7619047619047619,0.2,0.5718047619047619,0.539575,0.2222222222222222,,5.1499999999999995,25.742857142857144,0.16339869281045752,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,2.0,10.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.42857142857142855,0.5,0.14285714285714285,0.2222222222222222,0.5,0.05405405405405406,0.11764705882352941,0.14285714285714285,0.4444444444444444,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,0.49698333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1133.3000000000002,19,2.0,35,40,4.0,17,10.0,75,1.0,,,,,,,,1.0,1.0,1.0,6.0,40.0,1.0,1.0,5.0,,,,3.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,,1.0,,4.0,1.0,1.0,1.0,,1.0,1.25,1.25,,1.25,1.25,,0.5,4.3478260869565215,0.5,0.1,,0.0625,0.06666666666666667,0.04,0.1,0.2,,,0.5,,,,,,,,,,,1.0,,0.6738,,0.8333333333333334,,,22.7,0.11428571428571428,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2022.5,34,,71,74,15.0,33,9.0,145,,,2.0,8.0,,,,1.0,2.0,2.0,8.0,10.0,71.0,,,,,1.0,,6.0,,8.0,2.0,1.0,2.0,,1.0,5.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,2.0,,15.0,1.0,0.25,,,0.25,0.4,,,0.4166666666666667,,,0.8,16.25,,0.045454545454545456,0.17647058823529413,,0.10256410256410256,,,0.08333333333333333,0.16666666666666666,,,,0.8,0.25,0.25,1.0,,,,0.5,,0.8,0.25,0.52317,0.5077,,,6.449999999999999,27.025000000000002,0.2112676056338028,,,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,,,,,,,,0.5,,,,1.0,,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,2.0,4.0,,,,,2.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,574.5,10,-17.0,17,20,4.0,5,4.0,37,,,1.0,1.0,,,,,2.0,1.0,3.0,5.0,32.0,,,2.0,,,,3.0,,1.0,1.0,,,,,,1.0,3.0,,,3.0,2.0,5.0,,,,,,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,0.4166666666666667,1.0,,0.6,27.272727272727273,,,0.5,0.1,0.25,0.14285714285714285,0.16666666666666666,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.48739,,0.4,,6.55,24.599999999999998,0.23529411764705882,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.25,,,,,,0.4,,,,,0.4,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,783.5,13,-3.0,29,29,6.0,20,3.0,58,,1.0,,2.0,,1.0,,,2.0,1.0,3.0,7.0,33.0,,1.0,4.0,,,2.0,3.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,6.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5833333333333334,0.6666666666666666,1.0,0.6,19.35483870967742,,,0.2,0.1,0.1,0.07142857142857142,0.1,,0.2,,,0.2,0.4,,,,0.5,,,,,0.6,,0.5017400000000001,,0.5714285714285714,0.2857142857142857,14.4,25.166666666666668,0.20689655172413793,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,0.2,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.47255,,,2.0,2.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2730.8,46,-3.0,94,95,16.0,37,11.0,189,3.0,2.0,3.0,15.0,,2.0,,2.0,12.0,5.0,19.0,28.0,103.0,,2.0,,,2.0,2.0,15.0,,15.0,3.0,2.0,6.0,2.0,,16.0,1.0,1.0,,1.0,2.0,2.0,4.0,,5.0,1.0,2.0,3.0,2.0,16.0,1.0,0.2631578947368421,,,0.2631578947368421,0.3709677419354839,,0.16666666666666666,0.4117647058823529,,0.16666666666666666,0.6129032258064516,34.90566037735849,0.5,,0.047619047619047616,0.034482758620689655,0.020833333333333332,0.019230769230769232,0.037037037037037035,,,,0.0967741935483871,0.06451612903225806,0.4838709677419355,0.2,0.2,1.0,0.5,,,0.3333333333333333,,0.7096774193548387,0.2,0.5375677419354837,0.5513083333333334,,0.07142857142857142,8.208333333333334,26.34736842105263,0.1702127659574468,1.0,,1.0,2.0,2.0,7.0,1.0,2.0,4.0,4.0,,2.0,4.0,2.0,6.0,,3.0,4.0,4.0,,,4.0,3.0,1.0,,3.0,1.0,1.0,,4.0,,,2.0,1.0,2.0,1.0,0.25,0.25,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,0.22580645161290322,0.2857142857142857,0.4,0.5,0.5,0.12903225806451613,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.6181,,,5.0,6.0,,,,,3.0,0.3333333333333333,0.08823529411764706,0.2,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.05263157894736842,0.25,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,914.5,15,,26,30,4.0,10,5.0,56,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,5.0,35.0,,,2.0,,,,3.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,4.0,3.0,7.0,,,,1.0,1.0,,4.0,1.0,1.0,,,1.0,1.25,1.0,,1.25,1.0,,0.5,6.25,,0.375,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.5,0.16666666666666666,,0.5,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.46452499999999997,,0.4,,3.6,24.7,0.15384615384615385,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1527.2,25,,53,56,9.0,18,6.0,109,2.0,1.0,,,,,,,4.0,,,5.0,59.0,,,4.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,1.0,,2.0,4.0,1.0,9.0,,,,,,0.5,1.0,,0.5,1.0,0.25,,11.666666666666668,,0.2857142857142857,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.1,0.07692307692307693,0.2857142857142857,0.18181818181818182,,0.5,0.25,,,,,,,,,,0.5,,0.5554250000000001,0.4339,0.8,0.2,6.05,,0.16981132075471697,2.0,2.0,2.0,,,1.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,0.5,0.125,,0.4,1.0,1.0,0.5,0.25,,,,,,,,,1.0,1.0,,0.68125,,,1.0,2.0,,,,,1.0,,0.2,0.2,,,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1857.0,31,5.0,63,63,16.0,20,4.0,126,4.0,5.0,5.0,7.0,,,,1.0,14.0,5.0,7.0,38.0,72.0,,,,,1.0,5.0,9.0,6.0,7.0,5.0,,5.0,,,15.0,,2.0,1.0,,3.0,,3.0,,,,1.0,4.0,5.0,16.0,0.6,0.7142857142857143,,,0.7142857142857143,0.7857142857142857,,0.3333333333333333,0.7916666666666666,,0.35714285714285715,0.3333333333333333,38.80597014925373,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,0.14285714285714285,,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,,,,0.16666666666666666,,0.5238095238095238,0.7142857142857143,0.4938738095238096,0.46900000000000003,,0.13157894736842105,10.150000000000002,26.24285714285714,0.25396825396825395,4.0,,,1.0,3.0,5.0,2.0,,,9.0,,1.0,5.0,4.0,14.0,,,5.0,4.0,1.0,,,,,2.0,2.0,,1.0,,9.0,,,,,,,0.2222222222222222,0.2222222222222222,0.6428571428571429,,,,,,,,1.0,1.0,0.25,0.23809523809523808,0.6,0.6,0.4,0.4,,,,,,,0.16666666666666666,0.3961,,,5.0,7.0,,,,,2.0,0.2,0.13043478260869565,0.125,,,,1.0,0.5,1.0,2.0,,,,,,0.4,,,,,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,
