EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,FTA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,PenaltyFtPoints,LongMidRangePctAssisted,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,ShortMidRangeAssists,on,BlockedArc3,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1800.8999999999999,30,-14.0,63,63,13.0,35,11.0,126,1.0,1.0,4.0,10.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,12.0,79.0,2.0,2.0,6.0,1.0,3.0,3.0,9.0,3.0,10.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.75,0.4,1.0,0.3333333333333333,0.4,0.5,1.5,0.5,0.5,1.5,0.5,0.8333333333333334,16.0,0.5,0.09090909090909091,0.0625,0.04,0.07407407407407407,0.02564102564102564,0.041666666666666664,0.14285714285714285,0.07142857142857142,0.125,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.4,0.4,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.9166666666666666,0.4,0.5102375,0.52,0.5,0.25,12.25,26.46,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5066.6,84,-10.0,169,176,31.0,71,27.0,345,10.0,2.0,1.0,5.0,,1.0,,1.0,15.0,2.0,7.0,20.0,193.0,,1.0,4.0,,1.0,,6.0,,5.0,1.0,,4.0,,,12.0,3.0,3.0,4.0,,7.0,5.0,12.0,,6.0,2.0,7.0,15.0,,31.0,1.0,0.2857142857142857,,,0.2857142857142857,0.45454545454545453,0.4,,0.45454545454545453,0.4,,0.3181818181818182,12.121212121212121,,0.08888888888888889,0.08108108108108109,0.04918032786885246,0.08536585365853659,0.04950495049504951,0.05660377358490566,0.1,0.1,,0.45454545454545453,0.09090909090909091,0.22727272727272727,0.2,0.2,1.0,0.2,,,0.5,,0.7727272727272727,0.2,0.5823000000000002,0.539575,0.2,,4.906666666666666,25.742857142857144,0.1834319526627219,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,4.0,10.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.5,0.13333333333333333,0.2,0.5,0.05,0.1,0.11764705882352941,0.5,0.625,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,0.49698333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,848.3,14,1.0,27,31,4.0,17,8.0,58,3.0,,2.0,3.0,,,,,3.0,2.0,4.0,10.0,33.0,,,,,,,6.0,,3.0,2.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,,4.0,1.0,0.5,,,0.5,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,19.444444444444446,,,,0.08333333333333333,,0.05,0.125,,,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5942071428571428,,,,1.9666666666666668,25.875,0.14814814814814814,2.0,,,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1258.3000000000002,21,,38,42,4.0,17,10.0,80,1.0,,,,,,,,1.0,1.0,1.0,6.0,44.0,1.0,1.0,5.0,,,,3.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,,1.0,,4.0,1.0,1.0,1.0,,1.0,1.25,1.25,,1.25,1.25,,0.5,4.081632653061225,0.5,0.07692307692307693,,0.058823529411764705,0.05,0.037037037037037035,0.09090909090909091,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,0.6738,,0.8333333333333334,,,22.7,0.10526315789473684,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,635.5,11,-22.0,19,23,4.0,6,4.0,42,,,1.0,1.0,,,,,2.0,1.0,3.0,5.0,37.0,,,2.0,,,,3.0,,1.0,1.0,,,,,,1.0,3.0,,,3.0,2.0,5.0,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,0.4166666666666667,1.0,,0.6,25.0,,,0.5,0.09090909090909091,0.23076923076923078,0.125,0.14285714285714285,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.48739,,0.4,,6.55,24.599999999999998,0.21052631578947367,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.2,,,,,,0.4,,,,,0.4,,,,,,,,,,2.0,2.0,,,,,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2298.5,38,-5.0,80,82,21.0,36,12.0,162,,1.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,3.0,10.0,15.0,81.0,1.0,1.0,3.0,1.0,3.0,3.0,9.0,,10.0,3.0,1.0,2.0,,1.0,5.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,3.0,21.0,1.0,0.3,1.0,0.3333333333333333,0.3,0.4642857142857143,1.5,0.3,0.46875,1.5,0.3,0.7142857142857143,19.565217391304348,,0.038461538461538464,0.15,,0.08695652173913043,,,0.07142857142857142,0.13333333333333333,,,0.07142857142857142,0.7142857142857143,0.3,0.3,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3,0.5094107142857143,0.49543,0.2,0.2,8.299999999999999,26.8,0.2625,,,,,1.0,3.0,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,2.0,,,0.2,0.125,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,827.5,14,-3.0,31,30,6.0,20,4.0,61,,1.0,,3.0,,1.0,,,2.0,1.0,4.0,7.0,35.0,,1.0,4.0,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,6.0,1.0,0.25,,,0.25,0.4166666666666667,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,20.588235294117645,,,0.2,0.08333333333333333,0.1,0.0625,0.08333333333333333,,0.2,,,0.16666666666666666,0.5,,,,0.5,,,,,0.6666666666666666,,0.5119166666666667,,0.5714285714285714,0.2857142857142857,14.4,25.35,0.1935483870967742,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,0.16666666666666666,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.47255,,,2.0,2.0,,,,,2.0,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2968.1000000000004,49,-5.0,97,100,15.0,35,16.0,197,3.0,5.0,4.0,14.0,,1.0,1.0,3.0,15.0,4.0,14.0,26.0,104.0,,1.0,,1.0,3.0,3.0,6.0,6.0,14.0,4.0,,5.0,,,15.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,3.0,15.0,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.41379310344827586,,0.375,0.43333333333333335,,0.375,0.4827586206896552,28.070175438596493,,0.04,0.07692307692307693,,0.058823529411764705,,,0.1,0.045454545454545456,,0.10344827586206896,0.1724137931034483,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.75,0.3333333333333333,0.5862068965517241,0.2857142857142857,0.4878844827586207,0.480775,,0.11538461538461539,10.899999999999999,26.12142857142857,0.15463917525773196,2.0,,,,2.0,7.0,2.0,,,6.0,,,1.0,,12.0,,4.0,5.0,4.0,1.0,,1.0,2.0,1.0,,2.0,,,,2.0,,,,,,,,,,0.4,,0.26666666666666666,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,0.2413793103448276,0.2857142857142857,0.4,0.4,0.5,,,,,,,,0.5874,,,2.0,3.0,,,,,,2.0,0.2857142857142857,,0.25,0.06666666666666667,0.125,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9.0,37,42,10.0,14,8.0,79,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,51.0,,,2.0,,1.0,,3.0,,2.0,1.0,,1.0,,,3.0,3.0,1.0,4.0,,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,10.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,6.521739130434782,,0.4,0.14285714285714285,0.16666666666666666,0.29411764705882354,0.17391304347826086,0.125,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.48833333333333334,0.53595,0.4,,3.6,25.35,0.2702702702702703,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.2,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1652.2,28,-2.0,56,58,9.0,18,6.0,114,2.0,1.0,,,,,,,4.0,,,5.0,63.0,,,4.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,1.0,,2.0,4.0,1.0,9.0,,,,,,0.5,1.0,,0.5,1.0,0.25,,11.11111111111111,,0.23529411764705882,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.09375,0.07142857142857142,0.25,0.15384615384615385,,0.5,0.25,,,,,,,,,,0.5,,0.5554250000000001,0.4339,0.8,0.2,6.05,,0.16071428571428573,2.0,2.0,2.0,,,1.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,0.5,0.11764705882352941,,0.2857142857142857,1.0,1.0,0.5,0.25,,,,,,,,,1.0,1.0,,0.68125,,,1.0,2.0,,,,,,1.0,,0.25,,0.2,0.2,,,1.0,,1.0,,,0.16666666666666666,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
