EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,LongMidRangePctBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12514.099999999999,209,52,429,431,127.0,84,50.0,860,19.0,23.0,1.0,3.0,5.0,30.0,52.0,15.0,29.0,1.0,2.0,1.0,1.0,12.0,30.0,2.0,2.0,1.0,6.0,64.0,104.0,13.0,32.0,41.0,208.0,477.0,4.0,8.0,2.0,2.0,9.0,23.0,18.0,30.0,2.0,7.0,20.0,62.0,32.0,96.0,12.0,27.0,30.0,12.0,8.0,15.0,22.0,37.0,19.0,3.0,7.0,8.0,96.0,1.0,5.0,19.0,6.0,2.0,27.0,6.0,33.0,5.0,5.0,2.0,3.0,13.0,2.0,4.0,10.0,1.0,9.0,4.0,23.0,3.0,5.0,9.0,17.0,1.0,2.0,44.0,53.0,4.0,1.0,20.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,62.0,127.0,2.0,5.0,0.25,0.25,0.3076923076923077,0.40625,1.0,0.2857142857142857,0.40625,0.6153846153846154,0.5,0.6,0.6139705882352942,0.7,0.5675675675675675,0.6540880503144654,0.7666666666666667,0.6458333333333334,0.23529411764705882,0.07692307692307693,0.043478260869565216,0.1346153846153846,37.75933609958506,0.5652173913043478,0.2857142857142857,0.07407407407407407,0.06329113924050633,0.15966386554621848,0.01,0.125,0.0335195530726257,0.0625,0.075,0.043478260869565216,0.012345679012345678,0.09090909090909091,0.05128205128205128,0.1,0.17857142857142858,0.11428571428571428,0.10204081632653061,0.16911764705882354,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.38235294117647056,0.5769230769230769,0.6666666666666666,0.23333333333333334,0.21323529411764705,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.014705882352941176,0.5,0.5,1.0,0.22058823529411764,0.4,0.4,0.25,0.1,0.2,1.0,0.13513513513513514,0.6,0.02702702702702703,1.0,0.16216216216216217,0.16666666666666666,0.40441176470588236,0.4,0.4808448529411764,0.40986666666666666,0.4665932432432432,0.1437908496732026,0.16666666666666666,0.06060606060606061,0.11057692307692307,0.2980769230769231,9.351923076923077,26.56875,0.29603729603729606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18299.299999999996,305,138,602,619,143.0,159,88.0,1221,8.0,13.0,2.0,4.0,6.0,18.0,39.0,8.0,15.0,4.0,9.0,1.0,2.0,31.0,92.0,1.0,5.0,8.0,21.0,34.0,67.0,35.0,101.0,22.0,195.0,617.0,3.0,9.0,2.0,7.0,,12.0,6.0,12.0,9.0,23.0,3.0,42.0,20.0,48.0,60.0,45.0,92.0,31.0,5.0,28.0,26.0,54.0,18.0,8.0,19.0,7.0,134.0,4.0,,21.0,18.0,1.0,40.0,5.0,45.0,,15.0,13.0,2.0,16.0,2.0,8.0,7.0,2.0,8.0,,23.0,1.0,7.0,8.0,12.0,,2.0,25.0,25.0,4.0,,12.0,1.0,1.0,15.0,,,9.0,15.0,42.0,143.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3465346534653465,0.2857142857142857,0.391304347826087,0.3465346534653465,0.5074626865671642,0.3333333333333333,0.5,0.5148809523809523,0.375,0.5571428571428572,0.547752808988764,0.375,0.5675675675675675,0.6011904761904762,0.07462686567164178,0.15384615384615385,0.07692307692307693,28.30985915492958,0.6956521739130435,0.1,0.1258741258741259,,0.12209302325581395,0.023668639053254437,0.12380952380952381,0.013422818791946308,,,,0.020833333333333332,0.08571428571428572,0.12658227848101267,0.1724137931034483,0.12295081967213115,0.12,,0.07738095238095238,0.6153846153846154,0.7272727272727273,0.375,0.23214285714285715,0.46153846153846156,0.5,0.2222222222222222,0.08928571428571429,0.5333333333333333,0.5333333333333333,0.375,0.05357142857142857,0.4444444444444444,0.5,1.0,0.5476190476190477,0.33695652173913043,0.33695652173913043,0.5161290322580645,0.125,0.3125,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6785714285714286,0.33695652173913043,0.5101547619047618,0.46978749999999997,0.5346528571428573,0.07344632768361582,0.16,0.00980392156862745,0.06153846153846154,0.2153846153846154,9.541791044776119,26.799009900990093,0.23754152823920266,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,0.009900990099009901,0.1111111111111111,0.08333333333333333,0.04,0.6,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20534.1,342,141,665,677,117.0,154,102.0,1342,13.0,18.0,3.0,1.0,1.0,24.0,51.0,13.0,25.0,4.0,12.0,1.0,3.0,43.0,104.0,6.0,13.0,5.0,14.0,50.0,94.0,47.0,116.0,23.0,264.0,717.0,4.0,8.0,8.0,16.0,4.0,36.0,7.0,13.0,6.0,17.0,5.0,37.0,24.0,76.0,93.0,48.0,104.0,43.0,9.0,16.0,15.0,31.0,11.0,4.0,7.0,7.0,77.0,4.0,3.0,15.0,9.0,1.0,25.0,7.0,32.0,,10.0,8.0,2.0,10.0,1.0,6.0,4.0,,4.0,,14.0,,1.0,5.0,19.0,1.0,1.0,22.0,26.0,5.0,,12.0,2.0,,1.0,,,1.0,1.0,37.0,117.0,3.0,,0.24,0.24489795918367346,0.6595744680851063,0.4051724137931034,0.5,0.35294117647058826,0.4051724137931034,0.5319148936170213,0.5,0.5384615384615384,0.5738095238095238,0.6666666666666666,0.5333333333333333,0.6004566210045662,0.6923076923076923,0.578125,0.5523809523809524,0.09574468085106383,0.1111111111111111,0.11764705882352941,29.271356783919597,0.7142857142857143,0.058823529411764705,0.05921052631578947,0.020833333333333332,0.08064516129032258,0.020100502512562814,0.07100591715976332,0.02040816326530612,0.02857142857142857,0.012987012987012988,0.03125,0.017543859649122806,0.0425531914893617,0.05555555555555555,0.09090909090909091,0.08088235294117647,0.08,,0.08571428571428572,0.7222222222222222,0.8125,0.07692307692307693,0.24285714285714285,0.47058823529411764,0.5333333333333333,0.2916666666666667,0.11904761904761904,0.52,0.5416666666666666,0.3076923076923077,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.49523809523809526,0.41346153846153844,0.41346153846153844,0.627906976744186,0.125,0.5416666666666666,0.46153846153846156,0.03333333333333333,1.0,0.1,0.3333333333333333,0.4666666666666667,0.35714285714285715,0.638095238095238,0.41346153846153844,0.5015638095238094,0.6067833333333333,0.4888483333333334,0.0639269406392694,0.1188118811881188,0.01694915254237288,0.13636363636363635,0.14015151515151514,10.187234042553191,26.416379310344823,0.17593984962406015,3.0,2.0,3.0,,2.0,,,1.0,,,,,,,0.03571428571428571,,1.0,,0.125,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,0.04,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,31338.1,522,186,1029,1056,239.0,264,156.0,2085,31.0,42.0,15.0,9.0,12.0,7.0,21.0,1.0,3.0,7.0,22.0,1.0,6.0,10.0,27.0,,3.0,1.0,2.0,39.0,66.0,17.0,49.0,9.0,138.0,1111.0,11.0,17.0,1.0,5.0,6.0,31.0,9.0,14.0,2.0,8.0,4.0,28.0,48.0,30.0,51.0,,27.0,10.0,8.0,7.0,15.0,22.0,10.0,5.0,3.0,4.0,59.0,21.0,10.0,47.0,34.0,4.0,85.0,31.0,116.0,,22.0,13.0,9.0,13.0,1.0,7.0,8.0,1.0,6.0,4.0,21.0,2.0,9.0,27.0,67.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,28.0,239.0,3.0,3.0,0.6153846153846154,0.75,1.0,0.3469387755102041,0.2,0.25,0.3469387755102041,0.5909090909090909,0.6470588235294118,0.6428571428571429,0.5608695652173913,0.5681818181818182,0.5454545454545454,0.5564516129032258,0.5740740740740741,0.56,0.4260869565217391,0.12121212121212122,0.11904761904761904,0.14285714285714285,11.822660098522167,0.6190476190476191,0.14814814814814814,0.1440677966101695,0.04672897196261682,0.1649122807017544,0.07167235494880546,0.15547024952015356,0.0611439842209073,0.0851063829787234,0.041666666666666664,0.02127659574468085,0.07755102040816327,0.14705882352941177,0.12605042016806722,0.1836734693877551,0.17391304347826086,0.14102564102564102,,0.3652173913043478,0.7380952380952381,0.8378378378378378,0.6451612903225806,0.1826086956521739,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.02608695652173913,0.3333333333333333,0.3333333333333333,,0.19130434782608696,0.3181818181818182,0.3181818181818182,1.0,0.23478260869565218,0.37037037037037035,0.37037037037037035,1.0,0.6818181818181818,0.13636363636363635,,0.5454545454545454,0.75,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.5,0.7913043478260869,0.37037037037037035,0.5699465217391306,0.6123846153846153,0.6072249999999998,0.041666666666666664,0.07042253521126761,,0.2246376811594203,0.2028985507246377,4.148484848484848,24.89183673469388,0.23226433430515064,10.0,1.0,2.0,,,,,8.0,4.0,5.0,4.0,,,,0.041666666666666664,0.4,0.6666666666666666,0.3,0.09090909090909091,0.5,1.0,,14.0,,,1.0,2.0,3.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11692.0,195,73,379,384,67.0,59,55.0,763,24.0,29.0,12.0,4.0,6.0,10.0,18.0,,1.0,,,,,,,,,,,34.0,48.0,,,11.0,79.0,395.0,10.0,17.0,,,6.0,26.0,5.0,8.0,,,5.0,15.0,54.0,14.0,,,,,1.0,6.0,4.0,10.0,4.0,,,4.0,24.0,5.0,16.0,20.0,19.0,1.0,40.0,22.0,62.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,15.0,24.0,,2.0,20.0,18.0,2.0,,8.0,,2.0,9.0,,,6.0,9.0,15.0,67.0,1.0,2.0,0.7941176470588235,1.0,,,,,,0.7083333333333334,0.5882352941176471,0.625,0.7083333333333334,0.5882352941176471,0.625,0.7053571428571429,0.5909090909090909,0.625,,0.020833333333333332,,0.05555555555555555,13.616071428571427,0.2,0.1111111111111111,0.2235294117647059,0.18181818181818182,0.17857142857142858,0.050505050505050504,0.19796954314720813,0.11229946524064172,0.17391304347826086,0.21428571428571427,0.13043478260869565,0.036585365853658534,0.15,0.24489795918367346,0.25,0.23170731707317074,0.03333333333333333,0.23076923076923078,0.6041666666666666,0.8275862068965517,0.8275862068965517,0.75,0.375,0.5555555555555556,0.5882352941176471,0.9,0.020833333333333332,,,,,,,,,,,,0.7058823529411765,,,0.75,0.6666666666666666,,,,,0.6041666666666666,,0.5546687499999999,0.57265625,0.5299375,0.14814814814814814,0.14814814814814814,,0.3291139240506329,0.189873417721519,3.6229166666666663,,0.17678100263852242,8.0,,,,2.0,1.0,,5.0,,3.0,5.0,,,0.125,0.11764705882352941,0.5555555555555556,0.6666666666666666,0.25,,,,,14.0,,,4.0,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,1.0,2.0,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10057.7,168,82,333,335,68.0,99,54.0,668,18.0,26.0,19.0,1.0,4.0,6.0,14.0,1.0,2.0,2.0,2.0,,,3.0,7.0,,2.0,,1.0,25.0,42.0,5.0,9.0,11.0,76.0,339.0,14.0,21.0,,2.0,7.0,35.0,2.0,6.0,,1.0,2.0,6.0,28.0,22.0,15.0,,7.0,3.0,8.0,6.0,5.0,11.0,5.0,,3.0,,27.0,16.0,12.0,5.0,14.0,,19.0,29.0,48.0,2.0,6.0,4.0,2.0,,,,2.0,,,,2.0,,1.0,11.0,20.0,,3.0,19.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,6.0,68.0,,,0.56,0.9333333333333333,1.0,0.5555555555555556,,,0.5555555555555556,0.5952380952380952,0.6666666666666666,0.3333333333333333,0.6372549019607843,0.6086956521739131,0.2857142857142857,0.6785714285714286,0.6730769230769231,0.375,0.17647058823529413,0.19047619047619047,0.15384615384615385,0.2857142857142857,14.356435643564357,,,0.19444444444444445,0.17391304347826086,0.05102040816326531,0.16,0.11176470588235295,0.16568047337278108,0.35714285714285715,0.16279069767441862,,0.16091954022988506,0.15,0.17142857142857143,0.29411764705882354,0.043478260869565216,0.06896551724137931,0.15384615384615385,0.5098039215686274,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.27450980392156865,0.42857142857142855,0.6,0.8333333333333334,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.8260869565217391,0.08695652173913043,,0.5714285714285714,0.25,,,0.14285714285714285,,0.6862745098039216,0.42857142857142855,0.5521176470588236,0.5866133333333333,0.5127142857142857,0.125,0.14893617021276595,,0.4605263157894737,0.07894736842105263,4.311904761904763,25.67777777777778,0.2042042042042042,13.0,,,,3.0,1.0,,6.0,,1.0,3.0,,,0.16666666666666666,0.15384615384615385,0.5,0.6842105263157895,0.23076923076923078,,,,,20.0,,,1.0,1.0,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11057.6,184,47,367,378,85.0,136,52.0,745,,1.0,,,,,2.0,,3.0,3.0,8.0,1.0,1.0,17.0,40.0,3.0,4.0,2.0,6.0,,6.0,20.0,48.0,,60.0,400.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,54.0,6.0,40.0,17.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,5.0,22.0,4.0,26.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,85.0,1.0,,,,0.9,0.4166666666666667,0.75,0.42857142857142855,0.4166666666666667,,,,0.5555555555555556,1.125,0.6428571428571429,0.5555555555555556,1.125,0.6428571428571429,0.8888888888888888,,,,13.488372093023257,0.25,0.45454545454545453,0.10714285714285714,,0.08247422680412371,0.03636363636363636,0.09392265193370165,0.02185792349726776,,,,0.04,0.2,0.06818181818181818,0.1,0.09722222222222222,0.04,0.029411764705882353,0.018518518518518517,,,,0.037037037037037035,,,,0.05555555555555555,,,,0.14814814814814814,0.375,0.375,1.0,0.7407407407407407,0.425,0.425,0.8823529411764706,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9074074074074074,0.425,0.523861111111111,,0.5199642857142858,,,,0.15,0.15,13.799999999999999,26.308333333333326,0.23160762942779292,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
