EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3863.3,64,23.0,126,127,39.0,30,9.0,253,9.0,10.0,2.0,2.0,5.0,9.0,8.0,12.0,6.0,11.0,1.0,22.0,31.0,6.0,11.0,12.0,74.0,152.0,1.0,2.0,2.0,4.0,7.0,10.0,1.0,4.0,18.0,8.0,36.0,9.0,9.0,11.0,6.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,16.0,17.0,2.0,1.0,8.0,1.0,1.0,18.0,39.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5454545454545454,0.5454545454545454,0.7096774193548387,0.5,0.7,0.7380952380952381,0.5,0.6363636363636364,0.7551020408163265,0.6666666666666666,0.6923076923076923,0.2619047619047619,0.06451612903225806,0.1,0.1111111111111111,38.51851851851852,0.06666666666666667,0.058823529411764705,0.19047619047619047,0.11764705882352941,0.020833333333333332,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.23809523809523808,0.9,1.0,0.1111111111111111,0.21428571428571427,0.5555555555555556,0.625,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5,0.5454545454545454,0.4989511904761905,0.3961,0.47987272727272734,0.1875,0.21621621621621623,0.09090909090909091,0.05405405405405406,0.24324324324324326,9.990322580645163,26.354545454545452,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5416.9,90,31.0,180,182,37.0,47,20.0,362,2.0,4.0,2.0,3.0,6.0,14.0,2.0,4.0,6.0,25.0,5.0,10.0,22.0,8.0,29.0,7.0,51.0,191.0,1.0,3.0,,2.0,4.0,8.0,5.0,1.0,12.0,6.0,14.0,18.0,6.0,25.0,6.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,3.0,3.0,7.0,2.0,9.0,,9.0,2.0,,,,7.0,1.0,3.0,5.0,1.0,9.0,10.0,2.0,,5.0,,1.0,12.0,37.0,1.0,0.3,0.3,0.75,0.27586206896551724,0.27586206896551724,0.45454545454545453,0.3333333333333333,0.5,0.43137254901960786,0.2,0.4230769230769231,0.4636363636363636,0.2,0.42857142857142855,0.5686274509803921,0.13636363636363635,0.25,0.14285714285714285,30.84577114427861,0.07692307692307693,,0.07142857142857142,0.07407407407407407,0.012195121951219513,,0.1111111111111111,0.06060606060606061,0.1111111111111111,,0.0784313725490196,0.5,0.6666666666666666,,0.27450980392156865,0.42857142857142855,0.5,0.16666666666666666,0.0784313725490196,0.5,0.5,1.0,0.49019607843137253,0.24,0.24,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6470588235294118,0.24,0.5205401960784315,0.52315,0.5409153846153846,0.09259259259259259,0.2,,0.0392156862745098,0.23529411764705882,8.572727272727272,26.33793103448276,0.20555555555555555,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,0.2,0.034482758620689655,0.25,1.0,0.3333333333333333,0.125,0.020833333333333332,0.022727272727272728,0.1111111111111111,0.4,0.0784313725490196,0.5,0.6666666666666666,1.0,0.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17.0,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.4,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6984.200000000001,116,15.0,220,225,27.0,46,32.0,445,5.0,6.0,,,9.0,18.0,6.0,12.0,14.0,35.0,5.0,20.0,36.0,14.0,37.0,8.0,90.0,254.0,,1.0,,6.0,,1.0,6.0,,6.0,6.0,34.0,30.0,12.0,35.0,14.0,4.0,4.0,9.0,13.0,7.0,2.0,1.0,35.0,,5.0,5.0,10.0,,10.0,,2.0,,1.0,1.0,,3.0,,3.0,10.0,,9.0,10.0,5.0,,6.0,1.0,,6.0,27.0,,0.15,0.15,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.5555555555555556,,,0.5616438356164384,0.6,0.42857142857142855,0.6,0.6,0.42857142857142855,0.5068493150684932,0.1111111111111111,0.16666666666666666,0.1111111111111111,30.58823529411765,0.10204081632653061,,0.09803921568627451,0.1,,,0.1111111111111111,0.10256410256410256,0.08333333333333333,,0.0821917808219178,0.8333333333333334,1.0,,0.2465753424657534,0.5,0.5625,0.2222222222222222,0.1643835616438356,0.5,0.5454545454545454,0.16666666666666666,0.4794520547945205,0.4,0.4,0.7142857142857143,,,0.7142857142857143,0.589041095890411,0.4,0.48870410958904104,0.5874,0.4934071428571429,0.09333333333333334,0.16216216216216217,0.02631578947368421,0.06666666666666667,0.06666666666666667,11.280555555555557,26.491891891891893,0.12272727272727273,,,2.0,4.0,2.0,4.0,2.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,0.09523809523809523,,0.0273972602739726,,,,,0.8,0.4,,1.0,,,,,0.10526315789473684,,0.14285714285714285,2.0,2.0,0.5,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11235.8,187,29.0,360,373,75.0,107,50.0,733,8.0,13.0,,1.0,2.0,9.0,1.0,3.0,3.0,10.0,1.0,11.0,25.0,6.0,16.0,2.0,42.0,416.0,4.0,6.0,1.0,9.0,,2.0,2.0,,,8.0,14.0,18.0,,10.0,3.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,2.0,11.0,10.0,21.0,9.0,30.0,,13.0,6.0,,3.0,2.0,6.0,,13.0,30.0,1.0,12.0,5.0,,,2.0,,1.0,,75.0,,0.36363636363636365,0.5,1.0,0.375,0.375,0.44,0.6666666666666666,,0.4878048780487805,0.5,,0.4772727272727273,0.45,,0.3902439024390244,0.16,0.15384615384615385,0.2222222222222222,11.80722891566265,0.11904761904761904,0.02702702702702703,0.13095238095238096,0.125,0.04891304347826087,0.05,0.125,0.12903225806451613,0.13636363636363635,,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.375,0.21951219512195122,0.2222222222222222,0.2857142857142857,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.24390243902439024,0.3,0.3,1.0,0.25,,0.25,0.7073170731707317,0.3,0.5431426829268293,0.5207875000000001,0.511,0.046511627906976744,0.07407407407407407,,0.21428571428571427,,6.031999999999999,24.924999999999997,0.20833333333333334,5.0,3.0,6.0,2.0,,2.0,,,1.0,,7.0,,,7.0,3.0,1.0,2.0,3.0,2.0,2.0,,1.0,2.0,,2.0,,,,0.5,,,0.06363636363636363,0.06315789473684211,0.1,,0.14634146341463414,0.5,0.5,1.0,0.625,0.25,,3.0,1.0,6.0,2.0,,,0.14285714285714285,0.6,0.25,,,,,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1480.5,25,-13.0,45,50,10.0,14,10.0,95,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,8.0,64.0,1.0,1.0,,5.0,,,1.0,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,1.0,,0.8,0.8333333333333334,,0.8,0.8333333333333334,,0.8,,,,10.714285714285714,0.45454545454545453,0.2,0.125,0.3157894736842105,0.15384615384615385,,1.0,0.125,,0.5,0.2,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,0.5,0.49576999999999993,0.506925,0.53595,,,,0.625,,3.6,25.225,0.2222222222222222,1.0,,,2.0,,2.0,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.10526315789473684,0.75,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,2.0,,,,,1.0,,1.0,1.0,0.5,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,2.0,,,,,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,,0.5,0.6666666666666666,,0.5416666666666666,0.75,0.5,0.36363636363636365,0.2857142857142857,,0.6666666666666666,17.91044776119403,0.1,,0.15384615384615385,0.13043478260869565,0.058823529411764705,,,0.2222222222222222,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.08695652173913043,0.1,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3768.2,63,-10.0,121,129,41.0,26,14.0,250,5.0,5.0,4.0,4.0,1.0,5.0,,,8.0,12.0,3.0,6.0,10.0,9.0,15.0,3.0,42.0,173.0,,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,27.0,,12.0,8.0,3.0,,5.0,5.0,4.0,1.0,,15.0,1.0,9.0,3.0,13.0,5.0,18.0,,1.0,,,2.0,,2.0,,3.0,3.0,,3.0,3.0,,1.0,1.0,1.0,,14.0,41.0,,1.0,1.0,1.0,0.6,0.6,0.6,,0.8,0.78,,0.875,0.8076923076923077,1.0,0.875,0.6,0.3,,0.6,20.588235294117645,0.1,0.05263157894736842,0.3,0.2,0.09090909090909091,,,0.2727272727272727,0.375,,0.2,1.0,1.0,1.0,0.2,0.2,0.5,1.0,,,,,0.48,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.375,0.8,0.6666666666666666,0.54185,,0.5736875,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.047619047619047616,0.3333333333333333,4.819999999999999,26.293333333333333,0.33884297520661155,,1.0,3.0,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,0.25,,0.1111111111111111,0.13793103448275862,0.14285714285714285,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3557.7,59,27.0,111,114,9.0,19,14.0,225,9.0,9.0,,,,2.0,,1.0,,,,9.0,12.0,,,2.0,20.0,116.0,5.0,6.0,,10.0,,1.0,,1.0,1.0,10.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,5.0,5.0,10.0,7.0,17.0,,1.0,,,1.0,,2.0,,4.0,6.0,,7.0,3.0,1.0,,2.0,,,1.0,9.0,,0.5555555555555556,1.0,,,,0.75,0.8333333333333334,,0.75,0.8333333333333334,,0.7692307692307693,0.8333333333333334,0.25,,,,,11.71875,0.2,0.1724137931034483,0.16129032258064516,0.17857142857142858,0.12280701754385964,0.21428571428571427,,0.20833333333333334,,,0.75,1.0,1.0,0.5555555555555556,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,0.75,,0.5876416666666667,0.6025166666666667,0.4339,0.15384615384615385,0.15384615384615385,,0.5,0.05,3.266666666666666,,0.08108108108108109,5.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,0.5,,,0.07142857142857142,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,,,0.8333333333333334,,,5.0,,8.0,,,,0.25,1.0,,,,,,,,1.0,,,,,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5658.5,94,28.0,181,187,50.0,53,21.0,368,3.0,4.0,2.0,2.0,7.0,9.0,2.0,5.0,3.0,17.0,5.0,12.0,18.0,4.0,18.0,4.0,40.0,195.0,,1.0,,3.0,3.0,6.0,6.0,1.0,13.0,6.0,18.0,12.0,,17.0,3.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,38.0,,6.0,2.0,8.0,,8.0,,2.0,1.0,,3.0,2.0,5.0,1.0,5.0,7.0,1.0,5.0,6.0,1.0,,3.0,,,13.0,50.0,,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.5,0.5,0.375,0.5,0.5131578947368421,0.375,0.5,0.5,0.05555555555555555,0.25,,20.87378640776699,0.043478260869565216,,0.1276595744680851,0.08602150537634409,,,,0.09375,0.2,,0.1111111111111111,0.75,1.0,0.6666666666666666,0.25,0.7777777777777778,0.7777777777777778,,0.1388888888888889,0.4,0.4,0.5,0.4722222222222222,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6111111111111112,0.17647058823529413,0.5129680555555555,0.4785,0.5402833333333333,0.07894736842105263,0.15,,0.075,0.325,9.244444444444444,26.877777777777776,0.27624309392265195,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,0.4,,,,,0.08,,0.027777777777777776,1.0,1.0,1.0,0.25,0.75,0.2,,1.0,,,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
