EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7680.2,128.0,13.0,256.0,264.0,28.0,32.0,40.0,520.0,11.0,24.0,2.0,5.0,1.0,6.0,14.0,3.0,3.0,4.0,4.0,14.0,1.0,1.0,17.0,41.0,7.0,18.0,18.0,73.0,294.0,3.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,18.0,16.0,21.0,6.0,14.0,4.0,6.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,7.0,1.0,18.0,9.0,3.0,30.0,9.0,39.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,2.0,16.0,20.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5294117647058824,0.6428571428571429,1.0,0.3888888888888889,1.0,0.3888888888888889,0.4146341463414634,0.42857142857142855,0.5,0.4661016949152542,0.5625,0.5,0.5447761194029851,0.5555555555555556,0.5,0.3050847457627119,0.14634146341463414,0.16666666666666666,0.14285714285714285,24.842767295597483,0.5,0.6,0.16666666666666666,0.15,0.08433734939759036,0.2571428571428571,0.019230769230769232,0.2076923076923077,0.05925925925925926,0.11904761904761904,0.034482758620689655,0.08333333333333333,0.02702702702702703,0.13043478260869565,0.20689655172413793,0.2545454545454545,0.26666666666666666,0.06896551724137931,1.0,0.4067796610169492,0.4583333333333333,0.55,0.6363636363636364,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.05084745762711865,0.06779661016949153,0.75,0.75,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.625,0.4,0.125,1.0,1.0,0.5,0.711864406779661,0.2857142857142857,0.5550983050847458,0.5597,0.51305,0.14925373134328357,0.1875,0.05263157894736842,0.136986301369863,0.0273972602739726,4.365853658536586,25.733333333333334,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8151.200000000001,136.0,56.0,270.0,279.0,77.0,90.0,47.0,549.0,10.0,18.0,2.0,3.0,5.0,2.0,5.0,1.0,10.0,15.0,4.0,9.0,3.0,4.0,12.0,24.0,14.0,24.0,6.0,72.0,313.0,2.0,5.0,4.0,6.0,2.0,18.0,5.0,9.0,25.0,14.0,10.0,42.0,4.0,9.0,4.0,3.0,6.0,6.0,12.0,3.0,4.0,30.0,2.0,5.0,,7.0,5.0,2.0,14.0,7.0,21.0,2.0,5.0,,5.0,5.0,,3.0,4.0,,2.0,3.0,9.0,8.0,10.0,,9.0,7.0,1.0,2.0,,2.0,1.0,2.0,1.0,25.0,77.0,0.5833333333333334,0.7,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.4,0.5555555555555556,0.6875,0.7272727272727273,0.5588235294117647,0.7058823529411765,0.75,0.625,0.5,0.125,0.16666666666666666,,18.072289156626507,0.5555555555555556,0.25,,0.07936507936507936,0.07246376811594203,0.08045977011494253,0.03571428571428571,0.08,0.056,0.0967741935483871,0.037037037037037035,0.09090909090909091,0.05,0.034482758620689655,0.08333333333333333,0.07936507936507936,0.08333333333333333,0.11764705882352941,0.5,0.375,0.5555555555555556,0.6666666666666666,0.7,0.10416666666666667,0.4,0.4,,0.020833333333333332,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.4444444444444444,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,1.0,0.29411764705882354,0.875,0.4444444444444444,0.6101729166666667,0.5457166666666666,0.5578941176470588,0.04081632653061224,0.08,,0.25,0.3472222222222222,3.5291666666666672,24.379166666666666,0.2851851851851852,4.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.375,0.08333333333333333,0.2222222222222222,0.2,0.18181818181818182,0.5,1.0,0.8,0.23529411764705882,0.25,0.23529411764705882,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12587.9,210.0,17.0,422.0,425.0,125.0,160.0,76.0,847.0,15.0,21.0,3.0,5.0,2.0,7.0,15.0,5.0,4.0,9.0,9.0,22.0,,2.0,24.0,41.0,13.0,31.0,10.0,97.0,524.0,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,16.0,22.0,26.0,33.0,6.0,22.0,9.0,1.0,15.0,17.0,32.0,6.0,9.0,81.0,10.0,4.0,,24.0,20.0,3.0,47.0,14.0,61.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,,2.0,,16.0,124.0,0.4583333333333333,0.5238095238095238,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.5853658536585366,0.6,0.6666666666666666,0.6041666666666666,0.42857142857142855,0.39285714285714285,0.6217948717948718,0.4375,0.47058823529411764,0.4305555555555556,0.024390243902439025,,0.06666666666666667,19.23076923076923,0.5909090909090909,0.2727272727272727,,0.2247191011235955,0.038461538461538464,0.21428571428571427,0.09259259259259259,0.21890547263681592,0.0660377358490566,0.06060606060606061,0.02040816326530612,0.045454545454545456,0.06578947368421052,0.19047619047619047,0.2222222222222222,0.21839080459770116,0.2,0.030303030303030304,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.06944444444444445,0.125,0.4444444444444444,0.4444444444444444,1.0,0.3055555555555556,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.7142857142857143,0.6,0.2857142857142857,,,0.14285714285714285,0.7222222222222222,0.4090909090909091,0.5652694444444446,0.61438,0.5161642857142857,0.05263157894736842,0.08888888888888889,,0.07216494845360824,0.16494845360824742,6.170731707317075,24.945161290322588,0.2962085308056872,2.0,,,,1.0,1.0,7.0,1.0,8.0,5.0,,11.0,5.0,1.0,2.0,2.0,7.0,,1.0,2.0,2.0,6.0,2.0,0.125,,,0.36363636363636365,,,,1.0,0.07142857142857142,,0.5,0.14285714285714285,2.0,6.0,2.0,3.0,0.15625,0.4,0.4,0.5,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15378.3,256.0,39.0,507.0,519.0,102.0,138.0,88.0,1026.0,13.0,18.0,,1.0,6.0,23.0,37.0,14.0,8.0,17.0,11.0,27.0,2.0,6.0,42.0,69.0,19.0,44.0,10.0,151.0,590.0,2.0,4.0,4.0,12.0,,16.0,12.0,14.0,28.0,42.0,42.0,57.0,2.0,27.0,11.0,,9.0,18.0,27.0,13.0,6.0,72.0,4.0,3.0,,18.0,8.0,1.0,27.0,7.0,34.0,,7.0,3.0,4.0,8.0,,6.0,5.0,1.0,2.0,4.0,13.0,7.0,17.0,,11.0,13.0,,4.0,1.0,4.0,3.0,4.0,3.0,28.0,101.0,0.5,0.5121951219512195,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.6086956521739131,0.5,0.8571428571428571,0.6238938053097345,0.5,0.7941176470588235,0.634453781512605,0.5,0.7777777777777778,0.3893805309734513,,,,21.153846153846153,0.6153846153846154,0.1,,0.07142857142857142,0.02097902097902098,0.12413793103448276,0.035398230088495575,0.10116731517509728,0.02734375,0.017543859649122806,0.03278688524590164,,0.04938271604938271,0.06382978723404255,0.038461538461538464,0.11206896551724138,0.1724137931034483,,0.75,0.1592920353982301,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.3274336283185841,0.6216216216216216,0.6216216216216216,0.34782608695652173,0.12389380530973451,0.1504424778761062,0.47058823529411764,0.47058823529411764,1.0,0.23893805309734514,0.4074074074074074,0.4074074074074074,1.0,0.0625,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.5486725663716814,0.4074074074074074,0.5373336283185839,0.5350227272727273,0.5930294117647059,0.03418803418803419,0.0547945205479452,,0.10596026490066225,0.18543046357615894,8.734782608695651,24.693181818181813,0.20118343195266272,5.0,2.0,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.23076923076923078,0.375,0.3333333333333333,1.0,0.8333333333333334,0.058823529411764705,,0.11764705882352941,0.5,6.0,,2.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,22268.899999999998,371.0,48.0,748.0,757.0,198.0,242.0,127.0,1505.0,38.0,56.0,20.0,37.0,9.0,1.0,1.0,,,,,,,,39.0,57.0,,,16.0,94.0,903.0,20.0,37.0,,,7.0,47.0,7.0,10.0,27.0,40.0,38.0,,34.0,,,3.0,9.0,12.0,21.0,1.0,4.0,54.0,32.0,56.0,3.0,39.0,33.0,7.0,79.0,91.0,170.0,9.0,17.0,9.0,8.0,7.0,,3.0,9.0,1.0,4.0,,16.0,29.0,46.0,6.0,35.0,38.0,6.0,12.0,,20.0,10.0,23.0,10.0,27.0,197.0,0.5128205128205128,0.9090909090909091,,,,,0.6842105263157895,0.5405405405405406,0.7,0.6842105263157895,0.5405405405405406,0.7,0.6438356164383562,0.5222222222222223,0.6136363636363636,,0.05263157894736842,0.05357142857142857,,9.726775956284152,0.4375,0.35,0.1111111111111111,0.20245398773006135,0.29473684210526313,0.18660287081339713,0.1839080459770115,0.1935483870967742,0.24175824175824176,0.4225352112676056,0.25,0.14285714285714285,0.16129032258064516,0.1917808219178082,0.22857142857142856,0.1761006289308176,0.22,0.6,0.43478260869565216,0.9824561403508771,0.6785714285714286,0.7169811320754716,0.5,0.017543859649122806,1.0,1.0,1.0,,,,,,,,,,1.0,0.5405405405405406,,,,0.9,0.9824561403508771,,0.6678982456140351,0.63085625,0.6286800000000001,0.19047619047619047,0.19047619047619047,,0.5,0.2872340425531915,0.9368421052631577,,0.2647058823529412,6.0,,,,,,,,,13.0,,11.0,4.0,1.0,,4.0,3.0,,1.0,10.0,9.0,1.0,4.0,,,,0.15,,,,0.6666666666666666,,,,,,,1.0,5.0,0.24,,,,,1.0,3.0,3.0,1.0,3.0,0.15,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16328.8,272.0,66.0,547.0,550.0,159.0,208.0,96.0,1097.0,14.0,24.0,1.0,1.0,3.0,34.0,62.0,24.0,7.0,16.0,24.0,56.0,7.0,12.0,60.0,110.0,31.0,72.0,52.0,265.0,670.0,2.0,3.0,11.0,19.0,10.0,47.0,19.0,31.0,115.0,26.0,94.0,57.0,,56.0,24.0,6.0,28.0,22.0,50.0,9.0,18.0,122.0,2.0,2.0,,13.0,11.0,,24.0,4.0,28.0,1.0,4.0,,4.0,12.0,,7.0,2.0,,5.0,,14.0,8.0,19.0,1.0,52.0,65.0,5.0,22.0,5.0,1.0,,1.0,,115.0,159.0,0.21666666666666667,0.21666666666666667,0.6129032258064516,0.4305555555555556,0.5789473684210527,0.4305555555555556,0.5454545454545454,0.6666666666666666,0.6129032258064516,0.5851648351648352,0.8409090909090909,0.7542372881355932,0.6370192307692307,0.9038461538461539,0.7986111111111112,0.3956043956043956,0.05454545454545454,0.041666666666666664,0.08064516129032258,33.63636363636364,0.8571428571428571,,,0.09821428571428571,0.016260162601626018,0.08666666666666667,0.015625,0.0916030534351145,0.01593625498007968,0.02564102564102564,0.017857142857142856,,0.021505376344086023,0.05660377358490566,0.13043478260869565,0.07964601769911504,0.10810810810810811,0.012048192771084338,,0.13186813186813187,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.34065934065934067,0.5483870967741935,0.5964912280701754,0.20588235294117646,0.13186813186813187,0.08791208791208792,0.4375,0.4375,0.8571428571428571,0.3076923076923077,0.42857142857142855,0.4444444444444444,0.5416666666666666,0.045454545454545456,1.0,0.5454545454545454,0.5833333333333334,0.8571428571428571,0.05084745762711865,0.5274725274725275,0.42857142857142855,0.5163950549450548,0.5444000000000001,0.49112711864406783,0.13366336633663367,0.1732283464566929,0.06666666666666667,0.17735849056603772,0.4339622641509434,9.568181818181818,25.35,0.2906764168190128,,4.0,7.0,3.0,5.0,14.0,23.0,17.0,28.0,26.0,2.0,13.0,8.0,2.0,,1.0,4.0,2.0,2.0,6.0,1.0,8.0,6.0,0.6071428571428571,0.027777777777777776,0.03571428571428571,0.15384615384615385,0.3181818181818182,0.5714285714285714,1.0,,0.0847457627118644,0.6,0.3898305084745763,0.6086956521739131,12.0,36.0,1.0,3.0,,0.5,0.5,0.08333333333333333,,,,,,,,2.0,1.0,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5168.0,86.0,-21.0,175.0,178.0,31.0,56.0,24.0,353.0,5.0,8.0,,2.0,,4.0,10.0,2.0,,,1.0,11.0,1.0,3.0,10.0,20.0,1.0,11.0,,23.0,205.0,1.0,4.0,1.0,3.0,,5.0,1.0,2.0,2.0,6.0,14.0,3.0,,11.0,1.0,4.0,10.0,9.0,19.0,2.0,6.0,47.0,,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,6.0,11.0,,2.0,,,,,,,,,2.0,31.0,0.3,0.3,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.5,0.25,0.5,0.3709677419354839,0.35714285714285715,0.3333333333333333,0.3709677419354839,0.35714285714285715,0.3333333333333333,0.3548387096774194,0.2,0.25,0.2,17.84037558685446,0.5714285714285714,,,0.15789473684210525,0.018518518518518517,0.12244897959183673,,0.13793103448275862,0.011111111111111112,0.04,,,,0.14285714285714285,0.16666666666666666,0.13157894736842105,0.09090909090909091,,,0.25806451612903225,0.625,0.8333333333333334,0.4,0.3225806451612903,0.4,0.5,0.25,0.06451612903225806,,,,,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,,0.6129032258064516,0.09090909090909091,0.5294564516129031,0.5712499999999999,0.4406333333333334,,,,0.21739130434782608,0.08695652173913043,6.325,25.463636363636365,0.17714285714285713,,,,,,,1.0,,1.0,,,7.0,4.0,,,,3.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7056.6,118.0,54.0,244.0,243.0,100.0,75.0,49.0,487.0,3.0,6.0,1.0,1.0,3.0,2.0,8.0,4.0,4.0,8.0,9.0,24.0,,1.0,6.0,18.0,13.0,32.0,3.0,54.0,277.0,1.0,1.0,1.0,2.0,,5.0,1.0,8.0,16.0,4.0,8.0,36.0,2.0,24.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,5.0,,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,16.0,99.0,0.3333333333333333,0.4,0.9230769230769231,0.40625,0.5,0.40625,0.3333333333333333,1.0,0.125,0.51,0.8333333333333334,0.4117647058823529,0.5294117647058824,0.8333333333333334,0.4444444444444444,0.64,0.1111111111111111,0.3333333333333333,,17.363344051446948,0.3333333333333333,,,0.03571428571428571,,0.015625,0.06153846153846154,0.025,0.03125,,,,0.08888888888888889,0.038461538461538464,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.5,0.12,0.5,0.75,0.3333333333333333,0.16,0.25,0.25,0.5,0.08,0.16,0.5,0.5,1.0,0.48,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.17647058823529413,0.76,0.375,0.5387080000000001,0.597,0.5217970588235294,0.058823529411764705,0.10526315789473684,0.03125,0.09259259259259259,0.2962962962962963,9.233333333333334,24.93125,0.4098360655737705,1.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.4444444444444444,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,3.0,2.0,,,0.25,0.25,,,,,,,,,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9449.1,157.0,-4.0,326.0,322.0,106.0,117.0,53.0,648.0,5.0,7.0,1.0,2.0,,16.0,25.0,4.0,3.0,15.0,8.0,22.0,3.0,5.0,21.0,36.0,11.0,37.0,13.0,88.0,421.0,3.0,7.0,3.0,6.0,6.0,21.0,8.0,12.0,30.0,18.0,24.0,33.0,,22.0,8.0,4.0,6.0,5.0,11.0,3.0,5.0,27.0,7.0,4.0,,5.0,1.0,,6.0,11.0,17.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,5.0,2.0,2.0,2.0,11.0,7.0,14.0,,12.0,19.0,1.0,7.0,2.0,2.0,1.0,2.0,,30.0,106.0,0.42857142857142855,0.42857142857142855,1.0,0.2972972972972973,0.5,0.2972972972972973,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5136986301369864,0.5769230769230769,0.4807692307692308,0.5432098765432098,0.65625,0.5172413793103449,0.5068493150684932,0.1111111111111111,0.14285714285714285,0.08,23.46938775510204,0.5454545454545454,,,0.016666666666666666,0.06349206349206349,0.056818181818181816,0.08860759493670886,0.04054054054054054,0.07746478873239436,0.07142857142857142,0.07894736842105263,,0.09615384615384616,0.037037037037037035,,0.07936507936507936,,0.058823529411764705,,0.0958904109589041,0.7142857142857143,0.8333333333333334,0.2,0.3424657534246575,0.64,0.6956521739130435,0.5,0.0547945205479452,0.2054794520547945,0.2,0.21428571428571427,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.5,0.38461538461538464,0.6,1.0,,0.6027397260273972,0.36363636363636365,0.5093657534246575,0.51865625,0.48424038461538466,0.1125,0.16666666666666666,0.05263157894736842,0.23863636363636365,0.3409090909090909,7.969444444444445,24.54054054054054,0.32515337423312884,,,1.0,1.0,5.0,2.0,9.0,3.0,14.0,5.0,1.0,2.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.02702702702702703,,,0.07692307692307693,,,,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,,,2.0,,0.07407407407407407,,,,,,,,,,,1.0,,0.25,0.06666666666666667,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,4.0,2.0,,,,,,1.0,,,2.0,,0.2,,,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,,,True,,
