EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5855.2,98.0,13.0,191.0,200.0,12.0,19.0,28.0,391.0,9.0,17.0,2.0,3.0,4.0,9.0,2.0,3.0,4.0,3.0,12.0,1.0,1.0,13.0,28.0,6.0,16.0,13.0,57.0,228.0,3.0,5.0,1.0,1.0,1.0,10.0,14.0,12.0,18.0,6.0,12.0,3.0,5.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,15.0,7.0,3.0,25.0,6.0,31.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,3.0,12.0,14.0,1.0,7.0,2.0,2.0,2.0,2.0,12.0,0.5384615384615384,0.7,1.0,0.375,1.0,0.375,0.4642857142857143,0.6,0.5,0.75,0.57,0.7142857142857143,0.36363636363636365,0.17857142857142858,0.17647058823529413,0.2222222222222222,25.0,0.625,1.0,0.2,0.15217391304347827,0.08771929824561403,0.2727272727272727,0.21782178217821782,0.05102040816326531,0.15384615384615385,0.09090909090909091,0.17647058823529413,0.17391304347826086,0.2619047619047619,0.3076923076923077,0.1,1.0,0.38636363636363635,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.5,0.045454545454545456,0.09090909090909091,0.75,0.75,1.0,0.2727272727272727,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.75,0.25,0.5682193181818181,0.54575,0.14,0.20588235294117646,0.17543859649122806,3.967857142857143,25.85625,0.06282722513089005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6769.200000000001,113.0,50.0,220.0,229.0,59.0,65.0,36.0,449.0,9.0,14.0,2.0,2.0,2.0,4.0,1.0,10.0,14.0,4.0,7.0,3.0,4.0,11.0,19.0,14.0,21.0,6.0,70.0,260.0,2.0,3.0,4.0,6.0,2.0,18.0,14.0,8.0,42.0,4.0,7.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,23.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,1.0,4.0,,4.0,3.0,,1.0,3.0,2.0,2.0,6.0,8.0,9.0,8.0,7.0,1.0,2.0,1.0,,1.0,,59.0,0.6363636363636364,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.8,0.8888888888888888,0.813953488372093,0.9,0.525,0.05263157894736842,0.07142857142857142,,18.283582089552237,0.5,0.2,,0.10204081632653061,0.07272727272727272,0.09722222222222222,0.09917355371900827,0.04950495049504951,0.1,0.1,0.043478260869565216,0.11764705882352941,0.09615384615384616,0.1,0.07692307692307693,,0.35,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1,0.5,0.5,,0.025,0.35,0.7142857142857143,0.7142857142857143,1.0,0.175,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,1.0,0.4444444444444444,0.75,1.0,0.875,0.5714285714285714,0.61806625,0.5674,0.04878048780487805,0.1,0.2571428571428571,3.784210526315789,24.24761904761905,0.2681818181818182,4.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,8.0,3.0,6.0,6.0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,25.0,2.0,0.5,0.625,0.6785714285714286,0.7352941176470589,0.047619047619047616,0.14285714285714285,0.021739130434782608,0.04,0.030303030303030304,0.2222222222222222,0.2222222222222222,0.5,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5653642857142857,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9482.9,158.0,29.0,314.0,320.0,102.0,117.0,59.0,634.0,12.0,15.0,2.0,3.0,7.0,12.0,4.0,3.0,8.0,7.0,17.0,,1.0,21.0,31.0,10.0,25.0,10.0,82.0,386.0,2.0,3.0,,1.0,1.0,5.0,18.0,24.0,27.0,4.0,17.0,7.0,1.0,10.0,13.0,23.0,5.0,5.0,59.0,3.0,,18.0,17.0,2.0,37.0,12.0,49.0,,7.0,5.0,2.0,8.0,1.0,6.0,8.0,2.0,,16.0,6.0,17.0,10.0,12.0,,4.0,2.0,,2.0,,101.0,0.42857142857142855,0.47368421052631576,0.9,0.4,,0.4,0.6774193548387096,0.6666666666666666,0.6428571428571429,0.5,0.6612903225806451,0.5,0.44642857142857145,0.03225806451612903,,0.08333333333333333,20.103092783505154,0.5,0.2222222222222222,,0.2537313432835821,0.04285714285714286,0.21176470588235294,0.23026315789473684,0.0784313725490196,0.05,0.058823529411764705,0.21875,0.2222222222222222,0.2153846153846154,0.2,,,0.26785714285714285,0.8,0.8,0.5,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.375,0.375,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.75,0.6666666666666666,0.25,,,0.7142857142857143,0.4117647058823529,0.5638651785714286,0.6569333333333334,0.06666666666666667,0.11428571428571428,0.06097560975609756,6.419354838709678,24.923999999999996,0.3248407643312102,2.0,2.0,,,,1.0,1.0,6.0,4.0,5.0,1.0,7.0,5.0,16.0,,8.0,4.0,1.0,9.0,2.0,2.0,5.0,,1.0,2.0,2.0,16.0,2.0,0.14285714285714285,0.8,0.4583333333333333,0.5333333333333333,,,0.10843373493975904,0.030303030303030304,0.08928571428571429,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,,0.5,0.16666666666666666,0.5217166666666667,0.1951219512195122,2.0,3.0,1.0,2.0,3.0,1.0,6.0,0.14814814814814814,0.5,0.5,0.5,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12500.3,208.0,47.0,409.0,419.0,85.0,104.0,72.0,828.0,12.0,15.0,,,17.0,27.0,12.0,6.0,14.0,9.0,22.0,2.0,5.0,35.0,54.0,15.0,36.0,10.0,125.0,474.0,1.0,2.0,3.0,9.0,,11.0,34.0,36.0,45.0,,22.0,9.0,,8.0,16.0,24.0,11.0,5.0,64.0,2.0,,15.0,6.0,1.0,22.0,5.0,27.0,,7.0,3.0,4.0,5.0,,4.0,4.0,1.0,3.0,9.0,7.0,16.0,10.0,13.0,,4.0,4.0,3.0,4.0,3.0,84.0,0.4857142857142857,0.4857142857142857,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6481481481481481,0.5,0.6388888888888888,0.5,0.6510416666666666,0.5,0.4,,,,20.95808383233533,0.5555555555555556,0.1111111111111111,,0.06521739130434782,0.01904761904761905,0.12605042016806722,0.0995260663507109,0.025380710659898477,,,0.05263157894736842,0.046511627906976744,0.11702127659574468,0.16,,0.75,0.16666666666666666,0.8,0.8,0.6666666666666666,0.3,0.6296296296296297,0.6296296296296297,0.29411764705882354,0.13333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.4090909090909091,0.4090909090909091,1.0,,,0.45454545454545453,0.4,1.0,0.5666666666666667,0.4090909090909091,0.53986,0.5478071428571428,0.0425531914893617,0.06896551724137931,0.088,8.60925925925926,24.641666666666666,0.2078239608801956,4.0,4.0,1.0,4.0,,1.0,1.0,2.0,10.0,10.0,1.0,3.0,1.0,24.0,,5.0,3.0,,3.0,,1.0,2.0,,2.0,1.0,1.0,24.0,1.0,0.3333333333333333,1.0,0.8846153846153846,0.8571428571428571,,,0.03260869565217391,0.0425531914893617,0.047619047619047616,0.18181818181818182,0.36363636363636365,0.25,1.0,0.3076923076923077,1.0,0.07692307692307693,,0.15384615384615385,0.5,0.5808230769230769,0.192,6.0,,1.0,2.0,,,2.0,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17800.899999999998,297.0,55.0,591.0,602.0,161.0,179.0,102.0,1193.0,27.0,40.0,15.0,28.0,1.0,1.0,,,,,,,,28.0,41.0,,,6.0,62.0,718.0,15.0,28.0,,,4.0,34.0,26.0,30.0,,26.0,,,2.0,7.0,10.0,17.0,,3.0,44.0,45.0,3.0,32.0,25.0,6.0,63.0,77.0,140.0,8.0,13.0,8.0,5.0,7.0,,3.0,6.0,4.0,,13.0,26.0,38.0,26.0,27.0,3.0,8.0,16.0,9.0,18.0,9.0,160.0,0.4642857142857143,0.8666666666666667,,,,,0.6829268292682927,0.5357142857142857,0.6829268292682927,0.5357142857142857,0.5849056603773585,0.5,,0.04878048780487805,0.05,,9.12863070539419,0.5384615384615384,0.4,0.11538461538461539,0.1968503937007874,0.3191489361702128,0.19047619047619047,0.19322033898305085,0.2624113475177305,0.4583333333333333,0.17857142857142858,0.15789473684210525,0.24074074074074073,0.1889763779527559,0.1951219512195122,0.7272727272727273,0.5,0.975609756097561,0.675,0.7105263157894737,0.4444444444444444,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,,1.0,0.5357142857142857,,,,0.975609756097561,,0.6609951219512195,0.6388434782608695,0.17391304347826086,0.17391304347826086,0.5483870967741935,0.975609756097561,,0.272419627749577,3.0,6.0,,,,,,,4.0,7.0,,,5.0,13.0,,10.0,3.0,1.0,29.0,,4.0,2.0,,1.0,7.0,6.0,13.0,2.0,,0.5714285714285714,0.5714285714285714,0.43333333333333335,,,0.20567375886524822,0.27692307692307694,0.17346938775510204,0.1875,,,,0.8571428571428571,0.5,,,,,0.6214285714285713,0.20967741935483872,,,1.0,1.0,3.0,3.0,,0.27906976744186046,,,,,,1.0,2.0,2.0,1.0,3.0,0.13333333333333333,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14163.100000000002,236.0,58.0,469.0,475.0,140.0,161.0,85.0,944.0,12.0,20.0,1.0,1.0,28.0,55.0,22.0,5.0,13.0,21.0,46.0,7.0,12.0,52.0,97.0,26.0,59.0,44.0,226.0,576.0,2.0,3.0,10.0,18.0,10.0,44.0,24.0,80.0,48.0,,46.0,21.0,5.0,23.0,21.0,44.0,8.0,14.0,109.0,1.0,,12.0,8.0,,20.0,2.0,22.0,,4.0,,4.0,12.0,,7.0,2.0,5.0,,14.0,6.0,16.0,45.0,56.0,5.0,19.0,1.0,,1.0,,140.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.4406779661016949,0.5555555555555556,0.4406779661016949,0.5360824742268041,0.6666666666666666,0.5833333333333334,0.8095238095238095,0.6348314606741573,0.88,0.3782051282051282,0.05154639175257732,,0.09090909090909091,33.74340949033392,0.8571428571428571,,,0.0851063829787234,0.009259259259259259,0.09090909090909091,0.08849557522123894,0.009259259259259259,0.03125,,0.06818181818181818,0.10526315789473684,0.08080808080808081,0.12121212121212122,,,0.1282051282051282,0.6,0.6,0.3333333333333333,0.3525641025641026,0.509090909090909,0.56,0.25,0.14102564102564102,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.2948717948717949,0.45652173913043476,0.4772727272727273,0.5238095238095238,0.047619047619047616,1.0,0.5714285714285714,0.5833333333333334,0.8571428571428571,0.5064102564102564,0.45652173913043476,0.5158233974358973,0.5444000000000001,0.13872832369942195,0.17117117117117117,0.19469026548672566,9.77525773195876,25.37796610169491,0.29850746268656714,,2.0,3.0,6.0,3.0,5.0,12.0,19.0,17.0,28.0,15.0,24.0,22.0,101.0,2.0,13.0,7.0,2.0,1.0,,1.0,4.0,2.0,2.0,5.0,1.0,101.0,5.0,0.625,0.6071428571428571,0.7596153846153846,0.8015873015873016,0.03389830508474576,0.043478260869565216,0.009259259259259259,,0.01282051282051282,0.08333333333333333,0.2857142857142857,0.5,1.0,0.038461538461538464,,0.09615384615384616,0.6,0.36538461538461536,0.631578947368421,0.4890644230769231,0.4469026548672566,12.0,30.0,,1.0,1.0,3.0,7.0,,0.5454545454545454,0.5454545454545454,0.08333333333333333,5.0,,,,,,,,2.0,0.08064516129032258,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2179.5,36.0,-23.0,68.0,73.0,9.0,23.0,7.0,141.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,3.0,,,3.0,6.0,,3.0,,6.0,94.0,,1.0,,,,,2.0,4.0,,,3.0,,2.0,6.0,2.0,8.0,,5.0,18.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,2.0,6.0,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,14.814814814814813,0.3333333333333333,,,0.07692307692307693,,0.05,0.06060606060606061,,,,,0.125,0.07142857142857142,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,0.3333333333333333,,,,1.0,,,,,0.5555555555555556,,0.5169166666666667,0.5214,,,,6.866666666666666,25.900000000000002,0.1323529411764706,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7056.6,118.0,54.0,244.0,243.0,100.0,75.0,49.0,487.0,3.0,6.0,1.0,1.0,2.0,8.0,4.0,4.0,8.0,9.0,24.0,,1.0,6.0,18.0,13.0,32.0,3.0,54.0,277.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,36.0,2.0,24.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,,2.0,1.0,99.0,0.3333333333333333,0.4,0.9230769230769231,0.40625,0.5,0.40625,0.3333333333333333,1.0,0.51,0.8333333333333334,0.5294117647058824,0.8333333333333334,0.64,0.1111111111111111,0.3333333333333333,,17.363344051446948,0.3333333333333333,,,0.03571428571428571,,0.015625,0.025,0.03125,,,0.038461538461538464,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.5,0.12,0.5,0.75,0.3333333333333333,0.16,0.25,0.25,0.5,0.08,0.16,0.5,0.5,1.0,0.48,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.76,0.375,0.5387080000000001,0.597,0.058823529411764705,0.10526315789473684,0.09259259259259259,9.233333333333334,24.93125,0.4098360655737705,1.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,8.0,4.0,9.0,2.0,16.0,,1.0,1.0,1.0,4.0,,,1.0,,,,2.0,16.0,,0.4444444444444444,0.125,0.4117647058823529,0.4444444444444444,,,0.06153846153846154,,0.08888888888888889,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5217970588235294,0.2962962962962963,1.0,3.0,2.0,2.0,,,,,0.25,0.25,,1.0,,,,,,,,1.0,0.03125,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7400.3,123.0,2.0,250.0,249.0,83.0,79.0,44.0,499.0,4.0,5.0,1.0,1.0,12.0,20.0,3.0,1.0,10.0,6.0,20.0,2.0,4.0,16.0,28.0,7.0,30.0,13.0,66.0,323.0,3.0,6.0,2.0,5.0,6.0,18.0,14.0,18.0,21.0,,20.0,6.0,1.0,6.0,5.0,11.0,3.0,5.0,27.0,2.0,,4.0,1.0,,5.0,9.0,14.0,2.0,3.0,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,6.0,6.0,10.0,11.0,19.0,1.0,7.0,2.0,1.0,2.0,,83.0,0.4375,0.4375,1.0,0.23333333333333334,0.4,0.23333333333333334,0.5714285714285714,0.5,0.45689655172413796,0.5454545454545454,0.5,0.6428571428571429,0.5172413793103449,0.03571428571428571,,0.05,23.60655737704918,0.5,,,0.022727272727272728,0.041666666666666664,0.056338028169014086,0.043478260869565216,0.07964601769911504,,,0.047619047619047616,,0.0784313725490196,,0.0625,,0.08620689655172414,0.8,0.8,0.25,0.3448275862068966,0.6,0.631578947368421,0.5,0.05172413793103448,0.1724137931034483,0.1,0.1,1.0,0.3448275862068966,0.3,0.3,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,1.0,0.603448275862069,0.3,0.5134379310344828,0.5074,0.13846153846153847,0.20588235294117646,0.2727272727272727,8.032142857142857,24.73,0.332,,,,1.0,,3.0,1.0,8.0,6.0,10.0,1.0,11.0,5.0,20.0,,2.0,1.0,,7.0,,1.0,3.0,,1.0,1.0,1.0,20.0,1.0,0.09090909090909091,0.6,0.35714285714285715,0.4166666666666667,,,0.1076923076923077,0.06666666666666667,0.11627906976744186,,0.09090909090909091,,,,,0.14285714285714285,,0.38095238095238093,0.125,0.4810404761904763,0.30303030303030304,,,1.0,1.0,,,,0.09090909090909091,,,,2.0,,,,,,,,1.0,0.06451612903225806,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,3.0,1.0,5.0,,5.0,,4.0,2.0,,,,,,,1.0,,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.1111111111111111,True,,,,,
