EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,SelfOReb,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3896.2,65,48,130,129,35.0,34,31,259,4.0,8.0,2.0,9.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,11.0,1.0,3.0,1.0,2.0,7.0,21.0,8.0,16.0,10.0,48.0,144,2.0,5.0,4.0,10.0,2.0,5.0,3.0,4.0,8.0,21.0,6.0,8.0,15.0,9.0,11.0,6.0,1.0,6.0,9.0,15.0,4.0,5.0,5.0,1.0,39.0,3.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,13.0,1.0,1.0,1.0,12.0,1.0,1.0,3.0,1.0,3.0,21.0,35.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.625,0.5,0.4,0.75,0.5,0.3333333333333333,0.4,0.5135135135135135,0.6,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8076923076923077,0.43243243243243246,0.047619047619047616,0.1111111111111111,27.710843373493976,0.5,0.13333333333333333,0.1,0.11666666666666667,0.11764705882352941,0.1111111111111111,0.25,0.08695652173913043,0.14285714285714285,0.21621621621621623,0.5,0.5,0.5,0.24324324324324326,0.2222222222222222,0.25,0.5,0.10810810810810811,0.25,0.25,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.5,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.6486486486486487,0.5454545454545454,0.5465824324324324,0.43515,0.4702444444444445,0.10256410256410256,0.13043478260869565,0.0625,0.20833333333333334,0.4375,8.10952380952381,25.05625,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2815.6000000000004,47,53,92,94,21.0,25,21,186,6.0,9.0,,1.0,,1.0,7.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,8.0,10.0,3.0,39.0,90,2.0,2.0,,8.0,3.0,5.0,2.0,3.0,3.0,15.0,10.0,2.0,24.0,,1.0,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,6.0,2.0,,2.0,4.0,,,1.0,,1.0,15.0,21.0,,1.0,0.8333333333333334,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5454545454545454,0.6,0.8571428571428571,1.3333333333333333,0.75,0.8478260869565217,1.3333333333333333,0.75,0.47619047619047616,,,20.512820512820515,1.0,0.08695652173913043,0.07407407407407407,0.08,0.08333333333333333,,0.2,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,,,,0.047619047619047616,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.125,1.0,0.9047619047619048,1.0,0.6511999999999999,0.576725,0.6,0.045454545454545456,0.08333333333333333,,0.20512820512820512,0.38461538461538464,3.7363636363636363,23.919999999999998,0.22826086956521738,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0967741935483871,0.05660377358490566,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1429.1,24,9,50,51,23.0,20,15,101,1.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,,,,1.0,1.0,4.0,3.0,8.0,,11.0,62,1.0,1.0,,5.0,,2.0,,2.0,,,,2.0,9.0,,5.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,1.0,0.375,1.0,,0.375,0.25,,0.4583333333333333,1.25,,0.4583333333333333,1.25,,0.6666666666666666,0.25,,17.64705882352941,,0.0625,0.125,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.16666666666666666,0.5,1.0,,,,,,0.16666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.25,,0.25,,0.8333333333333334,0.4,0.5370625,0.597,0.511325,,,,0.45454545454545453,,9.075,24.55,0.46,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,0.10344827586206896,,,,0.5,1.0,0.25,,3.0,1.0,0.5,0.23076923076923078,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131,132,36.0,36,32,263,10.0,15.0,,,,,,,,,,,,,,,,,10.0,15.0,,,,20.0,146,,,,16.0,1.0,3.0,,,,2.0,6.0,14.0,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,8.0,2.0,12.0,34.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,8.0,,,3.0,,1.0,,1.0,1.0,,1.0,,,2.0,36.0,,,0.3,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,,0.06666666666666667,,10.119047619047619,0.5,0.06451612903225806,0.25806451612903225,0.16129032258064516,,0.1111111111111111,0.2,0.2916666666666667,0.14285714285714285,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6813866666666666,0.65461,0.6412666666666667,0.06666666666666667,0.06666666666666667,,0.8,0.1,0.29333333333333333,,0.2748091603053435,8.0,13.0,1.0,3.0,8.0,13.0,14.0,,16.0,22.0,0.6153846153846154,0.3902439024390244,0.3055555555555556,0.42105263157894735,0.4,0.2857142857142857,1.0,0.6153846153846154,1.0,0.3333333333333333,6.0,2.0,0.06666666666666667,0.1935483870967742,0.10526315789473684,0.5,2.0,3.0,1.0,7.0,3.0,1.0,3.0,7.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.125,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2686.9,45,39,88,88,10.0,18,21,176,,1.0,1.0,2.0,2.0,2.0,5.0,7.0,1.0,2.0,,1.0,3.0,8.0,1.0,2.0,1.0,2.0,3.0,5.0,8.0,15.0,2.0,32.0,90,2.0,4.0,,6.0,,,1.0,3.0,,3.0,2.0,4.0,24.0,,8.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,,,3.0,,,1.0,2.0,,,1.0,,,3.0,10.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.3333333333333333,0.5333333333333333,0.6,,0.75,0.75,0.5,0.7619047619047619,0.75,0.5,0.75,,,20.535714285714285,1.0,,0.08333333333333333,0.045454545454545456,,,,0.05,0.25,0.05,,,,0.1,0.5,0.5,,0.1,1.0,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,0.4,0.375,0.375,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.8,0.375,0.5527275,0.6135,0.5592,0.047619047619047616,0.16666666666666666,,0.1875,0.09375,13.2,24.366666666666667,0.11363636363636363,,,,,,,,,,1.0,,,0.02127659574468085,,,,,,,,1.0,,,0.05,0.08333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1835.5,31,2,61,62,28.0,24,16,123,5.0,7.0,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,6.0,10.0,1.0,3.0,2.0,17.0,82,,,,,1.0,1.0,,1.0,2.0,4.0,8.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,3.0,7.0,10.0,,,3.0,2.0,,3.0,1.0,,2.0,2.0,,,1.0,,,,2.0,,,,,1.0,4.0,28.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5769230769230769,,0.5,0.6071428571428571,,0.6666666666666666,0.23076923076923078,0.1,0.5,21.794871794871796,1.0,0.21428571428571427,0.36363636363636365,0.28,0.25,0.3333333333333333,,0.25,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.5,,0.7692307692307693,0.5,0.6079346153846154,,0.552625,,,,,0.23529411764705882,5.73,25.166666666666668,0.45901639344262296,,,1.0,1.0,,,,,,3.0,,,0.09375,,,,,,0.5,1.0,3.0,,,0.2,0.2222222222222222,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1549.5,26,30,51,51,,2,11,102,2.0,5.0,1.0,3.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,8.0,1.0,4.0,6.0,15.0,44,,,,,,,,,,,4.0,2.0,3.0,,3.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,5.0,10.0,11.0,1.0,,,,2.0,2.0,,,,1.0,,,4.0,,,,6.0,1.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.375,,0.375,,,0.5357142857142857,,,0.3333333333333333,0.25,0.3333333333333333,25.0,,0.45454545454545453,0.3125,0.37037037037037035,0.3333333333333333,0.75,,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.75,,0.5791833333333333,0.662,,0.21428571428571427,0.3,,,,2.7125,26.175,,,1.0,,,,1.0,,,1.0,1.0,,0.06666666666666667,0.03571428571428571,0.1,,,1.0,,,,,1.0,0.2,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,843.5,14,-15,28,30,13.0,17,7,58,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,4.0,,,,2.0,2.0,4.0,1.0,5.0,,7.0,48,,,,2.0,,1.0,,3.0,,,2.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,13.0,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.3888888888888889,1.0,,0.3888888888888889,1.0,,0.5555555555555556,,,28.571428571428573,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.25,,0.5,,0.6666666666666666,0.25,0.5262277777777777,0.5869,0.545725,,,,0.2857142857142857,,8.125,24.880000000000003,0.4642857142857143,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.125,0.058823529411764705,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,718.0999999999999,12,18,24,23,14.0,4,6,47,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,24,1.0,2.0,,3.0,,1.0,,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,14.0,,,,,1.0,0.5,0.5,,0.5,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,,9.375,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5323833333333333,0.57885,0.50915,,,,1.0,,13.5,24.3,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10,124,131,36.0,44,25,255,4.0,6.0,2.0,3.0,,1.0,,1.0,,,,,3.0,12.0,,3.0,,3.0,6.0,10.0,3.0,13.0,,21.0,147,,3.0,,,2.0,4.0,,3.0,,4.0,4.0,8.0,6.0,3.0,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,,33.0,,3.0,3.0,5.0,1.0,,4.0,3.0,2.0,6.0,,2.0,4.0,9.0,,,5.0,,,1.0,,,,,,,4.0,36.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.6,0.5,0.45652173913043476,,0.2857142857142857,0.45652173913043476,,0.2857142857142857,0.5652173913043478,0.1,,18.954248366013072,0.6666666666666666,0.08823529411764706,,0.04838709677419355,0.08333333333333333,0.07142857142857142,0.125,,,0.2608695652173913,0.6666666666666666,0.8,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,0.043478260869565216,,,,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,1.0,,,,,0.42857142857142855,,0.8260869565217391,0.25,0.5688282608695653,0.5463,0.5848071428571429,,,,,0.19047619047619047,4.819999999999999,25.98461538461538,0.2903225806451613,,,1.0,2.0,,,,1.0,,2.0,,,0.028169014084507043,,,,,,0.2857142857142857,0.5,2.0,,0.16666666666666666,0.04878048780487805,0.06896551724137931,,,1.0,1.0,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,
