EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13467.3,224.0,24.0,447.0,458.0,54.0,61.0,78.0,905.0,18.0,40.0,5.0,10.0,2.0,10.0,27.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,28.0,73.0,11.0,31.0,28.0,117.0,508.0,8.0,16.0,2.0,3.0,7.0,29.0,2.0,5.0,2.0,4.0,34.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,38.0,6.0,12.0,1.0,27.0,16.0,5.0,48.0,19.0,67.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,7.0,18.0,1.0,4.0,31.0,31.0,3.0,15.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,54.0,0.6071428571428571,0.7391304347826086,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.3835616438356164,0.5,0.4,0.42788461538461536,0.5789473684210527,0.2857142857142857,0.5,0.6304347826086957,0.2857142857142857,0.2980769230769231,0.03225806451612903,0.1095890410958904,0.15,0.07407407407407407,0.16666666666666666,24.910394265232974,0.45454545454545453,0.625,0.1111111111111111,0.16326530612244897,0.0784313725490196,0.226890756302521,0.06315789473684211,0.19815668202764977,0.07258064516129033,0.13846153846153847,0.03076923076923077,0.043478260869565216,0.07462686567164178,0.03571428571428571,0.12121212121212122,0.20833333333333334,0.11764705882352941,0.20689655172413793,0.28125,0.05357142857142857,0.6666666666666666,0.38461538461538464,0.45,0.5294117647058824,0.6666666666666666,0.25961538461538464,0.37037037037037035,0.4,0.5,0.057692307692307696,0.057692307692307696,0.6666666666666666,0.8,1.0,0.2403846153846154,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6826923076923077,0.28,0.5544673076923078,0.5791642857142857,0.49855714285714287,0.13675213675213677,0.17647058823529413,0.03125,0.24786324786324787,0.03418803418803419,4.716438356164384,26.06774193548387,0.12080536912751678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22853.4,381.0,99.0,751.0,772.0,240.0,260.0,128.0,1523.0,36.0,53.0,7.0,10.0,14.0,3.0,14.0,3.0,17.0,37.0,9.0,26.0,3.0,5.0,11.0,39.0,70.0,26.0,63.0,34.0,190.0,854.0,7.0,12.0,4.0,8.0,6.0,32.0,12.0,22.0,22.0,64.0,50.0,28.0,78.0,10.0,26.0,9.0,9.0,3.0,12.0,18.0,30.0,8.0,10.0,8.0,2.0,78.0,8.0,10.0,2.0,19.0,11.0,7.0,37.0,20.0,57.0,3.0,19.0,9.0,10.0,14.0,1.0,8.0,12.0,1.0,6.0,5.0,26.0,3.0,10.0,12.0,24.0,1.0,1.0,26.0,39.0,2.0,13.0,,6.0,3.0,3.0,6.0,4.0,62.0,238.0,0.6410256410256411,0.7352941176470589,1.0,0.4126984126984127,0.5,0.4126984126984127,0.5571428571428572,0.5833333333333334,0.5454545454545454,0.5864661654135338,0.65,0.4772727272727273,0.6291390728476821,0.6956521739130435,0.5714285714285714,0.47368421052631576,0.047619047619047616,0.12857142857142856,0.1509433962264151,0.07142857142857142,,19.558011049723756,0.5384615384615384,0.4375,0.09523809523809523,0.06666666666666667,0.05263157894736842,0.09134615384615384,0.0449438202247191,0.08042895442359249,0.04891304347826087,0.08108108108108109,0.024096385542168676,0.06060606060606061,0.064,,0.015625,0.08571428571428572,0.12903225806451613,0.08666666666666667,0.10344827586206896,0.05357142857142857,0.6666666666666666,0.39849624060150374,0.6792452830188679,0.8,0.6666666666666666,0.10526315789473684,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.022556390977443608,0.2781954887218045,0.4594594594594595,0.4594594594594595,1.0,0.19548872180451127,0.34615384615384615,0.391304347826087,1.0,0.5,0.7,0.2857142857142857,0.25,0.6,1.0,0.3181818181818182,0.25,0.8721804511278195,0.34615384615384615,0.6128725563909776,0.5984999999999999,0.5695772727272727,0.09027777777777778,0.16049382716049382,,0.16842105263157894,0.3368421052631579,3.5742857142857147,24.38253968253968,0.3195739014647137,11.0,1.0,3.0,2.0,11.0,4.0,6.0,22.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,6.0,0.2727272727272727,0.11538461538461539,0.15,0.3333333333333333,1.0,0.7857142857142857,0.25,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22226.300000000003,370.0,32.0,755.0,756.0,183.0,246.0,121.0,1511.0,24.0,37.0,4.0,7.0,4.0,11.0,28.0,9.0,6.0,14.0,15.0,39.0,,3.0,10.0,38.0,74.0,21.0,53.0,15.0,154.0,888.0,4.0,9.0,,3.0,1.0,9.0,5.0,12.0,11.0,27.0,42.0,34.0,54.0,6.0,39.0,15.0,5.0,,28.0,25.0,53.0,16.0,9.0,18.0,8.0,131.0,12.0,7.0,,39.0,37.0,3.0,79.0,19.0,98.0,2.0,14.0,12.0,2.0,18.0,3.0,11.0,12.0,1.0,7.0,,30.0,2.0,8.0,14.0,31.0,4.0,3.0,22.0,25.0,1.0,10.0,,5.0,5.0,,5.0,2.0,27.0,182.0,0.5526315789473685,0.6,0.8571428571428571,0.39622641509433965,,0.39622641509433965,0.5135135135135135,0.4444444444444444,0.4166666666666667,0.547244094488189,0.3333333333333333,0.4782608695652174,0.5539568345323741,0.34615384615384615,0.5,0.41732283464566927,,0.06756756756756757,0.08108108108108109,0.07142857142857142,,18.591859185918594,0.6,0.1875,,0.2356687898089172,0.037037037037037035,0.21195652173913043,0.0625,0.22287390029325513,0.049868766404199474,0.06557377049180328,0.011363636363636364,0.05,0.043795620437956206,0.10909090909090909,0.2191780821917808,0.2222222222222222,0.3333333333333333,0.2357142857142857,0.13636363636363635,0.03225806451612903,0.4,0.29133858267716534,0.6486486486486487,0.7058823529411765,0.625,0.2204724409448819,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.07086614173228346,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.30708661417322836,0.38461538461538464,0.38461538461538464,0.8,0.5833333333333334,0.5714285714285714,0.25,0.25,,,0.17391304347826086,0.43478260869565216,0.7086614173228346,0.38461538461538464,0.5614578740157479,0.5864,0.49831521739130435,0.07352941176470588,0.12048192771084337,,0.05844155844155844,0.17532467532467533,6.0283783783783775,25.05849056603773,0.2423841059602649,2.0,,,,1.0,4.0,4.0,5.0,2.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,,,,0.5,0.043478260869565216,,0.4,3.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31352.5,523.0,19.0,1014.0,1057.0,222.0,295.0,174.0,2071.0,23.0,33.0,1.0,4.0,9.0,37.0,67.0,32.0,15.0,37.0,19.0,51.0,2.0,11.0,12.0,72.0,132.0,34.0,88.0,17.0,263.0,1183.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,24.0,17.0,50.0,74.0,70.0,102.0,6.0,51.0,19.0,2.0,,23.0,31.0,54.0,9.0,22.0,15.0,7.0,139.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,16.0,9.0,7.0,13.0,2.0,8.0,11.0,3.0,5.0,4.0,24.0,3.0,5.0,13.0,32.0,4.0,1.0,27.0,20.0,1.0,8.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,219.0,0.5138888888888888,0.5362318840579711,1.0,0.38636363636363635,0.21052631578947367,0.38636363636363635,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5590909090909091,0.41935483870967744,0.5365853658536586,0.574235807860262,0.45454545454545453,0.5681818181818182,0.4,,0.015151515151515152,,0.029850746268656716,,20.48582995951417,0.5416666666666666,0.05555555555555555,,0.0641025641025641,0.014234875444839857,0.14184397163120568,0.05220883534136546,0.1065891472868217,0.03207547169811321,0.009708737864077669,0.024390243902439025,,0.05813953488372093,0.03896103896103896,0.07865168539325842,0.026785714285714284,0.15151515151515152,0.12857142857142856,0.18055555555555555,,0.625,0.15,0.696969696969697,0.696969696969697,0.6956521739130435,0.30454545454545456,0.5522388059701493,0.5692307692307692,0.3783783783783784,0.14545454545454545,0.16818181818181818,0.40540540540540543,0.40540540540540543,1.0,0.2318181818181818,0.37254901960784315,0.37254901960784315,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.21951219512195122,0.2926829268292683,0.55,0.37254901960784315,0.5286850000000001,0.5200117647058824,0.5555804878048781,0.03524229074889868,0.05755395683453238,,0.11406844106463879,0.19011406844106463,9.312878787878791,24.647727272727266,0.21893491124260356,7.0,2.0,8.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,,,,6.0,,1.0,4.0,1.0,0.23529411764705882,,0.25806451612903225,0.25,1.0,0.7777777777777778,0.12195121951219512,0.2,0.25,12.0,,0.375,0.375,0.5833333333333334,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,51134.799999999996,852.0,100.0,1695.0,1720.0,450.0,516.0,284.0,3415.0,93.0,134.0,46.0,82.0,30.0,2.0,2.0,,,,,,,,,95.0,136.0,,,33.0,223.0,1967.0,46.0,82.0,,,12.0,104.0,22.0,31.0,,69.0,96.0,94.0,,84.0,,,7.0,,19.0,23.0,42.0,20.0,3.0,7.0,9.0,107.0,76.0,114.0,4.0,81.0,97.0,8.0,186.0,194.0,380.0,13.0,35.0,20.0,15.0,13.0,2.0,5.0,15.0,1.0,8.0,,28.0,7.0,5.0,67.0,100.0,5.0,8.0,67.0,84.0,8.0,27.0,,46.0,25.0,20.0,51.0,30.0,69.0,447.0,0.5052631578947369,0.9056603773584906,,,,,0.6985294117647058,0.5609756097560976,0.7096774193548387,0.6985294117647058,0.5609756097560976,0.7096774193548387,0.6408045977011494,0.5252525252525253,0.6052631578947368,,,0.051470588235294115,0.05223880597014925,,,9.858467545143974,0.4642857142857143,0.21621621621621623,0.07692307692307693,0.25866666666666666,0.2602739726027397,0.17960088691796008,0.18052256532066507,0.21549636803874092,0.22118742724097787,0.34394904458598724,0.23267326732673269,0.16455696202531644,0.1717171717171717,0.20161290322580644,0.24183006535947713,0.296969696969697,0.19298245614035087,0.17664670658682635,0.18803418803418803,0.38235294117647056,0.5882352941176471,0.9852941176470589,0.6940298507462687,0.7322834645669292,0.4946236559139785,0.014705882352941176,1.0,1.0,1.0,,,,,,,,,,1.0,0.5609756097560976,0.06521739130434782,,,,0.967741935483871,,0.9852941176470589,,0.6772926470588234,0.6294927536231885,0.6479870967741935,0.17419354838709677,0.17419354838709677,,0.4663677130044843,0.3094170403587444,0.8904411764705882,,0.26548672566371684,21.0,,,,,,,25.0,3.0,2.0,1.0,,8.0,2.0,,19.0,3.0,6.0,,,,,,0.7,,,,,,,,,5.0,4.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38188.299999999996,636.0,122.0,1261.0,1269.0,358.0,404.0,211.0,2530.0,28.0,52.0,1.0,3.0,14.0,79.0,153.0,57.0,15.0,32.0,58.0,131.0,13.0,22.0,41.0,137.0,262.0,73.0,163.0,105.0,598.0,1473.0,7.0,14.0,20.0,32.0,18.0,92.0,41.0,74.0,48.0,202.0,54.0,220.0,117.0,,131.0,58.0,19.0,2.0,60.0,48.0,108.0,29.0,19.0,44.0,12.0,264.0,4.0,3.0,,33.0,28.0,,61.0,7.0,68.0,2.0,13.0,2.0,11.0,32.0,5.0,17.0,11.0,1.0,15.0,1.0,43.0,2.0,9.0,27.0,54.0,1.0,3.0,105.0,125.0,9.0,44.0,9.0,2.0,2.0,,2.0,,200.0,357.0,0.19708029197080293,0.19708029197080293,0.5342465753424658,0.44785276073619634,0.625,0.44785276073619634,0.5229007633587787,0.5,0.5540540540540541,0.58,0.8043478260869565,0.6434426229508197,0.6273684210526316,0.8679245283018868,0.6979166666666666,0.3835294117647059,0.012269938650306749,0.07251908396946564,0.07692307692307693,0.08496732026143791,,34.41860465116279,0.7441860465116279,,,0.10294117647058823,0.00980392156862745,0.09850746268656717,0.012738853503184714,0.10049423393739704,0.01129032258064516,0.009433962264150943,0.014388489208633094,,0.017699115044247787,,0.06896551724137931,0.11403508771929824,0.16666666666666666,0.099601593625498,0.09523809523809523,0.010362694300518135,,0.1223529411764706,0.5384615384615384,0.5833333333333334,0.25,0.36,0.5163398692810458,0.5642857142857143,0.21518987341772153,0.13411764705882354,0.07529411764705882,0.46875,0.46875,0.9333333333333333,0.30823529411764705,0.44274809160305345,0.4496124031007752,0.43103448275862066,0.06521739130434782,0.3333333333333333,,0.4782608695652174,0.5909090909090909,0.7692307692307693,0.11475409836065574,0.3360655737704918,0.5058823529411764,0.44274809160305345,0.504662705882353,0.5122857142857142,0.49047131147540984,0.11206896551724138,0.14814814814814814,0.04790419161676647,0.15384615384615385,0.3377926421404682,9.517557251908398,25.476073619631904,0.2839016653449643,6.0,7.0,10.0,4.0,7.0,21.0,25.0,45.0,4.0,,,6.0,3.0,6.0,3.0,10.0,12.0,9.0,0.5208333333333334,0.015267175572519083,0.21739130434782608,0.7,1.0,0.42857142857142855,0.05737704918032787,0.5714285714285714,0.5121951219512195,30.0,102.0,0.5263157894736842,0.5454545454545454,0.1,,,,,,,4.0,0.03508771929824561,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,7.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,,,2.0,2.0,,2.0,,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,2.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16081.1,268.0,21.0,536.0,543.0,139.0,146.0,81.0,1079.0,13.0,21.0,1.0,1.0,6.0,,6.0,5.0,11.0,23.0,12.0,33.0,2.0,5.0,10.0,15.0,32.0,23.0,56.0,16.0,115.0,619.0,1.0,1.0,3.0,10.0,3.0,14.0,2.0,10.0,17.0,26.0,22.0,8.0,69.0,,33.0,12.0,9.0,2.0,11.0,15.0,26.0,8.0,7.0,7.0,3.0,67.0,4.0,2.0,,7.0,4.0,1.0,12.0,6.0,18.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0,2.0,,,,7.0,,1.0,6.0,19.0,2.0,,18.0,21.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,26.0,137.0,0.7333333333333333,0.7333333333333333,1.0,0.4107142857142857,0.3,0.4107142857142857,0.46875,1.0,0.2,0.5625,0.5,0.46296296296296297,0.5989583333333334,0.5833333333333334,0.4642857142857143,0.6363636363636364,0.03571428571428571,0.28125,0.2857142857142857,0.5,,16.29746835443038,0.7142857142857143,0.1111111111111111,,0.03389830508474576,0.015267175572519083,0.056,0.029197080291970802,0.04526748971193416,0.022388059701492536,0.02040816326530612,,0.04,0.041666666666666664,,0.03508771929824561,0.046511627906976744,,0.043010752688172046,0.09375,0.02564102564102564,0.75,0.23863636363636365,0.6190476190476191,0.8666666666666667,0.6923076923076923,0.06818181818181818,,,,0.056818181818181816,0.26136363636363635,0.4782608695652174,0.4782608695652174,1.0,0.375,0.36363636363636365,0.3870967741935484,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.2222222222222222,0.37037037037037035,0.875,0.36363636363636365,0.5686130681818181,0.6170249999999999,0.5669740740740741,0.09473684210526316,0.16666666666666666,0.05084745762711865,0.12173913043478261,0.22608695652173913,5.66875,24.94107142857143,0.2593283582089552,2.0,1.0,5.0,2.0,7.0,5.0,7.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,4.0,1.0,0.4117647058823529,0.06060606060606061,0.45454545454545453,0.2,1.0,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.5,2.0,,0.4,0.4,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16449.2,274.0,20.0,559.0,552.0,187.0,187.0,97.0,1111.0,7.0,13.0,2.0,4.0,6.0,20.0,36.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,29.0,56.0,19.0,66.0,22.0,137.0,678.0,5.0,13.0,4.0,8.0,7.0,29.0,12.0,24.0,19.0,48.0,22.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,19.0,29.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,48.0,187.0,0.3793103448275862,0.39285714285714285,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5178571428571429,0.38461538461538464,0.5,0.4713114754098361,0.5238095238095238,0.45348837209302323,0.5111940298507462,0.6041666666666666,0.5106382978723404,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.034482758620689655,22.74741506646972,0.65,,,0.025210084033613446,0.04878048780487805,0.0392156862745098,0.05755395683453238,0.03308823529411765,0.05343511450381679,0.08823529411764706,0.04285714285714286,,0.06666666666666667,0.04081632653061224,0.02,0.03571428571428571,,0.05309734513274336,,0.047619047619047616,,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29508196721311475,0.5555555555555556,0.6060606060606061,0.45,0.05737704918032787,0.23770491803278687,0.27586206896551724,0.2857142857142857,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13953488372093023,0.2558139534883721,0.6475409836065574,0.2972972972972973,0.516309426229508,0.5130291666666666,0.4950046511627907,0.11278195488721804,0.19696969696969696,0.029850746268656716,0.2116788321167883,0.35036496350364965,7.742857142857142,24.503030303030304,0.334525939177102,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,,,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.09523809523809523,0.5,1.0,0.3333333333333333,0.18604651162790697,0.375,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
