EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13827.3,230.0,26.0,459.0,471.0,59.0,61.0,78.0,930.0,19.0,42.0,5.0,10.0,1.0,4.0,10.0,27.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,29.0,75.0,11.0,31.0,28.0,119.0,520.0,8.0,16.0,2.0,3.0,7.0,29.0,3.0,7.0,2.0,6.0,36.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,11.0,6.0,17.0,2.0,4.0,9.0,1.0,1.0,40.0,6.0,12.0,1.0,28.0,16.0,5.0,49.0,19.0,68.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,7.0,18.0,1.0,4.0,32.0,1.0,31.0,3.0,15.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,59.0,0.6206896551724138,0.75,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.38666666666666666,0.5,0.42857142857142855,0.42924528301886794,0.5789473684210527,0.3333333333333333,0.5,0.6304347826086957,0.3333333333333333,0.29245283018867924,0.03225806451612903,0.10666666666666667,0.14285714285714285,0.07407407407407407,0.16666666666666666,24.736842105263158,0.45454545454545453,0.625,0.1111111111111111,0.16326530612244897,0.07741935483870968,0.22764227642276422,0.061855670103092786,0.19909502262443438,0.07142857142857142,0.13636363636363635,0.030303030303030304,0.043478260869565216,0.07352941176470588,0.034482758620689655,0.12121212121212122,0.20833333333333334,0.11764705882352941,0.2,0.30303030303030304,0.05263157894736842,0.6666666666666666,0.39622641509433965,0.4523809523809524,0.5277777777777778,0.6842105263157895,0.25471698113207547,0.37037037037037035,0.4,0.5,0.05660377358490566,0.05660377358490566,0.6666666666666666,0.8,1.0,0.2358490566037736,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.4444444444444444,0.25,0.2222222222222222,0.6886792452830188,0.28,0.5578113207547171,0.5791642857142857,0.5503666666666667,0.13445378151260504,0.1724137931034483,0.03125,0.24369747899159663,0.05042016806722689,4.632000000000001,26.06774193548387,0.12854030501089325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23789.300000000003,396.0,115.0,784.0,803.0,252.0,276.0,135.0,1587.0,37.0,54.0,8.0,11.0,12.0,15.0,4.0,15.0,4.0,19.0,41.0,9.0,26.0,3.0,5.0,11.0,42.0,73.0,28.0,67.0,38.0,206.0,887.0,8.0,13.0,4.0,8.0,6.0,34.0,13.0,23.0,25.0,72.0,56.0,28.0,84.0,10.0,26.0,9.0,9.0,3.0,16.0,18.0,34.0,8.0,10.0,11.0,3.0,2.0,86.0,9.0,10.0,2.0,22.0,12.0,7.0,41.0,21.0,62.0,3.0,21.0,11.0,10.0,14.0,2.0,8.0,13.0,1.0,6.0,5.0,27.0,3.0,11.0,14.0,27.0,1.0,1.0,28.0,2.0,43.0,2.0,15.0,,6.0,3.0,3.0,6.0,4.0,70.0,250.0,0.6666666666666666,0.7567567567567568,1.0,0.417910447761194,0.5,0.417910447761194,0.5753424657534246,0.6153846153846154,0.5652173913043478,0.6,0.6666666666666666,0.5208333333333334,0.64375,0.7083333333333334,0.6,0.4785714285714286,0.04477611940298507,0.1232876712328767,0.14814814814814814,0.06666666666666667,,19.809322033898304,0.5185185185185185,0.4375,0.09090909090909091,0.07100591715976332,0.05102040816326531,0.10091743119266056,0.04864864864864865,0.08785529715762273,0.049868766404199474,0.07894736842105263,0.023255813953488372,0.058823529411764705,0.0703125,,0.03076923076923077,0.08333333333333333,0.125,0.0949367088607595,0.11666666666666667,0.05172413793103448,0.6666666666666666,0.38571428571428573,0.6851851851851852,0.8043478260869565,0.6756756756756757,0.10714285714285714,0.26666666666666666,0.2857142857142857,0.5,0.02857142857142857,0.29285714285714287,0.4634146341463415,0.4634146341463415,1.0,0.18571428571428572,0.34615384615384615,0.391304347826087,1.0,0.5238095238095238,0.7272727272727273,0.375,0.23809523809523808,0.6,1.0,0.3125,0.8,0.22916666666666666,0.8642857142857143,0.34615384615384615,0.6090539285714287,0.5984999999999999,0.5707739583333333,0.09803921568627451,0.1744186046511628,,0.1650485436893204,0.34951456310679613,3.795890410958905,24.27462686567164,0.32142857142857145,1.0,1.0,3.0,4.0,14.0,4.0,8.0,22.0,3.0,1.0,1.0,2.0,1.0,7.0,6.0,6.0,0.32,0.11538461538461539,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.36363636363636365,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23362.3,389.0,33.0,794.0,795.0,190.0,265.0,127.0,1589.0,26.0,39.0,4.0,7.0,2.0,4.0,14.0,31.0,9.0,6.0,15.0,15.0,40.0,,4.0,10.0,43.0,79.0,21.0,55.0,15.0,164.0,934.0,5.0,10.0,,4.0,1.0,11.0,6.0,13.0,11.0,29.0,46.0,40.0,54.0,6.0,40.0,15.0,5.0,,30.0,26.0,56.0,17.0,9.0,20.0,8.0,2.0,138.0,12.0,7.0,,41.0,39.0,3.0,83.0,19.0,102.0,2.0,16.0,14.0,2.0,19.0,4.0,12.0,13.0,1.0,7.0,,32.0,2.0,9.0,16.0,33.0,4.0,3.0,22.0,,25.0,1.0,10.0,,6.0,6.0,,6.0,3.0,29.0,189.0,0.5348837209302325,0.575,0.8571428571428571,0.38181818181818183,,0.38181818181818183,0.5443037974683544,0.5,0.46153846153846156,0.5559701492537313,0.35714285714285715,0.5,0.5616438356164384,0.36666666666666664,0.5178571428571429,0.41044776119402987,,0.06329113924050633,0.07692307692307693,0.06451612903225806,,18.63874345549738,0.59375,0.17647058823529413,,0.23780487804878048,0.03553299492385787,0.21465968586387435,0.058823529411764705,0.22535211267605634,0.04738154613466334,0.06349206349206349,0.01098901098901099,0.046511627906976744,0.04195804195804196,0.09836065573770492,0.21333333333333335,0.22388059701492538,0.36363636363636365,0.23448275862068965,0.15217391304347827,0.03125,0.5,0.291044776119403,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.23134328358208955,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.06716417910447761,0.11194029850746269,0.4,0.4,1.0,0.29850746268656714,0.375,0.375,0.8,0.5,0.5714285714285714,0.25,0.2857142857142857,,,0.16666666666666666,0.5,0.4166666666666667,0.7014925373134329,0.375,0.5636664179104478,0.5864,0.49796041666666674,0.06993006993006994,0.11363636363636363,,0.06707317073170732,0.17682926829268292,6.046835443037975,25.03454545454545,0.23929471032745592,3.0,,,,1.0,4.0,4.0,5.0,2.0,,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.041666666666666664,,0.4,9.0,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31958.5,533.0,20.0,1034.0,1079.0,233.0,305.0,176.0,2113.0,24.0,34.0,1.0,4.0,8.0,10.0,37.0,67.0,33.0,16.0,38.0,19.0,51.0,2.0,11.0,12.0,74.0,134.0,35.0,89.0,17.0,270.0,1206.0,7.0,12.0,4.0,19.0,4.0,30.0,17.0,25.0,18.0,55.0,76.0,72.0,105.0,6.0,51.0,19.0,2.0,,23.0,32.0,55.0,9.0,23.0,15.0,7.0,1.0,142.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,16.0,9.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,4.0,26.0,3.0,6.0,14.0,34.0,4.0,1.0,27.0,,20.0,1.0,8.0,1.0,7.0,3.0,4.0,8.0,5.0,55.0,230.0,0.5135135135135135,0.5352112676056338,1.0,0.39325842696629215,0.21052631578947367,0.39325842696629215,0.5522388059701493,0.5833333333333334,0.68,0.5672645739910314,0.41935483870967744,0.5697674418604651,0.5818965517241379,0.45454545454545453,0.5978260869565217,0.3991031390134529,,0.014925373134328358,,0.029850746268656716,,20.525059665871122,0.5769230769230769,0.05555555555555555,,0.06382978723404255,0.014134275618374558,0.1388888888888889,0.051181102362204724,0.10516252390057361,0.03165735567970205,0.009615384615384616,0.024193548387096774,,0.05747126436781609,0.0375,0.07865168539325842,0.026785714285714284,0.14705882352941177,0.12558139534883722,0.1780821917808219,,0.625,0.15246636771300448,0.7058823529411765,0.7058823529411765,0.7083333333333334,0.3004484304932735,0.5522388059701493,0.5692307692307692,0.3783783783783784,0.14798206278026907,0.17040358744394618,0.42105263157894735,0.42105263157894735,1.0,0.22869955156950672,0.37254901960784315,0.37254901960784315,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.23255813953488372,0.8,0.27906976744186046,0.5515695067264574,0.37254901960784315,0.5295387892376682,0.5200117647058824,0.5615430232558141,0.034782608695652174,0.05673758865248227,,0.1111111111111111,0.2037037037037037,9.287313432835825,24.637078651685385,0.2253384912959381,13.0,2.0,8.0,2.0,6.0,3.0,5.0,6.0,1.0,,,6.0,,1.0,4.0,1.0,0.2777777777777778,,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.25806451612903225,0.25,1.0,0.13953488372093023,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,53202.7,887.0,112.0,1765.0,1792.0,468.0,548.0,295.0,3557.0,100.0,142.0,47.0,84.0,23.0,32.0,2.0,2.0,,,,,,,,,102.0,144.0,,,34.0,238.0,2045.0,47.0,84.0,,,13.0,107.0,24.0,33.0,,73.0,110.0,94.0,,84.0,,,7.0,,20.0,23.0,43.0,20.0,3.0,8.0,9.0,3.0,109.0,80.0,116.0,4.0,85.0,101.0,9.0,195.0,200.0,395.0,13.0,37.0,21.0,16.0,14.0,2.0,5.0,16.0,1.0,9.0,,30.0,7.0,5.0,70.0,105.0,5.0,9.0,71.0,,86.0,10.0,29.0,,46.0,25.0,20.0,51.0,30.0,73.0,465.0,0.5392156862745098,0.9166666666666666,,,,,0.7083333333333334,0.5595238095238095,0.7272727272727273,0.7083333333333334,0.5595238095238095,0.7272727272727273,0.6538461538461539,0.5297029702970297,0.6186440677966102,,,0.04861111111111111,0.04929577464788732,,,9.953051643192488,0.4666666666666667,0.23684210526315788,0.07547169811320754,0.2630208333333333,0.2572062084257206,0.18162393162393162,0.18223234624145787,0.21830985915492956,0.2202247191011236,0.3375,0.23444976076555024,0.15853658536585366,0.16721311475409836,0.21641791044776118,0.25,0.30177514792899407,0.1864406779661017,0.18155619596541786,0.18181818181818182,0.37142857142857144,0.5882352941176471,0.9861111111111112,0.704225352112676,0.7407407407407407,0.53,0.013888888888888888,1.0,1.0,1.0,,,,,,,,,,1.0,0.5595238095238095,0.0851063829787234,,,,0.9696969696969697,0.71875,,0.9861111111111112,,0.6795590277777777,0.6331642857142857,0.6489060606060608,0.17791411042944785,0.17791411042944785,,0.4495798319327731,0.3067226890756303,0.9131944444444442,,0.2651558073654391,,,,,,,,25.0,2.0,1.0,10.0,2.0,,19.0,4.0,6.0,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40015.19999999999,667.0,133.0,1323.0,1332.0,372.0,433.0,222.0,2655.0,28.0,53.0,1.0,3.0,6.0,14.0,79.0,159.0,62.0,16.0,34.0,58.0,134.0,13.0,22.0,42.0,140.0,274.0,74.0,168.0,108.0,610.0,1544.0,7.0,14.0,20.0,32.0,21.0,95.0,41.0,74.0,50.0,205.0,56.0,224.0,120.0,,134.0,58.0,19.0,2.0,65.0,53.0,118.0,30.0,23.0,48.0,13.0,4.0,289.0,4.0,3.0,,35.0,28.0,,63.0,7.0,70.0,2.0,14.0,2.0,12.0,32.0,5.0,17.0,12.0,1.0,15.0,1.0,44.0,2.0,9.0,28.0,55.0,1.0,3.0,106.0,6.0,128.0,9.0,44.0,10.0,2.0,2.0,,2.0,,203.0,371.0,0.2,0.2,0.5405405405405406,0.44047619047619047,0.625,0.44047619047619047,0.5109489051094891,0.5,0.5540540540540541,0.5678733031674208,0.8043478260869565,0.6451612903225806,0.6166328600405679,0.8796296296296297,0.6986301369863014,0.38009049773755654,0.011904761904761904,0.06934306569343066,0.07547169811320754,0.08176100628930817,,34.030418250950575,0.7272727272727273,,,0.1,0.009433962264150943,0.10057471264367816,0.012084592145015106,0.10031847133757962,0.01078582434514638,0.009259259259259259,0.0136986301369863,,0.017094017094017096,,0.06722689075630252,0.11016949152542373,0.16279069767441862,0.10384615384615385,0.09090909090909091,0.009708737864077669,,0.11990950226244344,0.5283018867924528,0.5714285714285714,0.25,0.3597285067873303,0.4968553459119497,0.541095890410959,0.21518987341772153,0.14027149321266968,0.07692307692307693,0.47058823529411764,0.47058823529411764,0.9375,0.3031674208144796,0.43283582089552236,0.4393939393939394,0.43103448275862066,0.06521739130434782,0.3333333333333333,,0.4782608695652174,0.5909090909090909,0.7692307692307693,0.11290322580645161,0.42857142857142855,0.3387096774193548,0.5,0.43283582089552236,0.5039371040723981,0.5122857142857142,0.4916318548387097,0.10995850622406639,0.1423948220064725,0.05202312138728324,0.1557377049180328,0.3360655737704918,9.62043795620438,25.47202380952381,0.2811791383219955,33.0,7.0,10.0,5.0,8.0,21.0,26.0,45.0,,,3.0,6.0,3.0,10.0,12.0,9.0,0.52,0.014925373134328358,0.532258064516129,0.55,0.12121212121212122,0.21739130434782608,0.7,1.0,0.06451612903225806,0.625,0.5,102.0,,,,,,,4.0,0.03225806451612903,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,7.0,2.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,2.0,,,2.0,2.0,,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,0.5,0.5,0.5,,,,0.16666666666666666,1.0,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,3.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,2.0,1.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.6,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,8.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,1.0,,,3.0,,,,,0.34782608695652173,,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.5,1.0,0.18421052631578946,0.42857142857142855,0.3125,18.0,,,,,,,1.0,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4563.5,76.0,31.0,152.0,155.0,49.0,60.0,26.0,307.0,3.0,3.0,,,,,2.0,4.0,,1.0,4.0,3.0,14.0,1.0,4.0,4.0,5.0,7.0,4.0,18.0,4.0,26.0,161.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,9.0,6.0,4.0,12.0,,14.0,3.0,,,11.0,3.0,14.0,1.0,2.0,7.0,2.0,2.0,31.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,5.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,8.0,2.0,,3.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,9.0,49.0,0.6,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.7142857142857143,,1.0,0.44,0.25,0.4166666666666667,0.48148148148148145,0.35714285714285715,0.5625,0.72,,,,,,16.39344262295082,0.6666666666666666,0.5,,0.09523809523809523,,0.12195121951219512,0.027777777777777776,0.10843373493975904,0.014285714285714285,,,,,0.1,0.10526315789473684,0.0625,0.14285714285714285,0.1111111111111111,0.2,,1.0,0.12,1.0,1.0,1.0,0.16,0.5,0.5,,,0.16,0.25,0.25,1.0,0.56,0.21428571428571427,0.21428571428571427,1.0,,,,0.6666666666666666,0.25,1.0,,,0.6666666666666666,0.84,0.21428571428571427,0.554006,0.4788666666666667,0.5350916666666666,0.038461538461538464,,0.05263157894736842,0.19230769230769232,0.34615384615384615,5.671428571428572,25.183333333333337,0.3223684210526316,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,1.0,2.0,1.0,0.2,,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17769.0,296.0,22.0,593.0,603.0,149.0,166.0,89.0,1196.0,15.0,23.0,1.0,1.0,2.0,6.0,,6.0,5.0,12.0,27.0,15.0,38.0,2.0,5.0,10.0,17.0,34.0,27.0,65.0,18.0,133.0,684.0,1.0,1.0,3.0,11.0,3.0,14.0,2.0,10.0,17.0,28.0,26.0,8.0,81.0,,38.0,15.0,9.0,2.0,11.0,15.0,26.0,8.0,7.0,7.0,3.0,1.0,67.0,5.0,2.0,,9.0,4.0,1.0,14.0,7.0,21.0,1.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,1.0,9.0,23.0,2.0,,20.0,1.0,23.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,28.0,147.0,0.7647058823529411,0.7647058823529411,1.0,0.4153846153846154,0.2727272727272727,0.4153846153846154,0.5,1.0,0.2,0.5808080808080808,0.4583333333333333,0.46296296296296297,0.6157407407407407,0.5384615384615384,0.4827586206896552,0.6565656565656566,0.03076923076923077,0.2647058823529412,0.2608695652173913,0.5,,16.642754662840748,0.625,0.1,,0.031496062992125984,0.013986013986013986,0.06521739130434782,0.03289473684210526,0.04905660377358491,0.023728813559322035,0.0196078431372549,,0.03571428571428571,0.038834951456310676,0.02040816326530612,0.03333333333333333,0.0425531914893617,,0.04854368932038835,0.11428571428571428,0.022727272727272728,0.75,0.23232323232323232,0.6521739130434783,0.8823529411764706,0.7333333333333333,0.06060606060606061,,,,0.050505050505050504,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.3838383838383838,0.39473684210526316,0.4166666666666667,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,1.0,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.8888888888888888,0.39473684210526316,0.5750116161616161,0.6170249999999999,0.5669740740740741,0.08490566037735849,0.15789473684210525,0.04411764705882353,0.10526315789473684,0.21052631578947367,5.3500000000000005,24.860000000000003,0.25126475548060706,2.0,1.0,6.0,2.0,7.0,5.0,7.0,3.0,1.0,,,5.0,,2.0,4.0,2.0,0.4117647058823529,0.05263157894736842,0.4,0.4,1.0,0.5,0.16666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.5,,,,,,,,,,True,
