EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6847.2,114.0,15.0,225.0,235.0,28.0,32.0,35.0,460.0,9.0,22.0,2.0,5.0,1.0,5.0,11.0,2.0,3.0,4.0,3.0,12.0,1.0,1.0,14.0,35.0,6.0,16.0,14.0,60.0,257.0,3.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,14.0,14.0,18.0,6.0,12.0,3.0,6.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,7.0,1.0,16.0,9.0,3.0,28.0,9.0,37.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,1.0,3.0,1.0,10.0,1.0,5.0,1.0,14.0,16.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5,0.6363636363636364,1.0,0.375,1.0,0.375,0.4,0.42857142857142855,0.5,0.45098039215686275,0.5625,0.5,0.5172413793103449,0.5555555555555556,0.5,0.3137254901960784,0.17142857142857143,0.18181818181818182,0.18181818181818182,24.548736462093864,0.5,0.6,0.16666666666666666,0.16071428571428573,0.09859154929577464,0.25396825396825395,0.02127659574468085,0.21008403361344538,0.06779661016949153,0.13513513513513514,0.043478260869565216,0.09090909090909091,0.030303030303030304,0.13636363636363635,0.21428571428571427,0.25,0.26666666666666666,0.08,1.0,0.43137254901960786,0.4090909090909091,0.5,0.5555555555555556,0.21568627450980393,0.45454545454545453,0.5555555555555556,0.4,0.0392156862745098,0.0784313725490196,0.75,0.75,1.0,0.23529411764705882,0.25,0.25,1.0,0.625,0.4,0.125,1.0,1.0,0.5,0.7450980392156863,0.25,0.5621421568627452,0.5597,0.51305,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.03333333333333333,3.9714285714285706,25.85625,0.12444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8151.200000000001,136.0,56.0,270.0,279.0,77.0,90.0,47.0,549.0,10.0,18.0,2.0,3.0,5.0,2.0,5.0,1.0,10.0,15.0,4.0,9.0,3.0,4.0,12.0,24.0,14.0,24.0,6.0,72.0,313.0,2.0,5.0,4.0,6.0,2.0,18.0,5.0,9.0,25.0,14.0,10.0,42.0,4.0,9.0,4.0,3.0,6.0,6.0,12.0,3.0,4.0,30.0,2.0,5.0,,7.0,5.0,2.0,14.0,7.0,21.0,2.0,5.0,,5.0,5.0,,3.0,4.0,,2.0,3.0,9.0,8.0,10.0,,9.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,25.0,77.0,0.5833333333333334,0.7,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.4,0.5555555555555556,0.6875,0.7272727272727273,0.5588235294117647,0.7058823529411765,0.75,0.625,0.5,0.125,0.16666666666666666,,18.072289156626507,0.5555555555555556,0.25,,0.07936507936507936,0.07246376811594203,0.08045977011494253,0.03571428571428571,0.08,0.056,0.0967741935483871,0.037037037037037035,0.09090909090909091,0.05,0.034482758620689655,0.08333333333333333,0.07936507936507936,0.08333333333333333,0.11764705882352941,0.5,0.375,0.5555555555555556,0.6666666666666666,0.7,0.10416666666666667,0.4,0.4,,0.020833333333333332,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.4444444444444444,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,1.0,0.29411764705882354,0.875,0.4444444444444444,0.6101729166666667,0.5457166666666666,0.5578941176470588,0.04081632653061224,0.08,0.25,0.3472222222222222,3.5291666666666672,24.379166666666666,0.2851851851851852,4.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.375,0.08333333333333333,0.2222222222222222,0.2,0.18181818181818182,0.5,1.0,0.8,0.23529411764705882,0.25,0.23529411764705882,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11174.9,186.0,30.0,373.0,377.0,117.0,152.0,68.0,750.0,13.0,17.0,2.0,3.0,2.0,7.0,13.0,5.0,4.0,9.0,8.0,20.0,,2.0,22.0,35.0,12.0,29.0,10.0,90.0,460.0,2.0,3.0,,2.0,1.0,5.0,4.0,6.0,16.0,20.0,24.0,30.0,4.0,20.0,8.0,1.0,12.0,15.0,27.0,5.0,7.0,69.0,9.0,3.0,,21.0,19.0,3.0,43.0,12.0,55.0,,9.0,7.0,2.0,10.0,1.0,6.0,8.0,1.0,4.0,,18.0,8.0,19.0,3.0,11.0,12.0,,4.0,2.0,,2.0,,16.0,116.0,0.45454545454545453,0.5,0.8333333333333334,0.41379310344827586,,0.41379310344827586,0.6285714285714286,0.6666666666666666,0.6666666666666666,0.625,0.4,0.39285714285714285,0.6428571428571429,0.4166666666666667,0.47058823529411764,0.453125,0.02857142857142857,,0.07692307692307693,19.213973799126638,0.5555555555555556,0.3,,0.24050632911392406,0.03529411764705882,0.21428571428571427,0.09,0.22598870056497175,0.06486486486486487,0.037037037037037035,0.02702702702702703,0.047619047619047616,0.07142857142857142,0.21052631578947367,0.21212121212121213,0.2236842105263158,0.18181818181818182,,,0.265625,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.203125,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.078125,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.4,0.4,0.75,0.6,0.6666666666666666,0.4,,,0.14285714285714285,0.71875,0.4,0.56434765625,0.6569333333333334,0.5161642857142857,0.058823529411764705,0.10256410256410256,0.05555555555555555,0.17777777777777778,6.465714285714287,24.93793103448276,0.3136729222520107,2.0,,,,1.0,1.0,7.0,1.0,8.0,5.0,,10.0,4.0,1.0,2.0,2.0,5.0,,1.0,2.0,2.0,6.0,2.0,0.125,,,0.5,,,,1.0,0.07142857142857142,,0.5,0.14285714285714285,2.0,6.0,2.0,2.0,0.13333333333333333,0.4,0.4,0.5,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14277.3,238.0,45.0,469.0,482.0,97.0,133.0,82.0,951.0,13.0,18.0,,1.0,6.0,19.0,31.0,13.0,7.0,16.0,11.0,26.0,2.0,5.0,38.0,62.0,18.0,42.0,10.0,140.0,544.0,2.0,4.0,3.0,10.0,,13.0,12.0,13.0,28.0,38.0,38.0,54.0,2.0,26.0,11.0,,9.0,18.0,27.0,13.0,6.0,72.0,4.0,3.0,,18.0,6.0,1.0,25.0,7.0,32.0,,7.0,3.0,4.0,7.0,,5.0,5.0,1.0,2.0,4.0,12.0,7.0,17.0,,11.0,13.0,,4.0,4.0,3.0,4.0,3.0,28.0,96.0,0.5,0.5135135135135135,1.0,0.42857142857142855,0.3,0.42857142857142855,0.6129032258064516,0.5,0.9230769230769231,0.625,0.4642857142857143,0.84375,0.6363636363636364,0.4642857142857143,0.8235294117647058,0.40384615384615385,,,,21.180555555555557,0.5833333333333334,0.1,,0.056074766355140186,0.023622047244094488,0.13533834586466165,0.037383177570093455,0.1,0.029914529914529916,0.019230769230769232,0.03773584905660377,,0.05263157894736842,0.044444444444444446,0.0392156862745098,0.12380952380952381,0.17857142857142858,,0.75,0.17307692307692307,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.2980769230769231,0.6129032258064516,0.6129032258064516,0.3157894736842105,0.125,0.15384615384615385,0.4375,0.4375,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.07142857142857142,,0.35714285714285715,0.4,1.0,0.375,0.5769230769230769,0.4230769230769231,0.5432677884615384,0.5314333333333333,0.60266875,0.037037037037037035,0.06060606060606061,0.09285714285714286,0.2,8.383870967741935,24.747619047619043,0.2068230277185501,5.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.18181818181818182,0.35714285714285715,0.2,1.0,0.8333333333333334,0.0625,,0.125,0.5,6.0,,2.0,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,20705.899999999998,345.0,63.0,693.0,704.0,190.0,234.0,119.0,1397.0,37.0,52.0,19.0,34.0,9.0,1.0,1.0,,,,,,,,38.0,53.0,,,16.0,92.0,833.0,19.0,34.0,,,7.0,45.0,7.0,10.0,27.0,40.0,36.0,,32.0,,,3.0,9.0,11.0,20.0,1.0,4.0,51.0,30.0,52.0,3.0,38.0,33.0,7.0,78.0,85.0,163.0,8.0,16.0,9.0,7.0,7.0,,3.0,7.0,1.0,4.0,,14.0,28.0,43.0,4.0,33.0,38.0,6.0,12.0,18.0,10.0,21.0,10.0,27.0,189.0,0.5263157894736842,0.9090909090909091,,,,,0.7169811320754716,0.5588235294117647,0.7,0.7169811320754716,0.5588235294117647,0.7,0.6666666666666666,0.5357142857142857,0.6136363636363636,,0.05660377358490566,0.057692307692307696,,9.799291617473434,0.5,0.3684210526315789,0.1111111111111111,0.21568627450980393,0.30952380952380953,0.19689119170984457,0.18181818181818182,0.20520231213872833,0.24624624624624625,0.421875,0.2777777777777778,0.15625,0.15384615384615385,0.2028985507246377,0.23880597014925373,0.18493150684931506,0.23404255319148937,0.6666666666666666,0.47619047619047616,0.9811320754716981,0.7115384615384616,0.7551020408163265,0.5135135135135135,0.018867924528301886,1.0,1.0,1.0,,,,,,,,,,1.0,0.5588235294117647,,,,0.9,0.9811320754716981,,0.6734226415094339,0.6362344827586207,0.6286800000000001,0.2033898305084746,0.2033898305084746,0.4891304347826087,0.29347826086956524,0.9075471698113207,,0.2741702741702742,6.0,,,,,,,,,13.0,,10.0,4.0,1.0,,4.0,3.0,,1.0,10.0,7.0,1.0,4.0,,,,0.17647058823529413,,,,0.6666666666666666,,,,,,,1.0,4.0,0.25,,,,,,1.0,3.0,3.0,1.0,3.0,0.15789473684210525,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16328.8,272.0,66.0,547.0,550.0,159.0,208.0,96.0,1097.0,14.0,24.0,1.0,1.0,3.0,34.0,62.0,24.0,7.0,16.0,24.0,56.0,7.0,12.0,60.0,110.0,31.0,72.0,52.0,265.0,670.0,2.0,3.0,11.0,19.0,10.0,47.0,19.0,31.0,115.0,26.0,94.0,57.0,,56.0,24.0,6.0,28.0,22.0,50.0,9.0,18.0,122.0,2.0,2.0,,13.0,11.0,,24.0,4.0,28.0,1.0,4.0,,4.0,12.0,,7.0,2.0,,5.0,,14.0,8.0,19.0,1.0,52.0,65.0,5.0,22.0,1.0,,1.0,,115.0,159.0,0.21666666666666667,0.21666666666666667,0.6129032258064516,0.4305555555555556,0.5789473684210527,0.4305555555555556,0.5454545454545454,0.6666666666666666,0.6129032258064516,0.5851648351648352,0.8409090909090909,0.7542372881355932,0.6370192307692307,0.9038461538461539,0.7986111111111112,0.3956043956043956,0.05454545454545454,0.041666666666666664,0.08064516129032258,33.63636363636364,0.8571428571428571,,,0.09821428571428571,0.016260162601626018,0.08666666666666667,0.015625,0.0916030534351145,0.01593625498007968,0.02564102564102564,0.017857142857142856,,0.021505376344086023,0.05660377358490566,0.13043478260869565,0.07964601769911504,0.10810810810810811,0.012048192771084338,,0.13186813186813187,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.34065934065934067,0.5483870967741935,0.5964912280701754,0.20588235294117646,0.13186813186813187,0.08791208791208792,0.4375,0.4375,0.8571428571428571,0.3076923076923077,0.42857142857142855,0.4444444444444444,0.5416666666666666,0.045454545454545456,1.0,0.5454545454545454,0.5833333333333334,0.8571428571428571,0.05084745762711865,0.5274725274725275,0.42857142857142855,0.5163950549450548,0.5444000000000001,0.49112711864406783,0.13366336633663367,0.1732283464566929,0.17735849056603772,0.4339622641509434,9.568181818181818,25.35,0.2906764168190128,,4.0,7.0,3.0,5.0,14.0,23.0,17.0,28.0,26.0,2.0,13.0,8.0,2.0,,1.0,4.0,2.0,2.0,6.0,1.0,8.0,6.0,0.6071428571428571,0.027777777777777776,0.03571428571428571,0.15384615384615385,0.3181818181818182,0.5714285714285714,1.0,,0.0847457627118644,0.6,0.3898305084745763,0.6086956521739131,12.0,36.0,1.0,3.0,,0.5,0.5,0.08333333333333333,5.0,,,,,,,,2.0,1.0,0.06666666666666667,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3783.0000000000005,63.0,-7.0,125.0,130.0,23.0,53.0,18.0,255.0,3.0,4.0,,1.0,,1.0,3.0,1.0,,,,7.0,,1.0,5.0,8.0,,7.0,,10.0,142.0,,1.0,,1.0,,,,,,4.0,6.0,,,7.0,,2.0,7.0,5.0,12.0,1.0,5.0,29.0,,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,3.0,3.0,1.0,3.0,,2.0,,6.0,5.0,10.0,,1.0,,,,,,,,,23.0,0.4,0.4,,,,,0.625,,,0.3333333333333333,,,0.3333333333333333,,,0.4666666666666667,0.25,0.25,0.3333333333333333,13.81578947368421,0.5,,,0.13333333333333333,,0.05714285714285714,,0.09230769230769231,,,,,,0.18181818181818182,0.13333333333333333,0.038461538461538464,0.1111111111111111,,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,,,0.4666666666666667,,,,0.5,,0.5,,,,0.7333333333333333,,0.5366733333333333,0.528075,0.561,,,,,5.637499999999999,25.557142857142857,0.184,,,,,,,1.0,,1.0,,,4.0,2.0,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7056.6,118.0,54.0,244.0,243.0,100.0,75.0,49.0,487.0,3.0,6.0,1.0,1.0,3.0,2.0,8.0,4.0,4.0,8.0,9.0,24.0,,1.0,6.0,18.0,13.0,32.0,3.0,54.0,277.0,1.0,1.0,1.0,2.0,,5.0,1.0,8.0,16.0,4.0,8.0,36.0,2.0,24.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,5.0,,4.0,4.0,1.0,2.0,2.0,,2.0,1.0,16.0,99.0,0.3333333333333333,0.4,0.9230769230769231,0.40625,0.5,0.40625,0.3333333333333333,1.0,0.125,0.51,0.8333333333333334,0.4117647058823529,0.5294117647058824,0.8333333333333334,0.4444444444444444,0.64,0.1111111111111111,0.3333333333333333,,17.363344051446948,0.3333333333333333,,,0.03571428571428571,,0.015625,0.06153846153846154,0.025,0.03125,,,,0.08888888888888889,0.038461538461538464,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.5,0.12,0.5,0.75,0.3333333333333333,0.16,0.25,0.25,0.5,0.08,0.16,0.5,0.5,1.0,0.48,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.17647058823529413,0.76,0.375,0.5387080000000001,0.597,0.5217970588235294,0.058823529411764705,0.10526315789473684,0.09259259259259259,0.2962962962962963,9.233333333333334,24.93125,0.4098360655737705,1.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.4444444444444444,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,3.0,2.0,,,0.25,0.25,,1.0,,,,,,,,1.0,,0.03125,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8724.100000000002,145.0,2.0,299.0,297.0,98.0,109.0,49.0,596.0,5.0,7.0,1.0,2.0,,16.0,24.0,3.0,2.0,13.0,7.0,21.0,2.0,4.0,21.0,34.0,9.0,34.0,13.0,82.0,387.0,3.0,7.0,2.0,5.0,6.0,18.0,8.0,12.0,27.0,18.0,24.0,27.0,,21.0,7.0,2.0,6.0,5.0,11.0,3.0,5.0,27.0,7.0,4.0,,5.0,1.0,,6.0,11.0,17.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,10.0,6.0,13.0,,12.0,19.0,1.0,7.0,2.0,1.0,2.0,,27.0,98.0,0.42857142857142855,0.42857142857142855,1.0,0.2647058823529412,0.4,0.2647058823529412,0.6176470588235294,0.42857142857142855,0.6666666666666666,0.5073529411764706,0.5,0.44,0.5394736842105263,0.6,0.48214285714285715,0.5,0.058823529411764705,0.14285714285714285,0.041666666666666664,23.88888888888889,0.5,,,0.018518518518518517,0.07407407407407407,0.06172839506172839,0.0945945945945946,0.044444444444444446,0.0859375,0.08333333333333333,0.09090909090909091,,0.10204081632653061,0.041666666666666664,,0.08620689655172414,,0.058823529411764705,,0.10294117647058823,0.7142857142857143,0.8333333333333334,0.2,0.35294117647058826,0.6666666666666666,0.6956521739130435,0.5,0.04411764705882353,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,0.6029411764705882,0.3333333333333333,0.513141911764706,0.5228285714285714,0.483528,0.12,0.175,0.21951219512195122,0.32926829268292684,7.723529411764707,24.61176470588235,0.3277591973244147,,,1.0,,4.0,2.0,9.0,2.0,13.0,5.0,,2.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,,,,0.08333333333333333,,,,0.16,,0.36,0.2222222222222222,,,2.0,,0.08,,,,2.0,,,,,,,,1.0,,0.05714285714285714,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,4.0,2.0,,,,,,1.0,,,2.0,,0.2,,,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,True,,,,
