EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12562.3,209.0,14.0,416.0,426.0,51.0,54.0,73.0,842.0,16.0,37.0,5.0,10.0,2.0,9.0,24.0,6.0,4.0,6.0,7.0,24.0,2.0,3.0,2.0,25.0,67.0,11.0,30.0,25.0,108.0,469.0,8.0,16.0,2.0,3.0,5.0,27.0,2.0,5.0,2.0,4.0,28.0,22.0,33.0,10.0,24.0,7.0,8.0,1.0,9.0,3.0,12.0,3.0,9.0,27.0,6.0,11.0,1.0,27.0,15.0,5.0,47.0,18.0,65.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,11.0,2.0,6.0,1.0,21.0,1.0,2.0,4.0,14.0,1.0,3.0,29.0,28.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,51.0,0.56,0.7,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.373134328358209,0.5,0.4,0.42783505154639173,0.5789473684210527,0.2857142857142857,0.4954128440366973,0.6136363636363636,0.2857142857142857,0.30927835051546393,0.03333333333333333,0.11940298507462686,0.16216216216216217,0.08333333333333333,0.16666666666666666,24.904214559386975,0.47619047619047616,0.625,0.1111111111111111,0.16304347826086957,0.07534246575342465,0.23684210526315788,0.06593406593406594,0.20388349514563106,0.07172995780590717,0.13114754098360656,0.031746031746031744,0.045454545454545456,0.07936507936507936,0.03571428571428571,0.10344827586206896,0.21739130434782608,0.11764705882352941,0.21428571428571427,0.3,0.057692307692307696,0.6666666666666666,0.38144329896907214,0.43243243243243246,0.5161290322580645,0.625,0.24742268041237114,0.375,0.4090909090909091,0.4444444444444444,0.061855670103092786,0.061855670103092786,0.6666666666666666,0.8,1.0,0.24742268041237114,0.2916666666666667,0.2916666666666667,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6907216494845361,0.2916666666666667,0.5524365979381444,0.5791642857142857,0.49855714285714287,0.12844036697247707,0.16666666666666666,0.03225806451612903,0.25,0.037037037037037035,4.758208955223881,26.046666666666667,0.12259615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19193.800000000003,320.0,99.0,631.0,645.0,208.0,208.0,114.0,1276.0,31.0,46.0,6.0,9.0,13.0,2.0,11.0,3.0,16.0,33.0,8.0,20.0,3.0,4.0,9.0,33.0,60.0,24.0,53.0,30.0,168.0,713.0,6.0,11.0,4.0,7.0,6.0,30.0,12.0,20.0,19.0,64.0,42.0,24.0,72.0,10.0,20.0,8.0,8.0,3.0,12.0,13.0,25.0,7.0,8.0,63.0,7.0,10.0,1.0,16.0,9.0,6.0,31.0,18.0,49.0,3.0,15.0,7.0,8.0,12.0,1.0,7.0,12.0,1.0,5.0,5.0,24.0,3.0,10.0,12.0,20.0,1.0,1.0,23.0,35.0,2.0,11.0,,5.0,2.0,3.0,5.0,3.0,62.0,207.0,0.6363636363636364,0.75,1.0,0.4528301886792453,0.5714285714285714,0.4528301886792453,0.55,0.5454545454545454,0.6,0.6106194690265486,0.6666666666666666,0.5384615384615384,0.6511627906976745,0.7142857142857143,0.6274509803921569,0.4690265486725664,0.05660377358490566,0.13333333333333333,0.15217391304347827,0.09090909090909091,,19.89596879063719,0.5,0.42857142857142855,0.058823529411764705,0.06382978723404255,0.058823529411764705,0.08888888888888889,0.04794520547945205,0.0778816199376947,0.05379746835443038,0.09230769230769231,0.02666666666666667,0.06666666666666667,0.07,,0.017857142857142856,0.1,0.08,0.0859375,0.09615384615384616,0.06666666666666667,0.6,0.40707964601769914,0.6739130434782609,0.7948717948717948,0.6774193548387096,0.09734513274336283,0.18181818181818182,0.2,,0.02654867256637168,0.2920353982300885,0.48484848484848486,0.48484848484848486,1.0,0.17699115044247787,0.4,0.47058823529411764,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,1.0,0.3333333333333333,0.23076923076923078,0.8761061946902655,0.4,0.6094407079646019,0.58261,0.5743128205128205,0.09016393442622951,0.15942028985507245,,0.17857142857142858,0.38095238095238093,3.515,24.371698113207543,0.329635499207607,11.0,1.0,3.0,2.0,10.0,4.0,6.0,22.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,6.0,0.3157894736842105,0.15,0.16666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.2564102564102564,0.2,0.4444444444444444,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18325.4,305.0,27.0,618.0,618.0,158.0,208.0,109.0,1236.0,23.0,32.0,4.0,6.0,2.0,11.0,24.0,8.0,5.0,12.0,14.0,35.0,,3.0,9.0,37.0,64.0,19.0,47.0,12.0,143.0,738.0,4.0,8.0,,3.0,1.0,9.0,5.0,8.0,10.0,24.0,40.0,34.0,51.0,6.0,35.0,14.0,4.0,,22.0,24.0,46.0,9.0,15.0,116.0,12.0,6.0,,34.0,26.0,3.0,63.0,18.0,81.0,2.0,13.0,11.0,2.0,15.0,2.0,9.0,11.0,1.0,6.0,,26.0,2.0,7.0,12.0,29.0,4.0,3.0,19.0,21.0,1.0,8.0,,5.0,5.0,,5.0,2.0,24.0,157.0,0.5405405405405406,0.5882352941176471,0.8947368421052632,0.40425531914893614,,0.40425531914893614,0.578125,0.5,0.625,0.5900900900900901,0.36363636363636365,0.5277777777777778,0.5909090909090909,0.375,0.5454545454545454,0.42342342342342343,,0.0625,0.0625,0.08333333333333333,,19.418758256274767,0.5769230769230769,0.21428571428571427,,0.21487603305785125,0.0379746835443038,0.2236842105263158,0.07317073170731707,0.21978021978021978,0.055900621118012424,0.058823529411764705,0.013513513513513514,0.06060606060606061,0.05263157894736842,0.12,0.19642857142857142,0.20833333333333334,0.29411764705882354,0.24347826086956523,0.16216216216216217,0.04,0.4,0.2882882882882883,0.71875,0.7666666666666667,0.6086956521739131,0.21621621621621623,0.4583333333333333,0.5,0.45454545454545453,0.07207207207207207,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.3153153153153153,0.4,0.4,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,,,0.1111111111111111,0.5,0.7117117117117117,0.4,0.5612184684684686,0.57125,0.49151944444444445,0.06779661016949153,0.11267605633802817,,0.06293706293706294,0.16783216783216784,6.046874999999999,25.02765957446809,0.255663430420712,2.0,,,,1.0,3.0,3.0,5.0,15.0,6.0,1.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,3.0,6.0,0.375,0.375,0.3333333333333333,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26504.0,442.0,45.0,860.0,893.0,202.0,264.0,155.0,1753.0,21.0,28.0,1.0,3.0,8.0,32.0,61.0,26.0,11.0,32.0,16.0,44.0,2.0,11.0,11.0,63.0,115.0,27.0,76.0,15.0,222.0,986.0,7.0,11.0,4.0,19.0,4.0,30.0,16.0,22.0,15.0,50.0,64.0,62.0,81.0,6.0,44.0,16.0,2.0,,21.0,27.0,48.0,18.0,13.0,123.0,12.0,4.0,,36.0,14.0,1.0,51.0,16.0,67.0,,15.0,8.0,7.0,11.0,2.0,7.0,9.0,2.0,4.0,4.0,20.0,3.0,5.0,11.0,24.0,3.0,,21.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,200.0,0.5079365079365079,0.5333333333333333,1.0,0.35526315789473684,0.21052631578947367,0.35526315789473684,0.5478260869565217,0.6363636363636364,0.7272727272727273,0.5418848167539267,0.43333333333333335,0.5945945945945946,0.5577889447236181,0.46875,0.625,0.39790575916230364,,0.017391304347826087,,0.03278688524590164,,20.660377358490567,0.55,0.07142857142857142,,0.07035175879396985,0.01646090534979424,0.1506276150627615,0.056074766355140186,0.1141552511415525,0.0350109409190372,0.011235955056179775,0.02702702702702703,,0.06711409395973154,0.03076923076923077,0.09333333333333334,0.021052631578947368,0.1724137931034483,0.13966480446927373,0.18333333333333332,,0.625,0.14659685863874344,0.75,0.75,0.6666666666666666,0.3193717277486911,0.5245901639344263,0.5423728813559322,0.375,0.13612565445026178,0.16753926701570682,0.34375,0.34375,1.0,0.23036649214659685,0.36363636363636365,0.36363636363636365,1.0,0.1,0.3333333333333333,,0.36666666666666664,0.18181818181818182,1.0,0.21621621621621623,0.2972972972972973,0.5445026178010471,0.36363636363636365,0.5295751308900523,0.5200117647058824,0.5503283783783784,0.03553299492385787,0.05785123966942149,,0.13513513513513514,0.22522522522522523,9.109565217391305,24.599999999999994,0.23488372093023255,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,0.26666666666666666,,0.26666666666666666,0.25,1.0,0.875,0.10810810810810811,0.25,0.2727272727272727,10.0,,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41479.0,691.0,101.0,1376.0,1392.0,380.0,433.0,246.0,2768.0,71.0,106.0,39.0,70.0,27.0,1.0,1.0,,,,,,,,,72.0,107.0,,,21.0,165.0,1594.0,39.0,70.0,,,9.0,87.0,20.0,28.0,,57.0,66.0,78.0,,70.0,,,5.0,,16.0,20.0,36.0,2.0,6.0,92.0,65.0,101.0,4.0,63.0,79.0,8.0,150.0,170.0,320.0,12.0,30.0,18.0,12.0,13.0,,5.0,11.0,1.0,8.0,,24.0,7.0,4.0,53.0,81.0,4.0,7.0,47.0,55.0,7.0,18.0,,37.0,20.0,16.0,40.0,22.0,57.0,378.0,0.4583333333333333,0.8918918918918919,,,,,0.6728971962616822,0.5571428571428572,0.7142857142857143,0.6728971962616822,0.5571428571428572,0.7142857142857143,0.6297709923664122,0.5304878048780488,0.6195652173913043,,,0.04672897196261682,0.04716981132075472,,,9.193357058125741,0.5416666666666666,0.26666666666666666,0.09302325581395349,0.26245847176079734,0.27297297297297296,0.17073170731707318,0.1873198847262248,0.21194029850746268,0.2315202231520223,0.3609022556390977,0.23837209302325582,0.18461538461538463,0.175,0.21495327102803738,0.256198347107438,0.2857142857142857,0.2127659574468085,0.16296296296296298,0.1919191919191919,0.4,0.55,0.9906542056074766,0.6698113207547169,0.7029702970297029,0.4507042253521127,0.009345794392523364,1.0,1.0,1.0,,,,,,,,,,1.0,0.5571428571428572,0.07692307692307693,,,,0.9642857142857143,,0.9906542056074766,,0.6705336448598129,0.6264360655737704,0.6491392857142858,0.15254237288135594,0.15254237288135594,,0.5272727272727272,0.34545454545454546,0.8074766355140187,,0.2761627906976744,19.0,,,,,,,17.0,18.0,7.0,3.0,1.0,1.0,,7.0,1.0,,13.0,2.0,5.0,,,,,,0.7037037037037037,,,,,,,,,3.0,3.0,,1.0,3.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30318.199999999997,505.0,115.0,999.0,1001.0,291.0,334.0,180.0,2000.0,25.0,46.0,1.0,3.0,13.0,58.0,116.0,41.0,12.0,25.0,45.0,107.0,12.0,21.0,33.0,105.0,203.0,57.0,132.0,89.0,470.0,1180.0,5.0,10.0,19.0,31.0,13.0,80.0,32.0,58.0,40.0,163.0,44.0,166.0,99.0,,107.0,45.0,13.0,2.0,48.0,42.0,90.0,17.0,34.0,222.0,4.0,3.0,,24.0,22.0,,46.0,7.0,53.0,2.0,8.0,1.0,7.0,20.0,3.0,9.0,8.0,1.0,11.0,1.0,28.0,2.0,6.0,19.0,38.0,1.0,2.0,85.0,105.0,7.0,37.0,8.0,2.0,2.0,,2.0,,163.0,291.0,0.20952380952380953,0.20952380952380953,0.5789473684210527,0.4318181818181818,0.6129032258064516,0.4318181818181818,0.5172413793103449,0.5,0.5517241379310345,0.5686567164179105,0.8170731707317073,0.6479591836734694,0.6220159151193634,0.8695652173913043,0.7025862068965517,0.3940298507462687,0.015151515151515152,0.06403940886699508,0.06521739130434782,0.08620689655172414,,33.582089552238806,0.7142857142857143,,,0.10426540284360189,0.01195219123505976,0.09090909090909091,0.01606425702811245,0.0968421052631579,0.014,0.011235955056179775,0.017543859649122806,,0.022857142857142857,,0.05555555555555555,0.125,0.18181818181818182,0.08762886597938144,0.1,0.012658227848101266,,0.1373134328358209,0.5434782608695652,0.5813953488372093,0.24,0.34626865671641793,0.5,0.5471698113207547,0.2413793103448276,0.12238805970149254,0.07462686567164178,0.48,0.48,0.9166666666666666,0.3194029850746269,0.4205607476635514,0.42857142857142855,0.4888888888888889,0.07317073170731707,0.3333333333333333,,0.5121951219512195,0.5714285714285714,0.75,0.1326530612244898,0.336734693877551,0.5313432835820896,0.4205607476635514,0.5113998507462687,0.542,0.5000627551020409,0.12195121951219512,0.15879828326180256,0.058823529411764705,0.1702127659574468,0.3468085106382979,9.120197044334978,25.48712121212122,0.2912912912912913,5.0,7.0,10.0,4.0,7.0,17.0,21.0,36.0,25.0,11.0,3.0,,,4.0,3.0,4.0,2.0,8.0,9.0,8.0,0.525,0.018691588785046728,0.24390243902439024,0.7,1.0,0.38461538461538464,0.07142857142857142,0.5714285714285714,0.5151515151515151,22.0,72.0,0.5365853658536586,0.5365853658536586,0.09090909090909091,,,,,,4.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9349.3,156.0,-18.0,319.0,324.0,63.0,110.0,51.0,643.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,4.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,29.0,,53.0,362.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,17.0,13.0,30.0,4.0,9.0,73.0,1.0,1.0,,8.0,11.0,,19.0,2.0,21.0,,5.0,3.0,2.0,7.0,3.0,5.0,3.0,,2.0,,10.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.42105263157894735,0.5,0.3333333333333333,0.39552238805970147,0.5,0.4166666666666667,0.39552238805970147,0.5,0.4166666666666667,0.43283582089552236,0.034482758620689655,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.543147208121827,0.7,,,0.14864864864864866,0.009615384615384616,0.08888888888888889,0.0136986301369863,0.11585365853658537,0.011299435028248588,0.025,,,0.02040816326530612,,0.16,0.15384615384615385,0.1,0.07352941176470588,0.13636363636363635,,,0.1791044776119403,0.4166666666666667,0.5,0.4,0.3283582089552239,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.05970149253731343,0.05970149253731343,0.75,0.75,1.0,0.373134328358209,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6119402985074627,0.16,0.5210246268656715,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.66896551724138,0.1974921630094044,,,,2.0,2.0,,2.0,,9.0,7.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,10.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,1.0,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9415.900000000001,157.0,28.0,318.0,320.0,90.0,92.0,56.0,638.0,7.0,13.0,,,5.0,,4.0,2.0,6.0,15.0,8.0,14.0,2.0,3.0,6.0,7.0,19.0,14.0,29.0,11.0,67.0,355.0,,,3.0,8.0,3.0,12.0,1.0,7.0,12.0,20.0,8.0,6.0,42.0,,14.0,8.0,6.0,1.0,6.0,8.0,14.0,3.0,2.0,36.0,3.0,1.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,,4.0,14.0,2.0,,11.0,14.0,1.0,3.0,3.0,2.0,,2.0,2.0,1.0,20.0,89.0,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.375,0.4827586206896552,0.3684210526315789,,0.14285714285714285,0.5833333333333334,0.5625,0.5263157894736842,0.6320754716981132,0.6666666666666666,0.5263157894736842,0.6041666666666666,0.034482758620689655,0.3157894736842105,0.3076923076923077,0.5,,14.987080103359173,0.6,0.3333333333333333,,0.0273972602739726,0.011363636363636364,0.0641025641025641,0.036585365853658534,0.046357615894039736,0.023529411764705882,,,0.0625,0.05660377358490566,,0.02857142857142857,0.03571428571428571,,0.03389830508474576,0.15789473684210525,0.05,0.5,0.2708333333333333,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.08333333333333333,,,,0.041666666666666664,0.3125,0.4,0.4,1.0,0.2916666666666667,0.5714285714285714,0.6153846153846154,1.0,,,,0.375,0.6666666666666666,1.0,0.2631578947368421,0.3157894736842105,0.875,0.5714285714285714,0.5735197916666668,0.56955,0.5763815789473684,0.11320754716981132,0.14285714285714285,0.09375,0.1791044776119403,0.29850746268656714,5.010526315789474,24.43448275862069,0.2830188679245283,1.0,1.0,5.0,2.0,6.0,4.0,6.0,,5.0,3.0,1.0,1.0,,,,3.0,,,4.0,,0.5,0.07142857142857142,0.625,0.2,1.0,0.2,0.3157894736842105,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14845.100000000002,247.0,11.0,504.0,497.0,174.0,182.0,91.0,1001.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,6.0,7.0,27.0,11.0,35.0,3.0,5.0,11.0,27.0,52.0,18.0,62.0,18.0,126.0,618.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,34.0,54.0,2.0,35.0,11.0,5.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,11.0,1.0,6.0,6.0,2.0,5.0,3.0,17.0,2.0,6.0,11.0,20.0,2.0,,17.0,25.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.37037037037037035,0.38461538461538464,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.5192307692307693,0.4166666666666667,0.5238095238095238,0.47368421052631576,0.5789473684210527,0.4358974358974359,0.5080645161290323,0.6590909090909091,0.4880952380952381,0.543859649122807,0.016129032258064516,0.09615384615384616,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.926829268292682,0.6470588235294118,,,0.028846153846153848,0.05263157894736842,0.045112781954887216,0.05426356589147287,0.0379746835443038,0.053497942386831275,0.1,0.045454545454545456,,0.060240963855421686,0.043478260869565216,0.022727272727272728,0.0425531914893617,,0.0625,,0.05084745762711865,,0.09649122807017543,0.6363636363636364,0.7,0.14285714285714285,0.30701754385964913,0.5428571428571428,0.59375,0.42105263157894735,0.05263157894736842,0.23684210526315788,0.25925925925925924,0.2692307692307692,1.0,0.30701754385964913,0.3142857142857143,0.3142857142857143,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6403508771929824,0.3142857142857143,0.5171043859649121,0.5130291666666666,0.4969230769230769,0.10569105691056911,0.18333333333333332,0.031746031746031744,0.23015873015873015,0.3253968253968254,7.767307692307692,24.512903225806454,0.34523809523809523,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,1.0,,0.16666666666666666,0.2,1.0,,,,,,1.0,0.16666666666666666,True,,
