EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13114.3,219.0,22.0,434.0,444.0,54.0,55.0,77.0,878.0,17.0,39.0,5.0,10.0,2.0,9.0,25.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,26.0,70.0,11.0,31.0,27.0,112.0,489.0,8.0,16.0,2.0,3.0,7.0,29.0,2.0,5.0,2.0,4.0,30.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,9.0,5.0,14.0,2.0,3.0,9.0,33.0,6.0,12.0,1.0,27.0,16.0,5.0,48.0,19.0,67.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,6.0,17.0,1.0,4.0,30.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,54.0,0.5769230769230769,0.7142857142857143,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.37142857142857144,0.5,0.4,0.4207920792079208,0.5789473684210527,0.2857142857142857,0.49122807017543857,0.6304347826086957,0.2857142857142857,0.3069306930693069,0.03225806451612903,0.11428571428571428,0.15384615384615385,0.08,0.16666666666666666,24.999999999999996,0.45454545454545453,0.625,0.1111111111111111,0.16666666666666666,0.07947019867549669,0.23076923076923078,0.06382978723404255,0.20187793427230047,0.07346938775510205,0.140625,0.03125,0.043478260869565216,0.07575757575757576,0.03571428571428571,0.12903225806451613,0.20833333333333334,0.11764705882352941,0.20930232558139536,0.2903225806451613,0.05454545454545454,0.6666666666666666,0.38613861386138615,0.4358974358974359,0.5151515151515151,0.6470588235294118,0.24752475247524752,0.36,0.391304347826087,0.4444444444444444,0.0594059405940594,0.0594059405940594,0.6666666666666666,0.8,1.0,0.24752475247524752,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.693069306930693,0.28,0.5537287128712872,0.5791642857142857,0.49855714285714287,0.13157894736842105,0.17073170731707318,0.03125,0.25892857142857145,0.03571428571428571,4.751428571428572,26.06774193548387,0.12442396313364056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21509.9,358.0,81.0,708.0,730.0,228.0,242.0,122.0,1438.0,33.0,49.0,6.0,9.0,13.0,2.0,13.0,3.0,17.0,36.0,8.0,23.0,3.0,4.0,11.0,35.0,65.0,25.0,59.0,32.0,177.0,811.0,6.0,11.0,4.0,7.0,6.0,30.0,12.0,21.0,22.0,64.0,44.0,26.0,75.0,10.0,23.0,8.0,8.0,3.0,12.0,16.0,28.0,6.0,10.0,8.0,72.0,8.0,10.0,1.0,17.0,9.0,7.0,33.0,19.0,52.0,3.0,17.0,8.0,9.0,13.0,1.0,7.0,12.0,1.0,6.0,5.0,25.0,3.0,10.0,12.0,23.0,1.0,1.0,24.0,37.0,2.0,12.0,,6.0,3.0,3.0,6.0,4.0,62.0,226.0,0.6285714285714286,0.7333333333333333,1.0,0.423728813559322,0.5714285714285714,0.423728813559322,0.5384615384615384,0.5454545454545454,0.5714285714285714,0.5846774193548387,0.6666666666666666,0.4883720930232558,0.6276595744680851,0.7142857142857143,0.5818181818181818,0.47580645161290325,0.05084745762711865,0.12307692307692308,0.14285714285714285,0.07692307692307693,,19.43793911007026,0.52,0.4666666666666667,0.05,0.059602649006622516,0.0546448087431694,0.085,0.04790419161676647,0.07407407407407407,0.05142857142857143,0.08450704225352113,0.025,0.0625,0.06896551724137931,,0.017241379310344827,0.08955223880597014,0.07692307692307693,0.07746478873239436,0.10344827586206896,0.05660377358490566,0.6666666666666666,0.3951612903225806,0.673469387755102,0.7857142857142857,0.6666666666666666,0.10483870967741936,0.15384615384615385,0.16666666666666666,,0.024193548387096774,0.2903225806451613,0.4722222222222222,0.4722222222222222,1.0,0.18548387096774194,0.34782608695652173,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,1.0,0.3023255813953488,0.2558139534883721,0.8709677419354839,0.34782608695652173,0.6103366935483872,0.58261,0.5667139534883721,0.08955223880597014,0.16,,0.1694915254237288,0.3615819209039548,3.595384615384616,24.357627118644068,0.3220338983050847,11.0,1.0,3.0,2.0,11.0,4.0,6.0,22.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,6.0,0.2727272727272727,0.13043478260869565,0.16666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.2558139534883721,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21294.300000000003,355.0,14.0,720.0,723.0,183.0,235.0,120.0,1443.0,24.0,36.0,4.0,7.0,4.0,11.0,28.0,9.0,6.0,14.0,15.0,38.0,,3.0,10.0,38.0,73.0,21.0,52.0,13.0,152.0,856.0,4.0,9.0,,3.0,1.0,9.0,5.0,12.0,11.0,27.0,42.0,34.0,54.0,6.0,38.0,15.0,5.0,,25.0,25.0,50.0,16.0,9.0,15.0,125.0,12.0,7.0,,38.0,33.0,3.0,74.0,19.0,93.0,2.0,13.0,11.0,2.0,17.0,2.0,10.0,11.0,1.0,7.0,,28.0,2.0,8.0,13.0,30.0,4.0,3.0,20.0,23.0,1.0,9.0,,5.0,5.0,,5.0,2.0,27.0,182.0,0.5526315789473685,0.6,0.8571428571428571,0.40384615384615385,,0.40384615384615385,0.5205479452054794,0.4444444444444444,0.4166666666666667,0.556,0.3333333333333333,0.4782608695652174,0.5588235294117647,0.34615384615384615,0.5,0.416,,0.0684931506849315,0.08333333333333333,0.07142857142857142,,18.80733944954128,0.6071428571428571,0.1875,,0.2214765100671141,0.03783783783783784,0.21348314606741572,0.06417112299465241,0.21712538226299694,0.051075268817204304,0.06779661016949153,0.011627906976744186,0.05,0.045454545454545456,0.10909090909090909,0.20588235294117646,0.22580645161290322,0.2631578947368421,0.23703703703703705,0.13953488372093023,0.03333333333333333,0.4,0.288,0.6666666666666666,0.7272727272727273,0.625,0.224,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.072,0.112,0.42857142857142855,0.42857142857142855,1.0,0.304,0.39473684210526316,0.39473684210526316,0.8,0.5833333333333334,0.5714285714285714,0.25,0.25,,,0.17391304347826086,0.43478260869565216,0.704,0.39473684210526316,0.5598819999999999,0.5864,0.49831521739130435,0.06766917293233082,0.1111111111111111,,0.05921052631578947,0.17763157894736842,6.084931506849315,25.019230769230766,0.25416666666666665,2.0,,,,1.0,4.0,4.0,5.0,8.0,2.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,,,,0.5,0.043478260869565216,,0.4,3.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29944.6,499.0,17.0,972.0,1010.0,216.0,274.0,167.0,1982.0,23.0,33.0,1.0,4.0,9.0,35.0,65.0,29.0,14.0,35.0,18.0,50.0,2.0,11.0,12.0,69.0,127.0,32.0,85.0,15.0,249.0,1131.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,23.0,16.0,50.0,70.0,68.0,96.0,6.0,50.0,18.0,2.0,,22.0,30.0,52.0,9.0,21.0,14.0,134.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,15.0,8.0,7.0,13.0,2.0,8.0,10.0,2.0,5.0,4.0,23.0,3.0,5.0,12.0,29.0,4.0,1.0,25.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,213.0,0.5072463768115942,0.5303030303030303,1.0,0.3764705882352941,0.21052631578947367,0.3764705882352941,0.5433070866141733,0.5833333333333334,0.6956521739130435,0.5518867924528302,0.41935483870967744,0.5641025641025641,0.5659090909090909,0.45454545454545453,0.5952380952380952,0.4009433962264151,,0.015748031496062992,,0.03076923076923077,,20.52364864864865,0.5652173913043478,0.07142857142857142,,0.0684931506849315,0.014925373134328358,0.14652014652014653,0.05439330543933055,0.11178861788617886,0.03353057199211045,0.010101010101010102,0.025423728813559324,,0.060240963855421686,0.0410958904109589,0.08536585365853659,0.02830188679245283,0.16129032258064516,0.13366336633663367,0.18309859154929578,,0.625,0.15566037735849056,0.696969696969697,0.696969696969697,0.6956521739130435,0.30660377358490565,0.5384615384615384,0.5555555555555556,0.37142857142857144,0.13679245283018868,0.1650943396226415,0.4,0.4,1.0,0.2358490566037736,0.36,0.36,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.23076923076923078,0.3076923076923077,0.5566037735849056,0.36,0.530722641509434,0.5200117647058824,0.5580294871794873,0.03211009174311927,0.05263157894736842,,0.12048192771084337,0.20080321285140562,9.120472440944885,24.664705882352937,0.2222222222222222,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,7.0,1.0,1.0,,,,6.0,,1.0,3.0,1.0,0.25,,0.25806451612903225,0.25,1.0,0.7777777777777778,0.10256410256410256,0.25,0.25,11.0,,0.3793103448275862,0.3793103448275862,0.5454545454545454,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,48134.2,802.0,84.0,1599.0,1622.0,428.0,486.0,271.0,3221.0,87.0,127.0,42.0,77.0,29.0,1.0,1.0,,,,,,,,,88.0,128.0,,,32.0,208.0,1864.0,42.0,77.0,,,12.0,96.0,21.0,30.0,,67.0,90.0,86.0,,76.0,,,6.0,,17.0,21.0,38.0,19.0,2.0,7.0,97.0,72.0,107.0,4.0,74.0,91.0,8.0,173.0,183.0,356.0,13.0,33.0,20.0,13.0,13.0,1.0,5.0,13.0,1.0,8.0,,26.0,7.0,4.0,66.0,96.0,5.0,7.0,62.0,77.0,7.0,23.0,,42.0,22.0,19.0,46.0,26.0,67.0,425.0,0.5113636363636364,0.9,,,,,0.6875,0.5454545454545454,0.7,0.6875,0.5454545454545454,0.7,0.6380368098159509,0.5161290322580645,0.6090909090909091,,,0.046875,0.047244094488188976,,,9.762396694214877,0.5,0.24242424242424243,0.08163265306122448,0.263768115942029,0.25721153846153844,0.1712962962962963,0.18181818181818182,0.21235521235521235,0.2204433497536946,0.3443708609271523,0.22631578947368422,0.16,0.17328519855595667,0.20168067226890757,0.2463768115942029,0.2929936305732484,0.22,0.1640378548895899,0.19130434782608696,0.38235294117647056,0.5652173913043478,0.9921875,0.6850393700787402,0.71900826446281,0.5057471264367817,0.0078125,1.0,1.0,1.0,,,,,,,,,,1.0,0.5454545454545454,0.07142857142857142,,,,0.9666666666666667,,0.9921875,,0.6778804687499997,0.6247553846153846,0.6485866666666666,0.1597222222222222,0.1597222222222222,,0.46153846153846156,0.32211538461538464,0.8664062499999999,,0.267667292057536,20.0,,,,,,,25.0,7.0,3.0,2.0,1.0,,8.0,2.0,,19.0,3.0,6.0,,,,,,0.6896551724137931,,,,,,,,,4.0,3.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35672.59999999999,595.0,104.0,1182.0,1188.0,338.0,383.0,199.0,2370.0,27.0,48.0,1.0,3.0,13.0,72.0,137.0,54.0,13.0,29.0,54.0,122.0,13.0,22.0,37.0,127.0,239.0,67.0,151.0,101.0,556.0,1396.0,6.0,12.0,20.0,32.0,15.0,87.0,38.0,67.0,44.0,190.0,52.0,202.0,108.0,,122.0,54.0,16.0,2.0,57.0,46.0,103.0,28.0,18.0,43.0,252.0,4.0,3.0,,31.0,25.0,,56.0,7.0,63.0,2.0,13.0,2.0,11.0,30.0,5.0,15.0,10.0,1.0,15.0,1.0,40.0,2.0,9.0,24.0,47.0,1.0,2.0,98.0,120.0,7.0,42.0,8.0,2.0,2.0,,2.0,,188.0,337.0,0.2047244094488189,0.2047244094488189,0.5373134328358209,0.44370860927152317,0.625,0.44370860927152317,0.5313807531380753,0.5,0.5671641791044776,0.5833333333333334,0.8181818181818182,0.6666666666666666,0.6309794988610479,0.87,0.7159090909090909,0.3871794871794872,0.013245033112582781,0.06694560669456066,0.0625,0.08029197080291971,,33.97163120567376,0.75,,,0.10121457489878542,0.01048951048951049,0.09748427672955975,0.013745704467353952,0.09911504424778761,0.012131715771230503,0.009900990099009901,0.015625,,0.01932367149758454,,0.05714285714285714,0.11320754716981132,0.19444444444444445,0.09787234042553192,0.0963855421686747,0.011299435028248588,,0.12307692307692308,0.5625,0.6,0.25925925925925924,0.35128205128205126,0.5255474452554745,0.5714285714285714,0.2222222222222222,0.13846153846153847,0.07435897435897436,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.3128205128205128,0.4426229508196721,0.45,0.4444444444444444,0.06818181818181818,0.3333333333333333,,0.5,0.5909090909090909,0.7692307692307693,0.11711711711711711,0.3333333333333333,0.5102564102564102,0.4426229508196721,0.5057253846153846,0.5254,0.4937756756756757,0.11655011655011654,0.15328467153284672,0.05161290322580645,0.1564748201438849,0.34172661870503596,9.534309623430966,25.486092715231795,0.2859560067681895,5.0,7.0,10.0,4.0,7.0,20.0,24.0,42.0,11.0,3.0,,,5.0,3.0,5.0,3.0,10.0,10.0,9.0,0.5454545454545454,0.01639344262295082,0.22727272727272727,0.7,1.0,0.38461538461538464,0.06306306306306306,0.5714285714285714,0.5405405405405406,28.0,93.0,0.5185185185185185,0.5384615384615384,0.10714285714285714,,,,,,,4.0,0.037037037037037035,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,,,2.0,2.0,,2.0,,7.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13579.499999999998,226.0,14.0,456.0,461.0,117.0,130.0,72.0,917.0,12.0,20.0,,,5.0,,5.0,3.0,9.0,21.0,10.0,24.0,2.0,3.0,9.0,13.0,28.0,19.0,45.0,16.0,99.0,532.0,,,3.0,8.0,3.0,12.0,1.0,8.0,16.0,24.0,18.0,8.0,57.0,,24.0,10.0,8.0,1.0,11.0,12.0,23.0,7.0,5.0,7.0,58.0,3.0,2.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,5.0,18.0,2.0,,18.0,21.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,24.0,115.0,0.6923076923076923,0.6923076923076923,1.0,0.4222222222222222,0.375,0.4222222222222222,0.4642857142857143,,0.125,0.5684931506849316,0.5625,0.4791666666666667,0.6111111111111112,0.6666666666666666,0.48,0.6164383561643836,0.022222222222222223,0.2857142857142857,0.3,0.4,,16.08133086876155,0.6666666666666666,0.16666666666666666,,0.0425531914893617,0.017391304347826087,0.045871559633027525,0.02608695652173913,0.04433497536945813,0.021739130434782608,0.021739130434782608,,0.045454545454545456,0.038461538461538464,,0.044444444444444446,0.05263157894736842,,0.02531645569620253,0.1,0.03125,0.6666666666666666,0.273972602739726,0.6,0.8571428571428571,0.6666666666666666,0.0684931506849315,,,,0.0410958904109589,0.2876712328767123,0.42857142857142855,0.42857142857142855,1.0,0.3287671232876712,0.4166666666666667,0.43478260869565216,1.0,,,,0.375,0.6666666666666666,1.0,0.20833333333333334,0.375,0.8904109589041096,0.4166666666666667,0.5752876712328765,0.56955,0.5605125,0.1125,0.1875,0.0625,0.12121212121212122,0.24242424242424243,4.692857142857143,24.504444444444452,0.2565789473684211,1.0,1.0,5.0,2.0,7.0,5.0,7.0,1.0,3.0,1.0,1.0,,1.0,,4.0,,1.0,4.0,1.0,0.4375,0.041666666666666664,0.625,0.2,1.0,0.2,0.2916666666666667,0.2857142857142857,0.5555555555555556,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16383.100000000002,273.0,22.0,557.0,550.0,185.0,187.0,96.0,1107.0,7.0,13.0,2.0,4.0,6.0,20.0,36.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,29.0,56.0,19.0,66.0,22.0,137.0,676.0,5.0,13.0,4.0,8.0,7.0,29.0,12.0,24.0,19.0,48.0,22.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,19.0,29.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,48.0,185.0,0.3793103448275862,0.39285714285714285,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5178571428571429,0.38461538461538464,0.5,0.4713114754098361,0.5238095238095238,0.45348837209302323,0.5111940298507462,0.6041666666666666,0.5106382978723404,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.034482758620689655,22.8486646884273,0.65,,,0.02564102564102564,0.049586776859504134,0.0392156862745098,0.05755395683453238,0.03333333333333333,0.05384615384615385,0.08823529411764706,0.04411764705882353,,0.06666666666666667,0.04081632653061224,0.02040816326530612,0.03636363636363636,,0.05309734513274336,,0.047619047619047616,,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29508196721311475,0.5555555555555556,0.6060606060606061,0.45,0.05737704918032787,0.23770491803278687,0.27586206896551724,0.2857142857142857,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13953488372093023,0.2558139534883721,0.6475409836065574,0.2972972972972973,0.516309426229508,0.5130291666666666,0.4950046511627907,0.11278195488721804,0.19696969696969696,0.029850746268656716,0.2116788321167883,0.35036496350364965,7.742857142857142,24.503030303030304,0.33213644524236985,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,4.0,,,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.09523809523809523,0.5,1.0,0.3333333333333333,0.18604651162790697,0.375,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
