EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1886.5,31,32,62,63,2,13,125,2.0,6.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,10.0,1.0,5.0,6.0,17.0,57,1.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,5.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,3.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.4,0.5,0.36666666666666664,0.5,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.25,24.675324675324674,0.38461538461538464,0.1111111111111111,0.2777777777777778,0.3225806451612903,0.0625,0.18181818181818182,0.3333333333333333,0.75,0.2857142857142857,0.25,0.25,0.4,0.3333333333333333,0.4,1.0,0.26666666666666666,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.7333333333333333,0.5665133333333333,0.52955,0.17647058823529413,0.25,0.11764705882352941,2.91,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3556.6000000000004,59,47,115,119,32,27,234,6.0,9.0,1.0,,1.0,7.0,10.0,1.0,6.0,11.0,8.0,11.0,5.0,41.0,125,1.0,1.0,10.0,10.0,2.0,24.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,3.0,3.0,7.0,3.0,10.0,,1.0,,,1.0,,2.0,4.0,7.0,6.0,,1.0,0.8333333333333334,1.0,1.0,0.7272727272727273,0.7272727272727273,0.5454545454545454,1.0,0.8181818181818182,1.0,0.82,1.0,0.5,,,,18.243243243243242,0.12,0.07894736842105263,0.09375,0.10526315789473684,0.04477611940298507,0.06666666666666667,0.08333333333333333,,0.08333333333333333,0.125,,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.045454545454545456,,,0.45454545454545453,0.7,0.7,1.0,0.045454545454545456,0.25,0.9090909090909091,0.6486886363636364,0.5831333333333334,0.043478260869565216,0.08333333333333333,0.24390243902439024,3.7363636363636363,23.818181818181817,25.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,17.0,25.0,2.0,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7083333333333334,0.5,1.0,0.0625,0.14285714285714285,0.2857142857142857,0.045454545454545456,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.59955,0.4146341463414634,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2400.3999999999996,40,-7,79,80,35,21,159,6.0,8.0,,1.0,3.0,,1.0,4.0,7.0,12.0,1.0,5.0,2.0,19.0,105,,,,8.0,6.0,3.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,4.0,9.0,4.0,13.0,,1.0,1.0,,1.0,,5.0,4.0,1.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2,0.5833333333333334,,0.5,,0.5277777777777778,,0.29411764705882354,0.08333333333333333,,0.3333333333333333,22.33009708737864,0.23529411764705882,0.04,0.2777777777777778,0.2571428571428571,0.08333333333333333,,0.3,0.25,0.21428571428571427,0.5,,0.47058823529411764,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,,,,0.23529411764705882,,0.7647058823529411,0.5858558823529412,,,,,5.891666666666667,25.259999999999998,35.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,4.0,3.0,,1.0,2.0,,,1.0,4.0,35.0,1.0,,,1.0,0.3333333333333333,0.5,0.8,,0.07692307692307693,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.25,0.47436666666666666,0.21052631578947367,0.4430379746835443,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3381.8,56,33,111,113,28,24,224,1.0,2.0,,1.0,3.0,5.0,7.0,11.0,4.0,7.0,8.0,18.0,2.0,34.0,119,,,6.0,2.0,6.0,24.0,,11.0,,3.0,5.0,8.0,2.0,3.0,21.0,,3.0,,3.0,1.0,4.0,,2.0,1.0,,,,2.0,5.0,3.0,2.0,,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,,0.64,0.6,0.6538461538461539,0.6,0.72,,,,20.28985507246377,,,0.1,0.05454545454545454,0.01694915254237288,,,,0.08,0.2,,0.08,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,0.28,0.7142857142857143,0.7142857142857143,1.0,0.44,,0.8,0.5598679999999999,0.5783625,0.038461538461538464,0.125,0.17647058823529413,11.028571428571427,24.47222222222222,13.0,,,,2.0,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,,3.0,3.0,,,,1.0,2.0,2.0,,1.0,3.0,,1.0,,3.0,13.0,,0.4,0.3333333333333333,,0.5,0.5,1.0,,,,,0.08,0.2727272727272727,0.2727272727272727,1.0,,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.2727272727272727,0.5592,0.08823529411764706,0.11711711711711711,3.0,1.0,,1.0,,1.0,,1.0,1.0,0.04,0.0625,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35,164,167,51,39,331,11.0,17.0,14.0,,,,,,11.0,17.0,,,,22.0,192,8.0,14.0,16.0,8.0,14.0,,14.0,,1.0,1.0,3.0,4.0,,,11.0,18.0,11.0,2.0,15.0,27.0,42.0,2.0,3.0,3.0,,1.0,,2.0,12.0,4.0,1.0,1.0,1.0,0.36363636363636365,1.0,,,,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,,0.058823529411764705,0.058823529411764705,,9.047619047619047,0.05555555555555555,0.34615384615384615,0.275,0.17105263157894737,0.2903225806451613,0.391304347826087,,0.1,0.2903225806451613,0.2222222222222222,0.4,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,,,,1.0,1.0,0.6845411764705882,0.6538909090909091,0.058823529411764705,0.058823529411764705,0.7272727272727273,0.3470588235294118,,43.0,8.0,1.0,4.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,1.0,,2.0,,1.0,,,1.0,8.0,,,,2.0,43.0,,,,0.25,0.25,0.25,0.5,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.14285714285714285,,,,,0.5714285714285714,,,,,,,1.0,0.25,,,,,,0.642625,0.09090909090909091,0.2621951219512195,3.0,9.0,1.0,,,7.0,3.0,7.0,,0.21951219512195122,0.14814814814814814,0.35714285714285715,,3.0,2.0,,0.2857142857142857,,,,2.0,1.0,0.125,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4928.1,82,37,163,164,49,38,327,5.0,11.0,,7.0,18.0,2.0,5.0,14.0,14.0,34.0,9.0,19.0,15.0,70.0,190,,,10.0,8.0,20.0,15.0,,14.0,2.0,7.0,9.0,16.0,5.0,6.0,41.0,,4.0,4.0,8.0,,8.0,,2.0,,,2.0,,5.0,10.0,18.0,19.0,2.0,5.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.4117647058823529,,0.5188679245283019,0.6,0.5833333333333334,0.7142857142857143,0.3584905660377358,0.058823529411764705,,0.1111111111111111,31.25,0.11428571428571428,,0.10256410256410256,0.10810810810810811,,,0.10526315789473684,0.1,0.06666666666666667,0.2222222222222222,,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.33962264150943394,0.3888888888888889,0.4375,0.09433962264150944,0.4,0.4,1.0,0.2641509433962264,,0.5660377358490566,0.5335169811320754,0.43515,0.12280701754385964,0.13513513513513514,0.14285714285714285,8.426470588235295,25.063157894736843,42.0,,,1.0,5.0,1.0,2.0,2.0,2.0,7.0,1.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,6.0,4.0,5.0,8.0,24.0,7.0,1.0,,,2.0,3.0,3.0,,1.0,2.0,2.0,1.0,3.0,24.0,42.0,3.0,0.4,0.8,0.3333333333333333,0.7272727272727273,0.8,0.6,,,,0.16666666666666666,0.09433962264150944,0.5,0.5,0.42857142857142855,,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.5,0.4757181818181818,0.34285714285714286,0.25766871165644173,4.0,,,2.0,1.0,,,,5.0,,,,2.0,,,,,0.4,0.4,,1.0,,,12.0,1.0,1.0,2.0,0.2857142857142857,0.1,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1818.1,30,1,62,64,27,19,126,1.0,2.0,1.0,,1.0,1.0,3.0,7.0,1.0,5.0,4.0,10.0,,14.0,84,1.0,1.0,5.0,,2.0,9.0,2.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,0.75,0.4,0.4,0.2,1.0,0.4666666666666667,0.8333333333333334,0.4666666666666667,0.8333333333333334,0.6666666666666666,0.2,0.5,,17.647058823529413,0.0625,,0.09090909090909091,0.07407407407407407,0.07894736842105263,,0.1111111111111111,,0.125,,0.1111111111111111,0.13333333333333333,0.5,1.0,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.3333333333333333,0.8,0.53474,0.597,,,0.35714285714285715,9.580000000000002,24.75,27.0,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,,3.0,3.0,,,,1.0,,,,,,,,,3.0,27.0,,0.5,0.3333333333333333,,0.25,0.25,,,,,,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.42857142857142855,0.5114333333333333,0.21428571428571427,0.43548387096774194,,3.0,,,,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1087.0,18,12,36,35,14,7,71,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,40,,,3.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,0.5,0.5,,,0.5,0.75,0.5,0.75,0.6666666666666666,,,,6.521739130434782,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5323833333333333,0.57885,,,1.0,13.5,24.3,17.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,17.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,1.0,,,0.5,,,,1.0,0.50915,,0.4722222222222222,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,843.5,14,-15,28,30,17,7,58,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,48,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,,,2.0,2.0,2.0,,6.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.2,0.2,0.5,1.0,0.3888888888888889,1.0,0.3888888888888889,1.0,0.5555555555555556,,,,28.571428571428573,,0.125,,,0.058823529411764705,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,1.0,0.6666666666666666,0.5262277777777777,0.5869,,,0.2857142857142857,8.125,24.880000000000003,13.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,0.2,,,,0.25,0.25,1.0,1.0,,,,,,,,,0.25,,0.5,,0.25,0.545725,,0.4642857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19678.699999999997,328,44,689,679,134,78,1368,42.0,75.0,24.0,5.0,17.0,,1.0,49.0,48.0,98.0,17.0,50.0,58.0,205.0,790,10.0,27.0,43.0,52.0,44.0,51.0,12.0,49.0,10.0,19.0,14.0,33.0,2.0,15.0,80.0,17.0,47.0,40.0,94.0,33.0,127.0,7.0,10.0,6.0,1.0,18.0,1.0,28.0,40.0,50.0,64.0,8.0,30.0,0.5416666666666666,0.6190476190476191,1.0,0.34,0.34,0.4897959183673469,0.37037037037037035,0.4966216216216216,0.453125,0.5838150289017341,0.5657894736842105,0.33783783783783783,0.10204081632653061,0.10666666666666667,0.11764705882352941,25.572519083969464,0.2857142857142857,0.11038961038961038,0.2919254658385093,0.28903654485049834,0.09969788519637462,0.136986301369863,0.3225806451612903,0.2857142857142857,0.29508196721311475,0.28205128205128205,0.09722222222222222,0.5067567567567568,0.56,0.6268656716417911,0.5952380952380952,0.11486486486486487,0.29411764705882354,0.3333333333333333,0.006756756756756757,,,,0.3310810810810811,0.75,0.8445945945945946,0.5845942567567567,0.6117892857142857,0.19298245614035087,0.25,0.2097560975609756,3.668367346938775,26.574,139.0,9.0,10.0,16.0,6.0,,,,,17.0,3.0,5.0,1.0,8.0,3.0,5.0,14.0,10.0,18.0,1.0,8.0,17.0,40.0,17.0,2.0,2.0,7.0,4.0,10.0,3.0,,5.0,18.0,,2.0,2.0,40.0,138.0,2.0,0.6,0.125,0.5555555555555556,0.4423076923076923,0.5909090909090909,0.35714285714285715,0.5,0.1076923076923077,,0.2222222222222222,0.04054054054054054,0.3469387755102041,0.3469387755102041,1.0,0.375,,,,0.15625,0.6,1.0,0.6153846153846154,0.625,,,0.3076923076923077,0.125,0.3469387755102041,0.6022230769230769,0.1951219512195122,0.20174165457184326,12.0,16.0,7.0,5.0,9.0,11.0,5.0,11.0,2.0,0.0903954802259887,0.09375,0.08163265306122448,1.0,4.0,8.0,1.0,0.7272727272727273,0.16666666666666666,0.16666666666666666,,1.0,2.0,,,3.0,2.0,3.0,0.2,0.058823529411764705,1.0,False,5.0,3.0,,,,,,,,
