EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8229.2,137.0,4.0,273.0,282.0,28.0,32.0,45.0,555.0,12.0,26.0,3.0,6.0,1.0,6.0,15.0,3.0,3.0,4.0,4.0,15.0,1.0,1.0,18.0,44.0,7.0,19.0,20.0,77.0,320.0,4.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,2.0,18.0,18.0,21.0,8.0,15.0,4.0,6.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,9.0,1.0,18.0,10.0,3.0,31.0,11.0,42.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,2.0,17.0,22.0,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5,0.6428571428571429,1.0,0.3684210526315789,1.0,0.3684210526315789,0.4090909090909091,0.5,0.5,0.4523809523809524,0.6111111111111112,0.5,0.5347222222222222,0.6363636363636364,0.5,0.30158730158730157,0.13636363636363635,0.15384615384615385,0.13333333333333333,24.705882352941178,0.5,0.6,0.14285714285714285,0.15873015873015872,0.09473684210526316,0.2535211267605634,0.018518518518518517,0.208955223880597,0.06711409395973154,0.14583333333333334,0.03125,0.06666666666666667,0.02631578947368421,0.12,0.20689655172413793,0.1111111111111111,0.25,0.26666666666666666,0.09375,1.0,0.4126984126984127,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.23809523809523808,0.4,0.46153846153846156,0.3333333333333333,0.047619047619047616,0.06349206349206349,0.75,0.75,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.5,0.7142857142857143,0.26666666666666666,0.5555666666666667,0.5710222222222223,0.51305,0.1527777777777778,0.19230769230769232,0.05,0.18181818181818182,0.025974025974025976,4.390909090909091,25.684210526315788,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10468.3,174.0,51.0,352.0,364.0,116.0,120.0,63.0,716.0,14.0,24.0,3.0,4.0,5.0,2.0,7.0,1.0,10.0,15.0,5.0,12.0,3.0,4.0,16.0,32.0,15.0,27.0,11.0,88.0,413.0,3.0,6.0,4.0,6.0,2.0,20.0,5.0,11.0,30.0,20.0,12.0,45.0,6.0,12.0,5.0,4.0,8.0,8.0,16.0,5.0,6.0,40.0,3.0,6.0,,9.0,6.0,5.0,20.0,9.0,29.0,2.0,7.0,2.0,5.0,7.0,,5.0,6.0,1.0,2.0,3.0,13.0,9.0,12.0,,12.0,12.0,2.0,4.0,,3.0,1.0,3.0,2.0,28.0,115.0,0.625,0.7692307692307693,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.5,0.45454545454545453,0.652542372881356,0.75,0.5238095238095238,0.6875,0.7692307692307693,0.6,0.4576271186440678,0.125,0.16666666666666666,,17.94871794871795,0.5384615384615384,0.45454545454545453,,0.0759493670886076,0.061855670103092786,0.08181818181818182,0.041666666666666664,0.07936507936507936,0.05325443786982249,0.09302325581395349,0.02564102564102564,0.06666666666666667,0.05555555555555555,0.02702702702702703,0.0967741935483871,0.18181818181818182,0.0875,0.06666666666666667,0.09090909090909091,0.6666666666666666,0.4067796610169492,0.5833333333333334,0.7,0.7142857142857143,0.11864406779661017,0.2857142857142857,0.2857142857142857,,0.01694915254237288,0.2542372881355932,0.6666666666666666,0.6666666666666666,1.0,0.2033898305084746,0.4166666666666667,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,1.0,0.23809523809523808,0.864406779661017,0.4166666666666667,0.6134271186440677,0.5741285714285713,0.5483619047619048,0.06557377049180328,0.11764705882352941,,0.22727272727272727,0.3409090909090909,3.496875,24.444444444444443,0.32954545454545453,4.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,10.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.4,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.5,1.0,0.8,0.19047619047619047,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13092.9,218.0,15.0,441.0,441.0,129.0,160.0,79.0,882.0,16.0,22.0,4.0,6.0,2.0,7.0,15.0,5.0,4.0,10.0,10.0,25.0,,2.0,25.0,42.0,14.0,35.0,10.0,102.0,546.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,19.0,24.0,26.0,36.0,6.0,25.0,10.0,1.0,16.0,17.0,33.0,6.0,10.0,83.0,10.0,4.0,,25.0,22.0,3.0,50.0,14.0,64.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,,2.0,,19.0,128.0,0.48,0.5454545454545454,0.8571428571428571,0.4,,0.4,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5974025974025974,0.5,0.4666666666666667,0.6144578313253012,0.5,0.5277777777777778,0.45454545454545453,0.023809523809523808,,0.06666666666666667,19.37269372693727,0.5909090909090909,0.2727272727272727,,0.24175824175824176,0.037037037037037035,0.21739130434782608,0.08620689655172414,0.22815533980582525,0.0625,0.06060606060606061,0.019230769230769232,0.043478260869565216,0.06097560975609756,0.22727272727272727,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.2,0.027777777777777776,,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.5625,0.19480519480519481,0.4666666666666667,0.5,0.2857142857142857,0.06493506493506493,0.12987012987012986,0.4,0.4,1.0,0.3246753246753247,0.4,0.4,0.8,0.75,0.6666666666666666,0.25,,,0.13333333333333333,0.7402597402597403,0.4,0.5660506493506495,0.61438,0.5170533333333334,0.04938271604938271,0.08695652173913043,,0.08823529411764706,0.18627450980392157,6.066666666666667,24.897142857142864,0.2925170068027211,2.0,,,,1.0,2.0,8.0,2.0,9.0,5.0,,11.0,5.0,1.0,2.0,2.0,7.0,,,1.0,2.0,2.0,6.0,2.0,0.2222222222222222,,,,,,1.0,0.06666666666666667,,0.5333333333333333,0.25,2.0,6.0,2.0,3.0,0.14705882352941177,0.4,0.4,0.5,0.25,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17530.199999999997,292.0,26.0,577.0,594.0,124.0,166.0,104.0,1171.0,13.0,20.0,,2.0,6.0,24.0,40.0,18.0,9.0,20.0,12.0,32.0,2.0,8.0,44.0,78.0,21.0,52.0,10.0,161.0,679.0,3.0,6.0,4.0,14.0,,18.0,12.0,16.0,31.0,44.0,44.0,63.0,2.0,32.0,12.0,,11.0,20.0,31.0,14.0,7.0,82.0,5.0,4.0,,23.0,8.0,1.0,32.0,9.0,41.0,,9.0,4.0,5.0,8.0,,6.0,6.0,1.0,2.0,4.0,14.0,7.0,18.0,,13.0,13.0,,4.0,1.0,4.0,3.0,4.0,3.0,31.0,122.0,0.5,0.5116279069767442,1.0,0.40384615384615385,0.2857142857142857,0.40384615384615385,0.5641025641025641,0.5,0.75,0.5807692307692308,0.45,0.6818181818181818,0.5919117647058824,0.45,0.6739130434782609,0.4,,,,21.008403361344538,0.5714285714285714,0.08333333333333333,,0.064,0.023952095808383235,0.1402439024390244,0.03676470588235294,0.10726643598615918,0.0297029702970297,0.015151515151515152,0.04225352112676056,,0.05102040816326531,0.05555555555555555,0.03571428571428571,0.2,0.13076923076923078,0.17647058823529413,,0.75,0.15384615384615385,0.65,0.65,0.6923076923076923,0.3076923076923077,0.6,0.6,0.3333333333333333,0.13846153846153847,0.15384615384615385,0.45,0.45,1.0,0.24615384615384617,0.375,0.375,1.0,0.1,,0.4,0.25,1.0,0.2727272727272727,0.5538461538461539,0.375,0.5344003846153846,0.5345423076923077,0.5676386363636365,0.029850746268656716,0.04878048780487805,,0.11180124223602485,0.19254658385093168,9.043589743589742,24.621153846153845,0.21490467937608318,5.0,2.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,,6.0,4.0,,1.0,3.0,4.0,,,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.3,0.3333333333333333,1.0,0.8333333333333334,0.045454545454545456,,0.22727272727272727,0.4,7.0,,2.0,,,0.3888888888888889,0.3888888888888889,0.7142857142857143,,1.0,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,25493.8,425.0,47.0,859.0,870.0,246.0,283.0,153.0,1729.0,42.0,62.0,23.0,42.0,14.0,1.0,1.0,,,,,,,,43.0,63.0,,,16.0,102.0,1035.0,23.0,42.0,,,7.0,53.0,11.0,15.0,35.0,42.0,44.0,,40.0,,,3.0,13.0,13.0,26.0,1.0,5.0,65.0,39.0,64.0,3.0,44.0,40.0,7.0,91.0,106.0,197.0,10.0,21.0,12.0,9.0,9.0,,3.0,9.0,1.0,6.0,,18.0,34.0,54.0,6.0,39.0,41.0,7.0,13.0,,22.0,12.0,25.0,12.0,35.0,244.0,0.4883720930232558,0.9130434782608695,,,,,0.6825396825396826,0.5476190476190477,0.7333333333333333,0.6825396825396826,0.5476190476190477,0.7333333333333333,0.6375,0.53,0.625,,0.047619047619047616,0.04838709677419355,,9.28909952606635,0.5,0.30434782608695654,0.09375,0.21621621621621623,0.2831858407079646,0.18333333333333332,0.18932038834951456,0.1976470588235294,0.23842592592592593,0.3953488372093023,0.24,0.15,0.16778523489932887,0.20238095238095238,0.24050632911392406,0.18181818181818182,0.1712707182320442,0.22033898305084745,0.5882352941176471,0.48,0.9841269841269841,0.6774193548387096,0.711864406779661,0.47619047619047616,0.015873015873015872,1.0,1.0,1.0,,,,,,,,,,1.0,0.5476190476190477,,,,0.9333333333333333,0.9841269841269841,,0.6677730158730159,0.6312666666666666,0.6431666666666668,0.18840579710144928,0.18840579710144928,,0.5196078431372549,0.3431372549019608,0.8968253968253967,,0.28637951105937137,10.0,,,,,,,,,13.0,,12.0,5.0,3.0,,4.0,3.0,1.0,,1.0,11.0,9.0,1.0,5.0,,,,,,,0.7142857142857143,,,,,,,4.0,7.0,0.24561403508771928,,,,0.13043478260869565,,3.0,3.0,1.0,3.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19357.1,323.0,58.0,650.0,655.0,199.0,247.0,121.0,1305.0,15.0,27.0,1.0,2.0,4.0,43.0,79.0,28.0,7.0,17.0,29.0,66.0,8.0,15.0,72.0,134.0,36.0,83.0,60.0,312.0,799.0,3.0,5.0,12.0,22.0,12.0,54.0,24.0,38.0,130.0,30.0,114.0,63.0,,66.0,29.0,7.0,30.0,25.0,55.0,10.0,20.0,135.0,3.0,2.0,,14.0,11.0,,25.0,5.0,30.0,1.0,6.0,,6.0,13.0,2.0,8.0,4.0,,5.0,,17.0,11.0,24.0,1.0,60.0,75.0,6.0,24.0,7.0,1.0,,1.0,,130.0,199.0,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.43373493975903615,0.5454545454545454,0.43373493975903615,0.5373134328358209,0.6,0.631578947368421,0.5806451612903226,0.7777777777777778,0.7285714285714285,0.6341463414634146,0.84375,0.7738095238095238,0.3824884792626728,0.05223880597014925,0.07407407407407407,0.06329113924050633,33.207070707070706,0.7647058823529411,,,0.08396946564885496,0.012658227848101266,0.07865168539325842,0.0189873417721519,0.08090614886731391,0.015822784810126583,0.018518518518518517,0.014084507042253521,,0.02586206896551724,0.04838709677419355,0.1111111111111111,0.13333333333333333,0.07518796992481203,0.08888888888888889,0.01,,0.12442396313364056,0.5555555555555556,0.6,0.3333333333333333,0.3640552995391705,0.5443037974683544,0.581081081081081,0.20930232558139536,0.12903225806451613,0.07834101382488479,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30414746543778803,0.4393939393939394,0.453125,0.5172413793103449,0.07407407407407407,0.5,0.5555555555555556,0.5333333333333333,0.875,0.05714285714285714,0.5069124423963134,0.4393939393939394,0.5121087557603685,0.5799625,0.49188071428571434,0.1297071129707113,0.15789473684210525,0.08045977011494253,0.17307692307692307,0.4166666666666667,9.628358208955225,25.353012048192774,0.30615384615384617,1.0,4.0,7.0,3.0,5.0,15.0,27.0,18.0,32.0,28.0,2.0,15.0,8.0,2.0,,1.0,4.0,,2.0,3.0,7.0,1.0,8.0,7.0,0.5625,0.024096385542168676,0.030303030303030304,0.25925925925925924,0.5714285714285714,1.0,0.25,0.07142857142857142,0.6,0.38571428571428573,0.5555555555555556,14.0,45.0,1.0,3.0,,0.5,0.5,0.07142857142857142,,,,,,,3.0,1.0,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6428.3,107.0,-19.0,222.0,227.0,51.0,79.0,35.0,449.0,5.0,12.0,,2.0,2.0,4.0,11.0,3.0,2.0,2.0,2.0,16.0,2.0,4.0,11.0,26.0,4.0,18.0,,34.0,260.0,2.0,5.0,2.0,4.0,,10.0,1.0,5.0,8.0,8.0,14.0,12.0,,16.0,2.0,4.0,10.0,10.0,20.0,3.0,6.0,50.0,,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,8.0,14.0,,3.0,,,,,,,,,8.0,50.0,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4230769230769231,0.4,0.2,0.38636363636363635,0.5555555555555556,0.36363636363636365,0.38636363636363635,0.5555555555555556,0.36363636363636365,0.4090909090909091,0.15384615384615385,0.16666666666666666,0.18181818181818182,18.81918819188192,0.5714285714285714,,,0.1276595744680851,0.014925373134328358,0.09230769230769231,,0.10714285714285714,0.008771929824561403,0.03125,,,,0.1111111111111111,0.13636363636363635,0.14285714285714285,0.10416666666666667,0.058823529411764705,,,0.2727272727272727,0.4166666666666667,0.5,0.4,0.25,0.36363636363636365,0.4444444444444444,0.25,0.06818181818181818,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.125,0.13333333333333333,1.0,0.2222222222222222,,0.4444444444444444,0.5,1.0,0.18181818181818182,0.6818181818181818,0.125,0.5398943181818182,0.5699666666666666,0.5232045454545454,,,,0.29411764705882354,0.23529411764705882,6.142307692307693,25.355555555555554,0.22972972972972974,,,,2.0,2.0,,4.0,2.0,6.0,,1.0,7.0,4.0,,,,3.0,,,1.0,,,2.0,,0.3333333333333333,0.05555555555555555,0.0625,,,,,0.18181818181818182,1.0,0.36363636363636365,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7297.6,122.0,57.0,253.0,252.0,109.0,75.0,51.0,505.0,4.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,4.0,8.0,9.0,25.0,,1.0,7.0,19.0,13.0,33.0,6.0,59.0,284.0,1.0,1.0,1.0,2.0,,5.0,2.0,9.0,21.0,6.0,8.0,36.0,2.0,25.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,,,2.0,4.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,4.0,2.0,5.0,,5.0,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,21.0,108.0,0.42857142857142855,0.5,0.9230769230769231,0.3939393939393939,0.5,0.3939393939393939,0.3684210526315789,1.0,0.2222222222222222,0.5096153846153846,0.8333333333333334,0.42105263157894735,0.5462962962962963,0.8333333333333334,0.5,0.6346153846153846,0.10526315789473684,0.2857142857142857,,18.012422360248447,0.5,,,0.06779661016949153,,0.030303030303030304,0.05714285714285714,0.048,0.029850746268656716,,,,0.08,0.10714285714285714,0.041666666666666664,,0.041666666666666664,,0.03333333333333333,0.5,0.1346153846153846,0.5714285714285714,0.8,0.5,0.15384615384615385,0.25,0.25,0.5,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.4807692307692308,0.36,0.36,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.21052631578947367,0.7692307692307693,0.36,0.54295,0.597,0.5351868421052631,0.07407407407407407,0.1,0.058823529411764705,0.0847457627118644,0.3559322033898305,8.81578947368421,24.96363636363636,0.4308300395256917,2.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,10.0,5.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,0.4,,,0.3333333333333333,1.0,1.0,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,1.0,3.0,2.0,,,0.25,0.25,,,,,,,,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11000.100000000002,183.0,7.0,379.0,373.0,130.0,133.0,67.0,752.0,6.0,9.0,2.0,3.0,2.0,16.0,27.0,4.0,4.0,18.0,8.0,25.0,3.0,5.0,22.0,40.0,12.0,43.0,16.0,96.0,477.0,4.0,9.0,3.0,6.0,7.0,24.0,9.0,15.0,33.0,18.0,26.0,36.0,2.0,25.0,8.0,4.0,6.0,7.0,13.0,4.0,5.0,33.0,7.0,5.0,,6.0,1.0,,7.0,12.0,19.0,3.0,4.0,2.0,2.0,7.0,1.0,4.0,6.0,2.0,3.0,3.0,13.0,8.0,15.0,,14.0,22.0,2.0,9.0,2.0,2.0,1.0,2.0,,33.0,130.0,0.4090909090909091,0.42857142857142855,1.0,0.27906976744186046,0.5,0.27906976744186046,0.55,0.4444444444444444,0.6,0.4819277108433735,0.5666666666666667,0.45,0.5217391304347826,0.6666666666666666,0.5,0.5180722891566265,0.1,0.1111111111111111,0.07407407407407407,22.727272727272727,0.5384615384615384,,,0.013513513513513514,0.06329113924050633,0.06,0.07216494845360824,0.040229885057471264,0.06818181818181818,0.09523809523809523,0.06521739130434782,,0.07575757575757576,0.029411764705882353,,,0.08450704225352113,,0.07142857142857142,,0.10843373493975904,0.6666666666666666,0.75,0.16666666666666666,0.3253012048192771,0.5925925925925926,0.64,0.5,0.04819277108433735,0.21686746987951808,0.2222222222222222,0.23529411764705882,1.0,0.30120481927710846,0.32,0.32,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,0.06666666666666667,0.6265060240963856,0.32,0.5131939759036144,0.519295,0.491985,0.12087912087912088,0.19148936170212766,0.045454545454545456,0.25,0.34375,7.527499999999999,24.45813953488372,0.34300791556728233,1.0,,1.0,1.0,5.0,2.0,10.0,3.0,15.0,6.0,1.0,3.0,1.0,,,2.0,6.0,,,1.0,1.0,1.0,2.0,1.0,0.2,0.023255813953488372,,0.06666666666666667,,,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,,,2.0,,0.06451612903225806,,,,,,,,,,1.0,,0.25,0.05555555555555555,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,4.0,2.0,,,,,,,1.0,,,2.0,,0.2,,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,,True,,
