EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11546.3,192.0,11.0,380.0,390.0,51.0,49.0,67.0,770.0,15.0,36.0,4.0,9.0,2.0,9.0,22.0,5.0,4.0,6.0,6.0,21.0,2.0,2.0,2.0,24.0,63.0,10.0,27.0,25.0,103.0,431.0,7.0,14.0,2.0,2.0,5.0,25.0,2.0,5.0,2.0,4.0,28.0,20.0,30.0,8.0,21.0,6.0,8.0,1.0,8.0,3.0,11.0,3.0,8.0,25.0,5.0,10.0,1.0,24.0,13.0,5.0,42.0,16.0,58.0,3.0,7.0,2.0,5.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,1.0,2.0,3.0,13.0,1.0,3.0,28.0,28.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,51.0,0.5833333333333334,0.7,1.0,0.37037037037037035,1.0,0.37037037037037035,0.38095238095238093,0.5,0.4,0.43333333333333335,0.625,0.2857142857142857,0.5049019607843137,0.6578947368421053,0.2857142857142857,0.3,0.037037037037037035,0.12698412698412698,0.16666666666666666,0.09090909090909091,0.16666666666666666,25.260960334029228,0.47368421052631576,0.625,0.1111111111111111,0.14606741573033707,0.07462686567164178,0.23529411764705882,0.058823529411764705,0.193717277486911,0.0684931506849315,0.11864406779661017,0.037037037037037035,0.047619047619047616,0.06896551724137931,0.037037037037037035,0.10344827586206896,0.18604651162790697,0.11764705882352941,0.2236842105263158,0.2692307692307692,0.06382978723404255,0.6666666666666666,0.4,0.4166666666666667,0.5,0.6666666666666666,0.24444444444444444,0.4090909090909091,0.45,0.4444444444444444,0.05555555555555555,0.06666666666666667,0.6666666666666666,0.8,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.4444444444444444,0.25,0.125,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7,0.2857142857142857,0.5530494444444446,0.5762166666666667,0.49855714285714287,0.13725490196078433,0.17567567567567569,0.03571428571428571,0.24271844660194175,0.038834951456310676,4.626984126984127,26.107407407407408,0.13421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17443.1,291.0,75.0,577.0,589.0,190.0,196.0,103.0,1166.0,26.0,41.0,5.0,8.0,13.0,2.0,11.0,2.0,14.0,28.0,8.0,19.0,3.0,4.0,9.0,28.0,54.0,22.0,47.0,25.0,147.0,658.0,5.0,10.0,4.0,7.0,4.0,26.0,12.0,20.0,18.0,59.0,38.0,18.0,66.0,8.0,19.0,8.0,8.0,3.0,12.0,11.0,23.0,7.0,8.0,57.0,5.0,9.0,1.0,16.0,8.0,6.0,30.0,15.0,45.0,3.0,12.0,6.0,6.0,9.0,1.0,5.0,11.0,1.0,4.0,4.0,20.0,3.0,6.0,12.0,18.0,,1.0,20.0,29.0,2.0,9.0,,5.0,2.0,3.0,5.0,3.0,57.0,189.0,0.6785714285714286,0.7916666666666666,1.0,0.46808510638297873,0.5714285714285714,0.46808510638297873,0.5185185185185185,0.5,0.6,0.6039603960396039,0.6470588235294118,0.5526315789473685,0.6447368421052632,0.6842105263157895,0.6276595744680851,0.46534653465346537,0.06382978723404255,0.14814814814814814,0.17073170731707318,0.09090909090909091,,19.06116642958748,0.45,0.42857142857142855,0.058823529411764705,0.061068702290076333,0.05732484076433121,0.09523809523809523,0.03787878787878788,0.0802675585284281,0.04844290657439446,0.09836065573770492,0.02857142857142857,0.038461538461538464,0.053763440860215055,,0.018867924528301886,0.08928571428571429,0.09090909090909091,0.09166666666666666,0.10416666666666667,0.075,0.6,0.40594059405940597,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.10891089108910891,0.18181818181818182,0.2,,0.019801980198019802,0.27722772277227725,0.5,0.5,1.0,0.18811881188118812,0.42105263157894735,0.5,1.0,0.47058823529411764,0.625,0.2,0.23529411764705882,0.75,1.0,0.34210526315789475,0.23684210526315788,0.8712871287128713,0.42105263157894735,0.6071628712871286,0.58261,0.5734947368421052,0.08333333333333333,0.14754098360655737,,0.17687074829931973,0.4013605442176871,3.527777777777778,24.4468085106383,0.3292894280762565,11.0,1.0,3.0,2.0,9.0,4.0,6.0,17.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,5.0,0.3333333333333333,0.15789473684210525,0.17647058823529413,0.3333333333333333,1.0,0.8461538461538461,0.23684210526315788,0.2222222222222222,0.4444444444444444,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16249.3,271.0,32.0,550.0,550.0,150.0,193.0,97.0,1100.0,19.0,26.0,4.0,6.0,2.0,10.0,20.0,7.0,5.0,11.0,13.0,32.0,,2.0,9.0,31.0,53.0,18.0,43.0,11.0,127.0,660.0,4.0,7.0,,2.0,1.0,9.0,5.0,8.0,10.0,24.0,32.0,30.0,48.0,6.0,32.0,13.0,2.0,,20.0,22.0,42.0,9.0,13.0,106.0,11.0,6.0,,31.0,25.0,3.0,59.0,17.0,76.0,2.0,10.0,8.0,2.0,14.0,1.0,8.0,10.0,1.0,6.0,,24.0,2.0,7.0,12.0,27.0,3.0,3.0,18.0,20.0,,7.0,,3.0,3.0,,3.0,,24.0,149.0,0.5161290322580645,0.5714285714285714,0.8888888888888888,0.4186046511627907,,0.4186046511627907,0.5849056603773585,0.5714285714285714,0.625,0.6041666666666666,0.4444444444444444,0.5277777777777778,0.5990566037735849,0.45,0.5454545454545454,0.4479166666666667,,0.03773584905660377,,0.1,,19.316493313521544,0.5833333333333334,0.21428571428571427,,0.22522522522522523,0.043478260869565216,0.2246376811594203,0.07692307692307693,0.2248995983935743,0.060498220640569395,0.06976744186046512,0.015625,0.06451612903225806,0.05,0.13953488372093023,0.21568627450980393,0.20454545454545456,0.3125,0.24761904761904763,0.15151515151515152,0.045454545454545456,,0.2708333333333333,0.7307692307692307,0.7307692307692307,0.5789473684210527,0.20833333333333334,0.5,0.5555555555555556,0.4,0.07291666666666667,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.40625,0.40625,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,,,0.1111111111111111,0.5,0.71875,0.40625,0.5582937500000001,0.57125,0.49151944444444445,0.06796116504854369,0.11666666666666667,,0.07086614173228346,0.1889763779527559,6.2679245283018865,25.048837209302327,0.2727272727272727,2.0,,,,1.0,3.0,3.0,5.0,13.0,6.0,1.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,2.0,6.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24267.0,404.0,39.0,792.0,822.0,187.0,246.0,142.0,1614.0,19.0,26.0,1.0,3.0,8.0,30.0,58.0,24.0,11.0,30.0,15.0,42.0,2.0,11.0,10.0,59.0,108.0,26.0,72.0,15.0,211.0,904.0,6.0,9.0,4.0,18.0,4.0,28.0,16.0,22.0,14.0,50.0,58.0,60.0,78.0,4.0,42.0,15.0,2.0,,19.0,23.0,42.0,17.0,11.0,107.0,11.0,4.0,,35.0,14.0,1.0,50.0,15.0,65.0,,15.0,8.0,7.0,11.0,2.0,7.0,8.0,1.0,4.0,4.0,19.0,3.0,5.0,10.0,22.0,2.0,,20.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,185.0,0.4915254237288136,0.5087719298245614,1.0,0.3611111111111111,0.2222222222222222,0.3611111111111111,0.5462962962962963,0.6666666666666666,0.7272727272727273,0.5444444444444444,0.4444444444444444,0.6111111111111112,0.5611702127659575,0.4827586206896552,0.6410256410256411,0.4,,0.018518518518518517,,0.034482758620689655,,21.144024514811033,0.5789473684210527,0.07142857142857142,,0.07567567567567568,0.017391304347826087,0.1583710407239819,0.05612244897959184,0.1206896551724138,0.035211267605633804,0.011764705882352941,0.02857142857142857,,0.06569343065693431,0.03389830508474576,0.1,0.022727272727272728,0.18518518518518517,0.1497005988023952,0.18518518518518517,,0.625,0.14444444444444443,0.7307692307692307,0.7307692307692307,0.631578947368421,0.32222222222222224,0.5172413793103449,0.5357142857142857,0.36666666666666664,0.13333333333333333,0.16666666666666666,0.36666666666666664,0.36666666666666664,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.3333333333333333,,0.4074074074074074,0.18181818181818182,1.0,0.2222222222222222,0.2777777777777778,0.5444444444444444,0.35714285714285715,0.5302144444444443,0.52226875,0.5498986111111113,0.03763440860215054,0.06140350877192982,,0.13270142180094788,0.23696682464454977,9.012962962962963,24.620833333333326,0.2361111111111111,7.0,2.0,7.0,1.0,4.0,3.0,4.0,6.0,6.0,7.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,0.2857142857142857,,0.25925925925925924,0.2857142857142857,1.0,0.875,0.1111111111111111,0.25,0.3,10.0,,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37440.29999999999,624.0,77.0,1245.0,1261.0,355.0,401.0,224.0,2506.0,67.0,99.0,36.0,64.0,23.0,1.0,1.0,,,,,,,,,68.0,100.0,,,20.0,156.0,1454.0,36.0,64.0,,,8.0,80.0,17.0,24.0,,51.0,64.0,72.0,,64.0,,,5.0,,16.0,17.0,33.0,1.0,6.0,83.0,60.0,93.0,4.0,57.0,71.0,8.0,136.0,157.0,293.0,11.0,28.0,16.0,12.0,12.0,,4.0,10.0,1.0,8.0,,22.0,6.0,3.0,51.0,77.0,4.0,6.0,46.0,53.0,7.0,17.0,,36.0,19.0,16.0,39.0,21.0,51.0,353.0,0.47058823529411764,0.8888888888888888,,,,,0.68,0.5625,0.7083333333333334,0.68,0.5625,0.7083333333333334,0.6341463414634146,0.5333333333333333,0.6071428571428571,,,0.05,0.050505050505050504,,,9.483322432962721,0.5454545454545454,0.26666666666666666,0.09523809523809523,0.2563176895306859,0.2767857142857143,0.16913946587537093,0.19230769230769232,0.20846905537459284,0.2361111111111111,0.35537190082644626,0.24358974358974358,0.2033898305084746,0.182648401826484,0.21505376344086022,0.25,0.2845528455284553,0.19047619047619047,0.15384615384615385,0.2111111111111111,0.4074074074074074,0.5384615384615384,0.99,0.6767676767676768,0.7127659574468085,0.4626865671641791,0.01,1.0,1.0,1.0,,,,,,,,,,1.0,0.5625,0.08333333333333333,,,,0.9583333333333334,,0.99,,0.6694599999999999,0.621541818181818,0.6426291666666667,0.15454545454545454,0.15454545454545454,,0.5128205128205128,0.3269230769230769,0.853,,0.285140562248996,16.0,,,,,,,17.0,16.0,7.0,3.0,1.0,1.0,,7.0,1.0,,13.0,2.0,5.0,,,,,,0.6956521739130435,,,,,,,,,3.0,3.0,,1.0,3.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27198.9,453.0,81.0,900.0,904.0,271.0,313.0,163.0,1804.0,24.0,41.0,1.0,2.0,10.0,55.0,107.0,37.0,12.0,24.0,36.0,92.0,10.0,19.0,32.0,97.0,185.0,48.0,116.0,76.0,414.0,1078.0,5.0,8.0,17.0,29.0,13.0,74.0,30.0,53.0,39.0,157.0,40.0,154.0,84.0,,92.0,36.0,12.0,2.0,42.0,38.0,80.0,15.0,30.0,198.0,4.0,2.0,,21.0,20.0,,41.0,6.0,47.0,1.0,6.0,,6.0,18.0,3.0,8.0,8.0,1.0,10.0,1.0,26.0,1.0,6.0,18.0,37.0,1.0,2.0,75.0,91.0,7.0,31.0,8.0,2.0,2.0,,2.0,,157.0,271.0,0.20618556701030927,0.20618556701030927,0.5833333333333334,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.5243243243243243,0.625,0.5660377358490566,0.5614617940199336,0.8243243243243243,0.6684782608695652,0.6142433234421365,0.8809523809523809,0.7201834862385321,0.3853820598006645,0.017241379310344827,0.06486486486486487,0.04878048780487805,0.09345794392523364,,33.36397058823529,0.6923076923076923,,,0.10416666666666667,0.008849557522123894,0.0875,0.01818181818181818,0.09490740740740741,0.013452914798206279,0.012658227848101266,0.009615384615384616,,0.025,,0.04878048780487805,0.12195121951219512,0.21428571428571427,0.08522727272727272,0.09375,0.007042253521126761,,0.1362126245847176,0.5853658536585366,0.6153846153846154,0.20833333333333334,0.3554817275747508,0.514018691588785,0.5670103092783505,0.23636363636363636,0.12292358803986711,0.07973421926910298,0.5,0.5,0.9166666666666666,0.30564784053156147,0.391304347826087,0.4,0.4722222222222222,0.05405405405405406,0.5,,0.5135135135135135,0.5263157894736842,0.8,0.10869565217391304,0.34782608695652173,0.521594684385382,0.391304347826087,0.5103669435215947,0.5455866666666667,0.4974048913043479,0.11854103343465046,0.14832535885167464,0.06666666666666667,0.178743961352657,0.37922705314009664,9.12810810810811,25.501724137931046,0.3011111111111111,4.0,7.0,10.0,4.0,7.0,17.0,21.0,34.0,23.0,9.0,3.0,,,3.0,3.0,3.0,1.0,8.0,9.0,8.0,0.5384615384615384,0.021739130434782608,0.2702702702702703,0.7,1.0,0.4,0.07608695652173914,0.5714285714285714,0.53125,18.0,60.0,0.4864864864864865,0.4864864864864865,0.1111111111111111,,,,,,4.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8611.3,144.0,-4.0,293.0,299.0,63.0,101.0,47.0,592.0,5.0,12.0,,2.0,2.0,8.0,19.0,4.0,2.0,2.0,3.0,21.0,2.0,6.0,4.0,15.0,35.0,5.0,23.0,,45.0,326.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,18.0,15.0,,21.0,3.0,5.0,1.0,16.0,12.0,28.0,4.0,8.0,68.0,1.0,1.0,,8.0,10.0,,18.0,2.0,20.0,,5.0,3.0,2.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.4,0.4,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.42857142857142855,0.5,0.3333333333333333,0.3879310344827586,0.5,0.4166666666666667,0.3879310344827586,0.5,0.4166666666666667,0.39655172413793105,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.15789473684210525,,18.457300275482094,0.6666666666666666,,,0.14492753623188406,0.010752688172043012,0.09411764705882353,0.015151515151515152,0.11688311688311688,0.012578616352201259,0.02631578947368421,,,0.022222222222222223,,0.13636363636363635,0.16216216216216217,0.1,0.07936507936507936,0.13636363636363635,,,0.20689655172413793,0.4166666666666667,0.5,0.4,0.3275862068965517,0.42105263157894735,0.5,0.375,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.3620689655172414,0.14285714285714285,0.15,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.603448275862069,0.14285714285714285,0.5241681034482759,0.5556875,0.5178208333333333,,,,0.26666666666666666,0.2222222222222222,6.931428571428572,25.82608695652174,0.2150170648464164,,,,2.0,2.0,,2.0,,8.0,7.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.047619047619047616,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15685.1,261.0,82.0,525.0,526.0,192.0,164.0,104.0,1051.0,4.0,9.0,1.0,1.0,4.0,4.0,16.0,15.0,7.0,16.0,19.0,54.0,1.0,5.0,14.0,15.0,40.0,26.0,70.0,9.0,117.0,574.0,1.0,3.0,2.0,7.0,,8.0,4.0,13.0,20.0,36.0,12.0,18.0,60.0,2.0,54.0,19.0,4.0,,10.0,14.0,24.0,7.0,7.0,62.0,4.0,1.0,,10.0,8.0,1.0,19.0,5.0,24.0,1.0,9.0,7.0,2.0,3.0,,3.0,5.0,2.0,,1.0,8.0,2.0,3.0,6.0,13.0,2.0,1.0,10.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,36.0,191.0,0.4,0.42857142857142855,0.7692307692307693,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.375,0.3333333333333333,0.3076923076923077,0.4909090909090909,0.4,0.4393939393939394,0.508695652173913,0.4,0.4864864864864865,0.6363636363636364,,0.1,0.4444444444444444,,,18.608169440242058,0.375,0.07142857142857142,,0.06722689075630252,0.007352941176470588,0.07692307692307693,0.02531645569620253,0.07228915662650602,0.017006802721088437,0.020833333333333332,,,0.03636363636363636,,0.09090909090909091,0.058823529411764705,0.041666666666666664,0.07777777777777778,0.075,0.015384615384615385,0.6666666666666666,0.08181818181818182,0.4444444444444444,0.8,0.5,0.14545454545454545,0.25,0.25,0.5,0.13636363636363635,0.14545454545454545,0.4375,0.4375,1.0,0.4909090909090909,0.35185185185185186,0.35185185185185186,0.6842105263157895,0.1,1.0,,0.5,0.2,1.0,0.12121212121212122,0.42424242424242425,0.7181818181818181,0.35185185185185186,0.528973181818182,0.49823000000000006,0.5208984848484849,0.06086956521739131,0.11363636363636363,0.028169014084507043,0.06837606837606838,0.3076923076923077,10.872499999999999,25.152857142857147,0.3657142857142857,2.0,1.0,2.0,3.0,6.0,4.0,7.0,7.0,7.0,2.0,1.0,1.0,,,,2.0,,,,,0.35,,0.2,0.5,1.0,0.5,0.18181818181818182,0.5,0.2857142857142857,7.0,18.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,1.0,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14845.100000000002,247.0,11.0,504.0,497.0,174.0,182.0,91.0,1001.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,6.0,7.0,27.0,11.0,35.0,3.0,5.0,11.0,27.0,52.0,18.0,62.0,18.0,126.0,618.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,34.0,54.0,2.0,35.0,11.0,5.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,11.0,1.0,6.0,6.0,2.0,5.0,3.0,17.0,2.0,6.0,11.0,20.0,2.0,,17.0,25.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.37037037037037035,0.38461538461538464,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.5192307692307693,0.4166666666666667,0.5238095238095238,0.47368421052631576,0.5789473684210527,0.4358974358974359,0.5080645161290323,0.6590909090909091,0.4880952380952381,0.543859649122807,0.016129032258064516,0.09615384615384616,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.926829268292682,0.6470588235294118,,,0.028846153846153848,0.05263157894736842,0.045112781954887216,0.05426356589147287,0.0379746835443038,0.053497942386831275,0.1,0.045454545454545456,,0.060240963855421686,0.043478260869565216,0.022727272727272728,0.0425531914893617,,0.0625,,0.05084745762711865,,0.09649122807017543,0.6363636363636364,0.7,0.14285714285714285,0.30701754385964913,0.5428571428571428,0.59375,0.42105263157894735,0.05263157894736842,0.23684210526315788,0.25925925925925924,0.2692307692307692,1.0,0.30701754385964913,0.3142857142857143,0.3142857142857143,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6403508771929824,0.3142857142857143,0.5171043859649121,0.5130291666666666,0.4969230769230769,0.10569105691056911,0.18333333333333332,0.031746031746031744,0.23015873015873015,0.3253968253968254,7.767307692307692,24.512903225806454,0.34523809523809523,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,1.0,,0.16666666666666666,0.2,1.0,,,,,,1.0,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6324.2,105.0,18.0,215.0,218.0,65.0,60.0,40.0,433.0,4.0,7.0,,,2.0,,2.0,2.0,4.0,9.0,4.0,8.0,2.0,3.0,4.0,4.0,11.0,8.0,17.0,10.0,42.0,242.0,,,2.0,6.0,3.0,9.0,1.0,4.0,10.0,14.0,4.0,4.0,24.0,,8.0,4.0,2.0,1.0,4.0,6.0,10.0,2.0,1.0,26.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,,,,4.0,,,2.0,9.0,2.0,,10.0,12.0,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,14.0,64.0,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.36363636363636365,,0.25,0.5714285714285714,0.5,0.5,0.65625,0.6428571428571429,0.5,0.6071428571428571,0.058823529411764705,0.18181818181818182,0.2857142857142857,,,13.636363636363635,0.75,0.3333333333333333,,0.037037037037037035,0.01694915254237288,0.037037037037037035,0.019230769230769232,0.037037037037037035,0.018018018018018018,,,0.08333333333333333,0.027777777777777776,,0.037037037037037035,0.047619047619047616,,,0.15384615384615385,0.07692307692307693,0.5,0.25,0.5714285714285714,0.8,0.5,0.07142857142857142,,,,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5,0.5549375,0.57885,0.5568107142857143,0.15625,0.16666666666666666,0.15,0.21428571428571427,0.3333333333333333,6.672727272727273,24.394117647058827,0.3023255813953488,1.0,,3.0,2.0,6.0,2.0,4.0,,4.0,2.0,1.0,1.0,,,,3.0,,,2.0,,0.4,0.125,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,True,,
