EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,639.5,11,-16,22,23,13.0,15,5,45,2.0,1.0,1.0,3.0,2.0,2.0,4.0,35,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.6666666666666666,25.925925925925924,0.3333333333333333,0.16666666666666666,0.5,0.25,0.5,0.6666666666666666,0.5284833333333333,0.545725,12.25,24.75,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2948.1,49,6,101,102,30.0,34,24,203,,,,,,11.0,,126,3.0,,,3.0,4.0,,11.0,1.0,,2.0,,2.0,,30.0,,10.0,,,,,,1.0,0.6683545454545455,0.6412666666666667,0.20909090909090908,,0.297029702970297,6.0,11.0,5.0,10.0,1.0,3.0,6.0,12.0,5.0,10.0,10.0,1.0,2.0,4.0,8.0,8.0,1.0,1.0,3.0,1.0,5.0,14.0,4.0,1.0,2.0,7.0,19.0,26.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,0.3333333333333333,1.0,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,1.0,0.04,0.4117647058823529,0.21052631578947367,0.19230769230769232,0.11363636363636363,0.31666666666666665,0.42857142857142855,0.46153846153846156,0.2857142857142857,0.1111111111111111,0.375,0.14285714285714285,0.21428571428571427,0.2,0.5,0.2,1.0,0.5454545454545454,0.6,0.3333333333333333,1.0,0.5,0.2,1.0,0.3333333333333333,0.6490374999999999,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2927.1,49,8,100,100,29.0,32,23,200,9.0,2.0,1.0,9.0,2.0,18.0,11.0,124,5.0,3.0,9.0,8.0,12.0,5.0,32.0,2.0,,3.0,1.0,10.0,1.0,29.0,0.3793103448275862,28.125,0.3103448275862069,0.06896551724137931,0.3103448275862069,0.125,0.25,0.5517241379310345,0.5200327586206897,0.45333125,9.211111111111112,25.463636363636365,0.29,3.0,5.0,,,,,6.0,37.0,,,6.0,2.0,15.0,6.0,6.0,,1.0,4.0,3.0,,,,3.0,4.0,,7.0,,7.0,,2.0,,1.0,,1.0,1.0,6.0,9.0,1.0,3.0,,,,,,,15.0,0.5,0.5,0.3333333333333333,,0.4,0.5172413793103449,0.375,0.625,0.5606060606060606,0.5,0.6818181818181818,0.05555555555555555,,0.3333333333333333,,0.16,,0.15789473684210525,,0.1590909090909091,,,,,,,0.14285714285714285,0.14285714285714285,0.2,,,0.1724137931034483,0.6,0.6,0.6666666666666666,,,,,,0.43515,0.0967741935483871,0.15,0.16216216216216217,0.40540540540540543,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,7.0,1.0,4.0,3.0,2.0,5.0,9.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5454545454545454,0.25,0.6666666666666666,0.5454545454545454,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.5,0.13793103448275862,0.25,0.25,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4,0.25,0.75,0.3333333333333333,1.0,1.0,0.5,0.5555555555555556,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,525.0999999999999,9,10,19,18,14.0,4,5,37,1.0,1.0,1.0,1.0,,1.0,2.0,21,1.0,1.0,1.0,,1.0,,2.0,,,,,,,14.0,0.6666666666666666,11.538461538461538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5323833333333333,0.50915,13.5,24.3,0.7368421052631579,,,,,,,,3.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.75,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57885,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2027.5,34,11,70,70,10.0,18,16,140,2.0,4.0,1.0,8.0,2.0,4.0,12.0,83,,3.0,8.0,2.0,5.0,,12.0,,,2.0,1.0,2.0,1.0,10.0,0.75,21.34831460674157,0.125,0.25,0.5,0.3333333333333333,0.6666666666666666,0.75,0.532853125,0.5592,15.975,24.633333333333336,0.14285714285714285,,,,,,,3.0,26.0,,,3.0,,3.0,2.0,4.0,,,3.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,,0.75,0.75,0.5,0.7647058823529411,0.75,0.5,,,1.0,,,,0.06666666666666667,0.0625,0.03125,0.02631578947368421,,,,0.09090909090909091,,,,0.3333333333333333,,1.0,,,,,,,,,,0.60585,0.058823529411764705,0.2,0.11538461538461539,0.11538461538461539,1.0,2.0,2.0,3.0,,,3.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,,1.0,,18.0,,3.0,3.0,1.0,2.0,,,,,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,,,,0.5,0.5,,0.125,1.0,1.0,0.75,0.75,1.0,0.375,0.375,1.0,,1.0,0.5,1.0,,0.5,0.375,0.5,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1280.0,21,-18,44,44,22.0,22,12,88,,1.0,,1.0,1.0,6.0,2.0,66,1.0,1.0,1.0,2.0,3.0,1.0,8.0,,,3.0,,1.0,,22.0,0.25,21.05263157894737,,0.125,0.125,,0.5,0.875,0.62094375,0.552625,5.166666666666667,25.0,0.5,3.0,5.0,,,1.0,1.0,3.0,8.0,,,,1.0,4.0,6.0,,,,1.0,1.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,4.0,1.0,1.0,0.5,,1.0,0.375,,0.5,0.4444444444444444,,0.6666666666666666,,,1.0,,0.2222222222222222,,0.4,0.14285714285714285,0.2857142857142857,0.07142857142857142,,,,0.2222222222222222,,0.5,0.5,,,,0.625,0.6,0.6,1.0,,,,0.5,1.0,,,,,0.5,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1271.1,21,-2,44,45,17.0,20,14,89,,2.0,,5.0,1.0,4.0,7.0,62,2.0,1.0,5.0,1.0,2.0,1.0,5.0,,,,,1.0,,17.0,0.6363636363636364,18.0327868852459,,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.8181818181818182,0.5319681818181818,0.48406666666666665,9.075,24.799999999999994,0.38636363636363635,1.0,2.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,5.0,,,,2.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.5,1.25,,0.5,1.25,,0.25,0.5,,,0.08333333333333333,,0.25,0.25,0.125,0.10714285714285714,,,,0.42857142857142855,,,0.3333333333333333,,0.16666666666666666,,0.18181818181818182,0.5,1.0,,0.5,1.0,,0.3333333333333333,,0.597,,,0.45454545454545453,,,,2.0,1.0,1.0,,2.0,,,,3.0,,1.0,1.0,,,,9.0,,2.0,1.0,,,,,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,0.14285714285714285,,,,,0.18181818181818182,,,0.5,0.5,1.0,0.4,0.4,1.0,0.5,,,,,,0.4,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2013.1,34,21,67,69,15.0,23,14,136,1.0,6.0,2.0,1.0,1.0,10.0,7.0,73,4.0,3.0,1.0,2.0,3.0,2.0,8.0,,,1.0,,2.0,1.0,15.0,0.4117647058823529,21.176470588235293,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.8823529411764706,0.6437205882352941,0.5567571428571428,3.9899999999999998,24.25714285714286,0.22388059701492538,5.0,8.0,1.0,1.0,2.0,2.0,5.0,25.0,1.0,1.0,8.0,2.0,10.0,8.0,2.0,2.0,,1.0,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,10.0,0.8,1.0,0.5,1.0,0.5,0.7352941176470589,1.3333333333333333,0.7142857142857143,0.7352941176470589,1.3333333333333333,0.7142857142857143,,,1.0,,0.1111111111111111,0.08,0.058823529411764705,,0.08571428571428572,0.047619047619047616,,0.1,0.14285714285714285,,,,,0.2,,,0.47058823529411764,0.625,0.625,0.8,0.3333333333333333,1.0,,0.2857142857142857,1.0,0.576725,,,0.32,0.4,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,2.0,,2.0,,15.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,,0.1,0.3333333333333333,,,,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1109.0,18,10,38,39,,2,7,77,1.0,1.0,,3.0,,3.0,4.0,40,,,3.0,,2.0,,4.0,2.0,,2.0,,3.0,,,0.5714285714285714,23.404255319148938,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,0.8571428571428571,0.5881285714285714,,2.4,26.175,,1.0,2.0,,,,,1.0,10.0,,,,,,2.0,,,,2.0,,,,,3.0,4.0,,7.0,,7.0,,,,,,,,,5.0,1.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,0.35714285714285715,,,0.5555555555555556,,,,,,,0.4,,0.3,,0.35,,,,,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.6,,,,,,1.0,,,,,,,1.0,5.0,,,,,,3.0,,,2.0,,,,,,,,,,1.0,0.25,,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3583.0,60,-13,113,120,25.0,33,22,233,3.0,1.0,,12.0,3.0,10.0,13.0,139,4.0,3.0,12.0,6.0,10.0,2.0,26.0,2.0,,6.0,2.0,5.0,1.0,25.0,0.5652173913043478,20.714285714285715,0.13043478260869565,0.043478260869565216,0.5217391304347826,,0.42857142857142855,0.8260869565217391,0.5688282608695653,0.5848071428571429,4.819999999999999,25.98461538461538,0.22123893805309736,4.0,6.0,,,1.0,2.0,6.0,21.0,,,,2.0,4.0,4.0,8.0,,1.0,4.0,4.0,,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,4.0,1.0,,4.0,8.0,,,,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.45652173913043476,,0.2857142857142857,0.45652173913043476,,0.2857142857142857,0.1,0.16666666666666666,0.6666666666666666,,0.0967741935483871,,,0.05128205128205128,0.05357142857142857,0.03076923076923077,,,,0.07142857142857142,,0.08333333333333333,,,,,0.2608695652173913,0.6666666666666666,0.8,,,,,0.2857142857142857,0.5,0.5463,,,,0.19047619047619047,2.0,,1.0,,,,3.0,,3.0,,3.0,,,3.0,,,,6.0,3.0,3.0,4.0,,3.0,,,,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,,,0.25,0.25,0.6666666666666666,,1.0,,,,,0.25,,,,,,2.0,,False,,,,,,,,,,,,,,
