EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4322.5,72.0,21.0,143.0,146.0,9.0,6.0,24.0,289.0,6.0,11.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,8.0,19.0,3.0,11.0,12.0,37.0,167.0,2.0,4.0,1.0,1.0,7.0,6.0,10.0,9.0,4.0,9.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,10.0,6.0,16.0,5.0,21.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,0.375,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,0.42105263157894735,0.5,0.4166666666666667,0.7,0.5285714285714286,0.7,0.36666666666666664,0.15789473684210525,0.09090909090909091,0.2857142857142857,22.988505747126435,0.6,0.17142857142857143,0.11627906976744186,0.2777777777777778,0.22535211267605634,0.06756756756756757,0.21052631578947367,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.2413793103448276,0.42857142857142855,0.125,1.0,0.36666666666666664,0.5454545454545454,0.6,0.5,0.23333333333333334,0.2857142857142857,0.4,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,1.0,1.0,0.7333333333333333,0.2222222222222222,0.5543916666666667,0.54114,0.17142857142857143,0.25,0.1891891891891892,3.9421052631578943,26.036363636363635,0.06293706293706294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,4.0,3.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,1.0,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5144.8,86.0,4.0,172.0,175.0,73.0,73.0,36.0,347.0,7.0,9.0,1.0,1.0,5.0,7.0,1.0,2.0,4.0,3.0,8.0,,1.0,12.0,17.0,5.0,12.0,8.0,47.0,222.0,1.0,1.0,,1.0,3.0,12.0,12.0,12.0,2.0,8.0,3.0,1.0,4.0,8.0,12.0,4.0,4.0,32.0,2.0,9.0,8.0,19.0,8.0,27.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,9.0,4.0,11.0,6.0,10.0,,4.0,1.0,,1.0,,72.0,0.5,0.5454545454545454,0.8,0.4166666666666667,,0.4166666666666667,0.7058823529411765,1.0,0.6724137931034483,0.5,0.6911764705882353,0.5,0.41379310344827586,0.058823529411764705,,0.14285714285714285,19.724770642201833,0.5555555555555556,0.21052631578947367,0.044444444444444446,0.225,0.21794871794871795,0.08695652173913043,,0.09090909090909091,0.16666666666666666,0.25,0.22580645161290322,0.2222222222222222,,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,0.5,1.0,0.5,,,0.7241379310344828,0.375,0.5603810344827586,0.564,0.12121212121212122,0.19047619047619047,0.06382978723404255,5.841176470588235,24.90833333333333,0.42441860465116277,1.0,1.0,,,,,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,10.0,,,,6.0,2.0,1.0,1.0,1.0,,,1.0,10.0,1.0,0.25,1.0,0.5833333333333334,0.625,,,0.4,0.1276595744680851,0.047619047619047616,0.0967741935483871,0.25,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.4827166666666667,0.2127659574468085,3.0,4.0,4.0,3.0,1.0,1.0,4.0,0.1875,0.4,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7738.1,129.0,34.0,257.0,264.0,48.0,61.0,44.0,521.0,7.0,8.0,,,10.0,14.0,8.0,6.0,11.0,7.0,18.0,1.0,3.0,22.0,30.0,13.0,29.0,7.0,90.0,307.0,,,2.0,6.0,6.0,18.0,26.0,39.0,,18.0,7.0,,4.0,10.0,14.0,6.0,3.0,38.0,1.0,8.0,3.0,11.0,4.0,15.0,,5.0,3.0,5.0,,4.0,1.0,1.0,1.0,6.0,4.0,7.0,8.0,10.0,,4.0,4.0,3.0,4.0,3.0,47.0,0.4090909090909091,0.4090909090909091,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.7333333333333333,,0.7033898305084746,0.5,0.703125,0.5,0.4915254237288136,,,,22.364217252396166,0.8333333333333334,0.04838709677419355,0.015151515151515152,0.125,0.0873015873015873,0.032,,,0.08,,0.12727272727272726,0.1111111111111111,,0.75,0.13559322033898305,0.875,0.875,0.5714285714285714,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.13559322033898305,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,1.0,,,0.5,0.3333333333333333,1.0,0.6271186440677966,0.3888888888888889,0.540885593220339,0.5783625,0.06349206349206349,0.11764705882352941,0.06666666666666667,9.263333333333334,24.579310344827583,0.1867704280155642,3.0,3.0,1.0,3.0,,1.0,1.0,2.0,,6.0,6.0,1.0,3.0,1.0,16.0,,1.0,,3.0,,2.0,,1.0,,2.0,1.0,16.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8,,,,0.05084745762711865,0.037037037037037035,0.075,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.5766444444444444,0.17777777777777778,,4.0,2.0,,,1.0,1.0,,0.2,5.0,1.0,1.0,0.625,0.625,0.6,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10257.900000000001,171.0,37.0,343.0,349.0,93.0,97.0,64.0,692.0,16.0,25.0,10.0,19.0,1.0,1.0,,,,,,,,17.0,26.0,,,2.0,36.0,424.0,10.0,19.0,,,22.0,16.0,18.0,,18.0,,,1.0,4.0,5.0,9.0,,1.0,23.0,27.0,20.0,12.0,35.0,44.0,79.0,5.0,7.0,5.0,2.0,,,5.0,2.0,,7.0,18.0,26.0,10.0,9.0,1.0,3.0,10.0,5.0,11.0,4.0,92.0,0.47058823529411764,1.0,,,,,0.6538461538461539,0.5263157894736842,0.6538461538461539,0.5263157894736842,0.6,0.5238095238095238,,0.038461538461538464,0.04,,8.705882352941176,0.2857142857142857,0.15584415584415584,0.2903225806451613,0.23809523809523808,0.19875776397515527,0.24431818181818182,0.42424242424242425,0.19047619047619047,0.08823529411764706,0.21212121212121213,0.23880597014925373,0.23529411764705882,0.625,0.36363636363636365,0.9615384615384616,0.64,0.6666666666666666,0.4375,0.038461538461538464,1.0,1.0,,,,,,,,,,1.0,0.5263157894736842,,,,0.9615384615384616,,0.6534923076923078,0.6344066666666667,0.10714285714285714,0.10714285714285714,0.6111111111111112,0.9538461538461539,,0.27113702623906705,1.0,4.0,,,,,,,2.0,2.0,5.0,,,1.0,5.0,,2.0,1.0,16.0,3.0,2.0,,3.0,,,2.0,5.0,1.0,,0.4,0.4,0.35714285714285715,,,0.5,0.1927710843373494,0.23076923076923078,0.14285714285714285,0.2,,,,0.8,0.25,,,,,0.59284,0.1388888888888889,,5.0,,2.0,2.0,4.0,,0.2962962962962963,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.1,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7962.400000000001,133.0,42.0,263.0,268.0,73.0,82.0,52.0,531.0,7.0,13.0,,,14.0,31.0,15.0,5.0,10.0,11.0,25.0,3.0,6.0,27.0,59.0,16.0,35.0,22.0,124.0,325.0,1.0,2.0,6.0,11.0,25.0,14.0,40.0,27.0,,25.0,11.0,3.0,12.0,12.0,24.0,5.0,8.0,60.0,,7.0,7.0,14.0,,14.0,,3.0,,5.0,,4.0,2.0,1.0,,7.0,5.0,13.0,27.0,27.0,5.0,10.0,,,,,73.0,0.25925925925925924,0.25925925925925924,0.5625,0.45714285714285713,0.5454545454545454,0.45714285714285713,0.4576271186440678,0.5,0.5425531914893617,0.7692307692307693,0.6019417475728155,0.8333333333333334,0.3723404255319149,0.05084745762711865,,0.0967741935483871,34.05572755417957,0.7142857142857143,0.12280701754385964,,0.109375,0.11570247933884298,,,,0.12,0.125,0.08,0.21428571428571427,,,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.32978723404255317,0.45161290322580644,0.5,0.1595744680851064,0.10638297872340426,0.5,0.5,1.0,0.26595744680851063,0.44,0.4583333333333333,0.36363636363636365,,,0.46153846153846156,0.5,0.6666666666666666,0.5106382978723404,0.44,0.5190813829787235,0.535325,0.13,0.15625,0.20161290322580644,9.971186440677963,25.04857142857143,0.27756653992395436,,1.0,3.0,5.0,3.0,4.0,5.0,10.0,5.0,8.0,16.0,8.0,14.0,9.0,49.0,1.0,3.0,1.0,,,3.0,,1.0,2.0,2.0,3.0,49.0,3.0,0.5714285714285714,0.5,0.6666666666666666,0.7205882352941176,0.02857142857142857,0.04,,,,,0.125,0.38461538461538464,0.6,1.0,0.03333333333333333,,0.13333333333333333,0.75,0.3333333333333333,0.5,0.48982000000000003,0.3951612903225806,21.0,7.0,3.0,1.0,1.0,,5.0,,0.21428571428571427,6.0,1.0,,0.4,0.4,0.16666666666666666,,,,,,,,,,2.0,3.0,0.08333333333333333,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4738.5,79.0,13.0,164.0,163.0,70.0,54.0,34.0,327.0,3.0,6.0,1.0,1.0,1.0,6.0,4.0,3.0,7.0,5.0,16.0,,1.0,5.0,16.0,8.0,23.0,,34.0,204.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,21.0,2.0,16.0,5.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,69.0,0.2,0.25,0.875,0.34782608695652173,0.5,0.34782608695652173,0.3125,1.0,0.4358974358974359,0.8333333333333334,0.4358974358974359,0.8333333333333334,0.5897435897435898,0.125,0.3333333333333333,,19.617224880382775,,0.05405405405405406,,0.02631578947368421,0.04,0.033707865168539325,,,0.0625,0.058823529411764705,0.034482758620689655,,0.041666666666666664,,0.15384615384615385,0.5,0.75,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.41025641025641024,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.7435897435897436,0.3125,0.5390346153846155,0.597,0.02564102564102564,0.0625,0.14705882352941177,8.90625,24.73913043478261,0.4268292682926829,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,8.0,2.0,7.0,,8.0,,1.0,1.0,3.0,,1.0,,,,,,8.0,,0.2857142857142857,0.125,0.26666666666666666,0.26666666666666666,,,,0.07142857142857142,,0.10714285714285714,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.51354,0.23529411764705882,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.25,0.25,,,2.0,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,2.0,,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,4.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2931.3999999999996,49.0,-15.0,101.0,102.0,29.0,34.0,18.0,203.0,3.0,4.0,1.0,1.0,6.0,9.0,1.0,,4.0,3.0,7.0,1.0,1.0,9.0,14.0,3.0,11.0,9.0,36.0,150.0,2.0,4.0,1.0,1.0,11.0,6.0,12.0,9.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,,2.0,6.0,8.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,6.0,10.0,1.0,4.0,,,,,29.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6428571428571429,0.5,0.54,0.7,0.6206896551724138,0.7857142857142857,0.44,0.07142857142857142,,0.1111111111111111,24.603174603174605,0.5,,0.043478260869565216,0.1,0.05714285714285714,0.12,,,,,0.125,,0.08333333333333333,,0.16,0.75,0.75,,0.36,0.6666666666666666,0.75,0.04,0.16,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,1.0,1.0,0.6,0.42857142857142855,0.5272200000000001,0.52095,0.1724137931034483,0.23529411764705882,0.3055555555555556,6.764285714285713,24.481818181818184,0.2871287128712871,,,,,,1.0,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,,,,5.0,,1.0,,,,1.0,,6.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.18518518518518517,0.09090909090909091,0.2222222222222222,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5052500000000001,0.16666666666666666,,,2.0,,,,,0.1111111111111111,0.5,,1.0,,,,,,1.0,,,,,,,,,1.0,0.08333333333333333,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,349.5,6.0,-4.0,12.0,13.0,4.0,5.0,,25.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
