EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,LongMidRangePctAssisted,SecondChanceCorner3FGA,Steals,BadPassSteals,SecondChanceCorner3Frequency,LongMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,192.5,3,-6.0,7,7,7.0,3.0,1.0,14,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,25.0,1.0,1.0,1.0,0.59655,0.59655,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,713.0,12,-15.0,24,26,10.0,20.0,5.0,50,,,3.0,43,1.0,1.0,1.0,1.0,3.0,,,,,,,10.0,0.6,17.24137931034483,,,0.8,0.51133,0.52385,25.233333333333334,0.4166666666666667,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5,1.0,0.3333333333333333,0.2,0.25,0.08333333333333333,0.5,0.3333333333333333,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10.0,22.0,8.0,80,,,,57,,1.0,2.0,,5.0,,,1.0,,1.0,,10.0,,8.51063829787234,,,1.0,0.7275999999999999,0.7834,,0.2564102564102564,3.0,1.0,,,,,3.0,,4.0,1.0,,,,1.0,2.0,3.0,5.0,6.0,11.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.35294117647058826,,0.4,1.0,,,,,,1.0,,,0.26666666666666666,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.25,0.75,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,0.6997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1154.0,19,2.0,38,39,9.0,20.0,7.0,77,1.0,1.0,2.0,55,1.0,6.0,6.0,5.0,18.0,1.0,,2.0,1.0,5.0,,9.0,0.2,28.88888888888889,0.1,0.5,0.5,0.51966,0.486625,23.9,0.23684210526315788,3.0,,2.0,1.0,1.0,,8.0,2.0,15.0,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7,0.6818181818181818,0.125,,,,,,,,0.3,0.2,0.1,1.0,1.0,1.0,,,1.0,8.6875,2.0,,,4.0,,,4.0,4.0,4.0,,,1.0,,,,1.0,,,,2.0,0.5,0.5,0.5,,1.5,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.25,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,432.0,7,-14.0,15,15,9.0,10.0,4.0,30,,,1.0,27,1.0,,1.0,,2.0,,,1.0,,,,9.0,1.0,10.526315789473685,,,1.0,0.29595,0.29595,27.1,0.6,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,922.5,15,5.0,31,32,3.0,18.0,7.0,63,4.0,1.0,5.0,41,2.0,1.0,3.0,,7.0,,,1.0,,1.0,1.0,3.0,0.5555555555555556,26.31578947368421,0.4444444444444444,0.5,0.5555555555555556,0.49561111111111106,0.5382750000000001,23.86,0.0967741935483871,,,2.0,,1.0,1.0,4.0,3.0,15.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,0.6,0.6,0.8333333333333334,0.8333333333333334,,,0.14285714285714285,,0.09090909090909091,,,,,0.2222222222222222,0.1111111111111111,,,,,0.5,,15.975000000000001,,,,3.0,,,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,,,,0.5,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2222222222222222,0.5,0.5,,1.0,1.0,0.75,0.75,1.0,,,,,,,,2.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,131.0,2,-1.0,5,5,1.0,4.0,1.0,10,1.0,1.0,1.0,9,1.0,,,,,,,,,,,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.5658,0.5658,23.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,722.0,12,16.0,22,25,1.0,11.0,4.0,47,4.0,,4.0,27,,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,0.8,19.23076923076923,0.8,,1.0,0.62339,,23.8,0.045454545454545456,1.0,,,,,,1.0,3.0,11.0,,9.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.1,1.1,,,,,0.1,,,,0.2,,,,,,,,,1.4,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,433.0,7,13.0,14,15,,2.0,3.0,29,1.0,,2.0,14,,,1.0,,2.0,,,,,1.0,,,0.4,29.41176470588235,0.2,,0.8,0.5979,,25.55,,2.0,,,,1.0,,3.0,1.0,6.0,,3.0,1.0,,,,1.0,3.0,,3.0,1.0,0.5,0.5,0.5,0.6,,,0.25,,0.42857142857142855,,,0.5,0.4,,0.2,,,,,,,2.4,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,1.0,,,,,,,2.0,0.6666666666666666,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4226.199999999999,70,3.0,139,136,26.0,8.0,24.0,275,4.0,1.0,16.0,155,5.0,3.0,5.0,1.0,13.0,2.0,1.0,5.0,2.0,5.0,,26.0,0.48484848484848486,23.837209302325583,0.12121212121212122,0.125,0.7272727272727273,0.549839393939394,0.52761875,25.556249999999995,0.18705035971223022,8.0,1.0,1.0,5.0,12.0,4.0,17.0,5.0,34.0,3.0,15.0,12.0,5.0,1.0,2.0,4.0,5.0,4.0,9.0,1.0,0.3125,0.3125,0.4090909090909091,0.4722222222222222,0.058823529411764705,,0.10256410256410256,0.045454545454545456,0.07575757575757576,0.04878048780487805,0.06060606060606061,0.07142857142857142,0.24242424242424243,0.030303030303030304,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.125,0.5,0.4166666666666667,6.264705882352941,4.0,1.0,2.0,6.0,2.0,3.0,5.0,4.0,8.0,4.0,2.0,2.0,1.0,2.0,,3.0,2.0,,3.0,6.0,0.3333333333333333,0.5,0.35294117647058826,0.6666666666666666,0.4,0.5,0.6,,0.05263157894736842,,0.10526315789473684,,0.18181818181818182,0.5,0.5,0.5,0.4,0.5,,0.5289166666666666,0.14705882352941177,2.0,8.0,,,,,2.0,7.0,,2.0,1.0,2.0,3.0,,13.0,1.0,1.0,,8.0,1.0,3.0,13.0,,,0.6,0.6666666666666666,0.8125,0.8125,,0.24242424242424243,0.25,0.25,,,,,,,0.4,,,,0.1111111111111111,0.15789473684210525,0.38235294117647056,1.0,,,,,,,1.0,0.037037037037037035,0.07692307692307693,,False,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.15,0.5,1.0,0.75,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,
