EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12562.3,209.0,14.0,416.0,426.0,51.0,54.0,73.0,842.0,16.0,37.0,5.0,10.0,2.0,9.0,24.0,6.0,4.0,6.0,7.0,24.0,2.0,3.0,2.0,25.0,67.0,11.0,30.0,25.0,108.0,469.0,8.0,16.0,2.0,3.0,5.0,27.0,2.0,5.0,2.0,4.0,28.0,22.0,33.0,10.0,24.0,7.0,8.0,1.0,9.0,3.0,12.0,3.0,9.0,27.0,6.0,11.0,1.0,27.0,15.0,5.0,47.0,18.0,65.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,11.0,2.0,6.0,1.0,21.0,1.0,2.0,4.0,14.0,1.0,3.0,29.0,28.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,51.0,0.56,0.7,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.373134328358209,0.5,0.4,0.42783505154639173,0.5789473684210527,0.2857142857142857,0.4954128440366973,0.6136363636363636,0.2857142857142857,0.30927835051546393,0.03333333333333333,0.11940298507462686,0.16216216216216217,0.08333333333333333,0.16666666666666666,24.904214559386975,0.47619047619047616,0.625,0.1111111111111111,0.16304347826086957,0.07534246575342465,0.23684210526315788,0.06593406593406594,0.20388349514563106,0.07172995780590717,0.13114754098360656,0.031746031746031744,0.045454545454545456,0.07936507936507936,0.03571428571428571,0.10344827586206896,0.21739130434782608,0.11764705882352941,0.21428571428571427,0.3,0.057692307692307696,0.6666666666666666,0.38144329896907214,0.43243243243243246,0.5161290322580645,0.625,0.24742268041237114,0.375,0.4090909090909091,0.4444444444444444,0.061855670103092786,0.061855670103092786,0.6666666666666666,0.8,1.0,0.24742268041237114,0.2916666666666667,0.2916666666666667,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6907216494845361,0.2916666666666667,0.5524365979381444,0.5791642857142857,0.49855714285714287,0.12844036697247707,0.16666666666666666,0.03225806451612903,0.25,0.037037037037037035,4.758208955223881,26.046666666666667,0.12259615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20362.5,339.0,102.0,668.0,687.0,213.0,219.0,116.0,1355.0,31.0,47.0,6.0,9.0,13.0,2.0,12.0,3.0,17.0,35.0,8.0,21.0,3.0,4.0,10.0,33.0,62.0,25.0,56.0,32.0,173.0,755.0,6.0,11.0,4.0,7.0,6.0,30.0,12.0,20.0,20.0,64.0,42.0,24.0,75.0,10.0,21.0,8.0,8.0,3.0,12.0,16.0,28.0,10.0,8.0,72.0,7.0,10.0,1.0,17.0,9.0,7.0,33.0,18.0,51.0,3.0,15.0,7.0,8.0,12.0,1.0,7.0,12.0,1.0,5.0,5.0,24.0,3.0,10.0,12.0,21.0,1.0,1.0,24.0,37.0,2.0,12.0,,5.0,2.0,3.0,5.0,3.0,62.0,211.0,0.6363636363636364,0.75,1.0,0.44642857142857145,0.5714285714285714,0.44642857142857145,0.532258064516129,0.5454545454545454,0.6,0.597457627118644,0.6666666666666666,0.525,0.6407407407407407,0.7142857142857143,0.6153846153846154,0.4745762711864407,0.05357142857142857,0.12903225806451613,0.14893617021276595,0.08333333333333333,,19.702602230483272,0.5,0.4666666666666667,0.05555555555555555,0.06206896551724138,0.05714285714285714,0.08762886597938144,0.04487179487179487,0.07669616519174041,0.0513595166163142,0.08823529411764706,0.02631578947368421,0.06451612903225806,0.06542056074766354,,0.017857142857142856,0.09375,0.08,0.07971014492753623,0.10714285714285714,0.061224489795918366,0.6,0.3983050847457627,0.6595744680851063,0.775,0.6774193548387096,0.1016949152542373,0.16666666666666666,0.18181818181818182,,0.025423728813559324,0.2966101694915254,0.4857142857142857,0.4857142857142857,1.0,0.17796610169491525,0.38095238095238093,0.4444444444444444,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,1.0,0.325,0.25,0.8728813559322034,0.38095238095238093,0.6089313559322034,0.58261,0.5734475,0.09375,0.16666666666666666,,0.17341040462427745,0.3699421965317919,3.5806451612903225,24.355357142857144,0.3188622754491018,11.0,1.0,3.0,2.0,10.0,4.0,6.0,22.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,6.0,0.3,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.25,0.2,0.4,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18325.4,305.0,27.0,618.0,618.0,158.0,208.0,109.0,1236.0,23.0,32.0,4.0,6.0,2.0,11.0,24.0,8.0,5.0,12.0,14.0,35.0,,3.0,9.0,37.0,64.0,19.0,47.0,12.0,143.0,738.0,4.0,8.0,,3.0,1.0,9.0,5.0,8.0,10.0,24.0,40.0,34.0,51.0,6.0,35.0,14.0,4.0,,22.0,24.0,46.0,9.0,15.0,116.0,12.0,6.0,,34.0,26.0,3.0,63.0,18.0,81.0,2.0,13.0,11.0,2.0,15.0,2.0,9.0,11.0,1.0,6.0,,26.0,2.0,7.0,12.0,29.0,4.0,3.0,19.0,21.0,1.0,8.0,,5.0,5.0,,5.0,2.0,24.0,157.0,0.5405405405405406,0.5882352941176471,0.8947368421052632,0.40425531914893614,,0.40425531914893614,0.578125,0.5,0.625,0.5900900900900901,0.36363636363636365,0.5277777777777778,0.5909090909090909,0.375,0.5454545454545454,0.42342342342342343,,0.0625,0.0625,0.08333333333333333,,19.418758256274767,0.5769230769230769,0.21428571428571427,,0.21487603305785125,0.0379746835443038,0.2236842105263158,0.07317073170731707,0.21978021978021978,0.055900621118012424,0.058823529411764705,0.013513513513513514,0.06060606060606061,0.05263157894736842,0.12,0.19642857142857142,0.20833333333333334,0.29411764705882354,0.24347826086956523,0.16216216216216217,0.04,0.4,0.2882882882882883,0.71875,0.7666666666666667,0.6086956521739131,0.21621621621621623,0.4583333333333333,0.5,0.45454545454545453,0.07207207207207207,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.3153153153153153,0.4,0.4,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,,,0.1111111111111111,0.5,0.7117117117117117,0.4,0.5612184684684686,0.57125,0.49151944444444445,0.06779661016949153,0.11267605633802817,,0.06293706293706294,0.16783216783216784,6.046874999999999,25.02765957446809,0.255663430420712,2.0,,,,1.0,3.0,3.0,5.0,15.0,6.0,1.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,3.0,6.0,0.375,0.375,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27320.300000000003,455.0,39.0,884.0,923.0,204.0,271.0,158.0,1807.0,21.0,29.0,1.0,4.0,8.0,32.0,61.0,26.0,12.0,33.0,16.0,44.0,2.0,11.0,11.0,63.0,116.0,28.0,77.0,15.0,225.0,1023.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,22.0,15.0,50.0,64.0,62.0,84.0,6.0,44.0,16.0,2.0,,21.0,27.0,48.0,18.0,13.0,123.0,13.0,4.0,,36.0,14.0,1.0,51.0,17.0,68.0,,15.0,8.0,7.0,11.0,2.0,7.0,9.0,2.0,4.0,4.0,20.0,3.0,5.0,12.0,26.0,4.0,,22.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,201.0,0.5079365079365079,0.5333333333333333,1.0,0.36363636363636365,0.21052631578947367,0.36363636363636365,0.5431034482758621,0.5833333333333334,0.7272727272727273,0.5440414507772021,0.41935483870967744,0.5945945945945946,0.5597014925373134,0.45454545454545453,0.625,0.39896373056994816,,0.017241379310344827,,0.03278688524590164,,20.349907918968693,0.55,0.07142857142857142,,0.06965174129353234,0.016260162601626018,0.14342629482071714,0.05909090909090909,0.11061946902654868,0.03648068669527897,0.010869565217391304,0.02702702702702703,,0.06578947368421052,0.04411764705882353,0.09333333333333334,0.020618556701030927,0.1724137931034483,0.13368983957219252,0.171875,,0.625,0.15025906735751296,0.7241379310344828,0.7241379310344828,0.6666666666666666,0.3160621761658031,0.5245901639344263,0.5423728813559322,0.375,0.13471502590673576,0.17098445595854922,0.36363636363636365,0.36363636363636365,1.0,0.22797927461139897,0.36363636363636365,0.36363636363636365,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.21621621621621623,0.2972972972972973,0.5492227979274611,0.36363636363636365,0.5308044041450777,0.5200117647058824,0.5503283783783784,0.035175879396984924,0.05737704918032787,,0.13333333333333333,0.2222222222222222,9.031034482758622,24.581818181818175,0.23076923076923078,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,1.0,1.0,,,,6.0,,1.0,3.0,1.0,0.26666666666666666,,0.25806451612903225,0.25,1.0,0.875,0.10810810810810811,0.25,0.2727272727272727,10.0,,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,42865.7,714.0,104.0,1420.0,1441.0,385.0,444.0,250.0,2861.0,76.0,111.0,40.0,71.0,27.0,1.0,1.0,,,,,,,,,77.0,112.0,,,21.0,175.0,1647.0,40.0,71.0,,,9.0,89.0,20.0,28.0,,57.0,72.0,82.0,,72.0,,,5.0,,16.0,20.0,36.0,2.0,6.0,92.0,65.0,102.0,4.0,68.0,81.0,8.0,157.0,171.0,328.0,12.0,31.0,19.0,12.0,13.0,,5.0,11.0,1.0,8.0,,24.0,7.0,4.0,57.0,86.0,5.0,7.0,49.0,55.0,7.0,18.0,,37.0,20.0,16.0,41.0,22.0,57.0,382.0,0.4675324675324675,0.8780487804878049,,,,,0.6875,0.5633802816901409,0.7142857142857143,0.6875,0.5633802816901409,0.7142857142857143,0.6433823529411765,0.536144578313253,0.6195652173913043,,,0.044642857142857144,0.04504504504504504,,,9.232544720138488,0.5416666666666666,0.25806451612903225,0.09090909090909091,0.26557377049180325,0.27055702917771884,0.17662337662337663,0.18156424581005587,0.21594202898550724,0.2272108843537415,0.35507246376811596,0.23699421965317918,0.18181818181818182,0.1700404858299595,0.2072072072072072,0.256198347107438,0.291970802919708,0.2127659574468085,0.17142857142857143,0.19047619047619047,0.4,0.5365853658536586,0.9910714285714286,0.6846846846846847,0.7169811320754716,0.4605263157894737,0.008928571428571428,1.0,1.0,1.0,,,,,,,,,,1.0,0.5633802816901409,0.075,,,,0.9642857142857143,,0.9910714285714286,,0.6741410714285713,0.6244516129032257,0.6491392857142858,0.14634146341463414,0.14634146341463414,,0.5085714285714286,0.32571428571428573,0.8276785714285715,,0.2711267605633803,19.0,,,,,,,17.0,18.0,7.0,3.0,1.0,1.0,,7.0,2.0,,13.0,2.0,5.0,,,,,,0.7037037037037037,,,,,,,,,4.0,3.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31380.699999999997,523.0,117.0,1033.0,1039.0,296.0,344.0,183.0,2072.0,25.0,46.0,1.0,3.0,13.0,61.0,119.0,42.0,13.0,26.0,47.0,111.0,12.0,21.0,33.0,108.0,207.0,60.0,137.0,92.0,488.0,1223.0,6.0,12.0,19.0,31.0,13.0,82.0,32.0,59.0,40.0,165.0,44.0,172.0,102.0,,111.0,47.0,13.0,2.0,51.0,43.0,94.0,17.0,37.0,231.0,4.0,3.0,,27.0,23.0,,50.0,7.0,57.0,2.0,10.0,1.0,9.0,22.0,3.0,10.0,8.0,1.0,12.0,1.0,30.0,2.0,7.0,20.0,40.0,1.0,2.0,88.0,109.0,7.0,38.0,8.0,2.0,2.0,,2.0,,163.0,295.0,0.2037037037037037,0.2037037037037037,0.5666666666666667,0.43795620437956206,0.6129032258064516,0.43795620437956206,0.5217391304347826,0.5,0.5423728813559322,0.5755813953488372,0.8023255813953488,0.6414141414141414,0.6275773195876289,0.8541666666666666,0.6991525423728814,0.39825581395348836,0.014598540145985401,0.06280193236714976,0.06521739130434782,0.08403361344537816,,33.65539452495974,0.7333333333333333,,,0.107981220657277,0.011764705882352941,0.09747292418772563,0.015503875968992248,0.10204081632653061,0.01364522417153996,0.010869565217391304,0.017543859649122806,,0.022099447513812154,,0.05555555555555555,0.13333333333333333,0.18181818181818182,0.09900990099009901,0.09333333333333334,0.012422360248447204,,0.13372093023255813,0.5434782608695652,0.5813953488372093,0.24,0.34593023255813954,0.5126050420168067,0.5596330275229358,0.22950819672131148,0.12209302325581395,0.0755813953488372,0.5,0.5,0.9230769230769231,0.3226744186046512,0.42342342342342343,0.43119266055045874,0.46808510638297873,0.06976744186046512,0.3333333333333333,,0.4883720930232558,0.5714285714285714,0.75,0.13131313131313133,0.3333333333333333,0.5319767441860465,0.42342342342342343,0.5103088662790699,0.5254,0.498918686868687,0.12137203166226913,0.15966386554621848,0.05673758865248227,0.1680327868852459,0.33811475409836067,9.192753623188407,25.496350364963515,0.28654404646660214,5.0,7.0,10.0,4.0,7.0,17.0,21.0,38.0,26.0,11.0,3.0,,,4.0,3.0,4.0,2.0,9.0,9.0,8.0,0.525,0.018018018018018018,0.23255813953488372,0.7,1.0,0.38461538461538464,0.0707070707070707,0.5714285714285714,0.5151515151515151,22.0,78.0,0.5238095238095238,0.5238095238095238,0.09090909090909091,,,,,,,4.0,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9658.3,161.0,-15.0,329.0,334.0,63.0,110.0,52.0,663.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,370.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,19.0,13.0,32.0,4.0,10.0,77.0,1.0,1.0,,8.0,12.0,,20.0,2.0,22.0,,5.0,3.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.506172839506174,0.6363636363636364,,,0.15789473684210525,0.009345794392523364,0.08695652173913043,0.013333333333333334,0.11904761904761904,0.01098901098901099,0.023809523809523808,,,0.02,,0.16,0.17073170731707318,0.1,0.07246376811594203,0.13043478260869565,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.19148936170212766,,,,2.0,2.0,,2.0,,9.0,7.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,10.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10687.3,178.0,34.0,358.0,365.0,95.0,103.0,59.0,723.0,8.0,16.0,,,5.0,,4.0,3.0,9.0,19.0,8.0,17.0,2.0,3.0,8.0,9.0,23.0,17.0,36.0,11.0,80.0,401.0,,,3.0,8.0,3.0,12.0,1.0,7.0,14.0,20.0,12.0,6.0,51.0,,17.0,8.0,8.0,1.0,6.0,10.0,16.0,5.0,2.0,42.0,3.0,1.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,4.0,15.0,2.0,,12.0,14.0,1.0,3.0,3.0,2.0,,2.0,2.0,1.0,20.0,93.0,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.375,0.4722222222222222,0.391304347826087,,0.14285714285714285,0.5847457627118644,0.5625,0.47619047619047616,0.625,0.6666666666666666,0.47619047619047616,0.6101694915254238,0.027777777777777776,0.34782608695652173,0.375,0.5,,16.317016317016318,0.6666666666666666,0.25,,0.025974025974025976,0.010638297872340425,0.053763440860215055,0.03260869565217391,0.041176470588235294,0.021505376344086023,,,0.058823529411764705,0.05,,0.02857142857142857,0.03125,,0.028985507246376812,0.125,0.041666666666666664,0.5,0.2711864406779661,0.5,0.8,0.625,0.06779661016949153,,,,0.05084745762711865,0.3220338983050847,0.47368421052631576,0.47368421052631576,1.0,0.288135593220339,0.47058823529411764,0.5,1.0,,,,0.375,0.6666666666666666,1.0,0.23809523809523808,0.38095238095238093,0.8813559322033898,0.47058823529411764,0.5689355932203389,0.56955,0.5695023809523809,0.09375,0.12,0.07692307692307693,0.15,0.25,5.160869565217391,24.369444444444444,0.26536312849162014,1.0,1.0,5.0,2.0,6.0,4.0,6.0,,5.0,3.0,1.0,1.0,,,,4.0,,,4.0,,0.42857142857142855,0.058823529411764705,0.625,0.2,1.0,0.2,0.2857142857142857,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15154.100000000002,253.0,14.0,514.0,507.0,174.0,182.0,92.0,1021.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,7.0,7.0,27.0,11.0,36.0,3.0,5.0,11.0,28.0,53.0,18.0,63.0,18.0,128.0,626.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,36.0,54.0,2.0,36.0,11.0,5.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,11.0,1.0,6.0,6.0,2.0,5.0,3.0,17.0,2.0,6.0,11.0,20.0,2.0,,17.0,25.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.35714285714285715,0.37037037037037035,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5283018867924528,0.4166666666666667,0.5238095238095238,0.47413793103448276,0.5789473684210527,0.4358974358974359,0.5079365079365079,0.6590909090909091,0.4880952380952381,0.5431034482758621,0.015873015873015872,0.09433962264150944,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.843450479233226,0.6470588235294118,,,0.02830188679245283,0.05128205128205128,0.044444444444444446,0.05343511450381679,0.03734439834024896,0.05241935483870968,0.09375,0.04477611940298507,,0.05952380952380952,0.0425531914893617,0.022727272727272728,0.04081632653061224,,0.061855670103092786,,0.05,,0.09482758620689655,0.6363636363636364,0.7,0.14285714285714285,0.3017241379310345,0.5428571428571428,0.59375,0.42105263157894735,0.0603448275862069,0.23275862068965517,0.25925925925925924,0.2692307692307692,1.0,0.3103448275862069,0.3055555555555556,0.3055555555555556,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6379310344827587,0.3055555555555556,0.5162577586206896,0.5130291666666666,0.4969230769230769,0.104,0.18032786885245902,0.03125,0.2265625,0.3203125,7.922641509433962,24.522222222222222,0.33852140077821014,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
