EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7680.2,128.0,13.0,256.0,264.0,28.0,32.0,40.0,520.0,11.0,24.0,2.0,5.0,1.0,6.0,14.0,3.0,3.0,4.0,4.0,14.0,1.0,1.0,17.0,41.0,7.0,18.0,18.0,73.0,294.0,3.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,18.0,16.0,21.0,6.0,14.0,4.0,6.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,7.0,1.0,18.0,9.0,3.0,30.0,9.0,39.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,2.0,16.0,20.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5294117647058824,0.6428571428571429,1.0,0.3888888888888889,1.0,0.3888888888888889,0.4146341463414634,0.42857142857142855,0.5,0.4661016949152542,0.5625,0.5,0.5447761194029851,0.5555555555555556,0.5,0.3050847457627119,0.14634146341463414,0.16666666666666666,0.14285714285714285,24.842767295597483,0.5,0.6,0.16666666666666666,0.15,0.08433734939759036,0.2571428571428571,0.019230769230769232,0.2076923076923077,0.05925925925925926,0.11904761904761904,0.034482758620689655,0.08333333333333333,0.02702702702702703,0.13043478260869565,0.20689655172413793,0.2545454545454545,0.26666666666666666,0.06896551724137931,1.0,0.4067796610169492,0.4583333333333333,0.55,0.6363636363636364,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.05084745762711865,0.06779661016949153,0.75,0.75,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.625,0.4,0.125,1.0,1.0,0.5,0.711864406779661,0.2857142857142857,0.5550983050847458,0.5597,0.51305,0.14925373134328357,0.1875,0.05263157894736842,0.136986301369863,0.0273972602739726,4.365853658536586,25.733333333333334,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9406.300000000001,157.0,60.0,316.0,329.0,109.0,120.0,56.0,645.0,11.0,19.0,2.0,3.0,5.0,2.0,7.0,1.0,10.0,15.0,5.0,11.0,3.0,4.0,13.0,27.0,15.0,26.0,9.0,80.0,369.0,2.0,5.0,4.0,6.0,2.0,18.0,5.0,11.0,30.0,16.0,10.0,45.0,4.0,11.0,5.0,3.0,8.0,7.0,15.0,4.0,6.0,37.0,3.0,5.0,,8.0,6.0,5.0,19.0,8.0,27.0,2.0,7.0,2.0,5.0,6.0,,4.0,5.0,1.0,2.0,3.0,11.0,8.0,10.0,,11.0,10.0,2.0,3.0,,2.0,1.0,2.0,1.0,28.0,108.0,0.6153846153846154,0.7272727272727273,1.0,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.48148148148148145,0.4,0.45454545454545453,0.6698113207547169,0.7272727272727273,0.5238095238095238,0.7017543859649122,0.75,0.6,0.49056603773584906,0.1111111111111111,0.15789473684210525,,17.571059431524546,0.5454545454545454,0.45454545454545453,,0.08450704225352113,0.060240963855421686,0.07766990291262135,0.046153846153846156,0.08045977011494253,0.05405405405405406,0.08333333333333333,0.02857142857142857,0.08333333333333333,0.061224489795918366,0.03125,0.10344827586206896,0.08,0.07142857142857142,0.1,0.5,0.3584905660377358,0.5789473684210527,0.6875,0.7272727272727273,0.1320754716981132,0.2857142857142857,0.2857142857142857,,0.018867924528301886,0.2830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.20754716981132076,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,1.0,0.23809523809523808,0.8490566037735849,0.45454545454545453,0.6025283018867925,0.5457166666666666,0.5483619047619048,0.05555555555555555,0.10714285714285714,,0.225,0.375,3.918518518518519,24.434615384615384,0.3449367088607595,4.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,10.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.4,0.07692307692307693,0.18181818181818182,0.2,0.18181818181818182,0.5,1.0,0.8,0.19047619047619047,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13092.9,218.0,15.0,441.0,441.0,129.0,160.0,79.0,882.0,16.0,22.0,4.0,6.0,2.0,7.0,15.0,5.0,4.0,10.0,10.0,25.0,,2.0,25.0,42.0,14.0,35.0,10.0,102.0,546.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,19.0,24.0,26.0,36.0,6.0,25.0,10.0,1.0,16.0,17.0,33.0,6.0,10.0,83.0,10.0,4.0,,25.0,22.0,3.0,50.0,14.0,64.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,,2.0,,19.0,128.0,0.48,0.5454545454545454,0.8571428571428571,0.4,,0.4,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5974025974025974,0.5,0.4666666666666667,0.6144578313253012,0.5,0.5277777777777778,0.45454545454545453,0.023809523809523808,,0.06666666666666667,19.37269372693727,0.5909090909090909,0.2727272727272727,,0.24175824175824176,0.037037037037037035,0.21739130434782608,0.08620689655172414,0.22815533980582525,0.0625,0.06060606060606061,0.019230769230769232,0.043478260869565216,0.06097560975609756,0.22727272727272727,0.2222222222222222,0.2222222222222222,0.2,0.027777777777777776,,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.5625,0.19480519480519481,0.4666666666666667,0.5,0.2857142857142857,0.06493506493506493,0.12987012987012986,0.4,0.4,1.0,0.3246753246753247,0.4,0.4,0.8,0.75,0.6666666666666666,0.25,,,0.13333333333333333,0.7402597402597403,0.4,0.5660506493506495,0.61438,0.5170533333333334,0.04938271604938271,0.08695652173913043,,0.08823529411764706,0.18627450980392157,6.066666666666667,24.897142857142864,0.2925170068027211,2.0,,,,1.0,2.0,8.0,2.0,9.0,5.0,,11.0,5.0,1.0,2.0,2.0,7.0,,1.0,2.0,2.0,6.0,2.0,0.2222222222222222,,,0.36363636363636365,,,,1.0,0.06666666666666667,,0.5333333333333333,0.25,2.0,6.0,2.0,3.0,0.14705882352941177,0.4,0.4,0.5,0.25,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16795.199999999997,280.0,43.0,554.0,569.0,123.0,166.0,98.0,1123.0,13.0,19.0,,1.0,6.0,24.0,40.0,15.0,8.0,17.0,12.0,31.0,2.0,7.0,43.0,74.0,20.0,48.0,10.0,156.0,643.0,2.0,4.0,4.0,13.0,,16.0,12.0,16.0,31.0,42.0,44.0,60.0,2.0,31.0,12.0,,10.0,20.0,30.0,14.0,6.0,80.0,5.0,3.0,,22.0,8.0,1.0,31.0,8.0,39.0,,8.0,3.0,5.0,8.0,,6.0,6.0,1.0,2.0,4.0,14.0,7.0,17.0,,12.0,13.0,,4.0,1.0,4.0,3.0,4.0,3.0,31.0,121.0,0.4883720930232558,0.5,1.0,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.581081081081081,0.5,0.75,0.5983606557377049,0.47058823529411764,0.7142857142857143,0.609375,0.47058823529411764,0.7045454545454546,0.39344262295081966,,,,20.72992700729927,0.5714285714285714,0.08333333333333333,,0.06557377049180328,0.01935483870967742,0.13580246913580246,0.038461538461538464,0.1056338028169014,0.028070175438596492,0.016666666666666666,0.029411764705882353,,0.05319148936170213,0.057692307692307696,0.03571428571428571,0.125,0.17647058823529413,,0.75,0.1557377049180328,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.32786885245901637,0.6,0.6,0.3333333333333333,0.12295081967213115,0.13934426229508196,0.47058823529411764,0.47058823529411764,1.0,0.2540983606557377,0.3870967741935484,0.3870967741935484,1.0,0.058823529411764705,,0.4117647058823529,0.2857142857142857,1.0,0.2857142857142857,0.5491803278688525,0.3870967741935484,0.5348954918032787,0.5350227272727273,0.5687690476190477,0.031746031746031744,0.05128205128205128,,0.10256410256410256,0.1987179487179487,8.848648648648647,24.73333333333333,0.22202166064981949,5.0,2.0,6.0,,1.0,2.0,4.0,2.0,5.0,1.0,,6.0,4.0,,1.0,3.0,4.0,,3.0,1.0,1.0,2.0,1.0,0.4,,,0.21428571428571427,0.35294117647058826,0.3333333333333333,1.0,0.8333333333333334,0.047619047619047616,,0.19047619047619047,0.5,6.0,,2.0,,,0.4,0.4,0.6666666666666666,,1.0,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,24357.8,406.0,58.0,821.0,832.0,237.0,283.0,145.0,1653.0,41.0,60.0,22.0,40.0,13.0,1.0,1.0,,,,,,,,42.0,61.0,,,16.0,100.0,987.0,22.0,40.0,,,7.0,51.0,10.0,14.0,33.0,42.0,42.0,,38.0,,,3.0,11.0,13.0,24.0,1.0,4.0,61.0,37.0,63.0,3.0,44.0,38.0,7.0,89.0,103.0,192.0,10.0,19.0,11.0,8.0,8.0,,3.0,9.0,1.0,5.0,,17.0,30.0,49.0,6.0,38.0,40.0,6.0,12.0,,22.0,12.0,25.0,12.0,33.0,235.0,0.5,0.9130434782608695,,,,,0.6885245901639344,0.55,0.7142857142857143,0.6885245901639344,0.55,0.7142857142857143,0.6410256410256411,0.53125,0.6111111111111112,,0.04918032786885246,0.05,,9.415262636273539,0.47058823529411764,0.30434782608695654,0.1,0.21468926553672316,0.2971698113207547,0.1888412017167382,0.18877551020408162,0.2,0.24509803921568626,0.43037974683544306,0.25,0.13513513513513514,0.16312056737588654,0.21518987341772153,0.22077922077922077,0.17613636363636365,0.22807017543859648,0.625,0.48,0.9836065573770492,0.6833333333333333,0.7192982456140351,0.4878048780487805,0.01639344262295082,1.0,1.0,1.0,,,,,,,,,,1.0,0.55,,,,0.9285714285714286,0.9836065573770492,,0.6684032786885246,0.6310514285714286,0.6420857142857143,0.1791044776119403,0.1791044776119403,,0.51,0.33,0.9081967213114752,,0.28867235079171744,9.0,,,,,,,,,13.0,,12.0,5.0,2.0,,4.0,3.0,,1.0,11.0,9.0,1.0,5.0,,,,0.19047619047619047,,,,0.6923076923076923,,,,,,,3.0,7.0,0.2545454545454545,,,,0.13636363636363635,,1.0,3.0,3.0,1.0,3.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18388.1,306.0,74.0,619.0,623.0,197.0,247.0,114.0,1242.0,15.0,26.0,1.0,2.0,4.0,39.0,73.0,26.0,7.0,17.0,29.0,65.0,8.0,15.0,67.0,125.0,36.0,82.0,60.0,302.0,754.0,3.0,5.0,12.0,22.0,12.0,54.0,24.0,38.0,130.0,30.0,104.0,63.0,,65.0,29.0,6.0,30.0,24.0,54.0,9.0,20.0,132.0,3.0,2.0,,13.0,11.0,,24.0,5.0,29.0,1.0,6.0,,6.0,13.0,1.0,8.0,3.0,,5.0,,16.0,11.0,23.0,1.0,57.0,74.0,5.0,23.0,7.0,1.0,,1.0,,130.0,197.0,0.22388059701492538,0.22388059701492538,0.5833333333333334,0.43902439024390244,0.5454545454545454,0.43902439024390244,0.536,0.6,0.631578947368421,0.5845410628019324,0.7777777777777778,0.7391304347826086,0.6398305084745762,0.84375,0.7831325301204819,0.3961352657004831,0.048,0.038461538461538464,0.0684931506849315,33.46613545816733,0.8125,,,0.0873015873015873,0.013793103448275862,0.07514450867052024,0.02,0.0802675585284281,0.01694915254237288,0.02127659574468085,0.014705882352941176,,0.02727272727272727,0.05084745762711865,0.11320754716981132,0.06976744186046512,0.09090909090909091,0.010416666666666666,,0.12560386473429952,0.5769230769230769,0.6,0.3333333333333333,0.3526570048309179,0.5342465753424658,0.5735294117647058,0.23076923076923078,0.12560386473429952,0.0821256038647343,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3140096618357488,0.4461538461538462,0.4603174603174603,0.5172413793103449,0.07407407407407407,0.5,0.5555555555555556,0.5333333333333333,0.875,0.057971014492753624,0.5217391304347826,0.4461538461538462,0.5150316425120772,0.5799625,0.4915463768115943,0.13100436681222707,0.16083916083916083,0.08139534883720931,0.17880794701986755,0.4304635761589404,9.5032,25.34634146341463,0.3182552504038772,1.0,4.0,7.0,3.0,5.0,15.0,26.0,18.0,31.0,28.0,2.0,15.0,8.0,2.0,,1.0,4.0,2.0,2.0,7.0,1.0,8.0,7.0,0.5806451612903226,0.024390243902439025,0.03076923076923077,0.14285714285714285,0.25925925925925924,0.5714285714285714,1.0,0.25,0.07246376811594203,0.6,0.37681159420289856,0.5769230769230769,13.0,45.0,1.0,3.0,,0.5,0.5,0.07692307692307693,,,,,,,,3.0,1.0,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5977.300000000001,100.0,-19.0,205.0,211.0,44.0,79.0,33.0,416.0,5.0,12.0,,2.0,2.0,4.0,10.0,3.0,1.0,1.0,2.0,13.0,2.0,4.0,11.0,25.0,3.0,14.0,,31.0,244.0,2.0,5.0,2.0,4.0,,10.0,1.0,4.0,5.0,8.0,14.0,9.0,,13.0,2.0,4.0,10.0,10.0,20.0,3.0,6.0,50.0,,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,7.0,13.0,,3.0,,,,,,,,,5.0,43.0,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.5,0.21428571428571427,0.44,0.4,0.25,0.3974358974358974,0.5555555555555556,0.35714285714285715,0.3974358974358974,0.5555555555555556,0.35714285714285715,0.358974358974359,0.16,0.16666666666666666,0.2,18.181818181818183,0.5714285714285714,,,0.14285714285714285,0.015384615384615385,0.1016949152542373,,0.1188118811881188,0.009345794392523364,0.03225806451612903,,,,0.13333333333333333,0.15,0.11363636363636363,0.06666666666666667,,,0.3076923076923077,0.4166666666666667,0.5,0.4,0.2564102564102564,0.4,0.5,0.25,0.07692307692307693,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,,0.4444444444444444,0.5,1.0,0.2857142857142857,0.6666666666666666,0.15384615384615385,0.5471551282051283,0.5699666666666666,0.5526785714285715,,,,0.3225806451612903,0.16129032258064516,6.192,25.385714285714283,0.2146341463414634,,,,1.0,1.0,,2.0,1.0,3.0,,,7.0,4.0,,,,3.0,,1.0,,,2.0,,0.3333333333333333,,,0.14285714285714285,,,,,0.14285714285714285,1.0,0.2857142857142857,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7056.6,118.0,54.0,244.0,243.0,100.0,75.0,49.0,487.0,3.0,6.0,1.0,1.0,3.0,2.0,8.0,4.0,4.0,8.0,9.0,24.0,,1.0,6.0,18.0,13.0,32.0,3.0,54.0,277.0,1.0,1.0,1.0,2.0,,5.0,1.0,8.0,16.0,4.0,8.0,36.0,2.0,24.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,5.0,,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,16.0,99.0,0.3333333333333333,0.4,0.9230769230769231,0.40625,0.5,0.40625,0.3333333333333333,1.0,0.125,0.51,0.8333333333333334,0.4117647058823529,0.5294117647058824,0.8333333333333334,0.4444444444444444,0.64,0.1111111111111111,0.3333333333333333,,17.363344051446948,0.3333333333333333,,,0.03571428571428571,,0.015625,0.06153846153846154,0.025,0.03125,,,,0.08888888888888889,0.038461538461538464,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.5,0.12,0.5,0.75,0.3333333333333333,0.16,0.25,0.25,0.5,0.08,0.16,0.5,0.5,1.0,0.48,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.17647058823529413,0.76,0.375,0.5387080000000001,0.597,0.5217970588235294,0.058823529411764705,0.10526315789473684,0.03125,0.09259259259259259,0.2962962962962963,9.233333333333334,24.93125,0.4098360655737705,1.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.4444444444444444,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,3.0,2.0,,,0.25,0.25,,,,,,,,,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10628.100000000002,177.0,,365.0,361.0,122.0,133.0,66.0,726.0,6.0,9.0,2.0,3.0,2.0,16.0,27.0,4.0,4.0,18.0,8.0,25.0,3.0,5.0,22.0,40.0,12.0,43.0,16.0,96.0,468.0,4.0,9.0,3.0,6.0,7.0,24.0,9.0,15.0,33.0,18.0,26.0,36.0,2.0,25.0,8.0,4.0,6.0,7.0,13.0,4.0,5.0,33.0,7.0,5.0,,6.0,1.0,,7.0,12.0,19.0,3.0,4.0,2.0,2.0,7.0,1.0,4.0,6.0,2.0,3.0,3.0,13.0,8.0,15.0,,14.0,22.0,2.0,9.0,2.0,2.0,1.0,2.0,,33.0,122.0,0.4090909090909091,0.42857142857142855,1.0,0.27906976744186046,0.5,0.27906976744186046,0.55,0.4444444444444444,0.6,0.4819277108433735,0.5666666666666667,0.45,0.5217391304347826,0.6666666666666666,0.5,0.5180722891566265,0.1,0.1111111111111111,0.07407407407407407,23.489932885906043,0.5384615384615384,,,0.014492753623188406,0.0641025641025641,0.061855670103092786,0.07526881720430108,0.04216867469879518,0.07017543859649122,0.09523809523809523,0.06666666666666667,,0.08064516129032258,0.03225806451612903,,0.08695652173913043,,0.07142857142857142,,0.10843373493975904,0.6666666666666666,0.75,0.16666666666666666,0.3253012048192771,0.5925925925925926,0.64,0.5,0.04819277108433735,0.21686746987951808,0.2222222222222222,0.23529411764705882,1.0,0.30120481927710846,0.32,0.32,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,0.06666666666666667,0.6265060240963856,0.32,0.5131939759036144,0.519295,0.491985,0.12087912087912088,0.19148936170212766,0.045454545454545456,0.25,0.34375,7.527499999999999,24.45813953488372,0.33424657534246577,1.0,,1.0,1.0,5.0,2.0,10.0,3.0,15.0,6.0,1.0,3.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,0.2,0.023255813953488372,,,0.06666666666666667,,,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,,,2.0,,0.06451612903225806,,,,,,,,,,,1.0,,0.25,0.05555555555555555,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,4.0,2.0,,,,,,1.0,,,2.0,,0.2,,,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,,,True,,
