EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13678.3,228.0,21.0,454.0,466.0,54.0,61.0,78.0,920.0,18.0,40.0,5.0,10.0,2.0,10.0,27.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,28.0,73.0,11.0,31.0,28.0,117.0,517.0,8.0,16.0,2.0,3.0,7.0,29.0,2.0,5.0,2.0,4.0,34.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,11.0,6.0,17.0,2.0,4.0,9.0,1.0,1.0,40.0,6.0,12.0,1.0,28.0,16.0,5.0,49.0,19.0,68.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,7.0,18.0,1.0,4.0,31.0,31.0,3.0,15.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,54.0,0.6071428571428571,0.7391304347826086,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.3835616438356164,0.5,0.4,0.42788461538461536,0.5789473684210527,0.2857142857142857,0.5,0.6304347826086957,0.2857142857142857,0.2980769230769231,0.03225806451612903,0.1095890410958904,0.15,0.07407407407407407,0.16666666666666666,24.601769911504423,0.45454545454545453,0.625,0.1111111111111111,0.16326530612244897,0.07792207792207792,0.23140495867768596,0.061855670103092786,0.2009132420091324,0.07171314741035857,0.13846153846153847,0.030303030303030304,0.043478260869565216,0.07352941176470588,0.034482758620689655,0.12121212121212122,0.20833333333333334,0.11764705882352941,0.20454545454545456,0.30303030303030304,0.05357142857142857,0.6666666666666666,0.38461538461538464,0.45,0.5294117647058824,0.6666666666666666,0.25961538461538464,0.37037037037037035,0.4,0.5,0.057692307692307696,0.057692307692307696,0.6666666666666666,0.8,1.0,0.2403846153846154,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6826923076923077,0.28,0.5544673076923078,0.5791642857142857,0.49855714285714287,0.13675213675213677,0.17647058823529413,0.03125,0.24786324786324787,0.03418803418803419,4.716438356164384,26.06774193548387,0.11894273127753303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23262.300000000003,388.0,106.0,764.0,785.0,244.0,265.0,131.0,1549.0,36.0,53.0,7.0,10.0,14.0,3.0,14.0,4.0,17.0,37.0,9.0,26.0,3.0,5.0,11.0,40.0,71.0,26.0,63.0,36.0,194.0,867.0,7.0,12.0,4.0,8.0,6.0,32.0,12.0,22.0,22.0,64.0,52.0,28.0,78.0,10.0,26.0,9.0,9.0,3.0,12.0,18.0,30.0,8.0,10.0,8.0,2.0,2.0,78.0,8.0,10.0,2.0,20.0,11.0,7.0,38.0,20.0,58.0,3.0,19.0,9.0,10.0,14.0,2.0,8.0,13.0,1.0,6.0,5.0,27.0,3.0,11.0,13.0,26.0,1.0,1.0,27.0,41.0,2.0,14.0,,6.0,3.0,3.0,6.0,4.0,62.0,242.0,0.65,0.7428571428571429,1.0,0.4126984126984127,0.5,0.4126984126984127,0.5633802816901409,0.5833333333333334,0.5454545454545454,0.5895522388059702,0.65,0.4772727272727273,0.6339869281045751,0.6956521739130435,0.5714285714285714,0.4701492537313433,0.047619047619047616,0.1267605633802817,0.1509433962264151,0.07142857142857142,,19.565217391304348,0.5185185185185185,0.4375,0.09523809523809523,0.06547619047619048,0.05181347150259067,0.09433962264150944,0.0446927374301676,0.08157894736842106,0.04838709677419355,0.08108108108108109,0.023529411764705882,0.058823529411764705,0.064,,0.015625,0.08333333333333333,0.125,0.08496732026143791,0.11864406779661017,0.05357142857142857,0.6666666666666666,0.39552238805970147,0.6792452830188679,0.8,0.6666666666666666,0.1044776119402985,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.029850746268656716,0.27611940298507465,0.4594594594594595,0.4594594594594595,1.0,0.19402985074626866,0.34615384615384615,0.391304347826087,1.0,0.5,0.7,0.2857142857142857,0.25,0.6,1.0,0.3181818181818182,0.25,0.8656716417910447,0.34615384615384615,0.6115302238805972,0.5984999999999999,0.5695772727272727,0.0958904109589041,0.1686746987951807,,0.16494845360824742,0.32989690721649484,3.8098591549295784,24.38253968253968,0.3193717277486911,11.0,1.0,1.0,3.0,2.0,11.0,4.0,6.0,22.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,6.0,6.0,0.2727272727272727,0.11538461538461539,0.25,0.25,1.0,0.15,0.3333333333333333,1.0,0.7857142857142857,0.25,0.18181818181818182,0.36363636363636365,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22841.3,381.0,31.0,775.0,777.0,183.0,259.0,123.0,1552.0,25.0,38.0,4.0,7.0,4.0,12.0,29.0,9.0,6.0,14.0,15.0,40.0,,4.0,10.0,40.0,76.0,21.0,54.0,15.0,158.0,910.0,4.0,9.0,,4.0,1.0,9.0,5.0,12.0,11.0,27.0,44.0,36.0,54.0,6.0,40.0,15.0,5.0,,30.0,26.0,56.0,17.0,9.0,20.0,8.0,2.0,138.0,12.0,7.0,,39.0,39.0,3.0,81.0,19.0,100.0,2.0,16.0,14.0,2.0,18.0,4.0,11.0,13.0,1.0,7.0,,31.0,2.0,8.0,14.0,31.0,4.0,3.0,22.0,25.0,1.0,10.0,,6.0,6.0,,6.0,3.0,27.0,182.0,0.55,0.5945945945945946,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5263157894736842,0.4444444444444444,0.4166666666666667,0.55,0.3076923076923077,0.4782608695652174,0.5563380281690141,0.32142857142857145,0.5,0.4153846153846154,,0.06578947368421052,0.07894736842105263,0.06896551724137931,,18.56223175965665,0.5806451612903226,0.17647058823529413,,0.2392638036809816,0.036458333333333336,0.20967741935483872,0.06030150753768844,0.22349570200573066,0.04859335038363171,0.06557377049180328,0.011111111111111112,0.04878048780487805,0.0425531914893617,0.10344827586206896,0.21333333333333335,0.22727272727272727,0.36363636363636365,0.2323943661971831,0.13636363636363635,0.031746031746031744,0.5,0.2923076923076923,0.6578947368421053,0.7142857142857143,0.64,0.2230769230769231,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.06923076923076923,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.375,0.375,0.8,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,,,0.17391304347826086,0.43478260869565216,0.7076923076923077,0.375,0.5633261538461538,0.5864,0.49831521739130435,0.07194244604316546,0.11764705882352941,,0.056962025316455694,0.17088607594936708,6.028947368421053,25.06481481481481,0.2361290322580645,2.0,3.0,,,,1.0,4.0,4.0,5.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,0.043478260869565216,,0.4,9.0,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31700.5,528.0,14.0,1025.0,1071.0,224.0,301.0,174.0,2096.0,23.0,33.0,1.0,4.0,9.0,37.0,67.0,33.0,16.0,38.0,19.0,51.0,2.0,11.0,12.0,73.0,133.0,35.0,89.0,17.0,268.0,1197.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,24.0,18.0,53.0,74.0,72.0,105.0,6.0,51.0,19.0,2.0,,23.0,31.0,54.0,9.0,22.0,15.0,7.0,1.0,139.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,16.0,9.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,4.0,26.0,3.0,6.0,14.0,33.0,4.0,1.0,27.0,20.0,1.0,8.0,1.0,7.0,3.0,4.0,8.0,5.0,53.0,221.0,0.5068493150684932,0.5285714285714286,1.0,0.39325842696629215,0.21052631578947367,0.39325842696629215,0.5488721804511278,0.5833333333333334,0.6666666666666666,0.5653153153153153,0.41935483870967744,0.5595238095238095,0.5800865800865801,0.45454545454545453,0.5888888888888889,0.4009009009009009,,0.015037593984962405,,0.029850746268656716,,20.62600321027287,0.5769230769230769,0.05555555555555555,,0.06382978723404255,0.014184397163120567,0.13986013986013987,0.051587301587301584,0.10556621880998081,0.031835205992509365,0.009708737864077669,0.024193548387096774,,0.057803468208092484,0.0379746835443038,0.07865168539325842,0.026785714285714284,0.14705882352941177,0.1267605633802817,0.1780821917808219,,0.625,0.14864864864864866,0.696969696969697,0.696969696969697,0.6956521739130435,0.30180180180180183,0.5522388059701493,0.5692307692307692,0.3783783783783784,0.14864864864864866,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.22972972972972974,0.37254901960784315,0.37254901960784315,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.21428571428571427,0.2857142857142857,0.5495495495495496,0.37254901960784315,0.5282389639639641,0.5200117647058824,0.555434523809524,0.034934497816593885,0.05714285714285714,,0.11194029850746269,0.19776119402985073,9.351127819548875,24.637078651685385,0.21853658536585366,7.0,13.0,2.0,8.0,2.0,6.0,3.0,5.0,6.0,1.0,,,,6.0,,1.0,4.0,1.0,0.2777777777777778,,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.25806451612903225,0.25,1.0,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,52351.7,873.0,100.0,1734.0,1762.0,456.0,537.0,289.0,3496.0,94.0,135.0,46.0,82.0,30.0,2.0,2.0,,,,,,,,,96.0,137.0,,,33.0,225.0,2012.0,46.0,82.0,,,12.0,104.0,22.0,31.0,,69.0,98.0,94.0,,84.0,,,7.0,,19.0,23.0,42.0,20.0,3.0,7.0,9.0,3.0,107.0,78.0,114.0,4.0,84.0,101.0,9.0,194.0,196.0,390.0,13.0,37.0,21.0,16.0,14.0,2.0,5.0,15.0,1.0,9.0,,29.0,7.0,5.0,68.0,101.0,5.0,8.0,69.0,84.0,8.0,27.0,,46.0,25.0,20.0,51.0,30.0,69.0,453.0,0.5104166666666666,0.9074074074074074,,,,,0.7007299270072993,0.5609756097560976,0.7096774193548387,0.7007299270072993,0.5609756097560976,0.7096774193548387,0.6428571428571429,0.5252525252525253,0.6052631578947368,,,0.051094890510948905,0.05185185185185185,,,9.746774964166269,0.4827586206896552,0.23684210526315788,0.07692307692307693,0.2643979057591623,0.25675675675675674,0.1830065359477124,0.18097447795823665,0.21997621878715815,0.21942857142857142,0.34394904458598724,0.22705314009661837,0.1625,0.16887417218543047,0.20930232558139536,0.25161290322580643,0.30357142857142855,0.1864406779661017,0.18235294117647058,0.18487394957983194,0.38235294117647056,0.5882352941176471,0.9854014598540146,0.6962962962962963,0.734375,0.5,0.014598540145985401,1.0,1.0,1.0,,,,,,,,,,1.0,0.5609756097560976,0.06521739130434782,,,,0.967741935483871,,0.9854014598540146,,0.6781007299270072,0.6294927536231885,0.6479870967741935,0.17307692307692307,0.17307692307692307,,0.4622222222222222,0.30666666666666664,0.891970802919708,,0.2629757785467128,21.0,,,,,,,,25.0,2.0,1.0,,10.0,2.0,,19.0,3.0,6.0,,,,,,,,,0.7,,,,,5.0,4.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39282.2,655.0,125.0,1296.0,1306.0,364.0,422.0,216.0,2602.0,28.0,52.0,1.0,3.0,14.0,79.0,157.0,61.0,16.0,34.0,58.0,132.0,13.0,22.0,41.0,140.0,270.0,74.0,166.0,108.0,610.0,1513.0,7.0,14.0,20.0,32.0,21.0,95.0,41.0,74.0,49.0,205.0,56.0,224.0,120.0,,132.0,58.0,19.0,2.0,61.0,51.0,112.0,30.0,21.0,45.0,12.0,4.0,275.0,4.0,3.0,,34.0,28.0,,62.0,7.0,69.0,2.0,13.0,2.0,11.0,32.0,5.0,17.0,12.0,1.0,15.0,1.0,44.0,2.0,9.0,28.0,55.0,1.0,3.0,106.0,128.0,9.0,44.0,10.0,2.0,2.0,,2.0,,203.0,363.0,0.2,0.2,0.5405405405405406,0.4457831325301205,0.625,0.4457831325301205,0.5185185185185185,0.5,0.5540540540540541,0.5756880733944955,0.8043478260869565,0.6504065040650406,0.6242299794661191,0.8796296296296297,0.7034482758620689,0.38073394495412843,0.012048192771084338,0.07037037037037037,0.07692307692307693,0.08280254777070063,,34.368932038834956,0.7272727272727273,,,0.10071942446043165,0.009615384615384616,0.09970674486803519,0.01238390092879257,0.10016155088852989,0.011023622047244094,0.009433962264150943,0.013888888888888888,,0.017316017316017316,,0.06779661016949153,0.1111111111111111,0.16279069767441862,0.10196078431372549,0.09302325581395349,0.01,,0.11926605504587157,0.5384615384615384,0.5833333333333334,0.25,0.36009174311926606,0.5031847133757962,0.5486111111111112,0.21518987341772153,0.13990825688073394,0.0779816513761468,0.47058823529411764,0.47058823529411764,0.9375,0.30275229357798167,0.4393939393939394,0.4461538461538462,0.43103448275862066,0.06521739130434782,0.3333333333333333,,0.4782608695652174,0.5909090909090909,0.7692307692307693,0.11382113821138211,0.3333333333333333,0.5,0.4393939393939394,0.5036747706422018,0.5122857142857142,0.4909971544715447,0.11134453781512606,0.14426229508196722,0.05263157894736842,0.1557377049180328,0.3360655737704918,9.614074074074075,25.457831325301203,0.2808641975308642,6.0,33.0,7.0,10.0,5.0,8.0,21.0,26.0,45.0,,,6.0,3.0,6.0,3.0,10.0,12.0,9.0,0.5306122448979592,0.015151515151515152,0.5409836065573771,0.559322033898305,0.12121212121212122,0.21739130434782608,0.7,1.0,0.42857142857142855,0.06504065040650407,0.625,0.5121951219512195,102.0,,,,,,,4.0,0.03278688524590164,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,7.0,2.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,2.0,,,2.0,2.0,,2.0,,,,,,1.0,,,2.0,,0.3333333333333333,0.04,0.5,0.5,0.5,,,,,0.16666666666666666,1.0,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,2.0,1.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,8.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,18.0,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17082.0,285.0,12.0,568.0,577.0,143.0,159.0,85.0,1145.0,15.0,23.0,1.0,1.0,6.0,,6.0,5.0,11.0,25.0,14.0,37.0,2.0,5.0,10.0,17.0,34.0,25.0,62.0,16.0,125.0,658.0,1.0,1.0,3.0,10.0,3.0,14.0,2.0,10.0,17.0,26.0,26.0,8.0,75.0,,37.0,14.0,9.0,2.0,11.0,15.0,26.0,8.0,7.0,7.0,3.0,1.0,67.0,4.0,2.0,,7.0,4.0,1.0,12.0,6.0,18.0,1.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,,,,8.0,,1.0,8.0,22.0,2.0,,18.0,21.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,26.0,141.0,0.7647058823529411,0.7647058823529411,1.0,0.4032258064516129,0.3,0.4032258064516129,0.5,1.0,0.2,0.5677083333333334,0.5,0.46296296296296297,0.6009615384615384,0.5833333333333334,0.4642857142857143,0.6458333333333334,0.03225806451612903,0.2647058823529412,0.2608695652173913,0.5,,16.766467065868266,0.625,0.1,,0.032,0.014598540145985401,0.05384615384615385,0.0273972602739726,0.043137254901960784,0.02120141342756184,0.02040816326530612,,0.038461538461538464,0.039603960396039604,,0.03389830508474576,0.043478260869565216,,0.041237113402061855,0.09090909090909091,0.023255813953488372,0.75,0.23958333333333334,0.6521739130434783,0.8823529411764706,0.7333333333333333,0.0625,,,,0.052083333333333336,0.2604166666666667,0.44,0.44,1.0,0.3854166666666667,0.3783783783783784,0.4,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.2222222222222222,0.37037037037037035,0.8854166666666666,0.3783783783783784,0.5750401041666666,0.6170249999999999,0.5669740740740741,0.08737864077669903,0.15789473684210525,0.046153846153846156,0.112,0.208,5.3500000000000005,24.94677419354839,0.2517605633802817,2.0,2.0,1.0,5.0,2.0,7.0,5.0,7.0,1.0,1.0,,1.0,,4.0,,1.0,4.0,1.0,0.4117647058823529,0.05405405405405406,0.4,0.4,1.0,0.45454545454545453,0.2,1.0,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.5,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16449.2,274.0,20.0,559.0,552.0,187.0,187.0,97.0,1111.0,7.0,13.0,2.0,4.0,6.0,20.0,36.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,29.0,56.0,19.0,66.0,22.0,137.0,678.0,5.0,13.0,4.0,8.0,7.0,29.0,12.0,24.0,19.0,48.0,22.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,19.0,29.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,48.0,187.0,0.3793103448275862,0.39285714285714285,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5178571428571429,0.38461538461538464,0.5,0.4713114754098361,0.5238095238095238,0.45348837209302323,0.5111940298507462,0.6041666666666666,0.5106382978723404,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.034482758620689655,22.74741506646972,0.65,,,0.025210084033613446,0.04878048780487805,0.0392156862745098,0.05755395683453238,0.03308823529411765,0.05343511450381679,0.08823529411764706,0.04285714285714286,,0.06666666666666667,0.04081632653061224,0.02,0.03571428571428571,,0.05309734513274336,,0.047619047619047616,,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29508196721311475,0.5555555555555556,0.6060606060606061,0.45,0.05737704918032787,0.23770491803278687,0.27586206896551724,0.2857142857142857,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13953488372093023,0.2558139534883721,0.6475409836065574,0.2972972972972973,0.516309426229508,0.5130291666666666,0.4950046511627907,0.11278195488721804,0.19696969696969696,0.029850746268656716,0.2116788321167883,0.35036496350364965,7.742857142857142,24.503030303030304,0.334525939177102,2.0,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,1.0,0.3333333333333333,0.18604651162790697,0.375,0.18181818181818182,,,,,,,,1.0,0.14285714285714285,True,
