EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3365.5,56.0,22.0,112.0,113.0,5.0,4.0,20.0,225.0,5.0,10.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,7.0,18.0,3.0,10.0,8.0,31.0,122.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,9.0,4.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,4.0,9.0,6.0,15.0,4.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,0.2857142857142857,0.4,1.0,0.3,1.0,0.3,0.3888888888888889,0.5,0.4107142857142857,0.7,0.5,0.7,0.35714285714285715,0.16666666666666666,0.1,0.2857142857142857,25.36231884057971,0.5,0.2,0.10810810810810811,0.3,0.25,0.06666666666666667,0.21052631578947367,0.23076923076923078,0.23076923076923078,0.2608695652173913,0.42857142857142855,0.13333333333333333,1.0,0.35714285714285715,0.5,0.5555555555555556,0.4,0.25,0.2857142857142857,0.4,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.4,0.5,0.2,1.0,1.0,0.7142857142857143,0.25,0.5508714285714286,0.54114,0.12903225806451613,0.19047619047619047,0.22580645161290322,4.044444444444444,26.05,0.044642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,4.0,3.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,1.0,0.030303030303030304,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3841.5,64.0,-9.0,130.0,133.0,52.0,50.0,33.0,263.0,7.0,9.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,5.0,,1.0,10.0,15.0,3.0,9.0,6.0,35.0,167.0,1.0,1.0,,1.0,3.0,10.0,10.0,9.0,2.0,5.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,18.0,1.0,7.0,6.0,13.0,6.0,19.0,,2.0,1.0,5.0,,3.0,3.0,2.0,,8.0,3.0,7.0,5.0,8.0,,3.0,1.0,,1.0,,51.0,0.5,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6041666666666666,0.5,0.625,0.5,0.375,0.06666666666666667,,0.2,20.930232558139537,0.625,0.2222222222222222,0.027777777777777776,0.21875,0.22033898305084745,0.07792207792207792,,0.17647058823529413,0.42857142857142855,0.2,0.2857142857142857,,,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20833333333333334,0.6,0.75,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,0.5,,,0.75,0.2,0.5762041666666666,0.564,0.1111111111111111,0.16666666666666666,0.08571428571428572,5.3933333333333335,24.499999999999996,0.4,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,5.0,,,,5.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,,1.0,0.25,0.4166666666666667,,,,0.12195121951219512,0.058823529411764705,,0.1111111111111111,,,,,0.25,1.0,,,0.75,,0.49677499999999997,0.14285714285714285,3.0,4.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6135.9,102.0,15.0,203.0,208.0,35.0,46.0,41.0,411.0,3.0,4.0,,,6.0,8.0,7.0,6.0,10.0,5.0,15.0,1.0,3.0,13.0,19.0,11.0,25.0,6.0,65.0,243.0,,,2.0,6.0,6.0,8.0,18.0,33.0,,15.0,5.0,,4.0,9.0,13.0,5.0,3.0,35.0,1.0,6.0,2.0,8.0,3.0,11.0,,4.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,3.0,6.0,7.0,8.0,,3.0,4.0,3.0,4.0,3.0,34.0,0.3076923076923077,0.3076923076923077,1.0,0.44,0.3333333333333333,0.44,0.6842105263157895,,0.6704545454545454,0.5,0.6770833333333334,0.5,0.5681818181818182,,,,20.703125,0.8,0.04081632653061224,0.01639344262295082,0.11320754716981132,0.0784313725490196,0.02702702702702703,,0.08333333333333333,,0.11363636363636363,0.1111111111111111,,0.75,0.09090909090909091,0.75,0.75,0.3333333333333333,0.18181818181818182,0.75,0.75,0.1590909090909091,0.22727272727272727,0.6,0.6,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.6590909090909091,0.3333333333333333,0.5412681818181817,0.5783625,0.06382978723404255,0.13636363636363635,0.09230769230769231,10.689473684210528,24.504,0.1724137931034483,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,,1.0,,2.0,1.0,8.0,1.0,0.3333333333333333,1.0,0.7,0.6666666666666666,,,,0.04,0.041666666666666664,,0.06060606060606061,,0.5,0.3333333333333333,1.0,0.2,1.0,0.2,,0.4,0.5,0.5532600000000001,0.12307692307692308,4.0,2.0,,,1.0,1.0,,0.16666666666666666,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8224.6,137.0,22.0,275.0,280.0,70.0,74.0,59.0,555.0,14.0,23.0,10.0,19.0,,,,,,,,,,14.0,23.0,,,2.0,30.0,337.0,10.0,19.0,,,22.0,10.0,18.0,,18.0,,,1.0,3.0,5.0,8.0,,,21.0,26.0,17.0,9.0,28.0,43.0,71.0,5.0,4.0,3.0,2.0,,,4.0,2.0,,6.0,14.0,21.0,10.0,9.0,1.0,3.0,8.0,3.0,8.0,3.0,69.0,0.35714285714285715,1.0,,,,,0.6086956521739131,0.5263157894736842,0.6086956521739131,0.5263157894736842,0.5555555555555556,0.5238095238095238,,0.043478260869565216,0.043478260869565216,,9.401709401709402,0.3333333333333333,0.14285714285714285,0.3170731707317073,0.2463768115942029,0.19696969696969696,0.27450980392156865,0.42424242424242425,0.06060606060606061,0.22727272727272727,0.24074074074074073,0.26666666666666666,0.625,0.375,1.0,0.6086956521739131,0.6363636363636364,0.35714285714285715,,,,,,,,,,,,,1.0,0.5263157894736842,,,,1.0,,0.6722434782608695,0.6344066666666667,0.12,0.12,0.7333333333333333,0.41304347826086957,,0.2545454545454545,1.0,4.0,,,,,,,2.0,1.0,4.0,,,1.0,3.0,,2.0,1.0,16.0,2.0,1.0,,3.0,,,2.0,3.0,1.0,,0.25,0.25,0.25,,,0.6666666666666666,0.22535211267605634,0.23529411764705882,0.26666666666666666,0.1702127659574468,0.25,,,,1.0,0.25,,,,,0.642625,0.1,5.0,,2.0,2.0,4.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,0.09090909090909091,0.1,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6138.1,102.0,27.0,203.0,207.0,50.0,59.0,47.0,410.0,6.0,12.0,,,8.0,23.0,7.0,2.0,6.0,9.0,18.0,2.0,5.0,17.0,42.0,11.0,24.0,17.0,84.0,246.0,,1.0,3.0,7.0,13.0,10.0,24.0,18.0,,18.0,9.0,3.0,8.0,9.0,17.0,5.0,6.0,43.0,,6.0,5.0,11.0,,11.0,,3.0,,4.0,,3.0,2.0,1.0,,6.0,4.0,12.0,20.0,22.0,3.0,7.0,,,,,50.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.4583333333333333,0.42857142857142855,0.4583333333333333,0.40476190476190477,,0.5075757575757576,0.5625,0.5675675675675675,0.65,0.36363636363636365,0.07142857142857142,,0.13043478260869565,31.128404669260703,0.6666666666666666,0.11363636363636363,,0.11764705882352941,0.11578947368421053,,,0.125,0.07142857142857142,0.07692307692307693,0.25,,,0.18181818181818182,0.5,0.5,0.5,0.3484848484848485,0.34782608695652173,0.4,0.10606060606060606,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,0.4444444444444444,,,0.625,0.4,1.0,0.5454545454545454,0.5,0.5309446969696969,0.42722499999999997,0.1267605633802817,0.15217391304347827,0.15476190476190477,8.821428571428573,25.045833333333334,0.24630541871921183,,1.0,1.0,2.0,2.0,2.0,4.0,7.0,4.0,3.0,8.0,6.0,9.0,8.0,32.0,,2.0,,,,3.0,,1.0,2.0,1.0,3.0,32.0,3.0,0.6666666666666666,0.375,0.7058823529411765,0.7619047619047619,,,,,,,,0.16666666666666666,0.25,0.5,1.0,0.058823529411764705,,0.11764705882352941,1.0,0.4117647058823529,0.5714285714285714,0.4922794117647059,0.38095238095238093,4.0,2.0,1.0,1.0,,5.0,,0.25,3.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,,,,15.0,1.0,2.0,0.08,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4006.5000000000005,67.0,-6.0,138.0,140.0,54.0,42.0,32.0,278.0,3.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,4.0,15.0,,1.0,5.0,14.0,6.0,21.0,,28.0,182.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,15.0,2.0,15.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,53.0,0.2,0.25,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,1.0,0.4,0.8333333333333334,0.4,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,,20.0,,0.03333333333333333,,0.03225806451612903,0.03278688524590164,0.0379746835443038,,0.06666666666666667,,0.041666666666666664,,0.045454545454545456,,0.17142857142857143,0.5,0.75,0.3333333333333333,0.14285714285714285,0.2,0.2,0.08571428571428572,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.7714285714285715,0.26666666666666666,0.5469085714285714,0.597,0.02857142857142857,0.07142857142857142,0.17857142857142858,8.464285714285715,24.766666666666662,0.391304347826087,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,,1.0,6.0,1.0,6.0,,5.0,,,,3.0,,1.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,,,,0.07692307692307693,,,0.11538461538461539,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,,0.4166666666666667,0.2,0.5319,0.17857142857142858,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,3.0,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3230.3,54.0,7.0,112.0,112.0,33.0,32.0,19.0,224.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,133.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,2.0,3.0,5.0,,1.0,13.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,14.492753623188406,1.0,0.029411764705882353,0.03333333333333333,,0.015873015873015872,0.018518518518518517,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.29464285714285715,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,1.0,,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,0.14285714285714285,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,3.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2192.2999999999997,37.0,-13.0,75.0,75.0,26.0,30.0,16.0,150.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,,3.0,2.0,6.0,,,7.0,12.0,2.0,9.0,9.0,29.0,109.0,2.0,4.0,,,8.0,6.0,8.0,6.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,,1.0,5.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,4.0,6.0,10.0,1.0,4.0,,,,,26.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.5,0.47619047619047616,0.5,0.58,0.6666666666666666,0.42857142857142855,0.08333333333333333,,0.125,27.551020408163264,0.5,,0.05,0.06666666666666667,0.037037037037037035,0.11627906976744186,,,,0.09090909090909091,,0.09090909090909091,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.625,0.7142857142857143,0.047619047619047616,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5714285714285714,0.3333333333333333,0.521847619047619,0.4937,0.2,0.26666666666666666,0.27586206896551724,6.849999999999999,24.45555555555556,0.3466666666666667,,,,,,1.0,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,,,,4.0,,1.0,,,,1.0,,6.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.17391304347826086,0.1111111111111111,,0.2,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5052500000000001,0.20689655172413793,,2.0,,,,,0.125,0.6,,1.0,,,,,,1.0,,,,,,,1.0,0.1,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,186.0,3.0,2.0,5.0,6.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
