EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4722.5,79.0,8.0,155.0,160.0,9.0,13.0,25.0,315.0,6.0,12.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,8.0,20.0,3.0,11.0,12.0,37.0,184.0,2.0,4.0,1.0,1.0,7.0,6.0,10.0,9.0,4.0,9.0,2.0,4.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,10.0,6.0,2.0,18.0,5.0,23.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,0.375,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,0.4,0.5,0.4032258064516129,0.7,0.5138888888888888,0.7,0.3548387096774194,0.2,0.16666666666666666,0.2857142857142857,22.340425531914896,0.5,1.0,0.15384615384615385,0.10869565217391304,0.2631578947368421,0.2077922077922078,0.060240963855421686,0.2,0.1111111111111111,0.2,0.15789473684210525,0.23333333333333334,0.375,0.125,1.0,0.3870967741935484,0.5,0.6,0.5,0.22580645161290322,0.2857142857142857,0.4,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,1.0,1.0,0.7419354838709677,0.2222222222222222,0.5564693548387097,0.54114,0.16666666666666666,0.24,0.1891891891891892,3.8449999999999998,26.036363636363635,0.05806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,4.0,3.0,1.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,1.0,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6029.1,100.0,4.0,203.0,207.0,82.0,87.0,44.0,410.0,8.0,10.0,1.0,1.0,5.0,9.0,1.0,2.0,5.0,3.0,10.0,,1.0,13.0,20.0,5.0,15.0,10.0,51.0,255.0,1.0,1.0,,1.0,3.0,14.0,12.0,12.0,2.0,10.0,3.0,1.0,5.0,8.0,13.0,4.0,4.0,34.0,2.0,12.0,11.0,2.0,25.0,8.0,33.0,,3.0,2.0,5.0,,3.0,5.0,2.0,,10.0,5.0,14.0,8.0,12.0,,4.0,1.0,,1.0,,81.0,0.5384615384615384,0.5833333333333334,0.8,0.3333333333333333,,0.3333333333333333,0.65,1.0,0.5857142857142857,0.5,0.6219512195121951,0.5,0.42857142857142855,0.05,,0.1111111111111111,19.844357976653697,0.5,0.25,0.2558139534883721,0.037037037037037035,0.25,0.25274725274725274,0.07339449541284404,,0.07692307692307693,0.2,0.2777777777777778,0.2777777777777778,0.16666666666666666,,,0.2857142857142857,0.8,0.8,0.625,0.2571428571428571,0.5555555555555556,0.625,0.02857142857142857,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.3,0.3,0.6666666666666666,0.5,1.0,0.5,,,0.7142857142857143,0.3,0.5584442857142857,0.564,0.10256410256410256,0.16666666666666666,0.058823529411764705,6.01,24.86,0.4039408866995074,1.0,1.0,,,,,1.0,5.0,1.0,2.0,3.0,1.0,5.0,5.0,12.0,,1.0,,6.0,1.0,1.0,1.0,,1.0,2.0,12.0,2.0,0.2,0.6666666666666666,0.4375,0.5454545454545454,,,0.10909090909090909,0.037037037037037035,0.08333333333333333,0.4,,,,0.125,1.0,,,0.625,0.2,0.4784375,0.23529411764705882,3.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,0.15789473684210525,0.4,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8417.0,140.0,34.0,279.0,284.0,56.0,71.0,51.0,563.0,7.0,8.0,,,11.0,15.0,9.0,6.0,11.0,7.0,19.0,1.0,3.0,23.0,32.0,13.0,30.0,7.0,92.0,331.0,,,2.0,6.0,6.0,18.0,28.0,39.0,,19.0,7.0,,6.0,10.0,16.0,6.0,4.0,42.0,1.0,9.0,3.0,,12.0,4.0,16.0,,6.0,3.0,5.0,,4.0,1.0,1.0,1.0,6.0,5.0,9.0,8.0,10.0,,4.0,4.0,3.0,4.0,3.0,55.0,0.391304347826087,0.391304347826087,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.71875,,0.6854838709677419,0.5,0.6865671641791045,0.5,0.4838709677419355,,,,21.407624633431084,0.8333333333333334,,0.047619047619047616,0.0136986301369863,0.12857142857142856,0.09022556390977443,0.029411764705882353,,,0.07692307692307693,,0.1206896551724138,0.16666666666666666,,0.75,0.12903225806451613,0.875,0.875,0.5714285714285714,0.24193548387096775,0.7333333333333333,0.7333333333333333,0.14516129032258066,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,,,0.5,0.3333333333333333,1.0,0.6129032258064516,0.3684210526315789,0.5370338709677419,0.5783625,0.06060606060606061,0.1111111111111111,0.06521739130434782,9.593750000000002,24.586666666666666,0.2007168458781362,3.0,3.0,1.0,3.0,,1.0,1.0,2.0,,6.0,6.0,1.0,3.0,1.0,16.0,,2.0,,3.0,3.0,,1.0,,2.0,1.0,16.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8,,,0.047619047619047616,0.03125,0.06976744186046512,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.5766444444444444,0.17391304347826086,,4.0,,2.0,,,1.0,2.0,,0.18181818181818182,5.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11397.2,190.0,33.0,381.0,387.0,105.0,114.0,73.0,768.0,19.0,28.0,11.0,20.0,1.0,1.0,,,,,,,,20.0,29.0,,,2.0,42.0,467.0,11.0,20.0,,,24.0,20.0,20.0,,20.0,,,1.0,5.0,5.0,10.0,,2.0,25.0,29.0,22.0,13.0,4.0,39.0,47.0,86.0,5.0,9.0,5.0,4.0,,2.0,5.0,2.0,,9.0,20.0,28.0,12.0,11.0,3.0,5.0,10.0,5.0,11.0,4.0,104.0,0.5,1.0,,,,,0.6896551724137931,0.55,0.6896551724137931,0.55,0.6363636363636364,0.5454545454545454,,0.034482758620689655,0.03571428571428571,,8.898305084745763,0.4444444444444444,0.4444444444444444,0.1566265060240964,0.2815533980582524,0.23655913978494625,0.19886363636363635,0.23469387755102042,0.4117647058823529,0.17391304347826086,0.08108108108108109,0.22857142857142856,0.2222222222222222,0.2857142857142857,0.625,0.36363636363636365,0.9655172413793104,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.034482758620689655,1.0,1.0,,,,,,,,,,1.0,0.55,,,,0.9655172413793104,,0.6602620689655174,0.6330749999999999,0.16129032258064516,0.16129032258064516,0.5714285714285714,0.9275862068965518,,0.2755905511811024,2.0,5.0,,,,,,,2.0,3.0,6.0,,,1.0,7.0,,2.0,1.0,17.0,4.0,,4.0,,,2.0,7.0,1.0,,0.5,0.5,0.4375,,,0.1827956989247312,0.2391304347826087,0.12698412698412698,0.18181818181818182,,,,0.8333333333333334,0.4,,,,,0.5962166666666667,0.16666666666666666,,5.0,1.0,,2.0,2.0,4.0,,0.3,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.09090909090909091,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8893.099999999999,148.0,49.0,295.0,298.0,85.0,98.0,60.0,593.0,9.0,15.0,1.0,1.0,15.0,34.0,18.0,5.0,10.0,13.0,27.0,5.0,8.0,32.0,67.0,18.0,37.0,25.0,143.0,357.0,2.0,3.0,8.0,13.0,34.0,16.0,48.0,33.0,,27.0,13.0,3.0,13.0,12.0,25.0,5.0,9.0,62.0,,7.0,7.0,,14.0,1.0,15.0,,3.0,,6.0,,4.0,2.0,2.0,,8.0,5.0,14.0,30.0,31.0,5.0,12.0,,,,,85.0,0.25,0.25,0.6111111111111112,0.4864864864864865,0.6153846153846154,0.4864864864864865,0.47761194029850745,0.6666666666666666,0.5673076923076923,0.875,0.6217391304347826,0.8947368421052632,0.3557692307692308,0.04477611940298507,,0.08823529411764706,33.97790055248619,0.75,,0.11290322580645161,,0.09859154929577464,0.10526315789473684,0.00684931506849315,,,0.10714285714285714,0.11538461538461539,0.07407407407407407,0.17647058823529413,,,0.14423076923076922,0.6,0.6,0.4444444444444444,0.3269230769230769,0.4411764705882353,0.4838709677419355,0.17307692307692307,0.09615384615384616,0.5,0.5,1.0,0.25961538461538464,0.48148148148148145,0.5,0.46153846153846156,0.0625,1.0,0.5,0.625,0.8,0.5,0.48148148148148145,0.5202432692307692,0.54037,0.13392857142857142,0.16216216216216217,0.23776223776223776,9.959701492537313,25.08108108108108,0.288135593220339,,1.0,3.0,5.0,3.0,4.0,7.0,12.0,6.0,9.0,19.0,10.0,16.0,11.0,59.0,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,2.0,3.0,59.0,3.0,0.625,0.47368421052631576,0.6857142857142857,0.7375,0.02702702702702703,0.037037037037037035,0.015151515151515152,,0.02127659574468085,0.125,0.3125,0.6,1.0,0.02857142857142857,,0.11428571428571428,0.75,0.34285714285714286,0.5833333333333334,0.4885071428571429,0.4125874125874126,21.0,7.0,,3.0,1.0,1.0,,6.0,,0.2,8.0,1.0,,0.4444444444444444,0.4444444444444444,0.125,,,,,,,,,2.0,3.0,0.07894736842105263,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5178.5,86.0,18.0,180.0,181.0,74.0,61.0,36.0,361.0,3.0,6.0,1.0,1.0,1.0,6.0,4.0,3.0,7.0,5.0,16.0,,1.0,5.0,16.0,8.0,23.0,2.0,36.0,220.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,21.0,2.0,16.0,5.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,2.0,,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,73.0,0.2,0.25,0.875,0.34782608695652173,0.5,0.34782608695652173,0.3125,1.0,0.4358974358974359,0.8333333333333334,0.45,0.8333333333333334,0.5897435897435898,0.125,0.3333333333333333,,18.502202643171806,,,0.04878048780487805,,0.024390243902439025,0.036585365853658534,0.031914893617021274,,,0.05555555555555555,0.05263157894736842,0.03125,,0.041666666666666664,,0.15384615384615385,0.5,0.75,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.41025641025641024,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.7435897435897436,0.3125,0.5390346153846155,0.597,0.05,0.11764705882352941,0.1388888888888889,8.90625,24.73913043478261,0.4111111111111111,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,8.0,2.0,7.0,2.0,10.0,,1.0,1.0,3.0,1.0,,,,,,10.0,,0.2857142857142857,0.125,0.26666666666666666,0.3125,,,0.06666666666666667,,0.0967741935483871,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.51354,0.2777777777777778,3.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,555.5,9.0,-15.0,18.0,20.0,4.0,6.0,1.0,38.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,27.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,1.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.50075,,,,,4.3,25.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3738.7,62.0,-20.0,127.0,127.0,41.0,44.0,26.0,254.0,3.0,4.0,1.0,1.0,8.0,13.0,2.0,,6.0,3.0,10.0,1.0,2.0,11.0,19.0,3.0,16.0,11.0,42.0,182.0,2.0,4.0,1.0,2.0,13.0,10.0,12.0,9.0,,10.0,3.0,1.0,3.0,4.0,7.0,2.0,3.0,18.0,2.0,3.0,,,3.0,9.0,12.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,7.0,12.0,1.0,5.0,,,,,41.0,0.45454545454545453,0.45454545454545453,1.0,0.1875,0.5,0.1875,0.5789473684210527,0.5,0.44285714285714284,0.5833333333333334,0.525,0.7222222222222222,0.45714285714285713,0.05263157894736842,,0.07692307692307693,26.25,0.5,,,0.06451612903225806,0.10714285714285714,0.06521739130434782,0.13636363636363635,,,,,0.15,,0.10526315789473684,,0.11428571428571428,0.75,0.75,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.05714285714285714,0.17142857142857143,,,,0.2857142857142857,0.3,0.3,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.3,0.5095514285714287,0.52095,0.15,0.21739130434782608,0.30952380952380953,7.894736842105263,24.61875,0.3228346456692913,,,,,,1.0,,3.0,6.0,3.0,5.0,,4.0,4.0,10.0,,,,7.0,1.0,,,,1.0,,10.0,,,0.6,0.3333333333333333,0.45454545454545453,,,0.2,0.1111111111111111,0.21739130434782608,,,,,,,0.1111111111111111,,0.3333333333333333,,0.47026666666666667,0.23809523809523808,,2.0,1.0,2.0,,,,,0.16666666666666666,0.625,,1.0,,,,,,,,,,,,,,1.0,0.058823529411764705,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,2.0,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
