EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5428.5,90.0,9.0,177.0,185.0,9.0,18.0,27.0,362.0,9.0,17.0,2.0,3.0,3.0,8.0,2.0,2.0,3.0,3.0,10.0,1.0,1.0,12.0,27.0,5.0,13.0,12.0,51.0,212.0,3.0,5.0,1.0,1.0,9.0,12.0,12.0,15.0,6.0,10.0,3.0,5.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,7.0,3.0,23.0,6.0,29.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,3.0,10.0,12.0,1.0,6.0,2.0,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4444444444444444,0.6,0.4875,0.75,0.5666666666666667,0.75,0.325,0.18518518518518517,0.17647058823529413,0.25,24.537037037037035,0.625,1.0,0.2,0.1590909090909091,0.09433962264150944,0.2708333333333333,0.21739130434782608,0.05434782608695652,0.15384615384615385,0.1,0.1875,0.18181818181818182,0.23684210526315788,0.4,0.1111111111111111,1.0,0.425,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2,0.375,0.5,0.3333333333333333,0.05,0.075,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.75,0.3,0.5725062499999999,0.54575,0.13333333333333333,0.1875,0.17647058823529413,3.9481481481481486,25.723076923076924,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4198.6,70.0,43.0,138.0,142.0,37.0,40.0,29.0,280.0,7.0,10.0,1.0,1.0,1.0,3.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,8.0,14.0,8.0,12.0,6.0,46.0,160.0,1.0,2.0,2.0,4.0,10.0,12.0,4.0,24.0,2.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,20.0,3.0,,4.0,3.0,1.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,5.0,5.0,8.0,7.0,1.0,2.0,,,,,37.0,0.75,0.8571428571428571,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7692307692307693,0.6666666666666666,0.7931034482758621,0.7142857142857143,0.46153846153846156,,,,18.07909604519774,0.3333333333333333,0.5,,0.1111111111111111,0.06818181818181818,0.10256410256410256,0.10606060606060606,0.05128205128205128,0.05555555555555555,0.125,0.07692307692307693,,0.10344827586206896,0.1,,,0.38461538461538464,0.7,0.7,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,0.38461538461538464,0.7,0.7,1.0,0.07692307692307693,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.8461538461538461,0.5,0.6378153846153846,0.5435,0.07407407407407407,0.13333333333333333,0.21739130434782608,4.178571428571429,23.975000000000005,0.26811594202898553,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,6.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,20.0,2.0,0.5,0.6666666666666666,0.7,0.7692307692307693,0.08333333333333333,0.5,0.029411764705882353,0.05555555555555555,0.043478260869565216,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3,1.0,0.3,0.3333333333333333,0.1,1.0,0.583735,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7603.099999999999,127.0,30.0,253.0,258.0,96.0,101.0,51.0,511.0,10.0,12.0,1.0,1.0,5.0,9.0,3.0,3.0,8.0,5.0,13.0,,1.0,17.0,24.0,8.0,21.0,10.0,68.0,305.0,1.0,1.0,,1.0,3.0,18.0,16.0,21.0,2.0,13.0,5.0,1.0,8.0,11.0,19.0,4.0,5.0,49.0,2.0,,15.0,12.0,2.0,29.0,11.0,40.0,,6.0,4.0,7.0,1.0,5.0,8.0,2.0,,15.0,6.0,16.0,9.0,12.0,,4.0,1.0,,1.0,,95.0,0.5294117647058824,0.5625,0.875,0.38095238095238093,,0.38095238095238093,0.7083333333333334,1.0,0.6444444444444445,0.5,0.6666666666666666,0.5,0.4666666666666667,0.041666666666666664,,0.1111111111111111,20.82018927444795,0.4666666666666667,0.2222222222222222,,0.21818181818181817,0.03333333333333333,0.234375,0.226890756302521,0.0859375,,0.0625,0.18518518518518517,0.22727272727272727,0.2653061224489796,0.13333333333333333,,,0.26666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2,0.5555555555555556,0.625,0.4,0.06666666666666667,0.17777777777777778,0.375,0.375,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,0.5,,,0.7333333333333333,0.38461538461538464,0.5652233333333333,0.564,0.08163265306122448,0.14285714285714285,0.04411764705882353,6.287500000000001,24.73333333333333,0.3794466403162055,2.0,2.0,,,,1.0,1.0,5.0,1.0,4.0,5.0,1.0,6.0,5.0,16.0,,7.0,2.0,1.0,9.0,2.0,2.0,2.0,5.0,,1.0,2.0,16.0,2.0,0.16666666666666666,0.8,0.5,0.5714285714285714,,,0.1323529411764706,0.034482758620689655,0.1111111111111111,0.3333333333333333,,,,0.18181818181818182,1.0,0.09090909090909091,,0.45454545454545453,0.2,0.5175181818181819,0.23529411764705882,2.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9762.699999999999,163.0,37.0,322.0,329.0,67.0,83.0,58.0,651.0,9.0,11.0,,,12.0,16.0,11.0,6.0,12.0,9.0,21.0,2.0,4.0,27.0,38.0,15.0,33.0,10.0,109.0,375.0,1.0,1.0,3.0,7.0,11.0,24.0,30.0,45.0,,21.0,9.0,,6.0,13.0,19.0,8.0,4.0,51.0,2.0,,10.0,4.0,1.0,15.0,5.0,20.0,,7.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,5.0,11.0,9.0,13.0,,4.0,4.0,3.0,4.0,3.0,66.0,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.7105263157894737,1.0,0.6971830985915493,0.6875,0.7077922077922078,0.6875,0.4647887323943662,,,,21.105527638190956,0.7142857142857143,0.14285714285714285,,0.05714285714285714,0.023255813953488372,0.11764705882352941,0.09032258064516129,0.031055900621118012,,,0.06666666666666667,,0.11267605633802817,0.14285714285714285,,0.75,0.15492957746478872,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.22535211267605634,0.75,0.75,0.25,0.15492957746478872,0.16901408450704225,0.5,0.5,1.0,0.29577464788732394,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,1.0,0.6197183098591549,0.42857142857142855,0.5434774647887324,0.56433,0.05333333333333334,0.09523809523809523,0.10091743119266056,9.194736842105264,24.684848484848487,0.2080745341614907,4.0,4.0,1.0,3.0,,1.0,1.0,2.0,,9.0,9.0,1.0,3.0,1.0,22.0,,5.0,2.0,,3.0,4.0,,1.0,2.0,,2.0,1.0,22.0,1.0,0.3333333333333333,1.0,0.875,0.8461538461538461,,,0.04,0.05555555555555555,0.058823529411764705,0.2222222222222222,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5891083333333335,0.2018348623853211,6.0,,1.0,2.0,,,1.0,2.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14320.199999999999,239.0,49.0,477.0,485.0,136.0,144.0,87.0,962.0,22.0,34.0,13.0,25.0,1.0,1.0,,,,,,,,23.0,35.0,,,3.0,49.0,577.0,13.0,25.0,,,29.0,20.0,26.0,,24.0,,,2.0,5.0,6.0,11.0,,2.0,28.0,36.0,1.0,26.0,21.0,5.0,52.0,61.0,113.0,7.0,11.0,6.0,5.0,,2.0,5.0,3.0,,10.0,22.0,30.0,19.0,17.0,3.0,6.0,11.0,5.0,12.0,5.0,135.0,0.43478260869565216,0.9090909090909091,,,,,0.6571428571428571,0.52,0.6571428571428571,0.52,0.5833333333333334,0.5,,0.05714285714285714,0.058823529411764705,,8.813559322033898,0.5,0.4166666666666667,0.05555555555555555,0.2079207920792079,0.3,0.2047244094488189,0.20614035087719298,0.25210084033613445,0.47619047619047616,0.19230769230769232,0.15217391304347827,0.2682926829268293,0.19387755102040816,0.2413793103448276,0.7,0.4166666666666667,0.9714285714285714,0.6470588235294118,0.6875,0.4090909090909091,0.02857142857142857,1.0,1.0,1.0,,,,,,,,,,1.0,0.52,,,,0.9714285714285714,,0.6693628571428571,0.64491,0.15789473684210525,0.15789473684210525,0.5918367346938775,0.8742857142857142,,0.2851153039832285,3.0,6.0,,,,,,,3.0,4.0,7.0,,,2.0,10.0,,6.0,2.0,1.0,24.0,5.0,,4.0,1.0,,1.0,4.0,10.0,1.0,,0.5714285714285714,0.5714285714285714,0.45454545454545453,,,0.2033898305084746,0.21153846153846154,0.16049382716049382,0.21428571428571427,,,,0.8571428571428571,0.5,,,,,0.6214285714285713,0.20408163265306123,,,1.0,,2.0,3.0,5.0,,0.2972972972972973,,,,,,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11318.6,189.0,58.0,376.0,379.0,116.0,127.0,72.0,755.0,9.0,16.0,1.0,1.0,18.0,41.0,19.0,5.0,12.0,16.0,36.0,5.0,10.0,36.0,76.0,21.0,48.0,34.0,169.0,453.0,2.0,3.0,8.0,15.0,38.0,20.0,52.0,36.0,,36.0,16.0,5.0,17.0,17.0,34.0,7.0,11.0,85.0,1.0,,9.0,7.0,,16.0,2.0,18.0,,4.0,,10.0,,6.0,2.0,4.0,,12.0,5.0,15.0,35.0,41.0,5.0,14.0,,,,,116.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.4375,0.5333333333333333,0.4375,0.47368421052631576,0.6666666666666666,0.5443548387096774,0.7777777777777778,0.6079136690647482,0.8636363636363636,0.3870967741935484,0.06578947368421052,,0.12195121951219512,32.89760348583878,0.8333333333333334,,,0.09333333333333334,0.010869565217391304,0.09,0.09142857142857143,0.011049723756906077,0.037037037037037035,,0.08333333333333333,0.10344827586206896,0.07894736842105263,0.125,,,0.12903225806451613,0.5625,0.5625,0.4444444444444444,0.33064516129032256,0.43902439024390244,0.5,0.2777777777777778,0.1532258064516129,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.2903225806451613,0.4444444444444444,0.45714285714285713,0.4375,0.05555555555555555,1.0,0.5555555555555556,0.5,0.8,0.5161290322580645,0.4444444444444444,0.5152443548387098,0.54037,0.13333333333333333,0.16470588235294117,0.22485207100591717,9.90394736842105,25.318749999999998,0.30851063829787234,,2.0,3.0,5.0,3.0,5.0,10.0,17.0,10.0,12.0,23.0,13.0,22.0,18.0,81.0,1.0,10.0,4.0,2.0,1.0,4.0,,1.0,4.0,2.0,2.0,4.0,81.0,4.0,0.5909090909090909,0.5217391304347826,0.7,0.7641509433962265,0.020833333333333332,0.027777777777777776,0.011235955056179775,,0.015625,0.1,0.2777777777777778,0.6,1.0,0.044444444444444446,,0.1111111111111111,0.6,0.37777777777777777,0.5882352941176471,0.49176666666666674,0.47928994082840237,9.0,27.0,,1.0,1.0,2.0,,7.0,,0.47368421052631576,0.47368421052631576,0.1111111111111111,4.0,,,,,,,,2.0,0.08,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6618.5,110.0,54.0,229.0,229.0,99.0,69.0,46.0,458.0,3.0,6.0,1.0,1.0,1.0,7.0,4.0,4.0,8.0,9.0,22.0,,1.0,5.0,17.0,13.0,30.0,3.0,52.0,263.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,36.0,2.0,22.0,9.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,,,2.0,,,2.0,2.0,5.0,4.0,4.0,1.0,2.0,1.0,,1.0,,98.0,0.2,0.25,0.9230769230769231,0.43333333333333335,0.5,0.43333333333333335,0.29411764705882354,1.0,0.5212765957446809,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.6382978723404256,0.11764705882352941,0.3333333333333333,,17.064846416382252,,,,0.0392156862745098,,0.016129032258064516,0.02654867256637168,0.03389830508474576,,,0.043478260869565216,0.047619047619047616,0.022222222222222223,,0.037037037037037035,,0.1276595744680851,0.5,0.75,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.14285714285714285,,0.0851063829787234,0.1702127659574468,0.5,0.5,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.7659574468085106,0.4090909090909091,0.5401574468085107,0.597,0.0625,0.1111111111111111,0.09615384615384616,8.982352941176472,24.9,0.43231441048034935,1.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,,1.0,8.0,4.0,9.0,2.0,16.0,,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,16.0,,0.4444444444444444,0.125,0.4117647058823529,0.4444444444444444,,,0.06779661016949153,,0.0975609756097561,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5217970588235294,0.3076923076923077,1.0,3.0,2.0,2.0,,,1.0,,,0.25,0.25,,1.0,,,,,,,,1.0,0.03333333333333333,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1517.5,25.0,-34.0,47.0,52.0,4.0,21.0,4.0,99.0,,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,3.0,,3.0,,2.0,75.0,,1.0,,,,,2.0,,,3.0,,2.0,5.0,2.0,7.0,,4.0,16.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,3.0,2.0,4.0,,,,,,,,,4.0,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,16.07142857142857,0.3333333333333333,,,,,0.1,0.05555555555555555,,,,,,0.125,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,,,1.0,,,,,0.6666666666666666,,0.5027583333333334,0.5214,,,,7.033333333333332,25.900000000000002,0.0851063829787234,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5670.5,95.0,-7.0,191.0,191.0,67.0,57.0,36.0,382.0,4.0,5.0,1.0,1.0,8.0,15.0,3.0,1.0,9.0,6.0,18.0,2.0,4.0,12.0,23.0,7.0,27.0,13.0,58.0,254.0,2.0,5.0,2.0,5.0,16.0,12.0,12.0,21.0,,18.0,6.0,1.0,5.0,5.0,10.0,3.0,4.0,25.0,2.0,,3.0,1.0,,4.0,9.0,13.0,2.0,3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,8.0,9.0,15.0,1.0,5.0,2.0,1.0,2.0,,67.0,0.5,0.5,1.0,0.25925925925925924,0.4,0.25925925925925924,0.5217391304347826,0.4,0.45,0.5,0.5178571428571429,0.6153846153846154,0.54,0.043478260869565216,,0.06666666666666667,25.0,0.3333333333333333,,,0.03225806451612903,0.05128205128205128,0.058823529411764705,0.04878048780487805,0.09782608695652174,,,0.0625,,0.08108108108108109,,0.07142857142857142,,0.1,0.8,0.8,0.25,0.3,0.5333333333333333,0.5714285714285714,0.625,0.06,0.18,0.1111111111111111,0.1111111111111111,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.4,0.5,1.0,0.64,0.3333333333333333,0.517345,0.5074,0.12727272727272726,0.18518518518518517,0.27586206896551724,7.8304347826086955,24.703703703703702,0.3507853403141361,,,,1.0,,2.0,1.0,7.0,6.0,3.0,6.0,1.0,9.0,5.0,14.0,,2.0,1.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,14.0,1.0,0.1111111111111111,0.5,0.3,0.3888888888888889,,,0.1320754716981132,0.08695652173913043,0.14285714285714285,,0.1,,,,,0.13333333333333333,,0.4666666666666667,0.14285714285714285,0.47843,0.2413793103448276,,,1.0,1.0,,,1.0,,0.1111111111111111,,,,2.0,,,,,,,,1.0,0.07142857142857142,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,4.0,2.0,,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,0.1111111111111111,True,,,,,
