EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12633.3,211.0,19.0,419.0,428.0,53.0,54.0,74.0,847.0,16.0,37.0,5.0,10.0,2.0,9.0,24.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,25.0,67.0,11.0,31.0,27.0,110.0,469.0,8.0,16.0,2.0,3.0,7.0,29.0,2.0,5.0,2.0,4.0,28.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,9.0,4.0,13.0,1.0,3.0,9.0,30.0,6.0,11.0,1.0,27.0,15.0,5.0,47.0,18.0,65.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,11.0,2.0,6.0,1.0,21.0,1.0,2.0,4.0,14.0,1.0,3.0,30.0,30.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,53.0,0.56,0.7,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.373134328358209,0.5,0.4,0.42346938775510207,0.5789473684210527,0.2857142857142857,0.4954954954954955,0.6304347826086957,0.2857142857142857,0.3163265306122449,0.03225806451612903,0.11940298507462686,0.16216216216216217,0.08333333333333333,0.16666666666666666,25.095057034220535,0.47619047619047616,0.625,0.1111111111111111,0.16304347826086957,0.07534246575342465,0.23275862068965517,0.06451612903225806,0.20192307692307693,0.07112970711297072,0.13114754098360656,0.031746031746031744,0.045454545454545456,0.07692307692307693,0.03571428571428571,0.10344827586206896,0.21739130434782608,0.11764705882352941,0.21176470588235294,0.2903225806451613,0.05660377358490566,0.6666666666666666,0.37755102040816324,0.43243243243243246,0.5161290322580645,0.625,0.24489795918367346,0.375,0.4090909090909091,0.4444444444444444,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.8,1.0,0.25510204081632654,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6938775510204082,0.28,0.5521275510204082,0.5791642857142857,0.49855714285714287,0.13513513513513514,0.17721518987341772,0.03125,0.2636363636363636,0.03636363636363636,4.758208955223881,26.06774193548387,0.12649164677804295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20362.5,339.0,102.0,668.0,687.0,213.0,219.0,116.0,1355.0,31.0,47.0,6.0,9.0,13.0,2.0,12.0,3.0,17.0,35.0,8.0,21.0,3.0,4.0,10.0,33.0,62.0,25.0,56.0,32.0,173.0,755.0,6.0,11.0,4.0,7.0,6.0,30.0,12.0,20.0,20.0,64.0,42.0,24.0,75.0,10.0,21.0,8.0,8.0,3.0,12.0,16.0,28.0,6.0,10.0,8.0,72.0,7.0,10.0,1.0,17.0,9.0,7.0,33.0,18.0,51.0,3.0,15.0,7.0,8.0,12.0,1.0,7.0,12.0,1.0,5.0,5.0,24.0,3.0,10.0,12.0,21.0,1.0,1.0,24.0,37.0,2.0,12.0,,5.0,2.0,3.0,5.0,3.0,62.0,211.0,0.6363636363636364,0.75,1.0,0.44642857142857145,0.5714285714285714,0.44642857142857145,0.532258064516129,0.5454545454545454,0.6,0.597457627118644,0.6666666666666666,0.525,0.6407407407407407,0.7142857142857143,0.6153846153846154,0.4745762711864407,0.05357142857142857,0.12903225806451613,0.14893617021276595,0.08333333333333333,,19.702602230483272,0.5,0.4666666666666667,0.05555555555555555,0.06206896551724138,0.05714285714285714,0.08762886597938144,0.04487179487179487,0.07669616519174041,0.0513595166163142,0.08823529411764706,0.02631578947368421,0.06451612903225806,0.06542056074766354,,0.017857142857142856,0.09375,0.08,0.07971014492753623,0.10714285714285714,0.061224489795918366,0.6,0.3983050847457627,0.6595744680851063,0.775,0.6774193548387096,0.1016949152542373,0.16666666666666666,0.18181818181818182,,0.025423728813559324,0.2966101694915254,0.4857142857142857,0.4857142857142857,1.0,0.17796610169491525,0.38095238095238093,0.4444444444444444,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,1.0,0.325,0.25,0.8728813559322034,0.38095238095238093,0.6089313559322034,0.58261,0.5734475,0.09375,0.16666666666666666,,0.17341040462427745,0.3699421965317919,3.5806451612903225,24.355357142857144,0.3188622754491018,11.0,1.0,3.0,2.0,10.0,4.0,6.0,22.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,6.0,0.3,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.25,0.2,0.4,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19782.4,330.0,28.0,665.0,665.0,168.0,214.0,112.0,1330.0,23.0,33.0,4.0,6.0,3.0,11.0,28.0,9.0,6.0,13.0,14.0,36.0,,3.0,9.0,37.0,70.0,20.0,49.0,12.0,146.0,784.0,4.0,8.0,,3.0,1.0,9.0,5.0,11.0,10.0,24.0,40.0,34.0,54.0,6.0,36.0,14.0,5.0,,24.0,24.0,48.0,15.0,9.0,15.0,120.0,12.0,6.0,,37.0,29.0,3.0,69.0,18.0,87.0,2.0,13.0,11.0,2.0,16.0,2.0,10.0,11.0,1.0,6.0,,27.0,2.0,7.0,12.0,29.0,4.0,3.0,19.0,21.0,1.0,8.0,,5.0,5.0,,5.0,2.0,24.0,167.0,0.5405405405405406,0.5882352941176471,0.9,0.40816326530612246,,0.40816326530612246,0.5285714285714286,0.5,0.45454545454545453,0.5630252100840336,0.36363636363636365,0.4523809523809524,0.5658914728682171,0.375,0.48,0.4117647058823529,,0.07142857142857142,0.09090909090909091,0.07142857142857142,,19.33085501858736,0.5925925925925926,0.21428571428571427,,0.22137404580152673,0.03468208092485549,0.22023809523809523,0.07058823529411765,0.22073578595317725,0.052478134110787174,0.05660377358490566,0.012195121951219513,0.05263157894736842,0.05042016806722689,0.11764705882352941,0.1896551724137931,0.23636363636363636,0.2777777777777778,0.2440944881889764,0.14634146341463414,0.03571428571428571,0.4,0.2773109243697479,0.696969696969697,0.7666666666666667,0.6086956521739131,0.23529411764705882,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.07563025210084033,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.3025210084033613,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,,,0.14285714285714285,0.42857142857142855,0.6890756302521008,0.3888888888888889,0.5544747899159664,0.57125,0.48782142857142863,0.06349206349206349,0.1038961038961039,,0.06164383561643835,0.1643835616438356,6.317142857142857,25.032653061224494,0.25263157894736843,2.0,,,,1.0,3.0,3.0,5.0,7.0,2.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,0.6666666666666666,0.047619047619047616,,0.3333333333333333,3.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28858.200000000004,481.0,26.0,936.0,974.0,213.0,271.0,160.0,1910.0,23.0,31.0,1.0,4.0,8.0,34.0,64.0,27.0,14.0,35.0,17.0,47.0,2.0,11.0,12.0,67.0,122.0,31.0,82.0,15.0,242.0,1086.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,22.0,16.0,50.0,70.0,64.0,93.0,6.0,47.0,17.0,2.0,,21.0,28.0,49.0,9.0,19.0,13.0,126.0,13.0,4.0,,39.0,14.0,1.0,54.0,17.0,71.0,,15.0,8.0,7.0,13.0,2.0,8.0,10.0,2.0,5.0,4.0,23.0,3.0,5.0,12.0,28.0,4.0,1.0,23.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,210.0,0.5223880597014925,0.546875,1.0,0.3780487804878049,0.21052631578947367,0.3780487804878049,0.5491803278688525,0.5833333333333334,0.7272727272727273,0.5563725490196079,0.41935483870967744,0.5789473684210527,0.5707547169811321,0.45454545454545453,0.6097560975609756,0.4019607843137255,,0.01639344262295082,,0.03125,,20.614035087719298,0.5652173913043478,0.07142857142857142,,0.06698564593301436,0.015444015444015444,0.1455223880597015,0.05701754385964912,0.1111111111111111,0.03490759753593429,0.010752688172043012,0.02564102564102564,,0.06329113924050633,0.04285714285714286,0.09090909090909091,0.0196078431372549,0.16666666666666666,0.13636363636363635,0.17142857142857143,,0.625,0.15196078431372548,0.7419354838709677,0.7419354838709677,0.6956521739130435,0.3137254901960784,0.53125,0.5483870967741935,0.38235294117647056,0.1323529411764706,0.1715686274509804,0.4,0.4,1.0,0.23039215686274508,0.3617021276595745,0.3617021276595745,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.21052631578947367,0.3157894736842105,0.553921568627451,0.3617021276595745,0.530740931372549,0.5200117647058824,0.5499065789473686,0.03333333333333333,0.0546875,,0.12396694214876033,0.2066115702479339,9.10737704918033,24.612195121951213,0.22756410256410256,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,7.0,1.0,1.0,,,,6.0,,1.0,3.0,1.0,0.25,,0.25806451612903225,0.25,1.0,0.875,0.10526315789473684,0.25,0.25,10.0,,0.37037037037037035,0.37037037037037035,0.6,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45032.7,751.0,105.0,1491.0,1512.0,402.0,452.0,255.0,3003.0,79.0,115.0,41.0,72.0,28.0,1.0,1.0,,,,,,,,,80.0,116.0,,,24.0,184.0,1724.0,41.0,72.0,,,10.0,92.0,21.0,29.0,,62.0,76.0,84.0,,74.0,,,5.0,,17.0,21.0,38.0,19.0,2.0,7.0,97.0,66.0,103.0,4.0,72.0,87.0,8.0,167.0,173.0,340.0,12.0,31.0,19.0,12.0,13.0,,5.0,11.0,1.0,8.0,,24.0,7.0,4.0,61.0,90.0,5.0,7.0,55.0,63.0,7.0,18.0,,37.0,20.0,16.0,41.0,22.0,62.0,399.0,0.475,0.8837209302325582,,,,,0.6896551724137931,0.5694444444444444,0.7241379310344828,0.6896551724137931,0.5694444444444444,0.7241379310344828,0.6388888888888888,0.5411764705882353,0.6078431372549019,,,0.04310344827586207,0.043478260869565216,,,9.281767955801104,0.5416666666666666,0.25806451612903225,0.08695652173913043,0.2727272727272727,0.2601010101010101,0.17391304347826086,0.1793478260869565,0.21691678035470668,0.2212041884816754,0.3546099290780142,0.22404371584699453,0.16666666666666666,0.16862745098039217,0.20353982300884957,0.2601626016260163,0.2972972972972973,0.22916666666666666,0.16501650165016502,0.1981981981981982,0.3870967741935484,0.5365853658536586,0.9913793103448276,0.6869565217391305,0.7181818181818181,0.46835443037974683,0.008620689655172414,1.0,1.0,1.0,,,,,,,,,,1.0,0.5694444444444444,0.07317073170731707,,,,0.9655172413793104,,0.9913793103448276,,0.6714232758620688,0.6244174603174603,0.6482137931034483,0.14173228346456693,0.14173228346456693,,0.5,0.33695652173913043,0.8646551724137931,,0.26961770623742454,20.0,,,,,,,20.0,7.0,3.0,1.0,1.0,,8.0,2.0,,17.0,2.0,6.0,,,,,,0.7142857142857143,,,,,,,,,4.0,3.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33101.799999999996,552.0,127.0,1090.0,1096.0,313.0,351.0,187.0,2186.0,26.0,47.0,1.0,3.0,13.0,66.0,127.0,49.0,13.0,29.0,51.0,117.0,12.0,21.0,35.0,117.0,223.0,64.0,146.0,95.0,521.0,1276.0,6.0,12.0,19.0,31.0,13.0,82.0,35.0,63.0,42.0,175.0,50.0,184.0,105.0,,117.0,51.0,15.0,2.0,52.0,45.0,97.0,27.0,18.0,38.0,239.0,4.0,3.0,,29.0,23.0,,52.0,7.0,59.0,2.0,12.0,1.0,11.0,23.0,4.0,11.0,9.0,1.0,12.0,1.0,32.0,2.0,7.0,21.0,41.0,1.0,2.0,94.0,113.0,7.0,40.0,8.0,2.0,2.0,,2.0,,173.0,312.0,0.21367521367521367,0.21367521367521367,0.546875,0.4383561643835616,0.6129032258064516,0.4383561643835616,0.5246636771300448,0.5,0.5555555555555556,0.5772357723577236,0.8023255813953488,0.6476190476190476,0.6265060240963856,0.8541666666666666,0.7,0.3956639566395664,0.0136986301369863,0.06726457399103139,0.06382978723404255,0.08661417322834646,,34.27914110429448,0.71875,,,0.10176991150442478,0.01107011070110701,0.09634551495016612,0.015037593984962405,0.09867172675521822,0.01303538175046555,0.010638297872340425,0.01639344262295082,,0.0213903743315508,,0.05434782608695652,0.12,0.17647058823529413,0.0945945945945946,0.10126582278481013,0.011764705882352941,,0.12737127371273713,0.5531914893617021,0.5909090909090909,0.2692307692307692,0.34417344173441733,0.5196850393700787,0.5689655172413793,0.22727272727272727,0.13279132791327913,0.07859078590785908,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.3170731707317073,0.4358974358974359,0.4434782608695652,0.45098039215686275,0.06976744186046512,0.3333333333333333,,0.4883720930232558,0.5714285714285714,0.75,0.12380952380952381,0.3333333333333333,0.5230352303523035,0.4358974358974359,0.5082913279132791,0.5254,0.4959504761904763,0.11822660098522167,0.15625,0.05333333333333334,0.15738963531669867,0.33589251439539347,9.44439461883408,25.47123287671233,0.2871559633027523,5.0,7.0,10.0,4.0,7.0,18.0,22.0,39.0,11.0,3.0,,,5.0,3.0,5.0,2.0,9.0,9.0,8.0,0.5238095238095238,0.017094017094017096,0.23255813953488372,0.7,1.0,0.38461538461538464,0.06666666666666667,0.5714285714285714,0.5142857142857142,25.0,87.0,0.5102040816326531,0.5208333333333334,0.12,,,,,,,4.0,0.02040816326530612,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,,,2.0,2.0,,2.0,,7.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11410.3,190.0,30.0,382.0,387.0,102.0,104.0,62.0,769.0,8.0,16.0,,,5.0,,4.0,3.0,9.0,19.0,9.0,19.0,2.0,3.0,9.0,9.0,23.0,18.0,38.0,11.0,83.0,432.0,,,3.0,8.0,3.0,12.0,1.0,7.0,15.0,23.0,12.0,6.0,54.0,,19.0,9.0,8.0,1.0,7.0,10.0,17.0,5.0,5.0,3.0,44.0,3.0,2.0,,5.0,2.0,1.0,8.0,5.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,4.0,16.0,2.0,,13.0,14.0,1.0,3.0,3.0,2.0,,2.0,2.0,1.0,23.0,100.0,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.375,0.47368421052631576,0.391304347826087,,0.14285714285714285,0.5901639344262295,0.5625,0.5227272727272727,0.6287878787878788,0.6666666666666666,0.5227272727272727,0.6229508196721312,0.02631578947368421,0.34782608695652173,0.375,0.5,,15.789473684210527,0.6666666666666666,0.25,,0.02564102564102564,0.02,0.04950495049504951,0.030303030303030304,0.03910614525139665,0.02512562814070352,0.02564102564102564,,0.05,0.045454545454545456,,0.02857142857142857,0.030303030303030304,,0.0273972602739726,0.10714285714285714,0.04,0.5,0.26229508196721313,0.5,0.8,0.625,0.06557377049180328,,,,0.04918032786885246,0.3114754098360656,0.47368421052631576,0.47368421052631576,1.0,0.3114754098360656,0.47368421052631576,0.5,1.0,,,,0.375,0.6666666666666666,1.0,0.22727272727272727,0.4090909090909091,0.8852459016393442,0.47368421052631576,0.5687122950819673,0.56955,0.5698113636363638,0.09090909090909091,0.12,0.07317073170731707,0.14457831325301204,0.27710843373493976,5.160869565217391,24.468421052631577,0.2670157068062827,1.0,1.0,5.0,2.0,6.0,5.0,7.0,,3.0,1.0,1.0,,,,4.0,,,4.0,,0.4666666666666667,0.05263157894736842,0.625,0.2,1.0,0.2,0.2727272727272727,0.3333333333333333,0.5555555555555556,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15764.100000000002,263.0,14.0,534.0,527.0,177.0,184.0,93.0,1061.0,7.0,12.0,2.0,4.0,5.0,19.0,35.0,7.0,7.0,27.0,11.0,36.0,3.0,5.0,11.0,28.0,54.0,18.0,63.0,20.0,130.0,654.0,5.0,13.0,4.0,7.0,7.0,29.0,11.0,22.0,18.0,41.0,20.0,36.0,54.0,2.0,36.0,11.0,5.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,3.0,19.0,2.0,6.0,11.0,20.0,2.0,,18.0,27.0,3.0,12.0,2.0,3.0,1.0,2.0,3.0,,41.0,177.0,0.35714285714285715,0.37037037037037035,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5185185185185185,0.38461538461538464,0.5,0.4700854700854701,0.55,0.425,0.5078125,0.6304347826086957,0.47674418604651164,0.5384615384615384,0.015873015873015872,0.09259259259259259,0.08333333333333333,0.08571428571428572,0.037037037037037035,22.685185185185183,0.6842105263157895,,,0.02727272727272727,0.05,0.041379310344827586,0.06015037593984962,0.03529411764705882,0.05533596837944664,0.09090909090909091,0.04411764705882353,,0.07058823529411765,0.041666666666666664,0.022727272727272728,0.03773584905660377,,0.05660377358490566,,0.04918032786885246,,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.29914529914529914,0.5428571428571428,0.59375,0.42105263157894735,0.05982905982905983,0.23076923076923078,0.25925925925925924,0.2692307692307692,1.0,0.3076923076923077,0.3055555555555556,0.3055555555555556,1.0,0.2,0.5,,0.25,0.6,1.0,0.125,0.275,0.6410256410256411,0.3055555555555556,0.5161051282051281,0.5130291666666666,0.49695999999999996,0.11023622047244094,0.19047619047619047,0.03125,0.2230769230769231,0.3153846153846154,7.848148148148147,24.522222222222222,0.33146067415730335,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.1,0.5,1.0,0.4,0.175,0.2857142857142857,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
