EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12562.3,209.0,14.0,416.0,426.0,51.0,54.0,73.0,842.0,16.0,37.0,5.0,10.0,2.0,9.0,24.0,6.0,4.0,6.0,7.0,24.0,2.0,3.0,2.0,25.0,67.0,11.0,30.0,25.0,108.0,469.0,8.0,16.0,2.0,3.0,5.0,27.0,2.0,5.0,2.0,4.0,28.0,22.0,33.0,10.0,24.0,7.0,8.0,1.0,9.0,3.0,12.0,3.0,9.0,27.0,6.0,11.0,1.0,27.0,15.0,5.0,47.0,18.0,65.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,11.0,2.0,6.0,1.0,21.0,1.0,2.0,4.0,14.0,1.0,3.0,29.0,28.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,51.0,0.56,0.7,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.373134328358209,0.5,0.4,0.42783505154639173,0.5789473684210527,0.2857142857142857,0.4954128440366973,0.6136363636363636,0.2857142857142857,0.30927835051546393,0.03333333333333333,0.11940298507462686,0.16216216216216217,0.08333333333333333,0.16666666666666666,24.904214559386975,0.47619047619047616,0.625,0.1111111111111111,0.16304347826086957,0.07534246575342465,0.23684210526315788,0.06593406593406594,0.20388349514563106,0.07172995780590717,0.13114754098360656,0.031746031746031744,0.045454545454545456,0.07936507936507936,0.03571428571428571,0.10344827586206896,0.21739130434782608,0.11764705882352941,0.21428571428571427,0.3,0.057692307692307696,0.6666666666666666,0.38144329896907214,0.43243243243243246,0.5161290322580645,0.625,0.24742268041237114,0.375,0.4090909090909091,0.4444444444444444,0.061855670103092786,0.061855670103092786,0.6666666666666666,0.8,1.0,0.24742268041237114,0.2916666666666667,0.2916666666666667,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6907216494845361,0.2916666666666667,0.5524365979381444,0.5791642857142857,0.49855714285714287,0.12844036697247707,0.16666666666666666,0.03225806451612903,0.25,0.037037037037037035,4.758208955223881,26.046666666666667,0.12259615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20362.5,339.0,102.0,668.0,687.0,213.0,219.0,116.0,1355.0,31.0,47.0,6.0,9.0,13.0,2.0,12.0,3.0,17.0,35.0,8.0,21.0,3.0,4.0,10.0,33.0,62.0,25.0,56.0,32.0,173.0,755.0,6.0,11.0,4.0,7.0,6.0,30.0,12.0,20.0,20.0,64.0,42.0,24.0,75.0,10.0,21.0,8.0,8.0,3.0,12.0,16.0,28.0,10.0,8.0,72.0,7.0,10.0,1.0,17.0,9.0,7.0,33.0,18.0,51.0,3.0,15.0,7.0,8.0,12.0,1.0,7.0,12.0,1.0,5.0,5.0,24.0,3.0,10.0,12.0,21.0,1.0,1.0,24.0,37.0,2.0,12.0,,5.0,2.0,3.0,5.0,3.0,62.0,211.0,0.6363636363636364,0.75,1.0,0.44642857142857145,0.5714285714285714,0.44642857142857145,0.532258064516129,0.5454545454545454,0.6,0.597457627118644,0.6666666666666666,0.525,0.6407407407407407,0.7142857142857143,0.6153846153846154,0.4745762711864407,0.05357142857142857,0.12903225806451613,0.14893617021276595,0.08333333333333333,,19.702602230483272,0.5,0.4666666666666667,0.05555555555555555,0.06206896551724138,0.05714285714285714,0.08762886597938144,0.04487179487179487,0.07669616519174041,0.0513595166163142,0.08823529411764706,0.02631578947368421,0.06451612903225806,0.06542056074766354,,0.017857142857142856,0.09375,0.08,0.07971014492753623,0.10714285714285714,0.061224489795918366,0.6,0.3983050847457627,0.6595744680851063,0.775,0.6774193548387096,0.1016949152542373,0.16666666666666666,0.18181818181818182,,0.025423728813559324,0.2966101694915254,0.4857142857142857,0.4857142857142857,1.0,0.17796610169491525,0.38095238095238093,0.4444444444444444,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,1.0,0.325,0.25,0.8728813559322034,0.38095238095238093,0.6089313559322034,0.58261,0.5734475,0.09375,0.16666666666666666,,0.17341040462427745,0.3699421965317919,3.5806451612903225,24.355357142857144,0.3188622754491018,11.0,1.0,3.0,2.0,10.0,4.0,6.0,22.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,6.0,0.3,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.25,0.2,0.4,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19328.399999999998,322.0,19.0,652.0,651.0,163.0,209.0,110.0,1303.0,23.0,33.0,4.0,6.0,3.0,11.0,26.0,9.0,6.0,13.0,14.0,35.0,,3.0,9.0,37.0,68.0,20.0,48.0,12.0,146.0,774.0,4.0,8.0,,3.0,1.0,9.0,5.0,9.0,10.0,24.0,40.0,34.0,54.0,6.0,35.0,14.0,5.0,,24.0,24.0,48.0,9.0,15.0,120.0,12.0,6.0,,35.0,29.0,3.0,67.0,18.0,85.0,2.0,13.0,11.0,2.0,16.0,2.0,10.0,11.0,1.0,6.0,,27.0,2.0,7.0,12.0,29.0,4.0,3.0,19.0,21.0,1.0,8.0,,5.0,5.0,,5.0,2.0,24.0,162.0,0.5405405405405406,0.5882352941176471,0.9,0.4166666666666667,,0.4166666666666667,0.5441176470588235,0.5,0.5555555555555556,0.5775862068965517,0.36363636363636365,0.5,0.5793650793650794,0.375,0.5217391304347826,0.41379310344827586,,0.07352941176470588,0.09090909090909091,0.07692307692307693,,19.31818181818182,0.5925925925925926,0.21428571428571427,,0.2265625,0.03550295857988166,0.21604938271604937,0.07142857142857142,0.2206896551724138,0.05341246290801187,0.057692307692307696,0.012658227848101266,0.05263157894736842,0.05128205128205128,0.11764705882352941,0.1896551724137931,0.25,0.2777777777777778,0.23770491803278687,0.15,0.03773584905660377,0.4,0.28448275862068967,0.696969696969697,0.7666666666666667,0.6086956521739131,0.22413793103448276,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.07758620689655173,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.3017241379310345,0.4,0.4,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,,,0.15789473684210525,0.47368421052631576,0.6982758620689655,0.4,0.5568594827586207,0.57125,0.4937815789473684,0.06504065040650407,0.10666666666666667,,0.06164383561643835,0.1643835616438356,6.211764705882352,24.970833333333335,0.25,2.0,,,,1.0,3.0,3.0,5.0,15.0,7.0,2.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,0.6666666666666666,0.05263157894736842,,0.3333333333333333,3.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28440.200000000004,474.0,25.0,922.0,960.0,209.0,271.0,159.0,1882.0,23.0,31.0,1.0,4.0,8.0,34.0,64.0,27.0,14.0,35.0,17.0,47.0,2.0,11.0,12.0,67.0,122.0,31.0,82.0,15.0,242.0,1074.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,22.0,16.0,50.0,70.0,64.0,93.0,6.0,47.0,17.0,2.0,,21.0,28.0,49.0,19.0,13.0,126.0,13.0,4.0,,37.0,14.0,1.0,52.0,17.0,69.0,,15.0,8.0,7.0,13.0,2.0,8.0,10.0,2.0,5.0,4.0,23.0,3.0,5.0,12.0,28.0,4.0,1.0,22.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,206.0,0.5223880597014925,0.546875,1.0,0.3780487804878049,0.21052631578947367,0.3780487804878049,0.5491803278688525,0.5833333333333334,0.7272727272727273,0.5563725490196079,0.41935483870967744,0.5789473684210527,0.5707547169811321,0.45454545454545453,0.6097560975609756,0.4019607843137255,,0.01639344262295082,,0.03125,,20.88888888888889,0.5652173913043478,0.07142857142857142,,0.06763285024154589,0.015625,0.1417624521072797,0.05803571428571429,0.10897435897435898,0.035416666666666666,0.010752688172043012,0.02608695652173913,,0.06451612903225806,0.043478260869565216,0.09090909090909091,0.02,0.16666666666666666,0.12953367875647667,0.17647058823529413,,0.625,0.15196078431372548,0.7419354838709677,0.7419354838709677,0.6956521739130435,0.3137254901960784,0.53125,0.5483870967741935,0.38235294117647056,0.1323529411764706,0.1715686274509804,0.4,0.4,1.0,0.23039215686274508,0.3617021276595745,0.3617021276595745,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.21052631578947367,0.3157894736842105,0.553921568627451,0.3617021276595745,0.530740931372549,0.5200117647058824,0.5499065789473686,0.03333333333333333,0.0546875,,0.12396694214876033,0.2066115702479339,9.10737704918033,24.612195121951213,0.22668112798264642,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,1.0,1.0,,,,6.0,,1.0,3.0,1.0,0.25,,0.25806451612903225,0.25,1.0,0.875,0.10526315789473684,0.25,0.25,10.0,,0.37037037037037035,0.37037037037037035,0.6,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44074.7,735.0,90.0,1461.0,1481.0,390.0,445.0,251.0,2942.0,78.0,113.0,40.0,71.0,27.0,1.0,1.0,,,,,,,,,79.0,114.0,,,21.0,179.0,1700.0,40.0,71.0,,,9.0,89.0,20.0,28.0,,57.0,76.0,82.0,,72.0,,,5.0,,16.0,20.0,36.0,2.0,6.0,92.0,65.0,102.0,4.0,69.0,83.0,8.0,160.0,171.0,331.0,12.0,31.0,19.0,12.0,13.0,,5.0,11.0,1.0,8.0,,24.0,7.0,4.0,60.0,89.0,5.0,7.0,49.0,55.0,7.0,18.0,,37.0,20.0,16.0,41.0,22.0,57.0,387.0,0.4810126582278481,0.8837209302325582,,,,,0.6929824561403509,0.5633802816901409,0.7142857142857143,0.6929824561403509,0.5633802816901409,0.7142857142857143,0.6485507246376812,0.536144578313253,0.6195652173913043,,,0.043859649122807015,0.04424778761061947,,,9.126760563380282,0.5416666666666666,0.25806451612903225,0.09090909090909091,0.266025641025641,0.26288659793814434,0.17380352644836272,0.17955801104972377,0.2143864598025388,0.22266666666666668,0.35251798561151076,0.2303370786516854,0.16901408450704225,0.168,0.20535714285714285,0.2601626016260163,0.28368794326241137,0.22916666666666666,0.1701388888888889,0.1834862385321101,0.4,0.5365853658536586,0.9912280701754386,0.6902654867256637,0.7222222222222222,0.47435897435897434,0.008771929824561403,1.0,1.0,1.0,,,,,,,,,,1.0,0.5633802816901409,0.075,,,,0.9642857142857143,,0.9912280701754386,,0.6728956140350876,0.6244516129032257,0.6491392857142858,0.144,0.144,,0.4972067039106145,0.31843575418994413,0.8526315789473684,,0.2669404517453799,19.0,,,,,,,17.0,18.0,7.0,3.0,1.0,1.0,,7.0,2.0,,13.0,2.0,5.0,,,,,,0.7037037037037037,,,,,,,,,4.0,3.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32296.8,538.0,109.0,1064.0,1069.0,301.0,344.0,184.0,2133.0,25.0,46.0,1.0,3.0,13.0,64.0,124.0,46.0,13.0,28.0,47.0,112.0,12.0,21.0,33.0,112.0,216.0,60.0,140.0,95.0,499.0,1257.0,6.0,12.0,19.0,31.0,13.0,82.0,33.0,61.0,40.0,168.0,46.0,178.0,102.0,,112.0,47.0,15.0,2.0,52.0,45.0,97.0,18.0,38.0,239.0,4.0,3.0,,28.0,23.0,,51.0,7.0,58.0,2.0,12.0,1.0,11.0,22.0,3.0,10.0,8.0,1.0,12.0,1.0,30.0,2.0,7.0,21.0,41.0,1.0,2.0,93.0,113.0,7.0,40.0,8.0,2.0,2.0,,2.0,,166.0,300.0,0.20535714285714285,0.20535714285714285,0.5666666666666667,0.42857142857142855,0.6129032258064516,0.42857142857142855,0.5185185185185185,0.5,0.5409836065573771,0.5674157303370787,0.8023255813953488,0.6386138613861386,0.6194029850746269,0.8541666666666666,0.6942148760330579,0.39325842696629215,0.014285714285714285,0.06944444444444445,0.06521739130434782,0.08870967741935484,,33.90894819466248,0.7333333333333333,,,0.1050228310502283,0.011320754716981131,0.09824561403508772,0.015267175572519083,0.10119047619047619,0.013282732447817837,0.010752688172043012,0.01694915254237288,,0.021739130434782608,,0.05434782608695652,0.12903225806451613,0.17647058823529413,0.0966183574879227,0.10256410256410256,0.012048192771084338,,0.12921348314606743,0.5434782608695652,0.5813953488372093,0.24,0.34831460674157305,0.5161290322580645,0.5663716814159292,0.234375,0.12921348314606743,0.07865168539325842,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3146067415730337,0.41964285714285715,0.42727272727272725,0.46808510638297873,0.06976744186046512,0.3333333333333333,,0.4883720930232558,0.5714285714285714,0.75,0.12871287128712872,0.32673267326732675,0.5224719101123596,0.41964285714285715,0.5083366573033709,0.5254,0.49556683168316845,0.12213740458015267,0.1606425702811245,0.05555555555555555,0.16432865731462926,0.3366733466933868,9.379629629629632,25.467142857142864,0.28289473684210525,5.0,7.0,10.0,4.0,7.0,17.0,21.0,39.0,27.0,11.0,3.0,,,5.0,3.0,5.0,2.0,9.0,9.0,8.0,0.525,0.017857142857142856,0.23255813953488372,0.7,1.0,0.38461538461538464,0.06930693069306931,0.5714285714285714,0.5151515151515151,23.0,78.0,0.5,0.5111111111111111,0.08695652173913043,,,,,,,4.0,0.021739130434782608,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,4.0,12.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,,,2.0,2.0,,2.0,,9.0,7.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,10.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11186.3,186.0,28.0,375.0,381.0,100.0,104.0,60.0,756.0,8.0,16.0,,,5.0,,4.0,3.0,9.0,19.0,8.0,17.0,2.0,3.0,8.0,9.0,23.0,17.0,36.0,11.0,80.0,427.0,,,3.0,8.0,3.0,12.0,1.0,7.0,14.0,20.0,12.0,6.0,51.0,,17.0,8.0,8.0,1.0,7.0,10.0,17.0,5.0,3.0,44.0,3.0,1.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,4.0,16.0,2.0,,13.0,14.0,1.0,3.0,3.0,2.0,,2.0,2.0,1.0,20.0,98.0,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.375,0.4722222222222222,0.391304347826087,,0.14285714285714285,0.5847457627118644,0.5625,0.47619047619047616,0.625,0.6666666666666666,0.47619047619047616,0.6101694915254238,0.027777777777777776,0.34782608695652173,0.375,0.5,,15.659955257270694,0.6666666666666666,0.25,,0.02564102564102564,0.01020408163265306,0.05102040816326531,0.031578947368421054,0.03977272727272727,0.02072538860103627,,,0.05,0.04838709677419355,,0.02857142857142857,0.030303030303030304,,0.027777777777777776,0.11538461538461539,0.041666666666666664,0.5,0.2711864406779661,0.5,0.8,0.625,0.06779661016949153,,,,0.05084745762711865,0.3220338983050847,0.47368421052631576,0.47368421052631576,1.0,0.288135593220339,0.47058823529411764,0.5,1.0,,,,0.375,0.6666666666666666,1.0,0.23809523809523808,0.38095238095238093,0.8813559322033898,0.47058823529411764,0.5689355932203389,0.56955,0.5695023809523809,0.09375,0.12,0.07692307692307693,0.15,0.25,5.160869565217391,24.369444444444444,0.26666666666666666,1.0,1.0,5.0,2.0,6.0,4.0,6.0,,5.0,3.0,1.0,1.0,,,,4.0,,,4.0,,0.42857142857142855,0.058823529411764705,0.625,0.2,1.0,0.2,0.2857142857142857,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15432.100000000002,257.0,8.0,524.0,516.0,174.0,182.0,92.0,1040.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,7.0,7.0,27.0,11.0,36.0,3.0,5.0,11.0,28.0,53.0,18.0,63.0,20.0,130.0,645.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,36.0,54.0,2.0,36.0,11.0,5.0,1.0,10.0,9.0,19.0,5.0,6.0,47.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,3.0,19.0,2.0,6.0,11.0,20.0,2.0,,18.0,27.0,3.0,12.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.35714285714285715,0.37037037037037035,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5283018867924528,0.4166666666666667,0.5238095238095238,0.47413793103448276,0.5789473684210527,0.4358974358974359,0.5118110236220472,0.6590909090909091,0.4880952380952381,0.5431034482758621,0.015873015873015872,0.09433962264150944,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.955974842767294,0.6842105263157895,,,0.028037383177570093,0.05084745762711865,0.043478260869565216,0.05343511450381679,0.036734693877551024,0.05220883534136546,0.09375,0.04411764705882353,,0.05952380952380952,0.0425531914893617,0.022727272727272728,0.04,,0.06060606060606061,,0.05,,0.09482758620689655,0.6363636363636364,0.7,0.14285714285714285,0.3017241379310345,0.5428571428571428,0.59375,0.42105263157894735,0.0603448275862069,0.23275862068965517,0.25925925925925924,0.2692307692307692,1.0,0.3103448275862069,0.3055555555555556,0.3055555555555556,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6379310344827587,0.3055555555555556,0.5162577586206896,0.5130291666666666,0.4969230769230769,0.1111111111111111,0.1935483870967742,0.03125,0.2230769230769231,0.3153846153846154,7.922641509433962,24.522222222222222,0.3320610687022901,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,4.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
