EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5076.5,85.0,10.0,166.0,172.0,9.0,13.0,27.0,338.0,9.0,17.0,2.0,3.0,2.0,7.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,11.0,25.0,4.0,12.0,12.0,46.0,195.0,3.0,5.0,1.0,1.0,9.0,10.0,12.0,12.0,6.0,9.0,2.0,5.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,6.0,3.0,22.0,6.0,28.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,0.45454545454545453,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.44,0.6,0.4594594594594595,0.75,0.5476190476190477,0.75,0.32432432432432434,0.2,0.17647058823529413,0.2857142857142857,23.902439024390247,0.5714285714285714,1.0,0.2,0.14285714285714285,0.09615384615384616,0.29545454545454547,0.22093023255813954,0.05555555555555555,0.15384615384615385,0.1111111111111111,0.1875,0.15,0.2647058823529412,0.4,0.11764705882352941,1.0,0.4594594594594595,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.1891891891891892,0.2857142857142857,0.4,0.02702702702702703,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.7837837837837838,0.2222222222222222,0.5824148648648648,0.54575,0.14285714285714285,0.2,0.1956521739130435,3.332,25.75833333333333,0.05421686746987952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,,4.0,3.0,1.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,1.0,,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6470.099999999999,108.0,25.0,218.0,222.0,87.0,87.0,46.0,440.0,9.0,11.0,1.0,1.0,5.0,9.0,2.0,3.0,6.0,4.0,11.0,,1.0,15.0,22.0,7.0,17.0,10.0,61.0,259.0,1.0,1.0,,1.0,3.0,16.0,14.0,18.0,2.0,11.0,4.0,1.0,6.0,9.0,15.0,4.0,4.0,39.0,2.0,,15.0,11.0,2.0,28.0,10.0,38.0,,5.0,4.0,5.0,,3.0,7.0,2.0,,12.0,5.0,15.0,8.0,12.0,,4.0,1.0,,1.0,,86.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.6818181818181818,1.0,0.6538461538461539,0.5,0.6777777777777778,0.5,0.4358974358974359,0.045454545454545456,,0.1111111111111111,20.65217391304348,0.4166666666666667,0.2222222222222222,,0.22448979591836735,0.03571428571428571,0.2777777777777778,0.2524271844660194,0.08695652173913043,,0.07692307692307693,0.16666666666666666,0.25,0.30952380952380953,0.16666666666666666,,,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.625,0.05128205128205128,0.15384615384615385,0.5,0.5,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,,,0.717948717948718,0.36363636363636365,0.5620346153846153,0.564,0.09302325581395349,0.15384615384615385,0.04918032786885246,6.190909090909091,24.776470588235295,0.39908256880733944,1.0,1.0,,,,,1.0,5.0,1.0,3.0,4.0,1.0,5.0,5.0,14.0,,1.0,1.0,8.0,1.0,2.0,1.0,,1.0,2.0,14.0,2.0,0.2,0.75,0.5,0.5833333333333334,,,0.13559322033898305,0.03571428571428571,0.10256410256410256,0.4,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.46818888888888893,0.22950819672131148,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,0.2,0.4,0.5,0.5,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9203.0,153.0,43.0,304.0,309.0,61.0,71.0,57.0,613.0,8.0,10.0,,,11.0,15.0,10.0,6.0,12.0,8.0,20.0,2.0,4.0,25.0,35.0,14.0,32.0,7.0,99.0,350.0,1.0,1.0,3.0,7.0,11.0,20.0,30.0,42.0,,20.0,8.0,,6.0,13.0,19.0,8.0,4.0,51.0,2.0,,9.0,3.0,,12.0,5.0,17.0,,7.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,5.0,10.0,8.0,10.0,,4.0,4.0,3.0,4.0,3.0,60.0,0.4,0.4,1.0,0.4375,0.42857142857142855,0.4375,0.7142857142857143,1.0,0.6865671641791045,0.6875,0.6875,0.6875,0.47761194029850745,,,,20.899470899470902,0.7142857142857143,,,0.04411764705882353,0.024096385542168676,0.1125,0.08108108108108109,0.032679738562091505,,,0.06896551724137931,,0.10606060606060606,0.14285714285714285,,0.75,0.14925373134328357,0.8,0.8,0.5,0.22388059701492538,0.7333333333333333,0.7333333333333333,0.14925373134328357,0.1791044776119403,0.5,0.5,1.0,0.29850746268656714,0.4,0.4,1.0,,,0.5,0.5,1.0,0.6268656716417911,0.4,0.5464507462686566,0.56433,0.056338028169014086,0.10256410256410256,0.1111111111111111,9.211428571428572,24.546875,0.20065789473684212,4.0,4.0,1.0,3.0,,1.0,1.0,2.0,,8.0,8.0,1.0,3.0,1.0,20.0,,2.0,,3.0,4.0,,1.0,,2.0,1.0,20.0,1.0,0.3333333333333333,1.0,0.8636363636363636,0.8333333333333334,,,0.04285714285714286,0.05714285714285714,0.0625,0.125,0.375,0.3333333333333333,1.0,0.36363636363636365,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.6024181818181819,0.20202020202020202,6.0,,5.0,1.0,2.0,2.0,,,1.0,2.0,,0.18181818181818182,0.6,0.6,1.0,0.6666666666666666,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12403.2,207.0,50.0,414.0,420.0,110.0,116.0,80.0,834.0,20.0,32.0,12.0,24.0,1.0,1.0,,,,,,,,21.0,33.0,,,2.0,44.0,491.0,12.0,24.0,,,26.0,20.0,22.0,,22.0,,,2.0,5.0,5.0,10.0,,2.0,25.0,34.0,1.0,23.0,19.0,5.0,47.0,54.0,101.0,7.0,9.0,5.0,4.0,,2.0,5.0,2.0,,9.0,21.0,29.0,14.0,13.0,3.0,6.0,10.0,5.0,11.0,4.0,109.0,0.47619047619047616,1.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5789473684210527,0.48148148148148145,,0.06060606060606061,0.0625,,9.073359073359073,0.4444444444444444,0.45454545454545453,0.06666666666666667,0.20652173913043478,0.3008849557522124,0.2169811320754717,0.21212121212121213,0.24651162790697675,0.4634146341463415,0.17391304347826086,0.14285714285714285,0.2631578947368421,0.20481927710843373,0.2608695652173913,0.7,0.36363636363636365,0.9696969696969697,0.625,0.6666666666666666,0.45,0.030303030303030304,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.9696969696969697,,0.6609636363636364,0.6381842105263157,0.16666666666666666,0.16666666666666666,0.5909090909090909,0.906060606060606,,0.26570048309178745,2.0,5.0,,,,,,,2.0,3.0,6.0,,,1.0,7.0,,2.0,1.0,19.0,4.0,,4.0,,1.0,2.0,7.0,1.0,,0.5,0.5,0.4375,,,0.18627450980392157,0.22448979591836735,0.14285714285714285,0.25,,,,0.8333333333333334,0.4,,,,,0.5962166666666667,0.1590909090909091,,,5.0,1.0,,,2.0,2.0,4.0,,0.28125,1.0,,,,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9641.100000000002,161.0,62.0,320.0,323.0,90.0,100.0,65.0,643.0,9.0,15.0,1.0,1.0,15.0,35.0,18.0,5.0,11.0,13.0,29.0,5.0,10.0,32.0,68.0,18.0,40.0,25.0,143.0,375.0,2.0,3.0,8.0,15.0,34.0,16.0,48.0,33.0,,29.0,13.0,3.0,14.0,15.0,29.0,7.0,10.0,73.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,3.0,,8.0,,5.0,2.0,3.0,,10.0,5.0,14.0,31.0,31.0,5.0,12.0,,,,,90.0,0.25,0.25,0.6111111111111112,0.45,0.5333333333333333,0.45,0.47058823529411764,0.6666666666666666,0.5462962962962963,0.7777777777777778,0.6008403361344538,0.8095238095238095,0.37037037037037035,0.04411764705882353,,0.08571428571428572,32.74111675126903,0.8,,,0.10294117647058823,0.011764705882352941,0.08536585365853659,0.09333333333333334,0.012578616352201259,0.038461538461538464,,0.09375,0.10714285714285714,0.0625,0.16666666666666666,,,0.1388888888888889,0.6,0.6,0.4444444444444444,0.32407407407407407,0.42857142857142855,0.46875,0.16666666666666666,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.26851851851851855,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.05555555555555555,1.0,0.5555555555555556,0.5,0.8,0.5092592592592593,0.4482758620689655,0.5212305555555556,0.54037,0.12931034482758622,0.16,0.23776223776223776,9.985294117647058,25.034999999999997,0.28125,,1.0,3.0,5.0,3.0,5.0,7.0,12.0,6.0,9.0,19.0,10.0,17.0,11.0,59.0,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,2.0,3.0,59.0,3.0,0.5882352941176471,0.47368421052631576,0.6666666666666666,0.7195121951219512,0.025,0.034482758620689655,0.013513513513513514,,0.018867924528301886,0.125,0.2777777777777778,0.6,1.0,0.027777777777777776,,0.1388888888888889,0.6,0.3333333333333333,0.5833333333333334,0.49235000000000007,0.4125874125874126,8.0,21.0,8.0,,4.0,1.0,1.0,1.0,,6.0,,0.2,0.4444444444444444,0.4444444444444444,,0.125,,,,,,,2.0,3.0,0.07317073170731707,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5770.5,96.0,29.0,199.0,201.0,79.0,63.0,41.0,400.0,3.0,6.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,17.0,,1.0,5.0,17.0,8.0,24.0,2.0,36.0,234.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,21.0,2.0,17.0,5.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,,,2.0,,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,78.0,0.2,0.25,0.875,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,1.0,0.4146341463414634,0.8333333333333334,0.42857142857142855,0.8333333333333334,0.5853658536585366,0.11764705882352941,0.3333333333333333,,17.120622568093385,,,,0.044444444444444446,,0.02040816326530612,0.031914893617021274,0.037383177570093455,,,0.05,0.05,0.02631578947368421,,0.038461538461538464,,0.14634146341463414,0.5,0.75,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.0975609756097561,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.7317073170731707,0.29411764705882354,0.537659756097561,0.597,0.047619047619047616,0.1111111111111111,0.1388888888888889,8.982352941176472,24.77916666666667,0.3969849246231156,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,8.0,2.0,7.0,2.0,10.0,,1.0,1.0,4.0,1.0,,,,,,10.0,,0.2857142857142857,0.125,0.26666666666666666,0.3125,,,0.08,,0.11428571428571428,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.51354,0.2777777777777778,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,0.25,0.25,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,813.5,14.0,-11.0,26.0,28.0,4.0,6.0,3.0,54.0,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,,33.0,,1.0,,,,,,,,2.0,,2.0,4.0,,4.0,,4.0,8.0,,,,,,,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,17.64705882352941,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,0.5,,,,1.0,,,,,0.75,,0.5204500000000001,0.5214,,,,3.5,25.75,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4228.7,70.0,-16.0,144.0,143.0,41.0,46.0,29.0,287.0,4.0,5.0,1.0,1.0,8.0,14.0,2.0,1.0,7.0,4.0,13.0,1.0,2.0,12.0,21.0,5.0,20.0,11.0,50.0,197.0,2.0,4.0,1.0,2.0,13.0,12.0,12.0,15.0,,13.0,4.0,1.0,4.0,4.0,8.0,2.0,4.0,20.0,2.0,,3.0,,,3.0,9.0,12.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,3.0,6.0,7.0,12.0,1.0,5.0,1.0,,1.0,,41.0,0.5,0.5,1.0,0.25,0.5,0.25,0.5714285714285714,0.5,0.47560975609756095,0.5833333333333334,0.5434782608695652,0.7222222222222222,0.4878048780487805,0.047619047619047616,,0.07142857142857142,27.22222222222222,0.3333333333333333,,,,0.06060606060606061,0.09090909090909091,0.05357142857142857,0.1232876712328767,,,,,0.12,,0.09090909090909091,,0.12195121951219512,0.8,0.8,0.25,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.04878048780487805,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.6097560975609756,0.3076923076923077,0.5206548780487805,0.52095,0.13043478260869565,0.2,0.26,7.404761904761905,24.665,0.2847222222222222,,,,,,1.0,,3.0,6.0,3.0,5.0,,4.0,4.0,10.0,,,,7.0,1.0,,1.0,,1.0,,10.0,,,0.6,0.3333333333333333,0.45454545454545453,,,0.175,0.1,0.18518518518518517,,,,,,,0.1111111111111111,,0.3333333333333333,,0.47026666666666667,0.2,,,2.0,1.0,2.0,1.0,,,1.0,,0.15384615384615385,0.625,,,,,,,,,,,,1.0,0.047619047619047616,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,2.0,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,,4.0,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
