EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8726.2,145.0,-5.0,288.0,298.0,28.0,32.0,47.0,586.0,12.0,26.0,3.0,6.0,1.0,6.0,16.0,3.0,3.0,5.0,4.0,15.0,1.0,1.0,18.0,45.0,7.0,20.0,20.0,77.0,344.0,4.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,2.0,18.0,18.0,21.0,8.0,15.0,4.0,6.0,1.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,9.0,1.0,18.0,10.0,3.0,31.0,11.0,42.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,2.0,18.0,22.0,2.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5,0.6428571428571429,1.0,0.35,1.0,0.35,0.4,0.5,0.5,0.43846153846153846,0.6111111111111112,0.5,0.5202702702702703,0.6363636363636364,0.5,0.3076923076923077,0.05,0.13333333333333333,0.15384615384615385,0.125,0.2,24.022346368715084,0.5,0.6,0.125,0.14705882352941177,0.08571428571428572,0.2465753424657534,0.01818181818181818,0.19858156028368795,0.0625,0.14,0.025,0.06666666666666667,0.02631578947368421,0.12,0.17647058823529413,0.1111111111111111,0.25,0.23529411764705882,0.09090909090909091,1.0,0.4,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.24615384615384617,0.375,0.42857142857142855,0.3333333333333333,0.046153846153846156,0.07692307692307693,0.6,0.75,1.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.5,0.7076923076923077,0.26666666666666666,0.5532984615384616,0.5710222222222223,0.51305,0.14864864864864866,0.18867924528301888,0.047619047619047616,0.18181818181818182,0.025974025974025976,4.431111111111111,25.605,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11214.699999999999,187.0,33.0,374.0,388.0,116.0,120.0,65.0,762.0,14.0,24.0,3.0,4.0,5.0,2.0,8.0,1.0,10.0,15.0,5.0,12.0,3.0,4.0,16.0,33.0,15.0,27.0,14.0,91.0,450.0,3.0,6.0,4.0,6.0,2.0,20.0,5.0,11.0,30.0,20.0,12.0,45.0,6.0,12.0,5.0,4.0,2.0,8.0,8.0,16.0,5.0,6.0,40.0,3.0,6.0,,9.0,6.0,5.0,20.0,9.0,29.0,2.0,9.0,3.0,6.0,8.0,,5.0,6.0,1.0,3.0,3.0,14.0,9.0,12.0,,14.0,16.0,2.0,6.0,,4.0,2.0,4.0,2.0,28.0,115.0,0.625,0.7692307692307693,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.48484848484848486,0.5,0.45454545454545453,0.6416666666666667,0.75,0.5238095238095238,0.6791044776119403,0.7692307692307693,0.6,0.45,0.07407407407407407,0.12121212121212122,0.16666666666666666,,,17.841409691629956,0.5714285714285714,0.45454545454545453,,0.06976744186046512,0.056074766355140186,0.07894736842105263,0.04,0.075,0.04945054945054945,0.08888888888888889,0.02127659574468085,0.06666666666666667,0.05357142857142857,0.02631578947368421,0.08333333333333333,0.16666666666666666,0.08536585365853659,0.0625,0.08695652173913043,0.5,0.4,0.5833333333333334,0.7,0.7142857142857143,0.13333333333333333,0.25,0.25,,0.016666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4166666666666667,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,1.0,0.23809523809523808,0.85,0.4166666666666667,0.6105400000000001,0.5741285714285713,0.5483619047619048,0.09375,0.16216216216216217,,0.21978021978021978,0.32967032967032966,3.5424242424242425,24.444444444444443,0.31016042780748665,4.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,10.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.4,0.16666666666666666,0.16666666666666666,0.5,1.0,0.8,0.19047619047619047,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13092.9,218.0,15.0,441.0,441.0,129.0,160.0,79.0,882.0,16.0,22.0,4.0,6.0,2.0,7.0,15.0,5.0,4.0,10.0,10.0,25.0,,2.0,25.0,42.0,14.0,35.0,10.0,102.0,546.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,19.0,24.0,26.0,36.0,6.0,25.0,10.0,1.0,,16.0,17.0,33.0,6.0,10.0,83.0,10.0,4.0,,25.0,22.0,3.0,50.0,14.0,64.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,,2.0,,19.0,128.0,0.48,0.5454545454545454,0.8571428571428571,0.4,,0.4,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5974025974025974,0.5,0.4666666666666667,0.6144578313253012,0.5,0.5277777777777778,0.45454545454545453,,0.023809523809523808,,0.06666666666666667,,19.37269372693727,0.5909090909090909,0.2727272727272727,,0.24175824175824176,0.037037037037037035,0.21739130434782608,0.08620689655172414,0.22815533980582525,0.0625,0.06060606060606061,0.019230769230769232,0.043478260869565216,0.06097560975609756,0.22727272727272727,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.2,0.027777777777777776,,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.5625,0.19480519480519481,0.4666666666666667,0.5,0.2857142857142857,0.06493506493506493,0.12987012987012986,0.4,0.4,1.0,0.3246753246753247,0.4,0.4,0.8,0.75,0.6666666666666666,0.25,,,0.13333333333333333,0.7402597402597403,0.4,0.5660506493506495,0.61438,0.5170533333333334,0.04938271604938271,0.08695652173913043,,0.08823529411764706,0.18627450980392157,6.066666666666667,24.897142857142864,0.2925170068027211,2.0,,,,1.0,2.0,8.0,2.0,9.0,5.0,11.0,5.0,1.0,2.0,2.0,7.0,,,1.0,2.0,2.0,6.0,2.0,0.2222222222222222,,,,,1.0,0.06666666666666667,,0.5333333333333333,0.25,2.0,6.0,2.0,3.0,0.14705882352941177,0.4,0.4,0.5,0.25,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18619.399999999998,310.0,16.0,611.0,632.0,124.0,173.0,107.0,1243.0,14.0,21.0,,2.0,6.0,25.0,46.0,18.0,10.0,21.0,12.0,32.0,2.0,8.0,46.0,85.0,22.0,53.0,10.0,168.0,720.0,3.0,6.0,4.0,14.0,,18.0,12.0,16.0,31.0,44.0,48.0,66.0,2.0,32.0,12.0,1.0,,12.0,20.0,32.0,14.0,7.0,84.0,5.0,4.0,,23.0,8.0,1.0,32.0,9.0,41.0,,10.0,5.0,5.0,8.0,,6.0,6.0,1.0,2.0,4.0,14.0,8.0,19.0,,14.0,13.0,,4.0,1.0,4.0,3.0,4.0,3.0,31.0,122.0,0.4782608695652174,0.4888888888888889,1.0,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.5411764705882353,0.5,0.75,0.572463768115942,0.45,0.6818181818181818,0.5833333333333334,0.45,0.6739130434782609,0.38405797101449274,,0.011764705882352941,,0.021739130434782608,,21.01063829787234,0.5714285714285714,0.08333333333333333,,0.05755395683453238,0.022099447513812154,0.13690476190476192,0.03546099290780142,0.10097719869706841,0.027950310559006212,0.014705882352941176,0.03614457831325301,,0.04950495049504951,0.05555555555555555,0.028985507246376812,0.1875,0.12878787878787878,0.16666666666666666,,0.75,0.15217391304347827,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.5434782608695652,0.5555555555555556,0.32,0.13043478260869565,0.15217391304347827,0.47619047619047616,0.47619047619047616,1.0,0.2318840579710145,0.375,0.375,1.0,0.1,,0.4,0.25,1.0,0.2727272727272727,0.5362318840579711,0.375,0.5316728260869565,0.5345423076923077,0.5676386363636365,0.028169014084507043,0.0449438202247191,,0.10714285714285714,0.18452380952380953,8.950588235294116,24.588679245283014,0.20294599018003273,5.0,2.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,6.0,5.0,,1.0,3.0,4.0,,,5.0,1.0,1.0,2.0,1.0,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.8333333333333334,0.045454545454545456,,0.22727272727272727,0.4,7.0,,2.0,,,0.3888888888888889,0.3888888888888889,0.7142857142857143,,1.0,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,26983.4,450.0,37.0,906.0,920.0,246.0,294.0,159.0,1826.0,43.0,65.0,24.0,44.0,14.0,1.0,1.0,,,,,,,,44.0,66.0,,,16.0,104.0,1093.0,24.0,44.0,,,7.0,55.0,11.0,15.0,35.0,42.0,46.0,,42.0,,,3.0,,13.0,14.0,27.0,1.0,5.0,68.0,39.0,67.0,3.0,44.0,47.0,7.0,98.0,109.0,207.0,10.0,21.0,12.0,9.0,9.0,,3.0,9.0,1.0,6.0,,18.0,35.0,55.0,6.0,39.0,41.0,7.0,13.0,,23.0,13.0,26.0,12.0,35.0,244.0,0.4772727272727273,0.9130434782608695,,,,,0.6666666666666666,0.5454545454545454,0.7333333333333333,0.6666666666666666,0.5454545454545454,0.7333333333333333,0.6265060240963856,0.5288461538461539,0.625,,,0.045454545454545456,0.046153846153846156,,,9.115523465703971,0.5,0.2916666666666667,0.09090909090909091,0.23267326732673269,0.27459016393442626,0.17959183673469387,0.1813953488372093,0.203579418344519,0.23093681917211328,0.37777777777777777,0.23684210526315788,0.15,0.16233766233766234,0.22093023255813954,0.2608695652173913,0.16666666666666666,0.16847826086956522,0.21311475409836064,0.5263157894736842,0.46153846153846156,0.9848484848484849,0.6615384615384615,0.6935483870967742,0.46511627906976744,0.015151515151515152,1.0,1.0,1.0,,,,,,,,,,1.0,0.5454545454545454,,,,0.9333333333333333,0.9848484848484849,,0.6635621212121211,0.6294684210526316,0.6431666666666668,0.18055555555555555,0.18055555555555555,,0.5288461538461539,0.33653846153846156,0.8954545454545454,,0.271523178807947,10.0,,,,,,,,,13.0,13.0,5.0,3.0,,4.0,3.0,1.0,,1.0,11.0,9.0,1.0,5.0,,,,,,0.7142857142857143,,,,,,,4.0,7.0,0.22950819672131148,,,,0.125,,3.0,3.0,1.0,3.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20752.600000000002,346.0,44.0,694.0,701.0,199.0,257.0,127.0,1395.0,16.0,28.0,1.0,2.0,4.0,47.0,89.0,28.0,7.0,17.0,31.0,72.0,9.0,16.0,77.0,145.0,38.0,89.0,63.0,331.0,855.0,3.0,6.0,13.0,23.0,13.0,58.0,24.0,38.0,130.0,30.0,124.0,63.0,,72.0,31.0,8.0,2.0,30.0,25.0,55.0,10.0,20.0,135.0,3.0,2.0,,14.0,14.0,,28.0,5.0,33.0,1.0,6.0,,6.0,15.0,3.0,8.0,6.0,,7.0,,21.0,13.0,27.0,2.0,63.0,78.0,6.0,25.0,8.0,1.0,,1.0,,130.0,199.0,0.19480519480519481,0.19480519480519481,0.5526315789473685,0.42696629213483145,0.5652173913043478,0.42696629213483145,0.5310344827586206,0.5,0.631578947368421,0.5726495726495726,0.7758620689655172,0.7285714285714285,0.6268939393939394,0.8529411764705882,0.7738095238095238,0.3803418803418803,0.02247191011235955,0.05517241379310345,0.07142857142857142,0.06741573033707865,,33.8479809976247,0.7142857142857143,,,0.09523809523809523,0.011428571428571429,0.07650273224043716,0.017964071856287425,0.08484848484848485,0.014619883040935672,0.017241379310344827,0.011904761904761904,,0.024793388429752067,0.046875,0.12121212121212122,0.17647058823529413,0.07352941176470588,0.0851063829787234,0.009174311926605505,,0.11965811965811966,0.5714285714285714,0.6153846153846154,0.3125,0.3803418803418803,0.5280898876404494,0.5662650602409639,0.19148936170212766,0.11965811965811966,0.07264957264957266,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.4305555555555556,0.44285714285714284,0.4838709677419355,0.06896551724137931,0.5,0.5517241379310345,0.5625,0.7777777777777778,0.05714285714285714,0.5,0.4305555555555556,0.5082871794871794,0.55396,0.49188071428571434,0.12840466926070038,0.1524390243902439,0.08602150537634409,0.17522658610271905,0.39274924471299094,9.424827586206897,25.508988764044958,0.28674351585014407,1.0,4.0,7.0,3.0,5.0,15.0,27.0,18.0,32.0,28.0,15.0,8.0,2.0,,1.0,4.0,,2.0,3.0,7.0,1.0,8.0,7.0,0.5625,0.027777777777777776,0.2413793103448276,0.5714285714285714,1.0,0.25,0.07142857142857142,0.6,0.38571428571428573,0.5555555555555556,14.0,51.0,1.0,3.0,,0.5,0.5,0.07142857142857142,,,,,,,4.0,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6753.5,113.0,-9.0,233.0,239.0,51.0,80.0,36.0,472.0,5.0,12.0,,2.0,2.0,5.0,12.0,3.0,2.0,2.0,3.0,17.0,2.0,4.0,12.0,27.0,5.0,19.0,,39.0,266.0,2.0,5.0,2.0,4.0,,10.0,1.0,5.0,8.0,10.0,14.0,15.0,,17.0,3.0,4.0,1.0,10.0,11.0,21.0,4.0,6.0,53.0,,1.0,,6.0,7.0,,13.0,1.0,14.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,8.0,14.0,,3.0,,,,,,,,,8.0,50.0,0.4166666666666667,0.4166666666666667,1.0,0.2631578947368421,0.5,0.2631578947368421,0.4444444444444444,0.4,0.2,0.42391304347826086,0.5555555555555556,0.36363636363636365,0.42391304347826086,0.5555555555555556,0.36363636363636365,0.41304347826086957,0.05263157894736842,0.14814814814814814,0.16666666666666666,0.16666666666666666,,18.727915194346288,0.5714285714285714,,,0.12962962962962962,0.014285714285714285,0.09230769230769231,,0.1092436974789916,0.008403361344537815,0.03125,,,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.10416666666666667,0.058823529411764705,,,0.2608695652173913,0.4166666666666667,0.5,0.4,0.2608695652173913,0.4166666666666667,0.5,0.4,0.06521739130434782,0.043478260869565216,1.0,1.0,1.0,0.3695652173913043,0.17647058823529413,0.1875,1.0,0.2222222222222222,,0.4444444444444444,0.5,1.0,0.18181818181818182,0.6739130434782609,0.17647058823529413,0.5369641304347826,0.5699666666666666,0.5232045454545454,,,,0.2564102564102564,0.20512820512820512,6.0777777777777775,25.66842105263158,0.21888412017167383,,,,2.0,2.0,,4.0,2.0,6.0,,7.0,4.0,,,,3.0,,,1.0,,,2.0,,0.3333333333333333,0.058823529411764705,,,,,0.18181818181818182,1.0,0.36363636363636365,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8138.1,136.0,54.0,280.0,280.0,109.0,86.0,54.0,560.0,4.0,8.0,1.0,1.0,4.0,2.0,8.0,4.0,4.0,8.0,11.0,27.0,1.0,2.0,7.0,20.0,15.0,35.0,6.0,65.0,316.0,1.0,1.0,2.0,3.0,,8.0,2.0,9.0,21.0,6.0,8.0,42.0,2.0,27.0,11.0,3.0,,5.0,5.0,10.0,3.0,3.0,25.0,4.0,,,3.0,4.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,5.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,21.0,108.0,0.42857142857142855,0.5,0.9333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.35,1.0,0.2222222222222222,0.5363636363636364,1.0,0.42105263157894735,0.5701754385964912,1.0,0.5,0.6363636363636364,,0.15,0.375,,,17.663817663817664,0.4,0.1,,0.06060606060606061,,0.043478260869565216,0.05263157894736842,0.05185185185185185,0.027210884353741496,,,,0.07547169811320754,0.1,0.037037037037037035,,0.058823529411764705,,0.03333333333333333,0.5,0.14545454545454545,0.5,0.8,0.5,0.14545454545454545,0.25,0.25,0.5,0.07272727272727272,0.14545454545454545,0.5,0.5,1.0,0.4909090909090909,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,1.0,0.5,0.5,1.0,0.21052631578947367,0.7818181818181819,0.4074074074074074,0.5424927272727273,0.585375,0.5351868421052631,0.07017543859649122,0.09523809523809523,0.05555555555555555,0.12307692307692308,0.3230769230769231,8.559999999999999,25.06285714285714,0.3892857142857143,2.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,10.0,5.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,,0.4,,0.25,1.0,1.0,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,1.0,3.0,2.0,,,0.25,0.25,,,,,,,,1.0,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11664.300000000003,194.0,11.0,401.0,397.0,130.0,144.0,71.0,798.0,6.0,9.0,2.0,3.0,2.0,16.0,27.0,4.0,5.0,21.0,9.0,27.0,3.0,5.0,22.0,40.0,14.0,48.0,16.0,102.0,496.0,4.0,9.0,3.0,6.0,7.0,24.0,9.0,15.0,33.0,18.0,26.0,42.0,2.0,27.0,9.0,4.0,1.0,6.0,7.0,13.0,4.0,5.0,33.0,7.0,5.0,,6.0,2.0,,8.0,12.0,20.0,3.0,4.0,2.0,2.0,7.0,1.0,4.0,6.0,2.0,3.0,3.0,13.0,8.0,15.0,,14.0,22.0,2.0,9.0,2.0,2.0,1.0,2.0,,33.0,130.0,0.4090909090909091,0.42857142857142855,1.0,0.2916666666666667,0.5,0.2916666666666667,0.55,0.4444444444444444,0.6,0.48863636363636365,0.5666666666666667,0.45,0.5257731958762887,0.6666666666666666,0.5,0.5454545454545454,0.020833333333333332,0.1,0.1111111111111111,0.07407407407407407,0.047619047619047616,22.587268993839835,0.5384615384615384,,,0.024096385542168676,0.05813953488372093,0.0594059405940594,0.06796116504854369,0.043478260869565216,0.06349206349206349,0.08695652173913043,0.058823529411764705,,0.07246376811594203,0.02857142857142857,0.02631578947368421,,0.08333333333333333,,0.06666666666666667,,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.3068181818181818,0.5925925925925926,0.64,0.5,0.045454545454545456,0.23863636363636365,0.23809523809523808,0.25,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,0.06666666666666667,0.6477272727272727,0.3333333333333333,0.517815909090909,0.519295,0.491985,0.11458333333333333,0.19148936170212766,0.04081632653061224,0.23529411764705882,0.3235294117647059,7.527499999999999,24.464583333333337,0.32418952618453867,1.0,,1.0,1.0,5.0,2.0,10.0,3.0,15.0,6.0,3.0,1.0,,,2.0,6.0,,,1.0,1.0,1.0,2.0,1.0,0.2,,0.06666666666666667,,,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,,,2.0,,0.058823529411764705,,,,,,,,,,1.0,,0.25,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,,0.25,0.4,,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,4.0,2.0,,,,,,,1.0,,,2.0,,0.2,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,True,,
