EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6658.2,111.0,17.0,219.0,229.0,28.0,30.0,34.0,448.0,9.0,20.0,2.0,4.0,1.0,5.0,11.0,2.0,3.0,4.0,3.0,12.0,1.0,1.0,14.0,33.0,6.0,16.0,14.0,60.0,252.0,3.0,6.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,14.0,14.0,18.0,6.0,12.0,3.0,6.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,6.0,1.0,16.0,8.0,3.0,27.0,8.0,35.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,4.0,13.0,16.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,28.0,0.5,0.6363636363636364,1.0,0.375,1.0,0.375,0.42424242424242425,0.5,0.5,0.46938775510204084,0.6428571428571429,0.5,0.5357142857142857,0.625,0.5,0.32653061224489793,0.18181818181818182,0.2,0.18181818181818182,24.074074074074073,0.5555555555555556,0.6,0.16666666666666666,0.14814814814814814,0.08955223880597014,0.26229508196721313,0.02127659574468085,0.20869565217391303,0.06140350877192982,0.11764705882352941,0.045454545454545456,0.09090909090909091,0.030303030303030304,0.14285714285714285,0.18518518518518517,0.2553191489361702,0.2857142857142857,0.08695652173913043,1.0,0.40816326530612246,0.45,0.5625,0.5555555555555556,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.4,0.04081632653061224,0.08163265306122448,0.75,0.75,1.0,0.24489795918367346,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.5,0.7346938775510204,0.25,0.5606091836734693,0.5519999999999999,0.51305,0.14285714285714285,0.2,0.16666666666666666,0.03333333333333333,4.12121212121212,25.85625,0.1278538812785388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7499.200000000001,125.0,53.0,244.0,256.0,73.0,74.0,42.0,500.0,9.0,17.0,2.0,3.0,5.0,2.0,5.0,1.0,10.0,14.0,4.0,8.0,3.0,4.0,11.0,23.0,14.0,22.0,6.0,70.0,281.0,2.0,5.0,4.0,6.0,2.0,18.0,5.0,9.0,25.0,14.0,8.0,42.0,4.0,8.0,4.0,3.0,5.0,5.0,10.0,3.0,3.0,25.0,2.0,5.0,,7.0,5.0,1.0,13.0,7.0,20.0,2.0,4.0,,4.0,3.0,,1.0,4.0,,2.0,3.0,7.0,8.0,10.0,9.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,25.0,73.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.4782608695652174,0.4,0.5555555555555556,0.7111111111111111,0.7272727272727273,0.59375,0.7291666666666666,0.75,0.6578947368421053,0.4888888888888889,0.13043478260869565,0.17647058823529413,,18.272425249169437,0.42857142857142855,0.14285714285714285,,0.08771929824561403,0.07936507936507936,0.08860759493670886,0.0392156862745098,0.08823529411764706,0.06140350877192982,0.11538461538461539,0.037037037037037035,0.1,0.05405405405405406,0.038461538461538464,0.09090909090909091,0.08771929824561403,0.09090909090909091,0.13333333333333333,0.5,0.37777777777777777,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.1111111111111111,0.4,0.4,,0.022222222222222223,0.3111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.17777777777777778,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,1.0,0.3125,0.8666666666666667,0.5,0.6062488888888888,0.5457166666666666,0.555721875,0.043478260869565216,0.08333333333333333,0.2571428571428571,0.35714285714285715,3.660869565217392,24.37727272727273,0.29918032786885246,4.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.42857142857142855,0.09090909090909091,0.25,0.2222222222222222,0.18181818181818182,0.5,1.0,0.8,0.1875,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10315.9,172.0,28.0,342.0,346.0,113.0,128.0,65.0,688.0,12.0,15.0,2.0,3.0,2.0,7.0,13.0,4.0,4.0,9.0,7.0,18.0,,2.0,21.0,32.0,11.0,27.0,10.0,85.0,420.0,2.0,3.0,,2.0,1.0,5.0,4.0,5.0,16.0,18.0,24.0,30.0,4.0,18.0,7.0,1.0,11.0,14.0,25.0,5.0,6.0,64.0,9.0,3.0,,19.0,18.0,2.0,39.0,12.0,51.0,,8.0,6.0,2.0,10.0,1.0,6.0,8.0,1.0,4.0,,18.0,6.0,17.0,10.0,12.0,,4.0,2.0,,2.0,,16.0,112.0,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.65625,0.6666666666666666,0.8,0.635593220338983,0.4,0.4230769230769231,0.6538461538461539,0.4166666666666667,0.5,0.4576271186440678,0.03125,,0.07692307692307693,19.575471698113205,0.5555555555555556,0.2222222222222222,,0.2535211267605634,0.0375,0.2087912087912088,0.10112359550561797,0.22839506172839505,0.07100591715976332,0.04,0.027777777777777776,0.05263157894736842,0.08196721311475409,0.23529411764705882,0.20689655172413793,0.21739130434782608,0.18181818181818182,,,0.2542372881355932,0.8,0.8,0.5,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.06779661016949153,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.6666666666666666,0.4,,,0.15384615384615385,0.711864406779661,0.3888888888888889,0.5642279661016949,0.6569333333333334,0.5245307692307692,0.06349206349206349,0.1111111111111111,0.058823529411764705,0.18823529411764706,6.359375000000001,24.881481481481483,0.3304093567251462,2.0,,,,1.0,1.0,7.0,1.0,8.0,5.0,,9.0,4.0,1.0,2.0,2.0,5.0,,1.0,2.0,2.0,6.0,2.0,0.125,,,0.5,,,,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,2.0,3.0,2.0,3.0,1.0,0.14285714285714285,0.5,0.5,0.5,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13407.099999999999,223.0,48.0,438.0,449.0,96.0,111.0,81.0,887.0,13.0,17.0,,1.0,6.0,19.0,30.0,12.0,6.0,15.0,9.0,23.0,2.0,5.0,38.0,59.0,15.0,38.0,10.0,131.0,504.0,2.0,4.0,3.0,10.0,,13.0,12.0,13.0,28.0,38.0,38.0,45.0,2.0,23.0,9.0,,9.0,17.0,26.0,12.0,6.0,69.0,4.0,3.0,,17.0,6.0,1.0,24.0,7.0,31.0,,7.0,3.0,4.0,6.0,,5.0,5.0,1.0,1.0,4.0,11.0,7.0,17.0,11.0,13.0,,4.0,4.0,3.0,4.0,3.0,28.0,95.0,0.5,0.5135135135135135,1.0,0.39473684210526316,0.3,0.39473684210526316,0.6440677966101694,0.5,0.9230769230769231,0.6237113402061856,0.4642857142857143,0.84375,0.6359223300970874,0.4642857142857143,0.8235294117647058,0.3917525773195876,,,,20.955882352941174,0.5454545454545454,0.1111111111111111,,0.06060606060606061,0.024793388429752067,0.1349206349206349,0.04040404040404041,0.10222222222222223,0.031818181818181815,0.02040816326530612,0.0392156862745098,,0.057971014492753624,0.04878048780487805,0.0425531914893617,0.12121212121212122,0.18518518518518517,,0.75,0.17525773195876287,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.30927835051546393,0.6333333333333333,0.6333333333333333,0.3157894736842105,0.12371134020618557,0.15463917525773196,0.4,0.4,1.0,0.23711340206185566,0.391304347826087,0.391304347826087,1.0,0.07142857142857142,,0.35714285714285715,0.4,1.0,0.375,0.5670103092783505,0.391304347826087,0.5426175257731959,0.5314333333333333,0.60266875,0.039603960396039604,0.06349206349206349,0.09923664122137404,0.21374045801526717,8.33050847457627,24.663157894736838,0.2191780821917808,5.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.18181818181818182,0.35714285714285715,0.2,1.0,0.8333333333333334,0.0625,,0.125,0.5,6.0,,2.0,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19363.9,323.0,57.0,643.0,655.0,186.0,199.0,114.0,1298.0,34.0,48.0,19.0,33.0,9.0,1.0,1.0,,,,,,,,35.0,49.0,,,13.0,83.0,773.0,19.0,33.0,,,5.0,43.0,7.0,10.0,25.0,34.0,36.0,,32.0,,,3.0,8.0,10.0,18.0,,3.0,46.0,29.0,51.0,3.0,37.0,29.0,7.0,73.0,83.0,156.0,8.0,14.0,8.0,6.0,7.0,,3.0,7.0,1.0,4.0,,14.0,26.0,40.0,31.0,35.0,5.0,11.0,17.0,10.0,20.0,10.0,25.0,185.0,0.4857142857142857,0.8947368421052632,,,,,0.7142857142857143,0.5757575757575758,0.7,0.7142857142857143,0.5757575757575758,0.7,0.6484375,0.5375,0.5952380952380952,,0.061224489795918366,0.0625,,9.848484848484848,0.5,0.4117647058823529,0.1111111111111111,0.20863309352517986,0.32075471698113206,0.20441988950276244,0.19078947368421054,0.20625,0.2572347266881029,0.4406779661016949,0.2857142857142857,0.16666666666666666,0.1588785046728972,0.1774193548387097,0.2459016393442623,0.19852941176470587,0.2222222222222222,0.7272727272727273,0.5,0.9795918367346939,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.02040816326530612,1.0,1.0,1.0,,,,,,,,,,1.0,0.5757575757575758,,,,0.9,0.9795918367346939,,0.6644591836734692,0.6361428571428572,0.6286800000000001,0.2,0.2,0.5180722891566265,0.30120481927710846,0.9632653061224489,,0.2892690513219285,6.0,,,,,,,,,11.0,,10.0,4.0,1.0,,4.0,3.0,,1.0,9.0,6.0,1.0,3.0,,,,0.1875,,,,0.6666666666666666,,,,,,,1.0,4.0,3.0,0.26666666666666666,,,,,,1.0,3.0,3.0,1.0,3.0,0.15789473684210525,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15175.8,253.0,58.0,503.0,507.0,155.0,175.0,92.0,1010.0,13.0,23.0,1.0,1.0,3.0,30.0,58.0,24.0,5.0,13.0,21.0,49.0,7.0,12.0,55.0,105.0,26.0,62.0,48.0,236.0,615.0,2.0,3.0,10.0,18.0,10.0,44.0,19.0,31.0,109.0,24.0,86.0,48.0,,49.0,21.0,6.0,25.0,21.0,46.0,8.0,15.0,113.0,2.0,2.0,,13.0,9.0,,22.0,4.0,26.0,1.0,4.0,,4.0,12.0,,7.0,2.0,,5.0,,14.0,6.0,16.0,49.0,61.0,5.0,20.0,1.0,,1.0,,109.0,155.0,0.21818181818181817,0.21818181818181817,0.6153846153846154,0.41935483870967744,0.5555555555555556,0.41935483870967744,0.5238095238095238,0.6666666666666666,0.6129032258064516,0.562874251497006,0.8095238095238095,0.7280701754385965,0.6178010471204188,0.88,0.7785714285714286,0.3712574850299401,0.05714285714285714,0.043478260869565216,0.08620689655172414,33.49673202614379,0.8571428571428571,,,0.09,0.01694915254237288,0.09285714285714286,0.017391304347826087,0.09166666666666666,0.017167381974248927,0.02702702702702703,0.01818181818181818,,0.024096385542168676,0.06382978723404255,0.12195121951219512,0.08653846153846154,0.1111111111111111,0.01282051282051282,,0.1377245508982036,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.3473053892215569,0.5172413793103449,0.5660377358490566,0.23333333333333334,0.1437125748502994,0.07784431137724551,0.38461538461538464,0.38461538461538464,1.0,0.2934131736526946,0.42857142857142855,0.44680851063829785,0.5238095238095238,0.047619047619047616,1.0,0.5714285714285714,0.5833333333333334,0.8571428571428571,0.05263157894736842,0.5089820359281437,0.42857142857142855,0.5164467065868263,0.5444000000000001,0.49358070175438595,0.13513513513513514,0.16666666666666666,0.1864406779661017,0.461864406779661,9.650476190476187,25.427419354838708,0.3081510934393638,,3.0,6.0,3.0,5.0,12.0,21.0,15.0,26.0,26.0,2.0,13.0,8.0,2.0,,1.0,4.0,2.0,2.0,6.0,1.0,7.0,6.0,0.5769230769230769,0.03225806451612903,0.04081632653061224,0.08333333333333333,0.2857142857142857,0.5,1.0,,0.08771929824561403,0.6,0.3684210526315789,0.5714285714285714,12.0,30.0,1.0,1.0,3.0,,0.5,0.5,0.08333333333333333,5.0,,,,,,,,2.0,1.0,0.07692307692307693,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2905.2000000000003,48.0,-21.0,93.0,101.0,20.0,30.0,14.0,194.0,2.0,3.0,,1.0,,1.0,3.0,1.0,,,,5.0,,1.0,4.0,7.0,,5.0,,8.0,116.0,,1.0,,1.0,,,,,,2.0,6.0,,,5.0,,2.0,7.0,2.0,9.0,,5.0,20.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,3.0,3.0,1.0,3.0,,2.0,,6.0,5.0,9.0,,,,,,,,,,20.0,0.25,0.25,,,,,0.5714285714285714,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,15.517241379310345,0.5,,,0.15,,0.04,,0.08888888888888889,,,,,,0.2,0.16666666666666666,0.058823529411764705,,,,0.25,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.5,,0.08333333333333333,,,,,0.4166666666666667,,,,0.5,,0.5,,,,0.6666666666666666,,0.5261083333333333,0.528075,0.561,,,,,6.2142857142857135,25.54,0.21505376344086022,,,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7056.6,118.0,54.0,244.0,243.0,100.0,75.0,49.0,487.0,3.0,6.0,1.0,1.0,3.0,2.0,8.0,4.0,4.0,8.0,9.0,24.0,,1.0,6.0,18.0,13.0,32.0,3.0,54.0,277.0,1.0,1.0,1.0,2.0,,5.0,1.0,8.0,16.0,4.0,8.0,36.0,2.0,24.0,9.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,,2.0,1.0,16.0,99.0,0.3333333333333333,0.4,0.9230769230769231,0.40625,0.5,0.40625,0.3333333333333333,1.0,0.125,0.51,0.8333333333333334,0.4117647058823529,0.5294117647058824,0.8333333333333334,0.4444444444444444,0.64,0.1111111111111111,0.3333333333333333,,17.363344051446948,0.3333333333333333,,,0.03571428571428571,,0.015625,0.06153846153846154,0.025,0.03125,,,,0.08888888888888889,0.038461538461538464,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.5,0.12,0.5,0.75,0.3333333333333333,0.16,0.25,0.25,0.5,0.08,0.16,0.5,0.5,1.0,0.48,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,,,0.17647058823529413,0.76,0.375,0.5387080000000001,0.597,0.5217970588235294,0.058823529411764705,0.10526315789473684,0.09259259259259259,0.2962962962962963,9.233333333333334,24.93125,0.4098360655737705,1.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.4444444444444444,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,3.0,2.0,,,,0.25,0.25,,1.0,,,,,,,,1.0,,0.03125,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8176.1,136.0,1.0,276.0,274.0,98.0,94.0,48.0,550.0,4.0,6.0,1.0,2.0,,15.0,23.0,3.0,1.0,11.0,7.0,21.0,2.0,4.0,19.0,32.0,8.0,32.0,13.0,75.0,354.0,3.0,7.0,2.0,5.0,6.0,18.0,8.0,12.0,27.0,18.0,20.0,24.0,,21.0,7.0,2.0,6.0,5.0,11.0,3.0,5.0,27.0,7.0,4.0,,4.0,1.0,,5.0,11.0,16.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,6.0,12.0,12.0,19.0,1.0,7.0,2.0,1.0,2.0,,27.0,98.0,0.47368421052631576,0.47368421052631576,1.0,0.25,0.4,0.25,0.59375,0.42857142857142855,0.6666666666666666,0.484375,0.5,0.44,0.5208333333333334,0.6,0.48214285714285715,0.5,0.0625,0.16666666666666666,0.043478260869565216,24.107142857142858,0.5555555555555556,,,0.020833333333333332,0.07547169811320754,0.05128205128205128,0.10144927536231885,0.03968253968253968,0.09016393442622951,0.08333333333333333,0.09375,,0.10869565217391304,0.045454545454545456,,0.07142857142857142,,0.06060606060606061,,0.09375,0.6666666666666666,0.8,0.25,0.359375,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.046875,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,0.59375,0.3333333333333333,0.5131117187500001,0.5228285714285714,0.483528,0.1267605633802817,0.18421052631578946,0.24,0.36,7.83125,24.706249999999997,0.35507246376811596,,,1.0,,4.0,2.0,9.0,2.0,13.0,5.0,,2.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,0.08333333333333333,,,,0.16,,0.36,0.2222222222222222,,,2.0,,,0.08695652173913043,,,,2.0,,,,,,,,1.0,,0.06060606060606061,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,4.0,2.0,,,,,,1.0,,,2.0,,0.2,,,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,1.0,,,,,,,,,,0.1111111111111111,True,,,,
