EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13467.3,224.0,24.0,447.0,458.0,54.0,61.0,78.0,905.0,18.0,40.0,5.0,10.0,2.0,10.0,27.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,28.0,73.0,11.0,31.0,28.0,117.0,508.0,8.0,16.0,2.0,3.0,7.0,29.0,2.0,5.0,2.0,4.0,34.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,38.0,6.0,12.0,1.0,27.0,16.0,5.0,48.0,19.0,67.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,7.0,18.0,1.0,4.0,31.0,31.0,3.0,15.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,54.0,0.6071428571428571,0.7391304347826086,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.3835616438356164,0.5,0.4,0.42788461538461536,0.5789473684210527,0.2857142857142857,0.5,0.6304347826086957,0.2857142857142857,0.2980769230769231,0.03225806451612903,0.1095890410958904,0.15,0.07407407407407407,0.16666666666666666,24.910394265232974,0.45454545454545453,0.625,0.1111111111111111,0.16326530612244897,0.0784313725490196,0.226890756302521,0.06315789473684211,0.19815668202764977,0.07258064516129033,0.13846153846153847,0.03076923076923077,0.043478260869565216,0.07462686567164178,0.03571428571428571,0.12121212121212122,0.20833333333333334,0.11764705882352941,0.20689655172413793,0.28125,0.05357142857142857,0.6666666666666666,0.38461538461538464,0.45,0.5294117647058824,0.6666666666666666,0.25961538461538464,0.37037037037037035,0.4,0.5,0.057692307692307696,0.057692307692307696,0.6666666666666666,0.8,1.0,0.2403846153846154,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6826923076923077,0.28,0.5544673076923078,0.5791642857142857,0.49855714285714287,0.13675213675213677,0.17647058823529413,0.03125,0.24786324786324787,0.03418803418803419,4.716438356164384,26.06774193548387,0.12080536912751678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22290.5,372.0,91.0,732.0,754.0,235.0,256.0,127.0,1486.0,35.0,52.0,7.0,10.0,14.0,2.0,13.0,3.0,17.0,37.0,8.0,24.0,3.0,5.0,11.0,37.0,68.0,25.0,61.0,34.0,183.0,836.0,7.0,12.0,4.0,8.0,6.0,32.0,12.0,22.0,22.0,64.0,46.0,28.0,75.0,10.0,24.0,8.0,9.0,3.0,12.0,18.0,30.0,8.0,10.0,8.0,2.0,78.0,8.0,10.0,1.0,18.0,10.0,7.0,35.0,19.0,54.0,3.0,18.0,8.0,10.0,13.0,1.0,7.0,12.0,1.0,6.0,5.0,25.0,3.0,10.0,12.0,24.0,1.0,1.0,26.0,39.0,2.0,13.0,,6.0,3.0,3.0,6.0,4.0,62.0,233.0,0.6216216216216216,0.71875,1.0,0.4098360655737705,0.5,0.4098360655737705,0.5441176470588235,0.5833333333333334,0.5454545454545454,0.5775193798449613,0.65,0.4772727272727273,0.6224489795918368,0.6956521739130435,0.5714285714285714,0.4728682170542636,0.04918032786885246,0.1323529411764706,0.15384615384615385,0.07692307692307693,,19.43502824858757,0.52,0.4375,0.05,0.06329113924050633,0.05263157894736842,0.08780487804878048,0.046242774566473986,0.07713498622589532,0.049586776859504134,0.08108108108108109,0.024096385542168676,0.06060606060606061,0.06611570247933884,,0.01639344262295082,0.08571428571428572,0.1111111111111111,0.08163265306122448,0.10344827586206896,0.05454545454545454,0.6666666666666666,0.40310077519379844,0.6730769230769231,0.7954545454545454,0.6571428571428571,0.10077519379844961,0.15384615384615385,0.16666666666666666,,0.023255813953488372,0.2868217054263566,0.4594594594594595,0.4594594594594595,1.0,0.18604651162790697,0.3333333333333333,0.38095238095238093,1.0,0.5,0.7,0.2857142857142857,0.25,0.6,1.0,0.3181818181818182,0.25,0.875968992248062,0.3333333333333333,0.6133313953488373,0.5984999999999999,0.5695772727272727,0.09285714285714286,0.16455696202531644,,0.17486338797814208,0.34972677595628415,3.5044117647058823,24.347540983606553,0.32103825136612024,11.0,1.0,3.0,2.0,11.0,4.0,6.0,22.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,6.0,0.2727272727272727,0.125,0.15,0.3333333333333333,1.0,0.7857142857142857,0.25,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21823.300000000003,364.0,28.0,741.0,743.0,183.0,246.0,120.0,1484.0,24.0,37.0,4.0,7.0,4.0,11.0,28.0,9.0,6.0,14.0,15.0,39.0,,3.0,10.0,38.0,74.0,21.0,53.0,15.0,154.0,876.0,4.0,9.0,,3.0,1.0,9.0,5.0,12.0,11.0,27.0,42.0,34.0,54.0,6.0,39.0,15.0,5.0,,26.0,25.0,51.0,16.0,9.0,16.0,8.0,127.0,12.0,7.0,,39.0,34.0,3.0,76.0,19.0,95.0,2.0,14.0,12.0,2.0,17.0,3.0,10.0,12.0,1.0,7.0,,29.0,2.0,8.0,14.0,31.0,4.0,3.0,21.0,25.0,1.0,10.0,,5.0,5.0,,5.0,2.0,27.0,182.0,0.5526315789473685,0.6,0.8571428571428571,0.39622641509433965,,0.39622641509433965,0.5135135135135135,0.4444444444444444,0.4166666666666667,0.547244094488189,0.3333333333333333,0.4782608695652174,0.5539568345323741,0.34615384615384615,0.5,0.41732283464566927,,0.06756756756756757,0.08108108108108109,0.07142857142857142,,18.81298992161254,0.5862068965517241,0.1875,,0.2236842105263158,0.03723404255319149,0.21428571428571427,0.06382978723404255,0.218562874251497,0.05053191489361702,0.06557377049180328,0.011494252873563218,0.05,0.045112781954887216,0.10909090909090909,0.2112676056338028,0.22580645161290322,0.2631578947368421,0.2391304347826087,0.13636363636363635,0.03225806451612903,0.4,0.29133858267716534,0.6486486486486487,0.7058823529411765,0.625,0.2204724409448819,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.07086614173228346,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.30708661417322836,0.38461538461538464,0.38461538461538464,0.8,0.5833333333333334,0.5714285714285714,0.25,0.25,,,0.17391304347826086,0.43478260869565216,0.7086614173228346,0.38461538461538464,0.5614578740157479,0.5864,0.49831521739130435,0.07352941176470588,0.12048192771084337,,0.05844155844155844,0.17532467532467533,6.0283783783783775,25.05849056603773,0.24696356275303644,2.0,,,,1.0,4.0,4.0,5.0,2.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,,,,0.5,0.043478260869565216,,0.4,3.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31040.600000000002,517.0,20.0,1005.0,1048.0,220.0,290.0,172.0,2053.0,23.0,33.0,1.0,4.0,9.0,36.0,66.0,32.0,14.0,35.0,19.0,51.0,2.0,11.0,12.0,71.0,131.0,33.0,86.0,17.0,258.0,1172.0,7.0,12.0,4.0,19.0,4.0,30.0,16.0,24.0,16.0,50.0,74.0,68.0,99.0,6.0,51.0,19.0,2.0,,23.0,31.0,54.0,9.0,22.0,15.0,7.0,139.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,16.0,9.0,7.0,13.0,2.0,8.0,11.0,3.0,5.0,4.0,24.0,3.0,5.0,13.0,31.0,4.0,1.0,26.0,20.0,1.0,8.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,217.0,0.5211267605633803,0.5441176470588235,1.0,0.38372093023255816,0.21052631578947367,0.38372093023255816,0.5419847328244275,0.5833333333333334,0.6666666666666666,0.5552995391705069,0.41935483870967744,0.55,0.5707964601769911,0.45454545454545453,0.5813953488372093,0.39631336405529954,,0.015267175572519083,,0.030303030303030304,,20.424836601307188,0.5416666666666666,0.0625,,0.06550218340611354,0.014285714285714285,0.1423487544483986,0.053061224489795916,0.10784313725490197,0.03238095238095238,0.00980392156862745,0.024390243902439025,,0.058823529411764705,0.04,0.08139534883720931,0.026785714285714284,0.16129032258064516,0.1291866028708134,0.18055555555555555,,0.625,0.15207373271889402,0.696969696969697,0.696969696969697,0.6956521739130435,0.30414746543778803,0.5454545454545454,0.5625,0.3888888888888889,0.14746543778801843,0.16129032258064516,0.4,0.4,1.0,0.2350230414746544,0.37254901960784315,0.37254901960784315,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.225,0.3,0.5483870967741935,0.37254901960784315,0.5285972350230415,0.5200117647058824,0.5550137500000001,0.03571428571428571,0.057971014492753624,,0.11627906976744186,0.1937984496124031,9.30076335877863,24.6860465116279,0.21890547263681592,7.0,2.0,8.0,1.0,4.0,3.0,4.0,6.0,1.0,1.0,,,,6.0,,1.0,4.0,1.0,0.25,,0.25806451612903225,0.25,1.0,0.7777777777777778,0.1,0.25,0.25,12.0,,0.375,0.375,0.5833333333333334,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,50228.899999999994,837.0,90.0,1666.0,1692.0,445.0,510.0,280.0,3358.0,91.0,132.0,45.0,81.0,30.0,2.0,2.0,,,,,,,,,93.0,134.0,,,33.0,219.0,1940.0,45.0,81.0,,,12.0,102.0,22.0,31.0,,69.0,94.0,92.0,,82.0,,,7.0,,19.0,23.0,42.0,20.0,3.0,7.0,9.0,107.0,76.0,112.0,4.0,79.0,96.0,8.0,183.0,192.0,375.0,13.0,34.0,20.0,14.0,13.0,1.0,5.0,13.0,1.0,8.0,,26.0,7.0,4.0,67.0,99.0,5.0,7.0,64.0,81.0,7.0,25.0,,45.0,24.0,20.0,50.0,29.0,69.0,442.0,0.5053763440860215,0.9038461538461539,,,,,0.6940298507462687,0.5555555555555556,0.7096774193548387,0.6940298507462687,0.5555555555555556,0.7096774193548387,0.6403508771929824,0.5204081632653061,0.6052631578947368,,,0.05223880597014925,0.05303030303030303,,,9.77667493796526,0.5,0.22857142857142856,0.08,0.26373626373626374,0.25688073394495414,0.17713004484304934,0.18491484184914841,0.21604938271604937,0.22195985832349469,0.33974358974358976,0.22885572139303484,0.16455696202531644,0.17647058823529413,0.20491803278688525,0.24324324324324326,0.29878048780487804,0.21153846153846154,0.17325227963525835,0.18803418803418803,0.38235294117647056,0.58,0.9850746268656716,0.6893939393939394,0.728,0.4945054945054945,0.014925373134328358,1.0,1.0,1.0,,,,,,,,,,1.0,0.5555555555555556,0.06666666666666667,,,,0.967741935483871,,0.9850746268656716,,0.6754343283582087,0.6273029411764707,0.6479870967741935,0.16447368421052633,0.16447368421052633,,0.4657534246575342,0.3150684931506849,0.8955223880597015,,0.26710684273709484,21.0,,,,,,,25.0,3.0,2.0,1.0,,8.0,2.0,,19.0,3.0,6.0,,,,,,0.7,,,,,,,,,5.0,4.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37414.299999999996,624.0,108.0,1236.0,1244.0,355.0,401.0,207.0,2480.0,28.0,51.0,1.0,3.0,14.0,77.0,150.0,57.0,15.0,31.0,55.0,127.0,13.0,22.0,39.0,135.0,258.0,70.0,158.0,102.0,582.0,1453.0,6.0,13.0,20.0,32.0,15.0,87.0,40.0,73.0,46.0,194.0,54.0,216.0,117.0,,127.0,55.0,18.0,2.0,58.0,46.0,104.0,28.0,18.0,44.0,11.0,254.0,4.0,3.0,,32.0,28.0,,60.0,7.0,67.0,2.0,13.0,2.0,11.0,31.0,5.0,16.0,10.0,1.0,15.0,1.0,41.0,2.0,9.0,26.0,51.0,1.0,2.0,102.0,121.0,8.0,43.0,8.0,2.0,2.0,,2.0,,192.0,354.0,0.2,0.2,0.5571428571428572,0.4430379746835443,0.625,0.4430379746835443,0.5232558139534884,0.46153846153846156,0.547945205479452,0.5769230769230769,0.8,0.6386554621848739,0.6236559139784946,0.8529411764705882,0.6892857142857143,0.3798076923076923,0.012658227848101266,0.06976744186046512,0.058823529411764705,0.08666666666666667,,34.30508474576271,0.7560975609756098,,,0.10606060606060606,0.009868421052631578,0.09696969696969697,0.013114754098360656,0.10101010101010101,0.011494252873563218,0.009523809523809525,0.014492753623188406,,0.01834862385321101,,0.07079646017699115,0.11504424778761062,0.18421052631578946,0.0975609756097561,0.09523809523809523,0.010526315789473684,,0.12259615384615384,0.5490196078431373,0.5833333333333334,0.25,0.3605769230769231,0.5133333333333333,0.5620437956204379,0.22077922077922077,0.13701923076923078,0.07451923076923077,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.30528846153846156,0.4330708661417323,0.44,0.45454545454545453,0.06666666666666667,0.3333333333333333,,0.4888888888888889,0.5909090909090909,0.7692307692307693,0.11764705882352941,0.3277310924369748,0.5024038461538461,0.4330708661417323,0.5040778846153846,0.51993,0.4913894957983193,0.11208791208791209,0.14675767918088736,0.04938271604938271,0.14948453608247422,0.3333333333333333,9.552325581395351,25.48797468354431,0.2872168284789644,6.0,7.0,10.0,4.0,7.0,20.0,24.0,42.0,3.0,,,5.0,3.0,6.0,3.0,10.0,11.0,9.0,0.5217391304347826,0.015748031496062992,0.2222222222222222,0.7,1.0,0.42857142857142855,0.058823529411764705,0.5714285714285714,0.5128205128205128,30.0,93.0,0.5263157894736842,0.5454545454545454,0.1,,,,,,,4.0,0.03508771929824561,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,7.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,,,,2.0,2.0,,2.0,,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,2.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15175.2,253.0,11.0,507.0,515.0,134.0,140.0,77.0,1022.0,13.0,21.0,1.0,1.0,6.0,,6.0,4.0,11.0,23.0,12.0,30.0,2.0,3.0,10.0,14.0,31.0,23.0,53.0,16.0,113.0,592.0,1.0,1.0,3.0,8.0,3.0,14.0,2.0,10.0,17.0,26.0,20.0,8.0,69.0,,30.0,12.0,9.0,2.0,11.0,14.0,25.0,8.0,6.0,7.0,3.0,64.0,3.0,2.0,,7.0,4.0,1.0,12.0,5.0,17.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,2.0,,,,7.0,,1.0,6.0,19.0,2.0,,18.0,21.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,26.0,132.0,0.7142857142857143,0.7142857142857143,1.0,0.4339622641509434,0.375,0.4339622641509434,0.45161290322580644,1.0,0.2,0.5773809523809523,0.6111111111111112,0.46296296296296297,0.6141304347826086,0.7,0.4642857142857143,0.6309523809523809,0.03773584905660377,0.2903225806451613,0.2857142857142857,0.5,,16.55518394648829,0.7142857142857143,0.14285714285714285,,0.037383177570093455,0.015503875968992248,0.058333333333333334,0.023622047244094488,0.048458149779735685,0.01953125,0.020833333333333332,,0.04,0.03409090909090909,,0.038461538461538464,0.047619047619047616,,0.045454545454545456,0.09375,0.027777777777777776,0.75,0.25,0.6190476190476191,0.8666666666666667,0.6923076923076923,0.07142857142857142,,,,0.047619047619047616,0.27380952380952384,0.4782608695652174,0.4782608695652174,1.0,0.35714285714285715,0.4,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.37037037037037035,0.8809523809523809,0.4,0.5715928571428571,0.6594,0.5669740740740741,0.0989010989010989,0.17142857142857143,0.05357142857142857,0.12389380530973451,0.23008849557522124,5.116129032258065,24.815094339622647,0.26429980276134124,2.0,1.0,5.0,2.0,7.0,5.0,7.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,4.0,1.0,0.4117647058823529,0.06666666666666667,0.5555555555555556,0.2,1.0,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.5,1.0,,0.25,0.25,1.0,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16449.2,274.0,20.0,559.0,552.0,187.0,187.0,97.0,1111.0,7.0,13.0,2.0,4.0,6.0,20.0,36.0,7.0,8.0,29.0,11.0,37.0,3.0,6.0,11.0,29.0,56.0,19.0,66.0,22.0,137.0,678.0,5.0,13.0,4.0,8.0,7.0,29.0,12.0,24.0,19.0,48.0,22.0,36.0,57.0,2.0,37.0,11.0,6.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,50.0,8.0,6.0,,6.0,3.0,,9.0,14.0,23.0,3.0,9.0,5.0,4.0,13.0,2.0,6.0,7.0,2.0,7.0,3.0,20.0,2.0,6.0,11.0,20.0,2.0,,19.0,29.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,48.0,187.0,0.3793103448275862,0.39285714285714285,1.0,0.2878787878787879,0.5,0.2878787878787879,0.5178571428571429,0.38461538461538464,0.5,0.4713114754098361,0.5238095238095238,0.45348837209302323,0.5111940298507462,0.6041666666666666,0.5106382978723404,0.5409836065573771,0.015151515151515152,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.034482758620689655,22.74741506646972,0.65,,,0.025210084033613446,0.04878048780487805,0.0392156862745098,0.05755395683453238,0.03308823529411765,0.05343511450381679,0.08823529411764706,0.04285714285714286,,0.06666666666666667,0.04081632653061224,0.02,0.03571428571428571,,0.05309734513274336,,0.047619047619047616,,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29508196721311475,0.5555555555555556,0.6060606060606061,0.45,0.05737704918032787,0.23770491803278687,0.27586206896551724,0.2857142857142857,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.19047619047619047,0.5,,0.2857142857142857,0.5,1.0,0.13953488372093023,0.2558139534883721,0.6475409836065574,0.2972972972972973,0.516309426229508,0.5130291666666666,0.4950046511627907,0.11278195488721804,0.19696969696969696,0.029850746268656716,0.2116788321167883,0.35036496350364965,7.742857142857142,24.503030303030304,0.334525939177102,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,,,,,,1.0,,1.0,3.0,1.0,0.2631578947368421,,0.09523809523809523,0.5,1.0,0.3333333333333333,0.18604651162790697,0.375,0.18181818181818182,2.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.14285714285714285,True,
