EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4010.5,67.0,20.0,133.0,136.0,7.0,4.0,23.0,269.0,5.0,10.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,7.0,18.0,3.0,11.0,12.0,35.0,157.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,9.0,4.0,9.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,4.0,10.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,0.2857142857142857,0.4,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3888888888888889,0.5,0.39655172413793105,0.7,0.5147058823529411,0.7,0.3793103448275862,0.16666666666666666,0.1,0.2857142857142857,23.456790123456788,0.5,0.18181818181818182,0.0975609756097561,0.29411764705882354,0.23880597014925373,0.057971014492753624,0.21052631578947367,0.23076923076923078,0.1875,0.25925925925925924,0.42857142857142855,0.125,1.0,0.3448275862068966,0.5,0.5555555555555556,0.4,0.2413793103448276,0.2857142857142857,0.4,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,1.0,1.0,0.7241379310344828,0.2222222222222222,0.5513396551724138,0.54114,0.17647058823529413,0.2608695652173913,0.2,4.044444444444444,26.036363636363635,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,4.0,3.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,1.0,0.030303030303030304,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4412.8,74.0,-15.0,146.0,152.0,57.0,61.0,34.0,298.0,7.0,9.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,16.0,3.0,9.0,6.0,37.0,200.0,1.0,1.0,,1.0,3.0,10.0,12.0,9.0,2.0,5.0,1.0,1.0,3.0,6.0,9.0,3.0,3.0,24.0,2.0,8.0,7.0,16.0,7.0,23.0,,2.0,1.0,5.0,,3.0,3.0,2.0,,8.0,4.0,9.0,5.0,8.0,,3.0,1.0,,1.0,,56.0,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.62,0.5,0.6379310344827587,0.5,0.36,0.0625,,0.16666666666666666,19.57671957671958,0.625,0.22580645161290322,0.05263157894736842,0.24242424242424243,0.234375,0.08536585365853659,,0.17647058823529413,0.3,0.23076923076923078,0.2857142857142857,,,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.24,0.6666666666666666,0.8,0.04,0.16,0.5,0.5,1.0,0.2,0.2,0.2,1.0,0.5,1.0,0.5,,,0.72,0.2,0.5708639999999999,0.564,0.10714285714285714,0.15789473684210525,0.08108108108108109,5.6625,24.499999999999996,0.3904109589041096,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,5.0,,,,5.0,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,,1.0,0.25,0.4166666666666667,,,0.3333333333333333,0.11363636363636363,0.05555555555555555,0.14285714285714285,0.10344827586206896,0.25,,,,0.25,1.0,,,0.75,,0.49677499999999997,0.13513513513513514,3.0,4.0,2.0,1.0,1.0,3.0,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7040.200000000001,117.0,15.0,231.0,238.0,40.0,57.0,43.0,469.0,4.0,5.0,,,7.0,11.0,8.0,6.0,11.0,7.0,17.0,1.0,3.0,16.0,24.0,13.0,28.0,7.0,78.0,287.0,,,2.0,6.0,6.0,14.0,18.0,39.0,,17.0,7.0,,4.0,9.0,13.0,5.0,3.0,35.0,1.0,6.0,2.0,8.0,3.0,11.0,,4.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,3.0,6.0,8.0,10.0,,4.0,4.0,3.0,4.0,3.0,39.0,0.4375,0.4375,1.0,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.6666666666666666,,0.6826923076923077,0.5,0.6842105263157895,0.5,0.5384615384615384,,,,21.67832167832168,0.8,0.037037037037037035,0.015384615384615385,0.10526315789473684,0.07207207207207207,0.025,,0.08333333333333333,,0.10416666666666667,0.1111111111111111,,0.75,0.09615384615384616,0.8,0.8,0.5,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.15384615384615385,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,,,0.5,0.3333333333333333,1.0,0.6346153846153846,0.4117647058823529,0.5351798076923077,0.5783625,0.07142857142857142,0.14285714285714285,0.07692307692307693,10.479166666666666,24.442857142857147,0.17316017316017315,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,3.0,1.0,3.0,1.0,10.0,,1.0,,2.0,,2.0,,1.0,,2.0,1.0,10.0,1.0,0.3333333333333333,1.0,0.75,0.7142857142857143,,,,0.03636363636363636,0.038461538461538464,,0.05405405405405406,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5309666666666667,0.1282051282051282,4.0,2.0,,,1.0,1.0,,0.2857142857142857,5.0,1.0,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9225.9,154.0,19.0,306.0,314.0,77.0,85.0,62.0,620.0,16.0,25.0,10.0,19.0,1.0,1.0,,,,,,,,17.0,26.0,,,2.0,36.0,389.0,10.0,19.0,,,22.0,16.0,18.0,,18.0,,,1.0,3.0,5.0,8.0,,,21.0,27.0,18.0,10.0,30.0,44.0,74.0,5.0,4.0,3.0,2.0,,,5.0,2.0,,7.0,17.0,25.0,10.0,9.0,1.0,3.0,9.0,4.0,10.0,4.0,76.0,0.47058823529411764,1.0,,,,,0.6538461538461539,0.5263157894736842,0.6538461538461539,0.5263157894736842,0.6,0.5238095238095238,,0.038461538461538464,0.04,,9.61038961038961,0.2857142857142857,0.14705882352941177,0.313953488372093,0.24324324324324326,0.19718309859154928,0.2621951219512195,0.42424242424242425,0.06060606060606061,0.23076923076923078,0.23728813559322035,0.26666666666666666,0.625,0.4,0.9615384615384616,0.64,0.6666666666666666,0.4375,0.038461538461538464,1.0,1.0,,,,,,,,,,1.0,0.5263157894736842,,,,0.9615384615384616,,0.6534923076923078,0.6344066666666667,0.10714285714285714,0.10714285714285714,0.6111111111111112,0.9538461538461539,,0.25163398692810457,1.0,4.0,,,,,,,2.0,2.0,5.0,,,1.0,5.0,,2.0,1.0,16.0,2.0,1.0,,3.0,,,2.0,5.0,1.0,,0.4,0.4,0.35714285714285715,,,0.5,0.20512820512820512,0.25,0.23529411764705882,0.1509433962264151,0.2222222222222222,,,,0.8,0.25,,,,,0.59284,0.1388888888888889,5.0,,2.0,2.0,4.0,,0.32,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.1,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7139.4,119.0,24.0,234.0,241.0,57.0,70.0,50.0,475.0,6.0,12.0,,,11.0,26.0,10.0,4.0,8.0,10.0,23.0,2.0,5.0,21.0,48.0,14.0,31.0,21.0,105.0,298.0,1.0,2.0,4.0,8.0,19.0,12.0,30.0,24.0,,23.0,10.0,3.0,12.0,11.0,23.0,5.0,8.0,57.0,,7.0,6.0,13.0,,13.0,,3.0,,5.0,,4.0,2.0,1.0,,7.0,5.0,13.0,25.0,26.0,4.0,9.0,,,,,57.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.45161290322580644,0.5,0.45161290322580644,0.4375,0.5,0.5316455696202531,0.7,0.5965909090909091,0.7916666666666666,0.3924050632911392,0.0625,,0.11538461538461539,32.64604810996563,0.7142857142857143,0.12244897959183673,,0.125,0.12380952380952381,,,0.125,0.1111111111111111,0.09090909090909091,0.25,,,0.1518987341772152,0.5,0.5,0.5,0.3291139240506329,0.4230769230769231,0.4782608695652174,0.12658227848101267,0.10126582278481013,0.5,0.5,1.0,0.2911392405063291,0.43478260869565216,0.45454545454545453,0.4,,,0.5,0.4,1.0,0.5443037974683544,0.43478260869565216,0.5283126582278481,0.5055666666666666,0.1411764705882353,0.16981132075471697,0.18095238095238095,9.510416666666666,25.16774193548387,0.24358974358974358,,1.0,2.0,3.0,2.0,2.0,4.0,8.0,5.0,5.0,10.0,6.0,10.0,8.0,36.0,1.0,3.0,1.0,,,3.0,,1.0,2.0,2.0,3.0,36.0,3.0,0.6,0.5,0.7,0.75,0.03225806451612903,0.043478260869565216,,,,,,0.14285714285714285,0.3,0.6666666666666666,1.0,0.05,,0.1,1.0,0.4,0.5,0.4908475,0.34285714285714286,6.0,3.0,1.0,1.0,,5.0,,0.2727272727272727,4.0,1.0,,0.4,0.4,,,,,,,,,,,18.0,2.0,3.0,0.09375,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4006.5000000000005,67.0,-6.0,138.0,140.0,54.0,42.0,32.0,278.0,3.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,4.0,15.0,,1.0,5.0,14.0,6.0,21.0,,28.0,182.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,15.0,2.0,15.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,53.0,0.2,0.25,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,1.0,0.4,0.8333333333333334,0.4,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,,20.0,,0.03333333333333333,,0.03225806451612903,0.03278688524590164,0.0379746835443038,,0.06666666666666667,,0.041666666666666664,,0.045454545454545456,,0.17142857142857143,0.5,0.75,0.3333333333333333,0.14285714285714285,0.2,0.2,0.08571428571428572,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.7714285714285715,0.26666666666666666,0.5469085714285714,0.597,0.02857142857142857,0.07142857142857142,0.17857142857142858,8.464285714285715,24.766666666666662,0.391304347826087,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,,1.0,6.0,1.0,6.0,,5.0,,,,3.0,,1.0,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,,,,0.07692307692307693,,,0.11538461538461539,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,,0.4166666666666667,0.2,0.5319,0.17857142857142858,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,3.0,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,2.0,,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,0.14285714285714285,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,4.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2531.2999999999997,42.0,-14.0,86.0,87.0,28.0,32.0,18.0,173.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,,3.0,3.0,7.0,1.0,1.0,7.0,12.0,3.0,10.0,9.0,32.0,130.0,2.0,4.0,1.0,1.0,11.0,6.0,8.0,9.0,,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,,1.0,6.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,4.0,6.0,10.0,1.0,4.0,,,,,28.0,0.42857142857142855,0.42857142857142855,1.0,0.3,1.0,0.3,0.5833333333333334,0.5,0.5227272727272727,0.7,0.6153846153846154,0.7857142857142857,0.45454545454545453,0.08333333333333333,,0.125,25.225225225225223,0.5,,0.045454545454545456,0.058823529411764705,0.03333333333333333,0.1276595744680851,,,,0.07692307692307693,,0.09090909090909091,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.625,0.7142857142857143,0.045454545454545456,0.13636363636363635,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,1.0,1.0,0.5909090909090909,0.42857142857142855,0.5255227272727274,0.52095,0.19230769230769232,0.26666666666666666,0.34375,6.849999999999999,24.68,0.32558139534883723,,,,,,1.0,,2.0,4.0,2.0,3.0,,3.0,2.0,6.0,,,,5.0,,1.0,,,,1.0,,6.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.2,0.1,,0.23529411764705882,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5052500000000001,0.1875,,2.0,,,,,0.125,0.6,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.09090909090909091,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,97.0,2.0,-3.0,3.0,4.0,2.0,,1.0,7.0,,,,,,,,,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
