EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13993.3,233.0,19.0,464.0,475.0,59.0,61.0,80.0,939.0,19.0,42.0,5.0,10.0,1.0,4.0,10.0,27.0,6.0,4.0,6.0,7.0,25.0,2.0,3.0,2.0,29.0,75.0,11.0,31.0,28.0,119.0,529.0,8.0,16.0,2.0,3.0,7.0,29.0,3.0,7.0,2.0,6.0,36.0,22.0,33.0,10.0,25.0,7.0,8.0,1.0,11.0,6.0,17.0,2.0,4.0,9.0,1.0,1.0,40.0,6.0,12.0,1.0,28.0,16.0,5.0,49.0,19.0,68.0,3.0,8.0,3.0,5.0,10.0,3.0,4.0,12.0,2.0,6.0,1.0,22.0,2.0,2.0,7.0,18.0,1.0,4.0,32.0,1.0,31.0,3.0,15.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,59.0,0.6206896551724138,0.75,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.38666666666666666,0.5,0.42857142857142855,0.42924528301886794,0.5789473684210527,0.3333333333333333,0.5,0.6304347826086957,0.3333333333333333,0.29245283018867924,0.03225806451612903,0.10666666666666667,0.14285714285714285,0.07407407407407407,0.16666666666666666,24.479166666666668,0.45454545454545453,0.625,0.1111111111111111,0.16161616161616163,0.07643312101910828,0.22580645161290322,0.061224489795918366,0.19730941704035873,0.07058823529411765,0.1323529411764706,0.030303030303030304,0.043478260869565216,0.07246376811594203,0.034482758620689655,0.12121212121212122,0.20408163265306123,0.11764705882352941,0.2,0.29411764705882354,0.05263157894736842,0.6666666666666666,0.39622641509433965,0.4523809523809524,0.5277777777777778,0.6842105263157895,0.25471698113207547,0.37037037037037035,0.4,0.5,0.05660377358490566,0.05660377358490566,0.6666666666666666,0.8,1.0,0.2358490566037736,0.28,0.28,1.0,0.5263157894736842,0.5,0.2,0.15789473684210525,0.6666666666666666,1.0,0.4444444444444444,0.25,0.2222222222222222,0.6886792452830188,0.28,0.5578113207547171,0.5791642857142857,0.5503666666666667,0.13445378151260504,0.1724137931034483,0.03125,0.24369747899159663,0.05042016806722689,4.632000000000001,26.06774193548387,0.1271551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24201.5,403.0,108.0,798.0,817.0,256.0,285.0,136.0,1615.0,38.0,55.0,8.0,11.0,12.0,15.0,4.0,15.0,4.0,19.0,42.0,9.0,26.0,3.0,5.0,11.0,43.0,74.0,28.0,68.0,38.0,208.0,905.0,8.0,13.0,4.0,8.0,6.0,34.0,13.0,23.0,26.0,72.0,56.0,30.0,84.0,10.0,26.0,9.0,9.0,3.0,17.0,18.0,35.0,8.0,10.0,12.0,3.0,2.0,88.0,9.0,10.0,2.0,23.0,12.0,7.0,42.0,21.0,63.0,3.0,21.0,11.0,10.0,14.0,2.0,8.0,14.0,1.0,6.0,5.0,28.0,3.0,11.0,14.0,30.0,1.0,1.0,28.0,2.0,43.0,2.0,15.0,,6.0,3.0,3.0,6.0,4.0,70.0,254.0,0.6511627906976745,0.7368421052631579,1.0,0.4117647058823529,0.5,0.4117647058823529,0.581081081081081,0.6153846153846154,0.5652173913043478,0.5985915492957746,0.6666666666666666,0.5102040816326531,0.6419753086419753,0.7083333333333334,0.5901639344262295,0.4788732394366197,0.04411764705882353,0.12162162162162163,0.14545454545454545,0.06666666666666667,,19.81230448383733,0.5,0.4117647058823529,0.09090909090909091,0.06936416184971098,0.050505050505050504,0.1031390134529148,0.0481283422459893,0.08838383838383838,0.04935064935064935,0.07894736842105263,0.022988505747126436,0.05714285714285714,0.06976744186046512,,0.030303030303030304,0.0821917808219178,0.11764705882352941,0.09937888198757763,0.11290322580645161,0.05084745762711865,0.6666666666666666,0.3873239436619718,0.6909090909090909,0.8085106382978723,0.6578947368421053,0.1056338028169014,0.26666666666666666,0.2857142857142857,0.5,0.028169014084507043,0.29577464788732394,0.4523809523809524,0.4523809523809524,1.0,0.18309859154929578,0.34615384615384615,0.391304347826087,1.0,0.5238095238095238,0.7272727272727273,0.375,0.23809523809523808,0.6,1.0,0.30612244897959184,0.8,0.22448979591836735,0.8661971830985915,0.34615384615384615,0.6082975352112677,0.5984999999999999,0.5687255102040817,0.0967741935483871,0.1724137931034483,,0.16346153846153846,0.34615384615384615,3.7770270270270276,24.266176470588235,0.3208020050125313,1.0,1.0,3.0,4.0,15.0,4.0,8.0,22.0,3.0,2.0,1.0,2.0,1.0,7.0,8.0,6.0,0.3076923076923077,0.11538461538461539,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,0.30612244897959184,0.26666666666666666,0.36363636363636365,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23912.100000000002,399.0,41.0,815.0,815.0,192.0,270.0,128.0,1630.0,27.0,40.0,4.0,7.0,2.0,4.0,14.0,31.0,9.0,6.0,15.0,15.0,41.0,,4.0,10.0,44.0,80.0,21.0,56.0,15.0,166.0,948.0,5.0,10.0,,4.0,1.0,11.0,6.0,13.0,11.0,29.0,48.0,40.0,54.0,6.0,41.0,15.0,5.0,,31.0,26.0,57.0,17.0,9.0,20.0,9.0,2.0,140.0,12.0,7.0,,43.0,40.0,4.0,87.0,19.0,106.0,2.0,17.0,14.0,3.0,19.0,4.0,12.0,14.0,1.0,7.0,,33.0,2.0,9.0,16.0,34.0,4.0,3.0,22.0,,25.0,1.0,10.0,,6.0,6.0,,6.0,3.0,29.0,191.0,0.5454545454545454,0.5853658536585366,0.8571428571428571,0.375,,0.375,0.55,0.5,0.46153846153846156,0.5551470588235294,0.35714285714285715,0.5,0.5608108108108109,0.36666666666666664,0.5178571428571429,0.4117647058823529,,0.0625,0.075,0.06451612903225806,,18.526100307062435,0.5757575757575758,0.21052631578947367,,0.24096385542168675,0.03535353535353535,0.2193877551020408,0.05687203791469194,0.2292817679558011,0.04645476772616137,0.0625,0.01098901098901099,0.046511627906976744,0.04,0.09836065573770492,0.21333333333333335,0.22388059701492538,0.375,0.24161073825503357,0.14893617021276595,0.03076923076923077,0.5,0.29411764705882354,0.675,0.7297297297297297,0.6296296296296297,0.22794117647058823,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.0661764705882353,0.11029411764705882,0.4,0.4,1.0,0.3014705882352941,0.36585365853658536,0.36585365853658536,0.8,0.5,0.5714285714285714,0.25,0.2857142857142857,,,0.16666666666666666,0.5,0.4166666666666667,0.7058823529411765,0.36585365853658536,0.5660735294117647,0.5864,0.49796041666666674,0.06896551724137931,0.11235955056179775,,0.06626506024096386,0.1746987951807229,5.975,25.049999999999994,0.23558282208588957,3.0,,,,1.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,,3.0,6.0,3.0,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.041666666666666664,,0.4,9.0,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32124.5,535.0,13.0,1039.0,1083.0,233.0,305.0,178.0,2122.0,24.0,35.0,1.0,4.0,8.0,10.0,37.0,67.0,33.0,16.0,38.0,19.0,51.0,2.0,11.0,12.0,74.0,135.0,35.0,89.0,17.0,270.0,1215.0,7.0,12.0,4.0,19.0,4.0,30.0,17.0,25.0,18.0,55.0,76.0,72.0,105.0,6.0,51.0,19.0,2.0,,23.0,32.0,55.0,9.0,23.0,15.0,7.0,1.0,142.0,13.0,4.0,,40.0,15.0,1.0,56.0,17.0,73.0,,16.0,9.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,4.0,26.0,3.0,6.0,15.0,35.0,4.0,1.0,27.0,,20.0,1.0,8.0,1.0,8.0,3.0,5.0,9.0,5.0,55.0,230.0,0.5135135135135135,0.5352112676056338,1.0,0.39325842696629215,0.21052631578947367,0.39325842696629215,0.5481481481481482,0.5833333333333334,0.68,0.5647321428571429,0.41935483870967744,0.5697674418604651,0.5793991416309013,0.45454545454545453,0.5978260869565217,0.39732142857142855,,0.014814814814814815,,0.029850746268656716,,20.506730007917657,0.5769230769230769,0.05555555555555555,,0.0635593220338983,0.014035087719298246,0.1384083044982699,0.050980392156862744,0.10476190476190476,0.03148148148148148,0.009433962264150943,0.024193548387096774,,0.05714285714285714,0.0375,0.07865168539325842,0.02654867256637168,0.14705882352941177,0.12558139534883722,0.17567567567567569,,0.5555555555555556,0.15625,0.6857142857142857,0.6857142857142857,0.7083333333333334,0.29910714285714285,0.5522388059701493,0.5692307692307692,0.3783783783783784,0.14732142857142858,0.16964285714285715,0.42105263157894735,0.42105263157894735,1.0,0.22767857142857142,0.37254901960784315,0.37254901960784315,1.0,0.12903225806451613,0.25,,0.3548387096774194,0.18181818181818182,1.0,0.23255813953488372,0.8,0.27906976744186046,0.5535714285714286,0.37254901960784315,0.5297671875000001,0.5200117647058824,0.5615430232558141,0.03463203463203463,0.056338028169014086,,0.1111111111111111,0.2037037037037037,9.233333333333336,24.637078651685385,0.22425409047160733,13.0,2.0,8.0,2.0,6.0,3.0,5.0,6.0,1.0,,,6.0,,1.0,4.0,1.0,0.2777777777777778,,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.25806451612903225,0.25,1.0,0.13953488372093023,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,54216.7,904.0,101.0,1800.0,1825.0,474.0,562.0,299.0,3625.0,102.0,145.0,48.0,86.0,24.0,33.0,2.0,2.0,,,,,,,,,104.0,147.0,,,34.0,242.0,2086.0,48.0,86.0,,,13.0,109.0,25.0,34.0,,75.0,112.0,96.0,,86.0,,,7.0,,20.0,23.0,43.0,20.0,3.0,8.0,9.0,3.0,109.0,81.0,117.0,4.0,86.0,101.0,10.0,197.0,202.0,399.0,13.0,38.0,22.0,16.0,14.0,2.0,5.0,16.0,1.0,9.0,,30.0,7.0,5.0,71.0,106.0,5.0,9.0,72.0,,86.0,10.0,29.0,,46.0,25.0,20.0,51.0,30.0,75.0,471.0,0.5384615384615384,0.9180327868852459,,,,,0.7074829931972789,0.5581395348837209,0.7352941176470589,0.7074829931972789,0.5581395348837209,0.7352941176470589,0.654054054054054,0.529126213592233,0.625,,,0.047619047619047616,0.04827586206896552,,,9.916974169741698,0.4666666666666667,0.25,0.07547169811320754,0.258974358974359,0.2565789473684211,0.18029350104821804,0.18040089086859687,0.21568627450980393,0.21878453038674034,0.3374233128834356,0.23333333333333334,0.1566265060240964,0.16560509554140126,0.21481481481481482,0.2484076433121019,0.2982456140350877,0.1774193548387097,0.17847025495750707,0.18548387096774194,0.3611111111111111,0.5882352941176471,0.9863945578231292,0.7034482758620689,0.7391304347826086,0.5294117647058824,0.013605442176870748,1.0,1.0,1.0,,,,,,,,,,1.0,0.5581395348837209,0.08333333333333333,,,,0.9705882352941176,0.7272727272727273,,0.9863945578231292,,0.6789353741496598,0.6330281690140844,0.6473352941176471,0.1746987951807229,0.1746987951807229,,0.45041322314049587,0.30991735537190085,0.9115646258503399,,0.2633333333333333,,,,,,,,25.0,2.0,1.0,11.0,2.0,,19.0,4.0,6.0,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,3.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40863.19999999999,681.0,129.0,1353.0,1361.0,378.0,447.0,224.0,2714.0,29.0,54.0,1.0,3.0,6.0,14.0,79.0,160.0,63.0,16.0,34.0,59.0,137.0,13.0,22.0,42.0,141.0,277.0,75.0,171.0,112.0,619.0,1576.0,7.0,14.0,20.0,32.0,21.0,95.0,41.0,75.0,50.0,205.0,56.0,226.0,120.0,,137.0,59.0,19.0,2.0,66.0,54.0,120.0,31.0,23.0,49.0,13.0,4.0,294.0,4.0,3.0,,38.0,28.0,,66.0,7.0,73.0,2.0,14.0,2.0,12.0,34.0,5.0,19.0,12.0,1.0,15.0,1.0,46.0,2.0,9.0,29.0,57.0,1.0,3.0,110.0,6.0,133.0,9.0,46.0,10.0,2.0,2.0,,2.0,,203.0,377.0,0.19858156028368795,0.19858156028368795,0.5333333333333333,0.43859649122807015,0.625,0.43859649122807015,0.5090252707581228,0.5,0.5466666666666666,0.5658482142857143,0.8043478260869565,0.64,0.6147704590818364,0.8796296296296297,0.6938775510204082,0.38169642857142855,0.011695906432748537,0.06859205776173286,0.07407407407407407,0.08125,,33.975155279503106,0.7391304347826086,,,0.09824561403508772,0.009345794392523364,0.10674157303370786,0.011764705882352941,0.1029641185647426,0.01059001512859304,0.009174311926605505,0.013605442176870748,,0.01652892561983471,,0.06666666666666667,0.1092436974789916,0.15217391304347827,0.10902255639097744,0.1,0.009523809523809525,,0.12053571428571429,0.5370370370370371,0.58,0.2413793103448276,0.35714285714285715,0.49375,0.5374149659863946,0.21518987341772153,0.140625,0.07589285714285714,0.47058823529411764,0.47058823529411764,0.9375,0.30580357142857145,0.4306569343065693,0.43703703703703706,0.423728813559322,0.06521739130434782,0.3333333333333333,,0.4782608695652174,0.5909090909090909,0.7692307692307693,0.112,0.42857142857142855,0.336,0.5022321428571429,0.4306569343065693,0.5043195312499998,0.5122857142857142,0.49150119999999997,0.11224489795918367,0.1464968152866242,0.05113636363636364,0.15347334410339256,0.33117932148626816,9.594223826714803,25.492397660818707,0.2793791574279379,33.0,7.0,10.0,5.0,8.0,21.0,26.0,45.0,,,4.0,7.0,4.0,10.0,13.0,9.0,0.52,0.014598540145985401,0.5238095238095238,0.5409836065573771,0.12121212121212122,0.21739130434782608,0.7,1.0,0.064,0.625,0.5,105.0,,,,,,,4.0,0.031746031746031744,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9936.3,166.0,-21.0,339.0,343.0,63.0,110.0,52.0,682.0,5.0,12.0,,2.0,,2.0,9.0,22.0,4.0,3.0,5.0,4.0,25.0,2.0,6.0,4.0,16.0,38.0,7.0,30.0,,53.0,389.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,20.0,21.0,,25.0,4.0,5.0,1.0,21.0,13.0,34.0,9.0,4.0,12.0,7.0,2.0,81.0,1.0,1.0,,9.0,12.0,,21.0,2.0,23.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,,10.0,62.0,0.375,0.375,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.5,0.3333333333333333,0.3897058823529412,0.5,0.4166666666666667,0.3897058823529412,0.5,0.4166666666666667,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.16666666666666666,0.13636363636363635,,19.277108433734938,0.6666666666666666,,,0.15584415584415584,0.009259259259259259,0.09473684210526316,0.013333333333333334,0.12209302325581395,0.01092896174863388,0.023809523809523808,,,0.02,,0.16,0.16666666666666666,0.1,0.08450704225352113,0.125,,,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.058823529411764705,0.07352941176470588,0.6,0.6,1.0,0.36764705882352944,0.16,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.6176470588235294,0.16,0.5223625,0.5556875,0.5178208333333333,,,,0.22641509433962265,0.18867924528301888,7.05263157894737,25.576666666666664,0.18584070796460178,2.0,,,2.0,2.0,,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.04,0.5,0.5,0.5,,,,0.16666666666666666,1.0,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,3.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,10.0,7.0,8.0,2.0,1.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.6,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,8.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,1.0,,,3.0,,,,,0.34782608695652173,,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.5,1.0,0.18421052631578946,0.42857142857142855,0.3125,18.0,,,,,,,1.0,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4810.5,80.0,23.0,160.0,162.0,52.0,63.0,28.0,322.0,3.0,4.0,,,,,2.0,4.0,,1.0,4.0,3.0,15.0,1.0,4.0,4.0,5.0,8.0,4.0,19.0,4.0,26.0,175.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,9.0,6.0,4.0,12.0,,15.0,3.0,,,11.0,3.0,14.0,1.0,2.0,7.0,2.0,2.0,31.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,5.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,,8.0,2.0,,3.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,9.0,52.0,0.6,0.6,1.0,0.21052631578947367,0.2,0.21052631578947367,0.625,,1.0,0.4074074074074074,0.25,0.4166666666666667,0.4482758620689655,0.35714285714285715,0.5625,0.7037037037037037,,,,,,17.1875,0.75,0.5,,0.08888888888888889,,0.11627906976744186,0.02702702702702703,0.10227272727272728,0.0136986301369863,,,,,0.1,0.1,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.14285714285714285,,1.0,0.14814814814814814,0.75,0.75,1.0,0.14814814814814814,0.5,0.5,,,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.2,0.2,1.0,,,,0.6666666666666666,0.25,1.0,,,0.6666666666666666,0.8518518518518519,0.2,0.5595944444444444,0.4788666666666667,0.5350916666666666,0.03571428571428571,,0.05,0.19230769230769232,0.34615384615384615,5.1625,25.310526315789474,0.325,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,1.0,2.0,1.0,0.2,,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18702.0,312.0,12.0,625.0,633.0,152.0,177.0,93.0,1258.0,16.0,24.0,1.0,1.0,2.0,6.0,,6.0,5.0,12.0,27.0,16.0,41.0,2.0,5.0,10.0,18.0,35.0,28.0,68.0,18.0,138.0,720.0,1.0,1.0,3.0,11.0,3.0,14.0,2.0,10.0,17.0,28.0,26.0,10.0,84.0,,41.0,16.0,9.0,2.0,11.0,15.0,26.0,8.0,7.0,7.0,3.0,1.0,67.0,5.0,2.0,,9.0,4.0,1.0,14.0,7.0,21.0,1.0,8.0,5.0,3.0,5.0,3.0,5.0,5.0,,,1.0,10.0,,1.0,9.0,23.0,2.0,,20.0,1.0,23.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,28.0,150.0,0.7222222222222222,0.7222222222222222,1.0,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.5142857142857142,1.0,0.2,0.5825242718446602,0.4583333333333333,0.46296296296296297,0.6160714285714286,0.5384615384615384,0.4827586206896552,0.6601941747572816,0.029411764705882353,0.2571428571428571,0.25,0.5,,16.666666666666664,0.5,0.08333333333333333,,0.030534351145038167,0.013513513513513514,0.06164383561643835,0.030864197530864196,0.04693140794223827,0.02258064516129032,0.018518518518518517,,0.034482758620689655,0.03571428571428571,0.02,0.03333333333333333,0.041666666666666664,,0.045871559633027525,0.10810810810810811,0.021739130434782608,0.75,0.23300970873786409,0.6666666666666666,0.8888888888888888,0.6875,0.05825242718446602,,,,0.04854368932038835,0.2621359223300971,0.4444444444444444,0.4444444444444444,1.0,0.39805825242718446,0.3902439024390244,0.41025641025641024,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,1.0,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.8932038834951457,0.3902439024390244,0.573897572815534,0.6170249999999999,0.5669740740740741,0.08181818181818182,0.15384615384615385,0.04225352112676056,0.10144927536231885,0.2028985507246377,5.274285714285714,24.957352941176474,0.2432,2.0,1.0,6.0,2.0,7.0,5.0,7.0,3.0,1.0,,,5.0,,2.0,4.0,2.0,0.4117647058823529,0.04878048780487805,0.4,0.4,1.0,0.5,0.16666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.5,,,,,,,,,,True,
