EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5291.5,88.0,13.0,172.0,179.0,9.0,13.0,27.0,351.0,9.0,17.0,2.0,3.0,3.0,8.0,1.0,2.0,3.0,3.0,10.0,1.0,1.0,12.0,26.0,5.0,13.0,12.0,51.0,203.0,3.0,5.0,1.0,1.0,9.0,12.0,12.0,15.0,6.0,10.0,3.0,5.0,4.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,7.0,3.0,23.0,6.0,29.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,8.0,1.0,3.0,10.0,12.0,1.0,6.0,2.0,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,1.0,0.38461538461538464,1.0,0.38461538461538464,0.46153846153846156,0.6,0.5,0.75,0.5795454545454546,0.75,0.3333333333333333,0.19230769230769232,0.17647058823529413,0.25,24.644549763033176,0.625,1.0,0.2,0.1590909090909091,0.09615384615384616,0.2765957446808511,0.21978021978021978,0.054945054945054944,0.15384615384615385,0.1111111111111111,0.1875,0.18181818181818182,0.24324324324324326,0.4,0.11764705882352941,1.0,0.4358974358974359,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.20512820512820512,0.375,0.5,0.3333333333333333,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.7692307692307693,0.3,0.5754833333333332,0.54575,0.13636363636363635,0.1935483870967742,0.17647058823529413,3.476923076923077,25.723076923076924,0.05232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,25.0,32.0,28.0,248.0,6.0,9.0,1.0,1.0,,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,,4.0,3.0,1.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,5.0,7.0,6.0,,1.0,,,,,25.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.5,1.0,,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.12,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,0.041666666666666664,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,0.20491803278688525,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6967.099999999999,116.0,19.0,232.0,237.0,88.0,91.0,49.0,469.0,9.0,11.0,1.0,1.0,5.0,9.0,2.0,3.0,7.0,5.0,12.0,,1.0,15.0,22.0,8.0,19.0,10.0,64.0,282.0,1.0,1.0,,1.0,3.0,16.0,14.0,21.0,2.0,12.0,5.0,1.0,6.0,10.0,16.0,4.0,4.0,42.0,2.0,,15.0,11.0,2.0,28.0,11.0,39.0,,6.0,4.0,6.0,,4.0,7.0,2.0,,13.0,5.0,15.0,9.0,12.0,,4.0,1.0,,1.0,,87.0,0.5333333333333333,0.5714285714285714,0.875,0.42105263157894735,,0.42105263157894735,0.6818181818181818,1.0,0.6585365853658537,0.5,0.6808510638297872,0.5,0.4634146341463415,0.045454545454545456,,0.1111111111111111,20.477815699658702,0.46153846153846156,0.2222222222222222,,0.21568627450980393,0.03389830508474576,0.2631578947368421,0.24074074074074073,0.09090909090909091,,0.06666666666666667,0.16666666666666666,0.22727272727272727,0.28888888888888886,0.16666666666666666,,,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.5555555555555556,0.625,0.4,0.04878048780487805,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,0.5,,,0.7317073170731707,0.4166666666666667,0.5600999999999999,0.564,0.08888888888888889,0.15384615384615385,0.046875,6.190909090909091,24.768421052631577,0.3793103448275862,1.0,1.0,,,,,1.0,5.0,1.0,3.0,4.0,1.0,5.0,5.0,14.0,,1.0,1.0,9.0,2.0,2.0,2.0,,1.0,2.0,14.0,2.0,0.2,0.75,0.5,0.5833333333333334,,,0.14516129032258066,0.034482758620689655,0.12195121951219512,0.4,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.46818888888888893,0.21875,1.0,3.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,0.19047619047619047,0.5,0.5,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9606.7,160.0,36.0,316.0,323.0,61.0,80.0,58.0,639.0,9.0,11.0,,,11.0,15.0,11.0,6.0,12.0,9.0,21.0,2.0,4.0,26.0,37.0,15.0,33.0,10.0,107.0,368.0,1.0,1.0,3.0,7.0,11.0,22.0,30.0,45.0,,21.0,9.0,,6.0,13.0,19.0,8.0,4.0,51.0,2.0,,10.0,4.0,,14.0,5.0,19.0,,7.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,5.0,11.0,9.0,13.0,,4.0,4.0,3.0,4.0,3.0,60.0,0.4230769230769231,0.4230769230769231,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.7027027027027027,1.0,0.6928571428571428,0.6875,0.7039473684210527,0.6875,0.4714285714285714,,,,21.1734693877551,0.7142857142857143,,,0.057971014492753624,0.023255813953488372,0.12195121951219512,0.09271523178807947,0.03125,,,0.06896551724137931,,0.11764705882352941,0.14285714285714285,,0.75,0.15714285714285714,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.15714285714285714,0.17142857142857143,0.5,0.5,1.0,0.3,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,1.0,0.6285714285714286,0.42857142857142855,0.5449171428571429,0.56433,0.05405405405405406,0.0975609756097561,0.102803738317757,9.24864864864865,24.684848484848487,0.1930379746835443,4.0,4.0,1.0,3.0,,1.0,1.0,2.0,,8.0,8.0,1.0,3.0,1.0,20.0,,2.0,,3.0,4.0,,1.0,,2.0,1.0,20.0,1.0,0.3333333333333333,1.0,0.8636363636363636,0.8333333333333334,,,0.04054054054054054,0.05555555555555555,0.06,0.2222222222222222,0.375,0.3333333333333333,1.0,0.36363636363636365,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.6024181818181819,0.18691588785046728,6.0,,5.0,1.0,2.0,2.0,,,1.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,1.0,0.6666666666666666,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13360.2,223.0,36.0,443.0,451.0,116.0,129.0,84.0,894.0,20.0,32.0,12.0,24.0,1.0,1.0,,,,,,,,21.0,33.0,,,3.0,45.0,535.0,12.0,24.0,,,27.0,20.0,22.0,,22.0,,,2.0,5.0,5.0,10.0,,2.0,25.0,35.0,1.0,23.0,20.0,5.0,48.0,58.0,106.0,7.0,9.0,5.0,4.0,,2.0,5.0,2.0,,9.0,21.0,29.0,18.0,17.0,3.0,6.0,10.0,5.0,11.0,4.0,115.0,0.47619047619047616,1.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5625,0.48214285714285715,,0.06060606060606061,0.0625,,8.876811594202898,0.4444444444444444,0.45454545454545453,0.0625,0.20833333333333334,0.2966101694915254,0.2,0.2037914691943128,0.24890829694323144,0.4634146341463415,0.2,0.14285714285714285,0.2682926829268293,0.18681318681318682,0.25,0.7,0.36363636363636365,0.9696969696969697,0.625,0.6666666666666666,0.45,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.9696969696969697,,0.6609636363636364,0.6381842105263157,0.16666666666666666,0.16666666666666666,0.6,0.906060606060606,,0.2618510158013544,2.0,5.0,,,,,,,3.0,3.0,6.0,,,2.0,8.0,,2.0,1.0,22.0,4.0,,4.0,,1.0,4.0,8.0,1.0,,0.5,0.5,0.4,,,0.1981981981981982,0.21153846153846154,0.17105263157894737,0.23076923076923078,,,,0.8333333333333334,0.4,,,,,0.5962166666666667,0.17777777777777778,,,5.0,1.0,,,2.0,2.0,4.0,,0.2571428571428571,,,,,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10381.6,173.0,45.0,343.0,346.0,96.0,112.0,69.0,689.0,9.0,15.0,1.0,1.0,16.0,39.0,19.0,5.0,12.0,13.0,31.0,5.0,10.0,34.0,73.0,18.0,43.0,27.0,149.0,411.0,2.0,3.0,8.0,15.0,35.0,16.0,52.0,33.0,,31.0,13.0,5.0,15.0,16.0,31.0,7.0,11.0,78.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,4.0,,10.0,,6.0,2.0,4.0,,12.0,5.0,14.0,32.0,34.0,5.0,13.0,,,,,96.0,0.23529411764705882,0.23529411764705882,0.6111111111111112,0.4186046511627907,0.5333333333333333,0.4186046511627907,0.4657534246575342,0.6666666666666666,0.5258620689655172,0.7777777777777778,0.58203125,0.8333333333333334,0.3706896551724138,0.0684931506849315,,0.1282051282051282,33.17535545023697,0.8333333333333334,,,0.1,0.011111111111111112,0.07954545454545454,0.08860759493670886,0.011627906976744186,0.038461538461538464,,0.09375,0.10344827586206896,0.057971014492753624,0.15789473684210525,,,0.12931034482758622,0.6,0.6,0.4444444444444444,0.33620689655172414,0.41025641025641024,0.47058823529411764,0.1875,0.16379310344827586,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.2672413793103448,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.05555555555555555,1.0,0.5555555555555556,0.5,0.8,0.5,0.41935483870967744,0.5154349137931036,0.54037,0.128,0.16049382716049382,0.2348993288590604,9.953424657534246,25.25581395348837,0.27988338192419826,,1.0,3.0,5.0,3.0,5.0,7.0,13.0,7.0,10.0,20.0,10.0,18.0,13.0,63.0,1.0,3.0,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,63.0,3.0,0.5555555555555556,0.5,0.6578947368421053,0.7159090909090909,0.023255813953488372,0.03225806451612903,0.012195121951219513,,0.01694915254237288,0.1111111111111111,0.2777777777777778,0.6,1.0,0.02631578947368421,,0.13157894736842105,0.6,0.34210526315789475,0.5384615384615384,0.48885657894736845,0.4228187919463087,9.0,21.0,9.0,,4.0,1.0,1.0,1.0,,6.0,,0.47368421052631576,0.47368421052631576,3.0,,0.1111111111111111,,,,,,,2.0,0.06818181818181818,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6017.5,100.0,35.0,208.0,209.0,85.0,64.0,43.0,417.0,3.0,6.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,17.0,,1.0,5.0,17.0,8.0,24.0,2.0,36.0,239.0,1.0,1.0,1.0,2.0,5.0,2.0,8.0,21.0,2.0,17.0,5.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,,,2.0,,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,84.0,0.2,0.25,0.875,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,1.0,0.4146341463414634,0.8333333333333334,0.42857142857142855,0.8333333333333334,0.5853658536585366,0.11764705882352941,0.3333333333333333,,16.417910447761194,,,,0.0425531914893617,,0.018518518518518517,0.0297029702970297,0.03571428571428571,,,0.05,0.047619047619047616,0.023809523809523808,,0.038461538461538464,,0.14634146341463414,0.5,0.75,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,,0.0975609756097561,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.7317073170731707,0.29411764705882354,0.537659756097561,0.597,0.047619047619047616,0.1111111111111111,0.1388888888888889,8.982352941176472,24.77916666666667,0.40865384615384615,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,8.0,2.0,7.0,2.0,10.0,,1.0,1.0,4.0,1.0,,,,,,10.0,,0.2857142857142857,0.125,0.26666666666666666,0.3125,,,0.07407407407407407,,0.10526315789473684,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.51354,0.2777777777777778,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,0.25,0.25,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1388.5,23.0,-29.0,43.0,47.0,4.0,17.0,4.0,90.0,,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,3.0,,3.0,,2.0,68.0,,1.0,,,,,2.0,,,3.0,,2.0,5.0,2.0,7.0,,4.0,16.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,2.0,3.0,,,,,,,,,4.0,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,15.384615384615383,,,,,,0.1,0.05555555555555555,,,,,,0.125,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,,,1.0,,,,,0.6666666666666666,,0.5027583333333334,0.5214,,,,7.033333333333332,25.900000000000002,0.09302325581395349,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5038.5,84.0,-24.0,168.0,169.0,47.0,54.0,33.0,337.0,4.0,5.0,1.0,1.0,8.0,15.0,3.0,1.0,8.0,5.0,15.0,1.0,3.0,12.0,23.0,6.0,23.0,12.0,54.0,232.0,2.0,5.0,1.0,3.0,13.0,12.0,12.0,18.0,,15.0,5.0,1.0,4.0,4.0,8.0,2.0,4.0,20.0,2.0,,3.0,,,3.0,9.0,12.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,7.0,8.0,13.0,1.0,5.0,2.0,1.0,2.0,,47.0,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5217391304347826,0.4,0.45652173913043476,0.4375,0.5294117647058824,0.5909090909090909,0.5,0.043478260869565216,,0.06666666666666667,25.837320574162682,0.3333333333333333,,,,0.05263157894736842,0.07317073170731707,0.04411764705882353,0.10465116279069768,,,,,0.09375,,0.07692307692307693,,0.10869565217391304,0.8,0.8,0.25,0.32608695652173914,0.5333333333333333,0.5714285714285714,0.625,0.06521739130434782,0.17391304347826086,0.125,0.125,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,1.0,0.6086956521739131,0.3333333333333333,0.5195195652173914,0.50484,0.13725490196078433,0.18518518518518517,0.24074074074074073,7.8304347826086955,24.704347826086952,0.27976190476190477,,,,,,1.0,,4.0,6.0,3.0,6.0,,5.0,4.0,10.0,,,,7.0,1.0,,1.0,,1.0,,10.0,,,0.5,0.2727272727272727,0.38461538461538464,,,0.14583333333333334,0.08695652173913043,0.15625,,,,,,,0.09090909090909091,,0.36363636363636365,,0.4733727272727272,0.18518518518518517,,,2.0,1.0,2.0,1.0,,,1.0,,0.125,,,2.0,,,,,,,,,1.0,0.08333333333333333,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,4.0,7.0,,1.0,18.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,6.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3125,0.375,0.4444444444444444,0.6,0.5,0.25,0.4,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,0.015384615384615385,0.017857142857142856,,0.14285714285714285,,0.07142857142857142,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.8125,0.4,0.540796875,0.57885,0.16666666666666666,0.2222222222222222,0.375,7.3625,24.4875,0.2796610169491525,1.0,2.0,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,,2.0,,,,,,,1.0,,5.0,,0.2,0.3333333333333333,0.3125,0.3125,,,,,,,0.5,,,0.25,0.5,0.375,,0.25,0.5,0.5690625,0.3125,,,4.0,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,True,,,,,
