EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11908.3,198.0,17.0,392.0,402.0,51.0,49.0,70.0,794.0,15.0,36.0,4.0,9.0,2.0,9.0,23.0,5.0,4.0,6.0,7.0,24.0,2.0,3.0,2.0,24.0,64.0,11.0,30.0,25.0,106.0,439.0,7.0,15.0,2.0,3.0,5.0,25.0,2.0,5.0,2.0,4.0,28.0,20.0,33.0,8.0,24.0,7.0,8.0,1.0,9.0,3.0,12.0,3.0,9.0,27.0,6.0,10.0,1.0,26.0,13.0,5.0,44.0,17.0,61.0,3.0,7.0,2.0,5.0,9.0,3.0,4.0,11.0,2.0,5.0,1.0,20.0,1.0,2.0,3.0,13.0,1.0,3.0,28.0,28.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,51.0,0.5833333333333334,0.7,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.375,0.4666666666666667,0.4,0.4308510638297872,0.5555555555555556,0.2857142857142857,0.5,0.5952380952380952,0.2857142857142857,0.3191489361702128,0.03333333333333333,0.125,0.16666666666666666,0.08695652173913043,0.16666666666666666,25.454545454545453,0.45,0.625,0.1111111111111111,0.14444444444444443,0.07352941176470588,0.24528301886792453,0.06741573033707865,0.1989795918367347,0.07111111111111111,0.11666666666666667,0.03636363636363636,0.047619047619047616,0.08064516129032258,0.037037037037037035,0.10344827586206896,0.18181818181818182,0.11764705882352941,0.22077922077922077,0.3103448275862069,0.06,0.6666666666666666,0.3829787234042553,0.4166666666666667,0.5,0.6666666666666666,0.24468085106382978,0.391304347826087,0.42857142857142855,0.4444444444444444,0.05319148936170213,0.06382978723404255,0.6666666666666666,0.8,1.0,0.2553191489361702,0.2916666666666667,0.2916666666666667,1.0,0.5,0.4444444444444444,0.25,0.16666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.7021276595744681,0.2916666666666667,0.553311170212766,0.5747461538461539,0.49855714285714287,0.1320754716981132,0.17333333333333334,0.03225806451612903,0.2358490566037736,0.03773584905660377,4.6203125,26.046666666666667,0.13010204081632654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18286.100000000002,305.0,90.0,601.0,614.0,197.0,201.0,106.0,1215.0,27.0,42.0,5.0,8.0,13.0,2.0,11.0,3.0,15.0,29.0,8.0,20.0,3.0,4.0,9.0,29.0,56.0,23.0,49.0,27.0,154.0,676.0,5.0,10.0,4.0,7.0,4.0,26.0,12.0,20.0,18.0,61.0,40.0,18.0,69.0,8.0,20.0,8.0,8.0,3.0,12.0,11.0,23.0,7.0,8.0,57.0,5.0,10.0,1.0,16.0,8.0,6.0,30.0,16.0,46.0,3.0,13.0,6.0,7.0,12.0,1.0,7.0,12.0,1.0,5.0,5.0,24.0,3.0,10.0,12.0,18.0,,1.0,21.0,31.0,2.0,9.0,,5.0,2.0,3.0,5.0,3.0,59.0,196.0,0.6896551724137931,0.8,1.0,0.46938775510204084,0.5714285714285714,0.46938775510204084,0.5178571428571429,0.5,0.6,0.6047619047619047,0.6470588235294118,0.5526315789473685,0.6470588235294118,0.6842105263157895,0.6354166666666666,0.4666666666666667,0.061224489795918366,0.14285714285714285,0.16666666666666666,0.09090909090909091,,19.562243502051984,0.5,0.42857142857142855,0.058823529411764705,0.05755395683453238,0.06172839506172839,0.09195402298850575,0.037037037037037035,0.07667731629392971,0.050505050505050504,0.0967741935483871,0.028169014084507043,0.06896551724137931,0.05263157894736842,,0.01818181818181818,0.0847457627118644,0.08,0.088,0.10204081632653061,0.07142857142857142,0.6,0.4,0.6428571428571429,0.7714285714285715,0.7407407407407407,0.10476190476190476,0.18181818181818182,0.2,,0.02857142857142857,0.2761904761904762,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4,0.47058823529411764,1.0,0.47058823529411764,0.625,0.2,0.23529411764705882,0.75,1.0,0.34210526315789475,0.23684210526315788,0.8666666666666667,0.4,0.6072042857142858,0.58261,0.5734947368421052,0.08035714285714286,0.14285714285714285,,0.16883116883116883,0.3961038961038961,3.655357142857143,24.451020408163263,0.3277870216306156,11.0,1.0,3.0,2.0,9.0,4.0,6.0,19.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,6.0,0.3333333333333333,0.15,0.17647058823529413,0.3333333333333333,1.0,0.8461538461538461,0.23684210526315788,0.2222222222222222,0.4444444444444444,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16873.3,281.0,39.0,571.0,572.0,158.0,198.0,102.0,1143.0,21.0,29.0,4.0,6.0,2.0,10.0,20.0,7.0,5.0,11.0,13.0,33.0,,2.0,9.0,33.0,56.0,18.0,44.0,12.0,132.0,674.0,4.0,7.0,,2.0,1.0,9.0,5.0,8.0,10.0,24.0,36.0,30.0,48.0,6.0,33.0,13.0,3.0,,22.0,22.0,44.0,9.0,15.0,110.0,12.0,6.0,,32.0,26.0,3.0,61.0,18.0,79.0,2.0,12.0,10.0,2.0,15.0,2.0,9.0,11.0,1.0,6.0,,26.0,2.0,7.0,12.0,27.0,3.0,3.0,19.0,21.0,1.0,8.0,,3.0,3.0,,3.0,,24.0,157.0,0.5454545454545454,0.6,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.5892857142857143,0.5714285714285714,0.625,0.6,0.4444444444444444,0.5277777777777778,0.6,0.45,0.5454545454545454,0.44,,0.05357142857142857,0.034482758620689655,0.1,,19.40085592011412,0.5769230769230769,0.21428571428571427,,0.22807017543859648,0.041379310344827586,0.2206896551724138,0.08053691275167785,0.22393822393822393,0.061224489795918366,0.0625,0.015384615384615385,0.0625,0.05714285714285714,0.13636363636363635,0.21153846153846154,0.2222222222222222,0.29411764705882354,0.24770642201834864,0.1388888888888889,0.044444444444444446,,0.29,0.7241379310344828,0.75,0.6190476190476191,0.2,0.5,0.5555555555555556,0.4,0.07,0.11,0.45454545454545453,0.45454545454545453,1.0,0.33,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,,,0.1111111111111111,0.5,0.73,0.3939393939393939,0.56198,0.57125,0.49151944444444445,0.07476635514018691,0.12698412698412698,,0.06818181818181818,0.18181818181818182,6.0267857142857135,25.052272727272733,0.276707530647986,2.0,,,,1.0,3.0,3.0,5.0,13.0,6.0,1.0,2.0,,,3.0,1.0,,3.0,6.0,3.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,2.0,6.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25402.0,423.0,56.0,825.0,857.0,191.0,250.0,147.0,1682.0,20.0,27.0,1.0,3.0,8.0,31.0,59.0,25.0,11.0,30.0,16.0,43.0,2.0,11.0,10.0,61.0,111.0,27.0,73.0,15.0,218.0,932.0,7.0,10.0,4.0,18.0,4.0,30.0,16.0,22.0,14.0,50.0,60.0,62.0,81.0,6.0,43.0,16.0,2.0,,21.0,25.0,46.0,18.0,13.0,117.0,12.0,4.0,,35.0,14.0,1.0,50.0,16.0,66.0,,15.0,8.0,7.0,11.0,2.0,7.0,9.0,2.0,4.0,4.0,20.0,3.0,5.0,11.0,23.0,2.0,,21.0,18.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,5.0,50.0,189.0,0.4918032786885246,0.5172413793103449,1.0,0.3698630136986301,0.2222222222222222,0.3698630136986301,0.5495495495495496,0.7,0.7272727272727273,0.5516304347826086,0.4642857142857143,0.6111111111111112,0.5677083333333334,0.5,0.6410256410256411,0.3967391304347826,,0.018018018018018018,,0.03389830508474576,,20.80471050049068,0.55,0.07142857142857142,,0.07179487179487179,0.017094017094017096,0.15217391304347827,0.059113300492610835,0.11529411764705882,0.036613272311212815,0.011627906976744186,0.02830188679245283,,0.06993006993006994,0.03333333333333333,0.0958904109589041,0.021505376344086023,0.1724137931034483,0.14450867052023122,0.17543859649122806,,0.625,0.14673913043478262,0.7407407407407407,0.7407407407407407,0.65,0.32065217391304346,0.5254237288135594,0.543859649122807,0.3548387096774194,0.1358695652173913,0.16304347826086957,0.36666666666666664,0.36666666666666664,1.0,0.23369565217391305,0.37209302325581395,0.37209302325581395,1.0,0.10714285714285714,0.3333333333333333,,0.39285714285714285,0.18181818181818182,1.0,0.2222222222222222,0.2777777777777778,0.5434782608695652,0.37209302325581395,0.5296785326086956,0.52226875,0.5498986111111113,0.03684210526315789,0.05982905982905983,,0.13761467889908258,0.22935779816513763,9.087387387387388,24.630136986301366,0.2315151515151515,7.0,2.0,7.0,1.0,4.0,3.0,4.0,6.0,7.0,7.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,1.0,0.875,0.1111111111111111,0.25,0.3,10.0,,0.4,0.4,0.6,1.0,1.0,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,39059.299999999996,651.0,102.0,1295.0,1313.0,369.0,410.0,232.0,2608.0,70.0,104.0,38.0,68.0,26.0,1.0,1.0,,,,,,,,,71.0,105.0,,,21.0,163.0,1493.0,38.0,68.0,,,9.0,85.0,19.0,27.0,,55.0,66.0,76.0,,68.0,,,5.0,,16.0,17.0,33.0,1.0,6.0,83.0,61.0,98.0,4.0,59.0,76.0,8.0,143.0,163.0,306.0,12.0,30.0,18.0,12.0,12.0,,4.0,10.0,1.0,8.0,,22.0,6.0,3.0,51.0,78.0,4.0,6.0,47.0,55.0,7.0,18.0,,36.0,19.0,16.0,39.0,21.0,55.0,367.0,0.4647887323943662,0.8918918918918919,,,,,0.6761904761904762,0.5588235294117647,0.7037037037037037,0.6761904761904762,0.5588235294117647,0.7037037037037037,0.6317829457364341,0.53125,0.6111111111111112,,,0.047619047619047616,0.04807692307692308,,,9.49685534591195,0.5454545454545454,0.26666666666666666,0.09302325581395349,0.2611683848797251,0.28160919540229884,0.16809116809116809,0.18944099378881987,0.2102803738317757,0.2373134328358209,0.3700787401574803,0.2468354430379747,0.19047619047619047,0.1762114537444934,0.22105263157894736,0.25,0.2890625,0.2127659574468085,0.1556420233463035,0.20212765957446807,0.41379310344827586,0.5384615384615384,0.9904761904761905,0.6730769230769231,0.7070707070707071,0.45714285714285713,0.009523809523809525,1.0,1.0,1.0,,,,,,,,,,1.0,0.5588235294117647,0.07894736842105263,,,,0.9629629629629629,,0.9904761904761905,,0.6706304761904761,0.6251135593220338,0.6484037037037038,0.15517241379310345,0.15517241379310345,,0.5214723926380368,0.3374233128834356,0.822857142857143,,0.28494208494208495,18.0,,,,,,,17.0,16.0,7.0,3.0,1.0,1.0,,7.0,1.0,,13.0,2.0,5.0,,,,,,0.6923076923076923,,,,,,,,,3.0,3.0,,1.0,3.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28316.9,472.0,102.0,933.0,939.0,280.0,317.0,168.0,1872.0,25.0,43.0,1.0,2.0,12.0,55.0,108.0,40.0,12.0,24.0,40.0,96.0,11.0,20.0,32.0,101.0,191.0,52.0,120.0,82.0,440.0,1105.0,5.0,8.0,18.0,30.0,13.0,77.0,31.0,55.0,39.0,159.0,42.0,160.0,93.0,,96.0,40.0,12.0,2.0,42.0,39.0,81.0,15.0,30.0,201.0,4.0,2.0,,23.0,21.0,,44.0,6.0,50.0,1.0,6.0,,6.0,19.0,3.0,9.0,8.0,1.0,10.0,1.0,27.0,2.0,6.0,18.0,37.0,1.0,2.0,78.0,98.0,7.0,34.0,8.0,2.0,2.0,,2.0,,159.0,280.0,0.2079207920792079,0.2079207920792079,0.5961538461538461,0.43333333333333335,0.6,0.43333333333333335,0.5287958115183246,0.625,0.5636363636363636,0.5755627009646302,0.8421052631578947,0.6648936170212766,0.6271428571428571,0.8953488372093024,0.7162162162162162,0.3858520900321543,0.016666666666666666,0.06282722513089005,0.046511627906976744,0.09259259259259259,,33.45164152617569,0.7037037037037037,,,0.10344827586206896,0.00847457627118644,0.092,0.017777777777777778,0.09713024282560706,0.013015184381778741,0.011904761904761904,0.009523809523809525,,0.024539877300613498,,0.047058823529411764,0.12941176470588237,0.18181818181818182,0.0918918918918919,0.09230769230769231,0.006944444444444444,,0.1382636655948553,0.5813953488372093,0.6097560975609756,0.24,0.34726688102893893,0.5092592592592593,0.5612244897959183,0.23636363636363636,0.12861736334405144,0.07717041800643087,0.5,0.5,0.9166666666666666,0.3086816720257235,0.4166666666666667,0.425531914893617,0.5,0.05263157894736842,0.5,,0.5263157894736842,0.55,0.7272727272727273,0.1276595744680851,0.3404255319148936,0.5241157556270096,0.4166666666666667,0.5094001607717042,0.5455866666666667,0.4990047872340426,0.12280701754385964,0.1559633027522936,0.06451612903225806,0.175,0.3613636363636364,9.196335078534032,25.493333333333343,0.30010718113612006,5.0,7.0,10.0,4.0,7.0,17.0,21.0,34.0,24.0,9.0,3.0,,,3.0,3.0,3.0,2.0,8.0,9.0,8.0,0.5384615384615384,0.020833333333333332,0.2631578947368421,0.7,1.0,0.4166666666666667,0.07446808510638298,0.5714285714285714,0.53125,21.0,63.0,0.525,0.525,0.09523809523809523,,,,,,4.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8611.3,144.0,-4.0,293.0,299.0,63.0,101.0,47.0,592.0,5.0,12.0,,2.0,2.0,8.0,19.0,4.0,2.0,2.0,3.0,21.0,2.0,6.0,4.0,15.0,35.0,5.0,23.0,,45.0,326.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,18.0,15.0,,21.0,3.0,5.0,1.0,16.0,12.0,28.0,4.0,8.0,68.0,1.0,1.0,,8.0,10.0,,18.0,2.0,20.0,,5.0,3.0,2.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.4,0.4,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.42857142857142855,0.5,0.3333333333333333,0.3879310344827586,0.5,0.4166666666666667,0.3879310344827586,0.5,0.4166666666666667,0.39655172413793105,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.15789473684210525,,18.457300275482094,0.6666666666666666,,,0.14492753623188406,0.010752688172043012,0.09411764705882353,0.015151515151515152,0.11688311688311688,0.012578616352201259,0.02631578947368421,,,0.022222222222222223,,0.13636363636363635,0.16216216216216217,0.1,0.07936507936507936,0.13636363636363635,,,0.20689655172413793,0.4166666666666667,0.5,0.4,0.3275862068965517,0.42105263157894735,0.5,0.375,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.3620689655172414,0.14285714285714285,0.15,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.603448275862069,0.14285714285714285,0.5241681034482759,0.5556875,0.5178208333333333,,,,0.26666666666666666,0.2222222222222222,6.931428571428572,25.82608695652174,0.2150170648464164,,,,2.0,2.0,,2.0,,8.0,7.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.047619047619047616,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17169.1,286.0,107.0,571.0,573.0,206.0,173.0,112.0,1144.0,5.0,10.0,1.0,1.0,5.0,4.0,16.0,18.0,7.0,18.0,20.0,57.0,1.0,6.0,16.0,17.0,44.0,27.0,75.0,9.0,124.0,608.0,1.0,3.0,2.0,8.0,,8.0,5.0,15.0,23.0,41.0,14.0,20.0,63.0,2.0,57.0,20.0,4.0,,11.0,17.0,28.0,7.0,8.0,73.0,4.0,1.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,11.0,9.0,2.0,3.0,,3.0,6.0,2.0,,1.0,9.0,2.0,3.0,6.0,14.0,2.0,2.0,11.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,41.0,205.0,0.4117647058823529,0.4375,0.7777777777777778,0.36,0.25,0.36,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.4831932773109244,0.36363636363636365,0.4473684210526316,0.5,0.36363636363636365,0.4880952380952381,0.6302521008403361,,0.09090909090909091,0.4,,,18.52367688022284,0.3333333333333333,0.07142857142857142,,0.06923076923076923,0.006756756756756757,0.07692307692307693,0.023952095808383235,0.07326007326007326,0.015873015873015872,0.018518518518518517,,,0.03418803418803419,,0.0851063829787234,0.05454545454545454,0.07142857142857142,0.0707070707070707,0.09090909090909091,0.014084507042253521,0.6666666666666666,0.08403361344537816,0.5,0.8333333333333334,0.6,0.13445378151260504,0.25,0.25,0.5,0.15126050420168066,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.7,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.13157894736842105,0.42105263157894735,0.7142857142857143,0.3508771929824561,0.5285928571428572,0.49823000000000006,0.5243486842105264,0.056451612903225805,0.10416666666666667,0.02631578947368421,0.06451612903225806,0.33064516129032256,10.988636363636362,25.120000000000005,0.3607705779334501,3.0,1.0,2.0,3.0,7.0,5.0,8.0,7.0,10.0,2.0,1.0,1.0,,,,3.0,,,,,0.34782608695652173,,0.18181818181818182,0.5,1.0,0.6,0.18421052631578946,0.42857142857142855,0.3125,8.0,18.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,1.0,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14845.100000000002,247.0,11.0,504.0,497.0,174.0,182.0,91.0,1001.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,6.0,7.0,27.0,11.0,35.0,3.0,5.0,11.0,27.0,52.0,18.0,62.0,18.0,126.0,618.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,34.0,54.0,2.0,35.0,11.0,5.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,11.0,1.0,6.0,6.0,2.0,5.0,3.0,17.0,2.0,6.0,11.0,20.0,2.0,,17.0,25.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.37037037037037035,0.38461538461538464,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.5192307692307693,0.4166666666666667,0.5238095238095238,0.47368421052631576,0.5789473684210527,0.4358974358974359,0.5080645161290323,0.6590909090909091,0.4880952380952381,0.543859649122807,0.016129032258064516,0.09615384615384616,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.926829268292682,0.6470588235294118,,,0.028846153846153848,0.05263157894736842,0.045112781954887216,0.05426356589147287,0.0379746835443038,0.053497942386831275,0.1,0.045454545454545456,,0.060240963855421686,0.043478260869565216,0.022727272727272728,0.0425531914893617,,0.0625,,0.05084745762711865,,0.09649122807017543,0.6363636363636364,0.7,0.14285714285714285,0.30701754385964913,0.5428571428571428,0.59375,0.42105263157894735,0.05263157894736842,0.23684210526315788,0.25925925925925924,0.2692307692307692,1.0,0.30701754385964913,0.3142857142857143,0.3142857142857143,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6403508771929824,0.3142857142857143,0.5171043859649121,0.5130291666666666,0.4969230769230769,0.10569105691056911,0.18333333333333332,0.031746031746031744,0.23015873015873015,0.3253968253968254,7.767307692307692,24.512903225806454,0.34523809523809523,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,1.0,,0.16666666666666666,0.2,1.0,,,,,,1.0,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7059.2,118.0,24.0,240.0,244.0,79.0,69.0,43.0,484.0,5.0,10.0,,,4.0,,2.0,2.0,4.0,9.0,4.0,8.0,2.0,3.0,4.0,5.0,14.0,8.0,17.0,10.0,44.0,262.0,,,2.0,6.0,3.0,9.0,1.0,6.0,10.0,14.0,4.0,6.0,24.0,,8.0,4.0,4.0,1.0,5.0,7.0,12.0,2.0,2.0,31.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,,2.0,11.0,2.0,,10.0,12.0,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,14.0,78.0,0.4,0.4,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.35714285714285715,,0.16666666666666666,0.5483870967741935,0.5,0.4375,0.6285714285714286,0.6428571428571429,0.4375,0.5483870967741935,0.058823529411764705,0.2857142857142857,0.4,,,13.60544217687075,0.6,0.3333333333333333,,0.031746031746031744,0.014925373134328358,0.05,0.017543859649122806,0.04065040650406504,0.016129032258064516,,,0.07142857142857142,0.025,,0.03333333333333333,0.043478260869565216,,0.021739130434782608,0.14285714285714285,0.07692307692307693,0.5,0.3225806451612903,0.5,0.8333333333333334,0.4,0.06451612903225806,,,,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,0.5,0.6666666666666666,1.0,0.25,0.25,0.8709677419354839,0.5,0.5747983870967742,0.57885,0.576790625,0.14285714285714285,0.13333333333333333,0.15,0.20454545454545456,0.3181818181818182,5.5,24.394117647058827,0.32916666666666666,1.0,,3.0,2.0,6.0,2.0,4.0,,5.0,2.0,1.0,1.0,,,,3.0,,,3.0,,0.4,0.125,0.5,,,0.25,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,True,,
