EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10219.900000000001,170.0,14.0,333.0,343.0,42.0,37.0,58.0,676.0,14.0,31.0,4.0,8.0,2.0,7.0,18.0,4.0,3.0,5.0,4.0,17.0,1.0,1.0,1.0,21.0,53.0,7.0,22.0,22.0,85.0,378.0,6.0,11.0,1.0,1.0,5.0,20.0,1.0,3.0,1.0,2.0,22.0,20.0,21.0,8.0,17.0,4.0,7.0,1.0,8.0,3.0,11.0,3.0,8.0,25.0,4.0,9.0,1.0,22.0,13.0,4.0,39.0,14.0,53.0,3.0,4.0,1.0,3.0,6.0,2.0,3.0,9.0,2.0,3.0,1.0,15.0,1.0,1.0,3.0,11.0,3.0,22.0,24.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,42.0,0.5238095238095238,0.6470588235294118,1.0,0.3181818181818182,1.0,0.3181818181818182,0.39622641509433965,0.5454545454545454,0.3333333333333333,0.42,0.625,0.25,0.5,0.6666666666666666,0.25,0.29333333333333333,0.045454545454545456,0.1320754716981132,0.16129032258064516,0.1111111111111111,0.2,23.752969121140143,0.4,0.5714285714285714,0.125,0.16049382716049382,0.07563025210084033,0.24719101123595505,0.056338028169014086,0.20588235294117646,0.06842105263157895,0.12962962962962962,0.02127659574468085,0.05555555555555555,0.06,0.047619047619047616,0.1111111111111111,0.20512820512820512,0.13333333333333333,0.25,0.23809523809523808,0.07692307692307693,0.6666666666666666,0.41333333333333333,0.45161290322580644,0.5384615384615384,0.6428571428571429,0.24,0.3888888888888889,0.4375,0.2857142857142857,0.05333333333333334,0.06666666666666667,0.6,0.75,1.0,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,0.5,0.25,0.08333333333333333,1.0,1.0,0.5,0.25,0.7066666666666667,0.23529411764705882,0.554366,0.5709200000000001,0.5211749999999999,0.1411764705882353,0.1774193548387097,0.043478260869565216,0.23529411764705882,0.023529411764705882,4.501886792452829,25.986363636363635,0.12612612612612611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13962.3,233.0,60.0,463.0,471.0,149.0,151.0,80.0,934.0,19.0,30.0,3.0,4.0,7.0,2.0,8.0,2.0,14.0,22.0,6.0,15.0,3.0,4.0,9.0,21.0,40.0,20.0,37.0,20.0,122.0,540.0,3.0,6.0,4.0,6.0,4.0,22.0,7.0,14.0,15.0,44.0,28.0,14.0,60.0,6.0,15.0,6.0,5.0,3.0,11.0,9.0,20.0,5.0,8.0,49.0,4.0,6.0,,13.0,7.0,5.0,25.0,10.0,35.0,2.0,10.0,4.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,3.0,16.0,1.0,4.0,10.0,15.0,1.0,17.0,22.0,2.0,7.0,,4.0,2.0,2.0,4.0,2.0,42.0,148.0,0.6666666666666666,0.7777777777777778,1.0,0.5405405405405406,0.6666666666666666,0.5405405405405406,0.525,0.5,0.5,0.6623376623376623,0.75,0.5517241379310345,0.7011494252873564,0.7857142857142857,0.6285714285714286,0.4805194805194805,0.08108108108108109,0.125,0.16666666666666666,,,18.327402135231317,0.5,0.38461538461538464,,0.06542056074766354,0.046153846153846156,0.09090909090909091,0.041237113402061855,0.08,0.04405286343612335,0.07692307692307693,0.017241379310344827,0.05,0.05714285714285714,,0.021739130434782608,0.09090909090909091,0.11764705882352941,0.0891089108910891,0.09523809523809523,0.07142857142857142,0.5,0.38961038961038963,0.6333333333333333,0.76,0.7368421052631579,0.1038961038961039,0.25,0.25,,0.025974025974025976,0.2857142857142857,0.6363636363636364,0.6363636363636364,1.0,0.19480519480519481,0.4,0.5,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.75,1.0,0.2413793103448276,0.3103448275862069,0.8701298701298701,0.4,0.6097915584415585,0.5741285714285713,0.5472189655172414,0.08536585365853659,0.15555555555555556,,0.18032786885245902,0.36065573770491804,3.56,24.46216216216216,0.32181425485961124,6.0,1.0,2.0,2.0,6.0,4.0,6.0,12.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,0.4,0.2,0.16666666666666666,0.5,1.0,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13805.0,230.0,18.0,464.0,466.0,129.0,166.0,82.0,930.0,17.0,23.0,4.0,6.0,2.0,8.0,17.0,6.0,4.0,10.0,10.0,26.0,,2.0,8.0,27.0,46.0,14.0,36.0,11.0,107.0,575.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,9.0,19.0,26.0,28.0,36.0,6.0,26.0,10.0,2.0,,17.0,18.0,35.0,7.0,11.0,88.0,10.0,4.0,,27.0,22.0,3.0,52.0,14.0,66.0,1.0,10.0,8.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,2.0,7.0,10.0,23.0,3.0,14.0,14.0,,5.0,,2.0,2.0,,2.0,,19.0,128.0,0.48148148148148145,0.5416666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5869565217391305,0.6666666666666666,0.6666666666666666,0.5853658536585366,0.5,0.4666666666666667,0.601123595505618,0.5,0.5277777777777778,0.43902439024390244,,0.043478260869565216,,0.11764705882352941,,19.54225352112676,0.5909090909090909,0.2727272727272727,,0.2391304347826087,0.03636363636363636,0.22131147540983606,0.08,0.22897196261682243,0.059574468085106386,0.06060606060606061,0.018867924528301886,0.041666666666666664,0.05747126436781609,0.13157894736842105,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.22916666666666666,0.19230769230769232,0.02631578947368421,,0.2804878048780488,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.2073170731707317,0.47058823529411764,0.5333333333333333,0.375,0.07317073170731707,0.12195121951219512,0.4,0.4,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8,0.75,0.6666666666666666,0.25,0.25,,,0.13333333333333333,0.5333333333333333,0.7195121951219512,0.38461538461538464,0.5659591463414635,0.61438,0.5170533333333334,0.05747126436781609,0.09803921568627451,,0.08411214953271028,0.17757009345794392,6.219565217391303,24.89444444444445,0.27801724137931033,2.0,,,,1.0,2.0,2.0,5.0,11.0,5.0,1.0,2.0,,,3.0,1.0,2.0,6.0,2.0,0.2222222222222222,,,,,1.0,0.06666666666666667,,0.25,2.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21056.399999999998,351.0,41.0,686.0,709.0,149.0,210.0,123.0,1395.0,17.0,24.0,1.0,3.0,8.0,26.0,47.0,22.0,11.0,26.0,14.0,37.0,2.0,9.0,7.0,53.0,93.0,25.0,63.0,10.0,191.0,796.0,5.0,8.0,4.0,16.0,,22.0,14.0,18.0,9.0,41.0,52.0,54.0,75.0,4.0,37.0,14.0,1.0,,16.0,22.0,38.0,16.0,8.0,98.0,9.0,4.0,,31.0,12.0,1.0,44.0,13.0,57.0,,11.0,6.0,5.0,9.0,1.0,7.0,7.0,1.0,2.0,4.0,16.0,3.0,5.0,8.0,19.0,,16.0,13.0,,4.0,1.0,5.0,2.0,3.0,6.0,4.0,41.0,147.0,0.49056603773584906,0.5098039215686274,1.0,0.3968253968253968,0.25,0.3968253968253968,0.5698924731182796,0.625,0.7777777777777778,0.5801282051282052,0.4583333333333333,0.7407407407407407,0.5895061728395061,0.4583333333333333,0.7321428571428571,0.40384615384615385,,0.010752688172043012,,0.02127659574468085,,20.99056603773585,0.5625,0.08333333333333333,,0.07547169811320754,0.01990049751243781,0.15736040609137056,0.05454545454545454,0.12078651685393259,0.03551912568306011,0.012987012987012988,0.03296703296703297,,0.06722689075630252,0.021739130434782608,0.1111111111111111,0.025974025974025976,0.15789473684210525,0.152317880794702,0.17391304347826086,,0.6666666666666666,0.15384615384615385,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.30128205128205127,0.5531914893617021,0.5652173913043478,0.34615384615384615,0.14102564102564102,0.16666666666666666,0.4230769230769231,0.4230769230769231,1.0,0.23717948717948717,0.3783783783783784,0.3783783783783784,1.0,0.125,0.3333333333333333,,0.375,0.2222222222222222,1.0,0.2962962962962963,0.25925925925925924,0.5576923076923077,0.3783783783783784,0.5341833333333333,0.5358321428571429,0.5708074074074074,0.025,0.041237113402061855,,0.11518324607329843,0.21465968586387435,8.929032258064515,24.636507936507936,0.21720116618075802,7.0,2.0,7.0,1.0,2.0,3.0,4.0,1.0,6.0,7.0,1.0,1.0,,,,5.0,1.0,2.0,1.0,0.4444444444444444,,0.2916666666666667,0.2857142857142857,1.0,0.875,0.07407407407407407,0.5,0.42857142857142855,10.0,,2.0,0.45454545454545453,0.45454545454545453,0.6,1.0,1.0,1.0,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,31407.1,523.0,62.0,1043.0,1055.0,292.0,336.0,185.0,2098.0,52.0,80.0,27.0,52.0,20.0,1.0,1.0,,,,,,,,,53.0,81.0,,,16.0,122.0,1242.0,27.0,52.0,,,7.0,61.0,16.0,21.0,,45.0,54.0,52.0,,48.0,,,5.0,,15.0,16.0,31.0,1.0,6.0,78.0,46.0,79.0,3.0,49.0,57.0,7.0,113.0,128.0,241.0,10.0,24.0,13.0,11.0,9.0,,3.0,10.0,1.0,6.0,,19.0,5.0,3.0,38.0,60.0,6.0,40.0,41.0,7.0,13.0,,28.0,13.0,14.0,31.0,16.0,45.0,290.0,0.5094339622641509,0.9310344827586207,,,,,0.654320987654321,0.5192307692307693,0.7619047619047619,0.654320987654321,0.5192307692307693,0.7619047619047619,0.6224489795918368,0.5083333333333333,0.6617647058823529,,,0.06172839506172839,0.0625,,,9.147771696638,0.47368421052631576,0.2692307692307692,0.09090909090909091,0.2425531914893617,0.2831541218637993,0.16838487972508592,0.1796875,0.20152091254752852,0.2336448598130841,0.37254901960784315,0.24615384615384617,0.19148936170212766,0.16393442622950818,0.2191780821917808,0.21428571428571427,0.2857142857142857,0.1875,0.1574074074074074,0.2,0.43478260869565216,0.5161290322580645,0.9876543209876543,0.65,0.6933333333333334,0.5,0.012345679012345678,1.0,1.0,1.0,,,,,,,,,,1.0,0.5192307692307693,0.1111111111111111,,,,0.9523809523809523,,0.9876543209876543,,0.6627246913580246,0.6216760869565217,0.6475904761904763,0.14942528735632185,0.14942528735632185,,0.5,0.36885245901639346,0.9308641975308642,,0.2799616490891659,15.0,,,,,,,13.0,15.0,6.0,3.0,1.0,1.0,,7.0,1.0,11.0,2.0,5.0,,,,,,0.75,,,,,,4.0,,,,3.0,3.0,,1.0,3.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24078.9,401.0,55.0,797.0,800.0,240.0,292.0,145.0,1597.0,18.0,30.0,1.0,2.0,5.0,52.0,100.0,33.0,8.0,18.0,35.0,84.0,10.0,18.0,31.0,87.0,163.0,43.0,102.0,71.0,374.0,975.0,5.0,8.0,14.0,25.0,13.0,65.0,28.0,47.0,36.0,146.0,38.0,136.0,69.0,,84.0,35.0,9.0,2.0,35.0,31.0,66.0,13.0,23.0,163.0,3.0,2.0,,18.0,17.0,,35.0,5.0,40.0,1.0,6.0,,6.0,18.0,3.0,8.0,7.0,1.0,10.0,,25.0,1.0,6.0,16.0,32.0,2.0,69.0,86.0,6.0,29.0,8.0,2.0,2.0,,2.0,,146.0,240.0,0.21839080459770116,0.21839080459770116,0.5348837209302325,0.4215686274509804,0.56,0.4215686274509804,0.5337423312883436,0.625,0.5957446808510638,0.5716981132075472,0.7878787878787878,0.6987951807228916,0.6254180602006689,0.8552631578947368,0.7448979591836735,0.3849056603773585,0.0196078431372549,0.05521472392638037,0.06666666666666667,0.07,,33.60995850622407,0.72,,,0.09941520467836257,0.010101010101010102,0.08333333333333333,0.015306122448979591,0.09043927648578812,0.012690355329949238,0.015151515151515152,0.010526315789473684,,0.02112676056338028,,0.05405405405405406,0.10810810810810811,0.21739130434782608,0.07547169811320754,0.10526315789473684,0.008064516129032258,,0.11320754716981132,0.6,0.6428571428571429,0.2777777777777778,0.37735849056603776,0.52,0.5591397849462365,0.23076923076923078,0.12452830188679245,0.06792452830188679,0.4444444444444444,0.4444444444444444,0.875,0.3169811320754717,0.4166666666666667,0.4268292682926829,0.45714285714285713,0.06060606060606061,0.5,,0.5454545454545454,0.5555555555555556,0.8,0.060240963855421686,0.37349397590361444,0.4981132075471698,0.4166666666666667,0.5056637735849057,0.5450083333333333,0.48997168674698804,0.1267123287671233,0.15591397849462366,0.07547169811320754,0.17379679144385027,0.39037433155080214,9.449693251533745,25.581372549019616,0.30112923462986196,2.0,4.0,7.0,3.0,5.0,17.0,20.0,30.0,18.0,9.0,3.0,,,2.0,3.0,3.0,7.0,8.0,7.0,0.5555555555555556,0.023809523809523808,0.21212121212121213,0.5714285714285714,1.0,0.4,0.060240963855421686,0.6,0.5483870967741935,17.0,60.0,1.0,0.5151515151515151,0.5151515151515151,0.11764705882352941,,,,,,4.0,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7459.5,124.0,4.0,255.0,261.0,56.0,85.0,40.0,516.0,5.0,12.0,,2.0,2.0,5.0,16.0,3.0,2.0,2.0,3.0,19.0,2.0,6.0,4.0,12.0,31.0,5.0,21.0,,39.0,280.0,2.0,5.0,2.0,6.0,,10.0,1.0,5.0,6.0,8.0,10.0,14.0,15.0,,19.0,3.0,5.0,1.0,13.0,11.0,24.0,4.0,8.0,59.0,,1.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,,3.0,8.0,17.0,,3.0,,,,,,,,,,8.0,55.0,0.4166666666666667,0.4166666666666667,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.3870967741935484,0.4,0.2,0.375,0.45454545454545453,0.36363636363636365,0.375,0.45454545454545453,0.36363636363636365,0.40384615384615385,0.047619047619047616,0.16129032258064516,0.16666666666666666,0.1875,,18.73015873015873,0.5714285714285714,,,0.12903225806451613,0.0125,0.10810810810810811,,0.11764705882352941,0.007352941176470588,0.02857142857142857,,,,,0.1,0.15151515151515152,0.1111111111111111,0.09259259259259259,0.15,,,0.23076923076923078,0.4166666666666667,0.5,0.4,0.3076923076923077,0.3125,0.38461538461538464,0.4,0.057692307692307696,0.038461538461538464,1.0,1.0,1.0,0.36538461538461536,0.15789473684210525,0.16666666666666666,1.0,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.6346153846153846,0.15789473684210525,0.5318201923076924,0.5677428571428571,0.5232045454545454,,,,0.2564102564102564,0.20512820512820512,6.43225806451613,25.75714285714286,0.2196078431372549,,,,2.0,2.0,,2.0,,7.0,4.0,1.0,,,,,1.0,,2.0,,0.3333333333333333,0.05263157894736842,,,,,0.18181818181818182,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11243.8,187.0,62.0,375.0,375.0,139.0,112.0,73.0,750.0,4.0,8.0,1.0,1.0,4.0,3.0,10.0,8.0,6.0,12.0,14.0,35.0,1.0,3.0,8.0,11.0,26.0,20.0,47.0,6.0,88.0,426.0,1.0,2.0,2.0,5.0,,8.0,3.0,11.0,11.0,26.0,10.0,12.0,51.0,2.0,35.0,14.0,3.0,,6.0,8.0,14.0,5.0,4.0,36.0,4.0,,,3.0,5.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,1.0,2.0,,2.0,4.0,2.0,,,6.0,1.0,3.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,138.0,0.45454545454545453,0.5,0.85,0.425531914893617,0.4,0.425531914893617,0.4230769230769231,0.5,0.2727272727272727,0.5616438356164384,0.5714285714285714,0.4772727272727273,0.5866666666666667,0.5714285714285714,0.5416666666666666,0.6438356164383562,,0.11538461538461539,0.375,,,17.12473572938689,0.3333333333333333,0.08333333333333333,,0.056179775280898875,,0.031914893617021274,0.03669724770642202,0.04371584699453552,0.01951219512195122,,,,0.05194805194805195,,0.1111111111111111,0.02702702702702703,,0.04411764705882353,,0.02564102564102564,0.6666666666666666,0.1095890410958904,0.5,0.8,0.5,0.136986301369863,0.3,0.3,0.6666666666666666,0.1095890410958904,0.1643835616438356,0.5,0.5,1.0,0.4794520547945205,0.4,0.4,0.7857142857142857,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.7534246575342466,0.4,0.5347589041095892,0.5134875,0.5214,0.05333333333333334,0.07407407407407407,0.041666666666666664,0.09090909090909091,0.29545454545454547,9.903846153846153,25.040425531914895,0.37066666666666664,2.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,0.45454545454545453,,0.2857142857142857,0.5,1.0,0.5,0.13636363636363635,0.6666666666666666,0.375,4.0,9.0,2.0,0.5,0.5,0.25,,,,,,1.0,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13649.7,227.0,13.0,463.0,457.0,156.0,160.0,82.0,920.0,7.0,10.0,2.0,3.0,3.0,18.0,31.0,6.0,6.0,25.0,10.0,33.0,3.0,5.0,11.0,26.0,47.0,16.0,58.0,17.0,117.0,567.0,5.0,11.0,4.0,7.0,7.0,29.0,11.0,19.0,16.0,38.0,20.0,32.0,48.0,2.0,33.0,10.0,4.0,1.0,9.0,7.0,16.0,4.0,6.0,39.0,7.0,6.0,,6.0,2.0,,8.0,13.0,21.0,3.0,6.0,4.0,2.0,10.0,1.0,6.0,6.0,2.0,4.0,3.0,16.0,2.0,6.0,11.0,19.0,,15.0,23.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,38.0,156.0,0.38461538461538464,0.4,1.0,0.27586206896551724,0.5714285714285714,0.27586206896551724,0.5531914893617021,0.45454545454545453,0.5789473684210527,0.47619047619047616,0.6111111111111112,0.44285714285714284,0.5131578947368421,0.6904761904761905,0.5,0.5523809523809524,0.017241379310344827,0.0851063829787234,0.1,0.06451612903225806,0.04,23.1729055258467,0.625,,,0.020833333333333332,0.0594059405940594,0.047619047619047616,0.059322033898305086,0.036036036036036036,0.0593607305936073,0.10714285714285714,0.05263157894736842,,0.0641025641025641,0.05,0.024390243902439025,0.023255813953488372,,0.06593406593406594,,0.05454545454545454,,0.09523809523809523,0.7,0.7777777777777778,0.14285714285714285,0.29523809523809524,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.05714285714285714,0.23809523809523808,0.24,0.25,1.0,0.3142857142857143,0.30303030303030304,0.30303030303030304,1.0,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.6,1.0,0.08571428571428572,0.3142857142857143,0.6476190476190476,0.30303030303030304,0.5179180952380952,0.5130291666666666,0.4925857142857143,0.10619469026548672,0.18518518518518517,0.03389830508474576,0.24786324786324787,0.3247863247863248,7.970212765957447,24.52586206896552,0.3369330453563715,2.0,1.0,2.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,,,,,,1.0,1.0,2.0,1.0,0.1875,,0.1111111111111111,0.5,1.0,0.6666666666666666,0.14285714285714285,0.2,0.18181818181818182,1.0,,2.0,0.16666666666666666,0.2,1.0,,,,,,1.0,,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,,0.25,0.4,,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,,0.5,0.5,1.0,0.25,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,2.0,,0.2,,0.5,,,0.5,0.375,,0.5,,,2.0,,,,,,,,,,,,True,,
