EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1549.5,26,30,51,51,2,11,102,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,6.0,15.0,44,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.375,0.5357142857142857,0.3333333333333333,0.25,0.2,0.3333333333333333,25.0,0.45454545454545453,0.06666666666666667,0.3125,0.37037037037037035,0.03571428571428571,0.1,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.75,0.5791833333333333,0.662,0.21428571428571427,0.3,2.7125,26.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2815.6000000000004,47,53,92,94,25,21,186,6.0,9.0,1.0,,1.0,7.0,9.0,1.0,6.0,11.0,8.0,10.0,3.0,39.0,90,1.0,10.0,2.0,24.0,1.0,,3.0,3.0,6.0,3.0,2.0,15.0,3.0,2.0,2.0,4.0,3.0,7.0,,1.0,,,,,1.0,2.0,6.0,4.0,,1.0,0.8333333333333334,1.0,1.0,0.8,0.8,0.5454545454545454,0.8571428571428571,0.8478260869565217,0.47619047619047616,,,,20.512820512820515,0.08695652173913043,0.0967741935483871,0.07407407407407407,0.08,0.05660377358490566,0.08333333333333333,0.08333333333333333,,0.047619047619047616,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,1.0,0.047619047619047616,0.3333333333333333,0.9047619047619048,0.6511999999999999,0.576725,0.045454545454545456,0.08333333333333333,3.7363636363636363,23.92,21.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,5.0,2.0,3.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,15.0,21.0,1.0,1.0,0.6666666666666666,1.0,0.6,1.3333333333333333,0.75,1.3333333333333333,0.75,1.0,0.08333333333333333,0.14285714285714285,0.2,0.047619047619047616,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.25,0.5,0.125,1.0,1.0,0.6,0.20512820512820512,0.38461538461538464,0.22826086956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1835.5,31,2,61,62,24,16,123,5.0,7.0,,1.0,2.0,,1.0,2.0,6.0,10.0,1.0,3.0,2.0,17.0,82,,8.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,4.0,3.0,7.0,3.0,10.0,,,,,,,3.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5769230769230769,0.6071428571428571,0.23076923076923078,0.1,,0.5,21.794871794871796,0.21428571428571427,,0.36363636363636365,0.28,0.09375,,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.5,1.0,0.07692307692307693,,,,0.15384615384615385,,0.7692307692307693,0.6079346153846154,,,,5.73,25.166666666666668,28.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,1.0,,,3.0,2.0,2.0,,,1.0,4.0,28.0,1.0,,,,1.0,,0.5,,0.6666666666666666,1.0,,,,0.07692307692307693,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,0.5,,0.5,0.552625,,0.23529411764705882,0.45901639344262296,1.0,3.0,1.0,1.0,0.2,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2686.9,45,39,88,88,18,21,176,,1.0,,1.0,2.0,5.0,7.0,8.0,3.0,5.0,8.0,15.0,2.0,32.0,90,,2.0,4.0,24.0,8.0,,3.0,5.0,8.0,2.0,3.0,21.0,,2.0,,2.0,1.0,3.0,,1.0,,,,,2.0,4.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,0.6,0.75,0.7619047619047619,0.75,,,,20.535714285714285,,,0.08333333333333333,0.045454545454545456,0.02127659574468085,,,,0.05,0.25,,0.05,,,,0.1,0.5,0.5,0.35,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.8,0.5527275,0.6135,0.047619047619047616,0.16666666666666666,13.2,24.366666666666667,10.0,,,,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,,,1.0,3.0,,3.0,,3.0,,1.0,2.0,2.0,2.0,,1.0,,3.0,10.0,,0.5,0.3333333333333333,,,0.75,0.5,0.75,0.5,1.0,,,,0.1,0.375,0.375,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.375,0.5592,0.1875,0.09375,0.11363636363636363,3.0,1.0,,1.0,0.05,0.08333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131,132,36,32,263,10.0,15.0,13.0,,,,,,10.0,15.0,,,,20.0,146,13.0,6.0,14.0,,,1.0,1.0,3.0,4.0,,,11.0,16.0,8.0,2.0,12.0,22.0,34.0,2.0,3.0,3.0,,1.0,,2.0,8.0,3.0,1.0,1.0,1.0,0.3,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.06666666666666667,,10.119047619047619,0.06451612903225806,0.3902439024390244,0.25806451612903225,0.16129032258064516,0.3055555555555556,0.42105263157894735,,0.1111111111111111,0.2916666666666667,0.14285714285714285,0.5,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,1.0,1.0,0.6813866666666667,0.65461,0.06666666666666667,0.06666666666666667,0.29333333333333333,,36.0,8.0,1.0,3.0,,,,,,,,,,,8.0,,,16.0,1.0,3.0,,,,2.0,14.0,,,,1.0,,5.0,,,,2.0,36.0,,,,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5,0.4,0.2857142857142857,0.2,,,,,0.6153846153846154,,,,,,,1.0,0.3333333333333333,,,,,,0.6412666666666667,0.8,0.1,0.2748091603053435,3.0,6.0,1.0,1.0,0.1935483870967742,0.10526315789473684,0.3333333333333333,,,7.0,3.0,7.0,2.0,,,0.2857142857142857,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.125,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3896.2000000000003,65,48,130,129,34,31,259,4.0,8.0,,2.0,9.0,2.0,5.0,11.0,7.0,21.0,8.0,16.0,10.0,48.0,144,,6.0,8.0,15.0,11.0,1.0,6.0,9.0,15.0,5.0,5.0,39.0,,3.0,4.0,7.0,,7.0,,2.0,,,2.0,,4.0,6.0,13.0,12.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.625,0.5,0.5,0.3333333333333333,0.5135135135135135,0.5714285714285714,0.43243243243243246,0.047619047619047616,,0.1111111111111111,27.710843373493976,0.13333333333333333,,0.1,0.11666666666666667,,,0.11764705882352941,0.1111111111111111,0.08695652173913043,0.14285714285714285,,0.21621621621621623,0.5,0.5,0.5,0.24324324324324326,0.2222222222222222,0.25,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,,0.6486486486486487,0.5465824324324324,0.43515,0.10256410256410256,0.13043478260869565,8.109523809523811,25.056250000000002,35.0,,,,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,,2.0,5.0,10.0,2.0,5.0,3.0,4.0,8.0,21.0,,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,21.0,35.0,3.0,0.4,0.75,,0.4,0.6,0.7222222222222222,0.7142857142857143,0.8076923076923077,0.5,,,0.25,0.10810810810810811,0.5454545454545454,0.5454545454545454,0.5,,0.4,0.5,1.0,0.6,0.3333333333333333,1.0,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.5454545454545454,0.4702444444444444,0.20833333333333334,0.4375,0.2692307692307692,4.0,,,1.0,,,,1.0,2.0,,,,,,2.0,,0.25,0.25,,1.0,,1.0,,,,,4.0,9.0,1.0,1.0,1.0,1.0,0.5,0.0625,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1429.1,24,9,50,51,20,15,101,1.0,2.0,1.0,,,1.0,3.0,5.0,1.0,4.0,3.0,8.0,,11.0,62,1.0,,2.0,9.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,0.375,0.375,0.25,0.4583333333333333,0.4583333333333333,0.6666666666666666,0.25,0.5,,17.64705882352941,0.0625,,0.125,0.08333333333333333,0.10344827586206896,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.8333333333333334,0.5370624999999999,0.597,,,9.075000000000001,24.550000000000004,23.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,23.0,,1.0,,1.0,,1.25,,1.25,,,,,,0.16666666666666666,0.4,0.4,1.0,1.0,0.5,1.0,1.0,,,,0.25,,0.25,,0.25,,0.4,0.511325,0.45454545454545453,,0.46,,3.0,,,0.23076923076923078,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,843.5,14,-15,28,30,17,7,58,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,48,1.0,2.0,2.0,3.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,,,,28.571428571428573,,0.125,,,0.058823529411764705,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,1.0,0.6666666666666666,0.5262277777777777,0.5869,,,8.125,24.880000000000003,13.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,13.0,,,,1.0,,1.0,,1.0,,,0.2,,,,0.25,0.25,1.0,1.0,,,,,,,,,0.25,,0.5,,0.25,0.545725,0.2857142857142857,,0.4642857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,718.0999999999999,12,18,24,23,4,6,47,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,24,,,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,9.375,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5323833333333333,0.57885,,,13.5,24.3,14.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,14.0,,0.5,,,,0.75,,0.75,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,1.0,,,0.5,,,,1.0,0.50915,1.0,,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17944.6,299,48,625,618,115,74,1243,39.0,69.0,23.0,4.0,14.0,,1.0,46.0,44.0,89.0,16.0,47.0,56.0,192.0,721,26.0,48.0,40.0,48.0,46.0,10.0,15.0,14.0,29.0,2.0,11.0,72.0,16.0,45.0,32.0,84.0,32.0,116.0,6.0,9.0,5.0,1.0,18.0,1.0,26.0,36.0,49.0,62.0,8.0,29.0,0.5454545454545454,0.6153846153846154,1.0,0.3404255319148936,0.3404255319148936,0.4943820224719101,0.5,0.590625,0.34558823529411764,0.11235955056179775,0.11594202898550725,0.14285714285714285,25.869262865090402,0.26229508196721313,0.11347517730496454,0.30201342281879195,0.28413284132841327,0.10491803278688525,0.1323529411764706,0.29411764705882354,0.24324324324324326,0.2982456140350877,0.3142857142857143,0.09230769230769231,0.5073529411764706,0.5652173913043478,0.639344262295082,0.5897435897435898,0.10294117647058823,0.2857142857142857,0.3333333333333333,0.007352941176470588,,,,0.3382352941176471,0.7419354838709677,0.8529411764705882,0.5841694852941176,0.6178807692307693,0.20253164556962025,0.2636363636363636,3.644943820224719,26.593617021276604,131.0,8.0,9.0,15.0,6.0,,,,,16.0,3.0,5.0,1.0,8.0,9.0,3.0,5.0,41.0,9.0,16.0,1.0,8.0,17.0,38.0,10.0,16.0,2.0,4.0,8.0,3.0,16.0,,2.0,2.0,38.0,130.0,2.0,0.6,0.125,0.34615384615384615,0.5625,0.43548387096774194,0.4375,0.5540540540540541,0.5967741935483871,0.3076923076923077,0.1206896551724138,,0.23529411764705882,0.04411764705882353,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,,,,0.16129032258064516,0.6,1.0,0.625,0.6,,,0.3333333333333333,0.125,0.34782608695652173,0.5998416666666667,0.21354166666666666,0.19791666666666666,0.2096,12.0,16.0,5.0,5.0,0.0975609756097561,0.1016949152542373,0.08695652173913043,1.0,5.0,11.0,4.0,11.0,8.0,1.0,2.0,0.7272727272727273,0.16666666666666666,0.16666666666666666,,2.0,7.0,1.0,5.0,2.0,0.5384615384615384,,14.0,,2.0,9.0,2.0,3.0,0.25,0.0625,1.0,False,5.0,3.0,,,,,,,,
