EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2229.5,37.0,24.0,72.0,74.0,2.0,14.0,146.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,1.0,4.0,11.0,3.0,8.0,6.0,23.0,78.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,9.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,5.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,0.5,0.6666666666666666,1.0,0.375,1.0,0.375,0.36363636363636365,0.5,0.4473684210526316,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.42105263157894735,0.2727272727272727,0.16666666666666666,0.4,25.0,0.35714285714285715,0.08695652173913043,0.2631578947368421,0.30303030303030304,0.04878048780487805,0.15384615384615385,0.3333333333333333,0.6,0.26666666666666666,0.25,0.2222222222222222,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7368421052631579,0.3333333333333333,0.5593236842105264,0.5516333333333333,0.14285714285714285,0.23076923076923078,0.21739130434782608,3.072727272727273,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3800.6000000000004,63.0,43.0,122.0,126.0,32.0,28.0,248.0,6.0,9.0,1.0,,2.0,7.0,10.0,1.0,2.0,1.0,2.0,6.0,12.0,8.0,12.0,5.0,41.0,137.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,24.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,4.0,3.0,8.0,4.0,12.0,,1.0,,,1.0,,2.0,5.0,7.0,6.0,,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.7592592592592593,0.7142857142857143,0.5,,,,18.125,0.11538461538461539,0.07142857142857142,0.12121212121212122,0.11864406779661017,0.05333333333333334,0.058823529411764705,0.08333333333333333,,0.12,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.4166666666666667,0.7,0.7,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.875,0.5,0.6364166666666666,0.5435,0.04,0.07692307692307693,0.24390243902439024,3.975,23.975000000000005,25.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,17.0,25.0,2.0,0.5,0.6,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.5,0.5,1.0,0.030303030303030304,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.041666666666666664,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.59955,0.4146341463414634,0.20491803278688525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2752.1,46.0,-1.0,91.0,91.0,37.0,24.0,182.0,6.0,8.0,,1.0,3.0,,1.0,1.0,4.0,,,7.0,12.0,1.0,5.0,2.0,19.0,116.0,,,,,,8.0,6.0,3.0,,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,5.0,5.0,10.0,4.0,14.0,,2.0,1.0,,1.0,,6.0,4.0,1.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.2,0.5833333333333334,,0.5,,0.5277777777777778,,0.29411764705882354,0.08333333333333333,,0.3333333333333333,19.672131147540984,0.22727272727272727,0.03571428571428571,0.25,0.23809523809523808,0.07142857142857142,,0.21428571428571427,0.4,0.1875,0.5,,0.47058823529411764,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.7647058823529411,0.25,0.5858558823529412,,,,,5.891666666666667,25.259999999999998,35.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,3.0,,1.0,5.0,3.0,,1.0,2.0,,,1.0,4.0,35.0,1.0,,1.0,0.3333333333333333,0.5,,,0.8333333333333334,,0.10714285714285714,0.07142857142857142,,0.10526315789473684,,0.058823529411764705,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.47436666666666666,0.21052631578947367,0.38461538461538464,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4146.5,69.0,26.0,134.0,137.0,33.0,28.0,271.0,1.0,2.0,,3.0,5.0,6.0,9.0,4.0,13.0,1.0,3.0,6.0,10.0,10.0,22.0,2.0,44.0,156.0,,,2.0,6.0,6.0,2.0,10.0,30.0,,13.0,4.0,,3.0,6.0,9.0,2.0,3.0,24.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,,1.0,1.0,3.0,5.0,3.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6,,0.65625,0.5,0.6666666666666666,0.5,0.6875,,,,20.809248554913296,0.03225806451612903,,0.14705882352941177,0.09230769230769231,0.012987012987012988,,0.0625,,0.13793103448275862,0.2,,0.0625,0.5,0.5,,0.15625,0.6,0.6,0.28125,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,,0.5,0.3333333333333333,1.0,0.75,0.3076923076923077,0.55103125,0.5783625,0.030303030303030304,0.09090909090909091,0.13636363636363635,10.77,24.427272727272726,18.0,,,,3.0,1.0,3.0,,1.0,1.0,2.0,,,,1.0,3.0,,3.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,,1.0,,3.0,18.0,,0.3333333333333333,,0.5,0.5,,,0.6666666666666666,,0.02857142857142857,,,0.045454545454545456,,0.09375,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.5592,0.06818181818181818,0.13432835820895522,4.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5823.2,97.0,30.0,191.0,194.0,58.0,44.0,385.0,11.0,19.0,16.0,,,,,,,,,11.0,19.0,,,,22.0,233.0,8.0,16.0,,,16.0,8.0,14.0,,14.0,,,1.0,2.0,4.0,6.0,,,16.0,22.0,12.0,3.0,17.0,35.0,52.0,4.0,3.0,3.0,,3.0,,4.0,17.0,5.0,1.0,1.0,1.0,0.36363636363636365,1.0,,,,,0.5789473684210527,0.5,0.5789473684210527,0.5,0.5789473684210527,0.5,,0.05263157894736842,0.05263157894736842,,9.2,0.07142857142857142,0.36666666666666664,0.26666666666666666,0.1724137931034483,0.3125,0.44,,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.5714285714285714,1.0,0.5789473684210527,0.6111111111111112,0.36363636363636365,,,,,,,,,,,,1.0,,,,1.0,,0.6789526315789474,0.6504384615384615,0.05263157894736842,0.05263157894736842,0.7272727272727273,0.3105263157894737,,48.0,8.0,1.0,4.0,,,,,,,,,1.0,4.0,,,,2.0,,2.0,,13.0,2.0,,1.0,,,1.0,11.0,,,,2.0,48.0,,,0.25,0.25,0.25,,,0.25,0.6666666666666666,0.25,0.3076923076923077,0.3333333333333333,0.20588235294117646,0.14285714285714285,,0.5,,,,1.0,0.25,,,,,0.642625,0.09090909090909091,0.2513089005235602,4.0,1.0,,2.0,7.0,3.0,7.0,,0.3333333333333333,,3.0,2.0,,0.2857142857142857,,,,2.0,1.0,1.0,0.125,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4928.1,82.0,37.0,163.0,164.0,49.0,38.0,327.0,5.0,11.0,,7.0,18.0,2.0,5.0,7.0,14.0,1.0,3.0,14.0,34.0,9.0,19.0,15.0,70.0,190.0,,,2.0,5.0,10.0,8.0,20.0,15.0,,14.0,7.0,2.0,7.0,9.0,16.0,5.0,6.0,41.0,,4.0,4.0,8.0,,8.0,,2.0,,,2.0,,5.0,10.0,18.0,19.0,2.0,5.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.47368421052631576,0.4,0.47368421052631576,0.4117647058823529,,0.5188679245283019,0.6,0.5833333333333334,0.7142857142857143,0.3584905660377358,0.058823529411764705,,0.1111111111111111,31.25,0.11428571428571428,,0.10256410256410256,0.10810810810810811,,,0.10526315789473684,0.1,0.06666666666666667,0.2222222222222222,,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.33962264150943394,0.3888888888888889,0.4375,0.09433962264150944,0.4,0.4,1.0,0.2641509433962264,0.5,0.5,0.42857142857142855,,0.6,0.3333333333333333,1.0,0.5660377358490566,0.5,0.5335169811320754,0.43515,0.12280701754385964,0.13513513513513514,0.14285714285714285,8.426470588235295,25.063157894736843,42.0,,,1.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,6.0,4.0,5.0,8.0,24.0,,1.0,,,,2.0,3.0,3.0,,1.0,2.0,2.0,1.0,3.0,24.0,42.0,3.0,0.8,0.3333333333333333,0.7272727272727273,0.8,,,0.6,,,,,,0.16666666666666666,0.09433962264150944,,0.4,0.5,1.0,0.09090909090909091,,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.4757181818181818,0.34285714285714286,0.25766871165644173,4.0,,2.0,1.0,,,,5.0,,2.0,,,,,0.4,0.4,,1.0,,,,12.0,1.0,1.0,2.0,0.2857142857142857,0.1,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2397.1,40.0,-8.0,81.0,83.0,34.0,22.0,164.0,1.0,2.0,1.0,,2.0,1.0,4.0,3.0,9.0,,1.0,2.0,7.0,4.0,13.0,,16.0,118.0,1.0,1.0,1.0,2.0,5.0,,4.0,9.0,2.0,9.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,0.75,0.3076923076923077,0.5,0.3076923076923077,0.2857142857142857,1.0,0.4,0.8333333333333334,0.4,0.8333333333333334,0.65,0.14285714285714285,0.5,,18.018018018018015,0.058823529411764705,,0.06666666666666667,0.0625,0.06,,0.1111111111111111,,0.08333333333333333,,0.07692307692307693,0.1,0.5,1.0,,0.1,,,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.5255175000000001,0.597,,,0.3125,11.157142857142858,24.86923076923077,32.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,,3.0,,,,3.0,,1.0,,,,,,,,,3.0,32.0,,0.3333333333333333,,0.25,0.25,,,,,0.12,,,0.1875,,0.15,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.5114333333333333,0.1875,0.3950617283950617,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,3.0,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1654.7,28.0,14.0,55.0,54.0,21.0,11.0,109.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,8.0,66.0,,,1.0,4.0,6.0,,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,,1.0,8.0,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,,1.0,0.2,0.25,0.2,0.5,,0.35714285714285715,0.375,0.5,0.6,0.7142857142857143,,,,12.32876712328767,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.8571428571428571,0.3333333333333333,0.57435,0.57885,0.125,,0.75,7.7,24.54,22.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,1.0,2.0,,3.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,2.0,22.0,,,0.5,0.2,0.2,,,1.0,,,,,,,,,0.5,,,0.2,1.0,0.4,,0.2,,0.57351,0.25,0.4,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1382.5,23.0,-15.0,46.0,47.0,24.0,11.0,93.0,1.0,1.0,1.0,3.0,6.0,,2.0,2.0,5.0,,,4.0,8.0,2.0,7.0,6.0,20.0,71.0,1.0,3.0,,,3.0,4.0,4.0,6.0,,5.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,3.0,3.0,,,,,1.0,,1.0,2.0,4.0,7.0,,2.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.375,0.4666666666666667,0.125,,0.16666666666666666,31.147540983606557,,0.08333333333333333,,,0.10714285714285714,,,,,,,0.06666666666666667,1.0,1.0,,0.4,0.5,0.6,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,,0.5333333333333333,0.4,0.5076966666666666,0.5017,0.16666666666666666,0.2,0.15,8.4,24.7,18.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,4.0,,,,2.0,,,,,,,1.0,,1.0,,4.0,18.0,,,0.5,0.2,0.3333333333333333,,,,,0.125,0.14285714285714285,,0.2,,0.06666666666666667,1.0,,,,,,0.2,,0.4,,0.5170600000000001,0.2,0.391304347826087,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.125,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
