EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9803.5,163.0,14.0,320.0,330.0,42.0,37.0,55.0,650.0,13.0,29.0,3.0,6.0,2.0,7.0,18.0,4.0,3.0,5.0,4.0,17.0,1.0,1.0,1.0,20.0,51.0,7.0,22.0,22.0,83.0,362.0,5.0,9.0,1.0,1.0,5.0,18.0,1.0,3.0,1.0,2.0,20.0,20.0,21.0,8.0,17.0,4.0,7.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,4.0,9.0,1.0,20.0,13.0,4.0,37.0,14.0,51.0,3.0,4.0,1.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,2.0,10.0,3.0,21.0,24.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,42.0,0.5,0.625,1.0,0.3181818181818182,1.0,0.3181818181818182,0.39215686274509803,0.5555555555555556,0.3333333333333333,0.4178082191780822,0.65,0.25,0.5,0.6923076923076923,0.25,0.3013698630136986,0.045454545454545456,0.13725490196078433,0.1724137931034483,0.1111111111111111,0.2,23.762376237623762,0.46153846153846156,0.6666666666666666,0.125,0.16455696202531644,0.07758620689655173,0.23255813953488372,0.05970149253731343,0.2,0.07103825136612021,0.1320754716981132,0.02127659574468085,0.0625,0.0625,0.05263157894736842,0.11538461538461539,0.21052631578947367,0.13333333333333333,0.23076923076923078,0.23809523809523808,0.07894736842105263,0.6666666666666666,0.3972602739726027,0.4482758620689655,0.5416666666666666,0.6153846153846154,0.2465753424657534,0.3888888888888889,0.4375,0.2857142857142857,0.0547945205479452,0.0684931506849315,0.6,0.75,1.0,0.2328767123287671,0.23529411764705882,0.23529411764705882,1.0,0.6,0.5,0.1,1.0,1.0,0.5,0.25,0.6986301369863014,0.23529411764705882,0.5495678082191782,0.5710222222222223,0.5211749999999999,0.14457831325301204,0.18333333333333332,0.043478260869565216,0.21686746987951808,0.024096385542168676,4.617647058823529,25.986363636363635,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12915.3,215.0,45.0,428.0,439.0,149.0,136.0,75.0,867.0,17.0,27.0,3.0,4.0,7.0,2.0,8.0,2.0,11.0,17.0,6.0,15.0,3.0,4.0,9.0,19.0,37.0,17.0,32.0,18.0,107.0,507.0,3.0,6.0,4.0,6.0,4.0,22.0,7.0,14.0,15.0,44.0,26.0,12.0,51.0,6.0,15.0,6.0,4.0,3.0,9.0,8.0,17.0,5.0,7.0,42.0,4.0,6.0,,12.0,6.0,5.0,23.0,10.0,33.0,2.0,9.0,3.0,6.0,8.0,1.0,5.0,7.0,1.0,3.0,3.0,15.0,4.0,10.0,14.0,,16.0,20.0,2.0,6.0,,4.0,2.0,2.0,4.0,2.0,42.0,148.0,0.6842105263157895,0.8125,1.0,0.53125,0.6666666666666666,0.53125,0.5135135135135135,0.5,0.5,0.644927536231884,0.75,0.5517241379310345,0.6858974358974359,0.7857142857142857,0.6285714285714286,0.463768115942029,0.09375,0.10810810810810811,0.14814814814814814,,,17.884615384615383,0.5333333333333333,0.4166666666666667,,0.06,0.04878048780487805,0.0916030534351145,0.04597701149425287,0.07792207792207792,0.047619047619047616,0.08333333333333333,0.017241379310344827,0.058823529411764705,0.06153846153846154,,0.023809523809523808,0.07317073170731707,0.11764705882352941,0.08888888888888889,0.0975609756097561,0.07692307692307693,0.5,0.391304347826087,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.11594202898550725,0.25,0.25,,0.028985507246376812,0.2463768115942029,0.6470588235294118,0.6470588235294118,1.0,0.21739130434782608,0.4,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,1.0,0.2413793103448276,0.3103448275862069,0.855072463768116,0.4,0.6067615942028987,0.5741285714285713,0.5472189655172414,0.0821917808219178,0.14634146341463414,,0.205607476635514,0.411214953271028,3.732432432432433,24.643749999999997,0.34813084112149534,6.0,1.0,2.0,2.0,6.0,4.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,0.4,0.2,0.16666666666666666,0.5,1.0,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13092.9,218.0,15.0,441.0,441.0,129.0,160.0,79.0,882.0,16.0,22.0,4.0,6.0,2.0,7.0,15.0,5.0,4.0,10.0,10.0,25.0,,2.0,8.0,25.0,42.0,14.0,35.0,10.0,102.0,546.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,9.0,19.0,24.0,26.0,36.0,6.0,25.0,10.0,1.0,,16.0,17.0,33.0,6.0,10.0,83.0,10.0,4.0,,25.0,22.0,3.0,50.0,14.0,64.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,7.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,2.0,,2.0,,19.0,128.0,0.48,0.5454545454545454,0.8571428571428571,0.4,,0.4,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5974025974025974,0.5,0.4666666666666667,0.6144578313253012,0.5,0.5277777777777778,0.45454545454545453,,0.023809523809523808,,0.06666666666666667,,19.37269372693727,0.5909090909090909,0.2727272727272727,,0.24175824175824176,0.037037037037037035,0.21739130434782608,0.08620689655172414,0.22815533980582525,0.0625,0.06060606060606061,0.019230769230769232,0.043478260869565216,0.06097560975609756,0.14705882352941177,0.22727272727272727,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.2,0.027777777777777776,,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.5625,0.19480519480519481,0.4666666666666667,0.5,0.2857142857142857,0.06493506493506493,0.12987012987012986,0.4,0.4,1.0,0.3246753246753247,0.4,0.4,0.8,0.75,0.6666666666666666,0.25,,,0.13333333333333333,0.5333333333333333,0.7402597402597403,0.4,0.5660506493506495,0.61438,0.5170533333333334,0.04938271604938271,0.08695652173913043,,0.08823529411764706,0.18627450980392157,6.066666666666667,24.897142857142864,0.2925170068027211,2.0,,,,1.0,2.0,2.0,5.0,11.0,5.0,1.0,2.0,2.0,,,3.0,1.0,2.0,6.0,2.0,0.2222222222222222,,,,,1.0,0.06666666666666667,,0.25,2.0,6.0,2.0,0.4,0.4,0.5,0.25,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20207.699999999997,337.0,29.0,658.0,682.0,149.0,194.0,118.0,1340.0,16.0,23.0,,2.0,8.0,25.0,46.0,20.0,11.0,24.0,13.0,35.0,2.0,8.0,7.0,49.0,89.0,24.0,59.0,10.0,180.0,770.0,3.0,6.0,4.0,15.0,,18.0,14.0,18.0,9.0,41.0,48.0,50.0,72.0,2.0,35.0,13.0,1.0,,15.0,21.0,36.0,15.0,8.0,93.0,6.0,4.0,,29.0,11.0,1.0,41.0,10.0,51.0,,10.0,5.0,5.0,9.0,1.0,7.0,7.0,1.0,2.0,4.0,16.0,5.0,8.0,19.0,,16.0,13.0,,4.0,1.0,4.0,1.0,3.0,5.0,3.0,41.0,147.0,0.4897959183673469,0.5,1.0,0.4067796610169492,0.26666666666666666,0.4067796610169492,0.550561797752809,0.5,0.7777777777777778,0.5743243243243243,0.42857142857142855,0.7407407407407407,0.5844155844155844,0.42857142857142855,0.7321428571428571,0.39864864864864863,,0.011235955056179775,,0.021739130434782608,,20.88452088452088,0.5625,0.08333333333333333,,0.07142857142857142,0.020512820512820513,0.15425531914893617,0.03870967741935484,0.11695906432748537,0.02857142857142857,0.013513513513513514,0.03333333333333333,,0.05309734513274336,,0.1,0.02666666666666667,0.15789473684210525,0.14583333333333334,0.18181818181818182,,0.6,0.1554054054054054,0.6956521739130435,0.6956521739130435,0.6875,0.3108108108108108,0.5434782608695652,0.5555555555555556,0.32,0.13513513513513514,0.16216216216216217,0.4583333333333333,0.4583333333333333,1.0,0.23648648648648649,0.37142857142857144,0.37142857142857144,1.0,0.09523809523809523,,0.38095238095238093,0.25,1.0,0.2962962962962963,0.25925925925925924,0.5540540540540541,0.37142857142857144,0.5335888513513514,0.5345423076923077,0.5708074074074074,0.02631578947368421,0.043010752688172046,,0.1,0.22777777777777777,8.93820224719101,24.60508474576271,0.22644376899696048,7.0,2.0,7.0,1.0,2.0,3.0,4.0,1.0,6.0,6.0,1.0,1.0,3.0,,,,5.0,1.0,2.0,1.0,0.4444444444444444,,0.3333333333333333,0.2857142857142857,1.0,0.875,0.07407407407407407,0.5,0.42857142857142855,8.0,,2.0,0.4,0.4,0.625,,1.0,1.0,1.0,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,29891.999999999996,498.0,51.0,994.0,1007.0,292.0,320.0,177.0,2001.0,49.0,75.0,26.0,50.0,20.0,1.0,1.0,,,,,,,,,50.0,76.0,,,16.0,116.0,1190.0,26.0,50.0,,,7.0,59.0,16.0,21.0,,45.0,50.0,50.0,,46.0,,,3.0,,13.0,16.0,29.0,1.0,5.0,74.0,44.0,75.0,3.0,45.0,56.0,7.0,108.0,122.0,230.0,10.0,21.0,12.0,9.0,9.0,,3.0,10.0,1.0,6.0,,19.0,3.0,37.0,59.0,6.0,40.0,41.0,7.0,13.0,,25.0,11.0,13.0,28.0,14.0,45.0,290.0,0.5,0.9259259259259259,,,,,0.6578947368421053,0.52,0.7619047619047619,0.6578947368421053,0.52,0.7619047619047619,0.6236559139784946,0.5086206896551724,0.6617647058823529,,,0.039473684210526314,0.04,,,9.18032786885246,0.47368421052631576,0.28,0.09090909090909091,0.24561403508771928,0.2777777777777778,0.16363636363636364,0.18410041841004185,0.20079522862823063,0.2337917485265226,0.3673469387755102,0.24806201550387597,0.16279069767441862,0.1676300578034682,0.22727272727272727,0.22340425531914893,0.28431372549019607,0.1875,0.15841584158415842,0.1780821917808219,0.43478260869565216,0.5,0.9868421052631579,0.6533333333333333,0.6805555555555556,0.4897959183673469,0.013157894736842105,1.0,1.0,1.0,,,,,,,,,,1.0,0.52,,,,0.9523809523809523,,0.9868421052631579,,0.6619657894736841,0.6245204545454546,0.6475904761904763,0.15853658536585366,0.15853658536585366,,0.5086206896551724,0.3879310344827586,0.9157894736842105,,0.2937625754527163,15.0,,,,,,,13.0,15.0,5.0,3.0,1.0,5.0,1.0,,7.0,1.0,11.0,2.0,5.0,,,,,,0.75,,,,,,4.0,,,,0.11538461538461539,3.0,3.0,,1.0,3.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22980.2,383.0,44.0,761.0,765.0,240.0,276.0,140.0,1526.0,17.0,29.0,1.0,2.0,5.0,50.0,98.0,30.0,7.0,17.0,35.0,81.0,10.0,17.0,31.0,83.0,157.0,42.0,98.0,69.0,361.0,939.0,4.0,7.0,14.0,24.0,13.0,63.0,28.0,47.0,36.0,146.0,36.0,130.0,66.0,,81.0,35.0,9.0,2.0,34.0,29.0,63.0,12.0,23.0,155.0,3.0,2.0,,18.0,16.0,,34.0,5.0,39.0,1.0,6.0,,6.0,16.0,3.0,8.0,7.0,1.0,8.0,,23.0,6.0,15.0,30.0,2.0,67.0,84.0,6.0,28.0,8.0,2.0,2.0,,2.0,,146.0,240.0,0.21686746987951808,0.21686746987951808,0.5238095238095238,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.5286624203821656,0.5714285714285714,0.5957446808510638,0.5725490196078431,0.8064516129032258,0.6987951807228916,0.6267361111111112,0.875,0.7448979591836735,0.3843137254901961,0.02040816326530612,0.05732484076433121,0.06896551724137931,0.07142857142857142,,33.73101952277657,0.6956521739130435,,,0.0963855421686747,0.010416666666666666,0.08866995073891626,0.01639344262295082,0.0921409214092141,0.013333333333333334,0.015873015873015872,0.010638297872340425,,0.022388059701492536,,0.04225352112676056,0.1111111111111111,0.21739130434782608,0.08108108108108109,0.10909090909090909,0.008403361344537815,,0.11372549019607843,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.3843137254901961,0.5102040816326531,0.5494505494505495,0.22,0.11764705882352941,0.06666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3176470588235294,0.43209876543209874,0.4430379746835443,0.45714285714285713,0.06451612903225806,0.5,0.5483870967741935,0.5882352941176471,0.8,0.060240963855421686,0.37349397590361444,0.4980392156862745,0.43209876543209874,0.5064896078431373,0.5444,0.48997168674698804,0.12811387900355872,0.1564245810055866,0.0784313725490196,0.1745152354570637,0.40443213296398894,9.377070063694267,25.543877551020415,0.31537450722733246,2.0,4.0,7.0,3.0,5.0,17.0,20.0,30.0,17.0,8.0,3.0,,1.0,,2.0,3.0,3.0,7.0,8.0,7.0,0.5555555555555556,0.024691358024691357,0.22580645161290322,0.5714285714285714,1.0,0.4,0.060240963855421686,0.6,0.5483870967741935,16.0,60.0,1.0,0.5333333333333333,0.5333333333333333,0.125,,,,,,,4.0,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7459.5,124.0,4.0,255.0,261.0,56.0,85.0,40.0,516.0,5.0,12.0,,2.0,2.0,5.0,16.0,3.0,2.0,2.0,3.0,19.0,2.0,6.0,4.0,12.0,31.0,5.0,21.0,,39.0,280.0,2.0,5.0,2.0,6.0,,10.0,1.0,5.0,6.0,8.0,10.0,14.0,15.0,,19.0,3.0,5.0,1.0,13.0,11.0,24.0,4.0,8.0,59.0,,1.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,3.0,8.0,17.0,,3.0,,,,,,,,,,8.0,55.0,0.4166666666666667,0.4166666666666667,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.3870967741935484,0.4,0.2,0.375,0.45454545454545453,0.36363636363636365,0.375,0.45454545454545453,0.36363636363636365,0.40384615384615385,0.047619047619047616,0.16129032258064516,0.16666666666666666,0.1875,,18.73015873015873,0.5714285714285714,,,0.12903225806451613,0.0125,0.10810810810810811,,0.11764705882352941,0.007352941176470588,0.02857142857142857,,,,,0.1,0.15151515151515152,0.1111111111111111,0.09259259259259259,0.15,,,0.23076923076923078,0.4166666666666667,0.5,0.4,0.3076923076923077,0.3125,0.38461538461538464,0.4,0.057692307692307696,0.038461538461538464,1.0,1.0,1.0,0.36538461538461536,0.15789473684210525,0.16666666666666666,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.6346153846153846,0.15789473684210525,0.5318201923076924,0.5677428571428571,0.5232045454545454,,,,0.2564102564102564,0.20512820512820512,6.43225806451613,25.75714285714286,0.2196078431372549,,,,2.0,2.0,,2.0,,7.0,4.0,1.0,,,,,,1.0,,2.0,,0.3333333333333333,0.05263157894736842,,,,,0.18181818181818182,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9972.7,166.0,58.0,335.0,336.0,139.0,101.0,65.0,671.0,4.0,8.0,1.0,1.0,4.0,2.0,9.0,7.0,5.0,10.0,13.0,31.0,1.0,3.0,8.0,10.0,24.0,18.0,41.0,6.0,80.0,384.0,1.0,2.0,2.0,5.0,,8.0,3.0,11.0,11.0,26.0,8.0,12.0,45.0,2.0,31.0,13.0,3.0,,6.0,6.0,12.0,4.0,4.0,30.0,4.0,,,3.0,5.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,1.0,2.0,,2.0,4.0,2.0,,,6.0,3.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,138.0,0.4,0.4444444444444444,0.8333333333333334,0.43902439024390244,0.4,0.43902439024390244,0.4166666666666667,0.5,0.2727272727272727,0.5692307692307692,0.5714285714285714,0.4772727272727273,0.5970149253731343,0.5714285714285714,0.5416666666666666,0.6307692307692307,,0.125,0.375,,,17.257683215130022,0.3333333333333333,0.09090909090909091,,0.060240963855421686,,0.037037037037037035,0.0425531914893617,0.04878048780487805,0.022099447513812154,,,,0.05970149253731343,,0.12121212121212122,0.029411764705882353,,0.05263157894736842,,0.029411764705882353,0.6666666666666666,0.12307692307692308,0.5,0.8,0.5,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.1076923076923077,0.15384615384615385,0.5,0.5,1.0,0.47692307692307695,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.7538461538461538,0.41935483870967744,0.5331284615384616,0.5134875,0.5214,0.05970149253731343,0.08,0.047619047619047616,0.1,0.325,9.641666666666667,25.051219512195118,0.41492537313432837,2.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.45454545454545453,,0.2857142857142857,0.5,1.0,0.5,0.13636363636363635,0.6666666666666666,0.375,4.0,9.0,2.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,1.0,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13146.300000000001,219.0,11.0,447.0,440.0,156.0,160.0,79.0,887.0,7.0,10.0,2.0,3.0,3.0,18.0,31.0,6.0,6.0,23.0,9.0,30.0,3.0,5.0,11.0,26.0,47.0,15.0,53.0,17.0,114.0,548.0,5.0,11.0,4.0,7.0,7.0,29.0,11.0,19.0,16.0,38.0,20.0,32.0,45.0,2.0,30.0,9.0,4.0,1.0,8.0,7.0,15.0,4.0,6.0,37.0,7.0,6.0,,6.0,2.0,,8.0,13.0,21.0,3.0,5.0,3.0,2.0,9.0,1.0,5.0,6.0,2.0,4.0,3.0,15.0,6.0,10.0,18.0,,15.0,23.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,38.0,156.0,0.38461538461538464,0.4,1.0,0.2830188679245283,0.5714285714285714,0.2830188679245283,0.5531914893617021,0.45454545454545453,0.5789473684210527,0.485,0.6111111111111112,0.44285714285714284,0.5229357798165137,0.6904761904761905,0.5,0.53,0.018867924528301886,0.0851063829787234,0.1,0.06451612903225806,0.043478260869565216,22.920517560073936,0.6,,,0.02127659574468085,0.061224489795918366,0.05,0.061946902654867256,0.037383177570093455,0.061611374407582936,0.1111111111111111,0.05263157894736842,,0.06578947368421052,0.05405405405405406,0.025,0.023809523809523808,,0.07058823529411765,,0.058823529411764705,,0.1,0.7,0.7777777777777778,0.14285714285714285,0.31,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.06,0.23,0.2608695652173913,0.2727272727272727,1.0,0.3,0.3,0.3,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.6,1.0,0.08571428571428572,0.3142857142857143,0.63,0.3,0.5156109999999999,0.5130291666666666,0.4925857142857143,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.2543859649122807,0.3333333333333333,7.970212765957447,24.50754716981132,0.348993288590604,2.0,1.0,2.0,1.0,5.0,2.0,3.0,7.0,3.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,0.1875,,0.1111111111111111,0.5,1.0,0.6666666666666666,0.14285714285714285,0.2,0.18181818181818182,1.0,,2.0,0.16666666666666666,0.2,1.0,,,,,,,1.0,,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,,0.25,0.4,,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,1.0,,4.0,2.0,,,,,,,1.0,,2.0,,0.2,,0.5,,,0.5,0.375,,0.5,,,2.0,,,,,,,,,,,,,True,,
