EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9264.2,154.0,13.0,307.0,316.0,33.0,37.0,51.0,623.0,13.0,29.0,3.0,6.0,2.0,7.0,18.0,4.0,3.0,5.0,4.0,16.0,1.0,1.0,20.0,51.0,7.0,21.0,22.0,83.0,353.0,5.0,9.0,1.0,1.0,5.0,18.0,1.0,3.0,2.0,20.0,20.0,21.0,8.0,16.0,4.0,7.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,3.0,9.0,1.0,19.0,11.0,4.0,34.0,13.0,47.0,3.0,4.0,1.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,7.0,2.0,19.0,24.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,33.0,0.5,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.39215686274509803,0.5555555555555556,0.3333333333333333,0.4236111111111111,0.65,0.3333333333333333,0.5060975609756098,0.6923076923076923,0.3333333333333333,0.2916666666666667,0.047619047619047616,0.13725490196078433,0.1724137931034483,0.1111111111111111,0.2,24.54308093994778,0.5,0.6666666666666666,0.125,0.14864864864864866,0.07964601769911504,0.2345679012345679,0.05172413793103448,0.1935483870967742,0.07017543859649122,0.1320754716981132,0.022727272727272728,0.0625,0.05,0.05555555555555555,0.11538461538461539,0.1891891891891892,0.09090909090909091,0.2459016393442623,0.2,0.08108108108108109,0.6666666666666666,0.4027777777777778,0.4482758620689655,0.5416666666666666,0.6153846153846154,0.25,0.3888888888888889,0.4375,0.2857142857142857,0.05555555555555555,0.06944444444444445,0.6,0.75,1.0,0.2222222222222222,0.25,0.25,1.0,0.6,0.5,0.1,1.0,1.0,0.6666666666666666,0.6944444444444444,0.25,0.5504006944444445,0.5710222222222223,0.5317,0.14634146341463414,0.18333333333333332,0.045454545454545456,0.21686746987951808,0.024096385542168676,4.617647058823529,25.738095238095237,0.10749185667752444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11811.699999999999,197.0,41.0,394.0,407.0,122.0,121.0,69.0,801.0,16.0,26.0,3.0,4.0,6.0,2.0,8.0,1.0,10.0,16.0,5.0,12.0,3.0,4.0,18.0,35.0,15.0,28.0,14.0,95.0,473.0,3.0,6.0,4.0,6.0,2.0,20.0,6.0,12.0,32.0,24.0,12.0,45.0,6.0,12.0,5.0,4.0,2.0,8.0,8.0,16.0,5.0,6.0,40.0,3.0,6.0,,10.0,6.0,5.0,21.0,9.0,30.0,2.0,9.0,3.0,6.0,8.0,,5.0,6.0,1.0,3.0,3.0,14.0,10.0,13.0,,14.0,16.0,2.0,6.0,,4.0,2.0,2.0,4.0,2.0,30.0,121.0,0.6666666666666666,0.8,1.0,0.5357142857142857,0.6666666666666666,0.5357142857142857,0.5142857142857142,0.5,0.5,0.6428571428571429,0.75,0.5217391304347826,0.6785714285714286,0.7692307692307693,0.5925925925925926,0.4444444444444444,0.07142857142857142,0.11428571428571428,0.15384615384615385,,,17.53653444676409,0.5714285714285714,0.4166666666666667,,0.06593406593406594,0.05263157894736842,0.08403361344537816,0.0379746835443038,0.0761904761904762,0.046632124352331605,0.0851063829787234,0.0196078431372549,0.0625,0.05172413793103448,,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.08433734939759036,0.08333333333333333,0.08333333333333333,0.5,0.4126984126984127,0.6153846153846154,0.7272727272727273,0.75,0.12698412698412698,0.25,0.25,,0.015873015873015872,0.25396825396825395,0.625,0.625,1.0,0.19047619047619047,0.4166666666666667,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,1.0,0.2608695652173913,0.8571428571428571,0.4166666666666667,0.6174126984126985,0.5741285714285713,0.5608608695652174,0.08955223880597014,0.15384615384615385,,0.21052631578947367,0.3368421052631579,3.3857142857142866,24.432142857142857,0.3096446700507614,5.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0,11.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,1.0,0.8333333333333334,0.21739130434782608,0.2,0.2608695652173913,0.5,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13092.9,218.0,15.0,441.0,441.0,129.0,160.0,79.0,882.0,16.0,22.0,4.0,6.0,2.0,7.0,15.0,5.0,4.0,10.0,10.0,25.0,,2.0,25.0,42.0,14.0,35.0,10.0,102.0,546.0,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,19.0,24.0,26.0,36.0,6.0,25.0,10.0,1.0,,16.0,17.0,33.0,6.0,10.0,83.0,10.0,4.0,,25.0,22.0,3.0,50.0,14.0,64.0,1.0,9.0,7.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,,22.0,9.0,22.0,3.0,13.0,12.0,,4.0,,2.0,2.0,,2.0,,19.0,128.0,0.48,0.5454545454545454,0.8571428571428571,0.4,,0.4,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5974025974025974,0.5,0.4666666666666667,0.6144578313253012,0.5,0.5277777777777778,0.45454545454545453,,0.023809523809523808,,0.06666666666666667,,19.37269372693727,0.5909090909090909,0.2727272727272727,,0.24175824175824176,0.037037037037037035,0.21739130434782608,0.08620689655172414,0.22815533980582525,0.0625,0.06060606060606061,0.019230769230769232,0.043478260869565216,0.06097560975609756,0.14705882352941177,0.22727272727272727,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.2,0.027777777777777776,,0.2857142857142857,0.7272727272727273,0.7272727272727273,0.5625,0.19480519480519481,0.4666666666666667,0.5,0.2857142857142857,0.06493506493506493,0.12987012987012986,0.4,0.4,1.0,0.3246753246753247,0.4,0.4,0.8,0.75,0.6666666666666666,0.25,,,0.13333333333333333,0.7402597402597403,0.4,0.5660506493506495,0.61438,0.5170533333333334,0.04938271604938271,0.08695652173913043,,0.08823529411764706,0.18627450980392157,6.066666666666667,24.897142857142864,0.2925170068027211,2.0,,,,1.0,2.0,8.0,2.0,9.0,5.0,11.0,5.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,2.0,0.2222222222222222,,,,,1.0,0.06666666666666667,,0.5333333333333333,0.25,2.0,6.0,2.0,3.0,0.4,0.4,0.5,0.25,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19395.399999999998,323.0,24.0,634.0,657.0,129.0,179.0,113.0,1291.0,15.0,22.0,,2.0,7.0,25.0,46.0,20.0,10.0,22.0,12.0,32.0,2.0,8.0,48.0,88.0,22.0,54.0,10.0,172.0,743.0,3.0,6.0,4.0,14.0,,18.0,13.0,17.0,33.0,46.0,50.0,66.0,2.0,32.0,12.0,1.0,,13.0,21.0,34.0,15.0,7.0,89.0,5.0,4.0,,26.0,10.0,1.0,37.0,9.0,46.0,,10.0,5.0,5.0,8.0,1.0,6.0,7.0,1.0,2.0,4.0,15.0,8.0,19.0,,15.0,13.0,,4.0,1.0,4.0,1.0,3.0,4.0,3.0,33.0,127.0,0.4791666666666667,0.48936170212765956,1.0,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.5454545454545454,0.5,0.7647058823529411,0.5704225352112676,0.45,0.6956521739130435,0.581081081081081,0.45,0.6875,0.38028169014084506,,0.011363636363636364,,0.021739130434782608,,20.843989769820972,0.5333333333333333,0.08333333333333333,,0.06802721088435375,0.021052631578947368,0.14606741573033707,0.034482758620689655,0.11076923076923077,0.026865671641791045,0.0136986301369863,0.03488372093023256,,0.04807692307692308,,0.08620689655172414,0.027777777777777776,0.17647058823529413,0.14388489208633093,0.15384615384615385,,0.75,0.15492957746478872,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.323943661971831,0.5434782608695652,0.5555555555555556,0.32,0.14084507042253522,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.22535211267605634,0.375,0.375,1.0,0.1,,0.4,0.25,1.0,0.30434782608695654,0.5352112676056338,0.375,0.5324690140845071,0.5345423076923077,0.5724108695652175,0.0273972602739726,0.043478260869565216,,0.10465116279069768,0.19186046511627908,9.014772727272726,24.559259259259257,0.20347003154574134,6.0,2.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,6.0,5.0,1.0,1.0,3.0,4.0,,,5.0,1.0,2.0,1.0,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.8571428571428571,0.043478260869565216,,0.21739130434782608,0.4,8.0,,2.0,,0.4,0.4,0.625,,1.0,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,28451.4,474.0,51.0,952.0,966.0,260.0,303.0,169.0,1918.0,45.0,70.0,25.0,48.0,15.0,1.0,1.0,,,,,,,,46.0,71.0,,,16.0,108.0,1145.0,25.0,48.0,,,7.0,57.0,12.0,16.0,37.0,44.0,48.0,,44.0,,,3.0,,13.0,15.0,28.0,1.0,5.0,71.0,39.0,72.0,3.0,45.0,50.0,7.0,102.0,114.0,216.0,10.0,21.0,12.0,9.0,9.0,,3.0,9.0,1.0,6.0,,18.0,35.0,56.0,6.0,40.0,41.0,7.0,13.0,,25.0,11.0,13.0,28.0,14.0,37.0,258.0,0.4782608695652174,0.9166666666666666,,,,,0.647887323943662,0.5208333333333334,0.75,0.647887323943662,0.5208333333333334,0.75,0.6136363636363636,0.5089285714285714,0.6379310344827587,,,0.04225352112676056,0.04285714285714286,,,9.09090909090909,0.5,0.28,0.09090909090909091,0.23148148148148148,0.27692307692307694,0.17374517374517376,0.17488789237668162,0.2,0.22981366459627328,0.3711340206185567,0.2396694214876033,0.16666666666666666,0.15723270440251572,0.21875,0.21978021978021978,0.2653061224489796,0.14814814814814814,0.16666666666666666,0.19402985074626866,0.45454545454545453,0.5,0.9859154929577465,0.6428571428571429,0.6716417910447762,0.4666666666666667,0.014084507042253521,1.0,1.0,1.0,,,,,,,,,,1.0,0.5208333333333334,,,,0.9375,0.9859154929577465,,0.6620140845070422,0.6280785714285715,0.6433125000000001,0.16883116883116883,0.16883116883116883,,0.5277777777777778,0.3425925925925926,0.8873239436619718,,0.27310924369747897,11.0,,,,,,,,,13.0,14.0,5.0,3.0,,4.0,3.0,1.0,,1.0,11.0,1.0,5.0,,,,,,0.7333333333333333,,,,,,,4.0,7.0,,,,0.12,,3.0,3.0,1.0,3.0,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21667.6,361.0,40.0,721.0,728.0,208.0,260.0,133.0,1449.0,17.0,29.0,1.0,2.0,5.0,49.0,93.0,29.0,7.0,17.0,33.0,75.0,10.0,17.0,81.0,151.0,40.0,92.0,67.0,349.0,898.0,3.0,6.0,14.0,24.0,13.0,61.0,27.0,42.0,138.0,34.0,128.0,66.0,,75.0,33.0,8.0,2.0,32.0,27.0,59.0,11.0,21.0,145.0,3.0,2.0,,16.0,15.0,,31.0,5.0,36.0,1.0,6.0,,6.0,16.0,3.0,8.0,6.0,,8.0,,22.0,14.0,29.0,2.0,65.0,82.0,6.0,27.0,8.0,2.0,2.0,,2.0,,138.0,208.0,0.20987654320987653,0.20987654320987653,0.55,0.43478260869565216,0.5833333333333334,0.43478260869565216,0.5364238410596026,0.5,0.6428571428571429,0.5802469135802469,0.8,0.7297297297297297,0.6345454545454545,0.8714285714285714,0.7752808988764045,0.3786008230452675,0.021739130434782608,0.052980132450331126,0.06896551724137931,0.06451612903225806,,33.94285714285714,0.7272727272727273,,,0.0967741935483871,0.01092896174863388,0.0851063829787234,0.01744186046511628,0.09037900874635568,0.014084507042253521,0.016129032258064516,0.011494252873563218,,0.024193548387096774,,0.04411764705882353,0.11594202898550725,0.2222222222222222,0.07913669064748201,0.10204081632653061,0.008928571428571428,,0.11934156378600823,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.38271604938271603,0.5268817204301075,0.5632183908045977,0.20408163265306123,0.11934156378600823,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30864197530864196,0.44,0.4520547945205479,0.48484848484848486,0.06666666666666667,0.5,0.5666666666666667,0.5882352941176471,0.8,0.06756756756756757,0.49794238683127573,0.44,0.5071864197530863,0.5444,0.4903047297297297,0.13059701492537312,0.1569767441860465,0.08333333333333333,0.17478510028653296,0.3954154727793696,9.366887417218543,25.516304347826097,0.2884882108183079,2.0,4.0,7.0,3.0,5.0,15.0,27.0,18.0,32.0,30.0,16.0,8.0,3.0,,1.0,5.0,,2.0,3.0,7.0,8.0,7.0,0.5625,0.02666666666666667,0.23333333333333334,0.5714285714285714,1.0,0.4,0.06756756756756757,0.6,0.36486486486486486,0.5555555555555556,15.0,54.0,1.0,3.0,0.5172413793103449,0.5172413793103449,0.13333333333333333,,,,,,,4.0,1.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7291.5,122.0,9.0,252.0,257.0,56.0,85.0,40.0,509.0,5.0,12.0,,2.0,2.0,5.0,14.0,3.0,2.0,2.0,3.0,18.0,2.0,5.0,12.0,29.0,5.0,20.0,,39.0,275.0,2.0,5.0,2.0,5.0,,10.0,1.0,5.0,8.0,10.0,14.0,15.0,,18.0,3.0,4.0,1.0,13.0,11.0,24.0,4.0,8.0,59.0,,1.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,8.0,17.0,,3.0,,,,,,,,,,8.0,55.0,0.4166666666666667,0.4166666666666667,1.0,0.25,0.4,0.25,0.41379310344827586,0.4,0.2,0.3979591836734694,0.5,0.36363636363636365,0.3979591836734694,0.5,0.36363636363636365,0.40816326530612246,0.05,0.13793103448275862,0.16666666666666666,0.14285714285714285,,18.18181818181818,0.5714285714285714,,,0.13333333333333333,0.01282051282051282,0.1095890410958904,,0.12030075187969924,0.007692307692307693,0.02857142857142857,,,,,0.10526315789473684,0.15625,0.1111111111111111,0.09433962264150944,0.15,,,0.24489795918367346,0.4166666666666667,0.5,0.4,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.4,0.061224489795918366,0.04081632653061224,1.0,1.0,1.0,0.3673469387755102,0.16666666666666666,0.17647058823529413,1.0,0.2,,0.5,0.4,1.0,0.18181818181818182,0.6530612244897959,0.16666666666666666,0.5341785714285715,0.5677428571428571,0.5232045454545454,,,,0.2564102564102564,0.20512820512820512,6.13448275862069,25.72,0.2222222222222222,,,,2.0,2.0,,4.0,2.0,6.0,,7.0,4.0,1.0,,,3.0,,,1.0,,2.0,,0.3333333333333333,0.05555555555555555,,,,,0.18181818181818182,1.0,0.36363636363636365,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8930.099999999999,149.0,59.0,305.0,305.0,116.0,90.0,58.0,610.0,4.0,8.0,1.0,1.0,4.0,2.0,8.0,6.0,5.0,10.0,12.0,28.0,1.0,2.0,9.0,22.0,17.0,38.0,6.0,75.0,349.0,1.0,1.0,2.0,4.0,,8.0,2.0,9.0,21.0,8.0,10.0,45.0,2.0,28.0,12.0,3.0,,6.0,5.0,11.0,3.0,4.0,27.0,4.0,,,3.0,4.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,5.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,21.0,115.0,0.4444444444444444,0.5,0.8823529411764706,0.4473684210526316,0.5,0.4473684210526316,0.4090909090909091,1.0,0.2222222222222222,0.575,0.8,0.42105263157894735,0.6048387096774194,0.8,0.5,0.6333333333333333,,0.13636363636363635,0.375,,,17.539267015706805,0.4,0.09090909090909091,,0.05405405405405406,,0.0410958904109589,0.04938271604938271,0.047619047619047616,0.025,,,,0.07142857142857142,,0.09375,0.03225806451612903,,0.057692307692307696,,0.03225806451612903,0.6666666666666666,0.13333333333333333,0.5,0.8,0.5,0.13333333333333333,0.25,0.25,0.5,0.1,0.16666666666666666,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,1.0,0.4,0.5,1.0,0.21052631578947367,0.7666666666666667,0.42857142857142855,0.5380466666666667,0.54205,0.5351868421052631,0.06451612903225806,0.08695652173913043,0.05128205128205128,0.10666666666666667,0.28,9.172727272727274,24.921052631578945,0.380327868852459,2.0,1.0,2.0,2.0,3.0,2.0,7.0,4.0,10.0,5.0,2.0,1.0,1.0,,,2.0,,,,,,,0.4,,0.4,0.5,1.0,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,3.0,6.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12577.3,210.0,13.0,429.0,425.0,144.0,152.0,77.0,854.0,7.0,10.0,2.0,3.0,3.0,18.0,30.0,5.0,6.0,22.0,9.0,29.0,3.0,5.0,26.0,45.0,15.0,51.0,17.0,114.0,530.0,5.0,10.0,4.0,7.0,7.0,29.0,11.0,18.0,38.0,20.0,32.0,45.0,2.0,29.0,9.0,4.0,1.0,8.0,7.0,15.0,4.0,6.0,37.0,7.0,6.0,,6.0,2.0,,8.0,13.0,21.0,3.0,5.0,3.0,2.0,8.0,1.0,5.0,6.0,2.0,3.0,3.0,14.0,10.0,17.0,,15.0,23.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,38.0,144.0,0.38461538461538464,0.4,1.0,0.29411764705882354,0.5714285714285714,0.29411764705882354,0.5777777777777777,0.5,0.6111111111111112,0.5052083333333334,0.6470588235294118,0.4696969696969697,0.5428571428571428,0.725,0.5277777777777778,0.53125,0.0196078431372549,0.08888888888888889,0.1,0.06666666666666667,0.045454545454545456,22.840690978886755,0.5714285714285714,,,0.022222222222222223,0.06315789473684211,0.05405405405405406,0.06542056074766354,0.03980099502487562,0.06435643564356436,0.1111111111111111,0.05454545454545454,,0.07042253521126761,0.05555555555555555,0.02631578947368421,0.025,,0.0759493670886076,,0.0625,,0.10416666666666667,0.7,0.7777777777777778,0.14285714285714285,0.3125,0.6,0.6428571428571429,0.4444444444444444,0.052083333333333336,0.22916666666666666,0.2727272727272727,0.2857142857142857,1.0,0.3020833333333333,0.3103448275862069,0.3103448275862069,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,1.0,0.09090909090909091,0.6354166666666666,0.3103448275862069,0.5169666666666666,0.5130291666666666,0.49436212121212125,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.2543859649122807,0.3333333333333333,7.55777777777778,24.5,0.3356643356643357,2.0,1.0,2.0,1.0,5.0,2.0,10.0,3.0,15.0,7.0,3.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,1.0,0.2,,0.11764705882352941,0.5,1.0,0.6666666666666666,0.15151515151515152,0.2,0.30303030303030304,0.2,1.0,,2.0,,0.2,0.25,1.0,,,,,,,1.0,,0.2,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,,0.25,0.4,,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,0.5,0.5,1.0,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,4.0,2.0,,,,,,,1.0,,2.0,,0.2,,0.5,,,0.5,0.375,,0.25,0.5,,,2.0,,,,,,,,,,,,,,True,,
