EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11217.3,187.0,6.0,370.0,380.0,50.0,49.0,65.0,750.0,15.0,35.0,4.0,9.0,2.0,9.0,22.0,4.0,4.0,6.0,5.0,20.0,1.0,1.0,2.0,24.0,61.0,9.0,26.0,24.0,99.0,426.0,7.0,13.0,1.0,1.0,5.0,22.0,2.0,5.0,2.0,4.0,28.0,20.0,27.0,8.0,20.0,5.0,7.0,1.0,8.0,3.0,11.0,3.0,8.0,25.0,4.0,10.0,1.0,23.0,13.0,4.0,40.0,15.0,55.0,3.0,7.0,2.0,5.0,8.0,2.0,3.0,10.0,2.0,5.0,1.0,18.0,1.0,2.0,3.0,13.0,1.0,3.0,26.0,26.0,2.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,50.0,0.5833333333333334,0.7,1.0,0.34615384615384615,1.0,0.34615384615384615,0.39344262295081966,0.5384615384615384,0.4,0.43103448275862066,0.6071428571428571,0.2857142857142857,0.5051020408163265,0.6470588235294118,0.2857142857142857,0.2988505747126437,0.038461538461538464,0.11475409836065574,0.14285714285714285,0.09090909090909091,0.16666666666666666,24.946236559139784,0.4444444444444444,0.5714285714285714,0.125,0.14942528735632185,0.07633587786259542,0.23232323232323232,0.05,0.1935483870967742,0.06635071090047394,0.1206896551724138,0.03773584905660377,0.05,0.05555555555555555,0.038461538461538464,0.10714285714285714,0.18604651162790697,0.125,0.22972972972972974,0.24,0.06521739130434782,0.6666666666666666,0.40229885057471265,0.42857142857142855,0.5,0.6666666666666666,0.25287356321839083,0.4090909090909091,0.45,0.4444444444444444,0.04597701149425287,0.06896551724137931,0.6666666666666666,0.8,1.0,0.22988505747126436,0.25,0.25,1.0,0.6428571428571429,0.4444444444444444,0.25,0.07142857142857142,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7011494252873564,0.25,0.553830459770115,0.5765909090909092,0.49855714285714287,0.1326530612244898,0.16901408450704225,0.037037037037037035,0.2222222222222222,0.04040404040404041,4.39344262295082,26.096153846153847,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15760.3,263.0,52.0,526.0,534.0,172.0,179.0,95.0,1060.0,21.0,34.0,3.0,5.0,8.0,2.0,10.0,2.0,14.0,27.0,8.0,19.0,3.0,4.0,9.0,23.0,46.0,22.0,46.0,25.0,137.0,614.0,3.0,7.0,4.0,7.0,4.0,22.0,8.0,15.0,17.0,51.0,32.0,14.0,66.0,6.0,19.0,8.0,7.0,3.0,12.0,10.0,22.0,6.0,8.0,54.0,4.0,8.0,1.0,13.0,8.0,5.0,26.0,13.0,39.0,3.0,11.0,5.0,6.0,8.0,1.0,5.0,9.0,1.0,3.0,4.0,17.0,1.0,4.0,12.0,17.0,,1.0,20.0,29.0,2.0,9.0,,5.0,2.0,3.0,5.0,3.0,49.0,171.0,0.6956521739130435,0.8,1.0,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.5,0.42857142857142855,0.5333333333333333,0.6086956521739131,0.6428571428571429,0.53125,0.6523809523809524,0.6875,0.6219512195121951,0.5,0.06521739130434782,0.15217391304347827,0.17647058823529413,0.1,,18.973561430793158,0.47058823529411764,0.38461538461538464,0.06666666666666667,0.06504065040650407,0.05405405405405406,0.08609271523178808,0.03389830508474576,0.07664233576642336,0.045112781954887216,0.08771929824561403,0.029850746268656716,0.041666666666666664,0.04878048780487805,,0.0196078431372549,0.09803921568627451,0.09523809523809523,0.08490566037735849,0.08888888888888889,0.08108108108108109,0.6,0.3695652173913043,0.6176470588235294,0.75,0.7619047619047619,0.10869565217391304,0.2,0.2222222222222222,,0.021739130434782608,0.29347826086956524,0.5185185185185185,0.5185185185185185,1.0,0.20652173913043478,0.42105263157894735,0.5,1.0,0.35714285714285715,0.6,,0.2857142857142857,0.75,1.0,0.25,0.28125,0.8695652173913043,0.42105263157894735,0.6001804347826087,0.5852444444444445,0.5484359375,0.09090909090909091,0.16981132075471697,,0.16058394160583941,0.3722627737226277,3.7543478260869576,24.456521739130434,0.3269961977186312,7.0,1.0,3.0,2.0,8.0,4.0,6.0,17.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,5.0,0.35294117647058826,0.15789473684210525,0.21428571428571427,0.3333333333333333,1.0,0.875,0.25,0.25,0.4444444444444444,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14968.5,249.0,9.0,510.0,510.0,140.0,184.0,90.0,1020.0,18.0,24.0,4.0,6.0,2.0,10.0,20.0,6.0,5.0,11.0,12.0,30.0,,2.0,9.0,30.0,50.0,17.0,41.0,11.0,122.0,634.0,4.0,7.0,,2.0,1.0,9.0,5.0,8.0,10.0,24.0,30.0,30.0,45.0,6.0,30.0,12.0,2.0,,19.0,19.0,38.0,8.0,13.0,95.0,10.0,4.0,,28.0,22.0,3.0,53.0,14.0,67.0,1.0,10.0,8.0,2.0,13.0,1.0,7.0,10.0,1.0,6.0,,23.0,2.0,7.0,12.0,27.0,3.0,3.0,15.0,16.0,,6.0,,2.0,2.0,,2.0,,24.0,139.0,0.5,0.5555555555555556,0.8823529411764706,0.4146341463414634,,0.4146341463414634,0.6,0.5714285714285714,0.625,0.6098901098901099,0.4444444444444444,0.5277777777777778,0.6161616161616161,0.45,0.5714285714285714,0.45054945054945056,,0.04,,0.1,,19.58266452648475,0.5652173913043478,0.2727272727272727,,0.21782178217821782,0.031746031746031744,0.2153846153846154,0.07518796992481203,0.21645021645021645,0.05405405405405406,0.05263157894736842,0.01639344262295082,0.037037037037037035,0.053763440860215055,0.125,0.2127659574468085,0.1951219512195122,0.3076923076923077,0.23232323232323232,0.16129032258064516,0.024390243902439025,,0.26373626373626374,0.75,0.75,0.5555555555555556,0.21978021978021978,0.5,0.5555555555555556,0.4,0.06593406593406594,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.32967032967032966,0.4,0.4,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,,,0.1111111111111111,0.5,0.7142857142857143,0.4,0.5599379120879122,0.57125,0.49151944444444445,0.061855670103092786,0.10714285714285714,,0.07377049180327869,0.19672131147540983,6.207999999999998,24.929268292682934,0.27450980392156865,2.0,,,,1.0,3.0,3.0,5.0,11.0,5.0,1.0,2.0,,,3.0,1.0,,2.0,6.0,2.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,2.0,6.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22953.3,383.0,24.0,750.0,775.0,177.0,243.0,134.0,1525.0,18.0,25.0,1.0,3.0,8.0,29.0,55.0,24.0,11.0,28.0,14.0,40.0,2.0,10.0,10.0,57.0,104.0,25.0,68.0,13.0,202.0,871.0,6.0,9.0,4.0,17.0,2.0,26.0,16.0,22.0,13.0,48.0,56.0,58.0,75.0,4.0,40.0,14.0,2.0,,17.0,22.0,39.0,16.0,9.0,100.0,10.0,4.0,,33.0,13.0,1.0,47.0,14.0,61.0,,14.0,8.0,6.0,9.0,2.0,7.0,8.0,1.0,2.0,4.0,17.0,3.0,5.0,10.0,21.0,2.0,,19.0,16.0,1.0,6.0,1.0,6.0,3.0,3.0,7.0,4.0,48.0,175.0,0.49122807017543857,0.509090909090909,1.0,0.36764705882352944,0.23529411764705882,0.36764705882352944,0.5480769230769231,0.6666666666666666,0.7272727272727273,0.5494186046511628,0.46153846153846156,0.6285714285714286,0.5642458100558659,0.48148148148148145,0.6486486486486487,0.3953488372093023,,0.019230769230769232,,0.03636363636363636,,21.166306695464364,0.5294117647058824,0.08333333333333333,,0.07471264367816093,0.01809954751131222,0.15714285714285714,0.054945054945054944,0.11979166666666667,0.034739454094292806,0.012195121951219513,0.0297029702970297,,0.06201550387596899,0.03773584905660377,0.1076923076923077,0.023529411764705882,0.16666666666666666,0.14556962025316456,0.19230769230769232,,0.5714285714285714,0.14534883720930233,0.72,0.72,0.6666666666666666,0.31976744186046513,0.5272727272727272,0.5471698113207547,0.3448275862068966,0.13953488372093023,0.16279069767441862,0.39285714285714285,0.39285714285714285,1.0,0.23255813953488372,0.35,0.35,1.0,0.11538461538461539,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.22857142857142856,0.2857142857142857,0.5406976744186046,0.35,0.5295345930232558,0.52226875,0.5489128571428572,0.03389830508474576,0.05504587155963303,,0.12871287128712872,0.2376237623762376,9.088461538461539,24.66617647058823,0.236,7.0,2.0,7.0,1.0,3.0,3.0,4.0,4.0,6.0,7.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,0.3076923076923077,,0.2692307692307692,0.2857142857142857,1.0,0.875,0.08571428571428572,0.3333333333333333,0.3,10.0,,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,34837.5,581.0,43.0,1163.0,1176.0,330.0,384.0,209.0,2339.0,61.0,92.0,33.0,61.0,22.0,1.0,1.0,,,,,,,,,62.0,93.0,,,19.0,143.0,1385.0,33.0,61.0,,,8.0,74.0,17.0,23.0,,50.0,60.0,64.0,,60.0,,,5.0,,16.0,17.0,33.0,1.0,6.0,83.0,53.0,91.0,4.0,54.0,67.0,7.0,128.0,148.0,276.0,11.0,25.0,14.0,11.0,11.0,,4.0,10.0,1.0,7.0,,21.0,6.0,3.0,45.0,70.0,4.0,6.0,45.0,51.0,7.0,16.0,,32.0,16.0,15.0,35.0,18.0,50.0,328.0,0.4838709677419355,0.9375,,,,,0.6666666666666666,0.5409836065573771,0.7391304347826086,0.6666666666666666,0.5409836065573771,0.7391304347826086,0.6217391304347826,0.5138888888888888,0.625,,,0.053763440860215055,0.05434782608695652,,,9.523809523809524,0.5238095238095238,0.2692307692307692,0.10526315789473684,0.25572519083969464,0.2870662460567823,0.17252396166134185,0.18339100346020762,0.21043478260869566,0.2376237623762376,0.3684210526315789,0.2550335570469799,0.2037037037037037,0.17733990147783252,0.19767441860465115,0.22857142857142856,0.2966101694915254,0.20512820512820512,0.15789473684210525,0.21176470588235294,0.4230769230769231,0.5142857142857142,0.989247311827957,0.6630434782608695,0.7011494252873564,0.47540983606557374,0.010752688172043012,1.0,1.0,1.0,,,,,,,,,,1.0,0.5409836065573771,0.09090909090909091,,,,0.9565217391304348,,0.989247311827957,,0.6642817204301072,0.6226074074074072,0.6460000000000001,0.1568627450980392,0.1568627450980392,,0.5174825174825175,0.34965034965034963,0.8516129032258065,,0.2837489251934652,16.0,,,,,,,16.0,16.0,7.0,3.0,1.0,1.0,,7.0,1.0,,13.0,2.0,5.0,,,,,,0.7272727272727273,,,,,,,,,3.0,3.0,,1.0,3.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24940.800000000003,416.0,52.0,829.0,832.0,248.0,299.0,150.0,1661.0,20.0,35.0,1.0,2.0,7.0,53.0,103.0,34.0,8.0,18.0,35.0,85.0,10.0,18.0,31.0,90.0,172.0,43.0,103.0,74.0,383.0,1014.0,5.0,8.0,14.0,25.0,13.0,65.0,28.0,50.0,36.0,148.0,40.0,140.0,69.0,,85.0,35.0,10.0,2.0,37.0,34.0,71.0,14.0,25.0,176.0,3.0,2.0,,18.0,17.0,,35.0,5.0,40.0,1.0,6.0,,6.0,18.0,3.0,8.0,7.0,1.0,10.0,,25.0,1.0,6.0,18.0,35.0,1.0,2.0,72.0,89.0,7.0,31.0,8.0,2.0,2.0,,2.0,,148.0,248.0,0.2222222222222222,0.2222222222222222,0.5348837209302325,0.4174757281553398,0.56,0.4174757281553398,0.5232558139534884,0.625,0.56,0.5618181818181818,0.7878787878787878,0.6744186046511628,0.617741935483871,0.8552631578947368,0.7254901960784313,0.37454545454545457,0.019417475728155338,0.05813953488372093,0.05714285714285714,0.07766990291262135,,33.433133732534934,0.72,,,0.09497206703910614,0.009523809523809525,0.0821917808219178,0.01485148514851485,0.08793969849246232,0.012135922330097087,0.0136986301369863,0.01020408163265306,,0.02027027027027027,,0.05263157894736842,0.1038961038961039,0.19230769230769232,0.07547169811320754,0.1,0.007692307692307693,,0.12727272727272726,0.5714285714285714,0.6060606060606061,0.25,0.37454545454545457,0.5145631067961165,0.5578947368421052,0.24528301886792453,0.12363636363636364,0.06545454545454546,0.4444444444444444,0.4444444444444444,0.875,0.3090909090909091,0.4117647058823529,0.42168674698795183,0.45714285714285713,0.06060606060606061,0.5,,0.5454545454545454,0.5555555555555556,0.8,0.08139534883720931,0.36046511627906974,0.5018181818181818,0.4117647058823529,0.5061689090909091,0.5450083333333333,0.4900843023255815,0.12871287128712872,0.15816326530612246,0.07476635514018691,0.16971279373368145,0.38642297650130547,9.255232558139538,25.576699029126225,0.2991556091676719,2.0,4.0,7.0,3.0,5.0,17.0,20.0,32.0,20.0,9.0,3.0,,,3.0,3.0,3.0,1.0,7.0,8.0,7.0,0.5555555555555556,0.023529411764705882,0.21212121212121213,0.5714285714285714,1.0,0.2857142857142857,0.05813953488372093,0.6,0.5483870967741935,17.0,60.0,0.5,0.5,0.11764705882352941,,,,,,4.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8611.3,144.0,-4.0,293.0,299.0,63.0,101.0,47.0,592.0,5.0,12.0,,2.0,2.0,8.0,19.0,4.0,2.0,2.0,3.0,21.0,2.0,6.0,4.0,15.0,35.0,5.0,23.0,,45.0,326.0,3.0,6.0,2.0,6.0,,12.0,2.0,6.0,6.0,10.0,12.0,18.0,15.0,,21.0,3.0,5.0,1.0,16.0,12.0,28.0,4.0,8.0,68.0,1.0,1.0,,8.0,10.0,,18.0,2.0,20.0,,5.0,3.0,2.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,3.0,9.0,19.0,1.0,,3.0,,,,,,,,,,10.0,62.0,0.4,0.4,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.42857142857142855,0.5,0.3333333333333333,0.3879310344827586,0.5,0.4166666666666667,0.3879310344827586,0.5,0.4166666666666667,0.39655172413793105,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.15789473684210525,,18.457300275482094,0.6666666666666666,,,0.14492753623188406,0.010752688172043012,0.09411764705882353,0.015151515151515152,0.11688311688311688,0.012578616352201259,0.02631578947368421,,,0.022222222222222223,,0.13636363636363635,0.16216216216216217,0.1,0.07936507936507936,0.13636363636363635,,,0.20689655172413793,0.4166666666666667,0.5,0.4,0.3275862068965517,0.42105263157894735,0.5,0.375,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.3620689655172414,0.14285714285714285,0.15,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.603448275862069,0.14285714285714285,0.5241681034482759,0.5556875,0.5178208333333333,,,,0.26666666666666666,0.2222222222222222,6.931428571428572,25.82608695652174,0.2150170648464164,,,,2.0,2.0,,2.0,,8.0,7.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.047619047619047616,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13944.1,232.0,53.0,470.0,472.0,172.0,156.0,93.0,942.0,4.0,9.0,1.0,1.0,4.0,4.0,15.0,12.0,6.0,14.0,17.0,45.0,1.0,3.0,11.0,13.0,36.0,23.0,59.0,8.0,103.0,533.0,1.0,3.0,2.0,5.0,,8.0,3.0,12.0,15.0,31.0,10.0,16.0,54.0,2.0,45.0,17.0,4.0,,10.0,11.0,21.0,6.0,7.0,53.0,4.0,1.0,,6.0,8.0,1.0,15.0,5.0,20.0,1.0,7.0,5.0,2.0,3.0,,3.0,5.0,2.0,,1.0,8.0,2.0,3.0,4.0,10.0,2.0,1.0,8.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,31.0,171.0,0.38461538461538464,0.4166666666666667,0.782608695652174,0.3898305084745763,0.4,0.3898305084745763,0.3611111111111111,0.3333333333333333,0.25,0.5,0.5,0.4444444444444444,0.5255102040816326,0.5,0.5166666666666667,0.6210526315789474,,0.1111111111111111,0.4444444444444444,,,17.93570219966159,0.375,0.08333333333333333,,0.07272727272727272,0.008064516129032258,0.05405405405405406,0.02857142857142857,0.06334841628959276,0.01893939393939394,0.023255813953488372,,,0.041666666666666664,,0.1,0.0625,0.045454545454545456,0.05263157894736842,0.05714285714285714,0.01818181818181818,0.6666666666666666,0.09473684210526316,0.4444444444444444,0.8,0.5,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.5,0.12631578947368421,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.125,1.0,,0.375,0.3333333333333333,1.0,0.14814814814814814,0.4074074074074074,0.7157894736842105,0.37777777777777777,0.5310873684210528,0.49823000000000006,0.5221592592592592,0.05102040816326531,0.07894736842105263,0.03333333333333333,0.07766990291262135,0.30097087378640774,10.469444444444441,25.072881355932207,0.3659574468085106,2.0,1.0,2.0,2.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,1.0,,,,2.0,,,,,0.4,,0.25,0.5,1.0,0.5,0.14814814814814814,0.5,0.36363636363636365,5.0,15.0,0.4166666666666667,0.4166666666666667,0.2,,,,,,1.0,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14845.100000000002,247.0,11.0,504.0,497.0,174.0,182.0,91.0,1001.0,7.0,11.0,2.0,3.0,4.0,19.0,35.0,6.0,7.0,27.0,11.0,35.0,3.0,5.0,11.0,27.0,52.0,18.0,62.0,18.0,126.0,618.0,5.0,12.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,34.0,54.0,2.0,35.0,11.0,5.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,9.0,5.0,4.0,11.0,1.0,6.0,6.0,2.0,5.0,3.0,17.0,2.0,6.0,11.0,20.0,2.0,,17.0,25.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,,41.0,174.0,0.37037037037037035,0.38461538461538464,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.5192307692307693,0.4166666666666667,0.5238095238095238,0.47368421052631576,0.5789473684210527,0.4358974358974359,0.5080645161290323,0.6590909090909091,0.4880952380952381,0.543859649122807,0.016129032258064516,0.09615384615384616,0.09090909090909091,0.08571428571428572,0.037037037037037035,22.926829268292682,0.6470588235294118,,,0.028846153846153848,0.05263157894736842,0.045112781954887216,0.05426356589147287,0.0379746835443038,0.053497942386831275,0.1,0.045454545454545456,,0.060240963855421686,0.043478260869565216,0.022727272727272728,0.0425531914893617,,0.0625,,0.05084745762711865,,0.09649122807017543,0.6363636363636364,0.7,0.14285714285714285,0.30701754385964913,0.5428571428571428,0.59375,0.42105263157894735,0.05263157894736842,0.23684210526315788,0.25925925925925924,0.2692307692307692,1.0,0.30701754385964913,0.3142857142857143,0.3142857142857143,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6403508771929824,0.3142857142857143,0.5171043859649121,0.5130291666666666,0.4969230769230769,0.10569105691056911,0.18333333333333332,0.031746031746031744,0.23015873015873015,0.3253968253968254,7.767307692307692,24.512903225806454,0.34523809523809523,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.10526315789473684,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,1.0,,0.16666666666666666,0.2,1.0,,,,,,1.0,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4890.4,82.0,4.0,169.0,170.0,49.0,43.0,31.0,339.0,3.0,6.0,,,2.0,,1.0,2.0,1.0,6.0,2.0,5.0,1.0,2.0,2.0,3.0,9.0,3.0,11.0,10.0,25.0,195.0,,,1.0,5.0,3.0,6.0,1.0,3.0,7.0,8.0,2.0,4.0,9.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,1.0,8.0,2.0,,7.0,12.0,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,8.0,48.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.375,0.3,0.4,0.5208333333333334,0.5,0.4,0.55,,0.2222222222222222,0.3333333333333333,,,12.98076923076923,0.6666666666666666,,,0.02040816326530612,0.02127659574468085,0.025,,0.02247191011235955,0.011363636363636364,,,0.1111111111111111,,,,0.05,,,0.1,0.08333333333333333,0.5,0.3,0.5,0.75,0.3333333333333333,0.05,,,,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.4,0.4,1.0,,,,0.4,0.5,1.0,0.2,0.2,0.85,0.4,0.5462199999999999,0.57885,0.5736000000000001,0.20833333333333334,0.2,0.21428571428571427,0.24,0.32,6.822222222222222,24.245454545454546,0.28994082840236685,1.0,,3.0,1.0,5.0,1.0,2.0,,4.0,2.0,,1.0,,,,1.0,,,2.0,,0.2857142857142857,,0.6,,,0.5,0.5,0.2,0.5,,,,,,,,,,,,,True,,
