EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10636.9,177.0,17.0,349.0,358.0,47.0,48.0,61.0,707.0,14.0,31.0,4.0,8.0,2.0,9.0,22.0,4.0,3.0,5.0,4.0,18.0,1.0,1.0,1.0,23.0,57.0,7.0,23.0,22.0,89.0,394.0,7.0,12.0,1.0,1.0,5.0,22.0,2.0,5.0,1.0,4.0,26.0,20.0,21.0,8.0,18.0,4.0,7.0,1.0,8.0,3.0,11.0,3.0,8.0,25.0,4.0,9.0,1.0,22.0,13.0,4.0,39.0,14.0,53.0,3.0,6.0,2.0,4.0,7.0,2.0,3.0,9.0,2.0,4.0,1.0,16.0,1.0,2.0,3.0,11.0,3.0,23.0,24.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,47.0,0.5652173913043478,0.6842105263157895,1.0,0.30434782608695654,1.0,0.30434782608695654,0.40350877192982454,0.5833333333333334,0.4,0.41875,0.6538461538461539,0.3333333333333333,0.49444444444444446,0.6875,0.3333333333333333,0.2875,0.043478260869565216,0.12280701754385964,0.16129032258064516,0.09090909090909091,0.2,24.09090909090909,0.4375,0.5714285714285714,0.125,0.1566265060240964,0.07317073170731707,0.23655913978494625,0.05333333333333334,0.19886363636363635,0.06565656565656566,0.12962962962962962,0.02,0.05263157894736842,0.057692307692307696,0.043478260869565216,0.1111111111111111,0.1951219512195122,0.13333333333333333,0.24285714285714285,0.21739130434782608,0.07142857142857142,0.6666666666666666,0.3875,0.45161290322580644,0.5384615384615384,0.6428571428571429,0.275,0.4090909090909091,0.45,0.4444444444444444,0.05,0.0625,0.6,0.75,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.5,0.25,0.07692307692307693,1.0,1.0,0.3333333333333333,0.16666666666666666,0.675,0.2222222222222222,0.5475843750000001,0.5709200000000001,0.49345,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.24719101123595505,0.0449438202247191,4.580701754385965,26.152173913043477,0.1346704871060172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14630.8,244.0,54.0,486.0,495.0,163.0,171.0,85.0,981.0,20.0,31.0,3.0,4.0,8.0,2.0,9.0,2.0,14.0,25.0,6.0,16.0,3.0,4.0,9.0,22.0,42.0,20.0,41.0,22.0,126.0,572.0,3.0,6.0,4.0,7.0,4.0,22.0,8.0,15.0,16.0,48.0,30.0,14.0,60.0,6.0,16.0,6.0,6.0,3.0,12.0,10.0,22.0,6.0,8.0,54.0,4.0,7.0,,13.0,7.0,5.0,25.0,11.0,36.0,2.0,10.0,4.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,3.0,16.0,1.0,4.0,12.0,17.0,1.0,18.0,25.0,2.0,8.0,,5.0,2.0,3.0,5.0,3.0,46.0,162.0,0.6818181818181818,0.7894736842105263,1.0,0.4878048780487805,0.5714285714285714,0.4878048780487805,0.5238095238095238,0.5,0.5333333333333333,0.6265060240963856,0.6923076923076923,0.5483870967741935,0.6702127659574468,0.7333333333333333,0.631578947368421,0.4939759036144578,0.07317073170731707,0.14285714285714285,0.16129032258064516,0.1111111111111111,,18.64406779661017,0.5,0.38461538461538464,,0.0625,0.051470588235294115,0.0896551724137931,0.03773584905660377,0.07782101167315175,0.045454545454545456,0.07692307692307693,0.03225806451612903,0.045454545454545456,0.05405405405405406,,0.021739130434782608,0.0851063829787234,0.10526315789473684,0.08823529411764706,0.09302325581395349,0.0625,0.6,0.37349397590361444,0.6451612903225806,0.7692307692307693,0.75,0.10843373493975904,0.2222222222222222,0.25,,0.024096385542168676,0.30120481927710846,0.56,0.56,1.0,0.1927710843373494,0.375,0.46153846153846156,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.75,1.0,0.25806451612903225,0.2903225806451613,0.8674698795180723,0.375,0.6031716867469881,0.5715874999999999,0.5470774193548387,0.0898876404494382,0.16666666666666666,,0.1746031746031746,0.38095238095238093,3.6666666666666665,24.458536585365852,0.33539094650205764,7.0,1.0,3.0,2.0,7.0,4.0,6.0,14.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,0.375,0.1875,0.23076923076923078,0.3333333333333333,1.0,0.875,0.22580645161290322,0.2857142857142857,0.4444444444444444,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14369.5,239.0,21.0,487.0,486.0,140.0,182.0,87.0,973.0,17.0,23.0,4.0,6.0,2.0,10.0,20.0,6.0,5.0,11.0,11.0,27.0,,2.0,9.0,29.0,49.0,16.0,38.0,11.0,117.0,597.0,4.0,7.0,,2.0,1.0,9.0,5.0,8.0,10.0,24.0,28.0,30.0,42.0,6.0,27.0,11.0,2.0,,17.0,18.0,35.0,7.0,11.0,88.0,10.0,4.0,,28.0,22.0,3.0,53.0,14.0,67.0,1.0,10.0,8.0,2.0,13.0,1.0,7.0,10.0,1.0,6.0,,23.0,2.0,7.0,10.0,24.0,3.0,15.0,16.0,,6.0,,2.0,2.0,,2.0,,24.0,139.0,0.4827586206896552,0.5384615384615384,0.875,0.42105263157894735,,0.42105263157894735,0.5918367346938775,0.5714285714285714,0.625,0.6091954022988506,0.4444444444444444,0.5277777777777778,0.6157894736842106,0.45,0.5714285714285714,0.4367816091954023,,0.04081632653061224,,0.1,,19.765494137353436,0.5652173913043478,0.2727272727272727,,0.23157894736842105,0.03418803418803419,0.2204724409448819,0.07633587786259542,0.22522522522522523,0.056451612903225805,0.06060606060606061,0.01694915254237288,0.04,0.054945054945054944,0.125,0.2222222222222222,0.20512820512820512,0.36363636363636365,0.23232323232323232,0.17857142857142858,0.02564102564102564,,0.26436781609195403,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.22988505747126436,0.5,0.5555555555555556,0.4,0.06896551724137931,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,,,0.1111111111111111,0.5,0.7011494252873564,0.4074074074074074,0.557546551724138,0.57125,0.49151944444444445,0.06451612903225806,0.10909090909090909,,0.07692307692307693,0.20512820512820512,6.320408163265305,24.863157894736847,0.2874743326488706,2.0,,,,1.0,3.0,3.0,5.0,11.0,5.0,1.0,2.0,,,3.0,1.0,,2.0,6.0,2.0,0.3,,,,,1.0,0.05555555555555555,,0.3333333333333333,2.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21752.399999999998,363.0,38.0,711.0,733.0,166.0,233.0,129.0,1444.0,17.0,24.0,1.0,3.0,8.0,29.0,52.0,24.0,11.0,27.0,14.0,38.0,2.0,10.0,8.0,56.0,100.0,25.0,65.0,13.0,200.0,825.0,6.0,9.0,4.0,17.0,2.0,26.0,16.0,21.0,11.0,48.0,54.0,58.0,75.0,4.0,38.0,14.0,2.0,,16.0,22.0,38.0,16.0,8.0,98.0,10.0,4.0,,32.0,12.0,1.0,45.0,14.0,59.0,,12.0,7.0,5.0,9.0,1.0,7.0,7.0,1.0,2.0,4.0,16.0,3.0,5.0,9.0,20.0,,18.0,16.0,1.0,6.0,1.0,5.0,2.0,3.0,6.0,4.0,48.0,164.0,0.48214285714285715,0.5,1.0,0.38461538461538464,0.23529411764705882,0.38461538461538464,0.56,0.6666666666666666,0.7619047619047619,0.5666666666666667,0.46153846153846156,0.6875,0.5813953488372093,0.48148148148148145,0.7058823529411765,0.3939393939393939,,0.02,,0.038461538461538464,,21.363636363636363,0.5625,0.08333333333333333,,0.07228915662650602,0.019138755980861243,0.15920398009950248,0.057803468208092484,0.11989100817438691,0.03664921465968586,0.012987012987012988,0.030927835051546393,,0.06504065040650407,0.04,0.1111111111111111,0.024390243902439025,0.14285714285714285,0.14935064935064934,0.19148936170212766,,0.6666666666666666,0.14545454545454545,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.3151515151515151,0.5576923076923077,0.58,0.3448275862068966,0.14545454545454545,0.16363636363636364,0.4074074074074074,0.4074074074074074,1.0,0.23030303030303031,0.3684210526315789,0.3684210526315789,1.0,0.11538461538461539,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.25,0.25,0.5393939393939394,0.3684210526315789,0.5294863636363637,0.52226875,0.5547984375,0.03529411764705882,0.05714285714285714,,0.13,0.24,9.139,24.656923076923075,0.23347398030942335,7.0,2.0,7.0,1.0,3.0,3.0,4.0,4.0,6.0,7.0,1.0,1.0,,,,5.0,,1.0,2.0,1.0,0.36363636363636365,,0.2692307692307692,0.2857142857142857,1.0,0.875,0.09375,0.3333333333333333,0.375,10.0,,2.0,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32551.09999999999,543.0,59.0,1085.0,1096.0,313.0,369.0,194.0,2181.0,55.0,83.0,30.0,55.0,21.0,1.0,1.0,,,,,,,,,56.0,84.0,,,18.0,130.0,1290.0,30.0,55.0,,,7.0,67.0,17.0,22.0,,49.0,54.0,58.0,,54.0,,,5.0,,15.0,16.0,31.0,1.0,6.0,78.0,48.0,83.0,4.0,50.0,60.0,7.0,117.0,135.0,252.0,10.0,25.0,14.0,11.0,9.0,,3.0,10.0,1.0,6.0,,19.0,5.0,3.0,41.0,63.0,6.0,42.0,45.0,7.0,13.0,,29.0,13.0,15.0,32.0,16.0,49.0,311.0,0.48214285714285715,0.9310344827586207,,,,,0.6666666666666666,0.5454545454545454,0.7727272727272727,0.6666666666666666,0.5454545454545454,0.7727272727272727,0.6310679611650486,0.5317460317460317,0.6621621621621622,,,0.05952380952380952,0.060240963855421686,,,9.166040570999249,0.47368421052631576,0.2692307692307692,0.11764705882352941,0.24691358024691357,0.2852233676975945,0.16778523489932887,0.17777777777777778,0.2033271719038817,0.23351158645276293,0.37254901960784315,0.2517985611510791,0.2,0.1631578947368421,0.2125,0.21428571428571427,0.2882882882882883,0.20588235294117646,0.15454545454545454,0.20512820512820512,0.43478260869565216,0.5,0.9880952380952381,0.6626506024096386,0.7051282051282052,0.4727272727272727,0.011904761904761904,1.0,1.0,1.0,,,,,,,,,,1.0,0.5454545454545454,0.1,,,,0.9545454545454546,,0.9880952380952381,,0.6624547619047618,0.6217624999999999,0.646959090909091,0.14444444444444443,0.14444444444444443,,0.5153846153846153,0.3769230769230769,0.8976190476190476,,0.28847926267281104,16.0,,,,,,,15.0,15.0,6.0,3.0,1.0,1.0,,7.0,1.0,,13.0,2.0,5.0,,,,,,0.7619047619047619,,,,,,4.0,,,,3.0,3.0,,1.0,3.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24078.9,401.0,55.0,797.0,800.0,240.0,292.0,145.0,1597.0,18.0,30.0,1.0,2.0,5.0,52.0,100.0,33.0,8.0,18.0,35.0,84.0,10.0,18.0,31.0,87.0,163.0,43.0,102.0,71.0,374.0,975.0,5.0,8.0,14.0,25.0,13.0,65.0,28.0,47.0,36.0,146.0,38.0,136.0,69.0,,84.0,35.0,9.0,2.0,35.0,31.0,66.0,13.0,23.0,163.0,3.0,2.0,,18.0,17.0,,35.0,5.0,40.0,1.0,6.0,,6.0,18.0,3.0,8.0,7.0,1.0,10.0,,25.0,1.0,6.0,16.0,32.0,2.0,69.0,86.0,6.0,29.0,8.0,2.0,2.0,,2.0,,146.0,240.0,0.21839080459770116,0.21839080459770116,0.5348837209302325,0.4215686274509804,0.56,0.4215686274509804,0.5337423312883436,0.625,0.5957446808510638,0.5716981132075472,0.7878787878787878,0.6987951807228916,0.6254180602006689,0.8552631578947368,0.7448979591836735,0.3849056603773585,0.0196078431372549,0.05521472392638037,0.06666666666666667,0.07,,33.60995850622407,0.72,,,0.09941520467836257,0.010101010101010102,0.08333333333333333,0.015306122448979591,0.09043927648578812,0.012690355329949238,0.015151515151515152,0.010526315789473684,,0.02112676056338028,,0.05405405405405406,0.10810810810810811,0.21739130434782608,0.07547169811320754,0.10526315789473684,0.008064516129032258,,0.11320754716981132,0.6,0.6428571428571429,0.2777777777777778,0.37735849056603776,0.52,0.5591397849462365,0.23076923076923078,0.12452830188679245,0.06792452830188679,0.4444444444444444,0.4444444444444444,0.875,0.3169811320754717,0.4166666666666667,0.4268292682926829,0.45714285714285713,0.06060606060606061,0.5,,0.5454545454545454,0.5555555555555556,0.8,0.060240963855421686,0.37349397590361444,0.4981132075471698,0.4166666666666667,0.5056637735849057,0.5450083333333333,0.48997168674698804,0.1267123287671233,0.15591397849462366,0.07547169811320754,0.17379679144385027,0.39037433155080214,9.449693251533745,25.581372549019616,0.30112923462986196,2.0,4.0,7.0,3.0,5.0,17.0,20.0,30.0,18.0,9.0,3.0,,,2.0,3.0,3.0,1.0,7.0,8.0,7.0,0.5555555555555556,0.023809523809523808,0.21212121212121213,0.5714285714285714,1.0,0.4,0.060240963855421686,0.6,0.5483870967741935,17.0,60.0,1.0,0.5151515151515151,0.5151515151515151,0.11764705882352941,,,,,,4.0,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7988.5,133.0,4.0,275.0,280.0,61.0,100.0,45.0,555.0,5.0,12.0,,2.0,2.0,7.0,18.0,3.0,2.0,2.0,3.0,21.0,2.0,6.0,4.0,14.0,33.0,5.0,23.0,,43.0,299.0,2.0,5.0,2.0,6.0,,10.0,2.0,6.0,6.0,10.0,10.0,18.0,15.0,,21.0,3.0,5.0,1.0,16.0,11.0,27.0,4.0,8.0,65.0,1.0,1.0,,8.0,9.0,,17.0,2.0,19.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,2.0,,7.0,,3.0,9.0,18.0,,3.0,,,,,,,,,,10.0,60.0,0.35714285714285715,0.35714285714285715,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.42424242424242425,0.4,0.3333333333333333,0.38392857142857145,0.45454545454545453,0.4166666666666667,0.38392857142857145,0.45454545454545453,0.4166666666666667,0.4107142857142857,0.043478260869565216,0.15151515151515152,0.16666666666666666,0.16666666666666666,,18.529411764705884,0.5714285714285714,,,0.13846153846153847,0.011627906976744186,0.10256410256410256,0.015873015873015872,0.11888111888111888,0.013422818791946308,0.02857142857142857,,,0.022727272727272728,,0.1,0.17142857142857143,0.1,0.08771929824561403,0.14285714285714285,,,0.21428571428571427,0.4166666666666667,0.5,0.4,0.32142857142857145,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.05357142857142857,0.03571428571428571,1.0,1.0,1.0,0.375,0.14285714285714285,0.15,1.0,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.625,0.14285714285714285,0.5290026785714287,0.5677428571428571,0.5178208333333333,,,,0.23255813953488372,0.23255813953488372,6.587878787878789,25.82608695652174,0.22181818181818183,,,,2.0,2.0,,2.0,,7.0,7.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.047619047619047616,,,,,0.16666666666666666,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12257.800000000001,204.0,59.0,412.0,412.0,155.0,141.0,81.0,824.0,4.0,8.0,1.0,1.0,4.0,3.0,12.0,9.0,6.0,13.0,15.0,38.0,1.0,3.0,10.0,11.0,29.0,21.0,51.0,6.0,91.0,468.0,1.0,2.0,2.0,5.0,,8.0,3.0,11.0,13.0,29.0,10.0,12.0,54.0,2.0,38.0,15.0,3.0,,7.0,10.0,17.0,6.0,5.0,44.0,4.0,,,4.0,7.0,1.0,12.0,4.0,16.0,1.0,4.0,3.0,1.0,2.0,,2.0,5.0,2.0,,1.0,7.0,2.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,29.0,154.0,0.45454545454545453,0.5,0.8571428571428571,0.4117647058823529,0.4,0.4117647058823529,0.3793103448275862,0.5,0.2727272727272727,0.53125,0.5714285714285714,0.5,0.5548780487804879,0.5714285714285714,0.5576923076923077,0.6375,,0.10344827586206896,0.375,,,17.148362235067435,0.2857142857142857,0.08333333333333333,,0.07291666666666667,,0.04,0.03278688524590164,0.05612244897959184,0.017467248908296942,,,,0.047619047619047616,,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.04225352112676056,0.034482758620689655,0.022222222222222223,0.6666666666666666,0.1,0.5,0.8,0.5,0.15,0.25,0.25,0.6666666666666666,0.1125,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.475,0.39473684210526316,0.39473684210526316,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.7375,0.39473684210526316,0.5327131250000001,0.5134875,0.5245624999999999,0.04878048780487805,0.06666666666666667,0.038461538461538464,0.08791208791208792,0.31868131868131866,10.289655172413791,25.054901960784314,0.3762135922330097,2.0,1.0,2.0,2.0,3.0,4.0,6.0,5.0,4.0,1.0,1.0,1.0,,,,,,,,,0.46153846153846156,,0.2857142857142857,0.5,1.0,0.5,0.125,0.6666666666666666,0.4,4.0,9.0,2.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,1.0,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14264.700000000003,238.0,10.0,485.0,479.0,172.0,178.0,86.0,964.0,7.0,11.0,2.0,3.0,4.0,18.0,32.0,6.0,7.0,27.0,10.0,33.0,3.0,5.0,11.0,26.0,49.0,17.0,60.0,17.0,120.0,596.0,5.0,11.0,4.0,7.0,7.0,29.0,11.0,21.0,18.0,41.0,20.0,32.0,51.0,2.0,33.0,10.0,4.0,1.0,9.0,8.0,17.0,4.0,6.0,42.0,7.0,6.0,,6.0,3.0,,9.0,13.0,22.0,3.0,8.0,4.0,4.0,10.0,1.0,6.0,6.0,2.0,4.0,3.0,16.0,2.0,6.0,11.0,20.0,,16.0,23.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,41.0,172.0,0.38461538461538464,0.4,1.0,0.2833333333333333,0.5714285714285714,0.2833333333333333,0.5306122448979592,0.45454545454545453,0.5238095238095238,0.4724770642201835,0.6111111111111112,0.4358974358974359,0.5084745762711864,0.6904761904761905,0.4880952380952381,0.5504587155963303,0.016666666666666666,0.08163265306122448,0.09090909090909091,0.0625,0.037037037037037035,22.789115646258505,0.625,,,0.0297029702970297,0.056074766355140186,0.046511627906976744,0.056,0.0391304347826087,0.05603448275862069,0.10714285714285714,0.04918032786885246,,0.06172839506172839,0.045454545454545456,0.024390243902439025,0.0425531914893617,,0.06521739130434782,,0.05263157894736842,,0.10091743119266056,0.6363636363636364,0.7,0.14285714285714285,0.29357798165137616,0.5625,0.6,0.4444444444444444,0.05504587155963303,0.24770642201834864,0.25925925925925924,0.2692307692307692,1.0,0.30275229357798167,0.30303030303030304,0.30303030303030304,1.0,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.6,1.0,0.10256410256410256,0.28205128205128205,0.6513761467889908,0.30303030303030304,0.5185403669724771,0.5130291666666666,0.4969230769230769,0.10256410256410256,0.17857142857142858,0.03278688524590164,0.24166666666666667,0.3416666666666667,7.8612244897959185,24.470000000000006,0.354639175257732,2.0,1.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,3.0,,,,,,1.0,,1.0,3.0,1.0,0.2222222222222222,,0.1111111111111111,0.5,1.0,0.5,0.1794871794871795,0.2857142857142857,0.18181818181818182,1.0,,2.0,0.16666666666666666,0.2,1.0,,,,,,1.0,0.16666666666666666,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3393.3,57.0,13.0,118.0,117.0,33.0,32.0,19.0,235.0,2.0,5.0,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,8.0,2.0,8.0,6.0,16.0,135.0,,,1.0,4.0,3.0,6.0,1.0,3.0,5.0,5.0,2.0,2.0,6.0,,5.0,2.0,2.0,,3.0,4.0,7.0,,1.0,18.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,32.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,,0.3333333333333333,0.3125,0.375,0.3125,0.4444444444444444,0.6,0.3125,0.5,,0.25,0.4,,,13.88888888888889,1.0,,,0.029411764705882353,0.03333333333333333,,,0.015384615384615385,0.017857142857142856,,,0.14285714285714285,,,,0.07142857142857142,,,,0.1,1.0,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.125,0.1875,,,,0.3125,0.4,0.4,1.0,,,,0.5,0.5,1.0,0.25,0.25,0.8125,0.4,0.540796875,0.57885,0.5690625,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.375,0.3125,7.3625,24.4875,0.2796610169491525,1.0,,2.0,,3.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,,2.0,,0.2,,0.5,,,0.5,0.375,,0.5,,,2.0,,,,,,,,,,,True,,
