EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,Steals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BadPassSteals,SecondChanceCorner3FGM,LongMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,OffLongMidRangeReboundPct,BlockedShortMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,900.0999999999999,15,-16,31,34,14.0,20,7,65,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,54,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,14.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,15.384615384615383,0.14285714285714285,0.25,0.14285714285714285,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5138333333333334,0.52385,9.6,25.650000000000002,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,419.5,7,-12,15,16,13.0,9,3,31,,,,,2.0,2.0,1.0,,3.0,,23,1.0,3.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,13.0,,,,,,0.75,,,27.77777777777778,,,,,,,,,,,0.5,,,,,0.5,0.75,,0.545725,0.545725,11.7,24.8,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68,72,26.0,28,14,140,6.0,2.0,,,,,6.0,,,4.0,92,2.0,,,,,1.0,2.0,3.0,,8.0,2.0,3.0,1.0,6.0,10.0,16.0,1.0,26.0,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,8.433734939759036,0.0625,0.25,0.13333333333333333,0.14285714285714285,0.2777777777777778,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,,0.6674666666666665,0.7048,0.13333333333333333,,0.38235294117647056,,,,,,1.0,,,,,,2.0,2.0,6.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.38095238095238093,0.3,0.5555555555555556,0.2857142857142857,0.25,0.2,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.5,0.64428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1955.1,33,1,67,70,25.0,26,13,137,4.0,,2.0,4.0,5.0,1.0,12.0,5.0,7.0,30.0,90,3.0,2.0,9.0,5.0,4.0,1.0,7.0,8.0,5.0,23.0,,1.0,1.0,2.0,,2.0,8.0,25.0,0.6,0.7142857142857143,0.7142857142857143,0.6578947368421053,0.6818181818181818,0.3684210526315789,0.08333333333333333,,29.629629629629626,0.0625,0.08333333333333333,,0.07142857142857142,,,,,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.8,0.8,0.5,,0.2,0.5789473684210527,0.8,0.5299052631578948,0.48474000000000006,8.566666666666666,25.014285714285712,0.373134328358209,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.3157894736842105,0.10526315789473684,0.2,2.0,,,5.0,,,4.0,4.0,6.0,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,0.4,0.4,0.4166666666666667,,0.75,0.6666666666666666,0.5,,,,,,0.25,0.2,,0.5,0.5,0.5,,,,,0.13333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,15.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,0.9375,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1,0.15384615384615385,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1376.5,23,4,47,49,9.0,18,10,96,,,2.0,1.0,3.0,2.0,4.0,4.0,7.0,20.0,61,,3.0,12.0,3.0,1.0,,2.0,4.0,,10.0,1.0,1.0,,1.0,1.0,2.0,2.0,9.0,1.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.8333333333333334,0.6363636363636364,,,24.56140350877193,,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.041666666666666664,0.2,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.5122727272727272,0.5592,15.975,24.128571428571433,0.19148936170212766,2.0,4.0,1.0,,,2.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,,,,3.0,,,,2.0,4.0,,2.0,2.0,,,,,2.0,,1.0,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,3.0,,,,,1.0,2.0,,,,,1.0,,3.0,,2.0,,,2.0,,,2.0,,1.0,,3.0,1.0,,,0.3333333333333333,,0.5,0.5,,0.5,0.5,,1.0,1.0,0.75,0.75,1.0,,,,,,0.5,0.08333333333333333,0.2,0.15,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,832.0,14,-19,29,30,21.0,16,7,59,1.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,46,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,2.0,2.0,,2.0,2.0,4.0,1.0,21.0,,,,0.3333333333333333,0.5,0.6666666666666666,,,16.666666666666668,,0.6666666666666666,0.25,0.2857142857142857,0.11764705882352941,0.5,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5729166666666666,0.552625,0.6,25.0,0.7241379310344828,,1.0,,,,2.0,,,,0.3333333333333333,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,4.0,,1.0,,,2.0,,,2.0,,,1.0,4.0,,1.0,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,424.1,7,6,16,16,11.0,4,3,32,,,,1.0,1.0,,1.0,1.0,2.0,3.0,21,1.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,,,,,,,,11.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,15.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5323833333333333,0.50915,13.5,24.3,0.6875,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,0.57885,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1283.1,21,21,43,47,11.0,17,8,90,5.0,1.0,,,,,6.0,4.0,6.0,18.0,47,2.0,2.0,12.0,,,,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,,,25.0,0.15384615384615385,0.1,,0.13043478260869565,,,0.125,,0.4166666666666667,,,,,,0.25,,0.9166666666666666,,0.6536166666666666,0.5916125,2.8666666666666667,23.933333333333334,0.2558139534883721,1.0,6.0,2.0,,,1.0,,,0.08333333333333333,0.5,0.5,3.0,,,3.0,,,3.0,6.0,,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,0.5,,1.5,1.5,1.0,,,,,,,0.2,,0.6,0.6,1.0,,,,,0.16666666666666666,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,1.0,1.0,,1.0,,,,,5.0,,,1.0,0.5,0.5,0.625,0.625,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,,0.2777777777777778,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,714.0,12,11,24,26,,2,5,50,2.0,,,,1.0,,3.0,1.0,2.0,6.0,26,,,3.0,1.0,,,,2.0,,4.0,,2.0,3.0,5.0,,5.0,1.0,,1.0,0.5,0.5,0.5,0.6,0.4,,,17.24137931034483,0.42857142857142855,0.4,,0.4166666666666667,,,0.4,0.5,0.4,,0.2,,,,,,0.8,,0.5979,,2.4,25.55,,1.0,1.0,,,,,,,0.2,0.2,,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,321.4,5,-9,9,13,9.0,7,2,22,,,1.0,,,,1.0,,,,16,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,9.0,,,,,,,,,27.272727272727273,,,,,,,,,,1.0,,,,,,,,,0.3938,0.3938,21.9,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
