EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,7815.0,130,-2.0,279,278,68.0,55.0,32,557,9.0,16.0,1.0,2.0,2.0,4.0,7.0,13.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,21.0,1.0,2.0,6.0,19,34,7.0,25.0,18.0,77,315,1.0,2.0,2.0,2.0,3.0,7.0,3.0,8.0,5.0,20.0,14.0,24.0,18.0,3.0,21.0,5.0,3.0,22.0,8.0,30.0,6.0,2.0,17.0,5.0,68.0,1.0,1.0,13.0,9.0,2.0,24.0,2.0,26.0,9.0,4.0,5.0,14.0,2.0,5.0,5.0,9.0,19.0,6.0,5.0,14,1.0,1.0,13.0,19.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,68.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.28,0.375,0.28,0.5588235294117647,0.5,0.42857142857142855,0.5,0.25,0.5,0.5833333333333334,0.25,0.5882352941176471,0.423728813559322,0.08823529411764706,0.1875,26.89873417721519,0.7368421052631579,0.6666666666666666,0.1956521739130435,0.015151515151515152,0.19402985074626866,0.01639344262295082,0.19469026548672566,0.015748031496062992,0.03225806451612903,0.0625,0.17647058823529413,0.29411764705882354,0.08333333333333333,0.18518518518518517,0.23076923076923078,0.5,0.2711864406779661,0.5625,0.6923076923076923,0.3333333333333333,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.0847457627118644,0.6,0.6,0.3333333333333333,0.06779661016949153,0.5,0.5,1.0,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.8,0.5,0.5,1.0,0.25,0.25,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4,0.3333333333333333,0.6949152542372882,0.23809523809523808,0.551672033898305,0.5551,0.5609233333333333,0.15384615384615385,0.25,0.025974025974025976,0.2597402597402597,7.247058823529412,25.748,0.24372759856630824,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5747.0,96,15.0,213,211,61.0,44.0,25,424,19.0,30.0,3.0,5.0,6.0,9.0,6.0,18.0,,,,,,,,,,,,,25,48,,,9.0,59,220,3.0,6.0,,7.0,9.0,19.0,,,3.0,21.0,34.0,16.0,,,,,9.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,4.0,6.0,4.0,1.0,1.0,6.0,10.0,16.0,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,4.0,,4.0,7,,,13.0,13.0,3.0,7.0,1.0,2.0,2.0,,2.0,,21.0,61.0,1.0,1.0,0.68,0.7083333333333334,,,,,0.5208333333333334,0.5,0.47368421052631576,0.5208333333333334,0.5,0.47368421052631576,0.5566037735849056,0.5,0.5,,0.1875,0.13333333333333333,23.75,0.75,0.3333333333333333,0.030303030303030304,0.12,0.0851063829787234,0.08695652173913043,0.0625,0.10416666666666667,0.2,0.2727272727272727,0.07692307692307693,,,0.07692307692307693,0.125,,0.625,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.375,0.3333333333333333,0.46153846153846156,0.5,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,0.47368421052631576,0.6666666666666666,,,,,0.625,,0.5791104166666666,0.6153249999999999,0.508257894736842,0.1346153846153846,0.1346153846153846,0.11864406779661017,0.3559322033898305,3.764583333333334,,0.2863849765258216,1.0,2.0,3.0,1.0,0.2777777777777778,0.047619047619047616,0.02857142857142857,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,591.0,10,1.0,22,21,1.0,,3,43,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1,1,,3.0,,2,20,,,,,,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,16.666666666666668,,,0.3333333333333333,0.2,0.125,,0.18181818181818182,0.1,,,0.3333333333333333,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,0.5507875,,,,,,,2.0,29.400000000000002,0.045454545454545456,,,,,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5350.0,89,10.0,191,192,43.0,32.0,19,383,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,4.0,1.0,,,4.0,10.0,2.0,,2.0,5,10,4.0,14.0,4.0,26,201,1.0,1.0,3.0,5.0,1.0,1.0,,2.0,2.0,4.0,2.0,8.0,9.0,3.0,10.0,4.0,,11.0,2.0,13.0,1.0,1.0,9.0,1.0,28.0,1.0,1.0,1.0,6.0,,7.0,2.0,9.0,11.0,5.0,6.0,1.0,1.0,1.0,1.0,,2.0,,8.0,13,,2.0,5.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,4.0,43.0,,1.0,0.2,0.25,0.75,0.2857142857142857,,0.2857142857142857,0.5,1.0,1.0,0.4583333333333333,0.625,0.3333333333333333,0.5,0.625,0.5,0.5833333333333334,,,13.145539906103288,0.5,,0.20689655172413793,0.024390243902439025,0.020833333333333332,0.023255813953488372,0.09090909090909091,0.023809523809523808,0.045454545454545456,,0.1,0.25,0.2857142857142857,0.024390243902439025,,,0.25,0.5,0.5,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,,0.041666666666666664,,,,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,0.75,0.25,1.0,,0.25,0.5,0.3333333333333333,1.0,,,0.6666666666666666,,0.8333333333333334,0.4,0.5694958333333333,0.6394,0.6254333333333334,0.04,0.09090909090909091,0.19230769230769232,0.15384615384615385,4.32,25.00714285714286,0.225130890052356,,2.0,1.0,,,,0.03125,0.06666666666666667,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1992.0,33,,67,70,19.0,18.0,8,137,3.0,3.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,3,3,,3.0,4.0,10,76,1.0,1.0,,2.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,5.0,,,5.0,3.0,8.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,3.0,4,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,19.0,,,0.6666666666666666,1.0,,,,,1.0,1.0,,0.5,1.0,,0.625,1.0,1.0,0.5,,,14.666666666666666,1.0,,,0.2,0.22727272727272727,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.4,,,,,0.25,,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,0.6790916666666668,0.6423,,0.25,0.4,0.2,0.2,0.43333333333333335,23.5,0.2835820895522388,,2.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3046.0,51,-6.0,109,107,34.0,27.0,16,216,3.0,4.0,,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,,,5,7,,2.0,2.0,12,133,,1.0,,,1.0,1.0,,,,2.0,8.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,,4.0,6,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,34.0,,,0.8,0.8,,,,,0.7142857142857143,,1.0,0.5555555555555556,,1.0,0.6,,1.0,0.2222222222222222,,,7.8125,,,0.09523809523809523,,0.04,,0.06521739130434782,,,,0.1111111111111111,,0.16666666666666666,0.05263157894736842,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.558961111111111,,0.6798,0.1,0.125,,0.16666666666666666,3.3857142857142857,24.2,0.3119266055045872,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1640.0,27,-9.0,53,52,16.0,8.0,9,105,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,3,6,,2.0,7.0,13,72,2.0,2.0,,6.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,2.0,,2.0,1.0,2.0,5,,,5.0,7.0,1.0,4.0,,2.0,,2.0,2.0,2.0,2.0,16.0,1.0,,0.3333333333333333,1.0,,,,,0.5,1.0,1.0,0.375,1.0,0.5,0.5909090909090909,1.0,0.5,0.25,,,19.696969696969695,,,0.1111111111111111,0.05555555555555555,0.13333333333333333,0.09090909090909091,0.125,0.06896551724137931,,0.3333333333333333,,,0.5,0.08333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.125,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.625,,0.5386125,0.6356,0.6258250000000001,0.36363636363636365,0.4444444444444444,0.46153846153846156,0.15384615384615385,4.233333333333333,24.7,0.3018867924528302,2.0,4.0,,1.0,,0.1,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2487.0,41,-1.0,86,86,8.0,7.0,10,172,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,3,4,,,1.0,7,102,2.0,3.0,,4.0,,,,,,,4.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,5,,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,8.0,,,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.875,0.6666666666666666,,,,,7.142857142857143,0.6666666666666666,,0.17647058823529413,0.1,0.26666666666666666,0.11764705882352941,0.21875,0.10810810810810811,0.1,,,0.2857142857142857,0.25,0.3,0.2,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,0.702725,0.6370499999999999,,0.25,0.25,0.5714285714285714,,0.8999999999999999,,0.09302325581395349,,2.0,,,,,0.2,,,,,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6330.0,106,-5.0,228,226,67.0,53.0,24,454,13.0,18.0,3.0,4.0,5.0,6.0,3.0,5.0,,2.0,3.0,8.0,,1.0,1.0,5.0,15.0,3.0,1.0,6.0,16,25,8.0,23.0,14.0,70,266,3.0,5.0,3.0,8.0,6.0,7.0,2.0,7.0,4.0,22.0,20.0,12.0,24.0,,15.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,6.0,2.0,,4,,1.0,11.0,16.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,22.0,67.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.64,0.6,0.8571428571428571,0.5833333333333334,0.375,0.6428571428571429,0.6415094339622641,0.4444444444444444,0.7,0.4791666666666667,0.04,0.05555555555555555,22.957198443579767,0.5,,0.10810810810810811,0.0392156862745098,0.11764705882352941,0.08163265306122448,0.11363636363636363,0.06,0.041666666666666664,,0.16666666666666666,0.06666666666666667,0.1,0.125,0.09090909090909091,1.0,0.375,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.10416666666666667,0.6,0.6,0.6666666666666666,0.041666666666666664,,,,0.16666666666666666,0.375,0.375,1.0,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,,0.375,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.8541666666666666,0.3333333333333333,0.5569223404255319,0.555925,0.5574384615384615,0.15384615384615385,0.27586206896551724,0.11428571428571428,0.3142857142857143,4.52,26.160869565217393,0.29385964912280704,2.0,4.0,1.0,,,0.045454545454545456,0.11428571428571428,0.043478260869565216,,,,,,,1.0,,,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3581.0,60,-8.0,128,129,23.0,29.0,11,257,5.0,6.0,,,,,,3.0,,2.0,1.0,2.0,,,,6.0,14.0,,,,5,11,7.0,16.0,2.0,33,148,,1.0,,,,2.0,,,,,8.0,2.0,18.0,3.0,14.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2,,,2.0,4.0,,2.0,,,,,,,,23.0,,,0.8,0.8,0.8571428571428571,0.4375,,0.4375,0.45454545454545453,,,0.5740740740740741,,,0.5689655172413793,,,0.5925925925925926,0.09090909090909091,,22.302158273381295,0.5,,0.047619047619047616,,0.029411764705882353,,0.03636363636363636,,,,,,0.16666666666666666,0.037037037037037035,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,0.07407407407407407,,,,0.07407407407407407,0.5,0.5,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,0.8148148148148148,0.42857142857142855,0.5742574074074075,0.4305,0.4107,0.06896551724137931,0.15384615384615385,,,6.309090909090909,26.34375,0.1796875,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
