EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffensiveGoaltends,SecondChanceTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6027.0,100,-1.0,217,215,61.0,47.0,24,432,6.0,10.0,1.0,2.0,2.0,2.0,6.0,11.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,16.0,1.0,1.0,5.0,15,26,6.0,20.0,14.0,62,242,1.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,5.0,17.0,12.0,18.0,15.0,3.0,16.0,4.0,1.0,19.0,6.0,25.0,4.0,2.0,14.0,5.0,56.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,7.0,3.0,4.0,11.0,2.0,5.0,5.0,6.0,16.0,6.0,3.0,10.0,1.0,1.0,10.0,14.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,61.0,1.0,1.0,0.4,0.4,0.8333333333333334,0.3,0.2857142857142857,0.3,0.5769230769230769,0.5,0.6,0.5217391304347826,0.25,0.5,0.6078431372549019,0.25,0.6071428571428571,0.43478260869565216,0.038461538461538464,0.1,27.235772357723576,0.6875,1.0,0.1891891891891892,0.0196078431372549,0.15217391304347827,0.020833333333333332,0.1686746987951807,0.020202020202020204,0.047619047619047616,0.08333333333333333,0.21428571428571427,0.26666666666666666,0.13157894736842105,0.25,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.10869565217391304,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,0.75,0.5,0.5,1.0,0.25,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6521739130434783,0.25,0.5214043478260869,0.5551,0.5240874999999999,0.14,0.23333333333333334,0.03225806451612903,0.27419354838709675,8.596153846153847,25.479999999999997,0.28110599078341014,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4290.0,72,12.0,162,159,54.0,36.0,18,321,14.0,21.0,2.0,4.0,6.0,9.0,6.0,18.0,,,,,,,,,,,,,20,39,,,6.0,46,163,2.0,5.0,,5.0,9.0,19.0,,,1.0,19.0,26.0,14.0,,,,,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,4.0,,,4.0,6.0,10.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,,,10.0,8.0,2.0,5.0,,2.0,2.0,,2.0,,19.0,54.0,1.0,,0.65,0.65,,,,,0.5128205128205128,0.4,0.47368421052631576,0.5128205128205128,0.4,0.47368421052631576,0.5476190476190477,0.4166666666666667,0.5,,0.20512820512820512,0.14285714285714285,24.725274725274723,0.6666666666666666,,,0.1111111111111111,0.13333333333333333,0.05555555555555555,0.07272727272727272,0.08333333333333333,0.1875,0.125,,,0.1111111111111111,0.3333333333333333,,0.5384615384615384,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5,,,,,,,,,,,,,0.8,0.5,0.5,,,0.47368421052631576,0.6666666666666666,,,,,0.5384615384615384,,0.5389179487179486,0.5878,0.508257894736842,0.11904761904761904,0.11904761904761904,0.10869565217391304,0.41304347826086957,4.376923076923077,,0.3333333333333333,1.0,3.0,1.0,0.2777777777777778,0.05555555555555555,0.03571428571428571,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,591.0,10,1.0,22,21,1.0,,3,43,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1,1,,3.0,,2,20,,,,,,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,16.666666666666668,,,0.3333333333333333,0.2,0.125,,0.18181818181818182,0.1,,,0.3333333333333333,,0.125,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,0.5507875,,,,,,,2.0,29.400000000000002,0.045454545454545456,,,,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4016.0,67,6.0,144,144,36.0,24.0,13,288,,1.0,,,,,1.0,2.0,,1.0,,3.0,,,,3.0,8.0,1.0,,2.0,1,4,3.0,11.0,4.0,15,149,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,9.0,,8.0,3.0,,8.0,1.0,9.0,,1.0,6.0,1.0,19.0,1.0,,1.0,5.0,,6.0,1.0,7.0,9.0,4.0,5.0,,1.0,,1.0,,1.0,,7.0,10.0,,,4.0,4.0,,1.0,1.0,,,,,,2.0,36.0,,1.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.25,,,0.36666666666666664,1.5,,0.4411764705882353,1.5,0.3333333333333333,0.7333333333333333,,,11.25,,,0.23809523809523808,,0.03125,0.029411764705882353,0.11320754716981132,0.015873015873015872,,,0.14285714285714285,0.3,0.034482758620689655,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.2,,,,0.5333333333333333,0.375,0.375,1.0,,,,,1.0,,,,,1.0,,0.8,0.375,0.53342,,0.5065500000000001,0.0625,0.2,0.2,0.13333333333333333,8.375,25.154545454545453,0.25,,,,,,0.038461538461538464,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1444.0,24,1.0,49,52,19.0,18.0,6,101,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1,1,,3.0,4.0,6,55,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,1.0,0.75,,,12.727272727272727,1.0,,,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.19047619047619047,0.1,0.5,,,,0.3076923076923077,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,0.6599625,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,23.5,0.3877551020408163,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2592.0,43,-1.0,94,92,34.0,27.0,14,186,3.0,4.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,,5,7,,1.0,,10,112,,1.0,,,1.0,1.0,,,,2.0,8.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,,4.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,34.0,,,0.8,0.8,,,,,0.7142857142857143,,1.0,0.625,,1.0,0.625,,1.0,0.125,,,7.207207207207206,,,0.1,,0.05,,0.075,,,,0.1111111111111111,,0.06666666666666667,,1.0,0.5,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,,,,1.0,,,,,1.0,1.0,,,,,0.625,,0.55536875,,0.6798,,,,0.2,3.3857142857142857,24.7,0.3617021276595745,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1466.0,24,-2.0,48,47,16.0,8.0,8,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,2,4,,2.0,7.0,11,61,1.0,1.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,5.0,,,5.0,7.0,1.0,4.0,,2.0,,2.0,2.0,2.0,2.0,16.0,1.0,,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,,,16.666666666666668,,,0.1111111111111111,0.058823529411764705,0.15384615384615385,,0.13636363636363635,0.037037037037037035,,,,,0.1,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.5,,0.49795000000000006,0.6356,0.6258250000000001,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.18181818181818182,5.7,24.7,0.3333333333333333,2.0,,,,0.1,,,,,,,,,,,,0.5,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2487.0,41,-1.0,86,86,8.0,7.0,10,172,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,3,4,,,1.0,7,102,2.0,3.0,,4.0,,,,,,,4.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,8.0,,,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.875,0.6666666666666666,,,,,7.142857142857143,0.6666666666666666,,0.17647058823529413,0.1,0.26666666666666666,0.11764705882352941,0.21875,0.10810810810810811,0.1,,,0.2857142857142857,0.3,0.2,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,0.702725,0.6370499999999999,,0.25,0.25,0.5714285714285714,,0.8999999999999999,,0.09302325581395349,,,,,,0.2,,,,,,,,2.0,,,0.25,,,2.0,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5027.0,84,-6.0,183,180,60.0,47.0,19,363,13.0,18.0,3.0,4.0,5.0,6.0,1.0,2.0,,2.0,3.0,6.0,,1.0,1.0,5.0,14.0,3.0,1.0,6.0,14,22,8.0,20.0,6.0,58,211,3.0,5.0,3.0,8.0,6.0,7.0,2.0,7.0,2.0,20.0,18.0,10.0,24.0,,14.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,6.0,2.0,,1.0,,,5.0,8.0,2.0,4.0,,,,,,,20.0,60.0,,,0.6428571428571429,0.75,1.0,0.4,0.2857142857142857,0.4,0.6363636363636364,0.6,0.8571428571428571,0.6190476190476191,0.375,0.6428571428571429,0.6363636363636364,0.4444444444444444,0.6785714285714286,0.47619047619047616,0.045454545454545456,0.05555555555555555,24.154589371980677,0.5,,0.06666666666666667,0.047619047619047616,0.14285714285714285,0.1,0.1076923076923077,0.07317073170731707,0.05263157894736842,,0.2,,0.18518518518518517,,,0.42857142857142855,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.5,0.75,0.3333333333333333,,0.375,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.9047619047619048,0.35714285714285715,0.5666341463414634,0.555925,0.5574384615384615,0.09090909090909091,0.16666666666666666,0.13793103448275862,0.3448275862068966,4.072727272727272,26.450000000000006,0.32786885245901637,2.0,1.0,,,0.05,0.13333333333333333,0.05263157894736842,,,,,,,,,,,,,4.0,,,,,1.0,2.0,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1967.0,33,-14.0,71,71,16.0,21.0,4,142,3.0,4.0,,,,,,2.0,,,1.0,2.0,,,,4.0,9.0,,,,3,6,5.0,11.0,1.0,22,86,,,,,,1.0,,,,,6.0,,12.0,3.0,9.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,16.0,,,1.0,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.5,,,0.6176470588235294,,,0.6111111111111112,,,0.6470588235294118,0.16666666666666666,,26.666666666666668,0.5,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,0.07692307692307693,,,0.23529411764705882,0.75,0.75,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,0.8823529411764706,0.4444444444444444,0.5690823529411765,,0.3909,0.05555555555555555,0.14285714285714285,,,4.183333333333334,26.154545454545453,0.22535211267605634,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
