EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,OffensiveGoaltends,Clear Path Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,on,SecondChanceTurnovers,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4352.0,73,2.0,156,155,47.0,35.0,21,311,4.0,6.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,4.0,12,19,4.0,14.0,11.0,47,179,1.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,10.0,14.0,9.0,3.0,11.0,2.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,6.0,2.0,4.0,9.0,2.0,4.0,4.0,5.0,13.0,5.0,1.0,7.0,1.0,1.0,7.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,14.0,47.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.75,0.2857142857142857,0.4,0.2857142857142857,0.631578947368421,0.5,0.5,0.5454545454545454,0.25,0.5555555555555556,0.618421052631579,0.25,0.6363636363636364,0.42424242424242425,28.176795580110497,0.6923076923076923,1.0,0.15384615384615385,0.02857142857142857,0.08823529411764706,0.029411764705882353,0.11666666666666667,0.028985507246376812,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.25,0.06896551724137931,0.2,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.625,0.625,0.4,0.15151515151515152,0.6,0.6,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,1.0,0.25,0.25,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6060606060606061,0.18181818181818182,0.5180515151515152,0.5551,0.49491666666666667,0.13513513513513514,0.21739130434782608,0.0425531914893617,0.2978723404255319,9.715789473684211,25.249999999999996,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2863.0,48,16.0,107,106,40.0,24.0,15,213,8.0,14.0,1.0,3.0,2.0,4.0,6.0,14.0,,,,,,,,,,,,,14,28,,,4.0,32,110,1.0,4.0,,3.0,5.0,12.0,,,1.0,11.0,16.0,12.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,4.0,,,4.0,5.0,9.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,6.0,6.0,2.0,4.0,,2.0,,2.0,11.0,40.0,1.0,,0.5714285714285714,0.5714285714285714,,,,,0.5,0.25,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5333333333333333,0.3,0.4583333333333333,,26.016260162601625,0.5,,,0.18181818181818182,0.19047619047619047,0.045454545454545456,0.10526315789473684,0.11363636363636363,0.3,0.2,,,0.15789473684210525,0.5,0.5,0.5714285714285714,0.6666666666666666,0.625,0.5,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,0.5,,0.5301785714285714,0.5878,0.47985000000000005,0.13333333333333333,0.13333333333333333,0.09375,0.34375,4.489285714285714,,0.37383177570093457,1.0,4.0,3.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,591.0,10,1.0,22,21,1.0,,3,43,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1,1,,3.0,,2,20,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,16.666666666666668,,,0.3333333333333333,0.2,0.125,,0.18181818181818182,0.1,,,0.3333333333333333,,0.125,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,0.5507875,,,,,,,2.0,29.400000000000002,0.045454545454545456,,,,,,,,,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2815.0,47,-1.0,99,100,22.0,12.0,11,199,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,3.0,6.0,1.0,,2.0,1,3,3.0,8.0,4.0,15,112,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,9.0,,6.0,3.0,5.0,1.0,6.0,,1.0,4.0,,13.0,1.0,,1.0,3.0,,4.0,1.0,5.0,5.0,3.0,2.0,,1.0,,1.0,,1.0,,6.0,8.0,,,3.0,4.0,,1.0,1.0,,,,2.0,22.0,,1.0,,,1.0,0.375,,0.375,0.3333333333333333,,,0.5,1.5,,0.5769230769230769,1.5,0.3333333333333333,0.7272727272727273,12.389380530973453,,,0.2,,0.043478260869565216,0.047619047619047616,0.10526315789473684,0.023255813953488372,,,,0.4,0.047619047619047616,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,0.8181818181818182,0.5,0.5320954545454546,,0.5065500000000001,0.08333333333333333,0.25,0.2,0.13333333333333333,8.366666666666667,24.7875,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1444.0,24,1.0,49,52,19.0,18.0,6,101,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1,1,,3.0,4.0,6,55,,,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,1.0,0.75,12.727272727272727,1.0,,,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.19047619047619047,0.1,0.5,,,,0.3076923076923077,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,0.6599625,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,23.5,0.3877551020408163,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2118.0,35,9.0,78,76,34.0,27.0,13,154,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,4,6,,1.0,,8,86,,1.0,,,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,2.0,34.0,,,0.75,0.75,,,,,0.6666666666666666,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.14285714285714285,7.526881720430107,,,0.13333333333333333,,0.058823529411764705,,0.09375,,,,0.14285714285714285,,0.07142857142857142,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5671071428571428,,0.6798,,,,0.25,3.283333333333333,24.7,0.4358974358974359,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1170.0,20,-1.0,40,38,16.0,8.0,8,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,2,4,,2.0,7.0,11,46,1.0,1.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,2.0,16.0,1.0,,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,19.23076923076923,,,0.16666666666666666,0.06666666666666667,0.2,,0.1875,0.04,,,,,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.5,,0.49795000000000006,0.6356,0.6258250000000001,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.18181818181818182,5.7,24.7,0.4,2.0,,,,,,,,0.1111111111111111,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2008.0,33,1.0,71,71,4.0,5.0,8,142,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,3,3,,,1.0,7,85,2.0,2.0,,4.0,,,,,,,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,4.0,,,3.0,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.0,,,6.25,1.0,,0.07692307692307693,0.06666666666666667,0.3076923076923077,0.07692307692307693,0.19230769230769232,0.07142857142857142,,,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,0.7281333333333334,0.6476,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.7666666666666666,,0.056338028169014086,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,2.0,,1.0,2.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3367.0,56,-3.0,122,121,46.0,35.0,16,243,9.0,12.0,3.0,4.0,5.0,6.0,1.0,2.0,,2.0,3.0,5.0,,1.0,1.0,3.0,8.0,2.0,1.0,5.0,10,16,6.0,13.0,5.0,43,148,3.0,5.0,2.0,8.0,6.0,7.0,2.0,6.0,1.0,19.0,14.0,6.0,18.0,,8.0,3.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,4.0,2.0,2.0,2.0,,4.0,6.0,10.0,,,,2.0,2.0,2.0,3.0,,5.0,2.0,,1.0,,,5.0,7.0,2.0,4.0,,,,,19.0,46.0,,,0.7,0.875,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.625,0.6,0.8571428571428571,0.6551724137931034,0.42857142857142855,0.6923076923076923,0.6774193548387096,0.5,0.7307692307692307,0.4482758620689655,25.35211267605634,0.4,,0.1,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.09302325581395349,0.11538461538461539,0.08333333333333333,,0.2857142857142857,,0.1111111111111111,,0.41379310344827586,0.75,0.8181818181818182,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,1.0,0.27586206896551724,0.375,0.375,1.0,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.38461538461538464,0.2,0.8620689655172413,0.375,0.5527267857142857,0.5738833333333333,0.5650166666666667,0.12903225806451613,0.2222222222222222,0.18604651162790697,0.4418604651162791,4.8374999999999995,26.430769230769233,0.3770491803278688,2.0,1.0,1.0,,,0.0625,0.08333333333333333,,0.09090909090909091,0.08333333333333333,,,,,,,,,0.21052631578947367,,,,,,4.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,968.0,16,-17.0,33,33,6.0,11.0,3,66,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,4.0,,,,1,2,2.0,6.0,,8,52,,,,,,,,,,,2.0,,6.0,,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,25.0,,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,0.875,0.25,0.52894375,,,,,,,6.05,25.816666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
