EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,PtsPutbacks,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,on,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3037.0,51,16.0,112,111,41,24.0,15,223,2.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,3.0,11.0,7.0,30,115,1.0,1.0,1.0,3.0,2.0,5.0,4.0,12.0,6.0,8.0,6.0,3.0,9.0,2.0,10.0,2.0,12.0,2.0,7.0,3.0,26.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,4.0,11.0,5.0,1.0,5.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,41,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.5833333333333334,0.3333333333333333,0.5,0.5,0.5769230769230769,0.6,0.4782608695652174,28.90625,0.7272727272727273,1.0,0.17647058823529413,0.043478260869565216,0.07142857142857142,0.021739130434782608,0.2,0.25,0.2,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.75,0.75,0.3333333333333333,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.125,1.0,0.125,1.0,0.5,0.25,0.6521739130434783,0.2222222222222222,0.5151630434782608,0.6294,0.49828125,0.12,0.21428571428571427,0.4,9.908333333333333,25.127272727272725,0.36607142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2863.0,48,16.0,107,106,40,24.0,15,213,8.0,14.0,3.0,2.0,4.0,6.0,14.0,,,,,,,,,,,,14.0,28.0,,,4.0,32,110,4.0,,5.0,12.0,,,1.0,11.0,16.0,12.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,4.0,5.0,9.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,6.0,6.0,2.0,4.0,,2.0,,2.0,11.0,40,1.0,,0.5714285714285714,0.5714285714285714,,,,,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5333333333333333,0.4583333333333333,,26.016260162601625,0.5,,,0.045454545454545456,0.10526315789473684,0.11363636363636363,0.2,,,0.5,0.5714285714285714,0.6666666666666666,0.625,0.5,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,0.75,,0.3333333333333333,0.5,,,,,0.5,,0.5301785714285714,0.5878,0.47985000000000005,0.13333333333333333,0.13333333333333333,0.34375,4.489285714285714,,0.37383177570093457,1.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,0.25,0.25,0.3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.3,0.1,0.15789473684210525,0.5,0.3,0.3333333333333333,0.09375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,591.0,10,1.0,22,21,1,,3,43,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,,2,20,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,16.666666666666668,,,0.3333333333333333,,0.18181818181818182,0.1,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,0.5507875,,,,,,2.0,29.400000000000002,0.045454545454545456,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.125,,0.25,0.125,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2152.0,36,8.0,78,80,20,11.0,8,158,,,,,,,,,,,1.0,,,,3.0,5.0,,1.0,,,3.0,6.0,4.0,13,81,,1.0,,,,1.0,2.0,2.0,,,9.0,,5.0,3.0,5.0,1.0,6.0,1.0,4.0,,13.0,,2.0,,3.0,,3.0,5.0,3.0,2.0,,1.0,,1.0,,1.0,,4.0,5.0,,,3.0,4.0,,1.0,1.0,,,,2.0,20,,1.0,,,1.0,0.5,,0.5,,,0.75,,0.8125,0.5,1.0,10.227272727272727,,,0.18181818181818182,,0.10344827586206896,,,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,1.0,,1.0,0.6,0.571725,,0.50895,0.14285714285714285,1.0,0.15384615384615385,,24.483333333333334,0.2564102564102564,,,,3.0,,,,1.0,,,,,1.5,1.5,,,,,0.05555555555555555,,,0.0625,,,,0.23076923076923078,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,917.0,15,4.0,32,34,15,13.0,4,66,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,2,28,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,15,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,11.428571428571429,1.0,,,0.1,0.1875,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.68575,,,,,,0.5,24.1,0.46875,,,,,,1.0,,3.0,,,,,,,,,,,0.2727272727272727,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1384.0,23,13.0,53,51,33,21.0,9,104,3.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,4.0,5.0,,1.0,,8,53,,,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,33,,,0.75,0.75,,,,,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.16666666666666666,9.836065573770492,,,0.2,,0.13636363636363635,,,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5487416666666666,,0.6798,,,0.25,3.56,24.7,0.6226415094339622,,,,,,,,1.0,,,1.0,,,,,,,,0.08333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,687.0,11,,24,22,11,3.0,5,46,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,4,24,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,2.0,11,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,13.333333333333334,,,,,0.08333333333333333,0.06666666666666667,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5,1.0,0.5,,,,0.6666666666666666,,0.5668500000000001,0.6356,0.6258250000000001,0.25,0.3333333333333333,0.5,4.95,23.9,0.4583333333333333,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.1111111111111111,0.125,,0.14285714285714285,0.125,,,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1324.0,22,11.0,49,48,4,,5,97,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5,53,1.0,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,4,,,1.0,1.0,,,,,1.0,,1.0,,1.25,,,5.454545454545454,1.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0625,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.7684,,,0.5,0.5,,1.15,,0.08163265306122448,1.0,1.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,0.4,0.5,,1.0,0.4,,,,,,,,,,1.0,,,,,0.2,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2230.0,37,11.0,83,82,40,24.0,11,165,8.0,10.0,3.0,4.0,5.0,1.0,1.0,,,3.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,9.0,11.0,4.0,9.0,5.0,35,91,3.0,1.0,5.0,6.0,2.0,6.0,1.0,17.0,12.0,6.0,12.0,,5.0,1.0,1.0,3.0,4.0,,,1.0,11.0,2.0,1.0,,3.0,4.0,7.0,,,,2.0,2.0,2.0,3.0,,5.0,2.0,,1.0,,,3.0,5.0,2.0,3.0,,,,,17.0,40,,,0.6666666666666666,0.8571428571428571,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8181818181818182,0.8333333333333334,0.75,0.6666666666666666,0.8095238095238095,0.7083333333333334,0.45,27.083333333333336,0.4,,0.09090909090909091,0.125,0.11538461538461539,0.12121212121212122,,0.25,,0.5,0.8,0.8888888888888888,0.625,0.05,1.0,1.0,1.0,,,,,0.2,0.75,0.75,1.0,0.25,0.2,0.2,1.0,0.75,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,0.2,0.95,0.2,0.5719473684210525,0.59885,0.5639818181818183,0.14285714285714285,0.25,0.4857142857142857,2.7636363636363637,27.288888888888888,0.4819277108433735,3.0,3.0,2.0,8.0,1.0,3.0,2.0,2.0,,,,1.0,0.75,0.8,0.09090909090909091,0.1,,0.11764705882352941,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.15384615384615385,,,1.0,0.22857142857142856,,,,,1.0,,,,,,0.25,,,,0.15384615384615385,,4.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122,156.0,78,1026,21.0,32.0,20.0,5.0,8.0,,5.0,1.0,6.0,,1.0,,,,1.0,8.0,,1.0,22.0,43.0,1.0,9.0,5.0,52,607,22.0,1.0,5.0,10.0,,1.0,3.0,13.0,12.0,32.0,3.0,,8.0,1.0,11.0,14.0,25.0,1.0,6.0,2.0,64.0,16.0,25.0,7.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,,2.0,5.0,1.0,8.0,1.0,15.0,32.0,,5.0,7.0,8.0,,3.0,1.0,9.0,5.0,9.0,13.0,122,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.5116279069767442,0.5,0.4519230769230769,0.45454545454545453,0.4642857142857143,0.5,0.17307692307692307,10.543657331136737,0.375,0.7,0.25,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,,0.7272727272727273,0.625,,,0.09090909090909091,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,15.0,15.0,,30.0,3.0,13.0,26.0,22.0,5.0,,4.0,0.6818181818181818,0.6521739130434783,0.6521739130434783,0.06976744186046512,0.0625,,0.17687074829931973,0.1375,0.3050847457627119,0.10344827586206896,0.12,0.2,0.22727272727272727,0.75,0.5769230769230769,1.0,0.1111111111111111,0.125,,1.0,,3.0,,,0.17647058823529413,0.043478260869565216,,,5.0,0.11009174311926606,0.5555555555555556,28.0,,2.0,,False,1.0,3.0,1.0,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,
