EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3983.6,66.0,-5,131,130,41,16.0,261,145.0,4.0,8.0,1.0,20.0,41,0.31297709923664124,26.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,5.0,4.0,15.0,2.0,1.0,1.0,2.0,6.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,1.0,5.0,1.0,4.0,2.0,1.0,0.25,0.25,1.0,0.2,0.2,0.5,0.4230769230769231,0.5,0.38461538461538464,14.285714285714285,0.7142857142857143,0.02857142857142857,0.038461538461538464,0.01639344262295082,0.016129032258064516,0.05263157894736842,0.038461538461538464,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5,0.6923076923076923,0.5639038461538461,0.568875,0.490325,0.13333333333333333,0.2,5.512499999999999,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5584.799999999999,93.0,-13,184,180,34,27.0,364,222.0,3.0,5.0,,12.0,34,0.18478260869565216,18.0,9.0,14.0,3.0,11.0,,,,,,,,12.0,25.0,,,7.0,31.0,,6.0,,12.0,12.0,,,2.0,1.0,1.0,3.0,,3.0,10.0,20.0,13.0,33.0,2.0,2.0,,7.0,1.0,4.0,6.0,,11.0,,4.0,1.0,11.0,1.0,11.0,5.0,,0.5,0.75,,,,0.48,0.48,0.5166666666666667,,18.98148148148148,0.6363636363636364,0.19230769230769232,0.06818181818181818,0.2159090909090909,0.15476190476190477,0.04,0.20512820512820512,0.56,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.44,0.2727272727272727,0.375,,,,,,,,,,0.56,0.5354360000000001,0.5490125,0.49065,0.1724137931034483,0.1724137931034483,3.9760000000000004,,4.0,7.0,1.0,2.0,5.0,11.0,2.0,12.0,3.0,1.0,7.0,8.0,4.0,10.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.46153846153846156,0.5,0.16,0.07142857142857142,0.2727272727272727,0.3333333333333333,0.25,0.25,0.125,0.3076923076923077,0.16666666666666666,0.10526315789473684,0.1875,0.3,0.3,0.15384615384615385,0.1111111111111111,0.5,1.0,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.5,0.3870967741935484,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18090.2,302.0,-8,587,599,216,60.0,1186,675.0,10.0,24.0,4.0,62.0,215,0.3679727427597956,167.0,20.0,29.0,10.0,24.0,,5.0,15.0,1.0,21.0,,6.0,30.0,53.0,15.0,36.0,27.0,132.0,1.0,20.0,8.0,26.0,34.0,45.0,21.0,14.0,4.0,10.0,5.0,1.0,5.0,23.0,41.0,15.0,56.0,7.0,4.0,3.0,10.0,6.0,4.0,4.0,1.0,14.0,5.0,14.0,1.0,22.0,,33.0,16.0,2.0,0.43333333333333335,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5660377358490566,0.5898876404494382,0.6285714285714286,0.4044943820224719,17.894736842105264,0.7142857142857143,0.14285714285714285,0.0390625,0.132013201320132,0.045283018867924525,0.05555555555555555,0.16129032258064516,0.3258426966292135,0.6896551724137931,0.8333333333333334,0.5,0.2696629213483146,0.4166666666666667,0.5882352941176471,,0.16853932584269662,0.3333333333333333,0.35714285714285715,1.0,0.23595505617977527,0.16666666666666666,,0.21428571428571427,0.7303370786516854,0.5275119318181819,0.52106,0.5133796296296296,0.15384615384615385,0.23529411764705882,4.679245283018868,25.49166666666666,4.0,5.0,9.0,10.0,4.0,5.0,6.0,17.0,12.0,12.0,48.0,8.0,12.0,7.0,17.0,1.0,2.0,2.0,,,1.0,6.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,48.0,1.0,0.8,0.6,0.9166666666666666,0.6428571428571429,0.9444444444444444,0.6857142857142857,0.22641509433962265,0.1724137931034483,0.2916666666666667,0.0625,0.11971830985915492,0.051094890510948905,0.09090909090909091,0.05194805194805195,,,0.15254237288135594,0.06451612903225806,0.19047619047619047,0.08108108108108109,0.06451612903225806,1.0,0.3,0.8333333333333334,0.8,0.35714285714285715,0.9,0.12878787878787878,0.36363636363636365,1.0,2.0,2.0,10.0,2.0,1.0,4.0,10.0,1.0,3.0,1.0,0.5,0.027777777777777776,0.06666666666666667,0.2,0.47619047619047616,0.47619047619047616,1.0,1.0,1.0,0.07142857142857142,1.0,0.3333333333333333,0.47619047619047616,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7335.0,122.0,36,241,241,54,30.0,482,252.0,6.0,12.0,,30.0,53,0.22406639004149378,49.0,6.0,10.0,16.0,33.0,18.0,3.0,3.0,,21.0,2.0,4.0,28.0,61.0,11.0,24.0,43.0,132.0,2.0,16.0,6.0,22.0,34.0,24.0,21.0,6.0,4.0,2.0,5.0,1.0,2.0,9.0,22.0,5.0,27.0,12.0,10.0,2.0,4.0,2.0,2.0,2.0,,6.0,,2.0,,29.0,2.0,46.0,18.0,1.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.45901639344262296,0.5235294117647059,0.6179245283018868,0.2823529411764706,40.0,0.6666666666666666,0.125,0.038461538461538464,0.1510791366906475,0.043478260869565216,0.027777777777777776,0.1320754716981132,0.11764705882352941,0.6,0.6666666666666666,0.16666666666666666,0.38823529411764707,0.48484848484848486,0.5161290322580645,0.21176470588235294,0.03529411764705882,1.0,1.0,0.6666666666666666,0.24705882352941178,,0.18181818181818182,0.18181818181818182,0.4,0.4884294117647059,0.44981428571428567,0.5015636363636363,0.18627450980392157,0.23376623376623376,10.114754098360656,25.8,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,13.0,38.0,,3.0,3.0,12.0,1.0,2.0,2.0,,,1.0,2.0,,,2.0,4.0,3.0,2.0,1.0,3.0,2.0,38.0,4.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.6551724137931034,0.04918032786885246,0.1,0.06060606060606061,0.2,0.1791044776119403,0.047619047619047616,,0.1,,0.0625,0.20588235294117646,0.16666666666666666,0.1111111111111111,0.10526315789473684,0.046511627906976744,0.6666666666666666,0.4375,0.18181818181818182,0.5,0.22727272727272727,0.6,0.13636363636363635,0.2878787878787879,,2.0,2.0,8.0,1.0,1.0,3.0,8.0,,,0.5,0.5,,,,0.38095238095238093,0.38095238095238093,0.75,,,0.09090909090909091,1.0,0.25,0.38095238095238093,6.0,1.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.04,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9942.0,166.0,1,333,336,119,29.0,669,387.0,4.0,7.0,3.0,17.0,118,0.35735735735735735,85.0,,,,,2.0,9.0,15.0,,11.0,2.0,3.0,1.0,2.0,14.0,26.0,1.0,45.0,2.0,1.0,9.0,2.0,,42.0,11.0,3.0,1.0,2.0,1.0,,1.0,11.0,22.0,1.0,23.0,10.0,9.0,1.0,4.0,4.0,2.0,,,6.0,9.0,15.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.7857142857142857,0.7758620689655172,0.9285714285714286,9.239130434782608,0.6666666666666666,0.14102564102564102,0.013333333333333334,0.11904761904761904,0.0070921985815602835,0.019230769230769232,0.13333333333333333,,,,,,,,0.07142857142857142,0.5357142857142857,0.6,0.6,1.0,0.39285714285714285,,1.0,0.3,0.9285714285714286,0.5436142857142856,0.55275,0.55171,,,19.3,24.39615384615384,,,,,,,,3.0,,,18.0,,,,9.0,2.0,,2.0,,,,,1.0,,,1.0,5.0,4.0,1.0,5.0,2.0,18.0,,,,0.75,0.9,0.75,0.9,,,,0.16666666666666666,0.1,,,,,,0.046511627906976744,0.09375,0.26666666666666666,0.16666666666666666,,0.4,,,,,,0.06666666666666667,0.4,,6.0,6.0,5.0,,1.0,6.0,5.0,,,0.5,0.6666666666666666,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.6,1.0,,0.45454545454545453,1.0,1.0,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3877.7,65.0,15,124,120,34,15.0,244,131.0,,2.0,,6.0,34,0.27419354838709675,18.0,6.0,7.0,2.0,7.0,,5.0,8.0,2.0,5.0,,3.0,8.0,14.0,7.0,13.0,1.0,38.0,2.0,5.0,5.0,16.0,,21.0,5.0,2.0,1.0,1.0,,,3.0,4.0,5.0,4.0,9.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,6.0,8.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6851851851851852,0.6607142857142857,0.48148148148148145,21.98581560283688,0.6666666666666666,0.11764705882352941,0.11538461538461539,0.08620689655172414,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25925925925925924,0.2857142857142857,0.4,,0.2962962962962963,0.625,0.625,1.0,0.18518518518518517,1.0,,0.3,0.7407407407407407,0.5267629629629629,0.60795,0.530785,0.03571428571428571,0.06666666666666667,5.114285714285715,24.2076923076923,,,3.0,3.0,,,,6.0,4.0,,17.0,,2.0,1.0,1.0,,,,,,,2.0,,,,,4.0,3.0,1.0,4.0,4.0,17.0,,,0.8,1.5,0.85,1.0,0.7727272727272727,0.14285714285714285,,0.2857142857142857,,0.041666666666666664,0.03333333333333333,,0.05,,0.25,0.1111111111111111,,,0.16666666666666666,,1.0,1.0,,,0.3,1.0,0.15789473684210525,0.4473684210526316,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,0.6,,,,0.4,0.4,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.4,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7195.5999999999985,120.0,-46,238,242,143,21.0,480,309.0,11.0,20.0,2.0,49.0,142,0.6008403361344538,105.0,10.0,12.0,4.0,17.0,6.0,,,,26.0,3.0,15.0,15.0,35.0,10.0,26.0,33.0,93.0,3.0,23.0,15.0,2.0,28.0,3.0,26.0,9.0,5.0,4.0,8.0,1.0,2.0,6.0,11.0,4.0,15.0,5.0,2.0,3.0,12.0,8.0,1.0,4.0,,13.0,6.0,7.0,,16.0,,35.0,7.0,,0.06666666666666667,0.06666666666666667,0.1,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.4918032786885246,0.6081081081081081,0.4262295081967213,32.70676691729323,0.9230769230769231,0.10714285714285714,0.03508771929824561,0.08256880733944955,0.03636363636363636,0.024390243902439025,0.07317073170731707,0.19672131147540983,0.8333333333333334,0.9090909090909091,0.1,0.2786885245901639,0.23529411764705882,0.26666666666666666,0.09836065573770492,,,,,0.4262295081967213,,0.6,0.39473684210526316,0.6229508196721312,0.4852959016393442,0.54735,0.4820907894736842,0.16901408450704225,0.17073170731707318,7.034285714285715,26.834615384615383,,,8.0,9.0,,2.0,3.0,6.0,12.0,16.0,55.0,,4.0,2.0,3.0,2.0,3.0,,1.0,,,8.0,,,1.0,3.0,,,,1.0,,53.0,2.0,,0.5217391304347826,0.3,0.5131578947368421,0.5,0.6,0.11428571428571428,0.08333333333333333,0.11764705882352941,0.2222222222222222,0.05660377358490566,0.03773584905660377,,0.06060606060606061,,0.0625,0.05,0.07142857142857142,,0.2,0.1,,,,,0.23684210526315788,0.8888888888888888,0.06451612903225806,0.5913978494623656,,,,10.0,5.0,1.0,5.0,10.0,1.0,,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.38461538461538464,0.4,0.1,,,,,0.3333333333333333,0.38461538461538464,1.0,1.0,27.0,3.0,5.0,0.16666666666666666,0.2,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,1.0,0.16666666666666666,0.038461538461538464,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11304.7,188.0,-5,366,375,157,35.0,741,422.0,6.0,16.0,3.0,42.0,156,0.42896174863387976,102.0,9.0,12.0,4.0,12.0,4.0,4.0,9.0,,14.0,1.0,4.0,13.0,28.0,9.0,23.0,4.0,57.0,1.0,12.0,8.0,14.0,12.0,27.0,14.0,10.0,8.0,2.0,2.0,1.0,3.0,8.0,22.0,6.0,28.0,4.0,3.0,1.0,8.0,3.0,6.0,5.0,,14.0,12.0,27.0,1.0,11.0,1.0,5.0,2.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.391304347826087,0.391304347826087,0.4642857142857143,0.5196078431372549,0.5377358490566038,0.45098039215686275,16.381418092909534,0.5714285714285714,0.07920792079207921,0.0379746835443038,0.10204081632653061,0.03773584905660377,0.03508771929824561,0.06493506493506493,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.4,0.0784313725490196,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.27450980392156865,,0.3333333333333333,0.2,0.6862745098039216,0.5168245098039216,0.5012333333333333,0.5247575,0.038461538461538464,0.06896551724137931,7.467857142857142,24.891304347826086,1.0,1.0,4.0,5.0,1.0,2.0,,2.0,5.0,1.0,20.0,,2.0,3.0,12.0,2.0,,3.0,1.0,1.0,,8.0,6.0,,1.0,1.0,,,,,,20.0,1.0,0.5,0.4166666666666667,0.3333333333333333,0.475,0.3333333333333333,0.47619047619047616,0.07142857142857142,,0.16666666666666666,0.2222222222222222,0.12631578947368421,0.0375,0.05263157894736842,0.043478260869565216,,0.045454545454545456,0.09523809523809523,0.18604651162790697,,0.125,,,0.25,0.3333333333333333,1.0,0.25,0.8,0.03508771929824561,0.3508771929824561,,2.0,4.0,5.0,1.0,,3.0,5.0,,,,0.375,,,,0.35714285714285715,0.35714285714285715,1.0,,,0.2,0.5,0.25,0.35714285714285715,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,2.0,4.0,9.0,14.0,5.0,4.0,1.0,4.0,,,4.0,4.0,2.0,6.0,,,,5.0,4.0,1.0,1.0,,6.0,3.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,0.11538461538461539,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,6.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.14285714285714285,,,,,,0.25,,,,0.25,,,,0.08823529411764706,0.17647058823529413,,,,8.0,2.0,1.0,2.0,8.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,0.5714285714285714,0.6153846153846154,0.25,,,,,0.5,0.5714285714285714,,1.0,18.0,,,,,,0.3333333333333333,,,,,,,,0.07142857142857142,,True,,,,,,
