EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6848.6,114.0,31,225,224,69.0,29.0,449,234.0,9.0,15.0,3.0,36.0,69.0,0.30666666666666664,48.0,3.0,5.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,1.0,5.0,10.0,5.0,10.0,9.0,34.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,15.0,4.0,2.0,6.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,10.0,6.0,4.0,7.0,1.0,6.0,5.0,1.0,2.0,12.0,1.0,1.0,4.0,12.0,2.0,11.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.5,0.625,0.68,0.16666666666666666,0.5,14.122137404580153,0.5833333333333334,0.02040816326530612,0.018867924528301886,0.05084745762711865,0.022727272727272728,0.037037037037037035,0.020618556701030927,0.0625,0.03125,0.047619047619047616,0.021739130434782608,0.15384615384615385,0.25,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,0.05,0.3,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.5554525,0.568875,0.490325,0.16666666666666666,0.2857142857142857,0.029411764705882353,6.05,24.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8425.3,140.0,21,273,269,57.0,38.0,542,309.0,3.0,7.0,,18.0,57.0,0.2087912087912088,37.0,13.0,19.0,6.0,18.0,,,,,,,,,19.0,37.0,,,9.0,47.0,,8.0,,1.0,9.0,22.0,16.0,,,,4.0,2.0,2.0,3.0,,5.0,11.0,18.0,13.0,33.0,16.0,49.0,2.0,2.0,,9.0,1.0,2.0,6.0,7.0,,15.0,1.0,4.0,2.0,6.0,1.0,13.0,1.0,14.0,7.0,1.0,9.0,,1.0,0.5789473684210527,0.7857142857142857,,,,0.5135135135135135,0.5135135135135135,0.5465116279069767,0.5,,18.29652996845426,0.6,0.20634920634920634,0.19642857142857142,0.23376623376623376,0.0847457627118644,0.22142857142857142,0.1391304347826087,0.06666666666666667,0.05555555555555555,0.2608695652173913,0.26666666666666666,0.11764705882352941,0.5135135135135135,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.4864864864864865,0.3333333333333333,0.4,,,,,,,,,,,,,0.5135135135135135,,0.5334162162162163,0.5561777777777778,0.4626125,0.16666666666666666,0.16666666666666666,0.19148936170212766,4.256756756756757,,5.0,8.0,1.0,2.0,6.0,12.0,4.0,16.0,4.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,0.5,0.5,0.5,0.5,0.5333333333333333,0.13513513513513514,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.2647058823529412,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.1875,0.07692307692307693,0.4,0.8333333333333334,0.6666666666666666,0.625,0.25,0.5,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22518.2,375.0,31,732,745,254.0,76.0,1477,822.0,15.0,33.0,5.0,84.0,253.0,0.3469945355191257,202.0,26.0,37.0,14.0,31.0,,6.0,18.0,1.0,12.0,25.0,,6.0,40.0,68.0,18.0,43.0,33.0,167.0,1.0,23.0,9.0,15.0,55.0,38.0,42.0,54.0,25.0,12.0,18.0,6.0,12.0,9.0,1.0,5.0,9.0,25.0,19.0,45.0,18.0,63.0,15.0,10.0,5.0,11.0,2.0,6.0,5.0,5.0,1.0,16.0,2.0,6.0,7.0,18.0,1.0,27.0,,41.0,18.0,3.0,55.0,2.0,3.0,0.475,0.5277777777777778,1.0,0.4186046511627907,0.4186046511627907,0.5882352941176471,0.6036036036036037,0.6374045801526718,0.6707317073170732,0.38738738738738737,17.796610169491526,0.6875,0.10614525139664804,0.056962025316455694,0.12953367875647667,0.03164556962025317,0.11827956989247312,0.04430379746835443,0.06976744186046512,0.045454545454545456,0.0625,0.1390728476821192,0.09523809523809523,0.3333333333333333,0.7027027027027027,0.8387096774193549,0.5384615384615384,0.27927927927927926,0.45161290322580644,0.6086956521739131,,0.16216216216216217,0.3333333333333333,0.35294117647058826,1.0,0.22522522522522523,0.48,0.48,1.0,0.14285714285714285,,0.1875,0.7207207207207207,0.48,0.5335718181818183,0.5045833333333333,0.5179499999999999,0.140625,0.21176470588235294,0.32934131736526945,4.570588235294118,25.425581395348836,4.0,5.0,11.0,12.0,4.0,6.0,8.0,19.0,14.0,8.0,14.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.6666666666666666,0.6086956521739131,0.7857142857142857,0.625,0.8636363636363636,0.20588235294117646,0.16216216216216217,0.25806451612903225,0.047619047619047616,0.06976744186046512,,,0.13043478260869565,0.16666666666666666,0.07894736842105263,0.75,0.35714285714285715,0.7142857142857143,0.8,0.375,0.9166666666666666,0.11377245508982035,1.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,0.4444444444444444,0.023255813953488372,0.05555555555555555,0.19047619047619047,1.0,1.0,0.09375,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7335.0,122.0,36,241,241,54.0,30.0,482,252.0,6.0,12.0,,30.0,53.0,0.22406639004149378,49.0,6.0,10.0,16.0,33.0,18.0,3.0,3.0,,8.0,21.0,2.0,4.0,28.0,61.0,11.0,24.0,43.0,132.0,2.0,16.0,6.0,13.0,38.0,22.0,34.0,24.0,21.0,8.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,9.0,12.0,22.0,5.0,27.0,12.0,10.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,,2.0,,29.0,2.0,46.0,18.0,4.0,38.0,1.0,4.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.45901639344262296,0.5235294117647059,0.6179245283018868,0.6551724137931034,0.2823529411764706,40.0,0.6666666666666666,0.1791044776119403,0.047619047619047616,0.125,0.038461538461538464,0.1510791366906475,0.043478260869565216,,0.027777777777777776,0.16666666666666666,0.1320754716981132,0.10526315789473684,0.11764705882352941,0.6,0.6666666666666666,0.16666666666666666,0.38823529411764707,0.48484848484848486,0.5161290322580645,0.21176470588235294,0.03529411764705882,1.0,1.0,0.6666666666666666,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,,0.18181818181818182,0.18181818181818182,0.4,0.38095238095238093,0.4884294117647059,0.44981428571428567,0.5015636363636363,0.18627450980392157,0.23376623376623376,0.2878787878787879,10.114754098360656,25.8,1.0,2.0,3.0,5.0,5.0,9.0,5.0,18.0,8.0,,3.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.5555555555555556,0.5,0.5909090909090909,0.5681818181818182,0.6923076923076923,0.04918032786885246,0.1,0.06060606060606061,0.2,0.1,,0.0625,0.20588235294117646,0.1111111111111111,0.046511627906976744,0.6666666666666666,0.4375,0.18181818181818182,0.5,0.22727272727272727,0.6,0.13636363636363635,,2.0,2.0,1.0,1.0,3.0,,,0.5,0.5,,,,,,0.09090909090909091,1.0,0.25,6.0,1.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.04,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10716.900000000001,179.0,14,362,366,124.0,33.0,728,406.0,5.0,8.0,4.0,19.0,123.0,0.3425414364640884,92.0,,,,,2.0,9.0,17.0,,5.0,11.0,2.0,3.0,1.0,2.0,14.0,28.0,1.0,45.0,2.0,1.0,9.0,,18.0,2.0,,42.0,11.0,5.0,3.0,1.0,2.0,1.0,,2.0,,11.0,11.0,24.0,2.0,26.0,11.0,10.0,1.0,5.0,2.0,5.0,2.0,,,7.0,,,11.0,18.0,,1.0,,2.0,,1.0,18.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.7333333333333333,0.7258064516129032,0.9,0.9333333333333333,9.273182957393484,0.7142857142857143,0.1134020618556701,,0.13580246913580246,0.024096385542168676,0.12359550561797752,0.013245033112582781,,0.03571428571428571,0.11764705882352941,0.12698412698412698,0.16666666666666666,,,,,,,,0.06666666666666667,0.5666666666666667,0.5294117647058824,0.5294117647058824,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.3,0.9333333333333333,0.45454545454545453,0.5464983333333334,0.55275,0.55171,,,0.4,19.3,24.31785714285714,,,,,,,,3.0,,,,2.0,,,,2.0,,,5.0,4.0,1.0,5.0,2.0,,,0.75,0.9,0.75,,,,0.15384615384615385,,,,0.044444444444444446,0.2777777777777778,,0.4,,,,,,0.06666666666666667,,6.0,6.0,,1.0,6.0,,,0.5,0.6666666666666666,,,,,,0.6,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4601.299999999999,77.0,22,147,145,48.0,18.0,292,154.0,,2.0,,6.0,48.0,0.32653061224489793,27.0,8.0,9.0,3.0,8.0,,5.0,8.0,2.0,2.0,5.0,,3.0,11.0,17.0,7.0,13.0,1.0,44.0,2.0,6.0,5.0,,19.0,20.0,2.0,21.0,5.0,2.0,2.0,1.0,1.0,,,3.0,2.0,4.0,3.0,7.0,5.0,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,9.0,12.0,,3.0,,4.0,1.0,,19.0,,,0.9090909090909091,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6470588235294118,0.7166666666666667,0.6935483870967742,0.7916666666666666,0.43333333333333335,20.238095238095237,0.6666666666666666,0.09375,0.05714285714285714,0.0975609756097561,0.1,0.0958904109589041,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.3,0.8888888888888888,0.8888888888888888,0.875,0.26666666666666666,0.375,0.5,,0.26666666666666666,0.625,0.625,1.0,0.16666666666666666,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.7333333333333333,0.4,0.5271433333333333,0.601325,0.517440909090909,0.03225806451612903,0.05555555555555555,0.4318181818181818,5.129411764705883,24.2076923076923,1.0,1.0,3.0,3.0,1.0,1.0,,8.0,5.0,2.0,2.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,1.0,0.8333333333333334,1.3333333333333333,0.8636363636363636,1.0,0.11764705882352941,,0.25,,0.041666666666666664,,0.2222222222222222,0.08333333333333333,0.2,,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,1.0,0.18181818181818182,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,0.6,,,,1.0,1.0,0.18181818181818182,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5473.200000000001,91.0,29,175,187,52.0,14.0,362,170.0,5.0,8.0,1.0,19.0,52.0,0.29714285714285715,56.0,5.0,8.0,3.0,5.0,1.0,,2.0,,1.0,4.0,,,9.0,14.0,1.0,6.0,10.0,31.0,,3.0,1.0,1.0,3.0,16.0,2.0,3.0,4.0,1.0,3.0,3.0,,4.0,,1.0,,8.0,2.0,10.0,1.0,11.0,,,,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,2.0,3.0,1.0,6.0,,11.0,6.0,,3.0,,,0.8888888888888888,0.8888888888888888,1.0,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.525,0.62,0.3,0.3,15.18324607329843,0.25,0.047619047619047616,,0.1568627450980392,0.034482758620689655,0.10752688172043011,0.015151515151515152,,0.05,0.10526315789473684,0.15217391304347827,0.2,0.4,0.625,0.7142857142857143,1.0,0.25,0.6,0.6,0.05,0.1,,,,0.2,0.25,0.3333333333333333,1.0,,,,0.7,0.25,0.5254,0.795,0.504525,0.24,0.3157894736842105,0.0967741935483871,5.792857142857143,25.366666666666664,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,0.5,0.07142857142857142,0.125,,,,,,,,,,1.0,1.0,,0.25,,0.06451612903225806,,,1.0,,,,1.0,,,,0.16666666666666666,,,,,0.25,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10318.599999999999,172.0,-21,343,348,181.0,32.0,691,417.0,20.0,33.0,5.0,79.0,180.0,0.5276967930029155,140.0,18.0,20.0,9.0,24.0,8.0,,2.0,1.0,12.0,38.0,4.0,19.0,29.0,52.0,12.0,40.0,56.0,150.0,5.0,31.0,20.0,25.0,81.0,4.0,54.0,6.0,38.0,12.0,13.0,8.0,5.0,14.0,1.0,2.0,2.0,8.0,4.0,16.0,5.0,21.0,7.0,3.0,4.0,12.0,3.0,8.0,5.0,4.0,,17.0,,9.0,8.0,11.0,1.0,30.0,2.0,61.0,15.0,5.0,79.0,1.0,4.0,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.3,0.3,0.5576923076923077,0.5108695652173914,0.6282051282051282,0.6349206349206349,0.43478260869565216,35.07853403141361,0.7058823529411765,0.05405405405405406,0.030303030303030304,0.0963855421686747,0.024691358024691357,0.07643312101910828,0.027210884353741496,,0.017857142857142856,0.07317073170731707,0.07936507936507936,0.15,0.21739130434782608,0.9,0.9473684210526315,0.05555555555555555,0.2608695652173913,0.375,0.4090909090909091,0.08695652173913043,0.021739130434782608,,,,0.41304347826086957,0.3157894736842105,0.32432432432432434,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.37254901960784315,0.6521739130434783,0.3157894736842105,0.49762391304347814,0.4279125,0.49664803921568623,0.1891891891891892,0.22727272727272727,0.54,6.726923076923076,26.8525,,,12.0,13.0,1.0,4.0,5.0,10.0,19.0,,4.0,4.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.6129032258064516,0.2777777777777778,0.5490196078431373,0.45454545454545453,0.07692307692307693,0.05,0.08333333333333333,0.2857142857142857,0.05263157894736842,,0.04,0.043478260869565216,,0.06666666666666667,0.5,0.1111111111111111,,,0.2549019607843137,0.9230769230769231,0.06666666666666667,,,1.0,6.0,1.0,6.0,1.0,1.0,0.2,0.3,0.025,,0.1,,,0.0196078431372549,,0.3157894736842105,2.0,1.0,30.0,3.0,7.0,0.25,0.2857142857142857,,0.25,0.13333333333333333,,,0.02631578947368421,1.0,1.0,1.0,0.125,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3499.7000000000003,58.0,-24,105,117,46.0,13.0,222,136.0,3.0,5.0,,12.0,46.0,0.4380952380952381,47.0,4.0,5.0,,2.0,1.0,1.0,4.0,,,7.0,1.0,1.0,4.0,8.0,1.0,11.0,7.0,18.0,1.0,3.0,2.0,4.0,4.0,6.0,2.0,3.0,7.0,,2.0,2.0,,3.0,,4.0,,3.0,1.0,5.0,4.0,9.0,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,6.0,1.0,8.0,3.0,1.0,4.0,,1.0,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,0.5,0.2894736842105263,0.391304347826087,0.2857142857142857,0.5789473684210527,20.32520325203252,1.0,0.05263157894736842,,0.08333333333333333,0.19047619047619047,0.07272727272727272,0.0851063829787234,,0.25,,0.06451612903225806,0.2,0.2631578947368421,0.8,1.0,0.75,0.10526315789473684,,,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,,,,,0.2,0.2,0.8421052631578947,,0.5382894736842104,0.589125,0.5339499999999999,0.13636363636363635,0.2727272727272727,0.2222222222222222,5.1625,25.481818181818177,1.0,2.0,,1.0,1.0,4.0,4.0,6.0,,,2.0,1.0,1.0,,,,,,,,,,,0.25,,0.2,,0.42857142857142855,0.25,0.2,0.5,0.3333333333333333,,,,0.25,,0.09090909090909091,,,0.4,0.5,0.2,,0.3333333333333333,,,1.0,,,,1.0,,,,0.09090909090909091,,,,,0.2,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,True,,,,,,
