EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15950.600000000002,266.0,44,527,529,176,64.0,1056,580.0,25.0,41.0,12.0,98.0,174,0.33396584440227706,144.0,13.0,20.0,2.0,2.0,2.0,3.0,6.0,14.0,1.0,3.0,5.0,10.0,1.0,2.0,4.0,8.0,1.0,2.0,20.0,37.0,9.0,18.0,13.0,80.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,4.0,12.0,14.0,26.0,27.0,2.0,8.0,4.0,1.0,16.0,7.0,9.0,11.0,2.0,5.0,2.0,15.0,7.0,1.0,23.0,7.0,30.0,1.0,21.0,16.0,5.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,2.0,3.0,11.0,23.0,2.0,16.0,1.0,17.0,3.0,7.0,3.0,10.0,2.0,2.0,0.35,0.3684210526315789,1.0,0.5,0.5,0.5405405405405406,1.0,0.5,0.6090909090909091,0.5,0.3333333333333333,0.6451612903225806,0.5,0.4,0.32727272727272727,0.02702702702702703,0.05,13.741721854304636,0.6666666666666666,0.0625,0.061946902654867256,0.016260162601626018,0.1056338028169014,0.050505050505050504,0.08627450980392157,0.03153153153153153,0.022222222222222223,0.015873015873015872,0.06756756756756757,0.05555555555555555,0.05357142857142857,0.09523809523809523,0.09649122807017543,0.14285714285714285,0.04,0.36363636363636365,0.65,0.6842105263157895,0.38461538461538464,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.14545454545454545,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6909090909090909,0.5,0.5493100000000001,0.568875,0.5521125,0.11864406779661017,0.17073170731707318,0.05,0.15,5.2729729729729735,24.66111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,14.0,,,5.0,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,2.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,0.10869565217391304,0.08,17.441860465116278,0.5294117647058824,0.2857142857142857,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,0.875,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,52794.9,880.0,9,1747,1773,605,188.0,3520,2039.0,42.0,82.0,13.0,204.0,601,0.34630795649685175,488.0,64.0,91.0,9.0,14.0,27.0,38.0,38.0,79.0,5.0,8.0,8.0,25.0,2.0,5.0,19.0,51.0,3.0,12.0,107.0,178.0,27.0,76.0,101.0,396.0,10.0,20.0,5.0,46.0,38.0,69.0,17.0,43.0,137.0,92.0,122.0,81.0,14.0,51.0,19.0,32.0,40.0,15.0,25.0,25.0,4.0,12.0,19.0,50.0,39.0,2.0,91.0,35.0,126.0,6.0,31.0,21.0,10.0,30.0,7.0,13.0,16.0,17.0,2.0,46.0,4.0,13.0,26.0,42.0,3.0,79.0,2.0,126.0,4.0,60.0,5.0,137.0,3.0,5.0,0.42990654205607476,0.46,1.0,0.35526315789473684,0.35526315789473684,0.601123595505618,0.5,0.5507246376811594,0.5807086614173228,0.52,0.5465116279069767,0.6285714285714286,0.6388888888888888,0.6171171171171171,0.2992125984251969,0.1797752808988764,0.13186813186813187,18.259989883662115,0.6521739130434783,0.0425531914893617,0.09176470588235294,0.04834605597964377,0.11185682326621924,0.0345821325648415,0.10206422018348624,0.041891891891891894,0.064,0.054187192118226604,0.03937007874015748,0.10344827586206896,0.07042253521126761,0.13432835820895522,0.11363636363636363,0.10526315789473684,0.06976744186046512,0.35826771653543305,0.7032967032967034,0.810126582278481,0.5,0.3110236220472441,0.4810126582278481,0.6440677966101694,0.34210526315789475,0.031496062992125984,0.625,0.625,0.2,0.0984251968503937,0.32,0.3333333333333333,1.0,0.20078740157480315,0.37254901960784315,0.38,1.0,0.56,0.6428571428571429,0.2222222222222222,0.08,0.12,0.4418604651162791,0.7105263157894737,0.05813953488372093,0.13953488372093023,0.65748031496063,0.37254901960784315,0.5324274703557313,0.5537236842105263,0.5439429411764707,0.1935483870967742,0.2564102564102564,0.11616161616161616,0.34595959595959597,5.129775280898874,25.551315789473687,20.0,1.0,1.0,2.0,,7.0,1.0,6.0,7.0,4.0,0.25316455696202533,,0.021505376344086023,0.5714285714285714,1.0,3.0,1.0,3.0,2.0,6.0,2.0,4.0,0.4,0.35294117647058826,0.02631578947368421,0.04,0.0196078431372549,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,0.6,0.25,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18576.0,310.0,80,601,606,105,76.0,1207,670.0,17.0,39.0,1.0,100.0,103,0.17470881863560733,87.0,26.0,36.0,5.0,6.0,5.0,8.0,41.0,73.0,13.0,35.0,3.0,6.0,1.0,2.0,23.0,56.0,6.0,12.0,80.0,144.0,26.0,62.0,78.0,316.0,13.0,19.0,7.0,35.0,19.0,35.0,14.0,19.0,69.0,48.0,112.0,42.0,6.0,56.0,23.0,7.0,22.0,14.0,8.0,15.0,1.0,6.0,5.0,21.0,27.0,2.0,50.0,11.0,61.0,3.0,25.0,18.0,7.0,12.0,4.0,6.0,9.0,6.0,2.0,21.0,2.0,3.0,2.0,9.0,2.0,65.0,3.0,92.0,8.0,36.0,8.0,69.0,1.0,7.0,0.3,0.3116883116883117,0.5384615384615384,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.6842105263157895,0.5428571428571428,0.5776699029126213,0.5576923076923077,0.5102040816326531,0.6408163265306123,0.625,0.575,0.30097087378640774,0.04861111111111111,0.1111111111111111,38.273381294964025,0.5714285714285714,0.14285714285714285,0.17307692307692307,0.033783783783783786,0.12962962962962962,0.047244094488188976,0.1509433962264151,0.04,0.04878048780487805,0.041666666666666664,0.058823529411764705,0.2,0.125,0.25,0.1322314049586777,0.12195121951219512,0.03260869565217391,0.17475728155339806,0.7222222222222222,0.8125,0.2692307692307692,0.35436893203883496,0.5616438356164384,0.5857142857142857,0.3170731707317073,0.16990291262135923,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.02912621359223301,0.5,0.5,0.6666666666666666,0.27184466019417475,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.23076923076923078,0.8333333333333334,,0.038461538461538464,0.23076923076923078,0.16326530612244897,0.625,0.04081632653061224,0.24489795918367346,0.47572815533980584,0.4107142857142857,0.5080162621359223,0.5126107142857143,0.4945204081632653,0.16455696202531644,0.20930232558139536,0.11075949367088607,0.21835443037974683,9.0875,25.86451612903226,6.0,1.0,,1.0,,4.0,2.0,2.0,4.0,2.0,0.0410958904109589,,0.023809523809523808,0.5,,2.0,1.0,2.0,1.0,4.0,,,0.14285714285714285,0.2857142857142857,,,,,,,0.16666666666666666,,1.0,0.16666666666666666,36.0,2.0,3.0,0.046153846153846156,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23962.199999999997,399.0,9,805,816,255,80.0,1621,922.0,18.0,27.0,12.0,63.0,253,0.3167701863354037,194.0,,,,,,,1.0,1.0,1.0,2.0,17.0,34.0,,12.0,10.0,30.0,3.0,10.0,2.0,3.0,27.0,64.0,1.0,86.0,,,3.0,3.0,1.0,2.0,22.0,,35.0,4.0,,81.0,,30.0,10.0,,9.0,5.0,4.0,6.0,,4.0,,22.0,31.0,7.0,60.0,4.0,64.0,1.0,16.0,12.0,4.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,15.0,28.0,,2.0,1.0,2.0,,,1.0,35.0,3.0,,1.0,1.0,1.0,0.421875,0.421875,0.6666666666666666,,0.5,0.6343283582089553,0.5,0.7291666666666666,0.6323529411764706,0.5,0.7291666666666666,0.9552238805970149,,,8.990011098779135,0.7142857142857143,0.2916666666666667,0.13901345291479822,,0.11458333333333333,0.023255813953488372,0.12771084337349398,0.011730205278592375,,,0.025210084033613446,0.08235294117647059,0.16666666666666666,0.19444444444444445,0.09333333333333334,0.19047619047619047,0.02631578947368421,,,,,0.014925373134328358,1.0,1.0,1.0,0.029850746268656716,0.5,0.5,1.0,0.5074626865671642,0.5,0.5,1.0,0.44776119402985076,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.5,0.4166666666666667,0.9552238805970149,0.3333333333333333,0.5522395522388059,0.5722499999999999,0.5408812499999999,,,0.03488372093023256,0.4069767441860465,16.3,24.635937499999997,,,,4.0,,6.0,5.0,1.0,7.0,2.0,,,0.018867924528301886,0.2857142857142857,,10.0,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,0.8333333333333334,0.1,,,,,1.0,1.0,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10868.2,181.0,-25,365,364,126,43.0,729,440.0,5.0,7.0,1.0,16.0,124,0.3452054794520548,85.0,16.0,25.0,1.0,5.0,5.0,9.0,11.0,20.0,1.0,1.0,8.0,15.0,2.0,5.0,5.0,10.0,,5.0,28.0,46.0,13.0,25.0,10.0,105.0,3.0,8.0,2.0,14.0,10.0,18.0,10.0,5.0,40.0,52.0,4.0,39.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0,4.0,,5.0,5.0,11.0,9.0,3.0,23.0,11.0,34.0,1.0,7.0,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.52,0.52,0.6086956521739131,0.375,0.5555555555555556,0.6690140845070423,0.6,0.625,0.6753246753246753,0.5833333333333334,0.625,0.352112676056338,0.08695652173913043,0.08,19.71153846153846,0.4,0.375,0.11842105263157894,0.05747126436781609,0.12790697674418605,0.07042253521126761,0.12345679012345678,0.06329113924050633,0.10714285714285714,0.0196078431372549,0.03636363636363636,0.08695652173913043,0.13157894736842105,0.13333333333333333,0.1076923076923077,0.19047619047619047,0.038461538461538464,0.352112676056338,0.64,0.6956521739130435,0.9375,0.28169014084507044,0.55,0.6111111111111112,0.9090909090909091,0.014084507042253521,1.0,1.0,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.14084507042253522,0.5,0.5,1.0,0.5,0.2,,0.2,,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.17857142857142858,0.704225352112676,0.5,0.5409499999999998,0.5210214285714285,0.5347642857142858,0.06578947368421052,0.09803921568627451,0.13333333333333333,0.38095238095238093,5.169565217391305,24.471999999999998,2.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.1,0.125,0.1875,0.7777777777777778,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5,,,,0.07142857142857142,1.0,1.0,,,0.4,0.6,,2.0,,,,,1.0,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12300.2,205.0,-41,401,423,140,36.0,824,481.0,9.0,17.0,3.0,42.0,140,0.3491271820448878,154.0,12.0,21.0,1.0,3.0,4.0,9.0,7.0,15.0,1.0,1.0,1.0,4.0,,1.0,2.0,12.0,1.0,2.0,20.0,37.0,3.0,16.0,14.0,63.0,1.0,4.0,1.0,4.0,6.0,15.0,3.0,4.0,19.0,32.0,8.0,9.0,2.0,12.0,2.0,6.0,8.0,7.0,1.0,6.0,,3.0,1.0,15.0,6.0,,21.0,4.0,25.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,,2.0,3.0,6.0,1.0,10.0,,16.0,2.0,9.0,,19.0,1.0,,0.8,0.8421052631578947,1.0,0.1875,0.1875,0.5405405405405406,0.25,0.4,0.46226415094339623,0.2,0.4166666666666667,0.525,0.3333333333333333,0.475,0.3018867924528302,0.16216216216216217,0.2857142857142857,15.540540540540539,0.5555555555555556,,0.06382978723404255,0.011363636363636364,0.14150943396226415,0.04411764705882353,0.105,0.02564102564102564,,0.025,0.057692307692307696,0.09375,0.06666666666666667,,0.14606741573033707,0.11764705882352941,0.043478260869565216,0.39622641509433965,0.5714285714285714,0.8,0.9166666666666666,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.018867924528301886,1.0,1.0,,0.07547169811320754,0.25,0.25,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.6,0.3333333333333333,,,0.2,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.6981132075471698,0.16666666666666666,0.5352594339622642,0.5441333333333332,0.5485388888888889,0.15,0.20454545454545456,0.06349206349206349,0.30158730158730157,5.172972972972972,25.36875,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.0625,,0.08333333333333333,,,,,,,0.5,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,,55.0,19.0,12.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,5.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,0.16216216216216217,0.16,36.66666666666667,0.68,0.3333333333333333,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,1.0,,,,1.0,,1.0,2.0,1.0,0.18421052631578946,,0.03225806451612903,0.5,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,0.21428571428571427,0.2,22.05128205128205,0.8333333333333334,0.25,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,,
