EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Arc3Assists,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,TwoPtAssists,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,AtRimAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,750.2,13,20,21,2.0,4,1.0,41,1.0,1.0,2.0,1.0,3.0,2.0,30,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,19.047619047619047,0.2,0.25,0.2,0.2,0.125,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5045000000000001,0.4331,5.233333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,91.0,2,3,3,3.0,3,,6,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1584.0,26,48,49,8.0,31,2.0,97,1.0,2.0,1.0,1.0,3.0,22.0,64,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,4.0,,,,,,4.0,,,,,8.0,1.0,1.0,0.3333333333333333,0.85,0.8461538461538461,0.3333333333333333,1.0,26.0,,0.125,0.25,0.15789473684210525,0.058823529411764705,,,0.3,0.2,0.5,0.5,1.0,0.1,0.9,0.5439555555555555,,5.1000000000000005,0.16666666666666666,4.0,1.0,5.0,6.0,1.0,1.0,5.0,7.0,5.0,2.0,2.0,1.0,1.0,3.0,15.0,6.0,5.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.5,1.0,1.5,0.7,0.5,0.3333333333333333,0.1,0.6,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.23076923076923078,0.5,0.09090909090909091,0.13636363636363635,28.114285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1141.0,19,34,34,8.0,17,1.0,68,,,,,,6.0,51,,,,3.0,3.0,,9.0,,,,,,,,,,,5.0,,,,,,8.0,,,,0.75,0.75,,,11.428571428571429,,,,,,,,,,,,,,1.0,0.57825,,,0.23529411764705882,-1.0,3.0,1.0,1.0,,,2.0,4.0,,,,,,,6.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,1.0,,,0.75,0.25,1.0,1.0,1.0,,,1.0,,,,,24.55,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,490.0,8,17,17,8.0,17,,34,1.0,1.0,1.0,1.0,2.0,10.0,31,,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,2.0,,,,,8.0,,,0.5,0.625,0.8333333333333334,0.5,1.0,35.29411764705882,,,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,1.0,1.0,,0.25,0.75,0.5261375,,3.4,0.47058823529411764,-6.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,10.0,,2.0,1.0,,,,5.0,,10.0,,0.5,1.0,0.5,1.25,,1.25,0.5,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.2,,,1.0,26.5,,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.552925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,443.0,7,14,15,,14,1.0,29,1.0,1.0,,1.0,1.0,2.0,13,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,20.0,0.5,,,0.14285714285714285,,,0.5,,0.5,1.0,1.0,1.0,,1.0,0.57555,,2.2,,5.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1039.8,17,30,30,6.0,13,1.0,60,,,,,,6.0,44,,,,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,,6.0,,,,1.5,1.5,,,6.451612903225807,0.2,,0.14285714285714285,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,0.5066999999999999,,,0.2,2.0,,2.0,2.0,,,2.0,2.0,,,,,,,6.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,26.049999999999997,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1212.0,20,35,36,,18,2.0,71,,,2.0,1.0,3.0,11.0,39,,,,3.0,6.0,,15.0,,,,,,,,,2.0,,5.0,,,,,,,,,0.3333333333333333,0.6875,0.6875,,,27.027027027027028,,,,,,,,,,,,,0.25,0.625,0.4951625,,13.200000000000001,,10.0,1.0,2.0,4.0,,,3.0,5.0,,,,,,,6.0,4.0,2.0,,,,,,,0.6666666666666666,0.6,,0.6,,,,0.625,,,0.125,0.5,0.5,0.5,0.5,,,0.5,,,,,26.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,,,,,,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.125,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,12,13,,12,1.0,25,,,,,,2.0,8,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,7.692307692307692,,,0.25,0.16666666666666666,,,,0.25,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,803.0,13,27,27,5.0,26,1.0,54,,1.0,2.0,2.0,3.0,7.0,32,,4.0,,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.7,0.7,,,21.428571428571427,,,0.14285714285714285,0.1111111111111111,,,,0.16666666666666666,0.2,,,,0.4,0.6,0.48727,,6.366666666666667,0.18518518518518517,6.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,3.0,1.0,0.5,1.0,0.5,1.5,,1.5,0.4,,,,0.4,0.5,0.5,1.0,1.0,1.0,0.5,,,,0.42857142857142855,27.049999999999997,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5304,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
