EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1267.6999999999998,21.0,-2.0,42,42,16,6.0,84,47.0,1.0,2.0,,5.0,16,0.38095238095238093,16.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1875,0.1875,0.625,18.867924528301884,0.5,0.1111111111111111,0.05555555555555555,0.125,0.125,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.75,0.54029375,0.568875,0.490325,7.566666666666667,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2861.8,48.0,-20.0,93,92,15,16.0,185,126.0,,1.0,,3.0,15,0.16129032258064516,17.0,7.0,5.0,,,,,,,,12.0,,,15.0,,2.0,,,,1.0,1.0,,4.0,9.0,17.0,,,3.0,,3.0,6.0,2.0,1.0,7.0,1.0,,,,0.4166666666666667,0.5,,18.10344827586207,0.5,0.19047619047619047,0.21951219512195122,0.2222222222222222,0.5833333333333334,0.4166666666666667,,,,,,,,,,0.5833333333333334,0.5579333333333333,0.5490333333333334,0.53125,3.5333333333333337,,5.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,6.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,1.0,3.0,5.0,5.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.08333333333333333,0.2,0.25,0.2631578947368421,0.10344827586206896,0.16666666666666666,0.25,0.3076923076923077,0.058823529411764705,0.16666666666666666,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.5,0.6666666666666666,0.5,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8934.2,149.0,-44.0,287,296,107,32.0,583,362.0,5.0,12.0,2.0,31.0,106,0.37282229965156793,111.0,14.0,6.0,,1.0,5.0,,12.0,,2.0,20.0,7.0,17.0,62.0,,5.0,2.0,21.0,12.0,7.0,5.0,1.0,9.0,18.0,29.0,3.0,1.0,6.0,2.0,3.0,9.0,9.0,1.0,12.0,,1.0,0.4117647058823529,0.4117647058823529,0.581081081081081,0.6458333333333334,0.4594594594594595,17.325227963525837,0.6666666666666666,0.1232876712328767,0.12056737588652482,0.11290322580645161,0.3783783783783784,0.16216216216216217,,0.13513513513513514,0.2,0.25,1.0,0.32432432432432434,,,0.2857142857142857,0.8378378378378378,0.5225194444444443,0.48055,0.4640666666666666,3.5749999999999993,26.51764705882353,9.0,3.0,4.0,2.0,3.0,11.0,19.0,3.0,4.0,4.0,10.0,3.0,19.0,10.0,12.0,6.0,5.0,5.0,3.0,8.0,11.0,1.0,,4.0,1.0,4.0,,22.0,,10.0,3.0,1.0,3.0,3.0,19.0,0.45454545454545453,0.625,0.55,0.75,0.6,0.75,0.6428571428571429,0.8333333333333334,0.7307692307692307,0.25,0.5,0.11764705882352941,0.045454545454545456,0.078125,0.06153846153846154,0.1111111111111111,0.02857142857142857,0.11363636363636363,,0.13793103448275862,0.07142857142857142,0.18181818181818182,1.0,0.6428571428571429,0.75,0.5555555555555556,1.0,0.75,0.42857142857142855,0.6666666666666666,0.2127659574468085,0.3333333333333333,0.16129032258064516,0.3064516129032258,2.0,6.0,1.0,1.0,10.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.058823529411764705,0.14285714285714285,0.2,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2864.5,48.0,-11.0,95,95,40,17.0,190,121.0,1.0,1.0,,2.0,39,0.42105263157894735,34.0,7.0,12.0,7.0,1.0,1.0,,8.0,1.0,3.0,26.0,2.0,9.0,56.0,1.0,12.0,4.0,6.0,8.0,,,,3.0,9.0,11.0,3.0,2.0,1.0,,1.0,2.0,2.0,,16.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5851063829787234,0.2571428571428571,41.88034188034188,0.5,0.13043478260869565,0.1956521739130435,0.15789473684210525,0.2,0.34285714285714286,0.2,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,,0.16666666666666666,0.1875,0.45714285714285713,0.4966885714285714,0.475275,0.50551875,9.288461538461537,26.42222222222222,3.0,1.0,2.0,2.0,4.0,12.0,26.0,4.0,5.0,3.0,11.0,4.0,24.0,8.0,16.0,,2.0,,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,,27.0,1.0,9.0,2.0,1.0,2.0,2.0,24.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8,0.3333333333333333,0.6666666666666666,0.4375,0.7857142857142857,0.5714285714285714,0.07692307692307693,0.08333333333333333,0.2608695652173913,0.06666666666666667,,0.04,,0.15384615384615385,,,0.23076923076923078,0.375,,1.0,0.42857142857142855,0.5,,0.3333333333333333,0.5,0.25,0.5,0.22727272727272727,0.2647058823529412,0.19642857142857142,0.42857142857142855,5.0,1.0,1.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,3.0,0.5,,0.14285714285714285,,,,,0.05263157894736842,0.4166666666666667,0.45454545454545453,0.125,0.125,1.0,0.3333333333333333,0.125,4.0,1.0,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,0.5,0.0625,1.0,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4156.8,69.0,-13.0,139,141,46,15.0,280,177.0,1.0,3.0,1.0,8.0,45,0.33093525179856115,44.0,,,1.0,4.0,6.0,,5.0,1.0,,1.0,8.0,11.0,24.0,1.0,1.0,2.0,24.0,5.0,2.0,1.0,,3.0,8.0,9.0,6.0,5.0,2.0,2.0,,2.0,9.0,,,,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,0.9166666666666666,8.860759493670885,1.0,0.1111111111111111,0.12307692307692308,0.13636363636363635,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,1.0,,0.9166666666666666,0.5310833333333335,,0.5069833333333333,20.0,24.63636363636364,,,,,,,,,,,3.0,,6.0,,,,,1.0,,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,6.0,,,,,,1.5,1.0,1.5,1.0,,,0.13157894736842105,,0.03333333333333333,0.01639344262295082,,,0.05,,0.05,0.1,0.375,0.5,,,,,,,,,,0.125,0.25,,4.0,,2.0,,4.0,,1.0,,,,,1.0,,4.0,1.0,,,2.0,,1.0,,,,,,,,,,0.8,0.8,1.0,,0.8,,2.0,2.0,,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,4.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,11.0,9.0,17.0,34.0,3.0,1.0,4.0,9.0,14.0,5.0,1.0,,4.0,4.0,6.0,,,5.0,4.0,1.0,6.0,7.0,1.0,1.0,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,7.809090909090909,26.299999999999994,1.0,,1.0,,,3.0,1.0,,1.0,,3.0,,6.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.375,0.6,0.375,0.6,0.18181818181818182,0.4,,0.08,,0.03389830508474576,,0.14285714285714285,,,,,,,0.25,0.25,1.0,0.25,,,,0.034482758620689655,0.08333333333333333,0.08823529411764706,0.17647058823529413,2.0,8.0,2.0,2.0,,8.0,1.0,4.0,4.0,,,,,,3.0,,,,,,0.5,0.058823529411764705,,,,,0.25,,0.4,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.25,0.5,0.5714285714285714,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,18.0,0.07142857142857142,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2728.3,45.0,-45.0,90,92,53,8.0,182,140.0,2.0,6.0,,16.0,52,0.5888888888888889,61.0,5.0,7.0,3.0,,,,10.0,,8.0,15.0,4.0,10.0,38.0,,8.0,8.0,3.0,10.0,4.0,2.0,1.0,2.0,5.0,7.0,2.0,2.0,5.0,3.0,,5.0,4.0,,7.0,,0.25,0.4,0.4,0.48,0.6166666666666667,0.4,34.65346534653465,1.0,0.11764705882352941,0.10526315789473684,0.07692307692307693,0.2,0.28,0.12,,,,,0.4,,,0.5,0.6,0.49614800000000003,,0.509546875,7.053333333333333,26.23,4.0,,,3.0,4.0,6.0,14.0,,,,,4.0,30.0,,12.0,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,15.0,1.0,2.0,,,,,28.0,,,0.4,,0.5,,0.625,,0.75,0.13333333333333333,0.14285714285714285,0.09523809523809523,0.09090909090909091,,0.047619047619047616,,0.15384615384615385,,,0.1111111111111111,0.1111111111111111,,,0.8,0.8,,,,0.25,0.75,0.17857142857142858,0.125,,0.7894736842105263,1.0,4.0,4.0,4.0,10.0,4.0,,2.0,1.0,,1.0,2.0,,,3.0,,2.0,,,1.0,0.5,,,,0.2,,0.25,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4,0.4,0.25,0.5,0.4,1.0,,,1.0,3.0,,0.3333333333333333,0.5,,,,0.25,,,,,,,9.0,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,0.5,18.18181818181818,1.0,0.125,0.058823529411764705,0.14285714285714285,0.25,0.25,,0.5,,,,,,,,0.75,0.5244,0.4478,,5.2,23.4,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,0.058823529411764705,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5937.2,99.0,-24.0,191,199,79,16.0,390,237.0,1.0,6.0,,17.0,78,0.41361256544502617,72.0,5.0,6.0,2.0,3.0,7.0,,4.0,,2.0,13.0,5.0,11.0,30.0,,6.0,5.0,15.0,4.0,5.0,,,4.0,11.0,14.0,3.0,3.0,5.0,2.0,5.0,10.0,15.0,1.0,6.0,,1.0,0.45454545454545453,0.45454545454545453,0.6041666666666666,0.625,0.4583333333333333,16.113744075829384,0.5,0.0784313725490196,0.10784313725490197,0.06666666666666667,0.20833333333333334,0.25,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.18181818181818182,0.6666666666666666,0.5184354166666667,0.4073,0.4859772727272728,7.792307692307691,24.200000000000003,5.0,,,2.0,2.0,7.0,1.0,,1.0,,,3.0,15.0,4.0,10.0,,1.0,2.0,1.0,7.0,3.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,,15.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5,,0.6818181818181818,,0.6818181818181818,0.07692307692307693,0.16666666666666666,0.13725490196078433,0.02702702702702703,0.05263157894736842,0.04,,0.045454545454545456,0.037037037037037035,0.09090909090909091,0.08333333333333333,0.25,,,1.0,1.0,0.4,,,0.18181818181818182,1.0,0.041666666666666664,0.07692307692307693,,0.5,2.0,2.0,1.0,3.0,,2.0,,5.0,1.0,,,,,,7.0,1.0,,,1.0,,0.6,,,,,,0.16666666666666666,,0.3333333333333333,0.4,0.5,0.5,1.0,0.5,0.5,,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
