EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3444.6,57.0,-4,114,113,34,13.0,227,124.0,2.0,6.0,1.0,16.0,34,0.2982456140350877,26.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.42857142857142855,0.375,0.4230769230769231,0.4166666666666667,15.267175572519083,0.7142857142857143,0.03333333333333333,0.043478260869565216,0.018518518518518517,0.02040816326530612,0.058823529411764705,0.045454545454545456,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5496458333333333,0.568875,0.490325,0.07692307692307693,0.125,5.8999999999999995,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5161.799999999999,86.0,-9,170,166,30,23.0,336,205.0,3.0,5.0,,12.0,30,0.17647058823529413,18.0,9.0,14.0,2.0,9.0,,,,,,,,11.0,23.0,,,6.0,28.0,,5.0,,10.0,12.0,,,2.0,1.0,1.0,,3.0,9.0,18.0,11.0,29.0,2.0,2.0,7.0,1.0,4.0,6.0,,11.0,3.0,1.0,10.0,1.0,9.0,4.0,,0.45454545454545453,0.7142857142857143,,,,0.4782608695652174,0.4782608695652174,0.5185185185185185,,19.0,0.6363636363636364,0.19148936170212766,0.075,0.20987654320987653,0.14666666666666667,0.045454545454545456,0.19444444444444445,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.391304347826087,0.2222222222222222,0.2857142857142857,,,,,,,,,,0.6086956521739131,0.5454304347826088,0.5667285714285716,0.50378,0.15384615384615385,0.15384615384615385,3.7521739130434786,,4.0,7.0,1.0,2.0,4.0,10.0,1.0,9.0,2.0,1.0,5.0,8.0,3.0,3.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,5.0,1.0,0.4,0.4,0.4,0.4,0.4090909090909091,0.4166666666666667,0.13043478260869565,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.23529411764705882,0.22857142857142856,0.125,0.25,0.3333333333333333,0.1111111111111111,0.1875,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.5,1.0,0.7,0.5714285714285714,0.4,0.5,0.32142857142857145,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14418.2,240.0,-30,467,477,174,49.0,944,545.0,8.0,17.0,4.0,43.0,173,0.37259100642398285,144.0,14.0,22.0,7.0,17.0,,5.0,12.0,1.0,17.0,,5.0,21.0,39.0,13.0,29.0,26.0,107.0,1.0,13.0,7.0,18.0,24.0,39.0,17.0,9.0,2.0,7.0,1.0,5.0,18.0,33.0,12.0,45.0,5.0,3.0,10.0,6.0,3.0,4.0,1.0,13.0,12.0,1.0,21.0,,32.0,15.0,1.0,0.42857142857142855,0.5,1.0,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.5955882352941176,0.6369047619047619,0.4264705882352941,18.30188679245283,0.7692307692307693,0.14285714285714285,0.05102040816326531,0.13168724279835392,0.043478260869565216,0.07246376811594203,0.15463917525773196,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.25,0.4117647058823529,0.5833333333333334,,0.17647058823529413,0.4166666666666667,0.45454545454545453,1.0,0.25,0.2,,0.25,0.75,0.5327723880597015,0.48055,0.5129868421052631,0.18072289156626506,0.2777777777777778,4.574358974358974,25.541379310344823,3.0,4.0,5.0,6.0,3.0,4.0,6.0,15.0,7.0,12.0,38.0,6.0,9.0,3.0,4.0,14.0,1.0,2.0,1.0,,,1.0,6.0,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,38.0,1.0,0.75,0.5384615384615384,0.9,0.65,0.9375,0.7037037037037037,0.23076923076923078,0.18181818181818182,0.29411764705882354,0.07692307692307693,0.11965811965811966,0.03669724770642202,0.10714285714285714,0.015873015873015872,,,0.14285714285714285,0.058823529411764705,0.23529411764705882,0.10344827586206896,0.08333333333333333,1.0,0.14285714285714285,0.8,0.75,0.3,0.8333333333333334,0.14018691588785046,0.35514018691588783,1.0,2.0,2.0,8.0,2.0,1.0,4.0,8.0,1.0,3.0,2.0,4.0,1.0,0.5714285714285714,0.034482758620689655,0.08333333333333333,0.23076923076923078,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,0.1,1.0,0.4,0.47058823529411764,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5409.5,90.0,16,180,180,52,25.0,360,196.0,4.0,6.0,,14.0,51,0.28888888888888886,42.0,6.0,10.0,12.0,25.0,11.0,2.0,2.0,,15.0,2.0,4.0,23.0,46.0,6.0,17.0,36.0,100.0,2.0,16.0,6.0,22.0,24.0,9.0,15.0,2.0,1.0,1.0,1.0,2.0,5.0,17.0,5.0,22.0,9.0,7.0,4.0,2.0,2.0,2.0,,6.0,2.0,,24.0,2.0,38.0,15.0,1.0,0.4782608695652174,0.4782608695652174,0.5,0.35294117647058826,0.35294117647058826,0.5,0.5079365079365079,0.61875,0.2698412698412698,40.75829383886256,0.6666666666666666,0.09615384615384616,0.05555555555555555,0.15841584158415842,0.060240963855421686,0.038461538461538464,0.1282051282051282,0.15873015873015872,0.6,0.6666666666666666,0.16666666666666666,0.3968253968253968,0.48,0.5217391304347826,0.1746031746031746,0.031746031746031744,1.0,1.0,0.5,0.23809523809523808,,0.2,0.18181818181818182,0.42857142857142855,0.4965698412698413,0.45728333333333326,0.5015636363636363,0.2077922077922078,0.2542372881355932,9.436956521739129,25.741176470588236,1.0,2.0,3.0,5.0,5.0,8.0,5.0,18.0,8.0,12.0,37.0,,3.0,3.0,3.0,11.0,1.0,2.0,2.0,,,1.0,2.0,,,2.0,3.0,3.0,2.0,1.0,3.0,2.0,37.0,3.0,0.625,0.5,0.65,0.5681818181818182,0.75,0.6607142857142857,0.06521739130434782,0.1,0.08,0.2,0.22448979591836735,0.06382978723404255,,0.13043478260869565,,0.1,0.2222222222222222,0.23529411764705882,0.2,,0.06451612903225806,0.6666666666666666,0.5833333333333334,0.2,0.5,0.22727272727272727,0.6,0.18,0.37,,2.0,2.0,4.0,1.0,1.0,3.0,4.0,,,2.0,,0.5,0.5,,,,0.26666666666666666,0.26666666666666666,0.5,,,0.09090909090909091,1.0,0.25,0.26666666666666666,5.0,1.0,9.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.5,0.05555555555555555,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7834.0,131.0,-13,260,263,86,26.0,523,308.0,2.0,5.0,2.0,13.0,85,0.33076923076923076,73.0,,,,,2.0,6.0,9.0,,10.0,1.0,2.0,1.0,2.0,11.0,19.0,,35.0,1.0,1.0,6.0,2.0,,33.0,10.0,3.0,1.0,2.0,,1.0,6.0,13.0,1.0,14.0,9.0,8.0,4.0,4.0,1.0,,,5.0,13.0,,,,,,2.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,0.8333333333333334,0.8333333333333334,0.9047619047619048,8.904109589041097,0.8,0.10714285714285714,0.017241379310344827,0.09774436090225563,0.008771929824561403,0.025,0.12195121951219512,,,,,,,,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,,1.0,0.2857142857142857,0.9047619047619048,0.5330119047619046,,0.5367785714285714,,,19.3,24.557894736842105,,,,,,,,3.0,,,12.0,,,,,7.0,,,1.0,,,,,1.0,,,,3.0,3.0,,3.0,1.0,12.0,,,,1.5,0.8571428571428571,1.5,0.8571428571428571,,,,,0.09090909090909091,,,,,,0.05405405405405406,0.07142857142857142,0.25,0.06666666666666667,,0.3333333333333333,,,,,,0.08571428571428572,0.34285714285714286,,4.0,4.0,5.0,,1.0,4.0,5.0,,,1.0,8.0,1.0,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5714285714285714,1.0,,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2850.2,48.0,2,93,89,32,10.0,182,103.0,,1.0,,3.0,32,0.34408602150537637,9.0,6.0,7.0,2.0,6.0,,4.0,7.0,2.0,4.0,,3.0,8.0,13.0,6.0,11.0,1.0,35.0,2.0,5.0,5.0,16.0,,18.0,4.0,1.0,,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,,1.0,,2.0,5.0,,2.0,,4.0,1.0,,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.68,0.4583333333333333,25.96153846153846,1.0,0.08,0.0625,0.07692307692307693,0.05263157894736842,0.09090909090909091,,0.2916666666666667,0.8571428571428571,0.8571428571428571,1.0,0.25,0.3333333333333333,0.5,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,,0.3,0.75,0.5309229166666666,0.60795,0.530785,0.04,0.07142857142857142,5.015384615384615,24.190909090909088,,,3.0,3.0,,,,6.0,4.0,,17.0,,2.0,,1.0,1.0,,,,,,,2.0,,,,,4.0,3.0,1.0,4.0,4.0,17.0,,,0.8,1.5,0.85,1.0,0.7727272727272727,0.15384615384615385,,0.3333333333333333,,0.07142857142857142,0.045454545454545456,,0.0625,,,0.16666666666666666,,,0.25,,1.0,1.0,,,0.3,1.0,0.17142857142857143,0.4857142857142857,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,4.0,1.0,0.6,,,,0.5,0.5,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.5,,,,2.0,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4836.299999999999,81.0,-48,160,162,102,13.0,322,214.0,7.0,12.0,1.0,29.0,101,0.6375,84.0,6.0,8.0,3.0,12.0,3.0,,,,16.0,,11.0,10.0,23.0,7.0,16.0,25.0,66.0,,14.0,11.0,,20.0,3.0,16.0,5.0,2.0,3.0,1.0,1.0,5.0,9.0,3.0,12.0,4.0,2.0,11.0,7.0,,4.0,,11.0,5.0,,12.0,,26.0,4.0,,,,0.14285714285714285,0.4375,0.4375,0.43478260869565216,0.5256410256410257,0.6666666666666666,0.41025641025641024,33.333333333333336,1.0,0.14285714285714285,0.029411764705882353,0.10666666666666667,0.04285714285714286,,0.08333333333333333,0.20512820512820512,0.75,0.8571428571428571,,0.3076923076923077,0.25,0.3,0.07692307692307693,,,,,0.41025641025641024,,,0.44,0.6153846153846154,0.49459871794871785,,0.49909800000000004,0.1956521739130435,0.15384615384615385,6.543478260869565,26.21875,,,5.0,6.0,,,3.0,3.0,8.0,13.0,41.0,,4.0,5.0,2.0,3.0,1.0,2.0,,,,,6.0,,,1.0,2.0,,,,1.0,,39.0,1.0,,0.5714285714285714,,0.56,1.5,0.6666666666666666,0.17391304347826086,0.125,0.16666666666666666,0.16666666666666666,0.075,0.05555555555555555,,0.08333333333333333,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.2727272727272727,0.125,,,,,0.24,0.8333333333333334,0.045454545454545456,0.6212121212121212,,,,7.0,4.0,,4.0,7.0,1.0,,2.0,4.0,,0.36363636363636365,0.0625,,,0.4375,0.4666666666666667,0.14285714285714285,,,,,0.36363636363636365,0.4375,1.0,,18.0,2.0,5.0,0.3333333333333333,0.5,,,0.25,,,1.0,1.0,1.0,0.3333333333333333,0.0625,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9282.0,155.0,-15,300,311,130,27.0,611,348.0,6.0,15.0,3.0,39.0,129,0.43333333333333335,97.0,6.0,6.0,4.0,12.0,4.0,4.0,8.0,,7.0,,3.0,10.0,22.0,7.0,15.0,2.0,43.0,,10.0,6.0,8.0,12.0,21.0,7.0,9.0,8.0,1.0,1.0,2.0,8.0,20.0,5.0,25.0,4.0,3.0,8.0,3.0,6.0,5.0,,14.0,23.0,1.0,10.0,1.0,3.0,1.0,1.0,0.4,0.4,1.0,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.5540540540540541,0.5657894736842105,0.40540540540540543,15.568862275449103,0.5714285714285714,0.09302325581395349,0.03333333333333333,0.10526315789473684,0.04,0.023255813953488372,0.07352941176470588,0.16216216216216217,1.0,1.0,0.5,0.32432432432432434,0.3333333333333333,0.4,0.10810810810810811,0.21621621621621623,0.5,0.5,1.0,0.1891891891891892,,,0.1875,0.5675675675675675,0.4976932432432432,0.4073,0.49277187499999997,0.02702702702702703,0.045454545454545456,8.759090909090908,24.8,,,3.0,3.0,,1.0,,,4.0,1.0,18.0,,2.0,2.0,3.0,10.0,2.0,,3.0,1.0,1.0,,8.0,5.0,,1.0,1.0,,,,,,18.0,1.0,,0.4,,0.53125,,0.5294117647058824,0.09090909090909091,,0.16666666666666666,0.25,0.11764705882352941,0.046153846153846156,0.06666666666666667,0.05263157894736842,,0.058823529411764705,0.10256410256410256,0.16216216216216217,,0.16666666666666666,,,0.25,,,0.1875,1.0,,0.4186046511627907,,2.0,3.0,3.0,1.0,,3.0,3.0,,,1.0,10.0,,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.1875,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,2.0,4.0,9.0,14.0,5.0,4.0,1.0,,,4.0,4.0,2.0,6.0,,,5.0,4.0,1.0,1.0,,6.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,0.11538461538461539,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,6.0,,2.0,4.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.14285714285714285,,,,,,0.25,,,,0.25,,,,0.08823529411764706,0.17647058823529413,,,,8.0,2.0,1.0,2.0,8.0,1.0,,,3.0,0.3333333333333333,0.5,0.058823529411764705,,,0.5714285714285714,0.6153846153846154,0.25,,,,,0.5,0.5714285714285714,,1.0,18.0,,,,,,0.3333333333333333,,,,,,,,0.07142857142857142,,True,,,,,,
