EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4,5.0,9,11,3.0,2.0,20,12,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,333.0,6,-1.0,12,13,3.0,2.0,25,14,,,,,3.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,14.285714285714285,0.5,0.5,1.0,0.65575,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1644.2,27,,52,54,5.0,7.0,106,69,,1.0,,3.0,5.0,0.09615384615384616,6.0,,10.0,,,,,,21.666666666666668,0.6,,0.6,0.56169,3.5100000000000002,,4.0,5.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,12.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,6.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.4,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,0.1,0.25,0.3076923076923077,0.4,0.2222222222222222,0.07142857142857142,0.2727272727272727,0.20833333333333334,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.4,0.5,1.0,1.0,1.0,0.5490333333333334,0.5967,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,11.0,213,142,,3.0,,9.0,21.0,0.20192307692307693,5.0,8.0,9.0,10.0,8.0,2.0,1.0,0.5263157894736842,24.13793103448276,0.2631578947368421,0.42105263157894735,0.7894736842105263,0.5224388888888889,4.711111111111111,27.130000000000003,37.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,11.0,34.0,2.0,2.0,4.0,8.0,1.0,2.0,7.0,2.0,6.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,,6.0,3.0,9.0,,2.0,,3.0,1.0,3.0,7.0,,12.0,,6.0,,,,7.0,0.25,0.5,0.4444444444444444,1.0,0.5,0.6052631578947368,1.0,0.8333333333333334,0.68,1.0,0.875,0.4444444444444444,0.75,,0.05,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.045454545454545456,0.16666666666666666,,,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.21052631578947367,1.0,1.0,0.3333333333333333,1.0,0.4841,0.41255,0.24,0.4,0.23529411764705882,0.20588235294117646,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.1,0.2,0.5,0.3333333333333333,0.5,0.07692307692307693,0.25,0.2,0.25,1.0,0.10526315789473684,0.625,0.625,1.0,0.3333333333333333,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,260.0,4,5.0,9,11,3.0,2.0,20,12,,,,,3.0,0.3333333333333333,,,3.0,,,1.0,1.0,,45.45454545454545,,,,0.4432,7.5,,,,,,,,3.0,2.0,5.0,9.0,,,,,1.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,5.0,1.0,2.0,,,,4.0,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,0.43385,0.5,0.5,,0.4444444444444444,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2493.8,42,-16.0,78,81,16.0,9.0,159,111,1.0,2.0,1.0,5.0,16.0,0.20512820512820512,,5.0,,8.0,5.0,3.0,2.0,1.0,10.227272727272727,,0.625,1.0,0.5488125,,25.05,19.0,,,,,,,,,15.0,,,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,4.0,5.0,1.0,6.0,,,,1.0,,6.0,,,,,,1.0,1.0,1.0,3.0,,,,,,0.9375,1.5,1.5,0.9375,1.5,1.5,,,0.2,,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.027777777777777776,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.58695,,,0.2,0.2,,3.0,4.0,,,5.0,1.0,1.0,,15.0,4.0,,1.0,,,1.0,1.0,,,3.0,,1.0,0.625,1.0,0.625,,,,1.0,,0.09090909090909091,,,,,0.375,0.8,0.8,1.0,,,0.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2183.0,36,13.0,66,68,2.0,5.0,134,70,4.0,7.0,1.0,17.0,2.0,0.030303030303030304,2.0,7.0,6.0,8.0,7.0,,,0.5714285714285714,22.22222222222222,0.14285714285714285,0.5,0.7142857142857143,0.49441785714285713,8.933333333333334,26.037499999999998,19.0,,,,,,3.0,2.0,,19.0,,,,,,,,,4.0,,,3.0,,,,2.0,,2.0,,2.0,,,,2.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.6785714285714286,,,0.6785714285714286,,,,,,,0.13333333333333333,,0.06060606060606061,,,,,,,0.08333333333333333,,,,0.21428571428571427,,,,,,,,,,,2.0,1.0,4.0,,,5.0,,,,6.0,4.0,1.0,3.0,,,,2.0,1.0,,3.0,,0.4,0.625,,0.625,0.125,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.25,,,0.5714285714285714,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,9.0,3.0,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1515.0,25,-5.0,49,51,13.0,3.0,100,66,,2.0,,6.0,13.0,0.2653061224489796,1.0,4.0,3.0,4.0,4.0,1.0,,0.5714285714285714,17.307692307692307,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5006857142857143,6.366666666666667,26.95,32.0,,,,,,2.0,2.0,2.0,9.0,,,,,,,3.0,4.0,,,,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,4.0,1.0,,2.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,,,0.5,,1.5,0.5625,,1.5,,,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.1,,,,0.2857142857142857,,,,,,0.5304,0.125,0.25,,0.3333333333333333,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2,-2.0,4,4,,,8,6,,,,,,,,,,1.0,,,,1.0,50.0,,,1.0,0.61275,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1138.0,19,-34.0,40,41,16.0,4.0,81,77,1.0,3.0,,8.0,16.0,0.4,1.0,3.0,6.0,3.0,3.0,1.0,1.0,0.3333333333333333,31.818181818181817,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4918333333333334,6.1499999999999995,26.166666666666668,22.0,1.0,,,1.0,1.0,4.0,3.0,5.0,14.0,,,,,2.0,2.0,12.0,,6.0,,1.0,2.0,1.0,,,2.0,,3.0,,3.0,,,,3.0,1.0,2.0,3.0,,6.0,1.0,1.0,,,,12.0,,,0.5,,1.0,0.5,,1.1666666666666667,0.6363636363636364,,1.2,0.16666666666666666,0.25,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.25,1.0,1.0,,0.4444444444444444,,,0.3333333333333333,1.0,,0.5161166666666667,0.2,0.16666666666666666,,0.8571428571428571,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,,,,3.0,2.0,,2.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.5,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,,0.1111111111111111,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
