EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8579.6,143.0,18,277,280,85.0,38.0,557,297.0,12.0,20.0,6.0,48.0,85.0,0.30685920577617326,53.0,4.0,7.0,1.0,1.0,2.0,7.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,16.0,6.0,13.0,9.0,39.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,18.0,6.0,3.0,8.0,3.0,5.0,5.0,1.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,13.0,9.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,13.0,1.0,1.0,7.0,17.0,2.0,11.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.375,0.3333333333333333,0.5172413793103449,0.16666666666666666,0.5735294117647058,0.21428571428571427,0.4482758620689655,14.41717791411043,0.6153846153846154,0.06557377049180328,0.014705882352941176,0.0375,0.03278688524590164,0.04964539007092199,0.023255813953488372,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.07407407407407407,0.06666666666666667,0.015625,0.125,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6896551724137931,0.5,0.5390465517241381,0.568875,0.5308499999999999,0.12121212121212122,0.2,0.07692307692307693,6.106250000000001,24.576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10637.3,177.0,13,341,342,90.0,53.0,683,393.0,4.0,8.0,,20.0,90.0,0.26392961876832843,50.0,16.0,23.0,1.0,2.0,8.0,21.0,,,,,,,,,,24.0,44.0,,,19.0,67.0,,5.0,9.0,,10.0,20.0,28.0,20.0,,,,4.0,2.0,2.0,4.0,,9.0,14.0,21.0,21.0,44.0,23.0,67.0,2.0,2.0,,9.0,2.0,2.0,7.0,7.0,,16.0,1.0,4.0,5.0,12.0,1.0,21.0,3.0,27.0,13.0,2.0,20.0,,2.0,0.5833333333333334,0.8235294117647058,,,,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5982142857142857,0.6666666666666666,,17.821782178217823,0.5625,0.25301204819277107,0.1794871794871795,0.21875,0.1232876712328767,0.2346368715083799,0.152317880794702,0.09523809523809523,0.1111111111111111,0.17857142857142858,0.35135135135135137,0.16666666666666666,0.25,0.1,0.5227272727272727,0.6956521739130435,0.7619047619047619,0.4375,0.4772727272727273,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,0.2222222222222222,0.5,,,0.5227272727272727,,0.5311500000000001,0.5710916666666667,0.45877777777777784,0.24074074074074073,0.24074074074074073,0.29850746268656714,4.074999999999999,,7.0,11.0,9.0,16.0,7.0,25.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,0.5625,0.5625,0.5952380952380952,0.11363636363636363,0.08695652173913043,0.14285714285714285,0.2857142857142857,0.24444444444444444,0.08333333333333333,0.14285714285714285,0.06666666666666667,0.5,0.875,0.6875,0.6363636363636364,0.373134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30815.2,514.0,34,1011,1027,341.0,111.0,2038,1147.0,19.0,41.0,6.0,104.0,340.0,0.33728981206726016,256.0,38.0,55.0,17.0,19.0,22.0,47.0,2.0,7.0,21.0,2.0,4.0,15.0,36.0,3.0,9.0,62.0,104.0,22.0,57.0,57.0,247.0,5.0,23.0,37.0,13.0,20.0,81.0,62.0,62.0,66.0,36.0,15.0,22.0,7.0,15.0,12.0,1.0,8.0,13.0,37.0,24.0,62.0,25.0,87.0,20.0,14.0,6.0,17.0,5.0,8.0,10.0,9.0,1.0,27.0,2.0,10.0,15.0,27.0,2.0,46.0,1.0,72.0,33.0,4.0,81.0,2.0,4.0,0.5,0.5535714285714286,1.0,0.38596491228070173,0.38596491228070173,0.5961538461538461,0.6216216216216216,0.5900621118012422,0.61,0.6301020408163265,0.6532258064516129,0.35403726708074534,19.425087108013937,0.6296296296296297,0.0967741935483871,0.058823529411764705,0.1434108527131783,0.036036036036036036,0.12055335968379446,0.04740406320541761,0.07692307692307693,0.0392156862745098,0.11627906976744186,0.06611570247933884,0.14634146341463414,0.15346534653465346,0.10714285714285714,0.3416149068322981,0.6909090909090909,0.8260869565217391,0.5263157894736842,0.2919254658385093,0.46808510638297873,0.6111111111111112,0.012422360248447204,0.13043478260869565,0.3333333333333333,0.35,1.0,0.2236024844720497,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.16666666666666666,0.38,0.8947368421052632,0.08,0.18,0.6956521739130435,0.4166666666666667,0.5405984375000001,0.5679115384615384,0.5413275510204081,0.171875,0.24444444444444444,0.32793522267206476,4.759615384615384,25.43157894736842,6.0,10.0,6.0,13.0,12.0,30.0,12.0,20.0,1.0,4.0,1.0,,2.0,,2.0,5.0,1.0,4.0,5.0,4.0,0.46153846153846156,0.5,0.625,0.19230769230769232,0.16363636363636364,0.23404255319148937,0.04,0.06722689075630252,,0.028985507246376812,0.07142857142857142,0.8,0.5,0.5555555555555556,0.6,0.1214574898785425,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,0.4,0.38461538461538464,0.017543859649122806,0.047619047619047616,0.13793103448275862,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10075.0,168.0,45,327,331,58.0,39.0,658,343.0,9.0,22.0,,57.0,57.0,0.17737003058103976,49.0,9.0,15.0,3.0,5.0,23.0,44.0,21.0,3.0,4.0,1.0,2.0,12.0,31.0,3.0,5.0,38.0,80.0,15.0,35.0,49.0,170.0,4.0,8.0,18.0,7.0,13.0,38.0,26.0,50.0,30.0,31.0,12.0,13.0,9.0,4.0,8.0,1.0,3.0,4.0,11.0,16.0,28.0,7.0,35.0,14.0,12.0,2.0,8.0,2.0,5.0,4.0,3.0,,12.0,2.0,2.0,,5.0,2.0,37.0,2.0,53.0,21.0,4.0,38.0,1.0,4.0,0.34210526315789475,0.35135135135135137,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.475,0.4444444444444444,0.5260869565217391,0.5,0.6123188405797102,0.59375,0.30434782608695654,39.473684210526315,0.6666666666666666,0.17391304347826086,0.04878048780487805,0.12087912087912088,0.038461538461538464,0.14754098360655737,0.04375,0.05263157894736842,0.04,0.2,0.1282051282051282,0.23076923076923078,0.11764705882352941,0.13043478260869565,0.13043478260869565,0.6,0.6923076923076923,0.1111111111111111,0.3826086956521739,0.5227272727272727,0.5476190476190477,0.1826086956521739,0.034782608695652174,0.75,0.75,0.6666666666666666,0.26956521739130435,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.2,0.6,0.08,0.2,0.43478260869565216,0.3870967741935484,0.49630782608695656,0.48286000000000007,0.499822,0.17164179104477612,0.21649484536082475,0.2235294117647059,9.725,25.89142857142857,3.0,4.0,8.0,13.0,6.0,25.0,2.0,4.0,1.0,3.0,,,,,4.0,3.0,2.0,1.0,3.0,2.0,0.6153846153846154,0.5588235294117647,0.6578947368421053,0.05,0.13333333333333333,0.045454545454545456,0.2,0.07317073170731707,,0.03571428571428571,0.05172413793103448,0.6666666666666666,0.391304347826087,0.23529411764705882,0.75,0.14705882352941177,6.0,,2.0,1.0,1.0,1.0,3.0,,,0.25,0.42857142857142855,,,,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,,1.0,0.2,15.0,1.0,2.0,0.5,0.05405405405405406,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15747.6,262.0,50,531,536,166.0,53.0,1067,566.0,8.0,13.0,6.0,31.0,165.0,0.3126177024482109,113.0,,,,,1.0,1.0,2.0,11.0,24.0,,8.0,8.0,20.0,2.0,4.0,2.0,3.0,19.0,44.0,1.0,62.0,2.0,1.0,2.0,12.0,,23.0,4.0,,57.0,20.0,8.0,5.0,3.0,2.0,2.0,,3.0,,16.0,21.0,41.0,3.0,44.0,13.0,11.0,2.0,6.0,3.0,6.0,3.0,,,9.0,1.0,,13.0,23.0,,1.0,,2.0,,1.0,23.0,2.0,,1.0,1.0,1.0,0.4318181818181818,0.4318181818181818,0.6666666666666666,0.5,0.648936170212766,0.8214285714285714,0.6458333333333334,0.8214285714285714,0.9361702127659575,9.411764705882353,0.6666666666666666,0.14189189189189189,,0.12903225806451613,0.024390243902439025,0.13602941176470587,0.012987012987012988,,0.036585365853658534,0.03636363636363636,0.19402985074626866,0.23076923076923078,0.11458333333333333,0.17857142857142858,,,,,0.02127659574468085,1.0,1.0,0.0425531914893617,0.5106382978723404,0.4583333333333333,0.4583333333333333,1.0,0.425531914893617,0.4,0.4,1.0,,1.0,,,0.5714285714285714,0.2857142857142857,0.9361702127659575,0.4,0.5517702127659575,0.55275,0.5461928571428571,,,0.3709677419354839,16.3,24.44545454545454,,,,,,3.0,,,4.0,,,,3.0,,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.26666666666666666,,,,,0.3333333333333333,1.0,,,0.04838709677419355,1.0,,7.0,1.0,,1.0,7.0,,,0.5,0.5833333333333334,,,,0.5,0.5,,,0.5,1.0,0.875,,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6872.6,115.0,-6,225,222,78.0,28.0,447,267.0,2.0,4.0,1.0,10.0,78.0,0.3466666666666667,36.0,12.0,14.0,5.0,6.0,3.0,9.0,,5.0,10.0,2.0,4.0,3.0,6.0,,4.0,15.0,23.0,8.0,16.0,5.0,59.0,2.0,7.0,10.0,8.0,2.0,28.0,28.0,2.0,24.0,6.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,7.0,4.0,11.0,7.0,18.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,11.0,16.0,1.0,7.0,2.0,8.0,2.0,1.0,28.0,,1.0,0.9333333333333333,1.0,1.0,0.5,0.5,0.6521739130434783,0.7,0.6923076923076923,0.7222222222222222,0.6904761904761905,0.7,0.41025641025641024,18.11023622047244,0.5,0.08695652173913043,0.04,0.11864406779661017,0.08695652173913043,0.10476190476190476,0.0625,0.07692307692307693,0.03125,0.11764705882352941,0.047619047619047616,0.125,0.09090909090909091,0.2,0.358974358974359,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.42857142857142855,,0.2564102564102564,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.5,0.5529410256410257,0.601325,0.5521027777777778,0.04878048780487805,0.08,0.4745762711864407,4.404347826086957,24.331249999999997,1.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,,,,,1.0,,,5.0,3.0,2.0,5.0,5.0,0.5,1.0,0.8333333333333334,0.13043478260869565,0.07142857142857142,0.2222222222222222,,0.030303030303030304,,0.21428571428571427,,1.0,1.0,0.5,0.5,0.1694915254237288,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,0.5,,,0.1,,,1.0,1.0,,,0.5,0.5,,2.0,,,,,,1.0,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8272.2,138.0,32,273,286,79.0,28.0,559,286.0,8.0,13.0,2.0,31.0,79.0,0.2893772893772894,90.0,8.0,12.0,1.0,3.0,7.0,12.0,1.0,,2.0,,1.0,2.0,7.0,1.0,1.0,16.0,25.0,2.0,9.0,11.0,49.0,1.0,3.0,7.0,2.0,2.0,11.0,24.0,8.0,6.0,7.0,2.0,5.0,5.0,,6.0,,2.0,1.0,12.0,5.0,17.0,3.0,20.0,2.0,,2.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,8.0,,12.0,7.0,,11.0,,,0.75,0.8,1.0,0.2222222222222222,0.2222222222222222,0.64,0.42857142857142855,0.5588235294117647,0.5,0.6282051282051282,0.55,0.2647058823529412,15.131578947368421,0.42857142857142855,0.08064516129032258,0.01639344262295082,0.16216216216216217,0.046511627906976744,0.125,0.028846153846153848,,0.06666666666666667,0.09523809523809523,0.10344827586206896,,0.15873015873015872,0.18181818181818182,0.35294117647058826,0.6666666666666666,0.8,0.875,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.029411764705882353,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6176470588235294,0.2857142857142857,0.5134117647058823,0.5441333333333332,0.49363333333333326,0.1794871794871795,0.23333333333333334,0.22448979591836735,5.816,25.555555555555557,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,,,,,,0.3333333333333333,0.25,0.4,0.08,0.16666666666666666,,,0.038461538461538464,,,0.07692307692307693,,0.7142857142857143,0.5,0.5,0.08163265306122448,1.0,,,,1.0,,1.0,1.0,,,0.5,0.1111111111111111,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237.0,44.0,922,556.0,28.0,47.0,7.0,113.0,236.0,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,3.0,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,0.2727272727272727,0.3,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,,0.13636363636363635,1.0,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4639.700000000001,77.0,-32,142,156,61.0,20.0,298,194.0,6.0,8.0,1.0,18.0,61.0,0.4295774647887324,70.0,6.0,9.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,6.0,12.0,2.0,13.0,10.0,28.0,1.0,1.0,4.0,2.0,7.0,9.0,8.0,4.0,6.0,9.0,1.0,2.0,2.0,,5.0,,5.0,2.0,5.0,1.0,7.0,8.0,15.0,1.0,1.0,,3.0,,3.0,,,,3.0,,2.0,,3.0,,9.0,1.0,12.0,4.0,2.0,9.0,,2.0,0.6666666666666666,0.8,1.0,0.15384615384615385,0.15384615384615385,0.5,0.25,0.36,0.16666666666666666,0.45161290322580644,0.45,0.52,20.118343195266274,1.0,0.04,0.05714285714285714,0.1282051282051282,0.1724137931034483,0.09375,0.109375,0.14285714285714285,0.22727272727272727,0.2,,,0.09375,0.2857142857142857,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08,,,0.04,0.16,0.25,0.25,1.0,0.36,0.1111111111111111,0.125,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.88,0.1111111111111111,0.544878,0.6020833333333334,0.5209583333333333,0.13793103448275862,0.25,0.32142857142857145,4.016666666666667,25.39230769230769,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,0.4,0.3333333333333333,0.5,0.25,0.2222222222222222,0.5,0.25,,,,0.15384615384615385,,,0.5,0.6666666666666666,0.2857142857142857,,,,,,,,1.0,1.0,,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.5,True,,,,
