EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,222.0,4,-5.0,8,8,1.0,16,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.5,22.22222222222222,0.5,0.5,1.0,0.65575,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1384.2,23,-5.0,43,43,5.0,86,4.0,,8.0,,57,,,,,22.448979591836736,0.5,,0.5,0.5713,3.9125,,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.375,0.125,0.25,0.25,0.375,0.14285714285714285,0.21052631578947367,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5252,0.2222222222222222,0.2222222222222222,0.3,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2930.0,49,-12.0,93,95,8.0,188,5.0,8.0,7.0,9.0,125,8.0,1.0,1.0,0.5625,22.549019607843135,0.3125,0.5,0.875,0.5272600000000001,3.914285714285714,27.522222222222222,16.0,37.0,3.0,2.0,2.0,2.0,3.0,7.0,28.0,2.0,2.0,2.0,6.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,9.0,1.0,5.0,,5.0,3.0,8.0,,2.0,,3.0,1.0,2.0,5.0,,8.0,,4.0,,,,16.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.65625,1.0,0.7,1.0,0.42857142857142855,1.0,,0.0625,0.2631578947368421,0.125,0.05128205128205128,0.2,,,,0.3125,0.6,0.75,0.3333333333333333,0.125,1.0,1.0,0.4841,0.2,0.36363636363636365,0.21428571428571427,0.17204301075268819,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,1.25,1.1666666666666667,0.2,0.3333333333333333,0.5,0.043478260869565216,0.07692307692307693,0.2,0.0625,0.625,0.625,1.0,0.5,1.0,0.5,1.0,0.625,0.3528,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2273.8,38,-12.0,71,72,7.0,143,,5.0,,8.0,99,5.0,3.0,2.0,1.0,11.39240506329114,,0.625,1.0,0.5488125,,25.05,14.0,19.0,,,,,,,15.0,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,4.0,5.0,1.0,6.0,,,,1.0,,6.0,,,,,,1.0,1.0,1.0,14.0,,,,,0.9375,1.5,0.9375,1.5,,,0.2222222222222222,,0.07142857142857142,0.15625,0.03125,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,0.19718309859154928,,,3.0,4.0,,,5.0,,,1.0,1.0,,3.0,15.0,4.0,1.0,1.0,,,1.0,,,3.0,,3.0,1.0,0.625,1.0,0.625,,1.5,1.5,,1.0,,0.05555555555555555,0.09090909090909091,,0.375,0.8,0.8,1.0,,,,,0.8,0.58695,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2183.0,36,13.0,66,68,5.0,134,2.0,7.0,6.0,8.0,70,7.0,,,0.5714285714285714,22.22222222222222,0.14285714285714285,0.5,0.7142857142857143,0.49441785714285713,8.933333333333334,26.037499999999998,2.0,19.0,,,,3.0,2.0,,19.0,,,,,,4.0,,,3.0,7.0,,17.0,,2.0,,2.0,,2.0,,,,2.0,,5.0,,,,,,,,,2.0,,,0.3333333333333333,,0.6785714285714286,,0.6785714285714286,,,,,,0.13333333333333333,0.06060606060606061,,,,,,0.08333333333333333,,,,0.21428571428571427,,,,,,,0.030303030303030304,,,1.0,4.0,,,5.0,,,,,,,6.0,4.0,3.0,,,,2.0,1.0,,3.0,,,0.4,0.625,,0.625,,,,,1.0,,,,,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.25,,,,,0.5714285714285714,,,1.0,,,,1.0,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,9.0,1.0,3.0,0.125,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1515.0,25,-5.0,49,51,3.0,100,1.0,4.0,3.0,4.0,66,4.0,1.0,,0.5714285714285714,17.307692307692307,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5006857142857143,6.366666666666667,26.95,13.0,32.0,,,,2.0,2.0,2.0,9.0,,,,,4.0,,,,2.0,2.0,,6.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,4.0,1.0,,2.0,,1.0,2.0,2.0,2.0,13.0,1.0,1.0,0.6666666666666666,,0.5,,0.5625,,,,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,,0.3333333333333333,0.1,,,,0.2857142857142857,,,,0.125,0.25,,0.2653061224489796,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,,,1.0,1.0,3.0,1.0,0.25,1.0,0.25,,1.5,1.5,,,,,,,,0.25,0.25,1.0,,,1.0,1.0,0.25,0.5304,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2,-2.0,4,4,,8,,,,1.0,6,,,,1.0,50.0,,,1.0,0.61275,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1067.0,18,-29.0,38,38,3.0,76,1.0,3.0,6.0,3.0,72,3.0,1.0,1.0,0.3333333333333333,31.707317073170735,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4918333333333334,6.1499999999999995,26.166666666666668,14.0,22.0,1.0,,,4.0,3.0,5.0,14.0,,,,,,6.0,,1.0,2.0,3.0,1.0,8.0,,2.0,,3.0,,3.0,,,,2.0,,2.0,3.0,,6.0,1.0,1.0,,,,14.0,,,0.5,,0.5,,0.6363636363636364,,0.16666666666666666,0.25,,,0.3333333333333333,0.2,,,,,,0.25,1.0,1.0,,0.4444444444444444,,,,0.2,0.16666666666666666,,0.3684210526315789,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,1.0,,,,2.0,2.0,,2.0,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.1666666666666667,1.2,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5161166666666667,0.8571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,,0.5,0.25,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,2.0,16,1.0,,1.0,1.0,20,,,,0.5,20.0,0.5,,1.0,0.577025,2.7,22.7,3.0,3.0,1.0,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1914.0,32,,59,60,4.0,119,1.0,1.0,2.0,7.0,80,1.0,1.0,1.0,0.7777777777777778,15.625,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.5677333333333334,9.5,23.871428571428574,16.0,23.0,1.0,,,,1.0,1.0,12.0,,,,,,2.0,,,3.0,3.0,,9.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,16.0,,,0.5,,0.6111111111111112,,0.6666666666666666,,,,0.0625,,,0.03571428571428571,0.1,,,,0.3333333333333333,,1.0,1.0,,,,,,0.1111111111111111,0.5,,0.2711864406779661,,,6.0,1.0,,,3.0,,1.0,1.0,2.0,,3.0,9.0,1.0,3.0,2.0,,,,,,2.0,,3.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,,,0.16666666666666666,0.14285714285714285,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,0.4714333333333333,0.25,2.0,1.0,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,
