EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5.0,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1964.6999999999998,33.0,-6.0,65,65,20,8.0,130,79.0,1.0,3.0,,8.0,20,0.3076923076923077,21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2,0.25,0.3181818181818182,0.5,19.23076923076923,0.75,0.07142857142857142,0.03571428571428571,0.08333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.5,0.6,0.5158050000000001,0.568875,0.490325,0.09090909090909091,0.16666666666666666,7.74,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3511.8,59.0,-23.0,115,114,15,18.0,229,155.0,,2.0,,6.0,15,0.13043478260869565,17.0,9.0,,5.0,,,,,,,,5.0,14.0,,,5.0,15.0,,2.0,,6.0,,,2.0,1.0,,6.0,13.0,22.0,,,3.0,,4.0,3.0,7.0,2.0,1.0,8.0,1.0,7.0,4.0,,,,,0.35714285714285715,0.35714285714285715,0.4411764705882353,,17.142857142857142,0.42857142857142855,0.24,0.25,0.2,0.6428571428571429,0.35714285714285715,,,,,,,,,,,,0.6428571428571429,0.5493857142857143,0.52625,0.53125,0.23529411764705882,0.23529411764705882,3.5642857142857145,,5.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,6.0,6.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3125,0.5,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.2608695652173913,0.25,0.0967741935483871,0.16363636363636364,0.16666666666666666,0.3125,0.058823529411764705,0.14285714285714285,0.25,0.4,0.16666666666666666,0.4,0.3333333333333333,0.5555555555555556,0.625,0.4,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10257.199999999999,171.0,-34.0,331,340,118,35.0,671,405.0,6.0,15.0,3.0,39.0,117,0.3564954682779456,119.0,16.0,3.0,8.0,,2.0,7.0,,12.0,,2.0,13.0,24.0,8.0,19.0,21.0,71.0,,5.0,3.0,16.0,24.0,12.0,9.0,7.0,1.0,11.0,22.0,34.0,4.0,2.0,8.0,4.0,3.0,4.0,11.0,11.0,1.0,15.0,,24.0,11.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.5416666666666666,0.5813953488372093,0.6454545454545455,0.4418604651162791,17.5531914893617,0.7272727272727273,0.12941176470588237,0.12727272727272726,0.13043478260869565,0.37209302325581395,0.18604651162790697,0.375,0.6,,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,0.27906976744186046,,,0.25,0.813953488372093,0.5329952380952381,0.48055,0.4861642857142857,0.2037037037037037,0.3142857142857143,3.5833333333333335,26.168421052631583,10.0,3.0,4.0,2.0,3.0,3.0,4.0,6.0,12.0,3.0,22.0,10.0,6.0,5.0,2.0,5.0,4.0,10.0,1.0,12.0,1.0,,,1.0,5.0,,,3.0,1.0,3.0,3.0,22.0,0.38461538461538464,0.5,0.75,0.6,0.75,0.75,0.8571428571428571,0.7857142857142857,0.20833333333333334,0.125,0.375,0.09090909090909091,0.125,0.05263157894736842,0.07142857142857142,0.06164383561643835,0.14285714285714285,0.023809523809523808,0.10416666666666667,,0.14705882352941177,0.0625,0.21428571428571427,0.125,1.0,0.625,0.7142857142857143,0.5,1.0,0.75,0.375,0.6666666666666666,0.16901408450704225,0.30985915492957744,1.0,1.0,6.0,1.0,2.0,10.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.05263157894736842,0.14285714285714285,0.3,0.125,0.5,0.5,1.0,0.125,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3594.5,60.0,6.0,120,121,51,18.0,241,137.0,1.0,2.0,,5.0,50,0.425,42.0,9.0,8.0,18.0,8.0,1.0,1.0,,9.0,1.0,4.0,18.0,35.0,2.0,10.0,28.0,70.0,1.0,16.0,5.0,20.0,6.0,9.0,1.0,1.0,,3.0,12.0,15.0,3.0,2.0,2.0,,1.0,2.0,3.0,2.0,,17.0,2.0,29.0,10.0,1.0,1.0,0.2,0.2,0.5142857142857142,0.4666666666666667,0.5948275862068966,0.2222222222222222,42.65734265734266,0.6666666666666666,0.09375,0.171875,0.125,0.2,0.4,0.4444444444444444,0.47058823529411764,0.17777777777777778,0.022222222222222223,1.0,1.0,1.0,0.2,,0.14285714285714285,0.19047619047619047,0.4222222222222222,0.49555,0.47756,0.5009976190476191,0.2,0.22727272727272727,9.362857142857143,26.27,5.0,1.0,2.0,3.0,5.0,4.0,6.0,3.0,11.0,8.0,34.0,16.0,,2.0,,,3.0,8.0,1.0,3.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,34.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.5238095238095238,0.6875,0.6296296296296297,0.05714285714285714,0.1111111111111111,0.05555555555555555,0.2,0.25,0.08571428571428572,,0.05172413793103448,,0.17647058823529413,,,0.25,0.25,0.25,,1.0,0.5555555555555556,0.625,0.2,0.2857142857142857,0.5,0.23809523809523808,0.6,0.15714285714285714,0.4857142857142857,1.0,1.0,1.0,1.0,2.0,12.0,1.0,,1.0,,2.0,1.0,,,,3.0,1.0,3.0,0.4,,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,1.0,0.047619047619047616,1.0,0.25,0.1111111111111111,5.0,1.0,1.0,0.5,0.625,0.625,0.6,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5240.799999999999,87.0,-9.0,174,177,55,18.0,351,212.0,1.0,4.0,1.0,11.0,54,0.3160919540229885,52.0,,,,1.0,6.0,8.0,,6.0,1.0,,,1.0,10.0,14.0,,30.0,1.0,1.0,4.0,,30.0,6.0,3.0,2.0,,4.0,9.0,10.0,7.0,6.0,3.0,3.0,,,3.0,11.0,,,,,,2.0,1.0,0.7142857142857143,0.7142857142857143,,1.0,1.0,0.9333333333333333,9.183673469387756,1.0,0.1111111111111111,0.10588235294117647,0.10714285714285714,,,,,0.06666666666666667,0.5333333333333333,0.75,0.75,1.0,0.4,,1.0,,0.9333333333333333,0.5419866666666666,,0.5457799999999999,,,20.0,24.47142857142858,,,,,,,,,3.0,,12.0,,,,1.0,1.0,,5.0,,1.0,,,,,,,,2.0,2.0,2.0,1.0,12.0,,,,,1.5,1.2,1.5,1.2,,,,,0.10204081632653061,,0.027777777777777776,0.013157894736842105,,,0.041666666666666664,,0.041666666666666664,0.07142857142857142,0.2727272727272727,0.125,0.5,,,,,,,,0.1,0.4,4.0,4.0,4.0,,4.0,,4.0,,,,,1.0,,6.0,1.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1324.2,22.0,-11.0,43,40,8,5.0,83,61.0,,,,,8,0.18604651162790697,5.0,2.0,2.0,4.0,,2.0,4.0,,1.0,,,3.0,6.0,3.0,5.0,1.0,16.0,,1.0,,,9.0,1.0,,,,1.0,2.0,2.0,,,,,,,,3.0,,1.0,,2.0,,,1.0,0.6,0.6,0.5,0.6818181818181818,0.6818181818181818,0.45454545454545453,23.404255319148938,,0.1111111111111111,0.14285714285714285,,0.18181818181818182,0.36363636363636365,0.5,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5046454545454545,,0.4208,,,6.816666666666666,23.580000000000002,1.0,,,,,,,,,1.0,2.0,6.0,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,0.16666666666666666,,0.25,,0.2,,,,,,,,0.25,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,0.125,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,4.0,9.0,14.0,5.0,1.0,,4.0,4.0,6.0,,,5.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.14285714285714285,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,1.0,,1.0,,,,1.0,,3.0,,6.0,2.0,,2.0,4.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.03389830508474576,,0.14285714285714285,,,,,,0.25,,0.25,0.25,1.0,0.25,,,,0.08823529411764706,0.17647058823529413,,,8.0,2.0,2.0,,8.0,1.0,4.0,,,,,3.0,,,,,0.5,0.058823529411764705,,,,0.5714285714285714,0.6153846153846154,0.25,,,0.5,0.5714285714285714,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,18.0,0.07142857142857142,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2728.3,45.0,-45.0,90,92,53,8.0,182,140.0,2.0,6.0,,16.0,52,0.5888888888888889,61.0,5.0,1.0,7.0,3.0,,,,10.0,,8.0,6.0,15.0,4.0,10.0,14.0,38.0,,8.0,8.0,12.0,3.0,10.0,4.0,2.0,1.0,2.0,5.0,7.0,2.0,2.0,5.0,3.0,,2.0,5.0,4.0,,7.0,,15.0,2.0,,0.25,0.4,0.4,0.4,0.48,0.6166666666666667,0.4,34.65346534653465,1.0,0.11764705882352941,0.10526315789473684,0.07692307692307693,0.2,0.28,0.14285714285714285,0.16666666666666666,0.12,,,,,0.4,,,0.5,0.6,0.49614800000000003,,0.509546875,0.17857142857142858,0.125,7.053333333333333,26.23,4.0,,,3.0,4.0,,,,,4.0,30.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,,2.0,,1.0,,,,,28.0,,,,0.5,,0.625,,0.75,0.13333333333333333,,0.14285714285714285,0.2,0.09523809523809523,0.09090909090909091,,0.047619047619047616,,0.15384615384615385,,,0.1111111111111111,0.1111111111111111,,0.25,,0.8,0.8,,,,0.25,0.75,,0.7894736842105263,,,4.0,4.0,4.0,10.0,4.0,,1.0,,2.0,,,3.0,,2.0,,1.0,0.5,,,,0.16666666666666666,0.4,0.4,0.25,,,0.5,0.4,1.0,1.0,3.0,,0.3333333333333333,0.5,,0.25,,,,,,,9.0,,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.5,18.18181818181818,1.0,0.125,0.058823529411764705,0.14285714285714285,0.25,0.25,,,,0.5,,,,,,,,0.75,0.5244,0.4478,,,,5.2,23.4,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,0.058823529411764705,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
