EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10272.5,171.0,28,336,340,100,42.0,676,368.0,15.0,27.0,8.0,66.0,98,0.2976190476190476,71.0,4.0,8.0,1.0,1.0,3.0,9.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,8.0,20.0,7.0,14.0,13.0,50.0,2.0,1.0,3.0,3.0,4.0,6.0,6.0,10.0,21.0,7.0,4.0,12.0,5.0,7.0,6.0,1.0,3.0,1.0,7.0,5.0,12.0,4.0,16.0,15.0,10.0,5.0,11.0,2.0,9.0,7.0,2.0,2.0,18.0,2.0,2.0,7.0,17.0,2.0,14.0,1.0,15.0,1.0,5.0,3.0,4.0,1.0,2.0,0.375,0.375,1.0,0.5,0.5,0.4,0.3333333333333333,0.5441176470588235,0.16666666666666666,0.6097560975609756,0.3333333333333333,0.4117647058823529,15.128205128205128,0.6111111111111112,0.06944444444444445,0.0125,0.07216494845360824,0.04477611940298507,0.07100591715976332,0.027210884353741496,0.038461538461538464,0.06521739130434782,0.047619047619047616,0.08571428571428572,0.0625,0.04,0.18181818181818182,0.23529411764705882,0.5,0.5,0.5,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.5274176470588237,0.568875,0.5308499999999999,0.13157894736842105,0.20833333333333334,0.12,6.970000000000001,24.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5555555555555556,0.5652173913043478,0.5555555555555556,0.6206896551724138,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.2777777777777778,3.965217391304348,,7.0,11.0,9.0,16.0,7.0,25.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.5625,0.5625,0.5952380952380952,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.875,0.6875,0.6363636363636364,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37062.09999999999,618.0,-3,1223,1239,405,126.0,2462,1423.0,25.0,52.0,9.0,131.0,402,0.3311529026982829,324.0,46.0,68.0,21.0,27.0,25.0,52.0,5.0,6.0,7.0,22.0,2.0,4.0,16.0,43.0,3.0,11.0,76.0,126.0,23.0,65.0,67.0,288.0,5.0,29.0,48.0,15.0,25.0,98.0,70.0,82.0,69.0,43.0,16.0,27.0,9.0,18.0,14.0,2.0,8.0,15.0,41.0,29.0,72.0,27.0,99.0,23.0,17.0,6.0,23.0,7.0,10.0,12.0,13.0,1.0,35.0,2.0,11.0,19.0,31.0,2.0,55.0,1.0,83.0,3.0,39.0,4.0,98.0,2.0,4.0,0.4605263157894737,0.5,1.0,0.35384615384615387,0.35384615384615387,0.6031746031746031,0.6041666666666666,0.5785340314136126,0.5793650793650794,0.6233766233766234,0.6282051282051282,0.3403141361256545,19.303338171262702,0.6571428571428571,0.09764309764309764,0.057034220532319393,0.1305732484076433,0.03162055335968379,0.11456628477905073,0.044573643410852716,0.075,0.0335195530726257,0.1134020618556701,0.0718954248366013,0.14893617021276595,0.14344262295081966,0.08571428571428572,0.35602094240837695,0.6764705882352942,0.8070175438596491,0.5,0.27225130890052357,0.4807692307692308,0.625,0.031413612565445025,0.8333333333333334,0.8333333333333334,0.2,0.11518324607329843,0.3181818181818182,0.3333333333333333,1.0,0.225130890052356,0.37209302325581395,0.37209302325581395,1.0,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.06349206349206349,0.1746031746031746,0.6963350785340314,0.37209302325581395,0.5421984210526316,0.55595,0.5540338709677419,0.17180616740088106,0.24074074074074073,0.3402777777777778,4.92063492063492,25.509230769230772,7.0,12.0,8.0,16.0,13.0,35.0,12.0,23.0,2.0,5.0,1.0,,2.0,,5.0,1.0,4.0,5.0,4.0,0.5,0.5238095238095238,0.6481481481481481,0.18253968253968253,0.16176470588235295,0.23076923076923078,0.0625,0.06428571428571428,,0.02702702702702703,0.07352941176470588,0.8,0.44,0.5714285714285714,0.5833333333333334,0.12152777777777778,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,0.4,0.3333333333333333,0.015384615384615385,0.045454545454545456,0.11428571428571428,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12599.0,210.0,52,409,413,63,47.0,822,455.0,10.0,27.0,,71.0,62,0.15403422982885084,62.0,15.0,22.0,3.0,5.0,28.0,53.0,8.0,26.0,3.0,4.0,1.0,2.0,18.0,39.0,4.0,5.0,51.0,101.0,21.0,43.0,58.0,223.0,5.0,8.0,18.0,7.0,14.0,39.0,28.0,74.0,39.0,39.0,18.0,17.0,10.0,7.0,9.0,1.0,4.0,4.0,12.0,21.0,35.0,8.0,43.0,16.0,14.0,2.0,9.0,3.0,5.0,5.0,4.0,,14.0,2.0,2.0,,6.0,2.0,46.0,3.0,66.0,4.0,25.0,6.0,39.0,1.0,5.0,0.27450980392156865,0.2857142857142857,0.6190476190476191,0.4883720930232558,0.4883720930232558,0.504950495049505,0.4444444444444444,0.5729166666666666,0.5,0.6416184971098265,0.5909090909090909,0.2986111111111111,39.78723404255319,0.6428571428571429,0.1875,0.039603960396039604,0.10909090909090909,0.046511627906976744,0.14864864864864866,0.0427807486631016,0.043478260869565216,0.05263157894736842,0.2,0.1346153846153846,0.3333333333333333,0.10126582278481013,0.12903225806451613,0.1527777777777778,0.6818181818181818,0.75,0.13333333333333333,0.3680555555555556,0.5283018867924528,0.5490196078431373,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.375,0.027777777777777776,0.75,0.75,0.6666666666666666,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.05,0.2,0.2,0.6,0.08,0.2,0.4513888888888889,0.46153846153846156,0.50411875,0.48587916666666664,0.499822,0.16167664670658682,0.20491803278688525,0.17488789237668162,9.397029702970297,25.93255813953488,4.0,5.0,10.0,15.0,6.0,29.0,4.0,4.0,2.0,3.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.575,0.6590909090909091,0.039603960396039604,0.09090909090909091,0.03773584905660377,0.2222222222222222,0.057692307692307696,,0.034482758620689655,0.04411764705882353,0.6666666666666666,0.32142857142857145,0.25,0.8,0.13004484304932734,,2.0,1.0,1.0,1.0,3.0,,,0.2,0.42857142857142855,,,,,,,0.25,,1.0,0.2,24.0,1.0,2.0,0.044444444444444446,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18356.199999999997,306.0,28,619,624,198,62.0,1243,683.0,11.0,17.0,8.0,40.0,196,0.3198707592891761,145.0,,,,,1.0,1.0,1.0,2.0,12.0,26.0,,9.0,9.0,22.0,2.0,5.0,2.0,3.0,21.0,48.0,1.0,68.0,2.0,1.0,2.0,14.0,,23.0,4.0,,63.0,22.0,9.0,6.0,4.0,2.0,3.0,,3.0,,21.0,23.0,48.0,3.0,51.0,13.0,11.0,2.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,13.0,24.0,,2.0,1.0,2.0,,,1.0,23.0,2.0,,1.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,0.5,0.6568627450980392,0.71875,0.6538461538461539,0.71875,0.9411764705882353,9.365994236311238,0.7142857142857143,0.13450292397660818,,0.14093959731543623,0.021739130434782608,0.1375,0.011235955056179775,,0.031914893617021274,0.03278688524590164,0.1875,0.2,0.11403508771929824,0.22857142857142856,,,,,0.0196078431372549,1.0,1.0,0.0392156862745098,0.5,0.5,1.0,0.5098039215686274,0.46153846153846156,0.46153846153846156,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,1.0,,1.0,,,0.5625,0.3125,0.9411764705882353,0.4090909090909091,0.5515500000000001,0.55275,0.5414249999999999,,,0.3382352941176471,16.3,24.504166666666663,,,,,,3.0,,,4.0,,,,3.0,,5.0,4.0,1.0,6.0,2.0,,0.75,0.75,,,,0.23529411764705882,,,,,0.3333333333333333,1.0,,,0.04411764705882353,,7.0,1.0,,1.0,7.0,,,0.5,0.5,,,,,,,0.5,1.0,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9466.2,158.0,-28,319,317,111,35.0,636,387.0,4.0,6.0,1.0,14.0,109,0.34796238244514105,72.0,14.0,20.0,5.0,7.0,9.0,17.0,,,7.0,12.0,2.0,4.0,4.0,7.0,,5.0,23.0,37.0,11.0,19.0,10.0,89.0,2.0,10.0,15.0,9.0,5.0,40.0,42.0,4.0,33.0,7.0,4.0,2.0,1.0,1.0,3.0,,5.0,3.0,10.0,8.0,20.0,9.0,29.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,14.0,21.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.5789473684210527,0.5789473684210527,0.6216216216216216,0.6666666666666666,0.7053571428571429,0.7291666666666666,0.7096774193548387,0.7142857142857143,0.3392857142857143,18.76750700280112,0.4,0.12121212121212122,0.04225352112676056,0.1282051282051282,0.08620689655172414,0.125,0.06201550387596899,0.08695652173913043,0.045454545454545456,0.1,0.11764705882352941,0.16666666666666666,0.1016949152542373,0.21052631578947367,0.35714285714285715,0.7,0.7777777777777778,0.9285714285714286,0.30357142857142855,0.5294117647058824,0.6,,,,,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.6964285714285714,0.5714285714285714,0.5359357142857144,0.5380875,0.52975,0.08196721311475409,0.11904761904761904,0.449438202247191,5.035135135135135,24.405263157894733,1.0,4.0,2.0,5.0,2.0,12.0,2.0,4.0,2.0,,,,1.0,,8.0,3.0,5.0,8.0,7.0,0.4,0.7142857142857143,0.6666666666666666,0.10810810810810811,0.1,0.11764705882352941,0.2857142857142857,0.022727272727272728,,0.21428571428571427,,0.875,0.8888888888888888,0.5714285714285714,0.25,0.1348314606741573,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5555555555555556,,,0.07142857142857142,,1.0,1.0,,,0.5,0.6,,2.0,,,,,1.0,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10781.2,180.0,-15,352,369,103,30.0,721,409.0,8.0,14.0,2.0,34.0,103,0.29261363636363635,118.0,11.0,18.0,3.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,1.0,1.0,19.0,32.0,3.0,13.0,13.0,60.0,1.0,5.0,10.0,2.0,4.0,17.0,30.0,8.0,9.0,10.0,2.0,6.0,6.0,,6.0,,2.0,1.0,13.0,5.0,18.0,3.0,21.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,17.0,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.59375,0.5,0.5222222222222223,0.5416666666666666,0.5882352941176471,0.6071428571428571,0.28888888888888886,15.24547803617571,0.5,0.06097560975609756,0.013888888888888888,0.1368421052631579,0.03389830508474576,0.1016949152542373,0.022900763358778626,,0.045454545454545456,0.07407407407407407,0.07317073170731707,,0.13924050632911392,0.125,0.4,0.6111111111111112,0.7857142857142857,0.9090909090909091,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.022222222222222223,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,1.0,,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,0.6888888888888889,0.2,0.5318577777777778,0.5441333333333332,0.540925,0.1568627450980392,0.21052631578947367,0.2833333333333333,5.38125,25.530769230769234,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.4,0.125,0.2222222222222222,,,0.03225806451612903,,,0.05555555555555555,,0.7142857142857143,0.5,0.5,0.06666666666666667,,,,1.0,,1.0,1.0,,,0.5,0.07692307692307693,,,,,,,,,1.0,,,,,,,,0.1,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,6.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.5121951219512195,0.48872180451127817,0.5073529411764706,0.5987654320987654,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.5177664974619289,6.91891891891892,26.693220338983053,,,1.0,6.0,7.0,15.0,,12.0,5.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,,,0.07614213197969544,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.09090909090909091,,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,0.01818181818181818,2.0,2.0,1.0,0.09090909090909091,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,1.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.25,0.45161290322580644,0.14285714285714285,0.5135135135135135,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.23684210526315788,4.007142857142858,25.505882352941175,2.0,3.0,2.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,,,0.4,0.3333333333333333,0.5,0.21428571428571427,0.2,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5,0.6666666666666666,0.21052631578947367,,,,,,,1.0,1.0,,,0.058823529411764705,,0.2,0.5,,,,,,,3.0,,,,,,,0.08333333333333333,,,,,True,,,,
