EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12197.5,203.0,41,403,405,126,54.0,808,436.0,19.0,32.0,8.0,77.0,124,0.31265508684863524,96.0,7.0,11.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,11.0,25.0,7.0,14.0,13.0,56.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,8.0,10.0,12.0,21.0,7.0,4.0,13.0,6.0,7.0,9.0,2.0,4.0,2.0,11.0,5.0,16.0,6.0,22.0,1.0,15.0,10.0,5.0,12.0,2.0,10.0,7.0,2.0,2.0,19.0,2.0,2.0,10.0,20.0,2.0,15.0,1.0,16.0,2.0,6.0,3.0,6.0,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.44,1.0,0.4,0.5512820512820513,0.3333333333333333,0.25,0.6086956521739131,0.3333333333333333,0.36363636363636365,0.358974358974359,13.859275053304902,0.631578947368421,0.05952380952380952,0.020618556701030927,0.09649122807017543,0.05128205128205128,0.08080808080808081,0.03428571428571429,0.030303030303030304,0.019230769230769232,0.07142857142857142,0.043478260869565216,0.06818181818181818,0.058823529411764705,0.07865168539325842,0.16,0.047619047619047616,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.125,0.25,0.6410256410256411,0.5714285714285714,0.5269846153846155,0.568875,0.5237375,0.13953488372093023,0.20689655172413793,0.03571428571428571,0.14285714285714285,6.384000000000001,24.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,14.0,5.0,2.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.14285714285714285,0.42857142857142855,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,41381.1,690.0,-1,1368,1385,439,149.0,2753,1585.0,33.0,62.0,11.0,153.0,436,0.32090643274853803,361.0,49.0,74.0,8.0,13.0,23.0,32.0,27.0,58.0,5.0,6.0,7.0,24.0,2.0,4.0,18.0,49.0,3.0,12.0,81.0,138.0,25.0,73.0,75.0,312.0,9.0,18.0,5.0,40.0,31.0,54.0,16.0,27.0,104.0,72.0,90.0,75.0,49.0,18.0,29.0,10.0,19.0,18.0,4.0,12.0,16.0,44.0,30.0,76.0,32.0,108.0,5.0,25.0,18.0,7.0,27.0,7.0,12.0,13.0,15.0,1.0,40.0,2.0,11.0,23.0,35.0,2.0,62.0,2.0,95.0,3.0,45.0,4.0,104.0,2.0,4.0,0.4444444444444444,0.48,1.0,0.3424657534246575,0.3424657534246575,0.5869565217391305,0.5,0.5740740740740741,0.5616113744075829,0.5217391304347826,0.55,0.6070038910505836,0.625,0.6046511627906976,0.3459715639810427,19.13659793814433,0.675,0.09230769230769231,0.05263157894736842,0.12607449856733524,0.04225352112676056,0.10979228486646884,0.047619047619047616,0.07446808510638298,0.056962025316455694,0.04854368932038835,0.11538461538461539,0.06547619047619048,0.1320754716981132,0.13653136531365315,0.08974358974358974,0.0641025641025641,0.35071090047393366,0.6621621621621622,0.7777777777777778,0.4897959183673469,0.27488151658767773,0.46551724137931033,0.6136363636363636,0.02843601895734597,0.8333333333333334,0.8333333333333334,0.2,0.11374407582938388,0.2916666666666667,0.30434782608695654,1.0,0.23222748815165878,0.3673469387755102,0.375,1.0,0.5652173913043478,0.6153846153846154,0.25,0.08695652173913043,0.13043478260869565,0.45714285714285713,0.71875,0.05714285714285714,0.17142857142857143,0.6966824644549763,0.3673469387755102,0.537204761904762,0.5542205882352942,0.5482231884057971,0.17786561264822134,0.25,0.1282051282051282,0.3333333333333333,5.028985507246376,25.575342465753426,16.0,12.0,25.0,2.0,1.0,,2.0,,5.0,1.0,4.0,5.0,4.0,0.18115942028985507,0.14864864864864866,0.2413793103448276,0.05555555555555555,,0.02564102564102564,0.8,0.4074074074074074,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,0.4,0.3125,0.0273972602739726,0.041666666666666664,0.02040816326530612,0.1,0.5,1.0,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14444.0,241.0,52,469,473,70,56.0,942,525.0,11.0,30.0,,79.0,69,0.14925373134328357,65.0,17.0,25.0,4.0,5.0,3.0,6.0,31.0,60.0,10.0,31.0,3.0,4.0,1.0,2.0,22.0,45.0,4.0,6.0,58.0,116.0,25.0,49.0,66.0,257.0,11.0,17.0,5.0,31.0,9.0,23.0,8.0,14.0,44.0,34.0,82.0,42.0,45.0,22.0,19.0,11.0,8.0,10.0,1.0,5.0,4.0,15.0,24.0,41.0,9.0,50.0,3.0,18.0,15.0,3.0,9.0,3.0,5.0,7.0,4.0,2.0,16.0,2.0,2.0,,6.0,2.0,52.0,3.0,74.0,5.0,28.0,6.0,44.0,1.0,5.0,0.29310344827586204,0.30357142857142855,0.56,0.5102040816326531,0.5102040816326531,0.5,0.6470588235294118,0.391304347826087,0.5787878787878787,0.5681818181818182,0.4838709677419355,0.649746192893401,0.6458333333333334,0.5641025641025641,0.296969696969697,39.29889298892989,0.5625,0.2,0.034482758620689655,0.11904761904761904,0.05,0.15853658536585366,0.041666666666666664,0.03571428571428571,0.05172413793103448,0.058823529411764705,0.2127659574468085,0.14545454545454545,0.3333333333333333,0.1111111111111111,0.1388888888888889,0.039473684210526314,0.15151515151515152,0.68,0.7727272727272727,0.17647058823529413,0.36363636363636365,0.5166666666666667,0.543859649122807,0.18787878787878787,0.3225806451612903,0.3225806451612903,0.4,0.024242424242424242,0.75,0.75,0.6666666666666666,0.2727272727272727,0.4888888888888889,0.4888888888888889,0.5454545454545454,0.22727272727272727,0.8,,0.045454545454545456,0.18181818181818182,0.1935483870967742,0.5,0.06451612903225806,0.1935483870967742,0.4484848484848485,0.4888888888888889,0.5012293939393938,0.48587916666666664,0.4927758064516129,0.16230366492146597,0.2014388489208633,0.12062256809338522,0.17120622568093385,9.492241379310347,25.989795918367342,6.0,4.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,0.05172413793103448,0.12,0.05,0.2,,0.03125,0.6666666666666666,0.3225806451612903,,2.0,1.0,2.0,1.0,4.0,,,0.2,0.5,,,,,,,0.25,,1.0,0.3333333333333333,33.0,1.0,3.0,0.057692307692307696,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19943.200000000004,332.0,22,672,679,213,69.0,1351,752.0,12.0,19.0,9.0,45.0,211,0.3169642857142857,166.0,,,,,,,1.0,1.0,1.0,2.0,12.0,27.0,,9.0,10.0,25.0,2.0,7.0,2.0,3.0,22.0,52.0,1.0,71.0,,,2.0,3.0,1.0,2.0,16.0,,26.0,4.0,,66.0,25.0,10.0,7.0,5.0,2.0,3.0,,4.0,,21.0,25.0,51.0,4.0,55.0,1.0,14.0,12.0,2.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,13.0,24.0,,2.0,1.0,2.0,,,1.0,26.0,2.0,,1.0,1.0,1.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,,0.5,0.6363636363636364,0.75,0.7222222222222222,0.6339285714285714,0.75,0.7222222222222222,0.9454545454545454,9.139072847682119,0.7142857142857143,0.13966480446927373,,0.12962962962962962,0.02702702702702703,0.1348973607038123,0.01384083044982699,,,0.029411764705882353,0.046875,0.17857142857142858,0.22580645161290322,0.10483870967741936,0.21052631578947367,0.03225806451612903,,,,,0.01818181818181818,1.0,1.0,0.03636363636363636,0.5,0.5,1.0,0.4909090909090909,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,0.5,0.3888888888888889,0.9454545454545454,0.4,0.5491418181818182,0.55275,0.5351166666666667,,,0.04225352112676056,0.36619718309859156,16.3,24.61538461538461,,,,5.0,,,3.0,,5.0,4.0,1.0,6.0,2.0,,,,0.2631578947368421,,0.021739130434782608,0.3333333333333333,1.0,,7.0,1.0,1.0,1.0,8.0,,,0.5,0.5,,,,,,,0.5,1.0,0.7777777777777778,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10282.2,171.0,-31,344,345,113,40.0,689,418.0,4.0,6.0,1.0,14.0,111,0.32848837209302323,77.0,16.0,22.0,1.0,4.0,5.0,7.0,11.0,19.0,1.0,1.0,8.0,13.0,2.0,4.0,4.0,9.0,,5.0,28.0,42.0,12.0,22.0,10.0,102.0,3.0,6.0,2.0,14.0,10.0,15.0,9.0,5.0,40.0,52.0,4.0,36.0,9.0,4.0,2.0,1.0,1.0,3.0,,5.0,3.0,11.0,9.0,23.0,9.0,32.0,,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.71875,0.75,0.7291666666666666,0.7214285714285714,0.7,0.7142857142857143,0.34375,19.18158567774936,0.4,0.12,0.0375,0.13414634146341464,0.07462686567164178,0.12738853503184713,0.05442176870748299,0.08,0.02040816326530612,0.03773584905660377,0.08695652173913043,0.13513513513513514,0.13333333333333333,0.1111111111111111,0.21052631578947367,,0.34375,0.7272727272727273,0.8,0.9375,0.296875,0.5789473684210527,0.6470588235294118,0.015625,1.0,1.0,1.0,0.203125,0.6153846153846154,0.6153846153846154,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,,0.25,,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.6875,0.4444444444444444,0.5386062500000001,0.51643,0.52975,0.07246376811594203,0.10638297872340426,0.13725490196078433,0.39215686274509803,5.233333333333333,24.522727272727266,2.0,2.0,4.0,3.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.09523809523809523,0.09090909090909091,0.10526315789473684,0.375,,0.21428571428571427,0.7777777777777778,0.9090909090909091,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5555555555555556,,,,0.07142857142857142,1.0,1.0,,,0.5,0.6,,2.0,,,,,1.0,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10781.2,180.0,-15,352,369,103,30.0,721,409.0,8.0,14.0,2.0,34.0,103,0.29261363636363635,118.0,11.0,18.0,1.0,2.0,3.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,1.0,1.0,19.0,32.0,3.0,13.0,13.0,60.0,1.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,17.0,30.0,8.0,9.0,10.0,2.0,6.0,6.0,,6.0,,2.0,1.0,13.0,5.0,18.0,3.0,21.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,17.0,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.59375,0.3333333333333333,0.5,0.5222222222222223,0.25,0.5416666666666666,0.5882352941176471,0.4,0.6071428571428571,0.28888888888888886,15.24547803617571,0.5,0.06097560975609756,0.013888888888888888,0.1368421052631579,0.03389830508474576,0.1016949152542373,0.022900763358778626,,0.03225806451612903,0.045454545454545456,0.07407407407407407,0.07317073170731707,,0.13924050632911392,0.125,0.05555555555555555,0.4,0.6111111111111112,0.7857142857142857,0.9090909090909091,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.022222222222222223,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,1.0,0.5,0.5,,,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,0.6888888888888889,0.2,0.5318577777777778,0.5441333333333332,0.540925,0.1568627450980392,0.21052631578947367,0.06666666666666667,0.2833333333333333,5.38125,25.530769230769234,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,0.125,0.2222222222222222,,,,,,0.7142857142857143,,,,1.0,,1.0,1.0,,,0.5,0.07692307692307693,,0.1,,,,,,,1.0,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,,12.0,5.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,,0.03225806451612903,0.5,0.07692307692307693,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,2.0,3.0,1.0,,,,,,,,,,0.21428571428571427,0.2,0.3333333333333333,0.25,,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,,
