EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedShortMidRange,LongMidRangeFGM,PenaltyFtPoints,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,222.0,4,-5,8,8,1.0,16,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.5,22.22222222222222,0.5,0.5,1.0,0.65575,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1137.2,19,5,34,34,2.0,68,3.0,,6.0,,41,,,,,25.0,0.5,,0.5,0.58775,4.033333333333333,,2.0,4.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.25,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.1875,0.15384615384615385,1.0,0.25,0.25,0.5,0.2,1.0,1.0,0.6666666666666666,0.5,0.4331,0.2857142857142857,0.2857142857142857,0.125,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2268.0,38,-7,73,73,4.0,146,4.0,7.0,5.0,8.0,98,7.0,1.0,1.0,0.6153846153846154,23.376623376623375,0.3076923076923077,0.5384615384615384,0.9230769230769231,0.5233166666666667,4.2,27.737499999999997,14.0,36.0,2.0,1.0,2.0,5.0,24.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,4.0,2.0,6.0,,1.0,,2.0,1.0,2.0,4.0,,6.0,,3.0,,,,14.0,0.5,1.0,0.4,0.7307692307692307,0.75,1.0,0.4,1.0,,0.08333333333333333,0.26666666666666666,0.13793103448275862,0.037037037037037035,0.2,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,0.3528,0.1875,0.375,0.16666666666666666,0.1917808219178082,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.625,1.0,0.625,1.0,1.0,1.0,1.25,1.25,0.25,0.5,0.5,0.25,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.7142857142857143,0.3528,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1611.8,27,-7,51,50,3.0,101,,2.0,,4.0,72,2.0,3.0,2.0,1.0,9.25925925925926,,0.5,1.0,0.5466,,24.724999999999998,12.0,18.0,,,,,9.0,,,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,1.0,,4.0,,,,,,,,,12.0,,,,1.125,1.125,,,,0.18181818181818182,,0.1,0.14285714285714285,,,,,,0.1111111111111111,,,,,,,,,0.23529411764705882,,,,,2.0,2.0,,,3.0,,,,1.0,1.0,3.0,9.0,,2.0,,,1.0,,2.0,,3.0,1.0,0.75,1.0,0.75,,,,1.5,1.5,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.58695,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1741.0,29,6,54,55,3.0,109,1.0,6.0,5.0,7.0,59,6.0,,,0.5833333333333334,24.56140350877193,0.08333333333333333,0.5,0.6666666666666666,0.48829999999999996,10.14,26.185714285714283,,18.0,,3.0,2.0,,19.0,,,,,4.0,,3.0,7.0,,17.0,,1.0,,1.0,,1.0,,,,2.0,,5.0,,,,,,,,,,,,0.4,0.7916666666666666,0.7916666666666666,,,,,,0.08333333333333333,0.04,,,,,,0.1,,,,0.25,,,,,,,,,,1.0,4.0,,,5.0,,,,,,,6.0,,4.0,,,2.0,1.0,3.0,,,0.4,0.7142857142857143,,0.7142857142857143,,,,,,,1.0,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.6666666666666666,,,1.0,,,4.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,9.0,3.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1100.0,18,-10,38,38,2.0,76,1.0,3.0,3.0,3.0,55,3.0,,,0.5,17.5,0.16666666666666666,0.5,0.6666666666666666,0.49123333333333336,6.366666666666667,27.433333333333334,11.0,31.0,,2.0,2.0,,7.0,,,,4.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,11.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.25,,0.1111111111111111,0.15384615384615385,,,,,1.0,0.125,,,,0.3333333333333333,,,,,0.2894736842105263,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.5,1.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5304,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,112.0,2,-2,4,4,,8,,,,1.0,6,,,,1.0,50.0,,,1.0,0.61275,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,757.0,13,-15,27,26,1.0,53,1.0,2.0,4.0,2.0,51,2.0,,,0.3333333333333333,28.57142857142857,0.16666666666666666,0.3333333333333333,0.5,0.49499166666666666,6.9,26.5,14.0,22.0,1.0,2.0,3.0,5.0,14.0,,,,,6.0,1.0,2.0,2.0,1.0,6.0,,2.0,,3.0,,3.0,,,,,,2.0,3.0,,6.0,1.0,1.0,,,,14.0,,,0.75,0.75,0.875,,0.25,0.5,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.2857142857142857,0.25,,0.5185185185185185,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,12.0,,,1.0,,,,,2.0,,12.0,,0.5,1.0,0.5,,1.0,,1.1666666666666667,1.2,,,,,,0.5,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5161166666666667,0.8571428571428571,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,,0.5,1.0,0.16666666666666666,,,,,1.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,91.0,2,-5,3,3,,6,,,,,8,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1491.0,25,-5,47,46,2.0,93,,1.0,1.0,5.0,70,1.0,,,0.8333333333333334,14.285714285714286,,0.16666666666666666,0.8333333333333334,0.5235666666666666,16.9,24.3,14.0,22.0,,,,,6.0,,,,,,,3.0,3.0,,9.0,,,,,,,,1.0,,1.0,1.0,6.0,,,,,,,,,14.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.2978723404255319,,,,,4.0,1.0,,,2.0,,,1.0,,1.0,,6.0,,1.0,,,,,2.0,,,1.0,0.4,,0.4,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.4142,,1.0,,1.0,,3.0,,,,1.0,,0.25,0.25,1.0,0.5,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
