EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13446.6,224.0,29,441,444,137,59.0,885,489.0,20.0,35.0,9.0,85.0,135,0.31065759637188206,106.0,8.0,13.0,2.0,2.0,2.0,2.0,4.0,12.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,2.0,13.0,28.0,7.0,15.0,13.0,60.0,2.0,2.0,2.0,4.0,3.0,6.0,3.0,4.0,10.0,12.0,14.0,21.0,2.0,8.0,4.0,15.0,7.0,8.0,9.0,2.0,5.0,2.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,16.0,11.0,5.0,12.0,2.0,10.0,7.0,2.0,2.0,19.0,2.0,2.0,11.0,21.0,2.0,16.0,1.0,17.0,3.0,7.0,3.0,8.0,1.0,2.0,0.46153846153846156,0.5,1.0,0.4666666666666667,0.4666666666666667,0.4642857142857143,1.0,0.5,0.5465116279069767,0.5,0.3333333333333333,0.6,0.5,0.4166666666666667,0.3488372093023256,13.4765625,0.631578947368421,0.07692307692307693,0.06382978723404255,0.018691588785046728,0.09836065573770492,0.058823529411764705,0.08333333333333333,0.036458333333333336,0.02631578947368421,0.018518518518518517,0.07936507936507936,0.07142857142857142,0.0625,0.05555555555555555,0.08333333333333333,0.15384615384615385,0.043478260869565216,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.5,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.25,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.18604651162790697,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.6511627906976745,0.5,0.5210232558139536,0.568875,0.5124777777777777,0.14893617021276595,0.21875,0.06666666666666667,0.16666666666666666,6.060714285714286,24.940000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,14.0,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,2.0,47.0,23.0,70.0,1.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.2857142857142857,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.2391304347826087,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.06666666666666667,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,0.875,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,5.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.10869565217391304,0.08,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,44248.2,737.0,-15,1460,1477,475,160.0,2937,1696.0,35.0,64.0,12.0,157.0,472,0.3253424657534247,379.0,54.0,79.0,8.0,13.0,25.0,34.0,32.0,65.0,5.0,8.0,7.0,24.0,2.0,4.0,18.0,49.0,3.0,12.0,91.0,152.0,25.0,73.0,79.0,336.0,9.0,18.0,5.0,42.0,35.0,61.0,16.0,27.0,112.0,82.0,100.0,75.0,12.0,49.0,18.0,29.0,10.0,19.0,19.0,4.0,12.0,17.0,46.0,31.0,2.0,79.0,33.0,112.0,6.0,25.0,18.0,7.0,30.0,7.0,13.0,13.0,17.0,1.0,43.0,3.0,12.0,25.0,38.0,2.0,64.0,2.0,99.0,3.0,47.0,4.0,112.0,3.0,4.0,0.45054945054945056,0.4823529411764706,1.0,0.3424657534246575,0.3424657534246575,0.5986842105263158,0.5,0.5737704918032787,0.5711111111111111,0.5217391304347826,0.551948051948052,0.6153846153846154,0.6363636363636364,0.6021505376344086,0.3244444444444444,19.082125603864736,0.6976744186046512,0.05128205128205128,0.08831908831908832,0.05198776758409786,0.125,0.039603960396039604,0.1070931849791377,0.046031746031746035,0.0707070707070707,0.05952380952380952,0.04484304932735426,0.10256410256410256,0.06779661016949153,0.12280701754385964,0.13636363636363635,0.08536585365853659,0.07407407407407407,0.3511111111111111,0.6835443037974683,0.7941176470588235,0.5,0.28888888888888886,0.49230769230769234,0.64,0.40625,0.035555555555555556,0.625,0.625,0.2,0.10666666666666667,0.2916666666666667,0.30434782608695654,1.0,0.21777777777777776,0.3673469387755102,0.375,1.0,0.5652173913043478,0.6153846153846154,0.25,0.08695652173913043,0.13043478260869565,0.44155844155844154,0.7352941176470589,0.05194805194805195,0.15584415584415584,0.6755555555555556,0.3673469387755102,0.5344937500000001,0.5542205882352942,0.541321052631579,0.17472118959107807,0.23979591836734693,0.125,0.3333333333333333,5.201315789473683,25.575342465753426,18.0,26.0,1.0,,2.0,,6.0,1.0,5.0,6.0,4.0,0.17105263157894737,0.13924050632911392,0.23076923076923078,,0.025,0.6666666666666666,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,0.4,0.3125,0.0273972602739726,0.041666666666666664,0.02040816326530612,0.09302325581395349,0.5,1.0,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15140.0,252.0,50,490,495,78,60.0,985,553.0,11.0,31.0,,82.0,77,0.15918367346938775,67.0,19.0,27.0,4.0,5.0,4.0,7.0,33.0,64.0,10.0,31.0,3.0,4.0,1.0,2.0,22.0,48.0,4.0,6.0,62.0,122.0,25.0,52.0,67.0,266.0,11.0,17.0,5.0,31.0,12.0,28.0,8.0,14.0,50.0,38.0,86.0,42.0,4.0,48.0,22.0,20.0,12.0,8.0,10.0,1.0,5.0,4.0,16.0,25.0,2.0,43.0,9.0,52.0,3.0,19.0,16.0,3.0,10.0,3.0,5.0,7.0,5.0,2.0,17.0,2.0,2.0,1.0,8.0,2.0,55.0,3.0,77.0,6.0,30.0,6.0,50.0,1.0,5.0,0.3064516129032258,0.31666666666666665,0.56,0.4807692307692308,0.4807692307692308,0.5081967213114754,0.6470588235294118,0.42857142857142855,0.5718390804597702,0.5681818181818182,0.5,0.6400966183574879,0.6458333333333334,0.5681818181818182,0.2988505747126437,39.50617283950617,0.5882352941176471,0.16666666666666666,0.1953125,0.03305785123966942,0.12213740458015267,0.047619047619047616,0.1583011583011583,0.03982300884955752,0.03571428571428571,0.05,0.056338028169014086,0.21568627450980393,0.13793103448275862,0.3157894736842105,0.11702127659574468,0.13513513513513514,0.037037037037037035,0.15517241379310345,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.367816091954023,0.515625,0.5409836065573771,0.3333333333333333,0.1781609195402299,0.3225806451612903,0.3225806451612903,0.4,0.022988505747126436,0.75,0.75,0.6666666666666666,0.27586206896551724,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.22727272727272727,0.8,,0.045454545454545456,0.18181818181818182,0.19444444444444445,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.4540229885057471,0.4583333333333333,0.502221264367816,0.48587916666666664,0.4939402777777777,0.16417910447761194,0.2054794520547945,0.11654135338345864,0.18796992481203006,9.352459016393443,25.93846153846153,6.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,0.04918032786885246,0.1111111111111111,0.046875,,0.029411764705882353,0.5,,2.0,1.0,2.0,1.0,4.0,,,0.2,0.5,,,,,,,0.25,,1.0,0.3333333333333333,33.0,1.0,3.0,0.05454545454545454,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20859.199999999997,348.0,21,700,707,220,75.0,1407,788.0,14.0,22.0,11.0,52.0,218,0.3142857142857143,168.0,,,,,,,1.0,1.0,1.0,2.0,12.0,28.0,,9.0,10.0,27.0,2.0,8.0,2.0,3.0,22.0,55.0,1.0,71.0,,,2.0,3.0,1.0,2.0,17.0,,26.0,4.0,,66.0,,27.0,10.0,8.0,5.0,3.0,3.0,,4.0,,22.0,26.0,6.0,54.0,4.0,58.0,1.0,15.0,12.0,3.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,15.0,26.0,,2.0,1.0,2.0,,,1.0,26.0,2.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.5,0.603448275862069,0.75,0.6842105263157895,0.6016949152542372,0.75,0.6842105263157895,0.9482758620689655,9.125475285171103,0.7142857142857143,0.2857142857142857,0.13829787234042554,,0.13333333333333333,0.025477707006369428,0.1359773371104816,0.013201320132013201,,,0.02727272727272727,0.057971014492753624,0.1724137931034483,0.21875,0.11023622047244094,0.21052631578947367,0.029411764705882353,,,,,0.017241379310344827,1.0,1.0,1.0,0.034482758620689655,0.5,0.5,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.46551724137931033,0.37037037037037035,0.37037037037037035,1.0,,,,,1.0,,,0.47368421052631576,0.42105263157894735,0.9482758620689655,0.37037037037037035,0.549576724137931,0.55275,0.5357842105263156,,,0.04225352112676056,0.36619718309859156,16.3,24.638181818181817,,,,,3.0,,6.0,5.0,1.0,7.0,2.0,,,,,0.02127659574468085,0.2857142857142857,,7.0,1.0,1.0,1.0,8.0,,,0.5,0.47058823529411764,,,,,,,0.5,1.0,0.7777777777777778,0.125,,,,,1.0,1.0,1.0,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10282.2,171.0,-31,344,345,113,40.0,689,418.0,4.0,6.0,1.0,14.0,111,0.32848837209302323,77.0,16.0,22.0,1.0,4.0,5.0,7.0,11.0,19.0,1.0,1.0,8.0,13.0,2.0,4.0,4.0,9.0,,5.0,28.0,42.0,12.0,22.0,10.0,102.0,3.0,6.0,2.0,14.0,10.0,15.0,9.0,5.0,40.0,52.0,4.0,36.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,,5.0,3.0,11.0,9.0,3.0,23.0,9.0,32.0,,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9285714285714286,0.9629629629629629,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.71875,0.75,0.7291666666666666,0.7214285714285714,0.7,0.7142857142857143,0.34375,19.18158567774936,0.4,0.375,0.12,0.0375,0.13414634146341464,0.07462686567164178,0.12738853503184713,0.05442176870748299,0.08,0.02040816326530612,0.03773584905660377,0.08695652173913043,0.13513513513513514,0.13333333333333333,0.1111111111111111,0.21052631578947367,,0.34375,0.7272727272727273,0.8,0.9375,0.296875,0.5789473684210527,0.6470588235294118,0.9090909090909091,0.015625,1.0,1.0,1.0,0.203125,0.6153846153846154,0.6153846153846154,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,,0.25,,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.6875,0.4444444444444444,0.5386062500000001,0.51643,0.52975,0.07246376811594203,0.10638297872340426,0.13725490196078433,0.39215686274509803,5.233333333333333,24.522727272727266,2.0,4.0,,,1.0,,9.0,4.0,5.0,9.0,7.0,0.09523809523809523,0.09090909090909091,0.10526315789473684,,0.21428571428571427,0.7777777777777778,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5555555555555556,,,,0.07142857142857142,1.0,1.0,,,0.5,0.6,,2.0,,,,,1.0,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11248.2,187.0,-19,368,385,114,32.0,753,427.0,8.0,14.0,2.0,34.0,114,0.30978260869565216,123.0,11.0,18.0,1.0,2.0,3.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,11.0,1.0,1.0,19.0,32.0,3.0,14.0,13.0,60.0,1.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,17.0,30.0,8.0,9.0,2.0,11.0,2.0,6.0,6.0,,6.0,,2.0,1.0,13.0,6.0,,19.0,3.0,22.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,17.0,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.21428571428571427,0.21428571428571427,0.59375,0.3333333333333333,0.5,0.5108695652173914,0.25,0.5416666666666666,0.5769230769230769,0.4,0.6071428571428571,0.30434782608695654,14.814814814814815,0.5,,0.06896551724137931,0.013157894736842105,0.13402061855670103,0.03278688524590164,0.10326086956521739,0.021897810218978103,,0.030303030303030304,0.043478260869565216,0.0967741935483871,0.07317073170731707,,0.1375,0.11764705882352941,0.05263157894736842,0.391304347826087,0.6111111111111112,0.7857142857142857,0.9090909090909091,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.021739130434782608,1.0,1.0,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.18181818181818182,0.2,1.0,0.5,0.5,,,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,0.6956521739130435,0.18181818181818182,0.5322728260869565,0.5441333333333332,0.540925,0.15384615384615385,0.21052631578947367,0.06666666666666667,0.2833333333333333,5.38125,25.578571428571426,2.0,4.0,,,,,1.0,,1.0,1.0,,0.125,0.2222222222222222,,,,,,,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,5.0,26.0,7.0,33.0,3.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.3333333333333333,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.08,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.04838709677419355,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,12.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16216216216216217,0.16,0.18421052631578946,,0.03225806451612903,0.5,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,2.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.25,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.13333333333333333,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,3.0,,,,,,,,,,0.21428571428571427,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,,True,,
