EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10909.5,182.0,37,360,361,104,48.0,721,386.0,15.0,28.0,8.0,69.0,102,0.28888888888888886,79.0,5.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,7.0,1.0,2.0,9.0,21.0,7.0,14.0,13.0,52.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,6.0,8.0,10.0,21.0,7.0,4.0,13.0,6.0,7.0,6.0,1.0,4.0,1.0,8.0,5.0,13.0,5.0,18.0,15.0,10.0,5.0,11.0,2.0,9.0,7.0,2.0,2.0,18.0,2.0,2.0,7.0,17.0,2.0,15.0,1.0,16.0,2.0,6.0,3.0,4.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.42857142857142855,1.0,0.3333333333333333,0.5571428571428572,0.3333333333333333,0.16666666666666666,0.6190476190476191,0.3333333333333333,0.3333333333333333,0.4,14.31980906921241,0.6111111111111112,0.06578947368421052,0.011494252873563218,0.07692307692307693,0.05714285714285714,0.07222222222222222,0.03184713375796178,0.03333333333333333,0.08163265306122448,0.045454545454545456,0.07894736842105263,0.0625,0.05,0.16666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6571428571428571,0.5714285714285714,0.5290857142857144,0.568875,0.5308499999999999,0.15384615384615385,0.24,0.038461538461538464,0.11538461538461539,6.757142857142857,24.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11439.3,191.0,18,366,366,90,54.0,732,427.0,4.0,9.0,,23.0,90,0.2459016393442623,51.0,18.0,25.0,7.0,11.0,1.0,2.0,8.0,21.0,,,,,,,,,,,26.0,46.0,,,20.0,72.0,9.0,16.0,,25.0,5.0,9.0,,10.0,20.0,32.0,20.0,,,,5.0,2.0,3.0,4.0,,9.0,14.0,22.0,23.0,47.0,23.0,70.0,2.0,2.0,,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,4.0,6.0,14.0,2.0,24.0,4.0,28.0,4.0,14.0,2.0,20.0,,2.0,0.6153846153846154,0.8421052631578947,,,,0.5652173913043478,0.5625,0.5555555555555556,0.5652173913043478,0.5625,0.5555555555555556,0.6206896551724138,0.5952380952380952,0.6666666666666666,,17.441860465116278,0.5294117647058824,0.26136363636363635,0.1728395061728395,0.21568627450980393,0.1232876712328767,0.23684210526315788,0.14935064935064934,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.35714285714285715,0.16666666666666666,0.25,0.09090909090909091,0.5434782608695652,0.72,0.782608695652174,0.5,0.45652173913043476,0.38095238095238093,0.4444444444444444,,,,,,,,,,,,,0.6875,0.6363636363636364,,,,0.2222222222222222,0.5,,,0.5434782608695652,,0.5388217391304349,0.5710916666666667,0.45877777777777784,0.25,0.25,0.3472222222222222,0.2777777777777778,3.965217391304348,,7.0,14.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,0.10869565217391304,0.08,0.14285714285714285,0.2857142857142857,0.2391304347826087,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,39104.100000000006,652.0,-5,1291,1308,412,139.0,2599,1492.0,27.0,54.0,9.0,135.0,409,0.31913245546088304,337.0,48.0,71.0,7.0,12.0,22.0,29.0,25.0,54.0,5.0,6.0,7.0,23.0,2.0,4.0,18.0,47.0,3.0,11.0,78.0,131.0,25.0,70.0,70.0,301.0,8.0,17.0,5.0,38.0,30.0,50.0,15.0,25.0,100.0,70.0,86.0,75.0,47.0,18.0,27.0,9.0,18.0,16.0,2.0,11.0,16.0,44.0,29.0,75.0,31.0,106.0,23.0,17.0,6.0,26.0,7.0,12.0,13.0,14.0,1.0,39.0,2.0,11.0,20.0,32.0,2.0,58.0,1.0,89.0,3.0,42.0,4.0,100.0,2.0,4.0,0.44871794871794873,0.4861111111111111,1.0,0.35714285714285715,0.35714285714285715,0.5954198473282443,0.47058823529411764,0.6,0.5746268656716418,0.5,0.5769230769230769,0.6168032786885246,0.6129032258064516,0.625,0.3482587064676617,19.343814080656184,0.6666666666666666,0.0926517571884984,0.056140350877192984,0.13333333333333333,0.040740740740740744,0.11353032659409021,0.04864864864864865,0.07865168539325842,0.046153846153846156,0.11,0.06790123456790123,0.13725490196078433,0.1450980392156863,0.09333333333333334,0.35323383084577115,0.676056338028169,0.8,0.4791666666666667,0.26865671641791045,0.46296296296296297,0.6097560975609756,0.029850746268656716,0.8333333333333334,0.8333333333333334,0.2,0.11442786069651742,0.30434782608695654,0.3181818181818182,1.0,0.23383084577114427,0.3829787234042553,0.391304347826087,1.0,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.09090909090909091,0.13636363636363635,0.4461538461538462,0.7586206896551724,0.06153846153846154,0.16923076923076924,0.7014925373134329,0.3829787234042553,0.53862475,0.5466906250000001,0.549203125,0.175,0.24705882352941178,0.12624584717607973,0.33222591362126247,4.926717557251909,25.57142857142857,16.0,12.0,24.0,2.0,5.0,1.0,,2.0,,5.0,1.0,4.0,5.0,4.0,0.183206106870229,0.15492957746478872,0.24074074074074073,0.0625,0.06040268456375839,,0.02666666666666667,0.06944444444444445,0.8,0.44,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,0.4,0.3333333333333333,0.02857142857142857,0.043478260869565216,0.02127659574468085,0.10256410256410256,0.5,1.0,0.3333333333333333,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13614.0,227.0,51,441,447,65,53.0,888,491.0,10.0,28.0,,74.0,64,0.1473922902494331,62.0,17.0,24.0,4.0,5.0,3.0,5.0,29.0,56.0,9.0,28.0,3.0,4.0,1.0,2.0,19.0,41.0,4.0,5.0,55.0,108.0,22.0,45.0,62.0,238.0,10.0,16.0,5.0,29.0,9.0,20.0,7.0,14.0,41.0,32.0,78.0,39.0,41.0,19.0,18.0,11.0,7.0,9.0,1.0,5.0,4.0,14.0,24.0,40.0,9.0,49.0,18.0,15.0,3.0,9.0,3.0,5.0,5.0,4.0,,14.0,2.0,2.0,,6.0,2.0,48.0,3.0,70.0,4.0,27.0,6.0,41.0,1.0,5.0,0.2909090909090909,0.3018867924528302,0.5909090909090909,0.4888888888888889,0.4888888888888889,0.5092592592592593,0.625,0.45,0.5751633986928104,0.5476190476190477,0.5,0.6440217391304348,0.6304347826086957,0.5857142857142857,0.29411764705882354,38.82352941176471,0.6428571428571429,0.20512820512820512,0.036036036036036036,0.11764705882352941,0.05319148936170213,0.16101694915254236,0.04390243902439024,0.037037037037037035,0.0625,0.21739130434782608,0.14545454545454545,0.375,0.10714285714285714,0.14285714285714285,0.1568627450980392,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.3660130718954248,0.5178571428571429,0.5471698113207547,0.1830065359477124,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.026143790849673203,0.75,0.75,0.6666666666666666,0.2679738562091503,0.4634146341463415,0.4634146341463415,0.5789473684210527,0.23809523809523808,0.8,,0.047619047619047616,0.19047619047619047,0.18518518518518517,0.6,0.07407407407407407,0.18518518518518517,0.45098039215686275,0.4634146341463415,0.5025130718954247,0.48587916666666664,0.49532777777777776,0.16292134831460675,0.20610687022900764,0.12184873949579832,0.1722689075630252,9.341666666666667,25.977777777777774,6.0,4.0,5.0,2.0,3.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,0.046296296296296294,0.08333333333333333,0.05357142857142857,0.2222222222222222,0.05357142857142857,,0.03333333333333333,0.04225352112676056,0.6666666666666666,0.3103448275862069,,2.0,1.0,1.0,1.0,3.0,,,0.2,0.42857142857142855,,,,,,,0.25,,1.0,0.2,27.0,1.0,2.0,0.0425531914893617,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18356.199999999997,306.0,28,619,624,198,62.0,1243,683.0,11.0,17.0,8.0,40.0,196,0.3198707592891761,145.0,,,,,,,1.0,1.0,1.0,2.0,12.0,26.0,,9.0,9.0,22.0,2.0,5.0,2.0,3.0,21.0,48.0,1.0,68.0,,,2.0,3.0,1.0,2.0,14.0,,23.0,4.0,,63.0,22.0,9.0,6.0,4.0,2.0,3.0,,3.0,,21.0,23.0,48.0,3.0,51.0,13.0,11.0,2.0,10.0,3.0,9.0,4.0,1.0,,14.0,1.0,1.0,13.0,24.0,,2.0,1.0,2.0,,,1.0,23.0,2.0,,1.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,,0.5,0.6568627450980392,0.75,0.71875,0.6538461538461539,0.75,0.71875,0.9411764705882353,9.365994236311238,0.7142857142857143,0.13450292397660818,,0.14093959731543623,0.021739130434782608,0.1375,0.011235955056179775,,0.031914893617021274,0.03278688524590164,0.1875,0.2,0.11403508771929824,0.22857142857142856,,,,,0.0196078431372549,1.0,1.0,0.0392156862745098,0.5,0.5,1.0,0.5098039215686274,0.46153846153846156,0.46153846153846156,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,1.0,,,,,1.0,,,0.5625,0.3125,0.9411764705882353,0.4090909090909091,0.5515500000000001,0.55275,0.5414249999999999,,,0.04411764705882353,0.3382352941176471,16.3,24.504166666666663,,,,4.0,,,,3.0,,5.0,4.0,1.0,6.0,2.0,,,,0.23529411764705882,,,,,0.3333333333333333,1.0,,7.0,1.0,,1.0,7.0,,,0.5,0.5,,,,,,,0.5,1.0,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10082.2,168.0,-36,338,338,112,38.0,676,411.0,4.0,6.0,1.0,14.0,110,0.33136094674556216,77.0,15.0,21.0,1.0,4.0,5.0,7.0,11.0,19.0,1.0,1.0,7.0,12.0,2.0,4.0,4.0,8.0,,5.0,27.0,41.0,11.0,20.0,10.0,97.0,3.0,6.0,2.0,14.0,10.0,15.0,9.0,5.0,40.0,50.0,4.0,33.0,8.0,4.0,2.0,1.0,1.0,3.0,,5.0,3.0,10.0,9.0,21.0,9.0,30.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,,4.0,15.0,22.0,1.0,12.0,2.0,14.0,,5.0,1.0,40.0,,1.0,0.9259259259259259,0.9615384615384616,1.0,0.55,0.55,0.6585365853658537,0.5,0.6666666666666666,0.7131147540983607,0.75,0.7291666666666666,0.7164179104477612,0.7,0.7142857142857143,0.32786885245901637,18.848167539267017,0.4,0.12162162162162163,0.03896103896103896,0.125,0.07575757575757576,0.12337662337662338,0.055944055944055944,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.13513513513513514,0.13333333333333333,0.09836065573770492,0.21052631578947367,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.01639344262295082,1.0,1.0,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,0.13114754098360656,0.5,0.5,1.0,0.5,0.25,,0.25,,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.6721311475409836,0.5,0.5350639344262296,0.51643,0.52975,0.07575757575757576,0.10869565217391304,0.14432989690721648,0.41237113402061853,5.302439024390244,24.509999999999998,2.0,2.0,4.0,2.0,,,,1.0,,8.0,3.0,5.0,8.0,7.0,0.0975609756097561,0.09523809523809523,0.10526315789473684,0.2857142857142857,0.020833333333333332,,0.21428571428571427,,0.875,0.9090909090909091,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,0.5555555555555556,,,,0.07142857142857142,1.0,1.0,,,0.5,0.6,,2.0,,,,,1.0,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10781.2,180.0,-15,352,369,103,30.0,721,409.0,8.0,14.0,2.0,34.0,103,0.29261363636363635,118.0,11.0,18.0,1.0,2.0,3.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,1.0,1.0,19.0,32.0,3.0,13.0,13.0,60.0,1.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,17.0,30.0,8.0,9.0,10.0,2.0,6.0,6.0,,6.0,,2.0,1.0,13.0,5.0,18.0,3.0,21.0,3.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,,1.0,2.0,5.0,1.0,9.0,,14.0,2.0,8.0,,17.0,1.0,,0.7894736842105263,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.59375,0.3333333333333333,0.5,0.5222222222222223,0.25,0.5416666666666666,0.5882352941176471,0.4,0.6071428571428571,0.28888888888888886,15.24547803617571,0.5,0.06097560975609756,0.013888888888888888,0.1368421052631579,0.03389830508474576,0.1016949152542373,0.022900763358778626,,0.045454545454545456,0.07407407407407407,0.07317073170731707,,0.13924050632911392,0.125,0.4,0.6111111111111112,0.7857142857142857,0.9090909090909091,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.022222222222222223,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,1.0,0.5,0.5,,,0.25,0.5,0.5,0.08333333333333333,0.08333333333333333,0.6888888888888889,0.2,0.5318577777777778,0.5441333333333332,0.540925,0.1568627450980392,0.21052631578947367,0.06666666666666667,0.2833333333333333,5.38125,25.530769230769234,2.0,2.0,4.0,,1.0,,,,,1.0,,1.0,1.0,,0.125,0.2222222222222222,,,0.03225806451612903,,,0.05555555555555555,,0.7142857142857143,,,,1.0,,1.0,1.0,,,0.5,0.07692307692307693,,0.1,,,,,,,1.0,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13616.6,227.0,-26,459,463,237,44.0,922,556.0,28.0,47.0,7.0,113.0,236,0.5163398692810458,167.0,19.0,25.0,,,12.0,14.0,13.0,38.0,3.0,11.0,1.0,4.0,2.0,2.0,19.0,55.0,4.0,25.0,35.0,74.0,20.0,59.0,67.0,197.0,1.0,6.0,6.0,15.0,21.0,41.0,27.0,33.0,102.0,6.0,64.0,15.0,55.0,19.0,19.0,12.0,7.0,20.0,1.0,2.0,4.0,10.0,11.0,26.0,7.0,33.0,9.0,3.0,6.0,17.0,4.0,11.0,8.0,6.0,,25.0,,14.0,9.0,14.0,1.0,38.0,3.0,72.0,1.0,17.0,5.0,100.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.25,0.3389830508474576,0.3389830508474576,0.47297297297297297,0.16666666666666666,0.5121951219512195,0.48872180451127817,0.3333333333333333,0.5073529411764706,0.5987654320987654,0.5,0.608433734939759,0.44360902255639095,36.66666666666667,0.68,0.11,0.0449438202247191,0.08620689655172414,0.018691588785046728,0.09722222222222222,0.030612244897959183,,0.013157894736842105,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.07777777777777778,0.11538461538461539,0.18796992481203006,0.76,0.9047619047619048,0.10526315789473684,0.2857142857142857,0.34210526315789475,0.41935483870967744,0.08270676691729323,0.2727272727272727,0.3,,0.03007518796992481,0.25,0.25,1.0,0.41353383458646614,0.34545454545454546,0.35185185185185186,0.21052631578947367,,,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.36764705882352944,0.631578947368421,0.34545454545454546,0.49516315789473686,0.4198916666666666,0.4862713235294118,0.16666666666666666,0.18888888888888888,0.07614213197969544,0.5177664974619289,6.91891891891892,26.693220338983053,7.0,,12.0,5.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,0.16216216216216217,0.16,0.18421052631578946,0.3333333333333333,0.08,,0.03225806451612903,0.04838709677419355,0.5,0.07692307692307693,1.0,,1.0,9.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.01694915254237288,,0.01818181818181818,0.09090909090909091,0.5,1.0,0.25,,,0.36,45.0,3.0,10.0,0.13636363636363635,1.0,,,2.0,2.0,1.0,0.09090909090909091,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5435.7,91.0,-31,168,182,69,20.0,350,223.0,6.0,8.0,1.0,18.0,69,0.4107142857142857,72.0,7.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,3.0,12.0,1.0,1.0,8.0,14.0,4.0,17.0,10.0,38.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,7.0,9.0,8.0,8.0,9.0,12.0,3.0,2.0,2.0,,5.0,,5.0,2.0,6.0,1.0,8.0,8.0,16.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,6.0,,2.0,,4.0,1.0,9.0,1.0,12.0,,4.0,2.0,9.0,,2.0,0.5,0.5714285714285714,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4,0.25,0.45161290322580644,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.5,0.4090909090909091,0.5483870967741935,22.05128205128205,0.8333333333333334,0.03125,0.05555555555555555,0.1276595744680851,0.15625,0.08860759493670886,0.10294117647058823,0.14285714285714285,0.20833333333333334,0.2,,,0.1,0.2857142857142857,0.3225806451612903,0.7,0.875,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.8709677419354839,0.25,0.5360096774193548,0.6020833333333334,0.5183857142857143,0.11428571428571428,0.2222222222222222,0.21052631578947367,0.23684210526315788,4.007142857142858,25.505882352941175,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,0.21428571428571427,0.2,0.3333333333333333,0.25,,,,0.13333333333333333,,,,,,,,,1.0,1.0,,,0.058823529411764705,,0.08333333333333333,0.2,,,,,,,3.0,,,,,,,,,,,,True,,,
