EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1017.0,17.0,4,33,33,13.0,6.0,66,36.0,1.0,1.0,,2.0,13.0,0.3939393939393939,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,18.6046511627907,0.5,0.125,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.57495,0.568875,0.490325,8.55,24.724999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2861.8,48.0,-20,93,92,15.0,16.0,185,126.0,,1.0,,3.0,15.0,0.16129032258064516,17.0,7.0,,,,,,,,12.0,,,15.0,,2.0,,,,,4.0,9.0,17.0,,,3.0,,3.0,6.0,2.0,1.0,7.0,1.0,,,,0.4166666666666667,0.5,,18.10344827586207,0.5,0.19047619047619047,0.21951219512195122,0.2222222222222222,0.5833333333333334,,,,,,,,,,0.5833333333333334,0.5579333333333333,0.5490333333333334,0.53125,3.5333333333333337,,5.0,2.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0,6.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.08333333333333333,0.2,0.25,0.2631578947368421,0.10344827586206896,0.16666666666666666,0.25,0.3076923076923077,0.058823529411764705,0.16666666666666666,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7017.199999999999,117.0,-33,227,233,91.0,28.0,460,294.0,4.0,10.0,1.0,26.0,90.0,0.4008810572687225,95.0,10.0,,1.0,5.0,,11.0,,2.0,16.0,7.0,16.0,54.0,,4.0,2.0,21.0,11.0,1.0,7.0,14.0,25.0,2.0,1.0,6.0,2.0,3.0,9.0,6.0,1.0,11.0,,1.0,0.4375,0.4375,0.578125,0.6428571428571429,0.5,19.391634980988595,0.6666666666666666,0.12962962962962962,0.12149532710280374,0.1111111111111111,0.3125,,0.15625,0.2,0.25,1.0,0.34375,,,0.3333333333333333,0.8125,0.521574193548387,0.48055,0.48544,3.8625,26.562500000000004,6.0,3.0,4.0,1.0,2.0,6.0,8.0,17.0,3.0,4.0,4.0,10.0,2.0,15.0,6.0,10.0,6.0,4.0,6.0,4.0,5.0,3.0,6.0,11.0,1.0,,4.0,1.0,4.0,,20.0,,9.0,1.0,1.0,1.0,1.0,15.0,0.375,0.6,0.5,0.75,0.5,0.75,0.5833333333333334,0.8333333333333334,0.6818181818181818,0.25,0.5,0.11320754716981132,0.06382978723404255,0.09433962264150944,0.08,0.14285714285714285,0.04,0.14285714285714285,,0.11538461538461539,0.0625,0.18181818181818182,1.0,0.6,0.6666666666666666,0.5,0.1875,1.0,0.75,0.3333333333333333,0.5,0.21951219512195122,0.36,0.18518518518518517,0.2777777777777778,2.0,6.0,1.0,1.0,8.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0625,0.1,0.2,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2279.5,38.0,-14,76,76,35.0,15.0,152,105.0,1.0,1.0,,2.0,34.0,0.4605263157894737,26.0,6.0,5.0,1.0,1.0,,6.0,1.0,3.0,19.0,2.0,7.0,44.0,1.0,9.0,4.0,6.0,6.0,,3.0,6.0,8.0,2.0,1.0,1.0,,1.0,2.0,1.0,,10.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.6285714285714286,0.2692307692307692,38.94736842105263,0.5,0.16666666666666666,0.17142857142857143,0.21428571428571427,0.23076923076923078,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.5,0.5136538461538461,0.475275,0.5319615384615385,8.552631578947366,26.0,3.0,1.0,2.0,2.0,4.0,8.0,9.0,20.0,4.0,5.0,3.0,11.0,3.0,22.0,6.0,12.0,,1.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,20.0,1.0,6.0,1.0,1.0,1.0,1.0,22.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.8,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.7857142857142857,0.6111111111111112,0.05263157894736842,0.125,0.17647058823529413,0.09090909090909091,,0.05128205128205128,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,,1.0,0.5,0.5,,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.5,0.21875,0.25,0.25,0.5,3.0,1.0,1.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,,,,3.0,,3.0,0.5,,,,,,,0.07142857142857142,0.375,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,3.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4112.8,69.0,-16,138,141,46.0,15.0,279,177.0,1.0,3.0,1.0,8.0,45.0,0.3333333333333333,44.0,,1.0,3.0,5.0,,5.0,1.0,,1.0,7.0,10.0,21.0,1.0,1.0,2.0,21.0,5.0,,3.0,8.0,9.0,6.0,5.0,2.0,2.0,,2.0,8.0,,,,1.0,0.7,0.7,0.9545454545454546,0.9545454545454546,0.9090909090909091,8.280254777070063,1.0,0.1111111111111111,0.12307692307692308,0.13636363636363635,,0.09090909090909091,0.45454545454545453,0.6,0.6,1.0,0.45454545454545453,,1.0,,0.9090909090909091,0.537240909090909,,0.5069833333333333,20.0,24.61,,,,,,,,,,,,3.0,,6.0,,,,,2.0,1.0,1.0,,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,6.0,,,,,,1.5,1.0,1.5,1.0,,,0.13157894736842105,,0.03333333333333333,0.01639344262295082,,,0.05,,0.05,0.1,0.375,0.5,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,4.0,,2.0,,4.0,,1.0,,,,,1.0,,4.0,1.0,,2.0,,1.0,,,,,,,,,,0.8,0.8,1.0,,0.8,,2.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,4.0,2.0,1.0,3.0,,14.0,3.0,4.0,11.0,9.0,17.0,34.0,3.0,1.0,4.0,9.0,14.0,,4.0,4.0,6.0,,,5.0,4.0,1.0,6.0,7.0,1.0,1.0,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,7.809090909090909,26.299999999999994,1.0,,1.0,,,5.0,3.0,1.0,,1.0,,3.0,,6.0,2.0,4.0,,2.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.375,0.6,0.375,0.6,0.18181818181818182,0.4,,0.08,,0.03389830508474576,,0.14285714285714285,,,,,,,0.25,0.25,1.0,0.17857142857142858,0.25,,,,0.034482758620689655,0.08333333333333333,0.08823529411764706,0.17647058823529413,2.0,8.0,2.0,2.0,,8.0,1.0,4.0,4.0,,,,,,3.0,,,,,0.5,0.058823529411764705,,,,,0.25,,0.4,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.25,0.5,0.5714285714285714,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,18.0,0.07142857142857142,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2166.0,36.0,-33,73,75,47.0,8.0,148,117.0,1.0,5.0,,14.0,46.0,0.6438356164383562,54.0,3.0,1.0,,,,10.0,,8.0,10.0,4.0,10.0,32.0,,5.0,8.0,3.0,10.0,,2.0,4.0,6.0,2.0,2.0,4.0,2.0,,4.0,2.0,,6.0,,0.25,0.4,0.4,0.55,0.6666666666666666,0.5,33.333333333333336,1.0,0.15384615384615385,0.10714285714285714,0.1,0.15,0.05,,,,,0.5,,,0.6153846153846154,0.65,0.5061000000000001,,0.5235423076923078,5.319999999999999,26.23,3.0,,,3.0,3.0,6.0,5.0,10.0,,,,,4.0,30.0,,10.0,,1.0,4.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,11.0,1.0,2.0,,,,,28.0,,,0.5,,0.8,,0.7692307692307693,,0.8823529411764706,0.1,0.16666666666666666,0.06666666666666667,0.14285714285714285,,0.0625,,0.2222222222222222,,,0.125,,,,1.0,1.0,,0.3,,,0.23076923076923078,1.0,0.18181818181818182,0.18181818181818182,,0.9375,1.0,4.0,4.0,4.0,10.0,4.0,,2.0,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,0.5,,,,0.2,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2,0.4,0.4,0.25,0.5,0.4,1.0,,,2.0,,1.0,1.0,,,,0.18181818181818182,,,,,,,9.0,,1.0,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,492.2,8.0,-10,15,14,6.0,3.0,29,26.0,,,,,6.0,0.4,5.0,2.0,,,1.0,,,,,3.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.25,23.52941176470588,,,,,0.5,,0.25,,,,,,,,0.75,0.5155625,,0.4208,6.233333333333333,22.7,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4215.2,70.0,-14,138,142,66.0,12.0,280,175.0,,4.0,,12.0,65.0,0.4782608695652174,60.0,3.0,1.0,2.0,6.0,,3.0,,1.0,7.0,4.0,9.0,21.0,,4.0,3.0,12.0,3.0,,3.0,8.0,11.0,2.0,2.0,4.0,1.0,3.0,7.0,10.0,,5.0,,1.0,0.4444444444444444,0.4444444444444444,0.625,0.65625,0.5625,15.131578947368421,0.5714285714285714,0.09375,0.11428571428571428,0.07142857142857142,0.1875,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,0.14285714285714285,0.75,0.5406281250000001,0.4073,0.49997857142857144,6.885714285714286,24.255555555555556,3.0,,,1.0,1.0,3.0,4.0,1.0,,1.0,,,2.0,10.0,2.0,6.0,,,4.0,,2.0,1.0,5.0,3.0,1.0,1.0,3.0,,5.0,,1.0,1.0,1.0,,,,,10.0,0.25,0.25,0.5714285714285714,,0.5,,0.7142857142857143,,0.7142857142857143,,,0.13157894736842105,0.047619047619047616,0.07407407407407407,0.0625,,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.3,,,1.0,1.0,0.3333333333333333,0.1875,,,0.14285714285714285,1.0,0.0625,0.14285714285714285,,0.47619047619047616,1.0,2.0,1.0,2.0,,2.0,,4.0,,,,,,,5.0,1.0,,1.0,,0.6666666666666666,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,2.0,,,,,,0.2857142857142857,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
