EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3,2.0,20,12.0,1.0,1.0,1.0,2.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2091.7,35.0,-7,69,69,20,9.0,138,85.0,1.0,3.0,,8.0,20,0.2898550724637681,21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2,0.25,0.3181818181818182,0.5,19.51219512195122,0.6,0.06666666666666667,0.03225806451612903,0.08333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.5,0.6,0.5158050000000001,0.568875,0.490325,0.09090909090909091,0.16666666666666666,7.74,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3848.7999999999997,64.0,-28,127,125,15,20.0,252,170.0,,2.0,,6.0,15,0.11811023622047244,17.0,11.0,1.0,6.0,,,,,,,,8.0,17.0,,,5.0,21.0,,2.0,,8.0,,,2.0,1.0,,7.0,14.0,24.0,,,3.0,,4.0,3.0,,7.0,2.0,1.0,8.0,1.0,7.0,4.0,,,,,0.47058823529411764,0.47058823529411764,0.525,,17.647058823529413,0.42857142857142855,0.25,0.23214285714285715,0.23809523809523808,0.6470588235294118,0.35294117647058826,0.16666666666666666,0.2,,,,,,,,,,0.6470588235294118,0.5633058823529412,0.54972,0.53125,0.2,0.2,3.3352941176470585,,7.0,3.0,5.0,1.0,1.0,3.0,8.0,1.0,7.0,1.0,2.0,8.0,6.0,2.0,1.0,3.0,7.0,6.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.5,0.8,0.375,0.5,0.375,0.5,0.3888888888888889,0.5,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.28,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.3125,0.3333333333333333,0.05555555555555555,0.11764705882352941,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,1.0,0.625,0.6,0.5,1.0,0.3333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11129.199999999999,185.0,-41,360,369,126,39.0,729,440.0,7.0,16.0,4.0,41.0,125,0.35,130.0,17.0,3.0,8.0,,2.0,9.0,,13.0,,2.0,13.0,25.0,9.0,22.0,24.0,77.0,,5.0,3.0,16.0,27.0,13.0,9.0,7.0,1.0,13.0,27.0,39.0,4.0,2.0,8.0,4.0,3.0,4.0,1.0,11.0,11.0,1.0,17.0,,28.0,13.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.52,0.5638297872340425,0.6311475409836066,0.46808510638297873,17.5609756097561,0.7272727272727273,0.14285714285714285,0.14285714285714285,0.1388888888888889,0.3617021276595745,0.1702127659574468,0.375,0.6,,0.19148936170212766,0.2222222222222222,0.25,1.0,0.2765957446808511,,,0.25,0.8297872340425532,0.5357141304347826,0.48055,0.4861642857142857,0.21666666666666667,0.34210526315789475,3.568,25.84090909090909,10.0,3.0,4.0,2.0,3.0,3.0,4.0,6.0,12.0,3.0,24.0,10.0,6.0,6.0,2.0,5.0,4.0,13.0,1.0,12.0,1.0,,,1.0,5.0,,,3.0,1.0,3.0,3.0,24.0,0.38461538461538464,0.5,0.75,0.6,0.75,0.75,0.8571428571428571,0.8,0.24,0.17647058823529413,0.375,0.08333333333333333,0.14285714285714285,0.04819277108433735,0.0625,0.05521472392638037,0.125,0.022222222222222223,,0.09259259259259259,,0.15384615384615385,0.08108108108108109,0.26666666666666666,0.15789473684210525,1.0,0.5882352941176471,0.7142857142857143,0.5,,1.0,0.75,0.375,0.6666666666666666,0.15584415584415584,0.3116883116883117,1.0,1.0,7.0,1.0,2.0,12.0,7.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.5,0.5384615384615384,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4112.5,69.0,-2,137,138,51,20.0,275,161.0,2.0,3.0,,7.0,50,0.3722627737226277,42.0,9.0,9.0,19.0,9.0,1.0,1.0,,11.0,1.0,4.0,19.0,37.0,3.0,12.0,29.0,76.0,1.0,16.0,5.0,20.0,9.0,11.0,1.0,1.0,,3.0,13.0,16.0,4.0,3.0,2.0,,1.0,2.0,,3.0,2.0,,19.0,2.0,31.0,11.0,1.0,1.0,0.25,0.25,0.5135135135135135,0.47959183673469385,0.5952380952380952,0.24489795918367346,40.74074074074074,0.6666666666666666,0.08333333333333333,0.16,0.11538461538461539,0.1836734693877551,0.3877551020408163,0.47368421052631576,0.5,0.1836734693877551,0.02040816326530612,1.0,1.0,1.0,0.22448979591836735,,0.125,0.19047619047619047,0.42857142857142855,0.4946112244897959,0.45728333333333326,0.5009976190476191,0.2,0.23404255319148937,9.49189189189189,26.075,5.0,1.0,2.0,3.0,5.0,5.0,7.0,3.0,13.0,8.0,34.0,18.0,,2.0,,,3.0,9.0,1.0,3.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,34.0,0.47368421052631576,0.47368421052631576,0.7142857142857143,0.5,0.625,0.5238095238095238,0.7222222222222222,0.6296296296296297,0.05405405405405406,0.1111111111111111,0.05263157894736842,0.2,0.23076923076923078,0.07894736842105263,,0.04477611940298507,,0.16666666666666666,,,,0.25,0.21428571428571427,0.2,,1.0,0.5555555555555556,0.625,0.2,0.5555555555555556,0.25,0.5,0.23809523809523808,0.6,0.17105263157894737,0.4473684210526316,1.0,1.0,2.0,1.0,2.0,12.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,3.0,0.4,,,,0.08,0.18181818181818182,0.18181818181818182,1.0,0.047619047619047616,1.0,0.25,0.18181818181818182,5.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5990.799999999999,100.0,-15,200,202,60,21.0,402,245.0,2.0,5.0,2.0,13.0,59,0.3,61.0,,,,1.0,6.0,9.0,,9.0,1.0,2.0,,1.0,10.0,18.0,,30.0,1.0,1.0,6.0,,30.0,9.0,3.0,2.0,,4.0,10.0,11.0,8.0,7.0,3.0,3.0,1.0,,,4.0,11.0,,,,,,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.7894736842105263,0.7894736842105263,0.9473684210526315,10.222222222222221,0.75,0.0975609756097561,0.1,0.1,,,,,0.05263157894736842,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,1.0,0.2857142857142857,0.9473684210526315,0.5366657894736842,,0.5367785714285714,,,20.0,24.5,,,,,,,,,3.0,,12.0,,,,1.0,1.0,,6.0,,1.0,1.0,,,,,,,3.0,3.0,3.0,1.0,12.0,,,,,1.5,0.8571428571428571,1.5,0.8571428571428571,,,,,0.1016949152542373,,0.021739130434782608,0.011235955056179775,,,,0.03333333333333333,,0.034482758620689655,0.1111111111111111,0.25,0.09090909090909091,0.3333333333333333,,,,,,,,,0.1,0.4,4.0,4.0,4.0,,4.0,,4.0,,,,,1.0,6.0,1.0,,,,0.6666666666666666,,,,,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,1.0,,0.4444444444444444,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1354.2,23.0,-13,43,41,8,5.0,84,63.0,,,,,8,0.18604651162790697,5.0,2.0,2.0,4.0,,2.0,4.0,,1.0,,,3.0,6.0,3.0,5.0,1.0,16.0,,1.0,,,9.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,3.0,,1.0,,2.0,,,1.0,0.6,0.6,0.5,0.6818181818181818,0.6818181818181818,0.45454545454545453,23.404255319148938,,0.1111111111111111,0.14285714285714285,,0.18181818181818182,0.36363636363636365,0.5,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5046454545454545,,0.4208,,,6.816666666666666,23.580000000000002,1.0,,,,,,,,,1.0,2.0,6.0,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,0.16666666666666666,,0.25,,0.2,,,,,,,,,0.25,,,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,,,,0.125,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6,121,122,26,14.0,243,148.0,6.0,11.0,2.0,27.0,26,0.21487603305785125,42.0,4.0,2.0,5.0,2.0,1.0,3.0,,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,4.0,9.0,14.0,5.0,1.0,,4.0,4.0,6.0,,,5.0,4.0,1.0,1.0,,6.0,7.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6071428571428571,24.822695035460995,0.8333333333333334,0.13333333333333333,0.06896551724137931,0.11538461538461539,0.14285714285714285,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.8,0.75,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,7.809090909090909,26.299999999999994,1.0,,1.0,,,,1.0,,3.0,,6.0,2.0,,2.0,4.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,0.375,0.6,0.375,0.6,0.18181818181818182,,0.4,,,0.08,,0.03389830508474576,,0.14285714285714285,,,,,,,0.25,,0.25,0.25,1.0,,0.25,,,,0.08823529411764706,0.17647058823529413,,,8.0,2.0,2.0,,8.0,1.0,4.0,,,,3.0,,,,,0.5,0.058823529411764705,,,,0.5714285714285714,0.6153846153846154,0.25,,,0.5,0.5714285714285714,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,18.0,0.07142857142857142,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2990.3,50.0,-45,99,101,58,9.0,200,151.0,2.0,6.0,,16.0,57,0.5858585858585859,70.0,5.0,1.0,7.0,3.0,,,,12.0,,8.0,6.0,15.0,6.0,12.0,17.0,47.0,,8.0,8.0,12.0,3.0,12.0,4.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,7.0,4.0,,3.0,,7.0,4.0,,8.0,,18.0,2.0,,0.16666666666666666,0.5,0.5,0.4,0.5555555555555556,0.696969696969697,0.4444444444444444,36.03603603603603,1.0,0.1111111111111111,0.09523809523809523,0.07692307692307693,0.18518518518518517,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,,,0.4444444444444444,,,0.5,0.6296296296296297,0.5003407407407408,,0.509546875,0.1935483870967742,0.125,7.053333333333333,25.975000000000005,4.0,,,3.0,4.0,,,,,4.0,30.0,,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,,,,3.0,,1.0,,,,,28.0,,,,0.5,,0.625,,0.75,0.13333333333333333,,0.14285714285714285,0.2,0.08333333333333333,0.09090909090909091,0.041666666666666664,0.06521739130434782,,0.15384615384615385,,,0.125,0.1,0.09090909090909091,,0.2,,0.8,0.8,,,,,0.25,0.75,,0.6382978723404256,,,6.0,4.0,4.0,10.0,6.0,,1.0,,2.0,,3.0,,2.0,,1.0,0.5,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,,,0.5,0.5,1.0,1.0,4.0,0.3333333333333333,0.5,,0.26666666666666666,,,,,,,15.0,,1.0,0.3333333333333333,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9,29,31,5,2.0,60,36.0,,,,,5,0.1724137931034483,6.0,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,0.5,18.18181818181818,1.0,0.125,0.058823529411764705,0.14285714285714285,0.25,0.25,,,,0.5,,,,,,,,0.75,0.5244,0.4478,,,,5.2,23.4,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,0.058823529411764705,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
