EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Arc3PctBlocked,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,260.0,4.0,5,9,11,3.0,2.0,20,12.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,833.0,14.0,7,28,27,8.0,5.0,55,28.0,1.0,1.0,,2.0,8.0,0.2857142857142857,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3,0.3,0.8,18.91891891891892,0.5,0.125,0.09090909090909091,0.14285714285714285,0.2,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.60556,0.568875,0.55875,1.0,24.724999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2861.8,48.0,-20,93,92,15.0,16.0,185,126.0,,1.0,,3.0,15.0,0.16129032258064516,17.0,7.0,,,,,,,12.0,,,15.0,,,,,,4.0,9.0,17.0,,,3.0,,3.0,6.0,2.0,1.0,7.0,1.0,,,,0.4166666666666667,0.5,,18.10344827586207,0.5,0.19047619047619047,0.21951219512195122,0.2222222222222222,0.5833333333333334,,,,,,,,,0.5833333333333334,0.5579333333333333,0.5490333333333334,0.53125,3.5333333333333337,,5.0,2.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0,6.0,1.0,5.0,1.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,0.4,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.08333333333333333,0.2,0.25,0.2631578947368421,0.10344827586206896,0.16666666666666666,0.25,0.3076923076923077,0.058823529411764705,0.16666666666666666,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5943.2,99.0,-42,192,196,64.0,24.0,388,258.0,3.0,9.0,1.0,24.0,64.0,0.3333333333333333,68.0,10.0,,4.0,,11.0,,2.0,15.0,6.0,15.0,47.0,,2.0,18.0,11.0,1.0,7.0,12.0,21.0,2.0,1.0,6.0,2.0,3.0,9.0,4.0,1.0,10.0,,1.0,0.4,0.4,0.5333333333333333,0.6025641025641025,0.5,21.428571428571427,0.6666666666666666,0.14893617021276595,0.13636363636363635,0.125,0.3333333333333333,0.13333333333333333,,,,0.36666666666666664,,,0.4,0.8333333333333334,0.5229775862068965,0.48055,0.5111,3.7866666666666666,26.74666666666667,6.0,3.0,4.0,1.0,2.0,5.0,7.0,15.0,3.0,4.0,4.0,10.0,1.0,3.0,11.0,6.0,8.0,6.0,4.0,6.0,4.0,4.0,3.0,5.0,9.0,1.0,,4.0,1.0,4.0,,18.0,,8.0,1.0,1.0,1.0,1.0,11.0,0.42857142857142855,0.75,0.4666666666666667,0.75,0.3333333333333333,0.75,0.5,0.8333333333333334,0.6111111111111112,0.26666666666666666,0.6,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.045454545454545456,0.13333333333333333,,0.15789473684210525,0.07692307692307693,0.1111111111111111,1.0,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,0.75,0.4,0.5,0.21052631578947367,0.34782608695652173,0.2127659574468085,0.23404255319148937,1.0,6.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.1,0.25,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1602.2,27.0,-23,53,54,20.0,11.0,107,80.0,1.0,1.0,,2.0,20.0,0.37735849056603776,13.0,1.0,,,,5.0,1.0,3.0,10.0,1.0,5.0,26.0,1.0,3.0,3.0,5.0,,3.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,6.0,2.0,1.0,0.2,0.2,0.5,0.65,0.3333333333333333,30.882352941176467,,0.2,0.13043478260869565,0.25,0.06666666666666667,,,,,0.3333333333333333,,0.25,0.42857142857142855,0.4,0.47835333333333335,0.5187999999999999,0.4886214285714286,10.02,26.48,1.0,1.0,1.0,1.0,1.0,6.0,6.0,11.0,3.0,3.0,,6.0,2.0,4.0,15.0,6.0,6.0,,,,,,1.0,,1.0,1.0,,,,,,11.0,1.0,3.0,,,,,15.0,0.5,0.5,0.6,1.0,0.5,0.75,0.5,0.75,0.6818181818181818,,,,0.07142857142857142,,0.03571428571428571,,0.14285714285714285,,,,,,,1.0,1.0,,0.4,0.25,1.0,0.14285714285714285,1.0,0.17647058823529413,0.25,0.23076923076923078,0.5769230769230769,3.0,1.0,1.0,1.0,8.0,1.0,,,1.0,,1.0,,,,,3.0,,3.0,0.3333333333333333,,,,,,0.125,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,0.2,2.0,3.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3477.8,58.0,-31,116,119,32.0,12.0,235,159.0,1.0,2.0,1.0,5.0,32.0,0.27586206896551724,31.0,,3.0,5.0,,5.0,1.0,,,7.0,10.0,21.0,1.0,2.0,21.0,5.0,,2.0,7.0,8.0,5.0,4.0,2.0,2.0,,2.0,7.0,,,,1.0,0.7,0.7,1.05,1.05,1.0,9.09090909090909,1.0,0.08695652173913043,0.12962962962962962,0.10526315789473684,,0.5,0.6,0.6,1.0,0.5,,1.0,,1.0,0.557775,,0.594525,,24.61,,,,,,,,,,,,3.0,,,6.0,,,,,1.0,,1.0,,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,6.0,,,,,,1.5,1.5,1.5,1.5,,,0.16129032258064516,,0.037037037037037035,0.0196078431372549,,,0.058823529411764705,,0.0625,0.125,0.42857142857142855,0.5,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,4.0,,2.0,,4.0,,1.0,,,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,0.8,0.8,1.0,,0.8,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3693.4,62.0,-3,113,113,18.0,14.0,226,138.0,6.0,11.0,2.0,27.0,18.0,0.1592920353982301,34.0,4.0,1.0,3.0,,13.0,3.0,3.0,10.0,8.0,16.0,31.0,3.0,3.0,6.0,13.0,,3.0,3.0,5.0,,,4.0,3.0,1.0,5.0,7.0,1.0,1.0,,0.25,0.5,0.5,0.5769230769230769,0.5740740740740741,0.6153846153846154,24.06015037593985,0.8,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,1.0,0.7692307692307693,0.5190211538461539,0.52755,0.5362,6.55,26.256249999999994,1.0,,1.0,,,5.0,3.0,1.0,,1.0,,3.0,,,3.0,2.0,4.0,,2.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,0.3,,,0.375,0.5,0.375,0.5,0.2,0.4,,0.09090909090909091,,0.03571428571428571,,0.15384615384615385,,,,,,,0.25,0.25,1.0,0.19230769230769232,0.25,,,,0.037037037037037035,0.09090909090909091,0.0967741935483871,0.0967741935483871,2.0,7.0,1.0,1.0,,7.0,1.0,4.0,4.0,,,,,3.0,,,,,0.3333333333333333,0.0625,,,,0.3333333333333333,,0.4,0.6666666666666666,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.5384615384615384,,1.0,,0.038461538461538464,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,18.0,0.07692307692307693,,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1619.0,27.0,-41,55,56,29.0,6.0,111,103.0,1.0,4.0,,11.0,29.0,0.5272727272727272,35.0,1.0,,,,5.0,,3.0,8.0,2.0,5.0,17.0,,3.0,3.0,5.0,,2.0,3.0,5.0,2.0,2.0,4.0,2.0,,4.0,2.0,,3.0,,0.5,0.4,0.4,0.46153846153846156,0.5666666666666667,0.38461538461538464,29.6875,1.0,0.2,0.11764705882352941,0.14285714285714285,0.07692307692307693,,,,,0.38461538461538464,,,0.5,0.46153846153846156,0.4755576923076923,,0.47771666666666673,6.2749999999999995,26.7,1.0,,,1.0,1.0,6.0,3.0,5.0,,,,,2.0,3.0,15.0,,6.0,,1.0,3.0,1.0,,2.0,,2.0,,,2.0,,2.0,,6.0,1.0,1.0,,,,,15.0,,,0.375,,0.6666666666666666,,0.8333333333333334,,0.9375,0.125,0.16666666666666666,,0.2222222222222222,,0.08695652173913043,,0.25,,,,,,,1.0,1.0,,0.46153846153846156,,,0.16666666666666666,1.0,0.14285714285714285,0.125,,0.8823529411764706,1.0,2.0,2.0,2.0,5.0,2.0,,2.0,1.0,,2.0,,,2.0,,1.0,,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.4,0.4,0.5,0.6666666666666666,0.4,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,492.2,8.0,-10,15,14,6.0,3.0,29,26.0,,,,,6.0,0.4,5.0,2.0,,1.0,,,,,3.0,,1.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.25,23.52941176470588,,,,,0.5,0.25,,,,,,,,0.75,0.5155625,,0.4208,6.233333333333333,22.7,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3731.2,62.0,-26,121,124,57.0,10.0,245,158.0,,4.0,,12.0,57.0,0.47107438016528924,51.0,2.0,2.0,6.0,,3.0,,1.0,6.0,4.0,9.0,19.0,,3.0,12.0,3.0,,2.0,5.0,8.0,2.0,2.0,4.0,1.0,3.0,7.0,8.0,,5.0,,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6333333333333333,0.6,16.541353383458645,0.5714285714285714,0.06666666666666667,0.08064516129032258,0.07407407407407407,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.14285714285714285,0.7333333333333333,0.5432766666666667,0.4073,0.49997857142857144,7.516666666666666,24.255555555555556,2.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,,,2.0,4.0,10.0,,6.0,,,4.0,,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,5.0,,1.0,1.0,1.0,,,,,10.0,,,0.5,,0.5,,0.7142857142857143,,0.7142857142857143,,,0.09375,0.05555555555555555,0.08333333333333333,0.07142857142857142,,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.2222222222222222,,,1.0,1.0,,0.2,,,0.14285714285714285,1.0,0.06666666666666667,0.16666666666666666,,0.5263157894736842,1.0,2.0,1.0,2.0,,2.0,,4.0,,,,,,3.0,1.0,,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,0.06666666666666667,,,,1.0,2.0,,,,,,,0.2857142857142857,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
